"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1889","Yersinia Enterocolitica","Reactive arthritis","65+","TotalFrictionHigh",365984.294916646,125030.967405226,804946.300167041
"1890","Yersinia Enterocolitica","Reactive arthritis","65+","TotalFrictionLow",266346.324113025,90624.0978364193,589242.553814234
"1891","Yersinia Enterocolitica","Reactive arthritis","All ages","GPSpecialist",56349.6108110759,19318.5395960773,123869.651929185
"1892","Yersinia Enterocolitica","Reactive arthritis","All ages","ED",0,0,0
"1893","Yersinia Enterocolitica","Reactive arthritis","All ages","Medications",38136.203553314,12557.5257177182,90136.5998812866
"1894","Yersinia Enterocolitica","Reactive arthritis","All ages","Tests",42845.7364566464,14506.4187821993,95889.0555715526
"1895","Yersinia Enterocolitica","Reactive arthritis","All ages","Hospitalisation",11393.8174192513,3359.97714782598,31400.6068573059
"1896","Yersinia Enterocolitica","Reactive arthritis","All ages","Deaths",19215.6474482295,2130.64061661799,100306.302805904
"1897","Yersinia Enterocolitica","Reactive arthritis","All ages","WTP",611718.414471208,208596.449282092,1351173.34376319
"1898","Yersinia Enterocolitica","Reactive arthritis","All ages","WTPOngoing",209501.02612744,69943.3797798506,480716.192966309
"1899","Yersinia Enterocolitica","Reactive arthritis","All ages","HumanCapital",2046840.41189806,702702.580866494,4483837.30754526
"1900","Yersinia Enterocolitica","Reactive arthritis","All ages","FrictionHigh",1637472.32951845,562162.064693195,3587069.84603621
"1901","Yersinia Enterocolitica","Reactive arthritis","All ages","FrictionLow",614052.123569418,210810.774259948,1345151.19226358
"1902","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalHumanCapital",3053148.52177836,1048097.83070842,6683582.59846911
"1903","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalFrictionHigh",2644536.291979,907441.058036089,5786268.27024179
"1904","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalFrictionLow",1618618.06471875,554237.013303289,3548497.84596165
"1905","Yersinia Enterocolitica","Initial and sequel disease","<5","GPSpecialist",25215.6763611679,12859.3144216986,47408.0196770786
"1906","Yersinia Enterocolitica","Initial and sequel disease","<5","ED",45917.5557236877,19596.3794692395,102419.277821361
"1907","Yersinia Enterocolitica","Initial and sequel disease","<5","Medications",18379.0532745881,9373.64939582853,35035.7330650015
"1908","Yersinia Enterocolitica","Initial and sequel disease","<5","Tests",19844.0529343971,15813.1831962056,27644.4804276472
"1909","Yersinia Enterocolitica","Initial and sequel disease","<5","Hospitalisation",15626.8780753136,10089.6990934339,21979.3666355057
"1910","Yersinia Enterocolitica","Initial and sequel disease","<5","Deaths",181067.730632055,6156.92596261124,1497537.301112
"1911","Yersinia Enterocolitica","Initial and sequel disease","<5","WTP",239751.709078162,126481.878395057,441039.159842664
"1912","Yersinia Enterocolitica","Initial and sequel disease","<5","WTPOngoing",29688.7048737668,9742.03910810984,69566.3439845125
"1913","Yersinia Enterocolitica","Initial and sequel disease","<5","HumanCapital",577817.675358862,278041.769417395,1134205.02534891
"1914","Yersinia Enterocolitica","Initial and sequel disease","<5","FrictionHigh",462254.140287089,222433.415533916,907364.020279128
"1915","Yersinia Enterocolitica","Initial and sequel disease","<5","FrictionLow",173345.302607659,83412.5308252186,340261.507604673
"1916","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalHumanCapital",1290708.89418624,635245.508375145,2767767.02868633
"1917","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalFrictionHigh",1165115.536361,569631.492116887,2584000.62816541
"1918","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalFrictionLow",843069.479121852,402694.954272346,2166230.55463561
"1919","Yersinia Enterocolitica","Initial and sequel disease","5-64","GPSpecialist",115265.389692945,58876.6498103769,216534.913883949
"1920","Yersinia Enterocolitica","Initial and sequel disease","5-64","ED",211241.306391776,89640.6747682501,469795.233089215
"1921","Yersinia Enterocolitica","Initial and sequel disease","5-64","Medications",64608.3775021416,32985.2079946618,124473.827314595
"1922","Yersinia Enterocolitica","Initial and sequel disease","5-64","Tests",90860.9000998263,72338.7476079231,126493.295855578
"1923","Yersinia Enterocolitica","Initial and sequel disease","5-64","Hospitalisation",79040.3776614415,51066.5626160226,111341.992808484
"1924","Yersinia Enterocolitica","Initial and sequel disease","5-64","Deaths",196195.263397644,6035.31422808602,1654810.05038087
"1925","Yersinia Enterocolitica","Initial and sequel disease","5-64","WTP",1097686.13723147,579376.978128812,2019019.44956344
"1926","Yersinia Enterocolitica","Initial and sequel disease","5-64","WTPOngoing",135660.322461648,44639.7731494947,318846.431866912
"1927","Yersinia Enterocolitica","Initial and sequel disease","5-64","HumanCapital",3484967.37920163,1784309.36531933,6559064.16549805
"1928","Yersinia Enterocolitica","Initial and sequel disease","5-64","FrictionHigh",2787973.9033613,1427447.49225547,5247251.33239844
"1929","Yersinia Enterocolitica","Initial and sequel disease","5-64","FrictionLow",1045490.21376049,535292.8095958,1967719.24964942
"1930","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalHumanCapital",5735730.80361181,3080990.75128292,10372263.8932635
"1931","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalFrictionHigh",5033188.16620424,2707122.50996972,9095067.61744925
"1932","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalFrictionLow",3265883.49408128,1765432.53206452,5939743.30442524
"1933","Yersinia Enterocolitica","Initial and sequel disease","65+","GPSpecialist",35804.5305571812,18266.3228688768,67364.0510156636
"1934","Yersinia Enterocolitica","Initial and sequel disease","65+","ED",65488.5156605248,27967.9904777096,145739.644325416
"1935","Yersinia Enterocolitica","Initial and sequel disease","65+","Medications",24697.2119680465,12553.7166920426,47729.9797901141
"1936","Yersinia Enterocolitica","Initial and sequel disease","65+","Tests",28217.70101955,22481.7077334584,39309.4156872935
"1937","Yersinia Enterocolitica","Initial and sequel disease","65+","Hospitalisation",172712.608976141,109043.382018033,246746.334061314
"1938","Yersinia Enterocolitica","Initial and sequel disease","65+","Deaths",214824.772701567,6558.55204460972,1805484.66432055
"1939","Yersinia Enterocolitica","Initial and sequel disease","65+","WTP",342353.228459905,181214.7143497,628673.793759347
"1940","Yersinia Enterocolitica","Initial and sequel disease","65+","WTPOngoing",42202.7329940036,13811.9787495082,99537.1162930795
"1941","Yersinia Enterocolitica","Initial and sequel disease","65+","HumanCapital",569628.368950073,233512.032807737,1936234.98729752
"1942","Yersinia Enterocolitica","Initial and sequel disease","65+","FrictionHigh",455702.695160059,186809.626246189,1548987.98983802
"1943","Yersinia Enterocolitica","Initial and sequel disease","65+","FrictionLow",170888.510685022,70053.6098423211,580870.496189256
"1944","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalHumanCapital",1728087.2970432,887025.745157584,3978052.82600492
"1945","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalFrictionHigh",1597990.92938241,829618.513216882,3658901.01777284
"1946","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalFrictionLow",1255229.43914818,674518.793877741,2930300.92645285
"1947","Yersinia Enterocolitica","Initial and sequel disease","All ages","GPSpecialist",176968.913467755,92257.2906033384,327170.985715346
"1948","Yersinia Enterocolitica","Initial and sequel disease","All ages","ED",331462.701525356,160799.488452633,662196.331061765
"1949","Yersinia Enterocolitica","Initial and sequel disease","All ages","Medications",108436.221711236,56504.5353181933,203196.54885642
"1950","Yersinia Enterocolitica","Initial and sequel disease","All ages","Tests",139261.801121244,110922.483446797,192305.12023615
"1951","Yersinia Enterocolitica","Initial and sequel disease","All ages","Hospitalisation",268587.450212411,196782.611157529,348943.976551896
"1952","Yersinia Enterocolitica","Initial and sequel disease","All ages","Deaths",1005775.88514735,170062.369358701,3407132.5568956
"1953","Yersinia Enterocolitica","Initial and sequel disease","All ages","WTP",1679834.84377529,886952.704771614,3089031.36368427
"1954","Yersinia Enterocolitica","Initial and sequel disease","All ages","WTPOngoing",209501.02612744,69943.3797798506,480716.192966309
"1955","Yersinia Enterocolitica","Initial and sequel disease","All ages","HumanCapital",4757830.57744819,2423831.50259944,9127810.95782551
"1956","Yersinia Enterocolitica","Initial and sequel disease","All ages","FrictionHigh",3806264.46195855,1939065.20207956,7302248.76626041
"1957","Yersinia Enterocolitica","Initial and sequel disease","All ages","FrictionLow",1427349.17323446,727149.450779833,2738343.28734765
"1958","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalHumanCapital",9011536.56147163,5076834.54905286,15777143.2646957
"1959","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalFrictionHigh",8056395.41042685,4553516.75843979,13999151.4667077
"1960","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalFrictionLow",5639920.21077085,3230336.09793575,9693271.07362307
"1961","All pathogens","Initial","<5","GPSpecialist",2338775.09758641,1295801.10590817,3893539.61666476
"1962","All pathogens","Initial","<5","ED",4157972.84912197,1976178.9288286,8283714.45451238
"1963","All pathogens","Initial","<5","Medications",3245339.06971436,1717865.91910131,5684414.07627062
"1964","All pathogens","Initial","<5","Tests",527331.836932135,231719.437182038,1171676.41703031
"1965","All pathogens","Initial","<5","Hospitalisation",8326726.05846092,4541810.45516553,14336607.5099829
"1966","All pathogens","Initial","<5","Deaths",6471152.00335419,3212905.01647409,12095281.6330591
"1967","All pathogens","Initial","<5","WTP",9438596.10944692,5480106.50633635,15131213.2783133
"1968","All pathogens","Initial","<5","WTPOngoing",0,0,0
"1969","All pathogens","Initial","<5","HumanCapital",71511398.3654214,35387907.0093345,141226712.080597
"1970","All pathogens","Initial","<5","FrictionHigh",57209118.6923372,28310325.6074676,112981369.664477
"1971","All pathogens","Initial","<5","FrictionLow",21453419.5096264,10616372.1028004,42368013.624179
"1972","All pathogens","Initial","<5","TotalHumanCapital",107783601.049974,63358729.4714797,186250816.394763
"1973","All pathogens","Initial","<5","TotalFrictionHigh",93508803.8846713,56026417.665716,158051589.255853
"1974","All pathogens","Initial","<5","TotalFrictionLow",57723463.4185532,37347160.1648627,88624237.4367672
"1975","All pathogens","Initial","5-64","GPSpecialist",32335147.1428024,17829044.903241,54010826.4448366
"1976","All pathogens","Initial","5-64","ED",57721140.0081206,27379376.412792,115280171.070223
"1977","All pathogens","Initial","5-64","Medications",30457006.5076528,16801499.3318595,50529119.6296065
"1978","All pathogens","Initial","5-64","Tests",7258940.43807156,3148248.13225735,16180133.6312781
"1979","All pathogens","Initial","5-64","Hospitalisation",49542019.3857726,28030822.5118761,83140166.8708136
"1980","All pathogens","Initial","5-64","Deaths",24328422.7718259,14085388.3572405,40437946.8492293
"1981","All pathogens","Initial","5-64","WTP",126990648.876815,71947929.1034855,206171714.175875
"1982","All pathogens","Initial","5-64","WTPOngoing",0,0,0
"1983","All pathogens","Initial","5-64","HumanCapital",1471947820.45744,811828073.485881,2459942061.22281
"1984","All pathogens","Initial","5-64","FrictionHigh",1177558256.36595,649462458.788705,1967953648.97825
"1985","All pathogens","Initial","5-64","FrictionLow",441584346.137232,243548422.045764,737982618.366843
"1986","All pathogens","Initial","5-64","TotalHumanCapital",1810198566.79559,1039313265.28965,2943319509.06003
"1987","All pathogens","Initial","5-64","TotalFrictionHigh",1515946947.79437,876352689.647043,2452367666.3397
"1988","All pathogens","Initial","5-64","TotalFrictionLow",779146527.848898,468612652.118816,1226694627.45904
"1989","All pathogens","Initial","65+","GPSpecialist",7243629.48542203,3985908.13547727,12068546.2834436
"1990","All pathogens","Initial","65+","ED",12954346.2613173,6185362.92163695,25843698.3682318
"1991","All pathogens","Initial","65+","Medications",9279033.40061374,4845256.35542744,16548762.0754632
"1992","All pathogens","Initial","65+","Tests",1620669.11972052,693353.915084211,3609752.72544899
"1993","All pathogens","Initial","65+","Hospitalisation",96331409.2696257,52233188.6600027,166086086.606665
"1994","All pathogens","Initial","65+","Deaths",213698231.77143,124360947.575406,355205759.539463
"1995","All pathogens","Initial","65+","WTP",29315043.6990256,16959772.2771576,47079327.3836059
"1996","All pathogens","Initial","65+","WTPOngoing",0,0,0
"1997","All pathogens","Initial","65+","HumanCapital",177262456.969978,50792474.5013608,882344967.584976
"1998","All pathogens","Initial","65+","FrictionHigh",141809965.575983,40633979.6010886,705875974.067981
"1999","All pathogens","Initial","65+","FrictionLow",53178737.0909935,15237742.3504082,264703490.275493
"2000","All pathogens","Initial","65+","TotalHumanCapital",581335657.063979,368949806.335897,1287064013.52093
"2001","All pathogens","Initial","65+","TotalFrictionHigh",546108375.656208,353844919.071406,1112101691.41671
"2002","All pathogens","Initial","65+","TotalFrictionLow",452212465.665057,308914046.898473,702687556.986684
"2003","All pathogens","Initial","All ages","GPSpecialist",42017626.4433808,23378615.1618437,69307184.3398423
"2004","All pathogens","Initial","All ages","ED",76068402.9013655,38498354.7034909,142008964.228005
"2005","All pathogens","Initial","All ages","Medications",43291645.863022,24034134.334766,71142123.1201877
"2006","All pathogens","Initial","All ages","Tests",9649881.79384075,4619789.46397029,19525872.602767
"2007","All pathogens","Initial","All ages","Hospitalisation",157453229.000647,104268148.375762,232665166.346042
"2008","All pathogens","Initial","All ages","Deaths",246200137.260655,155393166.759464,388264987.445507
"2009","All pathogens","Initial","All ages","WTP",165743530.295348,94392051.8629817,268327260.571458
"2010","All pathogens","Initial","All ages","WTPOngoing",0,0,0
"2011","All pathogens","Initial","All ages","HumanCapital",1794127188.06975,974590620.449177,3140724471.15306
"2012","All pathogens","Initial","All ages","FrictionHigh",1435301750.4558,779672496.359342,2512579576.92245
"2013","All pathogens","Initial","All ages","FrictionLow",538238156.420924,292377186.134753,942217341.345918
"2014","All pathogens","Initial","All ages","TotalHumanCapital",2558933711.32306,1584436017.42664,4087881882.05198
"2015","All pathogens","Initial","All ages","TotalFrictionHigh",2199573921.25754,1387183752.50215,3460918071.02741
"2016","All pathogens","Initial","All ages","TotalFrictionLow",1301562737.97927,886364739.353275,1905156200.87988
"2017","All pathogens","Reactive arthritis","<5","GPSpecialist",204117.738334459,109098.095932265,354882.384757984
"2018","All pathogens","Reactive arthritis","<5","ED",0,0,0
"2019","All pathogens","Reactive arthritis","<5","Medications",137650.269367101,68992.1860213791,264558.718893317
"2020","All pathogens","Reactive arthritis","<5","Tests",155282.711354721,81569.6506050022,276103.572873851
"2021","All pathogens","Reactive arthritis","<5","Hospitalisation",37008.0309247127,27143.362365359,49040.0718517877
"2022","All pathogens","Reactive arthritis","<5","Deaths",160622.122569594,18659.4619997911,746712.816225722
"2023","All pathogens","Reactive arthritis","<5","WTP",2217496.98782218,1175163.51713552,3888835.24554958
"2024","All pathogens","Reactive arthritis","<5","WTPOngoing",761462.766337387,387360.838231992,1401918.89865722
"2025","All pathogens","Reactive arthritis","<5","HumanCapital",7339146.64588822,3947929.75974508,12696887.8727517
"2026","All pathogens","Reactive arthritis","<5","FrictionHigh",5871317.31671058,3158343.80779607,10157510.2982013
"2027","All pathogens","Reactive arthritis","<5","FrictionLow",2201743.99376647,1184378.92792352,3809066.3618255
"2028","All pathogens","Reactive arthritis","<5","TotalHumanCapital",11120580.6148276,6079966.21446588,19059440.1601602
"2029","All pathogens","Reactive arthritis","<5","TotalFrictionHigh",9653005.464444,5283738.01379338,16517033.0825462
"2030","All pathogens","Reactive arthritis","<5","TotalFrictionLow",5978766.93797188,3293873.5365968,10205445.2120147
"2031","All pathogens","Reactive arthritis","5-64","GPSpecialist",1228044.2349676,660975.328807558,2225050.87552938
"2032","All pathogens","Reactive arthritis","5-64","ED",0,0,0
"2033","All pathogens","Reactive arthritis","5-64","Medications",822016.672443932,411490.550109082,1688567.39440625
"2034","All pathogens","Reactive arthritis","5-64","Tests",931567.81771631,490638.690496419,1744987.58345598
"2035","All pathogens","Reactive arthritis","5-64","Hospitalisation",272207.951711943,190214.274218668,375926.437686038
"2036","All pathogens","Reactive arthritis","5-64","Deaths",156752.004983549,15887.6595481991,907775.535766459
"2037","All pathogens","Reactive arthritis","5-64","WTP",13347291.338157,7112941.43443277,24361555.9090641
"2038","All pathogens","Reactive arthritis","5-64","WTPOngoing",4574591.73652065,2322736.30492508,8820974.14219644
"2039","All pathogens","Reactive arthritis","5-64","HumanCapital",51951052.5596489,28120298.0089689,93594808.6675155
"2040","All pathogens","Reactive arthritis","5-64","FrictionHigh",41560842.0477191,22496238.4071751,74875846.9340124
"2041","All pathogens","Reactive arthritis","5-64","FrictionLow",15585315.7678947,8436089.40269067,28078442.6002546
"2042","All pathogens","Reactive arthritis","5-64","TotalHumanCapital",73574273.6920737,39946264.1539832,132255174.509254
"2043","All pathogens","Reactive arthritis","5-64","TotalFrictionHigh",63150900.845471,34334367.697181,113538346.518158
"2044","All pathogens","Reactive arthritis","5-64","TotalFrictionLow",37149593.0308721,20239736.8092717,66828258.3897857
"2045","All pathogens","Reactive arthritis","65+","GPSpecialist",373239.153119245,198791.947217069,682385.768575271
"2046","All pathogens","Reactive arthritis","65+","ED",0,0,0
"2047","All pathogens","Reactive arthritis","65+","Medications",249789.774560866,122913.12890172,518938.948290573
"2048","All pathogens","Reactive arthritis","65+","Tests",283119.04006,147314.232574271,535550.827503892
"2049","All pathogens","Reactive arthritis","65+","Hospitalisation",62264.1225073525,43198.6066515053,86669.897641103
"2050","All pathogens","Reactive arthritis","65+","Deaths",168118.617850683,15347.632535823,990827.839769522
"2051","All pathogens","Reactive arthritis","65+","WTP",4052552.87040978,2140561.58159274,7484854.80911458
"2052","All pathogens","Reactive arthritis","65+","WTPOngoing",1387336.12482993,699405.076067106,2707844.54148834
"2053","All pathogens","Reactive arthritis","65+","HumanCapital",6464198.68594917,3462339.01647649,11777492.284918
"2054","All pathogens","Reactive arthritis","65+","FrictionHigh",5171358.94875933,2769871.21318119,9421993.82793439
"2055","All pathogens","Reactive arthritis","65+","FrictionLow",1939259.60578475,1038701.70494295,3533247.6854754
"2056","All pathogens","Reactive arthritis","65+","TotalHumanCapital",13221663.4984197,7184537.44402551,23882775.4811798
"2057","All pathogens","Reactive arthritis","65+","TotalFrictionHigh",11929827.4083077,6487856.79553582,21539890.8769262
"2058","All pathogens","Reactive arthritis","65+","TotalFrictionLow",8683246.62394925,4738097.1978269,15693799.1916868
"2059","All pathogens","Reactive arthritis","All ages","GPSpecialist",1809965.3780462,982247.99818005,3233097.85115599
"2060","All pathogens","Reactive arthritis","All ages","ED",0,0,0
"2061","All pathogens","Reactive arthritis","All ages","Medications",1233079.87992782,642708.982777587,2365367.78821966
"2062","All pathogens","Reactive arthritis","All ages","Tests",1378610.73566664,738706.734967725,2511274.8429655
"2063","All pathogens","Reactive arthritis","All ages","Hospitalisation",372961.003973303,287571.341786972,479197.068608311
"2064","All pathogens","Reactive arthritis","All ages","Deaths",670564.09578404,193885.172864583,1874606.13235611
"2065","All pathogens","Reactive arthritis","All ages","WTP",19664192.1150519,10525094.7464381,35517205.3082152
"2066","All pathogens","Reactive arthritis","All ages","WTPOngoing",6766577.17282152,3503707.78469389,12689940.953447
"2067","All pathogens","Reactive arthritis","All ages","HumanCapital",65887827.220087,35879718.5648996,117297896.829438
"2068","All pathogens","Reactive arthritis","All ages","FrictionHigh",52710261.7760696,28703774.8519197,93838317.4635502
"2069","All pathogens","Reactive arthritis","All ages","FrictionLow",19766348.1660261,10763915.5694699,35189369.0488313
"2070","All pathogens","Reactive arthritis","All ages","TotalHumanCapital",98043356.8923608,53811732.5607026,173978231.876746
"2071","All pathogens","Reactive arthritis","All ages","TotalFrictionHigh",84849816.4075701,46617450.307184,150481993.783221
"2072","All pathogens","Reactive arthritis","All ages","TotalFrictionLow",51887570.204099,28617273.575609,91944725.429921
"2073","All pathogens","Irritable bowel syndrome","<5","GPSpecialist",945376.90538282,634575.981337196,1405527.69475763
"2074","All pathogens","Irritable bowel syndrome","<5","ED",0,0,0
"2075","All pathogens","Irritable bowel syndrome","<5","Medications",49338.6262777496,33122.054282956,73191.1469966323
"2076","All pathogens","Irritable bowel syndrome","<5","Tests",613670.549484585,412239.712473949,910212.731720566
"2077","All pathogens","Irritable bowel syndrome","<5","Hospitalisation",5154.98397543053,2880.78851396138,9687.46321566455
"2078","All pathogens","Irritable bowel syndrome","<5","Deaths",45323.7740694198,3519.5389202974,250893.962709857
"2079","All pathogens","Irritable bowel syndrome","<5","WTP",1591448.83945504,979735.932464011,2517724.85897279
"2080","All pathogens","Irritable bowel syndrome","<5","WTPOngoing",2142577.50460353,864890.306428771,4234985.36475596
"2081","All pathogens","Irritable bowel syndrome","<5","HumanCapital",3726875.01561317,2505712.08555305,5524911.07953016
"2082","All pathogens","Irritable bowel syndrome","<5","FrictionHigh",2981500.01249054,2004569.66844244,4419928.86362412
"2083","All pathogens","Irritable bowel syndrome","<5","FrictionLow",1118062.50468395,751713.625665915,1657473.32385905
"2084","All pathogens","Irritable bowel syndrome","<5","TotalHumanCapital",9190555.43987127,5947275.05089259,14159034.1896775
"2085","All pathogens","Irritable bowel syndrome","<5","TotalFrictionHigh",8443081.82873296,5421250.51153325,13092479.4531599
"2086","All pathogens","Irritable bowel syndrome","<5","TotalFrictionLow",6569302.26499931,4083801.82586135,10447668.3143039
"2087","All pathogens","Irritable bowel syndrome","5-64","GPSpecialist",6134012.88622336,3923261.77840929,9708247.56078837
"2088","All pathogens","Irritable bowel syndrome","5-64","ED",0,0,0
"2089","All pathogens","Irritable bowel syndrome","5-64","Medications",319853.799430719,204811.577959961,506098.064944092
"2090","All pathogens","Irritable bowel syndrome","5-64","Tests",4665419.61498338,2977731.2502098,7409578.98854655
"2091","All pathogens","Irritable bowel syndrome","5-64","Hospitalisation",3220232.17145203,1740042.006788,6882773.21422484
"2092","All pathogens","Irritable bowel syndrome","5-64","Deaths",184166.217158854,42372.2753477028,686226.89950471
"2093","All pathogens","Irritable bowel syndrome","5-64","WTP",10330016.3891202,6113573.91733463,17249612.645665
"2094","All pathogens","Irritable bowel syndrome","5-64","WTPOngoing",13714773.8047864,5320439.45727919,29234012.4499494
"2095","All pathogens","Irritable bowel syndrome","5-64","HumanCapital",28335129.2982736,18154661.859774,44794795.2531252
"2096","All pathogens","Irritable bowel syndrome","5-64","FrictionHigh",22668103.4386189,14523729.4878192,35835836.2025002
"2097","All pathogens","Irritable bowel syndrome","5-64","FrictionLow",8500538.78948208,5446398.55793221,13438438.5759376
"2098","All pathogens","Irritable bowel syndrome","5-64","TotalHumanCapital",67825662.4334892,43305706.2750149,108336446.018199
"2099","All pathogens","Irritable bowel syndrome","5-64","TotalFrictionHigh",62140223.3591978,39498650.0703097,99683766.6837011
"2100","All pathogens","Irritable bowel syndrome","5-64","TotalFrictionLow",47864606.8493437,29893900.6408489,78095142.2707022
"2101","All pathogens","Irritable bowel syndrome","65+","GPSpecialist",1873354.00280502,1187056.40990925,2990954.11322172
"2102","All pathogens","Irritable bowel syndrome","65+","ED",0,0,0
"2103","All pathogens","Irritable bowel syndrome","65+","Medications",97767.2682253376,61894.024433015,156025.021581504
"2104","All pathogens","Irritable bowel syndrome","65+","Tests",1636908.36829499,1035191.42839858,2619436.96637902
"2105","All pathogens","Irritable bowel syndrome","65+","Hospitalisation",768523.554039513,411389.707815771,1676738.81134401
"2106","All pathogens","Irritable bowel syndrome","65+","Deaths",1001899.49042306,421441.819157541,2590325.18493817
"2107","All pathogens","Irritable bowel syndrome","65+","WTP",3155509.21520897,1850761.00518062,5314908.07060441
"2108","All pathogens","Irritable bowel syndrome","65+","WTPOngoing",4193852.27366488,1609982.98704011,9012362.93868113
"2109","All pathogens","Irritable bowel syndrome","65+","HumanCapital",3523688.59417519,2235273.55776359,5618040.42032472
"2110","All pathogens","Irritable bowel syndrome","65+","FrictionHigh",2818950.87534015,1788218.84621087,4494432.33625978
"2111","All pathogens","Irritable bowel syndrome","65+","FrictionLow",1057106.57825256,670582.067329076,1685412.12609742
"2112","All pathogens","Irritable bowel syndrome","65+","TotalHumanCapital",16660279.737108,10615443.5521652,26801094.432633
"2113","All pathogens","Irritable bowel syndrome","65+","TotalFrictionHigh",15950089.5285206,10137436.6563254,25721436.0440117
"2114","All pathogens","Irritable bowel syndrome","65+","TotalFrictionLow",14172093.0301078,8919866.63728158,23061200.1091062
"2115","All pathogens","Irritable bowel syndrome","All ages","GPSpecialist",8956906.38595967,5776480.65885401,14064207.9195042
"2116","All pathogens","Irritable bowel syndrome","All ages","ED",0,0,0
"2117","All pathogens","Irritable bowel syndrome","All ages","Medications",467107.734837922,301353.014229485,733060.074295709
"2118","All pathogens","Irritable bowel syndrome","All ages","Tests",6918496.59515368,4449316.16453142,10901458.1239054
"2119","All pathogens","Irritable bowel syndrome","All ages","Hospitalisation",4122176.61559927,2465245.77194759,7806895.90297271
"2120","All pathogens","Irritable bowel syndrome","All ages","Deaths",1339219.39890996,648762.49747284,2976359.5961152
"2121","All pathogens","Irritable bowel syndrome","All ages","WTP",15083061.1327046,8987178.41202356,25007189.9406569
"2122","All pathogens","Irritable bowel syndrome","All ages","WTPOngoing",20365331.0498136,8296804.7466993,40840454.8932356
"2123","All pathogens","Irritable bowel syndrome","All ages","HumanCapital",35595284.5472971,22990074.7629103,55796756.7092415
"2124","All pathogens","Irritable bowel syndrome","All ages","FrictionHigh",28476227.6378377,18392059.8103282,44637405.3673932
"2125","All pathogens","Irritable bowel syndrome","All ages","FrictionLow",10678585.3641891,6897022.42887309,16739027.0127725
"2126","All pathogens","Irritable bowel syndrome","All ages","TotalHumanCapital",93860973.5159994,60503041.8961104,148370150.964488
"2127","All pathogens","Irritable bowel syndrome","All ages","TotalFrictionHigh",86719597.0309681,55679808.7965706,137481907.42388
"2128","All pathogens","Irritable bowel syndrome","All ages","TotalFrictionLow",68770228.9285309,43469143.715734,110589323.027084
"2129","All pathogens","Guillain-Barré syndrome","<5","GPSpecialist",6308.2126960708,3088.78545417889,12993.9990100406
"2130","All pathogens","Guillain-Barré syndrome","<5","ED",0,0,0
"2131","All pathogens","Guillain-Barré syndrome","<5","Medications",0,0,0
"2132","All pathogens","Guillain-Barré syndrome","<5","Tests",0,0,0
"2133","All pathogens","Guillain-Barré syndrome","<5","Hospitalisation",379828.131245626,186274.434015486,782061.414526313
"2134","All pathogens","Guillain-Barré syndrome","<5","Deaths",55528.8779129909,459.572816775847,542519.298300026
"2135","All pathogens","Guillain-Barré syndrome","<5","WTP",11071.231218022,5417.42522283973,22788.501153107
"2136","All pathogens","Guillain-Barré syndrome","<5","WTPOngoing",2270.2893661166,1090.16944273486,4773.47700148108
"2137","All pathogens","Guillain-Barré syndrome","<5","HumanCapital",170677.57279321,83703.3006663546,351423.006950102
"2138","All pathogens","Guillain-Barré syndrome","<5","FrictionHigh",136542.058234568,66962.6405330837,281138.405560081
"2139","All pathogens","Guillain-Barré syndrome","<5","FrictionLow",51203.2718379631,25110.9901999064,105426.902085031
"2140","All pathogens","Guillain-Barré syndrome","<5","TotalHumanCapital",693189.858258522,333913.531256408,1433369.06331161
"2141","All pathogens","Guillain-Barré syndrome","<5","TotalFrictionHigh",657735.0970421,315320.007695372,1369632.18870534
"2142","All pathogens","Guillain-Barré syndrome","<5","TotalFrictionLow",567948.825721889,269040.041334728,1212018.44074689
"2143","All pathogens","Guillain-Barré syndrome","5-64","GPSpecialist",57461.9920655063,28164.8492580807,118451.09197742
"2144","All pathogens","Guillain-Barré syndrome","5-64","ED",0,0,0
"2145","All pathogens","Guillain-Barré syndrome","5-64","Medications",0,0,0
"2146","All pathogens","Guillain-Barré syndrome","5-64","Tests",0,0,0
"2147","All pathogens","Guillain-Barré syndrome","5-64","Hospitalisation",3460500.57581347,1697090.69219275,7125127.79507552
"2148","All pathogens","Guillain-Barré syndrome","5-64","Deaths",4284768.41684645,1706727.3806088,8909027.50718185
"2149","All pathogens","Guillain-Barré syndrome","5-64","WTP",100866.678514008,49356.5419748756,207619.222682735
"2150","All pathogens","Guillain-Barré syndrome","5-64","WTPOngoing",44124.0676567341,21231.5066916277,92804.2710688439
