"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1711","STEC","Haemolytic uremic syndrome","65+","Medications",0,0,0
"1712","STEC","Haemolytic uremic syndrome","65+","Tests",0,0,0
"1713","STEC","Haemolytic uremic syndrome","65+","Hospitalisation",97379.4694043477,36795.0985888766,245060.784641452
"1714","STEC","Haemolytic uremic syndrome","65+","Deaths",8417163.95838036,4042223.80072274,16179558.065392
"1715","STEC","Haemolytic uremic syndrome","65+","WTP",25970.4107300281,9813.63175153451,65350.4664436508
"1716","STEC","Haemolytic uremic syndrome","65+","WTPOngoing",11668.2568499538,3752.45095992359,33622.5882482734
"1717","STEC","Haemolytic uremic syndrome","65+","HumanCapital",41498.2649006558,15680.232780348,104432.663476389
"1718","STEC","Haemolytic uremic syndrome","65+","FrictionHigh",33198.6119205246,12544.1862242784,83546.130781111
"1719","STEC","Haemolytic uremic syndrome","65+","FrictionLow",12449.4794701967,4704.0698341044,31329.7990429166
"1720","STEC","Haemolytic uremic syndrome","65+","TotalHumanCapital",8629642.13219262,4242232.00746105,16402562.5733153
"1721","STEC","Haemolytic uremic syndrome","65+","TotalFrictionHigh",8620244.64740335,4230681.40855437,16390786.8542743
"1722","STEC","Haemolytic uremic syndrome","65+","TotalFrictionLow",8596298.91110583,4206901.35337471,16366417.1135795
"1723","STEC","Haemolytic uremic syndrome","All ages","GPSpecialist",15182.8706290902,5156.91645848087,41797.1890596404
"1724","STEC","Haemolytic uremic syndrome","All ages","ED",0,0,0
"1725","STEC","Haemolytic uremic syndrome","All ages","Medications",0,0,0
"1726","STEC","Haemolytic uremic syndrome","All ages","Tests",0,0,0
"1727","STEC","Haemolytic uremic syndrome","All ages","Hospitalisation",506572.778689812,191409.90856026,1274818.22793936
"1728","STEC","Haemolytic uremic syndrome","All ages","Deaths",13733386.4796999,8044271.90780384,22481897.3924021
"1729","STEC","Haemolytic uremic syndrome","All ages","WTP",135099.351102427,51050.993970516,339956.333481085
"1730","STEC","Haemolytic uremic syndrome","All ages","WTPOngoing",62108.1790427265,21648.9228188624,167565.371341511
"1731","STEC","Haemolytic uremic syndrome","All ages","HumanCapital",455537.878581648,172126.232109364,1146386.09803451
"1732","STEC","Haemolytic uremic syndrome","All ages","FrictionHigh",364430.302865318,137700.985687491,917108.87842761
"1733","STEC","Haemolytic uremic syndrome","All ages","FrictionLow",136661.363574494,51637.8696328092,343915.829410354
"1734","STEC","Haemolytic uremic syndrome","All ages","TotalHumanCapital",15111075.7407881,9256555.84502757,23998313.0270357
"1735","STEC","Haemolytic uremic syndrome","All ages","TotalFrictionHigh",15002289.415931,9174040.62372823,23871338.156195
"1736","STEC","Haemolytic uremic syndrome","All ages","TotalFrictionLow",14736431.19613,8956686.36135954,23561338.8105171
"1737","STEC","Initial and sequel disease","<5","GPSpecialist",8260.46541947257,3355.27047260047,19170.0330807306
"1738","STEC","Initial and sequel disease","<5","ED",16376.0460584261,5833.13035409461,43223.5205966599
"1739","STEC","Initial and sequel disease","<5","Medications",4551.08678540985,1863.90183226366,10451.5937911427
"1740","STEC","Initial and sequel disease","<5","Tests",5427.67257245891,5427.67257245891,5427.67257245891
"1741","STEC","Initial and sequel disease","<5","Hospitalisation",83818.4330748181,39300.5239255449,190772.45564145
"1742","STEC","Initial and sequel disease","<5","Deaths",314584.223467663,22106.8552509203,1554300.78182016
"1743","STEC","Initial and sequel disease","<5","WTP",73770.4509562967,31743.2849989125,162600.541012493
"1744","STEC","Initial and sequel disease","<5","WTPOngoing",8421.36136750106,2734.8534957806,24268.0215799878
"1745","STEC","Initial and sequel disease","<5","HumanCapital",169466.063900145,71258.4234910318,390669.339381084
"1746","STEC","Initial and sequel disease","<5","FrictionHigh",135572.851120116,57006.7387928255,312535.471504867
"1747","STEC","Initial and sequel disease","<5","FrictionLow",50839.8191700435,21377.5270473096,117200.801814325
"1748","STEC","Initial and sequel disease","<5","TotalHumanCapital",761266.143688662,301205.982587732,2026609.31607132
"1749","STEC","Initial and sequel disease","<5","TotalFrictionHigh",720666.242188845,280562.949672278,1977029.61808735
"1750","STEC","Initial and sequel disease","<5","TotalFrictionLow",618558.376832575,226711.788583008,1861629.49333926
"1751","STEC","Initial and sequel disease","5-64","GPSpecialist",39795.1123866907,16237.249995167,92483.5321793678
"1752","STEC","Initial and sequel disease","5-64","ED",79018.1621965935,27989.6933988723,208032.596281932
"1753","STEC","Initial and sequel disease","5-64","Medications",14739.7409136622,6233.05247499194,32865.8805365557
"1754","STEC","Initial and sequel disease","5-64","Tests",26134.7226239848,26134.7226239848,26134.7226239848
"1755","STEC","Initial and sequel disease","5-64","Hospitalisation",376451.862086499,164765.139992207,890445.760105092
"1756","STEC","Initial and sequel disease","5-64","Deaths",6353322.3378744,3195458.58576312,11697413.9733055
"1757","STEC","Initial and sequel disease","5-64","WTP",353797.35290232,151376.043876124,781508.889169519
"1758","STEC","Initial and sequel disease","5-64","WTPOngoing",40625.2668327269,13150.6177622915,116837.079413848
"1759","STEC","Initial and sequel disease","5-64","HumanCapital",1099086.870991,476081.688789303,2437075.3093367
"1760","STEC","Initial and sequel disease","5-64","FrictionHigh",879269.496792802,380865.351031443,1949660.24746936
"1761","STEC","Initial and sequel disease","5-64","FrictionLow",329726.061297301,142824.506636791,731122.592801009
"1762","STEC","Initial and sequel disease","5-64","TotalHumanCapital",8661323.75724394,5041355.37156896,14384812.3407301
"1763","STEC","Initial and sequel disease","5-64","TotalFrictionHigh",8414832.51663369,4873789.0447591,14052044.220222
"1764","STEC","Initial and sequel disease","5-64","TotalFrictionLow",7793909.65675502,4430732.64847853,13281992.8483372
"1765","STEC","Initial and sequel disease","65+","GPSpecialist",11453.494098841,4635.35142820192,26672.3075265157
"1766","STEC","Initial and sequel disease","65+","ED",22629.6376514019,8063.65868767182,60072.7125264241
"1767","STEC","Initial and sequel disease","65+","Medications",5803.18219933967,2365.3615325501,13487.3090849013
"1768","STEC","Initial and sequel disease","65+","Tests",7511.19147751227,7511.19147751227,7511.19147751227
"1769","STEC","Initial and sequel disease","65+","Hospitalisation",218350.463597817,127228.09405123,374677.312988741
"1770","STEC","Initial and sequel disease","65+","Deaths",8794190.81339408,4319739.63429543,16598355.356284
"1771","STEC","Initial and sequel disease","65+","WTP",103019.540020833,44878.1683277967,226051.857098583
"1772","STEC","Initial and sequel disease","65+","WTPOngoing",11668.2568499538,3752.45095992359,33622.5882482734
"1773","STEC","Initial and sequel disease","65+","HumanCapital",186249.908802634,75547.2003632207,713102.849103337
"1774","STEC","Initial and sequel disease","65+","FrictionHigh",148999.927042107,60437.7602905766,570482.279282669
"1775","STEC","Initial and sequel disease","65+","FrictionLow",55874.9726407901,22664.1601089662,213930.854731001
"1776","STEC","Initial and sequel disease","65+","TotalHumanCapital",9485376.26890239,4955700.99152294,17318437.4488921
"1777","STEC","Initial and sequel disease","65+","TotalFrictionHigh",9427613.04500623,4910732.29162899,17251677.4945704
"1778","STEC","Initial and sequel disease","65+","TotalFrictionLow",9291692.09452312,4794607.86391219,17107324.2706435
"1779","STEC","Initial and sequel disease","All ages","GPSpecialist",59975.8258740948,24940.7742189753,136154.26777626
"1780","STEC","Initial and sequel disease","All ages","ED",121675.264755994,47343.0497652068,293434.531478054
"1781","STEC","Initial and sequel disease","All ages","Medications",25276.2337745897,10749.3160116011,55991.7196102416
"1782","STEC","Initial and sequel disease","All ages","Tests",39073.586673956,39073.586673956,39073.586673956
"1783","STEC","Initial and sequel disease","All ages","Hospitalisation",676375.249353151,351798.796603838,1442492.94045015
"1784","STEC","Initial and sequel disease","All ages","Deaths",16132490.7910043,9990237.46482169,25232170.3820965
"1785","STEC","Initial and sequel disease","All ages","WTP",530574.835535559,228006.586857355,1170305.51732667
"1786","STEC","Initial and sequel disease","All ages","WTPOngoing",62108.1790427265,21648.9228188624,167565.371341511
"1787","STEC","Initial and sequel disease","All ages","HumanCapital",1498815.67071567,659218.371391504,3364333.73229728
"1788","STEC","Initial and sequel disease","All ages","FrictionHigh",1199052.53657253,527374.697113203,2691466.98583782
"1789","STEC","Initial and sequel disease","All ages","FrictionLow",449644.7012147,197765.511417451,1009300.11968918
"1790","STEC","Initial and sequel disease","All ages","TotalHumanCapital",19525932.1295406,12871170.5645122,29134858.2437285
"1791","STEC","Initial and sequel disease","All ages","TotalFrictionHigh",19187190.5586365,12615062.2410103,28704016.0465689
"1792","STEC","Initial and sequel disease","All ages","TotalFrictionLow",18346547.050929,11960263.2981169,27656294.1871606
"1793","Yersinia Enterocolitica","Yersiniosis","<5","GPSpecialist",16903.4252381416,8545.84118773974,32231.1003417369
"1794","Yersinia Enterocolitica","Yersiniosis","<5","ED",46057.6321579316,19555.5201815445,102287.122949519
"1795","Yersinia Enterocolitica","Yersiniosis","<5","Medications",12720.4615749998,6591.70090877997,24001.8213508036
"1796","Yersinia Enterocolitica","Yersiniosis","<5","Tests",13774.423605478,13774.423605478,13774.423605478
"1797","Yersinia Enterocolitica","Yersiniosis","<5","Hospitalisation",12135.4884789385,7591.34634438855,17364.660523819
"1798","Yersinia Enterocolitica","Yersiniosis","<5","Deaths",168093.153471119,1446.53025317266,1485785.8109744
"1799","Yersinia Enterocolitica","Yersiniosis","<5","WTP",150982.383176357,83763.8648577962,265209.908069673
"1800","Yersinia Enterocolitica","Yersiniosis","<5","WTPOngoing",0,0,0
"1801","Yersinia Enterocolitica","Yersiniosis","<5","HumanCapital",278222.106767425,132058.944886999,583397.295609351
"1802","Yersinia Enterocolitica","Yersiniosis","<5","FrictionHigh",222577.68541394,105647.155909599,466717.836487481
"1803","Yersinia Enterocolitica","Yersiniosis","<5","FrictionLow",83466.6320302276,39617.6834660997,175019.188682805
"1804","Yersinia Enterocolitica","Yersiniosis","<5","TotalHumanCapital",792836.777501977,381364.263948114,2104945.5900531
"1805","Yersinia Enterocolitica","Yersiniosis","<5","TotalFrictionHigh",727265.326684511,347936.771377136,2032528.62317026
"1806","Yersinia Enterocolitica","Yersiniosis","<5","TotalFrictionLow",559205.858179582,259732.734964469,1856432.86019414
"1807","Yersinia Enterocolitica","Yersiniosis","5-64","GPSpecialist",77334.6136115906,39296.2801909868,146737.670393271
"1808","Yersinia Enterocolitica","Yersiniosis","5-64","ED",210914.646570782,90213.7202436703,466041.185502649
"1809","Yersinia Enterocolitica","Yersiniosis","5-64","Medications",39174.1597336104,21159.6006918425,70521.0207708205
"1810","Yersinia Enterocolitica","Yersiniosis","5-64","Tests",63050.5683912779,63050.5683912779,63050.5683912779
"1811","Yersinia Enterocolitica","Yersiniosis","5-64","Hospitalisation",60600.498639403,37827.1226642533,86708.2318564077
"1812","Yersinia Enterocolitica","Yersiniosis","5-64","Deaths",185968.668275036,1551.05874571891,1644749.518643
"1813","Yersinia Enterocolitica","Yersiniosis","5-64","WTP",691378.343605431,383811.352837715,1214267.67430976
"1814","Yersinia Enterocolitica","Yersiniosis","5-64","WTPOngoing",0,0,0
"1815","Yersinia Enterocolitica","Yersiniosis","5-64","HumanCapital",1905798.0925202,1039309.72212465,3446325.66960378
"1816","Yersinia Enterocolitica","Yersiniosis","5-64","FrictionHigh",1524638.47401616,831447.777699722,2757060.53568303
"1817","Yersinia Enterocolitica","Yersiniosis","5-64","FrictionLow",571739.427756059,311792.916637396,1033897.70088113
"1818","Yersinia Enterocolitica","Yersiniosis","5-64","TotalHumanCapital",3465631.84251242,1962701.68329219,6084716.6310489
"1819","Yersinia Enterocolitica","Yersiniosis","5-64","TotalFrictionHigh",3075594.13812494,1739514.19211749,5442322.85074967
"1820","Yersinia Enterocolitica","Yersiniosis","5-64","TotalFrictionLow",2084985.2657606,1173584.44549917,3871779.39446961
"1821","Yersinia Enterocolitica","Yersiniosis","65+","GPSpecialist",24034.4454526912,12171.5446599886,45660.6193100104
"1822","Yersinia Enterocolitica","Yersiniosis","65+","ED",65235.3304516884,28019.0678764534,145130.97862612
"1823","Yersinia Enterocolitica","Yersiniosis","65+","Medications",16671.4514662268,8497.2204073137,31798.3231634349
"1824","Yersinia Enterocolitica","Yersiniosis","65+","Tests",19591.0726678419,19591.0726678419,19591.0726678419
"1825","Yersinia Enterocolitica","Yersiniosis","65+","Hospitalisation",142623.28348037,89423.3983551938,204726.982546551
"1826","Yersinia Enterocolitica","Yersiniosis","65+","Deaths",202896.263510324,1747.84854472942,1792794.57819129
"1827","Yersinia Enterocolitica","Yersiniosis","65+","WTP",216109.306010734,120542.670039278,378590.880805641
"1828","Yersinia Enterocolitica","Yersiniosis","65+","WTPOngoing",0,0,0
"1829","Yersinia Enterocolitica","Yersiniosis","65+","HumanCapital",341744.317294887,108899.345544361,1668195.2643441
"1830","Yersinia Enterocolitica","Yersiniosis","65+","FrictionHigh",273395.45383591,87119.476435489,1334556.21147528
"1831","Yersinia Enterocolitica","Yersiniosis","65+","FrictionLow",102523.295188466,32669.8036633084,500458.579303231
"1832","Yersinia Enterocolitica","Yersiniosis","65+","TotalHumanCapital",1235004.70962545,600011.605071491,3406352.91236385
"1833","Yersinia Enterocolitica","Yersiniosis","65+","TotalFrictionHigh",1148774.34967708,567642.456411071,3150256.61889335
"1834","Yersinia Enterocolitica","Yersiniosis","65+","TotalFrictionLow",913725.689687126,477905.882155197,2559196.53607418
"1835","Yersinia Enterocolitica","Yersiniosis","All ages","GPSpecialist",119196.953870386,63402.7252041951,217971.88891278
"1836","Yersinia Enterocolitica","Yersiniosis","All ages","ED",330816.244975456,161659.85258793,658862.98382329
"1837","Yersinia Enterocolitica","Yersiniosis","All ages","Medications",69094.6912507505,37568.7450543186,123412.051371714
"1838","Yersinia Enterocolitica","Yersiniosis","All ages","Tests",96416.0646645978,96416.0646645978,96416.0646645978
"1839","Yersinia Enterocolitica","Yersiniosis","All ages","Hospitalisation",216251.247146938,157056.037893828,282630.968445695
"1840","Yersinia Enterocolitica","Yersiniosis","All ages","Deaths",974799.569676861,140901.863914368,3373927.54705103
"1841","Yersinia Enterocolitica","Yersiniosis","All ages","WTP",1058484.86306383,588031.76260494,1858142.20878362
"1842","Yersinia Enterocolitica","Yersiniosis","All ages","WTPOngoing",0,0,0
"1843","Yersinia Enterocolitica","Yersiniosis","All ages","HumanCapital",2644590.01807676,1420365.63708231,5132274.53503276
"1844","Yersinia Enterocolitica","Yersiniosis","All ages","FrictionHigh",2115672.01446141,1136292.50966585,4105819.62802621
"1845","Yersinia Enterocolitica","Yersiniosis","All ages","FrictionLow",793377.005423028,426109.691124693,1539682.36050983
"1846","Yersinia Enterocolitica","Yersiniosis","All ages","TotalHumanCapital",5824479.82947183,3420211.26492854,9966626.51529012
"1847","Yersinia Enterocolitica","Yersiniosis","All ages","TotalFrictionHigh",5279947.67433288,3096275.69275937,9025310.32307341
"1848","Yersinia Enterocolitica","Yersiniosis","All ages","TotalFrictionLow",3888725.11704548,2261347.69131036,6778133.12311168
"1849","Yersinia Enterocolitica","Reactive arthritis","<5","GPSpecialist",8046.74281835393,2750.12107949688,17745.2529749894
"1850","Yersinia Enterocolitica","Reactive arthritis","<5","ED",0,0,0
"1851","Yersinia Enterocolitica","Reactive arthritis","<5","Medications",5306.97494660133,1686.88720049246,13409.0779111197
"1852","Yersinia Enterocolitica","Reactive arthritis","<5","Tests",6066.63606031379,2030.17317105272,13826.2070168614
"1853","Yersinia Enterocolitica","Reactive arthritis","<5","Hospitalisation",1354.6182102717,389.266481326304,3875.68234358388
"1854","Yersinia Enterocolitica","Reactive arthritis","<5","Deaths",3892.96199267202,31.2532528885052,47315.4037543979
"1855","Yersinia Enterocolitica","Reactive arthritis","<5","WTP",87392.7866430718,29801.0073840441,193034.574333318
"1856","Yersinia Enterocolitica","Reactive arthritis","<5","WTPOngoing",29682.1172819111,9731.75111089232,69805.1922247982
"1857","Yersinia Enterocolitica","Reactive arthritis","<5","HumanCapital",289706.275429973,99459.31605341,634634.629281293
"1858","Yersinia Enterocolitica","Reactive arthritis","<5","FrictionHigh",231765.020343978,79567.452842728,507707.703425034
"1859","Yersinia Enterocolitica","Reactive arthritis","<5","FrictionLow",86911.8826289918,29837.794816023,190390.388784388
"1860","Yersinia Enterocolitica","Reactive arthritis","<5","TotalHumanCapital",439041.861192386,150394.216503047,963046.580377006
"1861","Yersinia Enterocolitica","Reactive arthritis","<5","TotalFrictionHigh",381050.631492559,130537.858742611,836436.459372773
"1862","Yersinia Enterocolitica","Reactive arthritis","<5","TotalFrictionLow",235799.720447042,80475.1285906353,521261.303953659
"1863","Yersinia Enterocolitica","Reactive arthritis","5-64","GPSpecialist",36814.4846739717,12600.0058197665,81235.4560384653
"1864","Yersinia Enterocolitica","Reactive arthritis","5-64","ED",0,0,0
"1865","Yersinia Enterocolitica","Reactive arthritis","5-64","Medications",24259.357003432,7683.01040283437,61300.5046802173
"1866","Yersinia Enterocolitica","Reactive arthritis","5-64","Tests",27810.3966873673,9319.52790279128,63253.9932060628
"1867","Yersinia Enterocolitica","Reactive arthritis","5-64","Hospitalisation",7525.77575281362,2135.16126203565,21784.4999123947
"1868","Yersinia Enterocolitica","Reactive arthritis","5-64","Deaths",3248.36520911792,27.1461160104635,39382.1402916809
"1869","Yersinia Enterocolitica","Reactive arthritis","5-64","WTP",400028.707477239,136410.096568352,883589.758779
"1870","Yersinia Enterocolitica","Reactive arthritis","5-64","WTPOngoing",135955.384176875,44265.7477786337,318794.667071568
"1871","Yersinia Enterocolitica","Reactive arthritis","5-64","HumanCapital",1558739.06943435,535132.079971609,3414595.66248109
"1872","Yersinia Enterocolitica","Reactive arthritis","5-64","FrictionHigh",1246991.25554748,428105.663977288,2731676.52998487
"1873","Yersinia Enterocolitica","Reactive arthritis","5-64","FrictionLow",467621.720830305,160539.623991483,1024378.69874433
"1874","Yersinia Enterocolitica","Reactive arthritis","5-64","TotalHumanCapital",2206327.11981408,756413.95843922,4834574.24974837
"1875","Yersinia Enterocolitica","Reactive arthritis","5-64","TotalFrictionHigh",1894178.27265684,649196.468661443,4148782.04287326
"1876","Yersinia Enterocolitica","Reactive arthritis","5-64","TotalFrictionLow",1114407.80592163,381021.828645488,2444313.68174983
"1877","Yersinia Enterocolitica","Reactive arthritis","65+","GPSpecialist",11426.8606729117,3904.86690756731,25173.6972755393
"1878","Yersinia Enterocolitica","Reactive arthritis","65+","ED",0,0,0
"1879","Yersinia Enterocolitica","Reactive arthritis","65+","Medications",7530.0595009913,2399.81072237794,19086.070412601
"1880","Yersinia Enterocolitica","Reactive arthritis","65+","Tests",8629.62953649897,2903.63441304777,19672.2934451586
"1881","Yersinia Enterocolitica","Reactive arthritis","65+","Hospitalisation",1772.41455030427,499.454062122275,5160.20987462776
"1882","Yersinia Enterocolitica","Reactive arthritis","65+","Deaths",3504.74611889121,29.8800265282296,43542.653315905
"1883","Yersinia Enterocolitica","Reactive arthritis","65+","WTP",124296.920350897,42385.3453296959,274549.010650869
"1884","Yersinia Enterocolitica","Reactive arthritis","65+","WTPOngoing",42213.0981495136,13833.975306809,99794.5366440735
"1885","Yersinia Enterocolitica","Reactive arthritis","65+","HumanCapital",198395.067033737,68111.1848414744,434607.015782879
"1886","Yersinia Enterocolitica","Reactive arthritis","65+","FrictionHigh",158716.05362699,54488.9478731795,347685.612626303
"1887","Yersinia Enterocolitica","Reactive arthritis","65+","FrictionLow",59518.5201101212,20433.3554524423,130382.104734864
"1888","Yersinia Enterocolitica","Reactive arthritis","65+","TotalHumanCapital",405504.330887957,138719.875903884,890186.130342132
"1889","Yersinia Enterocolitica","Reactive arthritis","65+","TotalFrictionHigh",365712.95053703,124893.043274352,804730.828241721
"1890","Yersinia Enterocolitica","Reactive arthritis","65+","TotalFrictionLow",266240.329604044,90658.4942439276,588379.295457561
"1891","Yersinia Enterocolitica","Reactive arthritis","All ages","GPSpecialist",56385.5303730589,19330.79283019,123982.678492547
"1892","Yersinia Enterocolitica","Reactive arthritis","All ages","ED",0,0,0
"1893","Yersinia Enterocolitica","Reactive arthritis","All ages","Medications",38165.5960743679,12544.1269446244,89790.8188843987
"1894","Yersinia Enterocolitica","Reactive arthritis","All ages","Tests",42827.6133945234,14485.4441958427,95571.9690025478
"1895","Yersinia Enterocolitica","Reactive arthritis","All ages","Hospitalisation",10860.3597280597,3202.66326558778,29930.4327602724
"1896","Yersinia Enterocolitica","Reactive arthritis","All ages","Deaths",19215.6474482295,2130.64061661799,100306.302805904
"1897","Yersinia Enterocolitica","Reactive arthritis","All ages","WTP",611718.414471208,208596.449282092,1351173.34376319
"1898","Yersinia Enterocolitica","Reactive arthritis","All ages","WTPOngoing",209501.575549842,69537.5480381828,480509.01129841
"1899","Yersinia Enterocolitica","Reactive arthritis","All ages","HumanCapital",2046840.41189806,702702.580866494,4483837.30754526
"1900","Yersinia Enterocolitica","Reactive arthritis","All ages","FrictionHigh",1637472.32951845,562162.064693195,3587069.84603621
"1901","Yersinia Enterocolitica","Reactive arthritis","All ages","FrictionLow",614052.123569418,210810.774259948,1345151.19226358
"1902","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalHumanCapital",3050838.54550017,1046006.39654057,6687151.89822745
"1903","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalFrictionHigh",2641558.3518036,905317.492206066,5787213.78313656
"1904","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalFrictionLow",1618206.7764089,553438.329308213,3546742.62706032
"1905","Yersinia Enterocolitica","Initial and sequel disease","<5","GPSpecialist",25176.5617680372,12902.747256216,47456.3879435779
"1906","Yersinia Enterocolitica","Initial and sequel disease","<5","ED",46057.6321579316,19555.5201815445,102287.122949519
"1907","Yersinia Enterocolitica","Initial and sequel disease","<5","Medications",18373.6501211657,9365.03999720992,35026.5325783646
"1908","Yersinia Enterocolitica","Initial and sequel disease","<5","Tests",19841.0596657918,15804.5967765308,27600.6306223394
"1909","Yersinia Enterocolitica","Initial and sequel disease","<5","Hospitalisation",13760.7468042761,8886.2005915205,19363.6117574122
"1910","Yersinia Enterocolitica","Initial and sequel disease","<5","Deaths",181067.730632055,6156.92596261124,1497537.301112
"1911","Yersinia Enterocolitica","Initial and sequel disease","<5","WTP",239751.709078162,126481.878395057,441039.159842664
"1912","Yersinia Enterocolitica","Initial and sequel disease","<5","WTPOngoing",29682.1172819111,9731.75111089232,69805.1922247982
"1913","Yersinia Enterocolitica","Initial and sequel disease","<5","HumanCapital",578228.575648029,278947.504557112,1133576.96732822
"1914","Yersinia Enterocolitica","Initial and sequel disease","<5","FrictionHigh",462582.860518423,223158.00364569,906861.573862578
"1915","Yersinia Enterocolitica","Initial and sequel disease","<5","FrictionLow",173468.572694409,83684.2513671336,340073.090198467
"1916","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalHumanCapital",1289634.57470316,632636.183580107,2764512.95556556
"1917","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalFrictionHigh",1162844.1008608,567714.992350799,2580582.34791637
"1918","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalFrictionLow",841020.978199903,400983.531285269,2166385.18123768
"1919","Yersinia Enterocolitica","Initial and sequel disease","5-64","GPSpecialist",115184.949852753,59021.8540150698,216045.001220306
"1920","Yersinia Enterocolitica","Initial and sequel disease","5-64","ED",210914.646570782,90213.7202436703,466041.185502649
"1921","Yersinia Enterocolitica","Initial and sequel disease","5-64","Medications",64519.2025178404,32853.9778354947,124664.864397022
"1922","Yersinia Enterocolitica","Initial and sequel disease","5-64","Tests",90860.9650786451,72370.0962940692,126304.561597341
"1923","Yersinia Enterocolitica","Initial and sequel disease","5-64","Hospitalisation",69666.0459459129,45058.0335390846,98259.4702977644
"1924","Yersinia Enterocolitica","Initial and sequel disease","5-64","Deaths",196195.263397644,6035.31422808602,1654810.05038087
"1925","Yersinia Enterocolitica","Initial and sequel disease","5-64","WTP",1097686.13723147,579376.978128812,2019019.44956344
"1926","Yersinia Enterocolitica","Initial and sequel disease","5-64","WTPOngoing",135955.384176875,44265.7477786337,318794.667071568
"1927","Yersinia Enterocolitica","Initial and sequel disease","5-64","HumanCapital",3484423.60085698,1787225.45206134,6556099.69937626
"1928","Yersinia Enterocolitica","Initial and sequel disease","5-64","FrictionHigh",2787538.88068558,1429780.36164907,5244879.75950101
"1929","Yersinia Enterocolitica","Initial and sequel disease","5-64","FrictionLow",1045327.08025709,536167.635618402,1966829.90981288
"1930","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalHumanCapital",5719308.99335624,3074850.6564236,10358766.1932123
"1931","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalFrictionHigh",5019368.76217802,2702273.34238277,9078731.05799324
"1932","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalFrictionLow",3255517.09556369,1757076.13640328,5925998.06872049
"1933","Yersinia Enterocolitica","Initial and sequel disease","65+","GPSpecialist",35826.9927722859,18336.7945190472,67276.9288315994
"1934","Yersinia Enterocolitica","Initial and sequel disease","65+","ED",65235.3304516884,28019.0678764534,145130.97862612
"1935","Yersinia Enterocolitica","Initial and sequel disease","65+","Medications",24694.6333675412,12480.4888834487,47689.9378174489
"1936","Yersinia Enterocolitica","Initial and sequel disease","65+","Tests",28220.7022043409,22494.7070808897,39263.3661130005
"1937","Yersinia Enterocolitica","Initial and sequel disease","65+","Hospitalisation",144827.213787313,91509.6732003499,206774.387380283
"1938","Yersinia Enterocolitica","Initial and sequel disease","65+","Deaths",214824.772701567,6558.55204460972,1805484.66432055
"1939","Yersinia Enterocolitica","Initial and sequel disease","65+","WTP",342353.228459905,181214.7143497,628673.793759347
"1940","Yersinia Enterocolitica","Initial and sequel disease","65+","WTPOngoing",42213.0981495136,13833.975306809,99794.5366440735
"1941","Yersinia Enterocolitica","Initial and sequel disease","65+","HumanCapital",568484.270603038,234052.709592415,1944067.99423259
"1942","Yersinia Enterocolitica","Initial and sequel disease","65+","FrictionHigh",454787.41648243,187242.167673932,1555254.39538607
"1943","Yersinia Enterocolitica","Initial and sequel disease","65+","FrictionLow",170545.281180911,70215.8128777245,583220.398269776
"1944","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalHumanCapital",1699184.39831506,859610.453969144,3970392.24683092
"1945","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalFrictionHigh",1569053.05243826,801490.85443476,3653731.36451631
"1946","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalFrictionLow",1226714.70480951,646275.632923137,2905501.63265828
"1947","Yersinia Enterocolitica","Initial and sequel disease","All ages","GPSpecialist",176844.918198424,92654.3449102361,326699.624250847
"1948","Yersinia Enterocolitica","Initial and sequel disease","All ages","ED",330816.244975456,161659.85258793,658862.98382329
"1949","Yersinia Enterocolitica","Initial and sequel disease","All ages","Medications",108370.741703297,56394.1453235798,203212.581346072
"1950","Yersinia Enterocolitica","Initial and sequel disease","All ages","Tests",139243.678059121,110901.50886044,191988.033667146
"1951","Yersinia Enterocolitica","Initial and sequel disease","All ages","Hospitalisation",229354.61998867,168525.308290419,297424.696741495
"1952","Yersinia Enterocolitica","Initial and sequel disease","All ages","Deaths",1005775.88514735,170062.369358701,3407132.5568956
"1953","Yersinia Enterocolitica","Initial and sequel disease","All ages","WTP",1679834.84377529,886952.704771614,3089031.36368427
"1954","Yersinia Enterocolitica","Initial and sequel disease","All ages","WTPOngoing",209501.575549842,69537.5480381828,480509.01129841
"1955","Yersinia Enterocolitica","Initial and sequel disease","All ages","HumanCapital",4750464.12079685,2427528.11842062,9128866.744085
"1956","Yersinia Enterocolitica","Initial and sequel disease","All ages","FrictionHigh",3800371.29663748,1942022.4947365,7303093.395268
"1957","Yersinia Enterocolitica","Initial and sequel disease","All ages","FrictionLow",1425139.23623905,728258.435526187,2738660.0232255
"1958","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalHumanCapital",8966478.21580501,5045985.46794425,15755094.8691019
