"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1811","Yersinia Enterocolitica","Yersiniosis","5-64","Hospitalisation",41691.7483071688,26029.5708683826,59748.2275543343
"1812","Yersinia Enterocolitica","Yersiniosis","5-64","Deaths",2460647.02623589,776415.071962961,6013629.27192796
"1813","Yersinia Enterocolitica","Yersiniosis","5-64","WTP",651824.344062453,359343.524928211,1142814.54015243
"1814","Yersinia Enterocolitica","Yersiniosis","5-64","WTPOngoing",0,0,0
"1815","Yersinia Enterocolitica","Yersiniosis","5-64","HumanCapital",1549066.22403344,834661.263886741,2786157.86712634
"1816","Yersinia Enterocolitica","Yersiniosis","5-64","FrictionHigh",1239252.97922675,667729.011109393,2228926.29370107
"1817","Yersinia Enterocolitica","Yersiniosis","5-64","FrictionLow",464719.867210032,250398.379166022,835847.360137902
"1818","Yersinia Enterocolitica","Yersiniosis","5-64","TotalHumanCapital",5272118.53852719,2977364.7689763,9178131.80194903
"1819","Yersinia Enterocolitica","Yersiniosis","5-64","TotalFrictionHigh",4940029.65232892,2752344.78971152,8745524.41525332
"1820","Yersinia Enterocolitica","Yersiniosis","5-64","TotalFrictionLow",4098884.63945975,2160512.05171196,7731902.50657105
"1821","Yersinia Enterocolitica","Yersiniosis","65+","GPSpecialist",18710.5860527953,9459.82789205226,35580.0524068965
"1822","Yersinia Enterocolitica","Yersiniosis","65+","ED",56256.1662011144,24068.7337001304,124620.151062893
"1823","Yersinia Enterocolitica","Yersiniosis","65+","Medications",9672.00035852378,4948.43665095796,18438.9912878255
"1824","Yersinia Enterocolitica","Yersiniosis","65+","Tests",16830.8123736288,16830.8123736288,16830.8123736288
"1825","Yersinia Enterocolitica","Yersiniosis","65+","Hospitalisation",65250.2223091251,40775.4686781843,93689.8678244005
"1826","Yersinia Enterocolitica","Yersiniosis","65+","Deaths",222700.480350672,1972.20124995433,1985216.06182405
"1827","Yersinia Enterocolitica","Yersiniosis","65+","WTP",184949.525444155,102119.228358488,323939.207217453
"1828","Yersinia Enterocolitica","Yersiniosis","65+","WTPOngoing",0,0,0
"1829","Yersinia Enterocolitica","Yersiniosis","65+","HumanCapital",238701.526129716,64633.177277246,1217894.11374189
"1830","Yersinia Enterocolitica","Yersiniosis","65+","FrictionHigh",190961.220903773,51706.5418217968,974315.290993514
"1831","Yersinia Enterocolitica","Yersiniosis","65+","FrictionLow",71610.4578389149,19389.9531831738,365368.234122568
"1832","Yersinia Enterocolitica","Yersiniosis","65+","TotalHumanCapital",995257.61260927,431125.385590528,3074646.19515178
"1833","Yersinia Enterocolitica","Yersiniosis","65+","TotalFrictionHigh",929534.659341396,408492.292938376,2900247.01056895
"1834","Yersinia Enterocolitica","Yersiniosis","65+","TotalFrictionLow",746487.311236475,346929.520999281,2525503.20384163
"1835","Yersinia Enterocolitica","Yersiniosis","All ages","GPSpecialist",101490.734477729,53964.3483426825,185178.519460168
"1836","Yersinia Enterocolitica","Yersiniosis","All ages","ED",311049.06667609,150765.045660228,622417.5078325
"1837","Yersinia Enterocolitica","Yersiniosis","All ages","Medications",42493.8129539391,23126.0785432522,75671.2393733995
"1838","Yersinia Enterocolitica","Yersiniosis","All ages","Tests",90578.7660961246,90578.7660961246,90578.7660961246
"1839","Yersinia Enterocolitica","Yersiniosis","All ages","Hospitalisation",120292.300359494,89844.6119870124,153479.382427993
"1840","Yersinia Enterocolitica","Yersiniosis","All ages","Deaths",3371518.7962279,1268529.5656337,7366496.40556378
"1841","Yersinia Enterocolitica","Yersiniosis","All ages","WTP",993878.518916702,548000.049418677,1742100.24195427
"1842","Yersinia Enterocolitica","Yersiniosis","All ages","WTPOngoing",0,0,0
"1843","Yersinia Enterocolitica","Yersiniosis","All ages","HumanCapital",2140291.08464491,1132793.53653367,4083527.8026049
"1844","Yersinia Enterocolitica","Yersiniosis","All ages","FrictionHigh",1712232.86771593,906234.829226932,3266822.24208392
"1845","Yersinia Enterocolitica","Yersiniosis","All ages","FrictionLow",642087.325393474,339838.0609601,1225058.34078147
"1846","Yersinia Enterocolitica","Yersiniosis","All ages","TotalHumanCapital",7478651.40711616,4435356.51140859,12283082.5138751
"1847","Yersinia Enterocolitica","Yersiniosis","All ages","TotalFrictionHigh",7023301.45704548,4143368.76610573,11614319.4833425
"1848","Yersinia Enterocolitica","Yersiniosis","All ages","TotalFrictionLow",5859045.43955343,3348153.36378259,10063025.0515994
"1849","Yersinia Enterocolitica","Reactive arthritis","<5","GPSpecialist",6691.06729320163,2273.59453498157,14718.0252749459
"1850","Yersinia Enterocolitica","Reactive arthritis","<5","ED",0,0,0
"1851","Yersinia Enterocolitica","Reactive arthritis","<5","Medications",10140.2029786446,2725.20616547709,33429.5708067626
"1852","Yersinia Enterocolitica","Reactive arthritis","<5","Tests",5965.03103161756,1992.76017546953,13517.6070019655
"1853","Yersinia Enterocolitica","Reactive arthritis","<5","Hospitalisation",22079.3050491633,6373.65027151543,62934.2117282815
"1854","Yersinia Enterocolitica","Reactive arthritis","<5","Deaths",3615.02274367424,29.0273451258234,43473.1659966805
"1855","Yersinia Enterocolitica","Reactive arthritis","<5","WTP",91193.1127096543,31000.3629316327,201267.276770718
"1856","Yersinia Enterocolitica","Reactive arthritis","<5","WTPOngoing",30985.4628014838,10110.5037700132,72708.1331122385
"1857","Yersinia Enterocolitica","Reactive arthritis","<5","HumanCapital",261782.443735021,89277.0007638403,569704.791928706
"1858","Yersinia Enterocolitica","Reactive arthritis","<5","FrictionHigh",209425.954988017,71421.6006110723,455763.833542965
"1859","Yersinia Enterocolitica","Reactive arthritis","<5","FrictionLow",78534.7331205063,26783.1002291521,170911.437578612
"1860","Yersinia Enterocolitica","Reactive arthritis","<5","TotalHumanCapital",442752.376159903,151607.389726166,967863.578756857
"1861","Yersinia Enterocolitica","Reactive arthritis","<5","TotalFrictionHigh",390363.753246354,133674.572320789,854657.940518558
"1862","Yersinia Enterocolitica","Reactive arthritis","<5","TotalFrictionLow",259446.406097062,88561.2598784868,570737.641107482
"1863","Yersinia Enterocolitica","Reactive arthritis","5-64","GPSpecialist",27787.014775746,9453.60710191006,60869.4431390883
"1864","Yersinia Enterocolitica","Reactive arthritis","5-64","ED",0,0,0
"1865","Yersinia Enterocolitica","Reactive arthritis","5-64","Medications",41995.9597014368,11328.3745322918,138653.074507694
"1866","Yersinia Enterocolitica","Reactive arthritis","5-64","Tests",24690.9503445067,8254.29835946839,56122.7793966059
"1867","Yersinia Enterocolitica","Reactive arthritis","5-64","Hospitalisation",100812.788737866,28766.6827218372,290081.654311367
"1868","Yersinia Enterocolitica","Reactive arthritis","5-64","Deaths",2868.71598633499,22.7067317931024,35117.643249941
"1869","Yersinia Enterocolitica","Reactive arthritis","5-64","WTP",378556.228502347,128687.135737614,835490.520625631
"1870","Yersinia Enterocolitica","Reactive arthritis","5-64","WTPOngoing",128682.492995915,42134.3355826335,301049.9531696
"1871","Yersinia Enterocolitica","Reactive arthritis","5-64","HumanCapital",1277346.78988628,435620.084789936,2779829.60495839
"1872","Yersinia Enterocolitica","Reactive arthritis","5-64","FrictionHigh",1021877.43190903,348496.067831949,2223863.68396671
"1873","Yersinia Enterocolitica","Reactive arthritis","5-64","FrictionLow",383204.036965884,130686.025436981,833948.881487516
"1874","Yersinia Enterocolitica","Reactive arthritis","5-64","TotalHumanCapital",2011627.51171249,687180.238818994,4378665.41726021
"1875","Yersinia Enterocolitica","Reactive arthritis","5-64","TotalFrictionHigh",1756414.67863173,599056.694740882,3826362.37541211
"1876","Yersinia Enterocolitica","Reactive arthritis","5-64","TotalFrictionLow",1115645.45712436,380167.024277567,2440940.99457365
"1877","Yersinia Enterocolitica","Reactive arthritis","65+","GPSpecialist",7865.75312001375,2678.48897513358,17284.8000697925
"1878","Yersinia Enterocolitica","Reactive arthritis","65+","ED",0,0,0
"1879","Yersinia Enterocolitica","Reactive arthritis","65+","Medications",11851.016781769,3227.5044136767,39420.5288577168
"1880","Yersinia Enterocolitica","Reactive arthritis","65+","Tests",6998.49011871846,2335.69687737036,15922.8823712371
"1881","Yersinia Enterocolitica","Reactive arthritis","65+","Hospitalisation",27201.3917405932,7758.54679971599,78402.4491639154
"1882","Yersinia Enterocolitica","Reactive arthritis","65+","Deaths",3855.414935114,29.9866932256602,47030.1581255537
"1883","Yersinia Enterocolitica","Reactive arthritis","65+","WTP",107206.541002144,36443.9986854355,236609.628933364
"1884","Yersinia Enterocolitica","Reactive arthritis","65+","WTPOngoing",36363.2705910767,11867.8467776763,85313.7123973769
"1885","Yersinia Enterocolitica","Reactive arthritis","65+","HumanCapital",148720.487465889,50718.905682347,323653.386218104
"1886","Yersinia Enterocolitica","Reactive arthritis","65+","FrictionHigh",118976.389972711,40575.1245458776,258922.708974483
"1887","Yersinia Enterocolitica","Reactive arthritis","65+","FrictionLow",44616.1462397666,15215.6717047041,97096.0158654312
"1888","Yersinia Enterocolitica","Reactive arthritis","65+","TotalHumanCapital",362203.931315564,123522.122941906,795323.876923385
"1889","Yersinia Enterocolitica","Reactive arthritis","65+","TotalFrictionHigh",332566.373508522,113267.825971133,730480.815915841
"1890","Yersinia Enterocolitica","Reactive arthritis","65+","TotalFrictionLow",257760.043294266,87489.5667687874,570827.542345378
"1891","Yersinia Enterocolitica","Reactive arthritis","All ages","GPSpecialist",42419.9891465574,14457.6360430109,92628.2475371611
"1892","Yersinia Enterocolitica","Reactive arthritis","All ages","ED",0,0,0
"1893","Yersinia Enterocolitica","Reactive arthritis","All ages","Medications",69296.6445468497,20994.3193566548,190249.492485441
"1894","Yersinia Enterocolitica","Reactive arthritis","All ages","Tests",37950.6718128659,12824.2628042809,84288.1092229113
"1895","Yersinia Enterocolitica","Reactive arthritis","All ages","Hospitalisation",152770.001203589,45491.0911930975,419575.112789201
"1896","Yersinia Enterocolitica","Reactive arthritis","All ages","Deaths",18510.4677698837,2043.80021083839,97154.5584462734
"1897","Yersinia Enterocolitica","Reactive arthritis","All ages","WTP",576955.882214144,196131.497354682,1273367.42632971
"1898","Yersinia Enterocolitica","Reactive arthritis","All ages","WTPOngoing",197489.910303099,65837.8673716083,452247.572775807
"1899","Yersinia Enterocolitica","Reactive arthritis","All ages","HumanCapital",1687849.72108719,575615.991236123,3673187.7831052
"1900","Yersinia Enterocolitica","Reactive arthritis","All ages","FrictionHigh",1350279.77686975,460492.792988899,2938550.22648416
"1901","Yersinia Enterocolitica","Reactive arthritis","All ages","FrictionLow",506354.916326157,172684.797370837,1101956.33493156
"1902","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalHumanCapital",2818740.36907187,963413.100442599,6139683.54527803
"1903","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalFrictionHigh",2481171.97556204,847957.546484032,5405771.96159455
"1904","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalFrictionLow",1635055.78322879,558120.592548541,3575205.89963878
"1905","Yersinia Enterocolitica","Initial and sequel disease","<5","GPSpecialist",22846.866616293,11682.162216608,42688.2297166778
"1906","Yersinia Enterocolitica","Initial and sequel disease","<5","ED",47935.8728608497,20323.5278794858,106147.603385033
"1907","Yersinia Enterocolitica","Initial and sequel disease","<5","Medications",18691.9483757008,8250.42737544591,45048.0908058774
"1908","Yersinia Enterocolitica","Initial and sequel disease","<5","Tests",20281.8269606336,16309.5561044855,27834.4029309815
"1909","Yersinia Enterocolitica","Initial and sequel disease","<5","Hospitalisation",34905.669628875,18118.4708467079,75863.6972411988
"1910","Yersinia Enterocolitica","Initial and sequel disease","<5","Deaths",185960.427410335,6051.86682279414,1567489.09857932
"1911","Yersinia Enterocolitica","Initial and sequel disease","<5","WTP",249165.333000969,131427.382494874,457619.199539813
"1912","Yersinia Enterocolitica","Initial and sequel disease","<5","WTPOngoing",30985.4628014838,10110.5037700132,72708.1331122385
"1913","Yersinia Enterocolitica","Initial and sequel disease","<5","HumanCapital",519281.879915796,249507.330479574,1019094.87056429
"1914","Yersinia Enterocolitica","Initial and sequel disease","<5","FrictionHigh",415425.503932637,199605.86438366,815275.896451431
"1915","Yersinia Enterocolitica","Initial and sequel disease","<5","FrictionLow",155784.563974739,74852.1991438723,305728.461169287
"1916","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalHumanCapital",1274334.05692285,622699.325778342,2784321.02987025
"1917","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalFrictionHigh",1160673.94506744,564372.004449491,2626265.99567838
"1918","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalFrictionLow",869160.120691856,412644.151768521,2259472.86200567
"1919","Yersinia Enterocolitica","Initial and sequel disease","5-64","GPSpecialist",94754.0281293644,48526.7636680743,177396.93348005
"1920","Yersinia Enterocolitica","Initial and sequel disease","5-64","ED",198609.748070663,84607.9791067734,442082.435836736
"1921","Yersinia Enterocolitica","Initial and sequel disease","5-64","Medications",68061.4757033613,29100.9370181544,173666.002900966
"1922","Yersinia Enterocolitica","Initial and sequel disease","5-64","Tests",84122.1081379865,67685.4561529482,115553.937190086
"1923","Yersinia Enterocolitica","Initial and sequel disease","5-64","Hospitalisation",143272.195039143,68546.7587310127,333169.040692864
"1924","Yersinia Enterocolitica","Initial and sequel disease","5-64","Deaths",2469858.52128674,784133.935869513,6024430.72664973
"1925","Yersinia Enterocolitica","Initial and sequel disease","5-64","WTP",1033934.26063261,545149.08386701,1899484.40068051
"1926","Yersinia Enterocolitica","Initial and sequel disease","5-64","WTPOngoing",128682.492995915,42134.3355826335,301049.9531696
"1927","Yersinia Enterocolitica","Initial and sequel disease","5-64","HumanCapital",2836275.52465326,1449080.72397928,5331053.46358678
"1928","Yersinia Enterocolitica","Initial and sequel disease","5-64","FrictionHigh",2269020.41972261,1159264.57918342,4264842.77086942
"1929","Yersinia Enterocolitica","Initial and sequel disease","5-64","FrictionLow",850882.657395978,434724.217193783,1599316.03907603
"1930","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalHumanCapital",7423837.09319117,4226392.46389803,12515109.0507729
"1931","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalFrictionHigh",6835730.39519492,3872255.54949238,11583849.1332478
"1932","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalFrictionLow",5340749.79875404,2944569.96946815,9366559.26470435
"1933","Yersinia Enterocolitica","Initial and sequel disease","65+","GPSpecialist",26837.3881756305,13736.4235376845,50200.8148930026
"1934","Yersinia Enterocolitica","Initial and sequel disease","65+","ED",56256.1662011144,24068.7337001304,124620.151062893
"1935","Yersinia Enterocolitica","Initial and sequel disease","65+","Medications",22262.3572996428,9891.44969645332,53754.5520021306
"1936","Yersinia Enterocolitica","Initial and sequel disease","65+","Tests",23829.3024923473,19166.5092509992,32753.6947448659
"1937","Yersinia Enterocolitica","Initial and sequel disease","65+","Hospitalisation",95350.0316666366,60203.7877974077,150688.814416862
"1938","Yersinia Enterocolitica","Initial and sequel disease","65+","Deaths",235016.261695974,7150.97315084574,1995163.3255716
"1939","Yersinia Enterocolitica","Initial and sequel disease","65+","WTP",293180.392115925,154738.673996927,538166.67599301
"1940","Yersinia Enterocolitica","Initial and sequel disease","65+","WTPOngoing",36363.2705910767,11867.8467776763,85313.7123973769
"1941","Yersinia Enterocolitica","Initial and sequel disease","65+","HumanCapital",408993.922217172,158105.125270685,1430725.39348388
"1942","Yersinia Enterocolitica","Initial and sequel disease","65+","FrictionHigh",327195.137773737,126484.100216548,1144580.31478711
"1943","Yersinia Enterocolitica","Initial and sequel disease","65+","FrictionLow",122698.176665152,47431.5375812054,429217.618045164
"1944","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalHumanCapital",1416717.22743494,663827.864267341,3561076.62041038
"1945","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalFrictionHigh",1318497.56711505,622700.399415992,3339365.69258568
"1946","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalFrictionLow",1056058.58394479,509815.256579166,2856348.73884404
"1947","Yersinia Enterocolitica","Initial and sequel disease","All ages","GPSpecialist",144912.572823329,76101.5729887631,267052.911369927
"1948","Yersinia Enterocolitica","Initial and sequel disease","All ages","ED",311049.06667609,150765.045660228,622417.5078325
"1949","Yersinia Enterocolitica","Initial and sequel disease","All ages","Medications",113413.367178201,51094.418681252,253339.709108179
"1950","Yersinia Enterocolitica","Initial and sequel disease","All ages","Tests",128529.437908991,103403.028900405,174866.875319036
"1951","Yersinia Enterocolitica","Initial and sequel disease","All ages","Hospitalisation",274316.123752942,161272.214918693,541302.051740137
"1952","Yersinia Enterocolitica","Initial and sequel disease","All ages","Deaths",3400771.50332596,1296901.50302255,7397971.8969248
"1953","Yersinia Enterocolitica","Initial and sequel disease","All ages","WTP",1576246.72259708,831375.682700732,2895430.17381442
"1954","Yersinia Enterocolitica","Initial and sequel disease","All ages","WTPOngoing",197489.910303099,65837.8673716083,452247.572775807
"1955","Yersinia Enterocolitica","Initial and sequel disease","All ages","HumanCapital",3863536.18988922,1953364.61678815,7382801.73516712
"1956","Yersinia Enterocolitica","Initial and sequel disease","All ages","FrictionHigh",3090828.95191138,1562691.69343052,5906241.3881337
"1957","Yersinia Enterocolitica","Initial and sequel disease","All ages","FrictionLow",1159060.85696677,586009.385036445,2214840.52055014
"1958","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalHumanCapital",10436783.383534,6170338.52504801,17107072.6777435
"1959","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalFrictionHigh",9645269.35014289,5700168.71484949,15775917.8677586
"1960","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalFrictionLow",7636032.24289189,4466164.37975559,12596641.1540401
"1961","All pathogens","Initial","<5","GPSpecialist",2197615.61387034,1220370.49332407,3643693.08895006
"1962","All pathogens","Initial","<5","ED",4316207.10373974,2064269.37373736,8583127.3316968
"1963","All pathogens","Initial","<5","Medications",2034079.70968075,1077291.08111519,3589664.12949618
"1964","All pathogens","Initial","<5","Tests",545842.999294948,241225.001266659,1211947.57191357
"1965","All pathogens","Initial","<5","Hospitalisation",9574255.38083057,5223589.90250964,16487324.3111993
"1966","All pathogens","Initial","<5","Deaths",19066189.3264726,11856782.547709,29461277.1708408
"1967","All pathogens","Initial","<5","WTP",9750599.31440371,5647932.87868882,15659940.7409729
"1968","All pathogens","Initial","<5","WTPOngoing",0,0,0
"1969","All pathogens","Initial","<5","HumanCapital",64419985.3205072,31694634.3768688,126313187.3435
"1970","All pathogens","Initial","<5","FrictionHigh",51535988.2564058,25355707.501495,101050549.8748
"1971","All pathogens","Initial","<5","FrictionLow",19325995.5961522,9508390.31306064,37893956.2030499
"1972","All pathogens","Initial","<5","TotalHumanCapital",113943167.790051,72213706.6105765,184230132.784406
"1973","All pathogens","Initial","<5","TotalFrictionHigh",101032395.435452,65516980.3738724,159360503.821234
"1974","All pathogens","Initial","<5","TotalFrictionLow",68804961.6455313,48044357.211899,98299799.8098572
"1975","All pathogens","Initial","5-64","GPSpecialist",27531801.0388779,15231810.3366318,45804852.2534736
"1976","All pathogens","Initial","5-64","ED",54585951.259193,25896996.1370866,107734567.127955
"1977","All pathogens","Initial","5-64","Medications",19051830.066512,10560443.015136,31598871.7391882
"1978","All pathogens","Initial","5-64","Tests",6830287.9200681,2972144.38896169,15178962.0580396
"1979","All pathogens","Initial","5-64","Hospitalisation",54693549.5814287,29845157.852355,94232434.9877148
"1980","All pathogens","Initial","5-64","Deaths",55859152.4359714,37091748.7120539,82602871.4242187
"1981","All pathogens","Initial","5-64","WTP",119369262.554489,67651712.6129349,193624038.868538
"1982","All pathogens","Initial","5-64","WTPOngoing",0,0,0
"1983","All pathogens","Initial","5-64","HumanCapital",1197632503.14003,662704818.082887,2000756087.20413
"1984","All pathogens","Initial","5-64","FrictionHigh",958106002.512025,530163854.46631,1600604869.7633
"1985","All pathogens","Initial","5-64","FrictionLow",359289750.942009,198811445.424866,600226826.161239
"1986","All pathogens","Initial","5-64","TotalHumanCapital",1547348297.03682,909376243.568471,2477117012.0655
"1987","All pathogens","Initial","5-64","TotalFrictionHigh",1307217008.77824,776496640.60478,2077273328.47852
"1988","All pathogens","Initial","5-64","TotalFrictionLow",707278560.665104,442841047.855647,1082190605.19056
"1989","All pathogens","Initial","65+","GPSpecialist",5621774.48500594,3097676.43354968,9345736.32363515
"1990","All pathogens","Initial","65+","ED",11149447.4419807,5310571.77244071,22041423.5671723
"1991","All pathogens","Initial","65+","Medications",5373854.7622959,2817360.54395646,9577978.32916593
"1992","All pathogens","Initial","65+","Tests",1382282.08106289,597760.400609971,3085710.95545391
"1993","All pathogens","Initial","65+","Hospitalisation",96809120.7317254,51688868.1665345,168104105.344396
"1994","All pathogens","Initial","65+","Deaths",187979889.6804,114717103.802171,302324736.157092
"1995","All pathogens","Initial","65+","WTP",25282987.5265712,14706378.2339281,40468954.689273
"1996","All pathogens","Initial","65+","WTPOngoing",0,0,0
"1997","All pathogens","Initial","65+","HumanCapital",132683167.75381,38507269.9141078,652130932.991416
"1998","All pathogens","Initial","65+","FrictionHigh",106146534.203048,30805815.9312863,521704746.393133
"1999","All pathogens","Initial","65+","FrictionLow",39804950.3261431,11552180.9742323,195639279.897425
"2000","All pathogens","Initial","65+","TotalHumanCapital",494824876.957263,324677667.144849,1020291447.58168
"2001","All pathogens","Initial","65+","TotalFrictionHigh",468188859.13609,312454467.352785,891171771.601342
"2002","All pathogens","Initial","65+","TotalFrictionLow",396506709.313094,277036391.736767,594230609.384933
"2003","All pathogens","Initial","All ages","GPSpecialist",35461111.2306069,19777294.4784474,58171237.0103021
"2004","All pathogens","Initial","All ages","ED",71217217.8700845,35999964.6435379,131948883.364218
"2005","All pathogens","Initial","All ages","Medications",26643602.1772176,14878281.671598,43710486.8564586
"2006","All pathogens","Initial","All ages","Tests",8986238.37621232,4324079.85374787,18228842.68193
"2007","All pathogens","Initial","All ages","Hospitalisation",165136662.763758,108764157.787759,243517395.681812
"2008","All pathogens","Initial","All ages","Deaths",265438881.358736,187509542.102292,381557511.531447
"2009","All pathogens","Initial","All ages","WTP",154400352.047198,88019083.4401854,249752808.976015
"2010","All pathogens","Initial","All ages","WTPOngoing",0,0,0
"2011","All pathogens","Initial","All ages","HumanCapital",1449493365.80917,794427903.390412,2519323825.46042
"2012","All pathogens","Initial","All ages","FrictionHigh",1159594692.64733,635542322.71233,2015459060.36834
"2013","All pathogens","Initial","All ages","FrictionLow",434848009.74275,238328371.017124,755797147.638126
"2014","All pathogens","Initial","All ages","TotalHumanCapital",2197783105.63075,1403773014.48845,3432348504.40704
"2015","All pathogens","Initial","All ages","TotalFrictionHigh",1908510257.89352,1243129062.51132,2929142074.62572
"2016","All pathogens","Initial","All ages","TotalFrictionLow",1182953843.67282,832446940.439234,1679687075.4955
"2017","All pathogens","Reactive arthritis","<5","GPSpecialist",188563.886734959,101644.610504623,327928.249016507
"2018","All pathogens","Reactive arthritis","<5","ED",0,0,0
"2019","All pathogens","Reactive arthritis","<5","Medications",310626.553614442,132984.112116822,720284.41726425
"2020","All pathogens","Reactive arthritis","<5","Tests",168910.750907307,89472.1802324867,301944.934834496
"2021","All pathogens","Reactive arthritis","<5","Hospitalisation",639827.92953193,467072.853507505,849496.146170556
"2022","All pathogens","Reactive arthritis","<5","Deaths",166795.666877741,18993.5132383205,769141.457960598
"2023","All pathogens","Reactive arthritis","<5","WTP",2567344.51543547,1371162.73586849,4505352.43305665
"2024","All pathogens","Reactive arthritis","<5","WTPOngoing",881940.017933043,450009.144286491,1625353.23775436
"2025","All pathogens","Reactive arthritis","<5","HumanCapital",7357550.52979449,3986563.11332808,12730935.1114166
"2026","All pathogens","Reactive arthritis","<5","FrictionHigh",5886040.4238356,3189250.49066247,10184748.0891333
"2027","All pathogens","Reactive arthritis","<5","FrictionLow",2207265.15893835,1195968.93399843,3819280.53342499
"2028","All pathogens","Reactive arthritis","<5","TotalHumanCapital",12415781.9364716,7106734.75158581,20891823.539494
"2029","All pathogens","Reactive arthritis","<5","TotalFrictionHigh",10943270.640436,6307879.12628428,18351106.5788686
"2030","All pathogens","Reactive arthritis","<5","TotalFrictionLow",7261306.07148065,4285318.40737001,12017829.3395376
"2031","All pathogens","Reactive arthritis","5-64","GPSpecialist",972643.317388026,530685.674567684,1733275.99519662
"2032","All pathogens","Reactive arthritis","5-64","ED",0,0,0
"2033","All pathogens","Reactive arthritis","5-64","Medications",1575546.65263996,668881.888724912,3905801.08894516
"2034","All pathogens","Reactive arthritis","5-64","Tests",871874.429792598,464644.471339429,1592580.5928196
"2035","All pathogens","Reactive arthritis","5-64","Hospitalisation",3648765.47275213,2577248.35187513,4998630.22745065
"2036","All pathogens","Reactive arthritis","5-64","Deaths",155355.158606442,15859.7341066436,845171.287292867
"2037","All pathogens","Reactive arthritis","5-64","WTP",13262620.8845868,7161361.95158391,23837475.8441365
"2038","All pathogens","Reactive arthritis","5-64","WTPOngoing",4547098.63394751,2332215.71632143,8625028.97453899
"2039","All pathogens","Reactive arthritis","5-64","HumanCapital",44645699.8949088,24438004.4120593,78998392.5798693
"2040","All pathogens","Reactive arthritis","5-64","FrictionHigh",35716559.915927,19550403.5296475,63198714.0638954
"2041","All pathogens","Reactive arthritis","5-64","FrictionLow",13393709.9684726,7331401.3236178,23699517.7739608
"2042","All pathogens","Reactive arthritis","5-64","TotalHumanCapital",70084797.7915746,40035168.545722,121330055.572888
"2043","All pathogens","Reactive arthritis","5-64","TotalFrictionHigh",61145130.6275041,35122214.2961197,105537794.741798
"2044","All pathogens","Reactive arthritis","5-64","TotalFrictionLow",38826082.795398,22873216.9828714,66146782.2524488
"2045","All pathogens","Reactive arthritis","65+","GPSpecialist",261722.614750231,141674.211590957,473025.66281537
"2046","All pathogens","Reactive arthritis","65+","ED",0,0,0
"2047","All pathogens","Reactive arthritis","65+","Medications",421405.003821142,176584.507325684,1073495.93502221
"2048","All pathogens","Reactive arthritis","65+","Tests",234574.424124081,124435.216011101,437392.256371013
"2049","All pathogens","Reactive arthritis","65+","Hospitalisation",933056.19630648,651046.226687383,1288070.20686955
"2050","All pathogens","Reactive arthritis","65+","Deaths",191008.071689167,18438.3207079039,1085102.97261315
"2051","All pathogens","Reactive arthritis","65+","WTP",3567960.87607427,1912318.9981862,6496386.80990666
"2052","All pathogens","Reactive arthritis","65+","WTPOngoing",1222144.80958663,625087.118769199,2357988.72260234
"2053","All pathogens","Reactive arthritis","65+","HumanCapital",4938515.59313798,2678468.9413824,8860357.87365445
"2054","All pathogens","Reactive arthritis","65+","FrictionHigh",3950812.47451038,2142775.15310592,7088286.29892356
"2055","All pathogens","Reactive arthritis","65+","FrictionLow",1481554.67794139,803540.68241472,2658107.36209633
"2056","All pathogens","Reactive arthritis","65+","TotalHumanCapital",11996450.3805232,7021463.15036448,20657611.6910144
"2057","All pathogens","Reactive arthritis","65+","TotalFrictionHigh",11004646.7452077,6475685.47371136,18886828.468104
"2058","All pathogens","Reactive arthritis","65+","TotalFrictionLow",8525199.48293515,5108323.77383816,14491444.5627381
"2059","All pathogens","Reactive arthritis","All ages","GPSpecialist",1426439.44729944,782181.528381388,2518086.67150473
"2060","All pathogens","Reactive arthritis","All ages","ED",0,0,0
"2061","All pathogens","Reactive arthritis","All ages","Medications",2413831.14572009,1154171.75518771,5174454.67529847
"2062","All pathogens","Reactive arthritis","All ages","Tests",1281649.98480614,692921.356261807,2294301.16660763
"2063","All pathogens","Reactive arthritis","All ages","Hospitalisation",5243256.19178649,4108010.45555182,6642404.89857538
"2064","All pathogens","Reactive arthritis","All ages","Deaths",701146.057634195,207330.519005607,1934177.0795367
"2065","All pathogens","Reactive arthritis","All ages","WTP",19438321.8921235,10511401.4014579,34670428.3027142
"2066","All pathogens","Reactive arthritis","All ages","WTPOngoing",6686855.1410585,3506446.19480945,12388488.8372059
