"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1655","STEC","STEC","65+","Medications",3333.22576001004,1359.75203819783,7735.19092317046
"1656","STEC","STEC","65+","Tests",6406.2021218681,6406.2021218681,6406.2021218681
"1657","STEC","STEC","65+","Hospitalisation",55691.5324371629,29481.9508072127,92552.5905853186
"1658","STEC","STEC","65+","Deaths",171753.162294506,1536.51070895559,1609206.33793535
"1659","STEC","STEC","65+","WTP",64253.6812692312,28110.5742957336,140027.572478587
"1660","STEC","STEC","65+","WTPOngoing",0,0,0
"1661","STEC","STEC","65+","HumanCapital",84086.3763161986,21587.7278869153,458973.110964947
"1662","STEC","STEC","65+","FrictionHigh",67269.1010529589,17270.1823095323,367178.488771958
"1663","STEC","STEC","65+","FrictionLow",25225.9128948596,6476.3183660746,137691.933289484
"1664","STEC","STEC","65+","TotalHumanCapital",504147.216726613,185339.786634247,1998231.81599028
"1665","STEC","STEC","65+","TotalFrictionHigh",476671.086286815,176595.424026239,1949175.39150299
"1666","STEC","STEC","65+","TotalFrictionLow",402327.180426525,152937.239280732,1836087.2813952
"1667","STEC","STEC","All Ages","GPSpecialist",37148.66687941,15549.1736556881,83712.3578450253
"1668","STEC","STEC","All Ages","ED",113653.704137326,44718.4491315311,278387.793711392
"1669","STEC","STEC","All Ages","Medications",15487.9980704126,6596.60308359868,34287.2424645416
"1670","STEC","STEC","All Ages","Tests",36627.6211050328,36627.6211050328,36627.6211050328
"1671","STEC","STEC","All Ages","Hospitalisation",102619.006761186,67621.0275371157,146462.708064327
"1672","STEC","STEC","All Ages","Deaths",793365.034097875,112342.948933525,2889818.35126111
"1673","STEC","STEC","All Ages","WTP",365739.438394245,159012.08277924,798601.630757177
"1674","STEC","STEC","All Ages","WTPOngoing",0,0,0
"1675","STEC","STEC","All Ages","HumanCapital",802525.989407102,346443.930205751,1847765.4411263
"1676","STEC","STEC","All Ages","FrictionHigh",642020.791525682,277155.144164601,1478212.35290104
"1677","STEC","STEC","All Ages","FrictionLow",240757.796822131,103933.179061725,554329.632337891
"1678","STEC","STEC","All Ages","TotalHumanCapital",2466967.39222827,1190743.2109148,5020567.32586311
"1679","STEC","STEC","All Ages","TotalFrictionHigh",2291862.4881986,1098187.87573054,4720259.95433108
"1680","STEC","STEC","All Ages","TotalFrictionLow",1840626.13276921,854411.79082956,4042207.76173495
"1681","STEC","HUS","<5","GPSpecialist",1633.75968232607,467.795452840889,4865.65579078722
"1682","STEC","HUS","<5","ED",0,0,0
"1683","STEC","HUS","<5","Medications",0,0,0
"1684","STEC","HUS","<5","Tests",0,0,0
"1685","STEC","HUS","<5","Hospitalisation",73029.4497242088,27752.6826731848,183803.40465775
"1686","STEC","HUS","<5","Deaths",528426.6116241,92429.0791278235,1859471.83774802
"1687","STEC","HUS","<5","WTP",19477.6568726218,7409.14250697988,49003.6378513286
"1688","STEC","HUS","<5","WTPOngoing",8771.06370285623,2830.92349039356,25220.5364699486
"1689","STEC","HUS","<5","HumanCapital",55839.533413198,21220.1633353054,140539.144065928
"1690","STEC","HUS","<5","FrictionHigh",44671.6267305584,16976.1306682443,112431.315252742
"1691","STEC","HUS","<5","FrictionLow",16751.8600239594,6366.04900059161,42161.7432197783
"1692","STEC","HUS","<5","TotalHumanCapital",721561.786026615,239446.371241401,2060778.37730433
"1693","STEC","HUS","<5","TotalFrictionHigh",707633.124358515,230996.629470774,2045146.12456574
"1694","STEC","HUS","<5","TotalFrictionLow",672363.960643614,208428.465800616,2006733.8103151
"1695","STEC","HUS","5-64","GPSpecialist",7143.39501522166,2048.42210787918,21180.1161048948
"1696","STEC","HUS","5-64","ED",0,0,0
"1697","STEC","HUS","5-64","Medications",0,0,0
"1698","STEC","HUS","5-64","Tests",0,0,0
"1699","STEC","HUS","5-64","Hospitalisation",318195.76677344,120920.891182433,800847.678594163
"1700","STEC","HUS","5-64","Deaths",5787375.0727924,2691172.95012228,11411897.0542885
"1701","STEC","HUS","5-64","WTP",84865.8724246056,32282.2887211299,213513.181047872
"1702","STEC","HUS","5-64","WTPOngoing",38157.0468447265,12326.5049682167,109892.533720085
"1703","STEC","HUS","5-64","HumanCapital",286014.18666811,108691.233366884,719851.806203453
"1704","STEC","HUS","5-64","FrictionHigh",228811.349334488,86952.9866935071,575881.444962762
"1705","STEC","HUS","5-64","FrictionLow",85804.2560004329,32607.3700100651,215955.541861036
"1706","STEC","HUS","5-64","TotalHumanCapital",6666934.2191495,3426764.24831038,12328508.8294465
"1707","STEC","HUS","5-64","TotalFrictionHigh",6596455.53037176,3376438.21557515,12255675.8137607
"1708","STEC","HUS","5-64","TotalFrictionLow",6425049.63740284,3243738.10161354,12066479.5946168
"1709","STEC","HUS","65+","GPSpecialist",1851.48858313309,528.629242584488,5530.26803614758
"1710","STEC","HUS","65+","ED",0,0,0
"1711","STEC","HUS","65+","Medications",0,0,0
"1712","STEC","HUS","65+","Tests",0,0,0
"1713","STEC","HUS","65+","Hospitalisation",82930.1831741158,31515.1636271658,208721.961809339
"1714","STEC","HUS","65+","Deaths",989303.976819397,232884.175686164,2987046.23423581
"1715","STEC","HUS","65+","WTP",22118.2777406803,8413.613242156,55647.1489043901
"1716","STEC","HUS","65+","WTPOngoing",9943.08647870051,3232.91175180874,28782.0571281911
"1717","STEC","HUS","65+","HumanCapital",30698.525019655,11666.0665885161,77263.2607515494
"1718","STEC","HUS","65+","FrictionHigh",24558.820015724,9332.85327081287,61810.6086012395
"1719","STEC","HUS","65+","FrictionLow",9209.55750589649,3499.81997655482,23178.9782254648
"1720","STEC","HUS","65+","TotalHumanCapital",1166670.51395981,384876.706412658,3165698.03172979
"1721","STEC","HUS","65+","TotalFrictionHigh",1159256.63416645,379293.610680348,3158433.89854915
"1722","STEC","HUS","65+","TotalFrictionLow",1140468.44867695,365658.816492912,3138899.04428842
"1723","STEC","HUS","All Ages","GPSpecialist",10887.8396855951,3688.02473113394,30018.9011226738
"1724","STEC","HUS","All Ages","ED",0,0,0
"1725","STEC","HUS","All Ages","Medications",0,0,0
"1726","STEC","HUS","All Ages","Tests",0,0,0
"1727","STEC","HUS","All Ages","Hospitalisation",474155.399671765,180188.737482783,1193373.04506125
"1728","STEC","HUS","All Ages","Deaths",7737518.14675733,4177146.42821652,13648289.4801831
"1729","STEC","HUS","All Ages","WTP",126461.807037908,48105.0444702658,318163.967803591
"1730","STEC","HUS","All Ages","WTPOngoing",58193.9167222828,20453.3468934148,157483.614147248
"1731","STEC","HUS","All Ages","HumanCapital",372552.245100963,141577.463290705,937654.21102093
"1732","STEC","HUS","All Ages","FrictionHigh",298041.79608077,113261.970632564,750123.368816744
"1733","STEC","HUS","All Ages","FrictionLow",111765.673530289,42473.2389872116,281296.263306279
"1734","STEC","HUS","All Ages","TotalHumanCapital",8973580.49881399,5203338.10060945,14997276.2885606
"1735","STEC","HUS","All Ages","TotalFrictionHigh",8887426.9974201,5135532.16186214,14879961.3405193
"1736","STEC","HUS","All Ages","TotalFrictionLow",8665245.29151183,4974719.95439337,14632424.0786983
"1737","STEC","Initial and Sequel Disease","<5","GPSpecialist",7462.91789100739,3037.11510802407,17307.6039554868
"1738","STEC","Initial and Sequel Disease","<5","ED",17038.7889070859,6057.31904720318,45022.8666760694
"1739","STEC","Initial and Sequel Disease","<5","Medications",2834.03830199471,1159.89712622861,6566.18071514722
"1740","STEC","Initial and Sequel Disease","<5","Tests",5641.3889114393,5641.3889114393,5641.3889114393
"1741","STEC","Initial and Sequel Disease","<5","Hospitalisation",76650.027525031,31365.1131904833,187389.609619822
"1742","STEC","Initial and Sequel Disease","<5","Deaths",819702.145334259,184916.144867504,2512182.02034792
"1743","STEC","Initial and Sequel Disease","<5","WTP",76190.4992448987,32523.4050567294,168820.405626722
"1744","STEC","Initial and Sequel Disease","<5","WTPOngoing",8771.06370285623,2830.92349039356,25220.5364699486
"1745","STEC","Initial and Sequel Disease","<5","HumanCapital",148013.160666511,59889.7574033896,347788.249389168
"1746","STEC","Initial and Sequel Disease","<5","FrictionHigh",118410.528533209,47911.8059227117,278230.599511334
"1747","STEC","Initial and Sequel Disease","<5","FrictionLow",44403.9481999533,17966.9272210169,104336.47481675
"1748","STEC","Initial and Sequel Disease","<5","TotalHumanCapital",1223602.90381379,495005.177968407,2938581.57428722
"1749","STEC","Initial and Sequel Disease","<5","TotalFrictionHigh",1188948.0549527,472728.499482831,2900662.93075947
"1750","STEC","Initial and Sequel Disease","<5","TotalFrictionLow",1101176.52731028,413851.419981955,2804855.48596025
"1751","STEC","Initial and Sequel Disease","5-64","GPSpecialist",32579.2956968291,13268.1918842976,75165.1703017404
"1752","STEC","Initial and Sequel Disease","5-64","ED",74114.1430850878,26406.294558467,197611.106008948
"1753","STEC","Initial and Sequel Disease","5-64","Medications",9194.47337016069,3897.36731435561,20501.8968876592
"1754","STEC","Initial and Sequel Disease","5-64","Tests",24580.0300717254,24580.0300717254,24580.0300717254
"1755","STEC","Initial and Sequel Disease","5-64","Hospitalisation",361359.538477546,161933.258643223,842473.750042377
"1756","STEC","Initial and Sequel Disease","5-64","Deaths",6120070.38238367,2920955.92370383,11781476.6935703
"1757","STEC","Initial and Sequel Disease","5-64","WTP",333114.872932975,142829.85469355,736563.383742671
"1758","STEC","Initial and Sequel Disease","5-64","WTPOngoing",38157.0468447265,12326.5049682167,109892.533720085
"1759","STEC","Initial and Sequel Disease","5-64","HumanCapital",889339.590332822,383473.377890843,1979959.79889449
"1760","STEC","Initial and Sequel Disease","5-64","FrictionHigh",711471.672266258,306778.702312675,1583967.83911559
"1761","STEC","Initial and Sequel Disease","5-64","FrictionLow",266801.877099847,115042.013367253,593987.939668347
"1762","STEC","Initial and Sequel Disease","5-64","TotalHumanCapital",8139086.43828331,4540146.16288863,14056712.9165916
"1763","STEC","Initial and Sequel Disease","5-64","TotalFrictionHigh",7937414.50516193,4404697.53559594,13802570.5298259
"1764","STEC","Initial and Sequel Disease","5-64","TotalFrictionLow",7426997.04177197,4042977.45986817,13183831.2468951
"1765","STEC","Initial and Sequel Disease","65+","GPSpecialist",8466.67205142553,3442.48531858599,19612.4694619429
"1766","STEC","Initial and Sequel Disease","65+","ED",19369.9345213244,6890.09241802695,51610.3808419433
"1767","STEC","Initial and Sequel Disease","65+","Medications",3333.22576001004,1359.75203819783,7735.19092317046
"1768","STEC","Initial and Sequel Disease","65+","Tests",6406.2021218681,6406.2021218681,6406.2021218681
"1769","STEC","Initial and Sequel Disease","65+","Hospitalisation",142244.58272293,79846.0211572817,271000.375321125
"1770","STEC","Initial and Sequel Disease","65+","Deaths",1367186.07406109,374296.614072281,3756772.5377895
"1771","STEC","Initial and Sequel Disease","65+","WTP",87100.8807456833,37484.9148038232,192314.490669851
"1772","STEC","Initial and Sequel Disease","65+","WTPOngoing",9943.08647870051,3232.91175180874,28782.0571281911
"1773","STEC","Initial and Sequel Disease","65+","HumanCapital",120527.096775294,39811.6044382327,510928.268270295
"1774","STEC","Initial and Sequel Disease","65+","FrictionHigh",96421.6774202356,31849.2835505862,408742.614616236
"1775","STEC","Initial and Sequel Disease","65+","FrictionLow",36158.1290325883,11943.4813314698,153278.480481088
"1776","STEC","Initial and Sequel Disease","65+","TotalHumanCapital",1864306.99089952,774293.776616152,4308443.50207476
"1777","STEC","Initial and Sequel Disease","65+","TotalFrictionHigh",1828138.27691947,752936.422201224,4259721.35857386
"1778","STEC","Initial and Sequel Disease","65+","TotalFrictionLow",1736274.52462628,698351.170232339,4141274.80865663
"1779","STEC","Initial and Sequel Disease","All Ages","GPSpecialist",48792.6317827021,20373.6428479393,110286.360090391
"1780","STEC","Initial and Sequel Disease","All Ages","ED",113653.704137326,44718.4491315311,278387.793711392
"1781","STEC","Initial and Sequel Disease","All Ages","Medications",15487.9980704126,6596.60308359868,34287.2424645416
"1782","STEC","Initial and Sequel Disease","All Ages","Tests",36627.6211050328,36627.6211050328,36627.6211050328
"1783","STEC","Initial and Sequel Disease","All Ages","Hospitalisation",578812.626967749,281121.145027975,1296820.60112386
"1784","STEC","Initial and Sequel Disease","All Ages","Deaths",8801755.51158622,4961930.38608062,14908810.842526
"1785","STEC","Initial and Sequel Disease","All Ages","WTP",496469.580056729,212966.534206511,1097745.68877859
"1786","STEC","Initial and Sequel Disease","All Ages","WTPOngoing",58193.9167222828,20453.3468934148,157483.614147248
"1787","STEC","Initial and Sequel Disease","All Ages","HumanCapital",1192953.71321934,508951.836423532,2710538.63656468
"1788","STEC","Initial and Sequel Disease","All Ages","FrictionHigh",954362.970575472,407161.469138825,2168430.90925174
"1789","STEC","Initial and Sequel Disease","All Ages","FrictionLow",357886.113965802,152685.550927059,813161.590969403
"1790","STEC","Initial and Sequel Disease","All Ages","TotalHumanCapital",11684987.6456583,7258988.9794922,18300208.5392068
"1791","STEC","Initial and Sequel Disease","All Ages","TotalFrictionHigh",11417493.8102649,7074609.40253931,17928300.4382216
"1792","STEC","Initial and Sequel Disease","All Ages","TotalFrictionLow",10744919.3681458,6603900.93273243,17066928.025239
"1793","Yersinia Enterocolitica","Yersiniosis","<5","GPSpecialist",15886.4954613348,8039.50266463754,30222.7636194995
"1794","Yersinia Enterocolitica","Yersiniosis","<5","ED",47987.0791683757,20406.4994186644,106584.739516228
"1795","Yersinia Enterocolitica","Yersiniosis","<5","Medications",7949.99065597455,4061.06369844387,15080.4295188833
"1796","Yersinia Enterocolitica","Yersiniosis","<5","Tests",14316.795929016,14316.795929016,14316.795929016
"1797","Yersinia Enterocolitica","Yersiniosis","<5","Hospitalisation",12481.110083044,7790.57987746728,17913.6379809847
"1798","Yersinia Enterocolitica","Yersiniosis","<5","Deaths",175255.062005649,1437.64142524637,1553367.98985041
"1799","Yersinia Enterocolitica","Yersiniosis","<5","WTP",156837.294718673,86797.2465293775,275202.094100302
"1800","Yersinia Enterocolitica","Yersiniosis","<5","WTPOngoing",0,0,0
"1801","Yersinia Enterocolitica","Yersiniosis","<5","HumanCapital",249587.535139409,118572.384297479,520538.25879204
"1802","Yersinia Enterocolitica","Yersiniosis","<5","FrictionHigh",199670.028111527,94857.9074379833,416430.607033632
"1803","Yersinia Enterocolitica","Yersiniosis","<5","FrictionLow",74876.2605418228,35571.7152892437,156161.477637612
"1804","Yersinia Enterocolitica","Yersiniosis","<5","TotalHumanCapital",771408.146891374,367590.376219512,2141328.58778316
"1805","Yersinia Enterocolitica","Yersiniosis","<5","TotalFrictionHigh",711736.528458257,336983.598367562,2076385.9047487
"1806","Yersinia Enterocolitica","Yersiniosis","<5","TotalFrictionLow",559646.160474837,257639.360438846,1922757.59256876
"1807","Yersinia Enterocolitica","Yersiniosis","5-64","GPSpecialist",65955.1284421292,33292.8584223493,125477.990149154
"1808","Yersinia Enterocolitica","Yersiniosis","5-64","ED",197999.078426085,84683.6950076126,441564.651689907
"1809","Yersinia Enterocolitica","Yersiniosis","5-64","Medications",24521.8802040492,13174.507229584,44085.288405894
"1810","Yersinia Enterocolitica","Yersiniosis","5-64","Tests",59431.1577934798,59431.1577934798,59431.1577934798
"1811","Yersinia Enterocolitica","Yersiniosis","5-64","Hospitalisation",41569.1027677083,25981.0837690165,59621.3478671927
"1812","Yersinia Enterocolitica","Yersiniosis","5-64","Deaths",2466686.18073497,775738.381661285,6075096.58332839
"1813","Yersinia Enterocolitica","Yersiniosis","5-64","WTP",650512.414232516,359928.720004086,1142002.17912456
"1814","Yersinia Enterocolitica","Yersiniosis","5-64","WTPOngoing",0,0,0
"1815","Yersinia Enterocolitica","Yersiniosis","5-64","HumanCapital",1548445.92875358,832628.213789526,2798990.69211921
"1816","Yersinia Enterocolitica","Yersiniosis","5-64","FrictionHigh",1238756.74300286,666102.571031621,2239192.55369537
"1817","Yersinia Enterocolitica","Yersiniosis","5-64","FrictionLow",464533.778626073,249788.464136858,839697.207635764
"1818","Yersinia Enterocolitica","Yersiniosis","5-64","TotalHumanCapital",5276376.49358151,2981443.2508934,9227788.86691231
"1819","Yersinia Enterocolitica","Yersiniosis","5-64","TotalFrictionHigh",4943944.22404157,2757129.93223676,8807863.34715685
"1820","Yersinia Enterocolitica","Yersiniosis","5-64","TotalFrictionLow",4103298.37870776,2163708.39567668,7807172.87412069
"1821","Yersinia Enterocolitica","Yersiniosis","65+","GPSpecialist",18667.4026262763,9434.37362747344,35485.1886760021
"1822","Yersinia Enterocolitica","Yersiniosis","65+","ED",56173.2444967048,24011.8902813121,125001.921900747
"1823","Yersinia Enterocolitica","Yersiniosis","65+","Medications",9659.51868813964,4927.12550622455,18362.2195536297
"1824","Yersinia Enterocolitica","Yersiniosis","65+","Tests",16830.8123736288,16830.8123736288,16830.8123736288
"1825","Yersinia Enterocolitica","Yersiniosis","65+","Hospitalisation",65373.2030535437,40935.7111927714,93758.8992841049
"1826","Yersinia Enterocolitica","Yersiniosis","65+","Deaths",222802.409850326,1911.95993986972,2001640.5635462
"1827","Yersinia Enterocolitica","Yersiniosis","65+","WTP",184602.951684656,102293.925612618,323876.073662761
"1828","Yersinia Enterocolitica","Yersiniosis","65+","WTPOngoing",0,0,0
"1829","Yersinia Enterocolitica","Yersiniosis","65+","HumanCapital",237963.557184714,65440.4441455526,1218553.01348909
"1830","Yersinia Enterocolitica","Yersiniosis","65+","FrictionHigh",190370.845747771,52352.3553164421,974842.410791271
"1831","Yersinia Enterocolitica","Yersiniosis","65+","FrictionLow",71389.0671554143,19632.1332436658,365565.904046727
"1832","Yersinia Enterocolitica","Yersiniosis","65+","TotalHumanCapital",992275.304700928,430008.815560738,3084915.29587716
"1833","Yersinia Enterocolitica","Yersiniosis","65+","TotalFrictionHigh",926739.766595964,408114.414096472,2908793.36078472
"1834","Yersinia Enterocolitica","Yersiniosis","65+","TotalFrictionLow",745344.382444934,344873.957600988,2535289.6648604
"1835","Yersinia Enterocolitica","Yersiniosis","All Ages","GPSpecialist",101202.721013937,53582.2125167869,185715.538070266
"1836","Yersinia Enterocolitica","Yersiniosis","All Ages","ED",310877.822268094,151170.861697742,621601.032124282
"1837","Yersinia Enterocolitica","Yersiniosis","All Ages","Medications",42429.8192548023,23041.4542281381,75726.5608558711
"1838","Yersinia Enterocolitica","Yersiniosis","All Ages","Tests",90578.7660961246,90578.7660961246,90578.7660961246
"1839","Yersinia Enterocolitica","Yersiniosis","All Ages","Hospitalisation",120290.367411606,89971.8065597996,153300.740675244
"1840","Yersinia Enterocolitica","Yersiniosis","All Ages","Deaths",3380877.17772139,1253146.7705293,7432907.75626539
"1841","Yersinia Enterocolitica","Yersiniosis","All Ages","WTP",991941.335080478,548967.366901832,1741059.74825311
"1842","Yersinia Enterocolitica","Yersiniosis","All Ages","WTPOngoing",0,0,0
"1843","Yersinia Enterocolitica","Yersiniosis","All Ages","HumanCapital",2133950.12443811,1131591.87204983,4092931.51313535
"1844","Yersinia Enterocolitica","Yersiniosis","All Ages","FrictionHigh",1707160.09955049,905273.497639867,3274345.21050828
"1845","Yersinia Enterocolitica","Yersiniosis","All Ages","FrictionLow",640185.037331432,339477.56161495,1227879.45394061
"1846","Yersinia Enterocolitica","Yersiniosis","All Ages","TotalHumanCapital",7479380.92758578,4428250.23999493,12298860.591785
"1847","Yersinia Enterocolitica","Yersiniosis","All Ages","TotalFrictionHigh",7021075.16790825,4127215.54786017,11640333.2702363
"1848","Yersinia Enterocolitica","Yersiniosis","All Ages","TotalFrictionLow",5865983.87642524,3339079.1385123,10102419.5393045
"1849","Yersinia Enterocolitica","ReactiveArthritis","<5","GPSpecialist",6688.97557912283,2289.69508528416,14634.1231697424
"1850","Yersinia Enterocolitica","ReactiveArthritis","<5","ED",0,0,0
"1851","Yersinia Enterocolitica","ReactiveArthritis","<5","Medications",10134.8413650981,2724.53304772858,33429.5168768987
"1852","Yersinia Enterocolitica","ReactiveArthritis","<5","Tests",5959.5258332336,2006.96438199465,13508.8926279132
"1853","Yersinia Enterocolitica","ReactiveArthritis","<5","Hospitalisation",22173.8978921939,6354.85199252077,62788.5273988401
"1854","Yersinia Enterocolitica","ReactiveArthritis","<5","Deaths",3549.11470399797,29.3046552101982,43349.0974847744
"1855","Yersinia Enterocolitica","ReactiveArthritis","<5","WTP",91259.1138322981,30914.7135871004,200446.720459324
"1856","Yersinia Enterocolitica","ReactiveArthritis","<5","WTPOngoing",31042.1704953312,10193.2751835824,72795.1613345609
"1857","Yersinia Enterocolitica","ReactiveArthritis","<5","HumanCapital",261559.243880268,89263.8303010879,566987.018965324
"1858","Yersinia Enterocolitica","ReactiveArthritis","<5","FrictionHigh",209247.395104214,71411.0642408703,453589.615172259
"1859","Yersinia Enterocolitica","ReactiveArthritis","<5","FrictionLow",78467.7731640803,26779.1490903264,170096.105689597
"1860","Yersinia Enterocolitica","ReactiveArthritis","<5","TotalHumanCapital",443490.292561513,151141.560633564,966145.97560064
"1861","Yersinia Enterocolitica","ReactiveArthritis","<5","TotalFrictionHigh",391072.78996007,133173.71441395,852787.543557351
"1862","Yersinia Enterocolitica","ReactiveArthritis","<5","TotalFrictionLow",260044.302720273,88170.4888105799,570250.63613647
"1863","Yersinia Enterocolitica","ReactiveArthritis","5-64","GPSpecialist",27791.8402460504,9481.25486721533,60725.461505538
"1864","Yersinia Enterocolitica","ReactiveArthritis","5-64","ED",0,0,0
"1865","Yersinia Enterocolitica","ReactiveArthritis","5-64","Medications",42201.5277222597,11387.0679174667,138465.540563145
"1866","Yersinia Enterocolitica","ReactiveArthritis","5-64","Tests",24784.5507173515,8291.22356970264,56044.4269319333
"1867","Yersinia Enterocolitica","ReactiveArthritis","5-64","Hospitalisation",101163.255497903,28656.3537731457,288923.565711554
"1868","Yersinia Enterocolitica","ReactiveArthritis","5-64","Deaths",2888.8977970591,23.2751183350522,34923.9189318773
"1869","Yersinia Enterocolitica","ReactiveArthritis","5-64","WTP",378830.209018228,128331.592518653,832084.268845369
"1870","Yersinia Enterocolitica","ReactiveArthritis","5-64","WTPOngoing",128790.832325066,42086.241851785,300756.787400452
"1871","Yersinia Enterocolitica","ReactiveArthritis","5-64","HumanCapital",1276257.70379668,435555.820555566,2766568.44610875
"1872","Yersinia Enterocolitica","ReactiveArthritis","5-64","FrictionHigh",1021006.16303735,348444.656444453,2213254.756887
"1873","Yersinia Enterocolitica","ReactiveArthritis","5-64","FrictionLow",382877.311139005,130666.74616667,829970.533832624
"1874","Yersinia Enterocolitica","ReactiveArthritis","5-64","TotalHumanCapital",2010103.25460016,686725.771863805,4365337.6384738
"1875","Yersinia Enterocolitica","ReactiveArthritis","5-64","TotalFrictionHigh",1754344.70866563,599921.664350809,3809401.84419928
"1876","Yersinia Enterocolitica","ReactiveArthritis","5-64","TotalFrictionLow",1116182.53364116,380183.518074772,2431056.84977287
"1877","Yersinia Enterocolitica","ReactiveArthritis","65+","GPSpecialist",7866.67042745107,2680.5812827251,17220.8400860733
"1878","Yersinia Enterocolitica","ReactiveArthritis","65+","ED",0,0,0
"1879","Yersinia Enterocolitica","ReactiveArthritis","65+","Medications",11937.1432690411,3211.29409858147,39325.7898555076
"1880","Yersinia Enterocolitica","ReactiveArthritis","65+","Tests",6998.28122147647,2357.98450399416,15886.2726107513
"1881","Yersinia Enterocolitica","ReactiveArthritis","65+","Hospitalisation",27288.5996488357,7732.56531520744,78543.8494306669
"1882","Yersinia Enterocolitica","ReactiveArthritis","65+","Deaths",3852.97519142052,32.5123161498733,48066.9011898799
"1883","Yersinia Enterocolitica","ReactiveArthritis","65+","WTP",107284.131862359,36343.3093932996,235644.98367422
"1884","Yersinia Enterocolitica","ReactiveArthritis","65+","WTPOngoing",36438.0623194101,11918.9578754155,85164.9818962148
"1885","Yersinia Enterocolitica","ReactiveArthritis","65+","HumanCapital",148593.686024479,50711.4234478138,322109.399867571
"1886","Yersinia Enterocolitica","ReactiveArthritis","65+","FrictionHigh",118874.948819583,40569.1387582511,257687.519894057
"1887","Yersinia Enterocolitica","ReactiveArthritis","65+","FrictionLow",44578.1058073438,15213.4270343441,96632.8199602714
"1888","Yersinia Enterocolitica","ReactiveArthritis","65+","TotalHumanCapital",362630.834544649,123229.16192523,792478.286348229
"1889","Yersinia Enterocolitica","ReactiveArthritis","65+","TotalFrictionHigh",332834.575467197,113041.24700193,728439.078950044
"1890","Yersinia Enterocolitica","ReactiveArthritis","65+","TotalFrictionLow",258115.212948218,87266.2130978195,568998.691019265
"1891","Yersinia Enterocolitica","ReactiveArthritis","All Ages","GPSpecialist",42413.165237674,14499.6621186859,92294.5033311578
"1892","Yersinia Enterocolitica","ReactiveArthritis","All Ages","ED",0,0,0
"1893","Yersinia Enterocolitica","ReactiveArthritis","All Ages","Medications",69546.1806839547,21087.4226294434,189490.163361254
"1894","Yersinia Enterocolitica","ReactiveArthritis","All Ages","Tests",38038.885559066,12855.0807985247,84241.9238885913
"1895","Yersinia Enterocolitica","ReactiveArthritis","All Ages","Hospitalisation",153654.189663776,45278.990888963,418814.865743355
"1896","Yersinia Enterocolitica","ReactiveArthritis","All Ages","Deaths",18588.0241064172,2071.59253065287,98036.9106619971
"1897","Yersinia Enterocolitica","ReactiveArthritis","All Ages","WTP",577373.454712885,195589.615499053,1268175.97297891
"1898","Yersinia Enterocolitica","ReactiveArthritis","All Ages","WTPOngoing",198157.653154679,65815.8937635323,452013.715452926
"1899","Yersinia Enterocolitica","ReactiveArthritis","All Ages","HumanCapital",1686410.63370143,575531.074304468,3655664.86494164
"1900","Yersinia Enterocolitica","ReactiveArthritis","All Ages","FrictionHigh",1349128.50696114,460424.859443574,2924531.89195331
"1901","Yersinia Enterocolitica","ReactiveArthritis","All Ages","FrictionLow",505923.190110429,172659.32229134,1096699.45948249
"1902","Yersinia Enterocolitica","ReactiveArthritis","All Ages","TotalHumanCapital",2817395.21188989,961761.17793059,6118341.56413077
"1903","Yersinia Enterocolitica","ReactiveArthritis","All Ages","TotalFrictionHigh",2479202.29381944,846847.029023713,5386502.81505552
"1904","Yersinia Enterocolitica","ReactiveArthritis","All Ages","TotalFrictionLow",1635983.06545863,557151.852505308,3567308.67058142
"1905","Yersinia Enterocolitica","Initial and Sequel Disease","<5","GPSpecialist",22821.5341896435,11701.5377957698,42779.1500792852
"1906","Yersinia Enterocolitica","Initial and Sequel Disease","<5","ED",47987.0791683757,20406.4994186644,106584.739516228
"1907","Yersinia Enterocolitica","Initial and Sequel Disease","<5","Medications",18696.7174853203,8250.29568385267,45043.2399069146
"1908","Yersinia Enterocolitica","Initial and Sequel Disease","<5","Tests",20276.3217622496,16323.7603110107,27825.6885569292
"1909","Yersinia Enterocolitica","Initial and Sequel Disease","<5","Hospitalisation",34961.9509434146,18056.5886892589,75593.1517707372
"1910","Yersinia Enterocolitica","Initial and Sequel Disease","<5","Deaths",187089.169459341,6096.57086244775,1565146.61300909
"1911","Yersinia Enterocolitica","Initial and Sequel Disease","<5","WTP",249578.386152038,131295.938860346,457673.867346165
"1912","Yersinia Enterocolitica","Initial and Sequel Disease","<5","WTPOngoing",31042.1704953312,10193.2751835824,72795.1613345609
"1913","Yersinia Enterocolitica","Initial and Sequel Disease","<5","HumanCapital",520089.064856788,249084.781889722,1017703.3300526
"1914","Yersinia Enterocolitica","Initial and Sequel Disease","<5","FrictionHigh",416071.25188543,199267.825511778,814162.66404208
"1915","Yersinia Enterocolitica","Initial and Sequel Disease","<5","FrictionLow",156026.719457036,74725.4345669167,305310.99901578
"1916","Yersinia Enterocolitica","Initial and Sequel Disease","<5","TotalHumanCapital",1275345.4414942,618481.591675716,2774953.02380785
"1917","Yersinia Enterocolitica","Initial and Sequel Disease","<5","TotalFrictionHigh",1161453.54545245,560754.279881996,2617010.40114379
"1918","Yersinia Enterocolitica","Initial and Sequel Disease","<5","TotalFrictionLow",870860.302677701,410450.910592249,2246883.14758396
