"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1672","STEC","STEC","All ages","Deaths",2073060.83570186,649143.450046334,5217921.68445011
"1673","STEC","STEC","All ages","WTP",670501.068995927,286959.23917353,1502652.04932544
"1674","STEC","STEC","All ages","WTPOngoing",0,0,0
"1675","STEC","STEC","All ages","HumanCapital",1019576.97154237,458947.362997967,2324579.9839784
"1676","STEC","STEC","All ages","FrictionHigh",815661.577233898,367157.890398373,1859663.98718272
"1677","STEC","STEC","All ages","FrictionLow",305873.091462712,137684.20889939,697373.995193519
"1678","STEC","STEC","All ages","TotalHumanCapital",4456191.81661783,2365104.537485,8195218.06706059
"1679","STEC","STEC","All ages","TotalFrictionHigh",4231375.16475816,2233624.65491247,7836106.27778403
"1680","STEC","STEC","All ages","TotalFrictionLow",3660302.71185132,1888367.9858962,6999686.40474536
"1681","STEC","Haemolytic uremic syndrome","<5","GPSpecialist",2052.6002830164,588.452282391577,6123.54555016923
"1682","STEC","Haemolytic uremic syndrome","<5","ED",0,0,0
"1683","STEC","Haemolytic uremic syndrome","<5","Medications",0,0,0
"1684","STEC","Haemolytic uremic syndrome","<5","Tests",0,0,0
"1685","STEC","Haemolytic uremic syndrome","<5","Hospitalisation",87579.3361932309,33355.7493999813,221451.049144527
"1686","STEC","Haemolytic uremic syndrome","<5","Deaths",76842.3568591638,678.566493142705,713869.744808545
"1687","STEC","Haemolytic uremic syndrome","<5","WTP",31174.6186042826,11530.5440469967,81548.6322007307
"1688","STEC","Haemolytic uremic syndrome","<5","WTPOngoing",11775.0559565512,3613.68158885897,35704.5698990326
"1689","STEC","Haemolytic uremic syndrome","<5","HumanCapital",62041.0276127291,23629.146548926,156875.482871099
"1690","STEC","Haemolytic uremic syndrome","<5","FrictionHigh",49632.8220901833,18903.3172391408,125500.386296879
"1691","STEC","Haemolytic uremic syndrome","<5","FrictionLow",18612.3082838187,7088.7439646778,47062.6448613297
"1692","STEC","Haemolytic uremic syndrome","<5","TotalHumanCapital",325249.908864436,111582.635796496,997531.735750137
"1693","STEC","Haemolytic uremic syndrome","<5","TotalFrictionHigh",310502.359194551,105557.522855716,975254.756104763
"1694","STEC","Haemolytic uremic syndrome","<5","TotalFrictionLow",273598.726480522,90085.0856069954,919249.895523124
"1695","STEC","Haemolytic uremic syndrome","5-64","GPSpecialist",9888.99337012143,2835.76559075306,29428.0418894955
"1696","STEC","Haemolytic uremic syndrome","5-64","ED",0,0,0
"1697","STEC","Haemolytic uremic syndrome","5-64","Medications",0,0,0
"1698","STEC","Haemolytic uremic syndrome","5-64","Tests",0,0,0
"1699","STEC","Haemolytic uremic syndrome","5-64","Hospitalisation",421702.235801206,160610.878207182,1066306.35266207
"1700","STEC","Haemolytic uremic syndrome","5-64","Deaths",4649686.43540276,2079582.91543035,9467080.85030013
"1701","STEC","Haemolytic uremic syndrome","5-64","WTP",150108.540862541,55520.5875721015,392663.863650479
"1702","STEC","Haemolytic uremic syndrome","5-64","WTPOngoing",56668.8452538783,17429.5704958233,172937.30025095
"1703","STEC","Haemolytic uremic syndrome","5-64","HumanCapital",351182.33509788,133752.440614302,887991.390764401
"1704","STEC","Haemolytic uremic syndrome","5-64","FrictionHigh",280945.868078304,107001.952491442,710393.112611521
"1705","STEC","Haemolytic uremic syndrome","5-64","FrictionLow",105354.700529364,40125.7321842907,266397.41722932
"1706","STEC","Haemolytic uremic syndrome","5-64","TotalHumanCapital",5838907.3920836,3020110.60538572,10810659.0832193
"1707","STEC","Haemolytic uremic syndrome","5-64","TotalFrictionHigh",5753607.63827541,2961515.77199208,10699317.3857927
"1708","STEC","Haemolytic uremic syndrome","5-64","TotalFrictionLow",5540167.99255227,2818062.66621859,10442010.1230402
"1709","STEC","Haemolytic uremic syndrome","65+","GPSpecialist",2849.87244649154,823.945383675901,8476.69292890655
"1710","STEC","Haemolytic uremic syndrome","65+","ED",0,0,0
"1711","STEC","Haemolytic uremic syndrome","65+","Medications",0,0,0
"1712","STEC","Haemolytic uremic syndrome","65+","Tests",0,0,0
"1713","STEC","Haemolytic uremic syndrome","65+","Hospitalisation",121198.387492774,46160.0100732811,306459.391353256
"1714","STEC","Haemolytic uremic syndrome","65+","Deaths",8439720.18260814,3988643.66514739,16203179.4947661
"1715","STEC","Haemolytic uremic syndrome","65+","WTP",43141.6093084447,15956.7702400378,112852.679120144
"1716","STEC","Haemolytic uremic syndrome","65+","WTPOngoing",16304.4823709606,5007.90360981942,49668.0572278575
"1717","STEC","Haemolytic uremic syndrome","65+","HumanCapital",41416.4538906095,15774.0046574802,104724.67096217
"1718","STEC","Haemolytic uremic syndrome","65+","FrictionHigh",33133.1631124876,12619.2037259842,83779.7367697362
"1719","STEC","Haemolytic uremic syndrome","65+","FrictionLow",12424.9361671829,4732.20139724407,31417.4012886511
"1720","STEC","Haemolytic uremic syndrome","65+","TotalHumanCapital",8705439.32973135,4239588.50053009,16464890.9421741
"1721","STEC","Haemolytic uremic syndrome","65+","TotalFrictionHigh",8695968.12392148,4230139.24077022,16457732.5598416
"1722","STEC","Haemolytic uremic syndrome","65+","TotalFrictionLow",8673183.88315318,4208044.93566622,16434182.2876573
"1723","STEC","Haemolytic uremic syndrome","All ages","GPSpecialist",15124.2644678752,5171.00103149171,41826.0939006781
"1724","STEC","Haemolytic uremic syndrome","All ages","ED",0,0,0
"1725","STEC","Haemolytic uremic syndrome","All ages","Medications",0,0,0
"1726","STEC","Haemolytic uremic syndrome","All ages","Tests",0,0,0
"1727","STEC","Haemolytic uremic syndrome","All ages","Hospitalisation",630479.959487211,240126.637680444,1594216.79315986
"1728","STEC","Haemolytic uremic syndrome","All ages","Deaths",13755596.6205297,7999727.96870495,22522586.6527251
"1729","STEC","Haemolytic uremic syndrome","All ages","WTP",224424.768775269,83007.901859136,587065.174971354
"1730","STEC","Haemolytic uremic syndrome","All ages","WTPOngoing",86768.85633118,28796.4219158661,247840.716243994
"1731","STEC","Haemolytic uremic syndrome","All ages","HumanCapital",454639.816601218,173155.591820708,1149591.54459767
"1732","STEC","Haemolytic uremic syndrome","All ages","FrictionHigh",363711.853280975,138524.473456567,919673.235678136
"1733","STEC","Haemolytic uremic syndrome","All ages","FrictionLow",136391.944980365,51946.6775462125,344877.463379301
"1734","STEC","Haemolytic uremic syndrome","All ages","TotalHumanCapital",15426680.9871569,9451970.05305837,24332478.9560319
"1735","STEC","Haemolytic uremic syndrome","All ages","TotalFrictionHigh",15320426.6667158,9370149.43267203,24217870.6709956
"1736","STEC","Haemolytic uremic syndrome","All ages","TotalFrictionLow",15062197.9229552,9160907.3661888,23901490.3678811
"1737","STEC","Initial and sequel disease","<5","GPSpecialist",8227.79723137971,3375.51964668484,19258.4092353569
"1738","STEC","Initial and sequel disease","<5","ED",16358.4414400682,5828.78660812309,43493.0812199778
"1739","STEC","Initial and sequel disease","<5","Medications",4521.68247043176,1881.98800707961,10471.2456945956
"1740","STEC","Initial and sequel disease","<5","Tests",5427.67257245891,5427.67257245891,5427.67257245891
"1741","STEC","Initial and sequel disease","<5","Hospitalisation",102899.879610334,47944.1366149037,237009.235595601
"1742","STEC","Initial and sequel disease","<5","Deaths",316049.517981552,22801.2429767952,1555700.32425064
"1743","STEC","Initial and sequel disease","<5","WTP",125913.264957095,53880.4498653679,283638.711242909
"1744","STEC","Initial and sequel disease","<5","WTPOngoing",11775.0559565512,3613.68158885897,35704.5698990326
"1745","STEC","Initial and sequel disease","<5","HumanCapital",168893.029954349,71685.9425933357,392686.821269235
"1746","STEC","Initial and sequel disease","<5","FrictionHigh",135114.423963479,57348.7540746685,314149.457015388
"1747","STEC","Initial and sequel disease","<5","FrictionLow",50667.9089863047,21505.7827780007,117806.046380771
"1748","STEC","Initial and sequel disease","<5","TotalHumanCapital",849356.200202399,347913.103589193,2142271.16799098
"1749","STEC","Initial and sequel disease","<5","TotalFrictionHigh",809487.747806389,327609.763641283,2088874.92545344
"1750","STEC","Initial and sequel disease","<5","TotalFrictionLow",709999.673154183,275096.658039163,1961544.66847852
"1751","STEC","Initial and sequel disease","5-64","GPSpecialist",39710.1702948544,16247.0840915908,92457.1524284354
"1752","STEC","Initial and sequel disease","5-64","ED",78774.2384436445,28162.8715846697,209644.949344976
"1753","STEC","Initial and sequel disease","5-64","Medications",14697.8313117935,6257.05099051452,33009.6812368387
"1754","STEC","Initial and sequel disease","5-64","Tests",26134.7226239848,26134.7226239848,26134.7226239848
"1755","STEC","Initial and sequel disease","5-64","Hospitalisation",464505.165557294,202123.930117327,1109470.01673546
"1756","STEC","Initial and sequel disease","5-64","Deaths",6366954.53797589,3207334.58360153,11717173.6866397
"1757","STEC","Initial and sequel disease","5-64","WTP",603747.839213903,256818.153686681,1362582.38190766
"1758","STEC","Initial and sequel disease","5-64","WTPOngoing",56668.8452538783,17429.5704958233,172937.30025095
"1759","STEC","Initial and sequel disease","5-64","HumanCapital",1096435.97961242,478973.469014405,2446259.15722942
"1760","STEC","Initial and sequel disease","5-64","FrictionHigh",877148.78368994,383178.775211524,1957007.32578354
"1761","STEC","Initial and sequel disease","5-64","FrictionLow",328930.793883727,143692.040704321,733877.747168826
"1762","STEC","Initial and sequel disease","5-64","TotalHumanCapital",9077117.26223916,5314030.24028658,14994928.018867
"1763","STEC","Initial and sequel disease","5-64","TotalFrictionHigh",8837595.1663283,5152926.76583319,14643686.2192966
"1764","STEC","Initial and sequel disease","5-64","TotalFrictionLow",8227333.62489482,4730833.5944699,13802521.0285245
"1765","STEC","Initial and sequel disease","65+","GPSpecialist",11422.0551357594,4662.54127657476,26596.7023929662
"1766","STEC","Initial and sequel disease","65+","ED",22586.1004254797,8083.82247470482,60069.2068218509
"1767","STEC","Initial and sequel disease","65+","Medications",5774.52767405159,2371.4044018998,13518.6965502187
"1768","STEC","Initial and sequel disease","65+","Tests",7511.19147751227,7511.19147751227,7511.19147751227
"1769","STEC","Initial and sequel disease","65+","Hospitalisation",265473.36655157,153868.169539885,461174.763042256
"1770","STEC","Initial and sequel disease","65+","Deaths",8821009.57227806,4276083.17841951,16635689.7373074
"1771","STEC","Initial and sequel disease","65+","WTP",175832.240503359,76133.7012200478,394096.079023889
"1772","STEC","Initial and sequel disease","65+","WTPOngoing",16304.4823709606,5007.90360981942,49668.0572278575
"1773","STEC","Initial and sequel disease","65+","HumanCapital",184886.667604485,75506.4255544792,705138.659470104
"1774","STEC","Initial and sequel disease","65+","FrictionHigh",147909.334083588,60405.1404435833,564110.927576084
"1775","STEC","Initial and sequel disease","65+","FrictionLow",55466.0002813454,22651.9276663437,211541.597841031
"1776","STEC","Initial and sequel disease","65+","TotalHumanCapital",9647388.39559232,5048633.42998871,17483484.5098691
"1777","STEC","Initial and sequel disease","65+","TotalFrictionHigh",9596158.68067476,5006482.17793435,17422044.0791666
"1778","STEC","Initial and sequel disease","65+","TotalFrictionLow",9460901.765507,4882698.1484144,17266521.7082787
"1779","STEC","Initial and sequel disease","All ages","GPSpecialist",59780.3251197311,25093.541830047,136140.550791089
"1780","STEC","Initial and sequel disease","All ages","ED",121210.492787155,47732.4163473882,295599.777951237
"1781","STEC","Initial and sequel disease","All ages","Medications",25199.421474511,10786.8186673554,56255.8605852491
"1782","STEC","Initial and sequel disease","All ages","Tests",39073.586673956,39073.586673956,39073.586673956
"1783","STEC","Initial and sequel disease","All ages","Hospitalisation",828605.934891692,428156.590752975,1794616.05172819
"1784","STEC","Initial and sequel disease","All ages","Deaths",16150150.1760358,9924556.50575958,25302165.2723724
"1785","STEC","Initial and sequel disease","All ages","WTP",905531.910973881,386730.425698025,2040359.85171086
"1786","STEC","Initial and sequel disease","All ages","WTPOngoing",86768.85633118,28796.4219158661,247840.716243994
"1787","STEC","Initial and sequel disease","All ages","HumanCapital",1493952.42051844,660802.32852606,3382673.28788999
"1788","STEC","Initial and sequel disease","All ages","FrictionHigh",1195161.93641475,528641.862820848,2706138.63031199
"1789","STEC","Initial and sequel disease","All ages","FrictionLow",448185.726155533,198240.698557818,1014801.986367
"1790","STEC","Initial and sequel disease","All ages","TotalHumanCapital",20198381.5539697,13291939.7646544,29961413.861142
"1791","STEC","Initial and sequel disease","All ages","TotalFrictionHigh",19872315.4799607,13045456.0770759,29519436.7060202
"1792","STEC","Initial and sequel disease","All ages","TotalFrictionLow",19035725.110624,12422503.3699959,28447669.3938224
"1793","Yersinia Enterocolitica","Yersiniosis","<5","GPSpecialist",16884.9148534932,8586.6291200672,32190.8917187584
"1794","Yersinia Enterocolitica","Yersiniosis","<5","ED",45938.6718405497,19634.8048120124,101886.89575505
"1795","Yersinia Enterocolitica","Yersiniosis","<5","Medications",12714.9996244309,6582.43952776637,23913.2367652529
"1796","Yersinia Enterocolitica","Yersiniosis","<5","Tests",13774.423605478,13774.423605478,13774.423605478
"1797","Yersinia Enterocolitica","Yersiniosis","<5","Hospitalisation",13895.945054001,8689.63817213417,19895.0467726902
"1798","Yersinia Enterocolitica","Yersiniosis","<5","Deaths",167808.371053308,1462.60375256131,1478279.43042563
"1799","Yersinia Enterocolitica","Yersiniosis","<5","WTP",259451.859761468,139608.353116425,469785.552916832
"1800","Yersinia Enterocolitica","Yersiniosis","<5","WTPOngoing",0,0,0
"1801","Yersinia Enterocolitica","Yersiniosis","<5","HumanCapital",279168.302062816,132446.892428478,579963.798858284
"1802","Yersinia Enterocolitica","Yersiniosis","<5","FrictionHigh",223334.641650253,105957.513942782,463971.039086627
"1803","Yersinia Enterocolitica","Yersiniosis","<5","FrictionLow",83750.4906188448,39734.0677285434,173989.139657485
"1804","Yersinia Enterocolitica","Yersiniosis","<5","TotalHumanCapital",914998.119923985,455214.62668265,2241562.12996144
"1805","Yersinia Enterocolitica","Yersiniosis","<5","TotalFrictionHigh",850767.351261935,421249.829997585,2160445.67083185
"1806","Yersinia Enterocolitica","Yersiniosis","<5","TotalFrictionLow",687792.988938887,333512.882609865,1982548.60301057
"1807","Yersinia Enterocolitica","Yersiniosis","5-64","GPSpecialist",77545.12777692,39329.0448595925,147381.039565208
"1808","Yersinia Enterocolitica","Yersiniosis","5-64","ED",211242.078239995,90041.102409514,468011.089998194
"1809","Yersinia Enterocolitica","Yersiniosis","5-64","Medications",39317.9061898169,21233.5114847738,70640.068077868
"1810","Yersinia Enterocolitica","Yersiniosis","5-64","Tests",63050.5683912779,63050.5683912779,63050.5683912779
"1811","Yersinia Enterocolitica","Yersiniosis","5-64","Hospitalisation",69517.5365218592,43527.5572879209,99639.7429700841
"1812","Yersinia Enterocolitica","Yersiniosis","5-64","Deaths",188608.929177338,1660.62488311427,1637318.81860791
"1813","Yersinia Enterocolitica","Yersiniosis","5-64","WTP",1188232.32354585,639546.132810817,2150635.23394735
"1814","Yersinia Enterocolitica","Yersiniosis","5-64","WTPOngoing",0,0,0
"1815","Yersinia Enterocolitica","Yersiniosis","5-64","HumanCapital",1909089.01093611,1038847.99906831,3446857.67787901
"1816","Yersinia Enterocolitica","Yersiniosis","5-64","FrictionHigh",1527271.20874889,831078.399254652,2757486.1423032
"1817","Yersinia Enterocolitica","Yersiniosis","5-64","FrictionLow",572726.703280834,311654.399720494,1034057.3033637
"1818","Yersinia Enterocolitica","Yersiniosis","5-64","TotalHumanCapital",3983131.48630078,2262756.25488498,6947655.09715952
"1819","Yersinia Enterocolitica","Yersiniosis","5-64","TotalFrictionHigh",3593754.8592764,2041714.91829016,6291107.22663042
"1820","Yersinia Enterocolitica","Yersiniosis","5-64","TotalFrictionLow",2615592.93427192,1478942.72339732,4704154.49196629
"1821","Yersinia Enterocolitica","Yersiniosis","65+","GPSpecialist",24088.155386797,12156.497414727,45552.2694980724
"1822","Yersinia Enterocolitica","Yersiniosis","65+","ED",65423.5230798982,28206.3641796004,145472.563290155
"1823","Yersinia Enterocolitica","Yersiniosis","65+","Medications",16684.8183168857,8552.28243745929,31819.0998494707
"1824","Yersinia Enterocolitica","Yersiniosis","65+","Tests",19591.0726678419,19591.0726678419,19591.0726678419
"1825","Yersinia Enterocolitica","Yersiniosis","65+","Hospitalisation",170416.53636231,106519.967136233,244546.063758918
"1826","Yersinia Enterocolitica","Yersiniosis","65+","Deaths",202980.638253927,1647.98759820715,1804906.57678246
"1827","Yersinia Enterocolitica","Yersiniosis","65+","WTP",371460.921853135,200805.39809106,670498.193285154
"1828","Yersinia Enterocolitica","Yersiniosis","65+","WTPOngoing",0,0,0
"1829","Yersinia Enterocolitica","Yersiniosis","65+","HumanCapital",340866.037437284,109239.664551973,1637138.88788624
"1830","Yersinia Enterocolitica","Yersiniosis","65+","FrictionHigh",272692.829949827,87391.7316415783,1309711.110309
"1831","Yersinia Enterocolitica","Yersiniosis","65+","FrictionLow",102259.811231185,32771.8993655919,491141.666365873
"1832","Yersinia Enterocolitica","Yersiniosis","65+","TotalHumanCapital",1437157.81733687,737646.320475563,3595320.30327919
"1833","Yersinia Enterocolitica","Yersiniosis","65+","TotalFrictionHigh",1351791.06107353,704479.878857044,3339161.01972263
"1834","Yersinia Enterocolitica","Yersiniosis","65+","TotalFrictionLow",1120005.12666302,611401.10049856,2775950.9739926
"1835","Yersinia Enterocolitica","Yersiniosis","All ages","GPSpecialist",119513.265768654,63379.9401562478,218351.884067916
"1836","Yersinia Enterocolitica","Yersiniosis","All ages","ED",331701.891405376,161248.888078875,661144.678254138
"1837","Yersinia Enterocolitica","Yersiniosis","All ages","Medications",69252.1532378639,37704.1016836382,123376.747725766
"1838","Yersinia Enterocolitica","Yersiniosis","All ages","Tests",96416.0646645978,96416.0646645978,96416.0646645978
"1839","Yersinia Enterocolitica","Yersiniosis","All ages","Hospitalisation",255018.956346874,184569.713678804,334291.456396727
"1840","Yersinia Enterocolitica","Yersiniosis","All ages","Deaths",974825.773689646,141858.807971643,3389314.86823392
"1841","Yersinia Enterocolitica","Yersiniosis","All ages","WTP",1819352.48299425,979748.412881927,3291255.63799091
"1842","Yersinia Enterocolitica","Yersiniosis","All ages","WTPOngoing",0,0,0
"1843","Yersinia Enterocolitica","Yersiniosis","All ages","HumanCapital",2648627.90046825,1424702.27361894,5100970.78811469
"1844","Yersinia Enterocolitica","Yersiniosis","All ages","FrictionHigh",2118902.3203746,1139761.81889515,4080776.63049175
"1845","Yersinia Enterocolitica","Yersiniosis","All ages","FrictionLow",794588.370140473,427410.682085682,1530291.23643441
"1846","Yersinia Enterocolitica","Yersiniosis","All ages","TotalHumanCapital",6658872.52963838,3924424.87597029,11251905.731174
"1847","Yersinia Enterocolitica","Yersiniosis","All ages","TotalFrictionHigh",6115806.43594187,3606389.04771357,10301149.7075594
"1848","Yersinia Enterocolitica","Yersiniosis","All ages","TotalFrictionLow",4735166.35278131,2783280.68539667,8024178.01061593
"1849","Yersinia Enterocolitica","Reactive arthritis","<5","GPSpecialist",8047.63291664266,2729.2349847701,17790.4428425199
"1850","Yersinia Enterocolitica","Reactive arthritis","<5","ED",0,0,0
"1851","Yersinia Enterocolitica","Reactive arthritis","<5","Medications",5307.80469968624,1683.4625293436,13446.1085657647
"1852","Yersinia Enterocolitica","Reactive arthritis","<5","Tests",6072.20358742883,2024.64729445471,13895.7291686624
"1853","Yersinia Enterocolitica","Reactive arthritis","<5","Hospitalisation",1426.29373330635,408.021706010467,4084.48563546291
"1854","Yersinia Enterocolitica","Reactive arthritis","<5","Deaths",3886.36105392099,30.8121545051084,46905.1265547638
"1855","Yersinia Enterocolitica","Reactive arthritis","<5","WTP",105330.315272933,33299.5770660521,257861.55942768
"1856","Yersinia Enterocolitica","Reactive arthritis","<5","WTPOngoing",30953.5285468921,7609.93652616339,88751.7000907013
"1857","Yersinia Enterocolitica","Reactive arthritis","<5","HumanCapital",289718.014559431,98847.6640317152,633144.078621289
"1858","Yersinia Enterocolitica","Reactive arthritis","<5","FrictionHigh",231774.411647545,79078.1312253721,506515.262897032
"1859","Yersinia Enterocolitica","Reactive arthritis","<5","FrictionLow",86915.4043678294,29654.2992095145,189943.223586387
"1860","Yersinia Enterocolitica","Reactive arthritis","<5","TotalHumanCapital",462341.309311052,156842.916425107,1030025.28119319
"1861","Yersinia Enterocolitica","Reactive arthritis","<5","TotalFrictionHigh",404293.892908772,136783.814554158,904645.737540998
"1862","Yersinia Enterocolitica","Reactive arthritis","<5","TotalFrictionLow",257565.880473922,85762.8299094695,594187.948284735
"1863","Yersinia Enterocolitica","Reactive arthritis","5-64","GPSpecialist",36852.5897531715,12525.6431470471,81059.2574435478
"1864","Yersinia Enterocolitica","Reactive arthritis","5-64","ED",0,0,0
"1865","Yersinia Enterocolitica","Reactive arthritis","5-64","Medications",24339.4647548775,7692.79864517372,61979.2821090684
"1866","Yersinia Enterocolitica","Reactive arthritis","5-64","Tests",27831.1830881212,9281.70907747774,63537.2067554646
"1867","Yersinia Enterocolitica","Reactive arthritis","5-64","Hospitalisation",7938.72788638394,2237.20472932769,23034.326916848
"1868","Yersinia Enterocolitica","Reactive arthritis","5-64","Deaths",3217.24050544735,26.3277439568981,39376.3806812453
"1869","Yersinia Enterocolitica","Reactive arthritis","5-64","WTP",482135.328272447,152424.327967434,1180326.54968667
"1870","Yersinia Enterocolitica","Reactive arthritis","5-64","WTPOngoing",141662.274986242,34778.2487933054,406710.410790451
"1871","Yersinia Enterocolitica","Reactive arthritis","5-64","HumanCapital",1558802.23078528,531841.140202703,3406575.88608767
"1872","Yersinia Enterocolitica","Reactive arthritis","5-64","FrictionHigh",1247041.78462822,425472.912162162,2725260.70887014
"1873","Yersinia Enterocolitica","Reactive arthritis","5-64","FrictionLow",467640.669235583,159552.342060811,1021972.7658263
"1874","Yersinia Enterocolitica","Reactive arthritis","5-64","TotalHumanCapital",2314309.08602576,785092.43130131,5137683.63607668
"1875","Yersinia Enterocolitica","Reactive arthritis","5-64","TotalFrictionHigh",2001319.21197955,677670.339546954,4455884.01563968
"1876","Yersinia Enterocolitica","Reactive arthritis","5-64","TotalFrictionLow",1214594.39262282,406446.3553383,2782184.11438507
"1877","Yersinia Enterocolitica","Reactive arthritis","65+","GPSpecialist",11442.0182677233,3894.26585729588,25207.4674567489
"1878","Yersinia Enterocolitica","Reactive arthritis","65+","ED",0,0,0
"1879","Yersinia Enterocolitica","Reactive arthritis","65+","Medications",7545.77413567747,2399.72464264166,19236.4857940331
"1880","Yersinia Enterocolitica","Reactive arthritis","65+","Tests",8642.40140712318,2891.44245931531,19778.4501249208
"1881","Yersinia Enterocolitica","Reactive arthritis","65+","Hospitalisation",1854.84009196872,520.230569205016,5405.37322106512
"1882","Yersinia Enterocolitica","Reactive arthritis","65+","Deaths",3579.60970208661,29.8570010699476,43660.9197743479
"1883","Yersinia Enterocolitica","Reactive arthritis","65+","WTP",149809.089639008,47361.2873245731,366751.066591391
"1884","Yersinia Enterocolitica","Reactive arthritis","65+","WTPOngoing",43974.6378553382,10812.358141884,126029.511971112
"1885","Yersinia Enterocolitica","Reactive arthritis","65+","HumanCapital",198403.106160168,67692.3166493188,433586.265032245
"1886","Yersinia Enterocolitica","Reactive arthritis","65+","FrictionHigh",158722.484928134,54153.853319455,346869.012025796
"1887","Yersinia Enterocolitica","Reactive arthritis","65+","FrictionLow",59520.9318480503,20307.6949947956,130075.879509673
"1888","Yersinia Enterocolitica","Reactive arthritis","65+","TotalHumanCapital",437291.874232584,146729.758045771,993294.092683009
"1889","Yersinia Enterocolitica","Reactive arthritis","65+","TotalFrictionHigh",397194.120947615,132721.127421084,906762.154476322
"1890","Yersinia Enterocolitica","Reactive arthritis","65+","TotalFrictionLow",296164.13543103,96995.0423988926,697191.084086501
"1891","Yersinia Enterocolitica","Reactive arthritis","All ages","GPSpecialist",56381.149353773,19217.4479292325,123599.091251501
"1892","Yersinia Enterocolitica","Reactive arthritis","All ages","ED",0,0,0
"1893","Yersinia Enterocolitica","Reactive arthritis","All ages","Medications",38215.5406796811,12547.4829670609,90334.879820605
"1894","Yersinia Enterocolitica","Reactive arthritis","All ages","Tests",42925.5087973096,14477.2682831825,96013.2821920387
"1895","Yersinia Enterocolitica","Reactive arthritis","All ages","Hospitalisation",11429.9201755481,3351.40941473253,31711.6783367994
"1896","Yersinia Enterocolitica","Reactive arthritis","All ages","Deaths",19370.9049101224,2104.04829116152,100417.796143286
"1897","Yersinia Enterocolitica","Reactive arthritis","All ages","WTP",737274.733184387,233085.192358059,1804939.17570574
"1898","Yersinia Enterocolitica","Reactive arthritis","All ages","WTPOngoing",218414.65152991,54286.4051671646,614007.229081374
"1899","Yersinia Enterocolitica","Reactive arthritis","All ages","HumanCapital",2046923.35150488,698381.120883737,4473306.2297412
"1900","Yersinia Enterocolitica","Reactive arthritis","All ages","FrictionHigh",1637538.6812039,558704.89670699,3578644.98379296
"1901","Yersinia Enterocolitica","Reactive arthritis","All ages","FrictionLow",614077.005451463,209514.336265121,1341991.86892236
"1902","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalHumanCapital",3216728.4979307,1090845.30572865,7148925.5242356
"1903","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalFrictionHigh",2804874.33468461,948274.358800714,6264934.64724959
"1904","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalFrictionLow",1771061.38042241,591066.562772516,4069596.5189302
"1905","Yersinia Enterocolitica","Initial and sequel disease","<5","GPSpecialist",25203.5800137761,12907.0199251513,47569.891375755
"1906","Yersinia Enterocolitica","Initial and sequel disease","<5","ED",45938.6718405497,19634.8048120124,101886.89575505
"1907","Yersinia Enterocolitica","Initial and sequel disease","<5","Medications",18379.8079139355,9415.23262200217,35113.8980522659
"1908","Yersinia Enterocolitica","Initial and sequel disease","<5","Tests",19846.6271929069,15799.0708999328,27670.1527741405
"1909","Yersinia Enterocolitica","Initial and sequel disease","<5","Hospitalisation",15596.0798547757,10103.3533229345,21984.8199725453
"1910","Yersinia Enterocolitica","Initial and sequel disease","<5","Deaths",180234.826494349,6265.73292532561,1491481.35883608
"1911","Yersinia Enterocolitica","Initial and sequel disease","<5","WTP",370319.938957941,194654.105805509,689862.684124878
"1912","Yersinia Enterocolitica","Initial and sequel disease","<5","WTPOngoing",30953.5285468921,7609.93652616339,88751.7000907013
"1913","Yersinia Enterocolitica","Initial and sequel disease","<5","HumanCapital",577941.43202534,278714.410483356,1137478.77133451
"1914","Yersinia Enterocolitica","Initial and sequel disease","<5","FrictionHigh",462353.145620272,222971.528386684,909983.017067611
"1915","Yersinia Enterocolitica","Initial and sequel disease","<5","FrictionLow",173382.429607602,83614.3231450067,341243.631400354
"1916","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalHumanCapital",1435595.86934118,720458.398557695,2964806.52040714
"1917","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalFrictionHigh",1309800.6058507,655593.923824434,2775159.00245051
"1918","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalFrictionLow",992416.48069039,487152.260141766,2335557.5425334
"1919","Yersinia Enterocolitica","Initial and sequel disease","5-64","GPSpecialist",115431.860341801,59025.5949057492,217219.965749291
"1920","Yersinia Enterocolitica","Initial and sequel disease","5-64","ED",211242.078239995,90041.102409514,468011.089998194
"1921","Yersinia Enterocolitica","Initial and sequel disease","5-64","Medications",64781.0486727261,32983.2648563937,125028.8823911
"1922","Yersinia Enterocolitica","Initial and sequel disease","5-64","Tests",90881.7514793991,72332.2774687556,126587.775146742
"1923","Yersinia Enterocolitica","Initial and sequel disease","5-64","Hospitalisation",78995.4319948125,51219.9189601728,111575.817738452
"1924","Yersinia Enterocolitica","Initial and sequel disease","5-64","Deaths",199407.323378518,6144.62604676308,1647186.88904146
"1925","Yersinia Enterocolitica","Initial and sequel disease","5-64","WTP",1695259.75088348,891430.628608019,3158049.18719427
"1926","Yersinia Enterocolitica","Initial and sequel disease","5-64","WTPOngoing",141662.274986242,34778.2487933054,406710.410790451
