"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1305","Salmonella Typhi","Typhoid Fever","5-64","Medications",0,0,0
"1306","Salmonella Typhi","Typhoid Fever","5-64","Tests",0,0,0
"1307","Salmonella Typhi","Typhoid Fever","5-64","Hospitalisation",216687.955980003,73404.1177306443,489954.567026069
"1308","Salmonella Typhi","Typhoid Fever","5-64","Deaths",17667.7523001554,145.85134280087,187330.632381681
"1309","Salmonella Typhi","Typhoid Fever","5-64","WTP",15109.1289425868,5108.57630689255,34125.1750584965
"1310","Salmonella Typhi","Typhoid Fever","5-64","WTPOngoing",0,0,0
"1311","Salmonella Typhi","Typhoid Fever","5-64","HumanCapital",30564.6890734428,10353.9397240638,69110.0201371926
"1312","Salmonella Typhi","Typhoid Fever","5-64","FrictionHigh",24451.7512587543,8283.15177925102,55288.0161097541
"1313","Salmonella Typhi","Typhoid Fever","5-64","FrictionLow",9169.40672203285,3106.18191721913,20733.0060411578
"1314","Salmonella Typhi","Typhoid Fever","5-64","TotalHumanCapital",318305.462363486,114854.003287059,690814.862797424
"1315","Salmonella Typhi","Typhoid Fever","5-64","TotalFrictionHigh",312072.403273977,112525.972701387,677449.507917072
"1316","Salmonella Typhi","Typhoid Fever","5-64","TotalFrictionLow",296486.866981303,106833.02713148,644780.252689105
"1317","Salmonella Typhi","Typhoid Fever","65+","GPSpecialist",26.4203764006378,8.58434475197693,63.731635478058
"1318","Salmonella Typhi","Typhoid Fever","65+","ED",97.5537648622372,33.0468207548928,220.579461413404
"1319","Salmonella Typhi","Typhoid Fever","65+","Medications",0,0,0
"1320","Salmonella Typhi","Typhoid Fever","65+","Tests",0,0,0
"1321","Salmonella Typhi","Typhoid Fever","65+","Hospitalisation",2462.3631361364,834.137701484595,5567.66553438715
"1322","Salmonella Typhi","Typhoid Fever","65+","Deaths",22332.7671074212,185.057599273473,233942.369564101
"1323","Salmonella Typhi","Typhoid Fever","65+","WTP",171.69464707485,58.0520034874153,387.786080210187
"1324","Salmonella Typhi","Typhoid Fever","65+","WTPOngoing",0,0,0
"1325","Salmonella Typhi","Typhoid Fever","65+","HumanCapital",244.644971280036,82.8746950555345,553.16835878814
"1326","Salmonella Typhi","Typhoid Fever","65+","FrictionHigh",195.715977024028,66.2997560444276,442.534687030512
"1327","Salmonella Typhi","Typhoid Fever","65+","FrictionLow",73.3934913840106,24.8624085166604,165.950507636442
"1328","Salmonella Typhi","Typhoid Fever","65+","TotalHumanCapital",25768.7254645452,2841.07900914678,237332.773611924
"1329","Salmonella Typhi","Typhoid Fever","65+","TotalFrictionHigh",25712.9876419863,2805.02948233317,237287.317280633
"1330","Salmonella Typhi","Typhoid Fever","65+","TotalFrictionLow",25570.0129428429,2715.86423905179,237156.407098426
"1331","Salmonella Typhi","Typhoid Fever","All Ages","GPSpecialist",2685.73880971204,879.338666028426,6362.27121776711
"1332","Salmonella Typhi","Typhoid Fever","All Ages","ED",9852.93025108595,3337.72889624417,22278.5256027538
"1333","Salmonella Typhi","Typhoid Fever","All Ages","Medications",0,0,0
"1334","Salmonella Typhi","Typhoid Fever","All Ages","Tests",0,0,0
"1335","Salmonella Typhi","Typhoid Fever","All Ages","Hospitalisation",248698.676749776,84247.9078499441,562334.218973102
"1336","Salmonella Typhi","Typhoid Fever","All Ages","Deaths",106788.238168026,14291.6234740689,427575.253406522
"1337","Salmonella Typhi","Typhoid Fever","All Ages","WTP",17341.1593545598,5863.25235222894,39166.3941012289
"1338","Salmonella Typhi","Typhoid Fever","All Ages","WTPOngoing",0,0,0
"1339","Salmonella Typhi","Typhoid Fever","All Ages","HumanCapital",34009.6150917803,11520.9254657482,76899.3650877129
"1340","Salmonella Typhi","Typhoid Fever","All Ages","FrictionHigh",27207.6920734243,9216.74037259857,61519.4920701703
"1341","Salmonella Typhi","Typhoid Fever","All Ages","FrictionLow",10202.8845275341,3456.27763972446,23069.8095263139
"1342","Salmonella Typhi","Typhoid Fever","All Ages","TotalHumanCapital",458058.086997841,184174.234896485,936373.060847078
"1343","Salmonella Typhi","Typhoid Fever","All Ages","TotalFrictionHigh",450911.9311438,181325.356735305,923037.352593726
"1344","Salmonella Typhi","Typhoid Fever","All Ages","TotalFrictionLow",433130.032904856,174106.3413285,888490.429136109
"1345","Salmonella Typhi","Initial and Sequel Disease","<5","GPSpecialist",317.225506068242,102.959718225941,765.930999815271
"1346","Salmonella Typhi","Initial and Sequel Disease","<5","ED",1170.64517834685,396.561849058713,2646.95353696085
"1347","Salmonella Typhi","Initial and Sequel Disease","<5","Medications",0,0,0
"1348","Salmonella Typhi","Initial and Sequel Disease","<5","Tests",0,0,0
"1349","Salmonella Typhi","Initial and Sequel Disease","<5","Hospitalisation",29548.3576336368,10009.6524178151,66811.9864126458
"1350","Salmonella Typhi","Initial and Sequel Disease","<5","Deaths",17200.3219454167,141.193439755802,185122.547875172
"1351","Salmonella Typhi","Initial and Sequel Disease","<5","WTP",2060.3357648982,696.624041848983,4653.43296252225
"1352","Salmonella Typhi","Initial and Sequel Disease","<5","WTPOngoing",0,0,0
"1353","Salmonella Typhi","Initial and Sequel Disease","<5","HumanCapital",3200.28104705749,1084.1110466289,7236.17659173218
"1354","Salmonella Typhi","Initial and Sequel Disease","<5","FrictionHigh",2560.22483764599,867.28883730312,5788.94127338574
"1355","Salmonella Typhi","Initial and Sequel Disease","<5","FrictionLow",960.084314117248,325.23331398867,2170.85297751965
"1356","Salmonella Typhi","Initial and Sequel Disease","<5","TotalHumanCapital",63418.2770102196,20146.2305433504,228975.154621247
"1357","Salmonella Typhi","Initial and Sequel Disease","<5","TotalFrictionHigh",62633.388405066,19844.2774170691,228051.176755142
"1358","Salmonella Typhi","Initial and Sequel Disease","<5","TotalFrictionLow",60665.4439800777,19117.1358368095,225798.268577503
"1359","Salmonella Typhi","Initial and Sequel Disease","5-64","GPSpecialist",2329.81747855958,754.036484234786,5602.99990965669
"1360","Salmonella Typhi","Initial and Sequel Disease","5-64","ED",8584.73130787687,2908.12022643056,19410.9926043795
"1361","Salmonella Typhi","Initial and Sequel Disease","5-64","Medications",0,0,0
"1362","Salmonella Typhi","Initial and Sequel Disease","5-64","Tests",0,0,0
"1363","Salmonella Typhi","Initial and Sequel Disease","5-64","Hospitalisation",216687.955980003,73404.1177306443,489954.567026069
"1364","Salmonella Typhi","Initial and Sequel Disease","5-64","Deaths",17667.7523001554,145.85134280087,187330.632381681
"1365","Salmonella Typhi","Initial and Sequel Disease","5-64","WTP",15109.1289425868,5108.57630689255,34125.1750584965
"1366","Salmonella Typhi","Initial and Sequel Disease","5-64","WTPOngoing",0,0,0
"1367","Salmonella Typhi","Initial and Sequel Disease","5-64","HumanCapital",30564.6890734428,10353.9397240638,69110.0201371926
"1368","Salmonella Typhi","Initial and Sequel Disease","5-64","FrictionHigh",24451.7512587543,8283.15177925102,55288.0161097541
"1369","Salmonella Typhi","Initial and Sequel Disease","5-64","FrictionLow",9169.40672203285,3106.18191721913,20733.0060411578
"1370","Salmonella Typhi","Initial and Sequel Disease","5-64","TotalHumanCapital",318305.462363486,114854.003287059,690814.862797424
"1371","Salmonella Typhi","Initial and Sequel Disease","5-64","TotalFrictionHigh",312072.403273977,112525.972701387,677449.507917072
"1372","Salmonella Typhi","Initial and Sequel Disease","5-64","TotalFrictionLow",296486.866981303,106833.02713148,644780.252689105
"1373","Salmonella Typhi","Initial and Sequel Disease","65+","GPSpecialist",26.4203764006378,8.58434475197693,63.731635478058
"1374","Salmonella Typhi","Initial and Sequel Disease","65+","ED",97.5537648622372,33.0468207548928,220.579461413404
"1375","Salmonella Typhi","Initial and Sequel Disease","65+","Medications",0,0,0
"1376","Salmonella Typhi","Initial and Sequel Disease","65+","Tests",0,0,0
"1377","Salmonella Typhi","Initial and Sequel Disease","65+","Hospitalisation",2462.3631361364,834.137701484595,5567.66553438715
"1378","Salmonella Typhi","Initial and Sequel Disease","65+","Deaths",22332.7671074212,185.057599273473,233942.369564101
"1379","Salmonella Typhi","Initial and Sequel Disease","65+","WTP",171.69464707485,58.0520034874153,387.786080210187
"1380","Salmonella Typhi","Initial and Sequel Disease","65+","WTPOngoing",0,0,0
"1381","Salmonella Typhi","Initial and Sequel Disease","65+","HumanCapital",244.644971280036,82.8746950555345,553.16835878814
"1382","Salmonella Typhi","Initial and Sequel Disease","65+","FrictionHigh",195.715977024028,66.2997560444276,442.534687030512
"1383","Salmonella Typhi","Initial and Sequel Disease","65+","FrictionLow",73.3934913840106,24.8624085166604,165.950507636442
"1384","Salmonella Typhi","Initial and Sequel Disease","65+","TotalHumanCapital",25768.7254645452,2841.07900914678,237332.773611924
"1385","Salmonella Typhi","Initial and Sequel Disease","65+","TotalFrictionHigh",25712.9876419863,2805.02948233317,237287.317280633
"1386","Salmonella Typhi","Initial and Sequel Disease","65+","TotalFrictionLow",25570.0129428429,2715.86423905179,237156.407098426
"1387","Salmonella Typhi","Initial and Sequel Disease","All Ages","GPSpecialist",2685.73880971204,879.338666028426,6362.27121776711
"1388","Salmonella Typhi","Initial and Sequel Disease","All Ages","ED",9852.93025108595,3337.72889624417,22278.5256027538
"1389","Salmonella Typhi","Initial and Sequel Disease","All Ages","Medications",0,0,0
"1390","Salmonella Typhi","Initial and Sequel Disease","All Ages","Tests",0,0,0
"1391","Salmonella Typhi","Initial and Sequel Disease","All Ages","Hospitalisation",248698.676749776,84247.9078499441,562334.218973102
"1392","Salmonella Typhi","Initial and Sequel Disease","All Ages","Deaths",106788.238168026,14291.6234740689,427575.253406522
"1393","Salmonella Typhi","Initial and Sequel Disease","All Ages","WTP",17341.1593545598,5863.25235222894,39166.3941012289
"1394","Salmonella Typhi","Initial and Sequel Disease","All Ages","WTPOngoing",0,0,0
"1395","Salmonella Typhi","Initial and Sequel Disease","All Ages","HumanCapital",34009.6150917803,11520.9254657482,76899.3650877129
"1396","Salmonella Typhi","Initial and Sequel Disease","All Ages","FrictionHigh",27207.6920734243,9216.74037259857,61519.4920701703
"1397","Salmonella Typhi","Initial and Sequel Disease","All Ages","FrictionLow",10202.8845275341,3456.27763972446,23069.8095263139
"1398","Salmonella Typhi","Initial and Sequel Disease","All Ages","TotalHumanCapital",458058.086997841,184174.234896485,936373.060847078
"1399","Salmonella Typhi","Initial and Sequel Disease","All Ages","TotalFrictionHigh",450911.9311438,181325.356735305,923037.352593726
"1400","Salmonella Typhi","Initial and Sequel Disease","All Ages","TotalFrictionLow",433130.032904856,174106.3413285,888490.429136109
"1401","STEC","STEC","<5","GPSpecialist",5666.56500240185,2305.34308661945,13280.1561337903
"1402","STEC","STEC","<5","ED",17029.275981312,6064.82071275531,45181.7717345575
"1403","STEC","STEC","<5","Medications",2833.38814248805,1162.93398086653,6613.54713141286
"1404","STEC","STEC","<5","Tests",5641.3889114393,5641.3889114393,5641.3889114393
"1405","STEC","STEC","<5","Hospitalisation",3559.37547773918,1877.1278470012,5881.27396974636
"1406","STEC","STEC","<5","Deaths",136558.084376923,1178.67576101432,1268720.55770589
"1407","STEC","STEC","<5","WTP",55864.8356415045,24304.2568420721,123351.194566568
"1408","STEC","STEC","<5","WTPOngoing",0,0,0
"1409","STEC","STEC","<5","HumanCapital",88373.7121569703,33998.3447924499,222345.634138606
"1410","STEC","STEC","<5","FrictionHigh",70698.9697255762,27198.6758339599,177876.507310885
"1411","STEC","STEC","<5","FrictionLow",26512.1136470911,10199.503437735,66703.6902415818
"1412","STEC","STEC","<5","TotalHumanCapital",364989.948470755,125059.659009567,1485646.25209849
"1413","STEC","STEC","<5","TotalFrictionHigh",342141.612186119,115274.574283739,1463468.21035123
"1414","STEC","STEC","<5","TotalFrictionLow",282750.076713825,88892.2105981487,1408507.45724066
"1415","STEC","STEC","5-64","GPSpecialist",24663.519920799,10037.9934285403,57609.2580627103
"1416","STEC","STEC","5-64","ED",74095.3830904266,26430.7688419038,196519.152315999
"1417","STEC","STEC","5-64","Medications",9176.5554405807,3913.24224826508,20606.8247733294
"1418","STEC","STEC","5-64","Tests",24580.0300717254,24580.0300717254,24580.0300717254
"1419","STEC","STEC","5-64","Hospitalisation",41548.6621892083,21939.2903946066,68802.383589398
"1420","STEC","STEC","5-64","Deaths",138508.146089108,1140.53982999859,1293088.8041054
"1421","STEC","STEC","5-64","WTP",244540.511502371,107099.910903011,538611.130172972
"1422","STEC","STEC","5-64","WTPOngoing",0,0,0
"1423","STEC","STEC","5-64","HumanCapital",583929.982048398,254305.689852624,1304448.41755305
"1424","STEC","STEC","5-64","FrictionHigh",467143.985638718,203444.551882099,1043558.73404244
"1425","STEC","STEC","5-64","FrictionLow",175178.994614519,76291.7069557872,391334.525265915
"1426","STEC","STEC","5-64","TotalHumanCapital",1295170.78760403,590538.767962438,2859491.86309909
"1427","STEC","STEC","5-64","TotalFrictionHigh",1169444.63731511,531603.087583232,2634552.87180348
"1428","STEC","STEC","5-64","TotalFrictionLow",847105.285214245,380704.512758123,2109042.99746729
"1429","STEC","STEC","65+","GPSpecialist",6432.07129080534,2619.96535404907,15072.7499072742
"1430","STEC","STEC","65+","ED",19287.6204601753,6923.46981549773,51440.113746345
"1431","STEC","STEC","65+","Medications",3324.45661050755,1358.04094582228,7786.40239620253
"1432","STEC","STEC","65+","Tests",6406.2021218681,6406.2021218681,6406.2021218681
"1433","STEC","STEC","65+","Hospitalisation",55899.0231440473,29539.6413402804,92532.2045090473
"1434","STEC","STEC","65+","Deaths",171568.109122784,1463.65130237429,1638186.27662227
"1435","STEC","STEC","65+","WTP",64019.525892959,28204.546255286,140659.325761983
"1436","STEC","STEC","65+","WTPOngoing",0,0,0
"1437","STEC","STEC","65+","HumanCapital",81843.5598162809,20838.2676361682,448339.107264412
"1438","STEC","STEC","65+","FrictionHigh",65474.8478530247,16670.6141089346,358671.285811529
"1439","STEC","STEC","65+","FrictionLow",24553.0679448843,6251.48029085048,134501.732179323
"1440","STEC","STEC","65+","TotalHumanCapital",501719.037126491,183674.698088923,2016390.70660329
"1441","STEC","STEC","65+","TotalFrictionHigh",474421.644526123,175480.352916241,1965960.32365589
"1442","STEC","STEC","65+","TotalFrictionLow",400449.413709079,152354.010263814,1857747.4384344
"1443","STEC","STEC","All Ages","GPSpecialist",37085.2690410103,15586.2920392661,84121.3386313559
"1444","STEC","STEC","All Ages","ED",113719.825532895,44742.5152636064,276942.439872433
"1445","STEC","STEC","All Ages","Medications",15439.3327846468,6617.73491565634,34485.6641921929
"1446","STEC","STEC","All Ages","Tests",36627.6211050328,36627.6211050328,36627.6211050328
"1447","STEC","STEC","All Ages","Hospitalisation",102676.469918891,67619.8071607163,146357.955639919
"1448","STEC","STEC","All Ages","Deaths",796436.604484578,112645.453613074,2918330.95122814
"1449","STEC","STEC","All Ages","WTP",364420.032612856,159632.449668459,802642.312668975
"1450","STEC","STEC","All Ages","WTPOngoing",0,0,0
"1451","STEC","STEC","All Ages","HumanCapital",789795.107875008,338306.142973659,1831603.75011922
"1452","STEC","STEC","All Ages","FrictionHigh",631836.086300006,270644.914378927,1465283.00009538
"1453","STEC","STEC","All Ages","FrictionLow",236938.532362502,101491.842892098,549481.125035767
"1454","STEC","STEC","All Ages","TotalHumanCapital",2460929.19756836,1177890.826563,5033002.6392142
"1455","STEC","STEC","All Ages","TotalFrictionHigh",2287292.49868173,1087275.17331037,4742443.22275192
"1456","STEC","STEC","All Ages","TotalFrictionLow",1839599.83310782,850271.461059215,4068204.70381587
"1457","STEC","HUS","<5","GPSpecialist",1623.72135076745,469.363985709239,4853.56225340734
"1458","STEC","HUS","<5","ED",0,0,0
"1459","STEC","HUS","<5","Medications",0,0,0
"1460","STEC","HUS","<5","Tests",0,0,0
"1461","STEC","HUS","<5","Hospitalisation",72681.3359087132,27555.9765646472,184139.753626929
"1462","STEC","HUS","<5","Deaths",525864.897976836,92387.8084841515,1857176.67455722
"1463","STEC","HUS","<5","WTP",19378.757783002,7353.53827197207,49127.5341131031
"1464","STEC","HUS","<5","WTPOngoing",8745.38339134833,2829.08950222052,25318.8323203251
"1465","STEC","HUS","<5","HumanCapital",55573.3597927562,21069.7585689851,140796.322088956
"1466","STEC","HUS","<5","FrictionHigh",44458.687834205,16855.8068551881,112637.057671165
"1467","STEC","HUS","<5","FrictionLow",16672.0079378269,6320.92757069554,42238.8966266868
"1468","STEC","HUS","<5","TotalHumanCapital",719575.090115215,239463.553253874,2052395.67248884
"1469","STEC","HUS","<5","TotalFrictionHigh",705436.086161806,230549.472208259,2037958.66662018
"1470","STEC","HUS","<5","TotalFrictionLow",671299.639122992,208096.16873963,2001702.49000116
"1471","STEC","HUS","5-64","GPSpecialist",7107.03905678356,2038.22240923226,21314.3725723752
"1472","STEC","HUS","5-64","ED",0,0,0
"1473","STEC","HUS","5-64","Medications",0,0,0
"1474","STEC","HUS","5-64","Tests",0,0,0
"1475","STEC","HUS","5-64","Hospitalisation",316679.004113111,120063.825282696,802313.180779313
"1476","STEC","HUS","5-64","Deaths",5802871.21174707,2694007.83251795,11419515.0184892
"1477","STEC","HUS","5-64","WTP",84434.9603504546,32040.0161549121,214053.008010345
"1478","STEC","HUS","5-64","WTPOngoing",38010.5871986706,12320.6506000923,110982.908751221
"1479","STEC","HUS","5-64","HumanCapital",284650.825857055,107920.849119727,721169.090904617
"1480","STEC","HUS","5-64","FrictionHigh",227720.660685644,86336.6792957819,576935.272723694
"1481","STEC","HUS","5-64","FrictionLow",85395.2477571164,32376.2547359182,216350.727271385
"1482","STEC","HUS","5-64","TotalHumanCapital",6675357.35666689,3446412.3810549,12343130.9515287
"1483","STEC","HUS","5-64","TotalFrictionHigh",6609384.63305213,3396603.0298063,12269298.028953
"1484","STEC","HUS","5-64","TotalFrictionLow",6438758.19391602,3259133.2708361,12076161.7519473
"1485","STEC","HUS","65+","GPSpecialist",1839.4201945676,527.319556713812,5531.05615839548
"1486","STEC","HUS","65+","ED",0,0,0
"1487","STEC","HUS","65+","Medications",0,0,0
"1488","STEC","HUS","65+","Tests",0,0,0
"1489","STEC","HUS","65+","Hospitalisation",82534.8749444424,31291.7897187755,209103.910211384
"1490","STEC","HUS","65+","Deaths",991566.117825857,230439.182013902,3009389.33318449
"1491","STEC","HUS","65+","WTP",22005.9707241425,8350.47064130294,55787.8420045346
"1492","STEC","HUS","65+","WTPOngoing",9906.86667892449,3212.53898473906,28680.623548496
"1493","STEC","HUS","65+","HumanCapital",30552.1925371423,11583.3795709189,77404.6477849263
"1494","STEC","HUS","65+","FrictionHigh",24441.7540297138,9266.70365673509,61923.7182279411
"1495","STEC","HUS","65+","FrictionLow",9165.65776114267,3475.01387127566,23221.3943354779
"1496","STEC","HUS","65+","TotalHumanCapital",1166923.01644058,380064.559302999,3185382.46107642
"1497","STEC","HUS","65+","TotalFrictionHigh",1159707.11884122,374819.749099618,3177645.82836708
"1498","STEC","HUS","65+","TotalFrictionLow",1140788.56020915,361184.515698137,3159759.53621281
"1499","STEC","HUS","All Ages","GPSpecialist",10824.5770270398,3685.11138583674,30123.8341307684
"1500","STEC","HUS","All Ages","ED",0,0,0
"1501","STEC","HUS","All Ages","Medications",0,0,0
"1502","STEC","HUS","All Ages","Tests",0,0,0
"1503","STEC","HUS","All Ages","Hospitalisation",471895.214966267,178911.591566119,1195556.84461763
"1504","STEC","HUS","All Ages","Deaths",7750737.62581347,4187830.00581396,13683331.0086969
"1505","STEC","HUS","All Ages","WTP",125819.688857599,47744.0250681871,318968.384127983
"1506","STEC","HUS","All Ages","WTPOngoing",57925.7324899628,20338.0588139872,158432.562574249
"1507","STEC","HUS","All Ages","HumanCapital",370776.378186953,140573.987259631,939370.0607785
"1508","STEC","HUS","All Ages","FrictionHigh",296621.102549563,112459.189807705,751496.0486228
"1509","STEC","HUS","All Ages","FrictionLow",111232.913456086,42172.1961778894,281811.01823355
"1510","STEC","HUS","All Ages","TotalHumanCapital",8971755.12888172,5221224.93713177,15027567.8704468
"1511","STEC","HUS","All Ages","TotalFrictionHigh",8884207.23288609,5157558.10654731,14921760.4851125
"1512","STEC","HUS","All Ages","TotalFrictionLow",8663448.13488063,4994907.54656297,14667816.0930017
"1513","STEC","Initial and Sequel Disease","<5","GPSpecialist",7439.20023268373,3047.70479064559,17287.0550141847
"1514","STEC","Initial and Sequel Disease","<5","ED",17029.275981312,6064.82071275531,45181.7717345575
"1515","STEC","Initial and Sequel Disease","<5","Medications",2833.38814248805,1162.93398086653,6613.54713141286
"1516","STEC","Initial and Sequel Disease","<5","Tests",5641.3889114393,5641.3889114393,5641.3889114393
"1517","STEC","Initial and Sequel Disease","<5","Hospitalisation",76390.9350742385,31155.4880555424,187707.516370625
"1518","STEC","Initial and Sequel Disease","<5","Deaths",815907.56979877,182512.828391836,2507301.17051919
"1519","STEC","Initial and Sequel Disease","<5","WTP",75857.7052316585,32631.3977863372,169274.052893656
"1520","STEC","Initial and Sequel Disease","<5","WTPOngoing",8745.38339134833,2829.08950222052,25318.8323203251
"1521","STEC","Initial and Sequel Disease","<5","HumanCapital",147097.531198983,59507.1750167306,348433.066605127
"1522","STEC","Initial and Sequel Disease","<5","FrictionHigh",117678.024959186,47605.7400133844,278746.453284102
"1523","STEC","Initial and Sequel Disease","<5","FrictionLow",44129.2593596948,17852.1525050192,104529.919981538
"1524","STEC","Initial and Sequel Disease","<5","TotalHumanCapital",1221461.35163101,491012.403217026,2939929.73392217
"1525","STEC","Initial and Sequel Disease","<5","TotalFrictionHigh",1185589.09453261,469078.843765365,2899512.21341246
"1526","STEC","Initial and Sequel Disease","<5","TotalFrictionLow",1097920.78105159,411447.976043692,2803010.88294908
"1527","STEC","Initial and Sequel Disease","5-64","GPSpecialist",32402.2397306292,13269.7713277004,75771.0146337983
"1528","STEC","Initial and Sequel Disease","5-64","ED",74095.3830904266,26430.7688419038,196519.152315999
"1529","STEC","Initial and Sequel Disease","5-64","Medications",9176.5554405807,3913.24224826508,20606.8247733294
"1530","STEC","Initial and Sequel Disease","5-64","Tests",24580.0300717254,24580.0300717254,24580.0300717254
"1531","STEC","Initial and Sequel Disease","5-64","Hospitalisation",360362.552023748,161352.763013818,846329.524023704
"1532","STEC","Initial and Sequel Disease","5-64","Deaths",6137342.1828105,2939470.8362574,11815291.2263396
"1533","STEC","Initial and Sequel Disease","5-64","WTP",331583.92481675,143271.635647782,738592.597725542
"1534","STEC","Initial and Sequel Disease","5-64","WTPOngoing",38010.5871986706,12320.6506000923,110982.908751221
"1535","STEC","Initial and Sequel Disease","5-64","HumanCapital",879240.138312904,377712.491376988,1979415.58900723
"1536","STEC","Initial and Sequel Disease","5-64","FrictionHigh",703392.110650323,302169.99310159,1583532.47120578
"1537","STEC","Initial and Sequel Disease","5-64","FrictionLow",263772.041493871,113313.747413096,593824.676702169
"1538","STEC","Initial and Sequel Disease","5-64","TotalHumanCapital",8146450.98638214,4560152.66733275,14090319.3414041
"1539","STEC","Initial and Sequel Disease","5-64","TotalFrictionHigh",7948083.72079562,4420549.09663308,13833041.2384743
"1540","STEC","Initial and Sequel Disease","5-64","TotalFrictionLow",7447347.93609246,4062920.29682857,13223284.5085481
"1541","STEC","Initial and Sequel Disease","65+","GPSpecialist",8447.4564532257,3462.41134927989,19776.6903798826
"1542","STEC","Initial and Sequel Disease","65+","ED",19287.6204601753,6923.46981549773,51440.113746345
"1543","STEC","Initial and Sequel Disease","65+","Medications",3324.45661050755,1358.04094582228,7786.40239620253
"1544","STEC","Initial and Sequel Disease","65+","Tests",6406.2021218681,6406.2021218681,6406.2021218681
"1545","STEC","Initial and Sequel Disease","65+","Hospitalisation",142036.202913969,79529.7228322095,269737.150022771
"1546","STEC","Initial and Sequel Disease","65+","Deaths",1376433.61068216,375212.436349967,3786976.26393232
"1547","STEC","Initial and Sequel Disease","65+","WTP",86724.8579823452,37641.7249122153,192824.69339186
"1548","STEC","Initial and Sequel Disease","65+","WTPOngoing",9906.86667892449,3212.53898473906,28680.623548496
"1549","STEC","Initial and Sequel Disease","65+","HumanCapital",118029.23627185,38572.4537163762,499721.290367606
"1550","STEC","Initial and Sequel Disease","65+","FrictionHigh",94423.3890174803,30857.9629731009,399777.032294085
"1551","STEC","Initial and Sequel Disease","65+","FrictionLow",35408.7708815551,11571.7361149128,149916.387110282
"1552","STEC","Initial and Sequel Disease","65+","TotalHumanCapital",1868230.66837326,770402.290488444,4343697.84584584
"1553","STEC","Initial and Sequel Disease","65+","TotalFrictionHigh",1831682.60507361,750467.672805961,4289627.56637271
"1554","STEC","Initial and Sequel Disease","65+","TotalFrictionLow",1741555.66183664,694027.736221327,4171405.86951906
"1555","STEC","Initial and Sequel Disease","All Ages","GPSpecialist",48621.8557273076,20427.8892502272,110914.191815014
"1556","STEC","Initial and Sequel Disease","All Ages","ED",113719.825532895,44742.5152636064,276942.439872433
"1557","STEC","Initial and Sequel Disease","All Ages","Medications",15439.3327846468,6617.73491565634,34485.6641921929
"1558","STEC","Initial and Sequel Disease","All Ages","Tests",36627.6211050328,36627.6211050328,36627.6211050328
"1559","STEC","Initial and Sequel Disease","All Ages","Hospitalisation",577690.947219134,280548.269962809,1300040.2438559
"1560","STEC","Initial and Sequel Disease","All Ages","Deaths",8818024.52035474,4982108.02319028,14940819.4574347
"1561","STEC","Initial and Sequel Disease","All Ages","WTP",494153.392623803,213512.085591697,1100631.64514743
"1562","STEC","Initial and Sequel Disease","All Ages","WTPOngoing",57925.7324899628,20338.0588139872,158432.562574249
"1563","STEC","Initial and Sequel Disease","All Ages","HumanCapital",1178143.70918516,500965.772014614,2702945.74889693
"1564","STEC","Initial and Sequel Disease","All Ages","FrictionHigh",942514.967348126,400772.617611691,2162356.59911754
"1565","STEC","Initial and Sequel Disease","All Ages","FrictionLow",353443.112755547,150289.731604384,810883.724669079
"1566","STEC","Initial and Sequel Disease","All Ages","TotalHumanCapital",11683472.7404991,7266635.43000884,18352755.5414065
"1567","STEC","Initial and Sequel Disease","All Ages","TotalFrictionHigh",11421767.0505912,7093674.9022983,17977724.3491736
"1568","STEC","Initial and Sequel Disease","All Ages","TotalFrictionLow",10755638.9768127,6617514.19618451,17089592.2173529
"1569","Yersinia Enterocolitica","Yersiniosis","<5","GPSpecialist",15883.7782049559,7984.64012458763,30053.8443509443
"1570","Yersinia Enterocolitica","Yersiniosis","<5","ED",47714.7955238943,20359.737392558,105569.705318005
"1571","Yersinia Enterocolitica","Yersiniosis","<5","Medications",7918.94168646587,4058.39213331614,15030.8226967753
"1572","Yersinia Enterocolitica","Yersiniosis","<5","Tests",14316.795929016,14316.795929016,14316.795929016
"1573","Yersinia Enterocolitica","Yersiniosis","<5","Hospitalisation",12487.1133265139,7815.98606388893,17901.9592090959
"1574","Yersinia Enterocolitica","Yersiniosis","<5","Deaths",172825.108496393,1475.00640175586,1551888.08511885
"1575","Yersinia Enterocolitica","Yersiniosis","<5","WTP",156459.502028835,86485.9305297022,274394.34223646
"1576","Yersinia Enterocolitica","Yersiniosis","<5","WTPOngoing",0,0,0
"1577","Yersinia Enterocolitica","Yersiniosis","<5","HumanCapital",247479.13911094,116674.22831251,516993.93057616
"1578","Yersinia Enterocolitica","Yersiniosis","<5","FrictionHigh",197983.311288752,93339.382650008,413595.144460928
"1579","Yersinia Enterocolitica","Yersiniosis","<5","FrictionLow",74243.7417332819,35002.268493753,155098.179172848
"1580","Yersinia Enterocolitica","Yersiniosis","<5","TotalHumanCapital",763876.232444004,365055.029198597,2133701.25828011
"1581","Yersinia Enterocolitica","Yersiniosis","<5","TotalFrictionHigh",704312.153505918,335352.074037617,2070733.23966859
"1582","Yersinia Enterocolitica","Yersiniosis","<5","TotalFrictionLow",553731.513048734,256503.672937151,1919941.45821342
"1583","Yersinia Enterocolitica","Yersiniosis","5-64","GPSpecialist",65703.2819875549,33373.7123324716,124724.043528708
