"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"753","Toxoplasma gondii","Initial and Sequel Disease","All Ages","TotalFrictionHigh",12081652.1356045,7535976.57051354,17913030.1431833
"754","Toxoplasma gondii","Initial and Sequel Disease","All Ages","TotalFrictionLow",9505758.82628167,6064400.56936139,14283030.4935835
"755","Toxoplasma gondii","Initial and Sequel Disease","All Ages","Direct",2363769.51124723,1408745.99733728,3611600.8040409
"756","Toxoplasma gondii","Initial and Sequel Disease","All Ages","WTP",881760.717895129,358040.296759864,1625777.14360142
"757","Listeria monocytogenes","Listeriosis","<5","Deaths",14401761.3909478,7923123.67582147,24369751.2635068
"758","Listeria monocytogenes","Listeriosis","<5","HumanCapital",26899.3003883581,13513.1467971701,40446.6990240177
"759","Listeria monocytogenes","Listeriosis","<5","FrictionHigh",21519.4403106865,10810.5174377361,32357.3592192142
"760","Listeria monocytogenes","Listeriosis","<5","FrictionLow",8069.79011650744,4053.94403915102,12134.0097072053
"761","Listeria monocytogenes","Listeriosis","<5","TotalHumanCapital",14784820.4980688,8309327.41623958,24763006.4635491
"762","Listeria monocytogenes","Listeriosis","<5","TotalFrictionHigh",14780093.9187552,8302564.27292343,24756611.2030868
"763","Listeria monocytogenes","Listeriosis","<5","TotalFrictionLow",14767049.8635722,8288766.05747068,24742046.3484281
"764","Listeria monocytogenes","Listeriosis","<5","Direct",341920.264896083,171804.481354302,514049.916371425
"765","Listeria monocytogenes","Listeriosis","<5","WTP",6273.33349058849,3139.35072280459,9493.03982325807
"766","Listeria monocytogenes","Listeriosis","5-64","Deaths",21683332.5882296,12806992.6822143,34555683.5092349
"767","Listeria monocytogenes","Listeriosis","5-64","HumanCapital",88583.4926900713,44500.8503286223,133197.139539073
"768","Listeria monocytogenes","Listeriosis","5-64","FrictionHigh",70866.794152057,35600.6802628978,106557.711631259
"769","Listeria monocytogenes","Listeriosis","5-64","FrictionLow",26575.0478070214,13350.2550985867,39959.141861722
"770","Listeria monocytogenes","Listeriosis","5-64","TotalHumanCapital",22826825.5174859,13905716.8268704,35704155.317049
"771","Listeria monocytogenes","Listeriosis","5-64","TotalFrictionHigh",22808990.6084329,13888824.2165928,35684723.0284049
"772","Listeria monocytogenes","Listeriosis","5-64","TotalFrictionLow",22766008.2221154,13846081.829236,35636729.5630158
"773","Listeria monocytogenes","Listeriosis","5-64","Direct",1025762.94244502,515230.451346086,1542115.06659478
"774","Listeria monocytogenes","Listeriosis","5-64","WTP",18820.0004717655,9418.05216841378,28479.1194697742
"775","Listeria monocytogenes","Listeriosis","65+","Deaths",36952339.923132,22608259.9638845,56454987.2887825
"776","Listeria monocytogenes","Listeriosis","65+","HumanCapital",83957.6741970832,42177.0216992403,126241.602197046
"777","Listeria monocytogenes","Listeriosis","65+","FrictionHigh",67166.1393576666,33741.6173593923,100993.281757637
"778","Listeria monocytogenes","Listeriosis","65+","FrictionLow",25187.302259125,12653.1065097721,37872.4806591139
"779","Listeria monocytogenes","Listeriosis","65+","TotalHumanCapital",39279623.1549323,24915993.748358,58785816.5933516
"780","Listeria monocytogenes","Listeriosis","65+","TotalFrictionHigh",39263487.6536645,24899881.5822671,58770957.3267405
"781","Listeria monocytogenes","Listeriosis","65+","TotalFrictionLow",39218959.9801998,24856483.0997125,58731070.9790807
"782","Listeria monocytogenes","Listeriosis","65+","Direct",2188246.55254449,1098957.95413491,3289800.60618312
"783","Listeria monocytogenes","Listeriosis","65+","WTP",40149.3343397664,20091.8446259494,60755.4548688516
"784","Listeria monocytogenes","Listeriosis","All Ages","Deaths",74569671.220223,54919223.6762682,98602593.7743949
"785","Listeria monocytogenes","Listeriosis","All Ages","HumanCapital",199440.467275513,100191.018825033,299885.440760138
"786","Listeria monocytogenes","Listeriosis","All Ages","FrictionHigh",159552.37382041,80152.8150600261,239908.35260811
"787","Listeria monocytogenes","Listeriosis","All Ages","FrictionLow",59832.1401826538,30057.3056475098,89965.6322280413
"788","Listeria monocytogenes","Listeriosis","All Ages","TotalHumanCapital",78396506.5925335,58696227.0575262,102534869.899917
"789","Listeria monocytogenes","Listeriosis","All Ages","TotalFrictionHigh",78357571.4801497,58656566.4676599,102502538.138696
"790","Listeria monocytogenes","Listeriosis","All Ages","TotalFrictionLow",78253192.884821,58562246.6039924,102389917.780369
"791","Listeria monocytogenes","Listeriosis","All Ages","Direct",3555846.48746306,1785886.06828206,5346055.62952867
"792","Listeria monocytogenes","Listeriosis","All Ages","WTP",65242.6683021203,32649.2475171678,98727.6141618839
"793","Listeria monocytogenes","Initial and Sequel Disease","<5","Deaths",14401761.3909478,7923123.67582147,24369751.2635068
"794","Listeria monocytogenes","Initial and Sequel Disease","<5","HumanCapital",26899.3003883581,13513.1467971701,40446.6990240177
"795","Listeria monocytogenes","Initial and Sequel Disease","<5","FrictionHigh",21519.4403106865,10810.5174377361,32357.3592192142
"796","Listeria monocytogenes","Initial and Sequel Disease","<5","FrictionLow",8069.79011650744,4053.94403915102,12134.0097072053
"797","Listeria monocytogenes","Initial and Sequel Disease","<5","TotalHumanCapital",14784820.4980688,8309327.41623958,24763006.4635491
"798","Listeria monocytogenes","Initial and Sequel Disease","<5","TotalFrictionHigh",14780093.9187552,8302564.27292343,24756611.2030868
"799","Listeria monocytogenes","Initial and Sequel Disease","<5","TotalFrictionLow",14767049.8635722,8288766.05747068,24742046.3484281
"800","Listeria monocytogenes","Initial and Sequel Disease","<5","Direct",341920.264896083,171804.481354302,514049.916371425
"801","Listeria monocytogenes","Initial and Sequel Disease","<5","WTP",6273.33349058849,3139.35072280459,9493.03982325807
"802","Listeria monocytogenes","Initial and Sequel Disease","5-64","Deaths",21683332.5882296,12806992.6822143,34555683.5092349
"803","Listeria monocytogenes","Initial and Sequel Disease","5-64","HumanCapital",88583.4926900713,44500.8503286223,133197.139539073
"804","Listeria monocytogenes","Initial and Sequel Disease","5-64","FrictionHigh",70866.794152057,35600.6802628978,106557.711631259
"805","Listeria monocytogenes","Initial and Sequel Disease","5-64","FrictionLow",26575.0478070214,13350.2550985867,39959.141861722
"806","Listeria monocytogenes","Initial and Sequel Disease","5-64","TotalHumanCapital",22826825.5174859,13905716.8268704,35704155.317049
"807","Listeria monocytogenes","Initial and Sequel Disease","5-64","TotalFrictionHigh",22808990.6084329,13888824.2165928,35684723.0284049
"808","Listeria monocytogenes","Initial and Sequel Disease","5-64","TotalFrictionLow",22766008.2221154,13846081.829236,35636729.5630158
"809","Listeria monocytogenes","Initial and Sequel Disease","5-64","Direct",1025762.94244502,515230.451346086,1542115.06659478
"810","Listeria monocytogenes","Initial and Sequel Disease","5-64","WTP",18820.0004717655,9418.05216841378,28479.1194697742
"811","Listeria monocytogenes","Initial and Sequel Disease","65+","Deaths",36952339.923132,22608259.9638845,56454987.2887825
"812","Listeria monocytogenes","Initial and Sequel Disease","65+","HumanCapital",83957.6741970832,42177.0216992403,126241.602197046
"813","Listeria monocytogenes","Initial and Sequel Disease","65+","FrictionHigh",67166.1393576666,33741.6173593923,100993.281757637
"814","Listeria monocytogenes","Initial and Sequel Disease","65+","FrictionLow",25187.302259125,12653.1065097721,37872.4806591139
"815","Listeria monocytogenes","Initial and Sequel Disease","65+","TotalHumanCapital",39279623.1549323,24915993.748358,58785816.5933516
"816","Listeria monocytogenes","Initial and Sequel Disease","65+","TotalFrictionHigh",39263487.6536645,24899881.5822671,58770957.3267405
"817","Listeria monocytogenes","Initial and Sequel Disease","65+","TotalFrictionLow",39218959.9801998,24856483.0997125,58731070.9790807
"818","Listeria monocytogenes","Initial and Sequel Disease","65+","Direct",2188246.55254449,1098957.95413491,3289800.60618312
"819","Listeria monocytogenes","Initial and Sequel Disease","65+","WTP",40149.3343397664,20091.8446259494,60755.4548688516
"820","Listeria monocytogenes","Initial and Sequel Disease","All Ages","Deaths",74569671.220223,54919223.6762682,98602593.7743949
"821","Listeria monocytogenes","Initial and Sequel Disease","All Ages","HumanCapital",199440.467275513,100191.018825033,299885.440760138
"822","Listeria monocytogenes","Initial and Sequel Disease","All Ages","FrictionHigh",159552.37382041,80152.8150600261,239908.35260811
"823","Listeria monocytogenes","Initial and Sequel Disease","All Ages","FrictionLow",59832.1401826538,30057.3056475098,89965.6322280413
"824","Listeria monocytogenes","Initial and Sequel Disease","All Ages","TotalHumanCapital",78396506.5925335,58696227.0575262,102534869.899917
"825","Listeria monocytogenes","Initial and Sequel Disease","All Ages","TotalFrictionHigh",78357571.4801497,58656566.4676599,102502538.138696
"826","Listeria monocytogenes","Initial and Sequel Disease","All Ages","TotalFrictionLow",78253192.884821,58562246.6039924,102389917.780369
"827","Listeria monocytogenes","Initial and Sequel Disease","All Ages","Direct",3555846.48746306,1785886.06828206,5346055.62952867
"828","Listeria monocytogenes","Initial and Sequel Disease","All Ages","WTP",65242.6683021203,32649.2475171678,98727.6141618839
"829","Salmonella Typhi","Typhoid Fever","<5","Deaths",17200.3219454167,141.193439755802,185122.547875172
"830","Salmonella Typhi","Typhoid Fever","<5","HumanCapital",3200.28104705749,1084.1110466289,7236.17659173218
"831","Salmonella Typhi","Typhoid Fever","<5","FrictionHigh",2560.22483764599,867.28883730312,5788.94127338574
"832","Salmonella Typhi","Typhoid Fever","<5","FrictionLow",960.084314117248,325.23331398867,2170.85297751965
"833","Salmonella Typhi","Typhoid Fever","<5","TotalHumanCapital",63418.2770102196,20146.2305433504,228975.154621247
"834","Salmonella Typhi","Typhoid Fever","<5","TotalFrictionHigh",62633.388405066,19844.2774170691,228051.176755142
"835","Salmonella Typhi","Typhoid Fever","<5","TotalFrictionLow",60665.4439800777,19117.1358368095,225798.268577503
"836","Salmonella Typhi","Typhoid Fever","<5","Direct",31048.0790580159,10516.9341630767,70191.8064687282
"837","Salmonella Typhi","Typhoid Fever","<5","WTP",2060.3357648982,696.624041848983,4653.43296252225
"838","Salmonella Typhi","Typhoid Fever","5-64","Deaths",17667.7523001554,145.85134280087,187330.632381681
"839","Salmonella Typhi","Typhoid Fever","5-64","HumanCapital",30564.6890734428,10353.9397240638,69110.0201371926
"840","Salmonella Typhi","Typhoid Fever","5-64","FrictionHigh",24451.7512587543,8283.15177925102,55288.0161097541
"841","Salmonella Typhi","Typhoid Fever","5-64","FrictionLow",9169.40672203285,3106.18191721913,20733.0060411578
"842","Salmonella Typhi","Typhoid Fever","5-64","TotalHumanCapital",318305.462363486,114854.003287059,690814.862797424
"843","Salmonella Typhi","Typhoid Fever","5-64","TotalFrictionHigh",312072.403273977,112525.972701387,677449.507917072
"844","Salmonella Typhi","Typhoid Fever","5-64","TotalFrictionLow",296486.866981303,106833.02713148,644780.252689105
"845","Salmonella Typhi","Typhoid Fever","5-64","Direct",227669.376945145,77122.4975019729,514705.407742536
"846","Salmonella Typhi","Typhoid Fever","5-64","WTP",15109.1289425868,5108.57630689255,34125.1750584965
"847","Salmonella Typhi","Typhoid Fever","65+","Deaths",22332.7671074212,185.057599273473,233942.369564101
"848","Salmonella Typhi","Typhoid Fever","65+","HumanCapital",244.644971280036,82.8746950555345,553.16835878814
"849","Salmonella Typhi","Typhoid Fever","65+","FrictionHigh",195.715977024028,66.2997560444276,442.534687030512
"850","Salmonella Typhi","Typhoid Fever","65+","FrictionLow",73.3934913840106,24.8624085166604,165.950507636442
"851","Salmonella Typhi","Typhoid Fever","65+","TotalHumanCapital",25768.7254645452,2841.07900914678,237332.773611924
"852","Salmonella Typhi","Typhoid Fever","65+","TotalFrictionHigh",25712.9876419863,2805.02948233317,237287.317280633
"853","Salmonella Typhi","Typhoid Fever","65+","TotalFrictionLow",25570.0129428429,2715.86423905179,237156.407098426
"854","Salmonella Typhi","Typhoid Fever","65+","Direct",2586.68340046658,876.024869069031,5850.67567655484
"855","Salmonella Typhi","Typhoid Fever","65+","WTP",171.69464707485,58.0520034874153,387.786080210187
"856","Salmonella Typhi","Typhoid Fever","All Ages","Deaths",106788.238168026,14291.6234740689,427575.253406522
"857","Salmonella Typhi","Typhoid Fever","All Ages","HumanCapital",34009.6150917803,11520.9254657482,76899.3650877129
"858","Salmonella Typhi","Typhoid Fever","All Ages","FrictionHigh",27207.6920734243,9216.74037259857,61519.4920701703
"859","Salmonella Typhi","Typhoid Fever","All Ages","FrictionLow",10202.8845275341,3456.27763972446,23069.8095263139
"860","Salmonella Typhi","Typhoid Fever","All Ages","TotalHumanCapital",458058.086997841,184174.234896485,936373.060847078
"861","Salmonella Typhi","Typhoid Fever","All Ages","TotalFrictionHigh",450911.9311438,181325.356735305,923037.352593726
"862","Salmonella Typhi","Typhoid Fever","All Ages","TotalFrictionLow",433130.032904856,174106.3413285,888490.429136109
"863","Salmonella Typhi","Typhoid Fever","All Ages","Direct",261325.433408276,88536.6262487072,590766.672354122
"864","Salmonella Typhi","Typhoid Fever","All Ages","WTP",17341.1593545598,5863.25235222894,39166.3941012289
"865","Salmonella Typhi","Initial and Sequel Disease","<5","Deaths",17200.3219454167,141.193439755802,185122.547875172
"866","Salmonella Typhi","Initial and Sequel Disease","<5","HumanCapital",3200.28104705749,1084.1110466289,7236.17659173218
"867","Salmonella Typhi","Initial and Sequel Disease","<5","FrictionHigh",2560.22483764599,867.28883730312,5788.94127338574
"868","Salmonella Typhi","Initial and Sequel Disease","<5","FrictionLow",960.084314117248,325.23331398867,2170.85297751965
"869","Salmonella Typhi","Initial and Sequel Disease","<5","TotalHumanCapital",63418.2770102196,20146.2305433504,228975.154621247
"870","Salmonella Typhi","Initial and Sequel Disease","<5","TotalFrictionHigh",62633.388405066,19844.2774170691,228051.176755142
"871","Salmonella Typhi","Initial and Sequel Disease","<5","TotalFrictionLow",60665.4439800777,19117.1358368095,225798.268577503
"872","Salmonella Typhi","Initial and Sequel Disease","<5","Direct",31048.0790580159,10516.9341630767,70191.8064687282
"873","Salmonella Typhi","Initial and Sequel Disease","<5","WTP",2060.3357648982,696.624041848983,4653.43296252225
"874","Salmonella Typhi","Initial and Sequel Disease","5-64","Deaths",17667.7523001554,145.85134280087,187330.632381681
"875","Salmonella Typhi","Initial and Sequel Disease","5-64","HumanCapital",30564.6890734428,10353.9397240638,69110.0201371926
"876","Salmonella Typhi","Initial and Sequel Disease","5-64","FrictionHigh",24451.7512587543,8283.15177925102,55288.0161097541
"877","Salmonella Typhi","Initial and Sequel Disease","5-64","FrictionLow",9169.40672203285,3106.18191721913,20733.0060411578
"878","Salmonella Typhi","Initial and Sequel Disease","5-64","TotalHumanCapital",318305.462363486,114854.003287059,690814.862797424
"879","Salmonella Typhi","Initial and Sequel Disease","5-64","TotalFrictionHigh",312072.403273977,112525.972701387,677449.507917072
"880","Salmonella Typhi","Initial and Sequel Disease","5-64","TotalFrictionLow",296486.866981303,106833.02713148,644780.252689105
"881","Salmonella Typhi","Initial and Sequel Disease","5-64","Direct",227669.376945145,77122.4975019729,514705.407742536
"882","Salmonella Typhi","Initial and Sequel Disease","5-64","WTP",15109.1289425868,5108.57630689255,34125.1750584965
"883","Salmonella Typhi","Initial and Sequel Disease","65+","Deaths",22332.7671074212,185.057599273473,233942.369564101
"884","Salmonella Typhi","Initial and Sequel Disease","65+","HumanCapital",244.644971280036,82.8746950555345,553.16835878814
"885","Salmonella Typhi","Initial and Sequel Disease","65+","FrictionHigh",195.715977024028,66.2997560444276,442.534687030512
"886","Salmonella Typhi","Initial and Sequel Disease","65+","FrictionLow",73.3934913840106,24.8624085166604,165.950507636442
"887","Salmonella Typhi","Initial and Sequel Disease","65+","TotalHumanCapital",25768.7254645452,2841.07900914678,237332.773611924
"888","Salmonella Typhi","Initial and Sequel Disease","65+","TotalFrictionHigh",25712.9876419863,2805.02948233317,237287.317280633
"889","Salmonella Typhi","Initial and Sequel Disease","65+","TotalFrictionLow",25570.0129428429,2715.86423905179,237156.407098426
"890","Salmonella Typhi","Initial and Sequel Disease","65+","Direct",2586.68340046658,876.024869069031,5850.67567655484
"891","Salmonella Typhi","Initial and Sequel Disease","65+","WTP",171.69464707485,58.0520034874153,387.786080210187
"892","Salmonella Typhi","Initial and Sequel Disease","All Ages","Deaths",106788.238168026,14291.6234740689,427575.253406522
"893","Salmonella Typhi","Initial and Sequel Disease","All Ages","HumanCapital",34009.6150917803,11520.9254657482,76899.3650877129
"894","Salmonella Typhi","Initial and Sequel Disease","All Ages","FrictionHigh",27207.6920734243,9216.74037259857,61519.4920701703
"895","Salmonella Typhi","Initial and Sequel Disease","All Ages","FrictionLow",10202.8845275341,3456.27763972446,23069.8095263139
"896","Salmonella Typhi","Initial and Sequel Disease","All Ages","TotalHumanCapital",458058.086997841,184174.234896485,936373.060847078
"897","Salmonella Typhi","Initial and Sequel Disease","All Ages","TotalFrictionHigh",450911.9311438,181325.356735305,923037.352593726
"898","Salmonella Typhi","Initial and Sequel Disease","All Ages","TotalFrictionLow",433130.032904856,174106.3413285,888490.429136109
"899","Salmonella Typhi","Initial and Sequel Disease","All Ages","Direct",261325.433408276,88536.6262487072,590766.672354122
"900","Salmonella Typhi","Initial and Sequel Disease","All Ages","WTP",17341.1593545598,5863.25235222894,39166.3941012289
"901","STEC","STEC","<5","Deaths",136558.084376923,1178.67576101432,1268720.55770589
"902","STEC","STEC","<5","HumanCapital",88373.7121569703,33998.3447924499,222345.634138606
"903","STEC","STEC","<5","FrictionHigh",70698.9697255762,27198.6758339599,177876.507310885
"904","STEC","STEC","<5","FrictionLow",26512.1136470911,10199.503437735,66703.6902415818
"905","STEC","STEC","<5","TotalHumanCapital",364989.948470755,125059.659009567,1485646.25209849
"906","STEC","STEC","<5","TotalFrictionHigh",342141.612186119,115274.574283739,1463468.21035123
"907","STEC","STEC","<5","TotalFrictionLow",282750.076713825,88892.2105981487,1408507.45724066
"908","STEC","STEC","<5","Direct",35317.0644419506,19446.747744288,72235.6776200594
"909","STEC","STEC","<5","WTP",55864.8356415045,24304.2568420721,123351.194566568
"910","STEC","STEC","5-64","Deaths",138508.146089108,1140.53982999859,1293088.8041054
"911","STEC","STEC","5-64","HumanCapital",583929.982048398,254305.689852624,1304448.41755305
"912","STEC","STEC","5-64","FrictionHigh",467143.985638718,203444.551882099,1043558.73404244
"913","STEC","STEC","5-64","FrictionLow",175178.994614519,76291.7069557872,391334.525265915
"914","STEC","STEC","5-64","TotalHumanCapital",1295170.78760403,590538.767962438,2859491.86309909
"915","STEC","STEC","5-64","TotalFrictionHigh",1169444.63731511,531603.087583232,2634552.87180348
"916","STEC","STEC","5-64","TotalFrictionLow",847105.285214245,380704.512758123,2109042.99746729
"917","STEC","STEC","5-64","Direct",177808.118479172,106204.232762227,335307.605452542
"918","STEC","STEC","5-64","WTP",244540.511502371,107099.910903011,538611.130172972
"919","STEC","STEC","65+","Deaths",171568.109122784,1463.65130237429,1638186.27662227
"920","STEC","STEC","65+","HumanCapital",81843.5598162809,20838.2676361682,448339.107264412
"921","STEC","STEC","65+","FrictionHigh",65474.8478530247,16670.6141089346,358671.285811529
"922","STEC","STEC","65+","FrictionLow",24553.0679448843,6251.48029085048,134501.732179323
"923","STEC","STEC","65+","TotalHumanCapital",501719.037126491,183674.698088923,2016390.70660329
"924","STEC","STEC","65+","TotalFrictionHigh",474421.644526123,175480.352916241,1965960.32365589
"925","STEC","STEC","65+","TotalFrictionLow",400449.413709079,152354.010263814,1857747.4384344
"926","STEC","STEC","65+","Direct",95087.9682339892,59155.4161852284,147400.678653626
"927","STEC","STEC","65+","WTP",64019.525892959,28204.546255286,140659.325761983
"928","STEC","STEC","All Ages","Deaths",796436.604484578,112645.453613074,2918330.95122814
"929","STEC","STEC","All Ages","HumanCapital",789795.107875008,338306.142973659,1831603.75011922
"930","STEC","STEC","All Ages","FrictionHigh",631836.086300006,270644.914378927,1465283.00009538
"931","STEC","STEC","All Ages","FrictionLow",236938.532362502,101491.842892098,549481.125035767
"932","STEC","STEC","All Ages","TotalHumanCapital",2460929.19756836,1177890.826563,5033002.6392142
"933","STEC","STEC","All Ages","TotalFrictionHigh",2287292.49868173,1087275.17331037,4742443.22275192
"934","STEC","STEC","All Ages","TotalFrictionLow",1839599.83310782,850271.461059215,4068204.70381587
"935","STEC","STEC","All Ages","Direct",310000.885262563,201621.190643736,532227.56243926
"936","STEC","STEC","All Ages","WTP",364420.032612856,159632.449668459,802642.312668975
"937","STEC","HUS","<5","Deaths",525864.897976836,92387.8084841515,1857176.67455722
"938","STEC","HUS","<5","HumanCapital",55573.3597927562,21069.7585689851,140796.322088956
"939","STEC","HUS","<5","FrictionHigh",44458.687834205,16855.8068551881,112637.057671165
"940","STEC","HUS","<5","FrictionLow",16672.0079378269,6320.92757069554,42238.8966266868
"941","STEC","HUS","<5","TotalHumanCapital",719575.090115215,239463.553253874,2052395.67248884
"942","STEC","HUS","<5","TotalFrictionHigh",705436.086161806,230549.472208259,2037958.66662018
"943","STEC","HUS","<5","TotalFrictionLow",671299.639122992,208096.16873963,2001702.49000116
"944","STEC","HUS","<5","Direct",74391.6678106659,28216.2929374605,188491.197542314
"945","STEC","HUS","<5","WTP",28421.4221176389,10619.0332273481,73154.00189514
"946","STEC","HUS","5-64","Deaths",5802871.21174707,2694007.83251795,11419515.0184892
"947","STEC","HUS","5-64","HumanCapital",284650.825857055,107920.849119727,721169.090904617
"948","STEC","HUS","5-64","FrictionHigh",227720.660685644,86336.6792957819,576935.272723694
"949","STEC","HUS","5-64","FrictionLow",85395.2477571164,32376.2547359182,216350.727271385
"950","STEC","HUS","5-64","TotalHumanCapital",6675357.35666689,3446412.3810549,12343130.9515287
"951","STEC","HUS","5-64","TotalFrictionHigh",6609384.63305213,3396603.0298063,12269298.028953
"952","STEC","HUS","5-64","TotalFrictionLow",6438758.19391602,3259133.2708361,12076161.7519473
"953","STEC","HUS","5-64","Direct",324235.08937327,122973.778575176,821778.92300627
"954","STEC","HUS","5-64","WTP",123857.655100513,46220.9492782116,319376.650455671
"955","STEC","HUS","65+","Deaths",991566.117825857,230439.182013902,3009389.33318449
"956","STEC","HUS","65+","HumanCapital",30552.1925371423,11583.3795709189,77404.6477849263
"957","STEC","HUS","65+","FrictionHigh",24441.7540297138,9266.70365673509,61923.7182279411
"958","STEC","HUS","65+","FrictionLow",9165.65776114267,3475.01387127566,23221.3943354779
"959","STEC","HUS","65+","TotalHumanCapital",1166923.01644058,380064.559302999,3185382.46107642
"960","STEC","HUS","65+","TotalFrictionHigh",1159707.11884122,374819.749099618,3177645.82836708
"961","STEC","HUS","65+","TotalFrictionLow",1140788.56020915,361184.515698137,3159759.53621281
"962","STEC","HUS","65+","Direct",84473.520066252,32027.6728015772,214233.003588678
"963","STEC","HUS","65+","WTP",32188.508720272,12064.6262590745,82835.780935949
"964","STEC","HUS","All Ages","Deaths",7750737.62581347,4187830.00581396,13683331.0086969
"965","STEC","HUS","All Ages","HumanCapital",370776.378186953,140573.987259631,939370.0607785
"966","STEC","HUS","All Ages","FrictionHigh",296621.102549563,112459.189807705,751496.0486228
"967","STEC","HUS","All Ages","FrictionLow",111232.913456086,42172.1961778894,281811.01823355
"968","STEC","HUS","All Ages","TotalHumanCapital",8971755.12888172,5221224.93713177,15027567.8704468
"969","STEC","HUS","All Ages","TotalFrictionHigh",8884207.23288609,5157558.10654731,14921760.4851125
"970","STEC","HUS","All Ages","TotalFrictionLow",8663448.13488063,4994907.54656297,14667816.0930017
"971","STEC","HUS","All Ages","Direct",483255.793870334,183145.529198606,1223890.91299804
"972","STEC","HUS","All Ages","WTP",185161.92782922,69512.0862616305,472833.934932511
"973","STEC","Initial and Sequel Disease","<5","Deaths",815907.56979877,182512.828391836,2507301.17051919
"974","STEC","Initial and Sequel Disease","<5","HumanCapital",147097.531198983,59507.1750167306,348433.066605127
"975","STEC","Initial and Sequel Disease","<5","FrictionHigh",117678.024959186,47605.7400133844,278746.453284102
"976","STEC","Initial and Sequel Disease","<5","FrictionLow",44129.2593596948,17852.1525050192,104529.919981538
"977","STEC","Initial and Sequel Disease","<5","TotalHumanCapital",1221461.35163101,491012.403217026,2939929.73392217
"978","STEC","Initial and Sequel Disease","<5","TotalFrictionHigh",1185589.09453261,469078.843765365,2899512.21341246
"979","STEC","Initial and Sequel Disease","<5","TotalFrictionLow",1097920.78105159,411447.976043692,2803010.88294908
"980","STEC","Initial and Sequel Disease","<5","Direct",111167.758143077,49930.3947735006,253713.421520377
"981","STEC","Initial and Sequel Disease","<5","WTP",85181.0312468795,36324.157257607,192223.417100971
"982","STEC","Initial and Sequel Disease","5-64","Deaths",6137342.1828105,2939470.8362574,11815291.2263396
"983","STEC","Initial and Sequel Disease","5-64","HumanCapital",879240.138312904,377712.491376988,1979415.58900723
"984","STEC","Initial and Sequel Disease","5-64","FrictionHigh",703392.110650323,302169.99310159,1583532.47120578
"985","STEC","Initial and Sequel Disease","5-64","FrictionLow",263772.041493871,113313.747413096,593824.676702169
"986","STEC","Initial and Sequel Disease","5-64","TotalHumanCapital",8146450.98638214,4560152.66733275,14090319.3414041
"987","STEC","Initial and Sequel Disease","5-64","TotalFrictionHigh",7948083.72079562,4420549.09663308,13833041.2384743
"988","STEC","Initial and Sequel Disease","5-64","TotalFrictionLow",7447347.93609246,4062920.29682857,13223284.5085481
"989","STEC","Initial and Sequel Disease","5-64","Direct",508241.915280895,241798.894429766,1127680.47224883
"990","STEC","Initial and Sequel Disease","5-64","WTP",372219.531383192,159291.830862145,837625.454036442
"991","STEC","Initial and Sequel Disease","65+","Deaths",1376433.61068216,375212.436349967,3786976.26393232
"992","STEC","Initial and Sequel Disease","65+","HumanCapital",118029.23627185,38572.4537163762,499721.290367606
"993","STEC","Initial and Sequel Disease","65+","FrictionHigh",94423.3890174803,30857.9629731009,399777.032294085
"994","STEC","Initial and Sequel Disease","65+","FrictionLow",35408.7708815551,11571.7361149128,149916.387110282
"995","STEC","Initial and Sequel Disease","65+","TotalHumanCapital",1868230.66837326,770402.290488444,4343697.84584584
"996","STEC","Initial and Sequel Disease","65+","TotalFrictionHigh",1831682.60507361,750467.672805961,4289627.56637271
"997","STEC","Initial and Sequel Disease","65+","TotalFrictionLow",1741555.66183664,694027.736221327,4171405.86951906
"998","STEC","Initial and Sequel Disease","65+","Direct",181105.062194542,103048.006911892,343880.134333344
"999","STEC","Initial and Sequel Disease","65+","WTP",97320.0386983478,41822.8014295976,218535.660599287
"1000","STEC","Initial and Sequel Disease","All Ages","Deaths",8818024.52035474,4982108.02319028,14940819.4574347
"1001","STEC","Initial and Sequel Disease","All Ages","HumanCapital",1178143.70918516,500965.772014614,2702945.74889693
"1002","STEC","Initial and Sequel Disease","All Ages","FrictionHigh",942514.967348126,400772.617611691,2162356.59911754
"1003","STEC","Initial and Sequel Disease","All Ages","FrictionLow",353443.112755547,150289.731604384,810883.724669079
"1004","STEC","Initial and Sequel Disease","All Ages","TotalHumanCapital",11683472.7404991,7266635.43000884,18352755.5414065
"1005","STEC","Initial and Sequel Disease","All Ages","TotalFrictionHigh",11421767.0505912,7093674.9022983,17977724.3491736
"1006","STEC","Initial and Sequel Disease","All Ages","TotalFrictionLow",10755638.9768127,6617514.19618451,17089592.2173529
"1007","STEC","Initial and Sequel Disease","All Ages","Direct",800082.01961082,402735.133604355,1717883.29350585
"1008","STEC","Initial and Sequel Disease","All Ages","WTP",554650.229834209,237640.108834826,1246456.79637804
"1009","Yersinia Enterocolitica","Yersiniosis","<5","Deaths",172825.108496393,1475.00640175586,1551888.08511885
"1010","Yersinia Enterocolitica","Yersiniosis","<5","HumanCapital",247479.13911094,116674.22831251,516993.93057616
"1011","Yersinia Enterocolitica","Yersiniosis","<5","FrictionHigh",197983.311288752,93339.382650008,413595.144460928
"1012","Yersinia Enterocolitica","Yersiniosis","<5","FrictionLow",74243.7417332819,35002.268493753,155098.179172848
"1013","Yersinia Enterocolitica","Yersiniosis","<5","TotalHumanCapital",763876.232444004,365055.029198597,2133701.25828011
