"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1109","STEC","Haemolytic uremic syndrome","All ages","HumanCapital",372552.245100963,141577.463290705,937654.21102093
"1110","STEC","Haemolytic uremic syndrome","All ages","FrictionHigh",298041.79608077,113261.970632564,750123.368816744
"1111","STEC","Haemolytic uremic syndrome","All ages","FrictionLow",111765.673530289,42473.2389872116,281296.263306279
"1112","STEC","Haemolytic uremic syndrome","All ages","TotalHumanCapital",8973580.49881399,5203338.10060945,14997276.2885606
"1113","STEC","Haemolytic uremic syndrome","All ages","TotalFrictionHigh",8887426.9974201,5135532.16186214,14879961.3405193
"1114","STEC","Haemolytic uremic syndrome","All ages","TotalFrictionLow",8665245.29151183,4974719.95439337,14632424.0786983
"1115","STEC","Haemolytic uremic syndrome","All ages","Direct",485487.293325133,184513.237122118,1221254.58606987
"1116","STEC","Haemolytic uremic syndrome","All ages","Pain and suffering",185674.95389344,69967.1438960824,471632.663287325
"1117","STEC","Initial and sequel disease","<5","Premature mortality",819702.145334259,184916.144867504,2512182.02034792
"1118","STEC","Initial and sequel disease","<5","HumanCapital",148013.160666511,59889.7574033896,347788.249389168
"1119","STEC","Initial and sequel disease","<5","FrictionHigh",118410.528533209,47911.8059227117,278230.599511334
"1120","STEC","Initial and sequel disease","<5","FrictionLow",44403.9481999533,17966.9272210169,104336.47481675
"1121","STEC","Initial and sequel disease","<5","TotalHumanCapital",1223602.90381379,495005.177968407,2938581.57428722
"1122","STEC","Initial and sequel disease","<5","TotalFrictionHigh",1188948.0549527,472728.499482831,2900662.93075947
"1123","STEC","Initial and sequel disease","<5","TotalFrictionLow",1101176.52731028,413851.419981955,2804855.48596025
"1124","STEC","Initial and sequel disease","<5","Direct",111442.322272894,50165.0769947876,253772.458548727
"1125","STEC","Initial and sequel disease","<5","Pain and suffering",85544.1499416391,36237.913484923,191168.239744337
"1126","STEC","Initial and sequel disease","5-64","Premature mortality",6120070.38238367,2920955.92370383,11781476.6935703
"1127","STEC","Initial and sequel disease","5-64","HumanCapital",889339.590332822,383473.377890843,1979959.79889449
"1128","STEC","Initial and sequel disease","5-64","FrictionHigh",711471.672266258,306778.702312675,1583967.83911559
"1129","STEC","Initial and sequel disease","5-64","FrictionLow",266801.877099847,115042.013367253,593987.939668347
"1130","STEC","Initial and sequel disease","5-64","TotalHumanCapital",8139086.43828331,4540146.16288863,14056712.9165916
"1131","STEC","Initial and sequel disease","5-64","TotalFrictionHigh",7937414.50516193,4404697.53559594,13802570.5298259
"1132","STEC","Initial and sequel disease","5-64","TotalFrictionLow",7426997.04177197,4042977.45986817,13183831.2468951
"1133","STEC","Initial and sequel disease","5-64","Direct",509456.177035247,242249.431177398,1126634.29401209
"1134","STEC","Initial and sequel disease","5-64","Pain and suffering",373731.107018095,158956.113572113,834476.154844206
"1135","STEC","Initial and sequel disease","65+","Premature mortality",1367186.07406109,374296.614072281,3756772.5377895
"1136","STEC","Initial and sequel disease","65+","HumanCapital",120527.096775294,39811.6044382327,510928.268270295
"1137","STEC","Initial and sequel disease","65+","FrictionHigh",96421.6774202356,31849.2835505862,408742.614616236
"1138","STEC","Initial and sequel disease","65+","FrictionLow",36158.1290325883,11943.4813314698,153278.480481088
"1139","STEC","Initial and sequel disease","65+","TotalHumanCapital",1864306.99089952,774293.776616152,4308443.50207476
"1140","STEC","Initial and sequel disease","65+","TotalFrictionHigh",1828138.27691947,752936.422201224,4259721.35857386
"1141","STEC","Initial and sequel disease","65+","TotalFrictionLow",1736274.52462628,698351.170232339,4141274.80865663
"1142","STEC","Initial and sequel disease","65+","Direct",181351.994931095,103214.223267497,345872.483849525
"1143","STEC","Initial and sequel disease","65+","Pain and suffering",97682.2689498821,41729.117155646,217840.035967129
"1144","STEC","Initial and sequel disease","All ages","Premature mortality",8801755.51158622,4961930.38608062,14908810.842526
"1145","STEC","Initial and sequel disease","All ages","HumanCapital",1192953.71321934,508951.836423532,2710538.63656468
"1146","STEC","Initial and sequel disease","All ages","FrictionHigh",954362.970575472,407161.469138825,2168430.90925174
"1147","STEC","Initial and sequel disease","All ages","FrictionLow",357886.113965802,152685.550927059,813161.590969403
"1148","STEC","Initial and sequel disease","All ages","TotalHumanCapital",11684987.6456583,7258988.9794922,18300208.5392068
"1149","STEC","Initial and sequel disease","All ages","TotalFrictionHigh",11417493.8102649,7074609.40253931,17928300.4382216
"1150","STEC","Initial and sequel disease","All ages","TotalFrictionLow",10744919.3681458,6603900.93273243,17066928.025239
"1151","STEC","Initial and sequel disease","All ages","Direct",801126.034624951,403461.501696831,1720913.48891556
"1152","STEC","Initial and sequel disease","All ages","Pain and suffering",557293.482671266,237034.387056935,1242223.545436
"1153","Yersinia Enterocolitica","Yersiniosis","<5","Premature mortality",175255.062005649,1437.64142524637,1553367.98985041
"1154","Yersinia Enterocolitica","Yersiniosis","<5","HumanCapital",249587.535139409,118572.384297479,520538.25879204
"1155","Yersinia Enterocolitica","Yersiniosis","<5","FrictionHigh",199670.028111527,94857.9074379833,416430.607033632
"1156","Yersinia Enterocolitica","Yersiniosis","<5","FrictionLow",74876.2605418228,35571.7152892437,156161.477637612
"1157","Yersinia Enterocolitica","Yersiniosis","<5","TotalHumanCapital",771408.146891374,367590.376219512,2141328.58778316
"1158","Yersinia Enterocolitica","Yersiniosis","<5","TotalFrictionHigh",711736.528458257,336983.598367562,2076385.9047487
"1159","Yersinia Enterocolitica","Yersiniosis","<5","TotalFrictionLow",559646.160474837,257639.360438846,1922757.59256876
"1160","Yersinia Enterocolitica","Yersiniosis","<5","Direct",99705.398881168,62197.6465023081,172263.856820677
"1161","Yersinia Enterocolitica","Yersiniosis","<5","Pain and suffering",156837.294718673,86797.2465293775,275202.094100302
"1162","Yersinia Enterocolitica","Yersiniosis","5-64","Premature mortality",2466686.18073497,775738.381661285,6075096.58332839
"1163","Yersinia Enterocolitica","Yersiniosis","5-64","HumanCapital",1548445.92875358,832628.213789526,2798990.69211921
"1164","Yersinia Enterocolitica","Yersiniosis","5-64","FrictionHigh",1238756.74300286,666102.571031621,2239192.55369537
"1165","Yersinia Enterocolitica","Yersiniosis","5-64","FrictionLow",464533.778626073,249788.464136858,839697.207635764
"1166","Yersinia Enterocolitica","Yersiniosis","5-64","TotalHumanCapital",5276376.49358151,2981443.2508934,9227788.86691231
"1167","Yersinia Enterocolitica","Yersiniosis","5-64","TotalFrictionHigh",4943944.22404157,2757129.93223676,8807863.34715685
"1168","Yersinia Enterocolitica","Yersiniosis","5-64","TotalFrictionLow",4103298.37870776,2163708.39567668,7807172.87412069
"1169","Yersinia Enterocolitica","Yersiniosis","5-64","Direct",393836.573024749,242828.745254855,689361.454871029
"1170","Yersinia Enterocolitica","Yersiniosis","5-64","Pain and suffering",650512.414232516,359928.720004086,1142002.17912456
"1171","Yersinia Enterocolitica","Yersiniosis","65+","Premature mortality",222802.409850326,1911.95993986972,2001640.5635462
"1172","Yersinia Enterocolitica","Yersiniosis","65+","HumanCapital",237963.557184714,65440.4441455526,1218553.01348909
"1173","Yersinia Enterocolitica","Yersiniosis","65+","FrictionHigh",190370.845747771,52352.3553164421,974842.410791271
"1174","Yersinia Enterocolitica","Yersiniosis","65+","FrictionLow",71389.0671554143,19632.1332436658,365565.904046727
"1175","Yersinia Enterocolitica","Yersiniosis","65+","TotalHumanCapital",992275.304700928,430008.815560738,3084915.29587716
"1176","Yersinia Enterocolitica","Yersiniosis","65+","TotalFrictionHigh",926739.766595964,408114.414096472,2908793.36078472
"1177","Yersinia Enterocolitica","Yersiniosis","65+","TotalFrictionLow",745344.382444934,344873.957600988,2535289.6648604
"1178","Yersinia Enterocolitica","Yersiniosis","65+","Direct",169928.32952878,117158.377486826,257591.025587992
"1179","Yersinia Enterocolitica","Yersiniosis","65+","Pain and suffering",184602.951684656,102293.925612618,323876.073662761
"1180","Yersinia Enterocolitica","Yersiniosis","All ages","Premature mortality",3380877.17772139,1253146.7705293,7432907.75626539
"1181","Yersinia Enterocolitica","Yersiniosis","All ages","HumanCapital",2133950.12443811,1131591.87204983,4092931.51313535
"1182","Yersinia Enterocolitica","Yersiniosis","All ages","FrictionHigh",1707160.09955049,905273.497639867,3274345.21050828
"1183","Yersinia Enterocolitica","Yersiniosis","All ages","FrictionLow",640185.037331432,339477.56161495,1227879.45394061
"1184","Yersinia Enterocolitica","Yersiniosis","All ages","TotalHumanCapital",7479380.92758578,4428250.23999493,12298860.591785
"1185","Yersinia Enterocolitica","Yersiniosis","All ages","TotalFrictionHigh",7021075.16790825,4127215.54786017,11640333.2702363
"1186","Yersinia Enterocolitica","Yersiniosis","All ages","TotalFrictionLow",5865983.87642524,3339079.1385123,10102419.5393045
"1187","Yersinia Enterocolitica","Yersiniosis","All ages","Direct",669426.283281665,447020.47932105,1075085.85232527
"1188","Yersinia Enterocolitica","Yersiniosis","All ages","Pain and suffering",991941.335080478,548967.366901832,1741059.74825311
"1189","Yersinia Enterocolitica","Reactive arthritis","<5","Premature mortality",3549.11470399797,29.3046552101982,43349.0974847744
"1190","Yersinia Enterocolitica","Reactive arthritis","<5","HumanCapital",261559.243880268,89263.8303010879,566987.018965324
"1191","Yersinia Enterocolitica","Reactive arthritis","<5","FrictionHigh",209247.395104214,71411.0642408703,453589.615172259
"1192","Yersinia Enterocolitica","Reactive arthritis","<5","FrictionLow",78467.7731640803,26779.1490903264,170096.105689597
"1193","Yersinia Enterocolitica","Reactive arthritis","<5","TotalHumanCapital",443490.292561513,151141.560633564,966145.97560064
"1194","Yersinia Enterocolitica","Reactive arthritis","<5","TotalFrictionHigh",391072.78996007,133173.71441395,852787.543557351
"1195","Yersinia Enterocolitica","Reactive arthritis","<5","TotalFrictionLow",260044.302720273,88170.4888105799,570250.63613647
"1196","Yersinia Enterocolitica","Reactive arthritis","<5","Direct",47560.4434661759,15463.2299304244,113555.657285214
"1197","Yersinia Enterocolitica","Reactive arthritis","<5","Pain and suffering",122787.645513307,41541.1199812391,271224.646104748
"1198","Yersinia Enterocolitica","Reactive arthritis","5-64","Premature mortality",2888.8977970591,23.2751183350522,34923.9189318773
"1199","Yersinia Enterocolitica","Reactive arthritis","5-64","HumanCapital",1276257.70379668,435555.820555566,2766568.44610875
"1200","Yersinia Enterocolitica","Reactive arthritis","5-64","FrictionHigh",1021006.16303735,348444.656444453,2213254.756887
"1201","Yersinia Enterocolitica","Reactive arthritis","5-64","FrictionLow",382877.311139005,130666.74616667,829970.533832624
"1202","Yersinia Enterocolitica","Reactive arthritis","5-64","TotalHumanCapital",2010103.25460016,686725.771863805,4365337.6384738
"1203","Yersinia Enterocolitica","Reactive arthritis","5-64","TotalFrictionHigh",1754344.70866563,599921.664350809,3809401.84419928
"1204","Yersinia Enterocolitica","Reactive arthritis","5-64","TotalFrictionLow",1116182.53364116,380183.518074772,2431056.84977287
"1205","Yersinia Enterocolitica","Reactive arthritis","5-64","Direct",207111.152265876,66666.6938657405,499959.733508271
"1206","Yersinia Enterocolitica","Reactive arthritis","5-64","Pain and suffering",509514.420533461,171955.182642564,1127448.60385017
"1207","Yersinia Enterocolitica","Reactive arthritis","65+","Premature mortality",3852.97519142052,32.5123161498733,48066.9011898799
"1208","Yersinia Enterocolitica","Reactive arthritis","65+","HumanCapital",148593.686024479,50711.4234478138,322109.399867571
"1209","Yersinia Enterocolitica","Reactive arthritis","65+","FrictionHigh",118874.948819583,40569.1387582511,257687.519894057
"1210","Yersinia Enterocolitica","Reactive arthritis","65+","FrictionLow",44578.1058073438,15213.4270343441,96632.8199602714
"1211","Yersinia Enterocolitica","Reactive arthritis","65+","TotalHumanCapital",362630.834544649,123229.16192523,792478.286348229
"1212","Yersinia Enterocolitica","Reactive arthritis","65+","TotalFrictionHigh",332834.575467197,113041.24700193,728439.078950044
"1213","Yersinia Enterocolitica","Reactive arthritis","65+","TotalFrictionLow",258115.212948218,87266.2130978195,568998.691019265
"1214","Yersinia Enterocolitica","Reactive arthritis","65+","Direct",57032.3474423099,18439.8076899828,138513.978701064
"1215","Yersinia Enterocolitica","Reactive arthritis","65+","Pain and suffering",144289.522749748,48691.6144641282,318937.584032939
"1216","Yersinia Enterocolitica","Reactive arthritis","All ages","Premature mortality",18588.0241064172,2071.59253065287,98036.9106619971
"1217","Yersinia Enterocolitica","Reactive arthritis","All ages","HumanCapital",1686410.63370143,575531.074304468,3655664.86494164
"1218","Yersinia Enterocolitica","Reactive arthritis","All ages","FrictionHigh",1349128.50696114,460424.859443574,2924531.89195331
"1219","Yersinia Enterocolitica","Reactive arthritis","All ages","FrictionLow",505923.190110429,172659.32229134,1096699.45948249
"1220","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalHumanCapital",2817395.21188989,961761.17793059,6118341.56413077
"1221","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalFrictionHigh",2479202.29381944,846847.029023713,5386502.81505552
"1222","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalFrictionLow",1635983.06545863,557151.852505308,3567308.67058142
"1223","Yersinia Enterocolitica","Reactive arthritis","All ages","Direct",315066.658392983,103603.00802111,737438.625969776
"1224","Yersinia Enterocolitica","Reactive arthritis","All ages","Pain and suffering",777284.196639514,262223.691673353,1714900.33757103
"1225","Yersinia Enterocolitica","Initial and sequel disease","<5","Premature mortality",187089.169459341,6096.57086244775,1565146.61300909
"1226","Yersinia Enterocolitica","Initial and sequel disease","<5","HumanCapital",520089.064856788,249084.781889722,1017703.3300526
"1227","Yersinia Enterocolitica","Initial and sequel disease","<5","FrictionHigh",416071.25188543,199267.825511778,814162.66404208
"1228","Yersinia Enterocolitica","Initial and sequel disease","<5","FrictionLow",156026.719457036,74725.4345669167,305310.99901578
"1229","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalHumanCapital",1275345.4414942,618481.591675716,2774953.02380785
"1230","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalFrictionHigh",1161453.54545245,560754.279881996,2617010.40114379
"1231","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalFrictionLow",870860.302677701,410450.910592249,2246883.14758396
"1232","Yersinia Enterocolitica","Initial and sequel disease","<5","Direct",149879.94685328,86929.9089380512,267059.461935018
"1233","Yersinia Enterocolitica","Initial and sequel disease","<5","Pain and suffering",281035.884331104,144742.190969156,525894.471481055
"1234","Yersinia Enterocolitica","Initial and sequel disease","5-64","Premature mortality",2475542.04707239,785784.684529436,6083199.29266604
"1235","Yersinia Enterocolitica","Initial and sequel disease","5-64","HumanCapital",2843325.77381974,1446789.99419696,5323197.05127496
"1236","Yersinia Enterocolitica","Initial and sequel disease","5-64","FrictionHigh",2274660.61905579,1157431.99535757,4258557.64101997
"1237","Yersinia Enterocolitica","Initial and sequel disease","5-64","FrictionLow",852997.732145921,434036.998259088,1596959.11538249
"1238","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalHumanCapital",7422328.98983977,4228408.14955551,12503012.6265594
"1239","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalFrictionHigh",6833141.54280358,3876216.52675222,11577058.7997169
"1240","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalFrictionLow",5337717.6777169,2952556.04552437,9396568.56075298
"1241","Yersinia Enterocolitica","Initial and sequel disease","5-64","Direct",612857.653700886,347942.821659634,1107750.18691311
"1242","Yersinia Enterocolitica","Initial and sequel disease","5-64","Pain and suffering",1166444.86588789,600378.065835545,2181489.91458005
"1243","Yersinia Enterocolitica","Initial and sequel disease","65+","Premature mortality",235158.366318843,7171.04518686589,2014262.4914541
"1244","Yersinia Enterocolitica","Initial and sequel disease","65+","HumanCapital",409193.926979065,158947.262213362,1424773.59737205
"1245","Yersinia Enterocolitica","Initial and sequel disease","65+","FrictionHigh",327355.141583252,127157.809770689,1139818.87789764
"1246","Yersinia Enterocolitica","Initial and sequel disease","65+","FrictionLow",122758.178093719,47684.1786640085,427432.079211616
"1247","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalHumanCapital",1413675.6737051,665179.889330377,3566002.4915252
"1248","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalFrictionHigh",1315406.44192923,622755.511865053,3348437.24208908
"1249","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalFrictionLow",1054889.88122274,508533.100939774,2861123.52099558
"1250","Yersinia Enterocolitica","Initial and sequel disease","65+","Direct",229607.731649263,149673.158279271,371591.577713571
"1251","Yersinia Enterocolitica","Initial and sequel disease","65+","Pain and suffering",330665.685365391,170363.299025513,618056.066763134
"1252","Yersinia Enterocolitica","Initial and sequel disease","All ages","Premature mortality",3411406.59902167,1281026.49865009,7462057.23952025
"1253","Yersinia Enterocolitica","Initial and sequel disease","All ages","HumanCapital",3865044.12408549,1953267.17178012,7380559.68970174
"1254","Yersinia Enterocolitica","Initial and sequel disease","All ages","FrictionHigh",3092035.29926839,1562613.7374241,5904447.75176139
"1255","Yersinia Enterocolitica","Initial and sequel disease","All ages","FrictionLow",1159513.23722565,585980.151534037,2214167.90691052
"1256","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalHumanCapital",10445262.0541284,6145242.1229841,17108588.1338291
"1257","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalFrictionHigh",9653344.86458576,5679956.29524543,15783302.6622957
"1258","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalFrictionLow",7644224.55497011,4448252.35621755,12619480.7439392
"1259","Yersinia Enterocolitica","Initial and sequel disease","All ages","Direct",996999.597243764,602871.752535469,1714890.6495693
"1260","Yersinia Enterocolitica","Initial and sequel disease","All ages","Pain and suffering",1778001.17726911,916157.984754947,3324144.52316824
"1261","All pathogens","Initial","<5","Premature mortality",19076352.0946314,11813116.897799,29529837.2961667
"1262","All pathogens","Initial","<5","HumanCapital",64397014.6847419,31964477.3893756,126664647.194837
"1263","All pathogens","Initial","<5","FrictionHigh",51517611.7477935,25571581.9115005,101331717.755869
"1264","All pathogens","Initial","<5","FrictionLow",19319104.4054226,9589343.21681267,37999394.158451
"1265","All pathogens","Initial","<5","TotalHumanCapital",114120081.563161,72535694.5825341,184895338.453412
"1266","All pathogens","Initial","<5","TotalFrictionHigh",101231776.105824,65805676.6490736,159952082.80603
"1267","All pathogens","Initial","<5","TotalFrictionLow",68969969.4225577,48074227.6441524,98355013.8054128
"1268","All pathogens","Initial","<5","Direct",19383111.8176565,12615740.7658331,28393726.0339485
"1269","All pathogens","Initial","<5","Pain and suffering",9818205.18446633,5713429.27285838,15718884.8671955
"1270","All pathogens","Initial","5-64","Premature mortality",55889336.2272529,37330614.4133281,82375128.082425
"1271","All pathogens","Initial","5-64","HumanCapital",1197021375.42838,664489530.400646,1999280950.09136
"1272","All pathogens","Initial","5-64","FrictionHigh",957617100.342701,531591624.320516,1599424760.07309
"1273","All pathogens","Initial","5-64","FrictionLow",359106412.628513,199346859.120194,599784285.027409
"1274","All pathogens","Initial","5-64","TotalHumanCapital",1546084030.17994,912966306.138947,2476247186.29353
"1275","All pathogens","Initial","5-64","TotalFrictionHigh",1306654935.44864,779846782.920956,2076827825.06328
"1276","All pathogens","Initial","5-64","TotalFrictionLow",707311380.93676,444081397.902305,1082456135.86069
"1277","All pathogens","Initial","5-64","Direct",168176210.263859,107138539.347957,253697400.301777
"1278","All pathogens","Initial","5-64","Pain and suffering",119425430.654448,67698322.7728836,193767050.877735
"1279","All pathogens","Initial","65+","Premature mortality",188086519.144683,114851979.778149,301951550.880068
"1280","All pathogens","Initial","65+","HumanCapital",132914757.583989,38321259.0441572,650635394.483556
"1281","All pathogens","Initial","65+","FrictionHigh",106331806.067191,30657007.2353258,520508315.586845
"1282","All pathogens","Initial","65+","FrictionLow",39874427.2751966,11496377.7132472,195190618.345067
"1283","All pathogens","Initial","65+","TotalHumanCapital",495089722.730535,324552287.262563,1018021725.3846
"1284","All pathogens","Initial","65+","TotalFrictionHigh",468250743.694443,312495108.307549,890707522.876917
"1285","All pathogens","Initial","65+","TotalFrictionLow",396244559.928177,276978502.930269,594077356.984995
"1286","All pathogens","Initial","65+","Direct",121998843.236573,74560280.7371732,194360636.858618
"1287","All pathogens","Initial","65+","Pain and suffering",25251344.953,14681929.7240344,40439944.8664543
"1288","All pathogens","Initial","All ages","Premature mortality",265478157.737589,187888399.342926,381509470.511356
"1289","All pathogens","Initial","All ages","HumanCapital",1450761372.60608,795213102.169077,2522713514.85592
"1290","All pathogens","Initial","All ages","FrictionHigh",1160609098.08487,636170481.735262,2018170811.88474
"1291","All pathogens","Initial","All ages","FrictionLow",435228411.781824,238563930.650723,756814054.456777
"1292","All pathogens","Initial","All ages","TotalHumanCapital",2197369868.80103,1405000573.73491,3435638813.1913
"1293","All pathogens","Initial","All ages","TotalFrictionHigh",1907333287.64324,1244582436.64252,2932804872.32322
"1294","All pathogens","Initial","All ages","TotalFrictionLow",1182542871.50984,834656345.291691,1683266009.92091
"1295","All pathogens","Initial","All ages","Direct",314128925.920979,221447495.936541,433824257.213653
"1296","All pathogens","Initial","All ages","Pain and suffering",154538239.361473,88173570.5824614,249876801.780203
"1297","All pathogens","Reactive arthritis","<5","Premature mortality",166767.842656717,18708.0833725254,774039.150667859
"1298","All pathogens","Reactive arthritis","<5","HumanCapital",7362236.0608259,3969828.12276274,12754016.2923511
"1299","All pathogens","Reactive arthritis","<5","FrictionHigh",5889788.84866072,3175862.49821019,10203213.0338809
"1300","All pathogens","Reactive arthritis","<5","FrictionLow",2208670.81824777,1190948.43682882,3826204.88770534
"1301","All pathogens","Reactive arthritis","<5","TotalHumanCapital",12426324.768846,7082279.12924115,20951996.8071197
"1302","All pathogens","Reactive arthritis","<5","TotalFrictionHigh",10950746.1070322,6278290.89827079,18400394.6426817
"1303","All pathogens","Reactive arthritis","<5","TotalFrictionLow",7268545.87530985,4275924.06471949,12048293.5947796
"1304","All pathogens","Reactive arthritis","<5","Direct",1332883.70473638,941298.859850528,1963587.54125688
"1305","All pathogens","Reactive arthritis","<5","Pain and suffering",3461191.12094518,1838515.87753661,6112872.65297755
"1306","All pathogens","Reactive arthritis","5-64","Premature mortality",156544.087957394,16190.0493356919,840638.734681838
"1307","All pathogens","Reactive arthritis","5-64","HumanCapital",44648973.4438306,24453088.6137532,79283326.4876361
"1308","All pathogens","Reactive arthritis","5-64","FrictionHigh",35719178.7550645,19562470.8910025,63426661.1901089
"1309","All pathogens","Reactive arthritis","5-64","FrictionLow",13394692.0331492,7335926.58412595,23784997.9462908
"1310","All pathogens","Reactive arthritis","5-64","TotalHumanCapital",70075325.2029445,40116183.6223242,121729873.693377
"1311","All pathogens","Reactive arthritis","5-64","TotalFrictionHigh",61153420.5815761,35217596.358884,105912222.811474
"1312","All pathogens","Reactive arthritis","5-64","TotalFrictionLow",38785209.1918485,22891939.8052197,66399691.6820974
"1313","All pathogens","Reactive arthritis","5-64","Direct",7233847.09730297,5119145.7662375,10783995.52387
"1314","All pathogens","Reactive arthritis","5-64","Pain and suffering",17821140.2799052,9605110.37104867,32339343.1689338
"1315","All pathogens","Reactive arthritis","65+","Premature mortality",192123.483944522,18389.7702792249,1081690.24271246
"1316","All pathogens","Reactive arthritis","65+","HumanCapital",4938171.33761759,2682693.8229876,8887029.36929818
"1317","All pathogens","Reactive arthritis","65+","FrictionHigh",3950537.07009407,2146155.05839008,7109623.49543855
"1318","All pathogens","Reactive arthritis","65+","FrictionLow",1481451.40128528,804808.146896281,2666108.81078945
"1319","All pathogens","Reactive arthritis","65+","TotalHumanCapital",11982726.9052507,7022657.23387741,20702770.0405828
"1320","All pathogens","Reactive arthritis","65+","TotalFrictionHigh",10994813.4651614,6473270.2836991,18927513.1639775
"1321","All pathogens","Reactive arthritis","65+","TotalFrictionLow",8523735.27492137,5109244.81156244,14520587.3608825
"1322","All pathogens","Reactive arthritis","65+","Direct",1895721.79560975,1326871.60052532,2880521.39347247
"1323","All pathogens","Reactive arthritis","65+","Pain and suffering",4795818.97199647,2562429.55419269,8818805.68150293
"1324","All pathogens","Reactive arthritis","All ages","Premature mortality",700973.543352935,206161.408216942,1919013.31543992
"1325","All pathogens","Reactive arthritis","All ages","HumanCapital",57015940.6338292,31324015.0657714,100457495.054077
"1326","All pathogens","Reactive arthritis","All ages","FrictionHigh",45612752.5070634,25059212.0526171,80365996.0432614
"1327","All pathogens","Reactive arthritis","All ages","FrictionLow",17104782.1901488,9397204.51973142,30137248.516223
"1328","All pathogens","Reactive arthritis","All ages","TotalHumanCapital",94701707.3279814,54608293.4469503,162429758.999459
"1329","All pathogens","Reactive arthritis","All ages","TotalFrictionHigh",83276142.8794371,48316207.1004677,142425048.672784
"1330","All pathogens","Reactive arthritis","All ages","TotalFrictionLow",54698057.3892979,32570860.1952878,92399981.1434715
"1331","All pathogens","Reactive arthritis","All ages","Direct",10505158.359626,7725861.41988061,15134085.0383505
"1332","All pathogens","Reactive arthritis","All ages","Pain and suffering",26135539.0394305,14111867.1967744,47030652.8675228
"1333","All pathogens","Irritable bowel syndrome","<5","Premature mortality",47302.5496118385,3717.14598830214,259442.726569695
"1334","All pathogens","Irritable bowel syndrome","<5","HumanCapital",3762431.09443014,2531977.36799113,5596411.08690901
"1335","All pathogens","Irritable bowel syndrome","<5","FrictionHigh",3009944.87554411,2025581.8943929,4477128.86952721
"1336","All pathogens","Irritable bowel syndrome","<5","FrictionLow",1128729.32832904,759593.210397339,1678923.3260727
"1337","All pathogens","Irritable bowel syndrome","<5","TotalHumanCapital",9901196.24407747,6369601.21075147,15397545.4025083
"1338","All pathogens","Irritable bowel syndrome","<5","TotalFrictionHigh",9142651.5426881,5833962.20221701,14315743.6698775
"1339","All pathogens","Irritable bowel syndrome","<5","TotalFrictionLow",7252489.31966885,4476728.96933138,11661305.5486314
"1340","All pathogens","Irritable bowel syndrome","<5","Direct",1662642.8468911,1122019.78294216,2470181.61698517
"1341","All pathogens","Irritable bowel syndrome","<5","Pain and suffering",4372059.25033876,2256541.91747526,7747619.66372968
"1342","All pathogens","Irritable bowel syndrome","5-64","Premature mortality",42044.9316538673,3085.05658903639,282878.762169738
"1343","All pathogens","Irritable bowel syndrome","5-64","HumanCapital",24112932.0688254,15658130.7191127,37644057.0975843
"1344","All pathogens","Irritable bowel syndrome","5-64","FrictionHigh",19290345.6550603,12526504.5752901,30115245.6780674
"1345","All pathogens","Irritable bowel syndrome","5-64","FrictionLow",7233879.62064761,4697439.2157338,11293217.1292753
"1346","All pathogens","Irritable bowel syndrome","5-64","TotalHumanCapital",62931088.5087009,40829270.7896023,99025115.8311612
"1347","All pathogens","Irritable bowel syndrome","5-64","TotalFrictionHigh",58082240.3600443,37521334.196823,91750447.8440036
"1348","All pathogens","Irritable bowel syndrome","5-64","TotalFrictionLow",45952178.5496955,29123473.4239386,73867701.5402108
"1349","All pathogens","Irritable bowel syndrome","5-64","Direct",14576931.5782596,10110328.3570988,21417445.1735215
"1350","All pathogens","Irritable bowel syndrome","5-64","Pain and suffering",23832416.461718,11991992.7718314,44207104.0279583
"1351","All pathogens","Irritable bowel syndrome","65+","Premature mortality",1829494.02157086,854785.115361796,4377386.09780174
"1352","All pathogens","Irritable bowel syndrome","65+","HumanCapital",2669980.64414906,1713132.95778772,4220259.74536555
"1353","All pathogens","Irritable bowel syndrome","65+","FrictionHigh",2135984.51531925,1370506.36623018,3376207.79629244
"1354","All pathogens","Irritable bowel syndrome","65+","FrictionLow",800994.193244718,513939.887336316,1266077.92360967
"1355","All pathogens","Irritable bowel syndrome","65+","TotalHumanCapital",15281741.8861383,10067680.7769755,23740814.8794838
"1356","All pathogens","Irritable bowel syndrome","65+","TotalFrictionHigh",14741713.8475407,9689531.03011169,22955097.1564277
"1357","All pathogens","Irritable bowel syndrome","65+","TotalFrictionLow",13387919.9646369,8728667.13169832,20996328.6776804
"1358","All pathogens","Irritable bowel syndrome","65+","Direct",3946238.74426939,2715362.43850371,5864624.82448068
