"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1114","STEC","Haemolytic uremic syndrome","All ages","TotalFrictionLow",8660138.16179196,4961012.15026459,14651164.2997346
"1115","STEC","Haemolytic uremic syndrome","All ages","Direct",484924.519425522,183380.625895485,1229712.94956223
"1116","STEC","Haemolytic uremic syndrome","All ages","Pain and suffering",185720.443936837,69934.2577309039,474570.570692358
"1117","STEC","Initial and sequel disease","<5","Premature mortality",821305.985883249,184533.820132087,2514915.62012032
"1118","STEC","Initial and sequel disease","<5","HumanCapital",147800.771879831,60188.7517907873,350510.408814106
"1119","STEC","Initial and sequel disease","<5","FrictionHigh",118240.617503865,48151.0014326299,280408.327051285
"1120","STEC","Initial and sequel disease","<5","FrictionLow",44340.2315639493,18056.6255372362,105153.122644232
"1121","STEC","Initial and sequel disease","<5","TotalHumanCapital",1223778.40014284,493201.219171358,2937937.48480188
"1122","STEC","Initial and sequel disease","<5","TotalFrictionHigh",1187984.78420983,470803.721834367,2895980.43962009
"1123","STEC","Initial and sequel disease","<5","TotalFrictionLow",1100713.25871566,413854.053176743,2804066.78171081
"1124","STEC","Initial and sequel disease","<5","Direct",111552.914966956,49981.5245081443,255221.330535895
"1125","STEC","Initial and sequel disease","<5","Pain and suffering",85546.5319800619,36374.9121681477,192636.964806351
"1126","STEC","Initial and sequel disease","5-64","Premature mortality",6114469.60432165,2916977.88639343,11770477.7390159
"1127","STEC","Initial and sequel disease","5-64","HumanCapital",888562.877915415,384917.424459089,1999359.48545124
"1128","STEC","Initial and sequel disease","5-64","FrictionHigh",710850.302332332,307933.939567271,1599487.58836099
"1129","STEC","Initial and sequel disease","5-64","FrictionLow",266568.863374624,115475.227337727,599807.845635373
"1130","STEC","Initial and sequel disease","5-64","TotalHumanCapital",8122924.558621,4534325.89225224,14074730.5971107
"1131","STEC","Initial and sequel disease","5-64","TotalFrictionHigh",7923554.54377015,4398228.81682003,13823779.0963889
"1132","STEC","Initial and sequel disease","5-64","TotalFrictionLow",7422548.08868925,4030900.25576228,13212289.0461329
"1133","STEC","Initial and sequel disease","5-64","Direct",509806.495999129,242787.873809867,1128707.72299763
"1134","STEC","Initial and sequel disease","5-64","Pain and suffering",373627.178661447,159320.882644815,842004.495249722
"1135","STEC","Initial and sequel disease","65+","Premature mortality",1363206.17289773,373038.940964453,3799159.4605977
"1136","STEC","Initial and sequel disease","65+","HumanCapital",120669.826049154,39795.4039735789,510525.385784095
"1137","STEC","Initial and sequel disease","65+","FrictionHigh",96535.8608393233,31836.3231788631,408420.308627276
"1138","STEC","Initial and sequel disease","65+","FrictionLow",36200.9478147463,11938.6211920737,153157.615735228
"1139","STEC","Initial and sequel disease","65+","TotalHumanCapital",1863289.28730005,773168.947293407,4343682.18203993
"1140","STEC","Initial and sequel disease","65+","TotalFrictionHigh",1826116.68305524,752697.535173803,4290670.41986334
"1141","STEC","Initial and sequel disease","65+","TotalFrictionLow",1735320.57442104,694762.906901496,4176781.78288968
"1142","STEC","Initial and sequel disease","65+","Direct",181398.653208359,103319.65209779,345767.298566978
"1143","STEC","Initial and sequel disease","65+","Pain and suffering",97764.3650094465,41905.9496631931,219287.545537388
"1144","STEC","Initial and sequel disease","All ages","Premature mortality",8794072.50850895,4922692.99867202,14928693.1654808
"1145","STEC","Initial and sequel disease","All ages","HumanCapital",1191151.28178624,511494.021656196,2724853.62174573
"1146","STEC","Initial and sequel disease","All ages","FrictionHigh",952921.025428993,409195.217324956,2179882.89739658
"1147","STEC","Initial and sequel disease","All ages","FrictionLow",357345.384535872,153448.206496859,817456.086523719
"1148","STEC","Initial and sequel disease","All ages","TotalHumanCapital",11673759.17657,7225656.93819232,18358086.1979122
"1149","STEC","Initial and sequel disease","All ages","TotalFrictionHigh",11410216.9995823,7046796.96466553,17983464.4374832
"1150","STEC","Initial and sequel disease","All ages","TotalFrictionLow",10740103.6779897,6564965.14678454,17096665.9072297
"1151","STEC","Initial and sequel disease","All ages","Direct",802645.59559933,404514.141751016,1725941.91444549
"1152","STEC","Initial and sequel disease","All ages","Pain and suffering",557240.859760452,237907.43321937,1252814.94583826
"1153","Yersinia Enterocolitica","Yersiniosis","<5","Premature mortality",174061.195751635,1428.42396368816,1556143.96564445
"1154","Yersinia Enterocolitica","Yersiniosis","<5","HumanCapital",249225.62414085,118352.96198352,520663.275270043
"1155","Yersinia Enterocolitica","Yersiniosis","<5","FrictionHigh",199380.49931268,94682.3695868158,416530.620216034
"1156","Yersinia Enterocolitica","Yersiniosis","<5","FrictionLow",74767.687242255,35505.8885950559,156198.982581013
"1157","Yersinia Enterocolitica","Yersiniosis","<5","TotalHumanCapital",768027.886442982,368585.565241084,2146558.27079008
"1158","Yersinia Enterocolitica","Yersiniosis","<5","TotalFrictionHigh",708201.250460099,338155.987534458,2079422.62706426
"1159","Yersinia Enterocolitica","Yersiniosis","<5","TotalFrictionLow",557984.517504132,258642.211549213,1923921.91129223
"1160","Yersinia Enterocolitica","Yersiniosis","<5","Direct",99917.7712797522,62296.1411791739,171984.518482906
"1161","Yersinia Enterocolitica","Yersiniosis","<5","Pain and suffering",157119.841992381,86625.9983459068,275376.902852028
"1162","Yersinia Enterocolitica","Yersiniosis","5-64","Premature mortality",2460647.02623589,776415.071962961,6013629.27192796
"1163","Yersinia Enterocolitica","Yersiniosis","5-64","HumanCapital",1549066.22403344,834661.263886741,2786157.86712634
"1164","Yersinia Enterocolitica","Yersiniosis","5-64","FrictionHigh",1239252.97922675,667729.011109393,2228926.29370107
"1165","Yersinia Enterocolitica","Yersiniosis","5-64","FrictionLow",464719.867210032,250398.379166022,835847.360137902
"1166","Yersinia Enterocolitica","Yersiniosis","5-64","TotalHumanCapital",5272118.53852719,2977364.7689763,9178131.80194903
"1167","Yersinia Enterocolitica","Yersiniosis","5-64","TotalFrictionHigh",4940029.65232892,2752344.78971152,8745524.41525332
"1168","Yersinia Enterocolitica","Yersiniosis","5-64","TotalFrictionLow",4098884.63945975,2160512.05171196,7731902.50657105
"1169","Yersinia Enterocolitica","Yersiniosis","5-64","Direct",394440.843006633,243028.753976561,690383.321601008
"1170","Yersinia Enterocolitica","Yersiniosis","5-64","Pain and suffering",651824.344062453,359343.524928211,1142814.54015243
"1171","Yersinia Enterocolitica","Yersiniosis","65+","Premature mortality",222700.480350672,1972.20124995433,1985216.06182405
"1172","Yersinia Enterocolitica","Yersiniosis","65+","HumanCapital",238701.526129716,64633.177277246,1217894.11374189
"1173","Yersinia Enterocolitica","Yersiniosis","65+","FrictionHigh",190961.220903773,51706.5418217968,974315.290993514
"1174","Yersinia Enterocolitica","Yersiniosis","65+","FrictionLow",71610.4578389149,19389.9531831738,365368.234122568
"1175","Yersinia Enterocolitica","Yersiniosis","65+","TotalHumanCapital",995257.61260927,431125.385590528,3074646.19515178
"1176","Yersinia Enterocolitica","Yersiniosis","65+","TotalFrictionHigh",929534.659341396,408492.292938376,2900247.01056895
"1177","Yersinia Enterocolitica","Yersiniosis","65+","TotalFrictionLow",746487.311236475,346929.520999281,2525503.20384163
"1178","Yersinia Enterocolitica","Yersiniosis","65+","Direct",169918.481360678,117430.202073364,257382.185275541
"1179","Yersinia Enterocolitica","Yersiniosis","65+","Pain and suffering",184949.525444155,102119.228358488,323939.207217453
"1180","Yersinia Enterocolitica","Yersiniosis","All ages","Premature mortality",3371518.7962279,1268529.5656337,7366496.40556378
"1181","Yersinia Enterocolitica","Yersiniosis","All ages","HumanCapital",2140291.08464491,1132793.53653367,4083527.8026049
"1182","Yersinia Enterocolitica","Yersiniosis","All ages","FrictionHigh",1712232.86771593,906234.829226932,3266822.24208392
"1183","Yersinia Enterocolitica","Yersiniosis","All ages","FrictionLow",642087.325393474,339838.0609601,1225058.34078147
"1184","Yersinia Enterocolitica","Yersiniosis","All ages","TotalHumanCapital",7478651.40711616,4435356.51140859,12283082.5138751
"1185","Yersinia Enterocolitica","Yersiniosis","All ages","TotalFrictionHigh",7023301.45704548,4143368.76610573,11614319.4833425
"1186","Yersinia Enterocolitica","Yersiniosis","All ages","TotalFrictionLow",5859045.43955343,3348153.36378259,10063025.0515994
"1187","Yersinia Enterocolitica","Yersiniosis","All ages","Direct",670468.762370788,446520.63070352,1073816.43984828
"1188","Yersinia Enterocolitica","Yersiniosis","All ages","Pain and suffering",993878.518916702,548000.049418677,1742100.24195427
"1189","Yersinia Enterocolitica","Reactive arthritis","<5","Premature mortality",3615.02274367424,29.0273451258234,43473.1659966805
"1190","Yersinia Enterocolitica","Reactive arthritis","<5","HumanCapital",261782.443735021,89277.0007638403,569704.791928706
"1191","Yersinia Enterocolitica","Reactive arthritis","<5","FrictionHigh",209425.954988017,71421.6006110723,455763.833542965
"1192","Yersinia Enterocolitica","Reactive arthritis","<5","FrictionLow",78534.7331205063,26783.1002291521,170911.437578612
"1193","Yersinia Enterocolitica","Reactive arthritis","<5","TotalHumanCapital",442752.376159903,151607.389726166,967863.578756857
"1194","Yersinia Enterocolitica","Reactive arthritis","<5","TotalFrictionHigh",390363.753246354,133674.572320789,854657.940518558
"1195","Yersinia Enterocolitica","Reactive arthritis","<5","TotalFrictionLow",259446.406097062,88561.2598784868,570737.641107482
"1196","Yersinia Enterocolitica","Reactive arthritis","<5","Direct",47367.8095984906,15450.8038104827,114014.35464974
"1197","Yersinia Enterocolitica","Reactive arthritis","<5","Pain and suffering",122609.7501857,41508.6194175405,272048.866886865
"1198","Yersinia Enterocolitica","Reactive arthritis","5-64","Premature mortality",2868.71598633499,22.7067317931024,35117.643249941
"1199","Yersinia Enterocolitica","Reactive arthritis","5-64","HumanCapital",1277346.78988628,435620.084789936,2779829.60495839
"1200","Yersinia Enterocolitica","Reactive arthritis","5-64","FrictionHigh",1021877.43190903,348496.067831949,2223863.68396671
"1201","Yersinia Enterocolitica","Reactive arthritis","5-64","FrictionLow",383204.036965884,130686.025436981,833948.881487516
"1202","Yersinia Enterocolitica","Reactive arthritis","5-64","TotalHumanCapital",2011627.51171249,687180.238818994,4378665.41726021
"1203","Yersinia Enterocolitica","Reactive arthritis","5-64","TotalFrictionHigh",1756414.67863173,599056.694740882,3826362.37541211
"1204","Yersinia Enterocolitica","Reactive arthritis","5-64","TotalFrictionLow",1115645.45712436,380167.024277567,2440940.99457365
"1205","Yersinia Enterocolitica","Reactive arthritis","5-64","Direct",206121.777930832,66255.8974727953,499233.872231919
"1206","Yersinia Enterocolitica","Reactive arthritis","5-64","Pain and suffering",508780.527892221,172500.4205439,1130321.59273776
"1207","Yersinia Enterocolitica","Reactive arthritis","65+","Premature mortality",3855.414935114,29.9866932256602,47030.1581255537
"1208","Yersinia Enterocolitica","Reactive arthritis","65+","HumanCapital",148720.487465889,50718.905682347,323653.386218104
"1209","Yersinia Enterocolitica","Reactive arthritis","65+","FrictionHigh",118976.389972711,40575.1245458776,258922.708974483
"1210","Yersinia Enterocolitica","Reactive arthritis","65+","FrictionLow",44616.1462397666,15215.6717047041,97096.0158654312
"1211","Yersinia Enterocolitica","Reactive arthritis","65+","TotalHumanCapital",362203.931315564,123522.122941906,795323.876923385
"1212","Yersinia Enterocolitica","Reactive arthritis","65+","TotalFrictionHigh",332566.373508522,113267.825971133,730480.815915841
"1213","Yersinia Enterocolitica","Reactive arthritis","65+","TotalFrictionLow",257760.043294266,87489.5667687874,570827.542345378
"1214","Yersinia Enterocolitica","Reactive arthritis","65+","Direct",57019.7479030407,18531.1818391798,138597.364655071
"1215","Yersinia Enterocolitica","Reactive arthritis","65+","Pain and suffering",143977.135225103,48839.1857613222,319961.244763613
"1216","Yersinia Enterocolitica","Reactive arthritis","All ages","Premature mortality",18510.4677698837,2043.80021083839,97154.5584462734
"1217","Yersinia Enterocolitica","Reactive arthritis","All ages","HumanCapital",1687849.72108719,575615.991236123,3673187.7831052
"1218","Yersinia Enterocolitica","Reactive arthritis","All ages","FrictionHigh",1350279.77686975,460492.792988899,2938550.22648416
"1219","Yersinia Enterocolitica","Reactive arthritis","All ages","FrictionLow",506354.916326157,172684.797370837,1101956.33493156
"1220","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalHumanCapital",2818740.36907187,963413.100442599,6139683.54527803
"1221","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalFrictionHigh",2481171.97556204,847957.546484032,5405771.96159455
"1222","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalFrictionLow",1635055.78322879,558120.592548541,3575205.89963878
"1223","Yersinia Enterocolitica","Reactive arthritis","All ages","Direct",313660.790415241,103537.207555304,737613.603274327
"1224","Yersinia Enterocolitica","Reactive arthritis","All ages","Pain and suffering",775994.633816414,262661.584478801,1719892.59665289
"1225","Yersinia Enterocolitica","Initial and sequel disease","<5","Premature mortality",185960.427410335,6051.86682279414,1567489.09857932
"1226","Yersinia Enterocolitica","Initial and sequel disease","<5","HumanCapital",519281.879915796,249507.330479574,1019094.87056429
"1227","Yersinia Enterocolitica","Initial and sequel disease","<5","FrictionHigh",415425.503932637,199605.86438366,815275.896451431
"1228","Yersinia Enterocolitica","Initial and sequel disease","<5","FrictionLow",155784.563974739,74852.1991438723,305728.461169287
"1229","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalHumanCapital",1274334.05692285,622699.325778342,2784321.02987025
"1230","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalFrictionHigh",1160673.94506744,564372.004449491,2626265.99567838
"1231","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalFrictionLow",869160.120691856,412644.151768521,2259472.86200567
"1232","Yersinia Enterocolitica","Initial and sequel disease","<5","Direct",149989.574387284,87036.3092357083,267100.485782651
"1233","Yersinia Enterocolitica","Initial and sequel disease","<5","Pain and suffering",280743.167584686,144642.355508432,525661.714320097
"1234","Yersinia Enterocolitica","Initial and sequel disease","5-64","Premature mortality",2469858.52128674,784133.935869513,6024430.72664973
"1235","Yersinia Enterocolitica","Initial and sequel disease","5-64","HumanCapital",2836275.52465326,1449080.72397928,5331053.46358678
"1236","Yersinia Enterocolitica","Initial and sequel disease","5-64","FrictionHigh",2269020.41972261,1159264.57918342,4264842.77086942
"1237","Yersinia Enterocolitica","Initial and sequel disease","5-64","FrictionLow",850882.657395978,434724.217193783,1599316.03907603
"1238","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalHumanCapital",7423837.09319117,4226392.46389803,12515109.0507729
"1239","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalFrictionHigh",6835730.39519492,3872255.54949238,11583849.1332478
"1240","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalFrictionLow",5340749.79875404,2944569.96946815,9366559.26470435
"1241","Yersinia Enterocolitica","Initial and sequel disease","5-64","Direct",611749.960302813,348544.542640552,1112280.87156754
"1242","Yersinia Enterocolitica","Initial and sequel disease","5-64","Pain and suffering",1164242.37479141,599965.743188183,2184021.83231788
"1243","Yersinia Enterocolitica","Initial and sequel disease","65+","Premature mortality",235016.261695974,7150.97315084574,1995163.3255716
"1244","Yersinia Enterocolitica","Initial and sequel disease","65+","HumanCapital",408993.922217172,158105.125270685,1430725.39348388
"1245","Yersinia Enterocolitica","Initial and sequel disease","65+","FrictionHigh",327195.137773737,126484.100216548,1144580.31478711
"1246","Yersinia Enterocolitica","Initial and sequel disease","65+","FrictionLow",122698.176665152,47431.5375812054,429217.618045164
"1247","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalHumanCapital",1416717.22743494,663827.864267341,3561076.62041038
"1248","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalFrictionHigh",1318497.56711505,622700.399415992,3339365.69258568
"1249","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalFrictionLow",1056058.58394479,509815.256579166,2856348.73884404
"1250","Yersinia Enterocolitica","Initial and sequel disease","65+","Direct",229642.24985802,149680.288478506,371973.065986989
"1251","Yersinia Enterocolitica","Initial and sequel disease","65+","Pain and suffering",330116.773376989,170349.888291165,618461.691260568
"1252","Yersinia Enterocolitica","Initial and sequel disease","All ages","Premature mortality",3400771.50332596,1296901.50302255,7397971.8969248
"1253","Yersinia Enterocolitica","Initial and sequel disease","All ages","HumanCapital",3863536.18988922,1953364.61678815,7382801.73516712
"1254","Yersinia Enterocolitica","Initial and sequel disease","All ages","FrictionHigh",3090828.95191138,1562691.69343052,5906241.3881337
"1255","Yersinia Enterocolitica","Initial and sequel disease","All ages","FrictionLow",1159060.85696677,586009.385036445,2214840.52055014
"1256","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalHumanCapital",10436783.383534,6170338.52504801,17107072.6777435
"1257","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalFrictionHigh",9645269.35014289,5700168.71484949,15775917.8677586
"1258","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalFrictionLow",7636032.24289189,4466164.37975559,12596641.1540401
"1259","Yersinia Enterocolitica","Initial and sequel disease","All ages","Direct",996156.166633402,603877.890278906,1717220.76122636
"1260","Yersinia Enterocolitica","Initial and sequel disease","All ages","Pain and suffering",1774722.4478391,915349.620855669,3325848.84966035
"1261","All pathogens","Initial","<5","Premature mortality",19066189.3264726,11856782.547709,29461277.1708408
"1262","All pathogens","Initial","<5","HumanCapital",64419985.3205072,31694634.3768688,126313187.3435
"1263","All pathogens","Initial","<5","FrictionHigh",51535988.2564058,25355707.501495,101050549.8748
"1264","All pathogens","Initial","<5","FrictionLow",19325995.5961522,9508390.31306064,37893956.2030499
"1265","All pathogens","Initial","<5","TotalHumanCapital",113943167.790051,72213706.6105765,184230132.784406
"1266","All pathogens","Initial","<5","TotalFrictionHigh",101032395.435452,65516980.3738724,159360503.821234
"1267","All pathogens","Initial","<5","TotalFrictionLow",68804961.6455313,48044357.211899,98299799.8098572
"1268","All pathogens","Initial","<5","Direct",19372657.9024591,12572560.8371566,28361394.8040241
"1269","All pathogens","Initial","<5","Pain and suffering",9750599.31440371,5647932.87868882,15659940.7409729
"1270","All pathogens","Initial","5-64","Premature mortality",55859152.4359714,37091748.7120539,82602871.4242187
"1271","All pathogens","Initial","5-64","HumanCapital",1197632503.14003,662704818.082887,2000756087.20413
"1272","All pathogens","Initial","5-64","FrictionHigh",958106002.512025,530163854.46631,1600604869.7633
"1273","All pathogens","Initial","5-64","FrictionLow",359289750.942009,198811445.424866,600226826.161239
"1274","All pathogens","Initial","5-64","TotalHumanCapital",1547348297.03682,909376243.568471,2477117012.0655
"1275","All pathogens","Initial","5-64","TotalFrictionHigh",1307217008.77824,776496640.60478,2077273328.47852
"1276","All pathogens","Initial","5-64","TotalFrictionLow",707278560.665104,442841047.855647,1082190605.19056
"1277","All pathogens","Initial","5-64","Direct",168104087.009971,107206439.4934,253247264.274003
"1278","All pathogens","Initial","5-64","Pain and suffering",119369262.554489,67651712.6129349,193624038.868538
"1279","All pathogens","Initial","65+","Premature mortality",187979889.6804,114717103.802171,302324736.157092
"1280","All pathogens","Initial","65+","HumanCapital",132683167.75381,38507269.9141078,652130932.991416
"1281","All pathogens","Initial","65+","FrictionHigh",106146534.203048,30805815.9312863,521704746.393133
"1282","All pathogens","Initial","65+","FrictionLow",39804950.3261431,11552180.9742323,195639279.897425
"1283","All pathogens","Initial","65+","TotalHumanCapital",494824876.957263,324677667.144849,1020291447.58168
"1284","All pathogens","Initial","65+","TotalFrictionHigh",468188859.13609,312454467.352785,891171771.601342
"1285","All pathogens","Initial","65+","TotalFrictionLow",396506709.313094,277036391.736767,594230609.384933
"1286","All pathogens","Initial","65+","Direct",122179780.115432,74594798.4132081,194466739.306639
"1287","All pathogens","Initial","65+","Pain and suffering",25282987.5265712,14706378.2339281,40468954.689273
"1288","All pathogens","Initial","All ages","Premature mortality",265438881.358736,187509542.102292,381557511.531447
"1289","All pathogens","Initial","All ages","HumanCapital",1449493365.80917,794427903.390412,2519323825.46042
"1290","All pathogens","Initial","All ages","FrictionHigh",1159594692.64733,635542322.71233,2015459060.36834
"1291","All pathogens","Initial","All ages","FrictionLow",434848009.74275,238328371.017124,755797147.638126
"1292","All pathogens","Initial","All ages","TotalHumanCapital",2197783105.63075,1403773014.48845,3432348504.40704
"1293","All pathogens","Initial","All ages","TotalFrictionHigh",1908510257.89352,1243129062.51132,2929142074.62572
"1294","All pathogens","Initial","All ages","TotalFrictionLow",1182953843.67282,832446940.439234,1679687075.4955
"1295","All pathogens","Initial","All ages","Direct",314327052.444385,221060044.596497,433253674.442448
"1296","All pathogens","Initial","All ages","Pain and suffering",154400352.047198,88019083.4401854,249752808.976015
"1297","All pathogens","Reactive arthritis","<5","Premature mortality",166795.666877741,18993.5132383205,769141.457960598
"1298","All pathogens","Reactive arthritis","<5","HumanCapital",7357550.52979449,3986563.11332808,12730935.1114166
"1299","All pathogens","Reactive arthritis","<5","FrictionHigh",5886040.4238356,3189250.49066247,10184748.0891333
"1300","All pathogens","Reactive arthritis","<5","FrictionLow",2207265.15893835,1195968.93399843,3819280.53342499
"1301","All pathogens","Reactive arthritis","<5","TotalHumanCapital",12415781.9364716,7106734.75158581,20891823.539494
"1302","All pathogens","Reactive arthritis","<5","TotalFrictionHigh",10943270.640436,6307879.12628428,18351106.5788686
"1303","All pathogens","Reactive arthritis","<5","TotalFrictionLow",7261306.07148065,4285318.40737001,12017829.3395376
"1304","All pathogens","Reactive arthritis","<5","Direct",1332112.05845155,943039.040232435,1963884.98952116
"1305","All pathogens","Reactive arthritis","<5","Pain and suffering",3454214.69031424,1834901.44634658,6107718.28683156
"1306","All pathogens","Reactive arthritis","5-64","Premature mortality",155355.158606442,15859.7341066436,845171.287292867
"1307","All pathogens","Reactive arthritis","5-64","HumanCapital",44645699.8949088,24438004.4120593,78998392.5798693
"1308","All pathogens","Reactive arthritis","5-64","FrictionHigh",35716559.915927,19550403.5296475,63198714.0638954
"1309","All pathogens","Reactive arthritis","5-64","FrictionLow",13393709.9684726,7331401.3236178,23699517.7739608
"1310","All pathogens","Reactive arthritis","5-64","TotalHumanCapital",70084797.7915746,40035168.545722,121330055.572888
"1311","All pathogens","Reactive arthritis","5-64","TotalFrictionHigh",61145130.6275041,35122214.2961197,105537794.741798
"1312","All pathogens","Reactive arthritis","5-64","TotalFrictionLow",38826082.795398,22873216.9828714,66146782.2524488
"1313","All pathogens","Reactive arthritis","5-64","Direct",7236855.36206693,5111657.5083774,10767900.8857652
"1314","All pathogens","Reactive arthritis","5-64","Pain and suffering",17835128.5159574,9595916.01725186,32240635.1773202
"1315","All pathogens","Reactive arthritis","65+","Premature mortality",191008.071689167,18438.3207079039,1085102.97261315
"1316","All pathogens","Reactive arthritis","65+","HumanCapital",4938515.59313798,2678468.9413824,8860357.87365445
"1317","All pathogens","Reactive arthritis","65+","FrictionHigh",3950812.47451038,2142775.15310592,7088286.29892356
"1318","All pathogens","Reactive arthritis","65+","FrictionLow",1481554.67794139,803540.68241472,2658107.36209633
"1319","All pathogens","Reactive arthritis","65+","TotalHumanCapital",11996450.3805232,7021463.15036448,20657611.6910144
"1320","All pathogens","Reactive arthritis","65+","TotalFrictionHigh",11004646.7452077,6475685.47371136,18886828.468104
"1321","All pathogens","Reactive arthritis","65+","TotalFrictionLow",8525199.48293515,5108323.77383816,14491444.5627381
"1322","All pathogens","Reactive arthritis","65+","Direct",1895972.01903655,1328611.39827436,2883045.77456646
"1323","All pathogens","Reactive arthritis","65+","Pain and suffering",4801989.99816876,2560534.89390062,8800763.27032863
"1324","All pathogens","Reactive arthritis","All ages","Premature mortality",701146.057634195,207330.519005607,1934177.0795367
"1325","All pathogens","Reactive arthritis","All ages","HumanCapital",57024588.6066267,31298772.7941528,100060866.71678
"1326","All pathogens","Reactive arthritis","All ages","FrictionHigh",45619670.8853014,25039018.2353223,80048693.3734239
"1327","All pathogens","Reactive arthritis","All ages","FrictionLow",17107376.581988,9389631.83824585,30018260.0150339
"1328","All pathogens","Reactive arthritis","All ages","TotalHumanCapital",94653595.0994158,54576940.5014569,161956882.723332
"1329","All pathogens","Reactive arthritis","All ages","TotalFrictionHigh",83228415.1635655,48313902.4372012,142057040.861806
"1330","All pathogens","Reactive arthritis","All ages","TotalFrictionLow",54709153.6367061,32577913.0483374,92191543.4904431
"1331","All pathogens","Reactive arthritis","All ages","Direct",10516004.3303843,7729218.57550678,15109570.4603756
"1332","All pathogens","Reactive arthritis","All ages","Pain and suffering",26145563.6322623,14101780.7651758,46887678.4003214
"1333","All pathogens","Irritable bowel syndrome","<5","Premature mortality",47071.390916973,3719.05222406136,264034.543163968
"1334","All pathogens","Irritable bowel syndrome","<5","HumanCapital",3761517.44604639,2530777.07611327,5597886.73764477
"1335","All pathogens","Irritable bowel syndrome","<5","FrictionHigh",3009213.95683711,2024621.66089061,4478309.39011582
"1336","All pathogens","Irritable bowel syndrome","<5","FrictionLow",1128455.23381392,759233.12283398,1679366.02129343
"1337","All pathogens","Irritable bowel syndrome","<5","TotalHumanCapital",9908582.29451213,6373487.92320672,15398168.3639031
"1338","All pathogens","Irritable bowel syndrome","<5","TotalFrictionHigh",9151287.79138171,5838468.6677331,14320335.9238983
"1339","All pathogens","Irritable bowel syndrome","<5","TotalFrictionLow",7258965.40840891,4468675.73223364,11658996.9478545
"1340","All pathogens","Irritable bowel syndrome","<5","Direct",1662969.01832414,1121686.44846444,2469177.09118926
"1341","All pathogens","Irritable bowel syndrome","<5","Pain and suffering",4372685.44554424,2256840.17872911,7758784.04361844
"1342","All pathogens","Irritable bowel syndrome","5-64","Premature mortality",41912.4953983648,2977.5759437054,280399.718620468
"1343","All pathogens","Irritable bowel syndrome","5-64","HumanCapital",24104449.9101638,15674989.241294,37629274.4496726
"1344","All pathogens","Irritable bowel syndrome","5-64","FrictionHigh",19283559.928131,12539991.3930352,30103419.5597381
"1345","All pathogens","Irritable bowel syndrome","5-64","FrictionLow",7231334.97304914,4702496.77238819,11288782.3349018
"1346","All pathogens","Irritable bowel syndrome","5-64","TotalHumanCapital",62941412.4018302,40849152.5113169,99233440.8335387
"1347","All pathogens","Irritable bowel syndrome","5-64","TotalFrictionHigh",58077777.7791894,37523925.6368848,92015363.5737939
"1348","All pathogens","Irritable bowel syndrome","5-64","TotalFrictionLow",45935344.113748,29115794.0357925,74069497.2794937
"1349","All pathogens","Irritable bowel syndrome","5-64","Direct",14559415.9657403,10133924.469149,21500031.9934879
"1350","All pathogens","Irritable bowel syndrome","5-64","Pain and suffering",23830662.6983023,11969886.7940435,44265925.291047
"1351","All pathogens","Irritable bowel syndrome","65+","Premature mortality",1834415.28535648,852663.03106068,4365538.3177336
"1352","All pathogens","Irritable bowel syndrome","65+","HumanCapital",2670288.80789748,1714745.5338752,4216666.91481239
"1353","All pathogens","Irritable bowel syndrome","65+","FrictionHigh",2136231.04631798,1371796.42710016,3373333.53184991
"1354","All pathogens","Irritable bowel syndrome","65+","FrictionLow",801086.642369243,514423.660162561,1265000.07444372
"1355","All pathogens","Irritable bowel syndrome","65+","TotalHumanCapital",15258415.4078394,10071022.2707487,23679773.0498934
"1356","All pathogens","Irritable bowel syndrome","65+","TotalFrictionHigh",14723521.6632919,9687653.34419538,22888512.2070026
"1357","All pathogens","Irritable bowel syndrome","65+","TotalFrictionLow",13378400.0790496,8730103.81115807,20939449.4232339
"1358","All pathogens","Irritable bowel syndrome","65+","Direct",3950294.81669165,2718701.77808029,5868560.89459562
"1359","All pathogens","Irritable bowel syndrome","65+","Pain and suffering",6447495.21194376,3217780.9164943,12099691.7234933
"1360","All pathogens","Irritable bowel syndrome","All ages","Premature mortality",1999112.64318123,981071.959426896,4532361.79709423
"1361","All pathogens","Irritable bowel syndrome","All ages","HumanCapital",30544889.3631432,19982103.7026468,47336024.8677974
"1362","All pathogens","Irritable bowel syndrome","All ages","FrictionHigh",24435911.4905146,15985682.9621174,37868819.8942379
"1363","All pathogens","Irritable bowel syndrome","All ages","FrictionLow",9163466.80894297,5994631.11079404,14200807.4603392
