"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1110","STEC","Haemolytic uremic syndrome","All ages","FrictionHigh",364430.302865318,137700.985687491,917108.87842761
"1111","STEC","Haemolytic uremic syndrome","All ages","FrictionLow",136661.363574494,51637.8696328092,343915.829410354
"1112","STEC","Haemolytic uremic syndrome","All ages","TotalHumanCapital",15111075.7407881,9256555.84502757,23998313.0270357
"1113","STEC","Haemolytic uremic syndrome","All ages","TotalFrictionHigh",15002289.415931,9174040.62372823,23871338.156195
"1114","STEC","Haemolytic uremic syndrome","All ages","TotalFrictionLow",14736431.19613,8956686.36135954,23561338.8105171
"1115","STEC","Haemolytic uremic syndrome","All ages","Direct",522343.794352342,197454.14228882,1315242.11222756
"1116","STEC","Haemolytic uremic syndrome","All ages","Pain and suffering",198113.364190651,74519.8593355838,501925.231788056
"1117","STEC","Initial and sequel disease","<5","Premature mortality",314584.223467663,22106.8552509203,1554300.78182016
"1118","STEC","Initial and sequel disease","<5","HumanCapital",169466.063900145,71258.4234910318,390669.339381084
"1119","STEC","Initial and sequel disease","<5","FrictionHigh",135572.851120116,57006.7387928255,312535.471504867
"1120","STEC","Initial and sequel disease","<5","FrictionLow",50839.8191700435,21377.5270473096,117200.801814325
"1121","STEC","Initial and sequel disease","<5","TotalHumanCapital",761266.143688662,301205.982587732,2026609.31607132
"1122","STEC","Initial and sequel disease","<5","TotalFrictionHigh",720666.242188845,280562.949672278,1977029.61808735
"1123","STEC","Initial and sequel disease","<5","TotalFrictionLow",618558.376832575,226711.788583008,1861629.49333926
"1124","STEC","Initial and sequel disease","<5","Direct",120149.319620302,58813.3222551456,260319.925938906
"1125","STEC","Initial and sequel disease","<5","Pain and suffering",82793.3669828996,35330.7587671536,184605.823392859
"1126","STEC","Initial and sequel disease","5-64","Premature mortality",6353322.3378744,3195458.58576312,11697413.9733055
"1127","STEC","Initial and sequel disease","5-64","HumanCapital",1099086.870991,476081.688789303,2437075.3093367
"1128","STEC","Initial and sequel disease","5-64","FrictionHigh",879269.496792802,380865.351031443,1949660.24746936
"1129","STEC","Initial and sequel disease","5-64","FrictionLow",329726.061297301,142824.506636791,731122.592801009
"1130","STEC","Initial and sequel disease","5-64","TotalHumanCapital",8661323.75724394,5041355.37156896,14384812.3407301
"1131","STEC","Initial and sequel disease","5-64","TotalFrictionHigh",8414832.51663369,4873789.0447591,14052044.220222
"1132","STEC","Initial and sequel disease","5-64","TotalFrictionLow",7793909.65675502,4430732.64847853,13281992.8483372
"1133","STEC","Initial and sequel disease","5-64","Direct",543929.597725824,254498.425404541,1207502.93654426
"1134","STEC","Initial and sequel disease","5-64","Pain and suffering",397332.209254966,168753.384022754,886587.496882759
"1135","STEC","Initial and sequel disease","65+","Premature mortality",8794190.81339408,4319739.63429543,16598355.356284
"1136","STEC","Initial and sequel disease","65+","HumanCapital",186249.908802634,75547.2003632207,713102.849103337
"1137","STEC","Initial and sequel disease","65+","FrictionHigh",148999.927042107,60437.7602905766,570482.279282669
"1138","STEC","Initial and sequel disease","65+","FrictionLow",55874.9726407901,22664.1601089662,213930.854731001
"1139","STEC","Initial and sequel disease","65+","TotalHumanCapital",9485376.26890239,4955700.99152294,17318437.4488921
"1140","STEC","Initial and sequel disease","65+","TotalFrictionHigh",9427613.04500623,4910732.29162899,17251677.4945704
"1141","STEC","Initial and sequel disease","65+","TotalFrictionLow",9291692.09452312,4794607.86391219,17107324.2706435
"1142","STEC","Initial and sequel disease","65+","Direct",267651.899092744,158859.616585157,466276.939652572
"1143","STEC","Initial and sequel disease","65+","Pain and suffering",115496.869606863,49738.5414568002,255855.647146783
"1144","STEC","Initial and sequel disease","All ages","Premature mortality",16132490.7910043,9990237.46482169,25232170.3820965
"1145","STEC","Initial and sequel disease","All ages","HumanCapital",1498815.67071567,659218.371391504,3364333.73229728
"1146","STEC","Initial and sequel disease","All ages","FrictionHigh",1199052.53657253,527374.697113203,2691466.98583782
"1147","STEC","Initial and sequel disease","All ages","FrictionLow",449644.7012147,197765.511417451,1009300.11968918
"1148","STEC","Initial and sequel disease","All ages","TotalHumanCapital",19525932.1295406,12871170.5645122,29134858.2437285
"1149","STEC","Initial and sequel disease","All ages","TotalFrictionHigh",19187190.5586365,12615062.2410103,28704016.0465689
"1150","STEC","Initial and sequel disease","All ages","TotalFrictionLow",18346547.050929,11960263.2981169,27656294.1871606
"1151","STEC","Initial and sequel disease","All ages","Direct",929972.658058802,490169.477083038,1924614.96125478
"1152","STEC","Initial and sequel disease","All ages","Pain and suffering",595635.637611137,253836.376210349,1326466.69462222
"1153","Yersinia Enterocolitica","Yersiniosis","<5","Premature mortality",168093.153471119,1446.53025317266,1485785.8109744
"1154","Yersinia Enterocolitica","Yersiniosis","<5","HumanCapital",278222.106767425,132058.944886999,583397.295609351
"1155","Yersinia Enterocolitica","Yersiniosis","<5","FrictionHigh",222577.68541394,105647.155909599,466717.836487481
"1156","Yersinia Enterocolitica","Yersiniosis","<5","FrictionLow",83466.6320302276,39617.6834660997,175019.188682805
"1157","Yersinia Enterocolitica","Yersiniosis","<5","TotalHumanCapital",792836.777501977,381364.263948114,2104945.5900531
"1158","Yersinia Enterocolitica","Yersiniosis","<5","TotalFrictionHigh",727265.326684511,347936.771377136,2032528.62317026
"1159","Yersinia Enterocolitica","Yersiniosis","<5","TotalFrictionLow",559205.858179582,259732.734964469,1856432.86019414
"1160","Yersinia Enterocolitica","Yersiniosis","<5","Direct",102898.774657025,64131.4453713087,176883.984868022
"1161","Yersinia Enterocolitica","Yersiniosis","<5","Pain and suffering",150982.383176357,83763.8648577962,265209.908069673
"1162","Yersinia Enterocolitica","Yersiniosis","5-64","Premature mortality",185968.668275036,1551.05874571891,1644749.518643
"1163","Yersinia Enterocolitica","Yersiniosis","5-64","HumanCapital",1905798.0925202,1039309.72212465,3446325.66960378
"1164","Yersinia Enterocolitica","Yersiniosis","5-64","FrictionHigh",1524638.47401616,831447.777699722,2757060.53568303
"1165","Yersinia Enterocolitica","Yersiniosis","5-64","FrictionLow",571739.427756059,311792.916637396,1033897.70088113
"1166","Yersinia Enterocolitica","Yersiniosis","5-64","TotalHumanCapital",3465631.84251242,1962701.68329219,6084716.6310489
"1167","Yersinia Enterocolitica","Yersiniosis","5-64","TotalFrictionHigh",3075594.13812494,1739514.19211749,5442322.85074967
"1168","Yersinia Enterocolitica","Yersiniosis","5-64","TotalFrictionLow",2084985.2657606,1173584.44549917,3871779.39446961
"1169","Yersinia Enterocolitica","Yersiniosis","5-64","Direct",455969.638167063,287373.968171409,779865.006778531
"1170","Yersinia Enterocolitica","Yersiniosis","5-64","Pain and suffering",691378.343605431,383811.352837715,1214267.67430976
"1171","Yersinia Enterocolitica","Yersiniosis","65+","Premature mortality",202896.263510324,1747.84854472942,1792794.57819129
"1172","Yersinia Enterocolitica","Yersiniosis","65+","HumanCapital",341744.317294887,108899.345544361,1668195.2643441
"1173","Yersinia Enterocolitica","Yersiniosis","65+","FrictionHigh",273395.45383591,87119.476435489,1334556.21147528
"1174","Yersinia Enterocolitica","Yersiniosis","65+","FrictionLow",102523.295188466,32669.8036633084,500458.579303231
"1175","Yersinia Enterocolitica","Yersiniosis","65+","TotalHumanCapital",1235004.70962545,600011.605071491,3406352.91236385
"1176","Yersinia Enterocolitica","Yersiniosis","65+","TotalFrictionHigh",1148774.34967708,567642.456411071,3150256.61889335
"1177","Yersinia Enterocolitica","Yersiniosis","65+","TotalFrictionLow",913725.689687126,477905.882155197,2559196.53607418
"1178","Yersinia Enterocolitica","Yersiniosis","65+","Direct",274651.299001521,192671.985479667,389551.873685395
"1179","Yersinia Enterocolitica","Yersiniosis","65+","Pain and suffering",216109.306010734,120542.670039278,378590.880805641
"1180","Yersinia Enterocolitica","Yersiniosis","All ages","Premature mortality",974799.569676861,140901.863914368,3373927.54705103
"1181","Yersinia Enterocolitica","Yersiniosis","All ages","HumanCapital",2644590.01807676,1420365.63708231,5132274.53503276
"1182","Yersinia Enterocolitica","Yersiniosis","All ages","FrictionHigh",2115672.01446141,1136292.50966585,4105819.62802621
"1183","Yersinia Enterocolitica","Yersiniosis","All ages","FrictionLow",793377.005423028,426109.691124693,1539682.36050983
"1184","Yersinia Enterocolitica","Yersiniosis","All ages","TotalHumanCapital",5824479.82947183,3420211.26492854,9966626.51529012
"1185","Yersinia Enterocolitica","Yersiniosis","All ages","TotalFrictionHigh",5279947.67433288,3096275.69275937,9025310.32307341
"1186","Yersinia Enterocolitica","Yersiniosis","All ages","TotalFrictionLow",3888725.11704548,2261347.69131036,6778133.12311168
"1187","Yersinia Enterocolitica","Yersiniosis","All ages","Direct",838623.834744095,580897.768543268,1291217.67764934
"1188","Yersinia Enterocolitica","Yersiniosis","All ages","Pain and suffering",1058484.86306383,588031.76260494,1858142.20878362
"1189","Yersinia Enterocolitica","Reactive arthritis","<5","Premature mortality",3892.96199267202,31.2532528885052,47315.4037543979
"1190","Yersinia Enterocolitica","Reactive arthritis","<5","HumanCapital",289706.275429973,99459.31605341,634634.629281293
"1191","Yersinia Enterocolitica","Reactive arthritis","<5","FrictionHigh",231765.020343978,79567.452842728,507707.703425034
"1192","Yersinia Enterocolitica","Reactive arthritis","<5","FrictionLow",86911.8826289918,29837.794816023,190390.388784388
"1193","Yersinia Enterocolitica","Reactive arthritis","<5","TotalHumanCapital",439041.861192386,150394.216503047,963046.580377006
"1194","Yersinia Enterocolitica","Reactive arthritis","<5","TotalFrictionHigh",381050.631492559,130537.858742611,836436.459372773
"1195","Yersinia Enterocolitica","Reactive arthritis","<5","TotalFrictionLow",235799.720447042,80475.1285906353,521261.303953659
"1196","Yersinia Enterocolitica","Reactive arthritis","<5","Direct",21174.0683035626,7190.8064878777,47141.7188248029
"1197","Yersinia Enterocolitica","Reactive arthritis","<5","Pain and suffering",117371.84243871,39855.4584434722,261128.346115245
"1198","Yersinia Enterocolitica","Reactive arthritis","5-64","Premature mortality",3248.36520911792,27.1461160104635,39382.1402916809
"1199","Yersinia Enterocolitica","Reactive arthritis","5-64","HumanCapital",1558739.06943435,535132.079971609,3414595.66248109
"1200","Yersinia Enterocolitica","Reactive arthritis","5-64","FrictionHigh",1246991.25554748,428105.663977288,2731676.52998487
"1201","Yersinia Enterocolitica","Reactive arthritis","5-64","FrictionLow",467621.720830305,160539.623991483,1024378.69874433
"1202","Yersinia Enterocolitica","Reactive arthritis","5-64","TotalHumanCapital",2206327.11981408,756413.95843922,4834574.24974837
"1203","Yersinia Enterocolitica","Reactive arthritis","5-64","TotalFrictionHigh",1894178.27265684,649196.468661443,4148782.04287326
"1204","Yersinia Enterocolitica","Reactive arthritis","5-64","TotalFrictionLow",1114407.80592163,381021.828645488,2444313.68174983
"1205","Yersinia Enterocolitica","Reactive arthritis","5-64","Direct",98473.4529466871,33340.2818760481,219686.64893568
"1206","Yersinia Enterocolitica","Reactive arthritis","5-64","Pain and suffering",537114.715017577,181981.593812845,1192759.33043941
"1207","Yersinia Enterocolitica","Reactive arthritis","65+","Premature mortality",3504.74611889121,29.8800265282296,43542.653315905
"1208","Yersinia Enterocolitica","Reactive arthritis","65+","HumanCapital",198395.067033737,68111.1848414744,434607.015782879
"1209","Yersinia Enterocolitica","Reactive arthritis","65+","FrictionHigh",158716.05362699,54488.9478731795,347685.612626303
"1210","Yersinia Enterocolitica","Reactive arthritis","65+","FrictionLow",59518.5201101212,20433.3554524423,130382.104734864
"1211","Yersinia Enterocolitica","Reactive arthritis","65+","TotalHumanCapital",405504.330887957,138719.875903884,890186.130342132
"1212","Yersinia Enterocolitica","Reactive arthritis","65+","TotalFrictionHigh",365712.95053703,124893.043274352,804730.828241721
"1213","Yersinia Enterocolitica","Reactive arthritis","65+","TotalFrictionLow",266240.329604044,90658.4942439276,588379.295457561
"1214","Yersinia Enterocolitica","Reactive arthritis","65+","Direct",29943.9000203108,10139.0726262568,66996.2947536306
"1215","Yersinia Enterocolitica","Reactive arthritis","65+","Pain and suffering",166963.515533343,56620.685396621,371988.957966566
"1216","Yersinia Enterocolitica","Reactive arthritis","All ages","Premature mortality",19215.6474482295,2130.64061661799,100306.302805904
"1217","Yersinia Enterocolitica","Reactive arthritis","All ages","HumanCapital",2046840.41189806,702702.580866494,4483837.30754526
"1218","Yersinia Enterocolitica","Reactive arthritis","All ages","FrictionHigh",1637472.32951845,562162.064693195,3587069.84603621
"1219","Yersinia Enterocolitica","Reactive arthritis","All ages","FrictionLow",614052.123569418,210810.774259948,1345151.19226358
"1220","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalHumanCapital",3050838.54550017,1046006.39654057,6687151.89822745
"1221","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalFrictionHigh",2641558.3518036,905317.492206066,5787213.78313656
"1222","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalFrictionLow",1618206.7764089,553438.329308213,3546742.62706032
"1223","Yersinia Enterocolitica","Reactive arthritis","All ages","Direct",150134.242797213,51232.495246765,331189.969213701
"1224","Yersinia Enterocolitica","Reactive arthritis","All ages","Pain and suffering",821970.038293073,278932.434035504,1823202.66882811
"1225","Yersinia Enterocolitica","Initial and sequel disease","<5","Premature mortality",181067.730632055,6156.92596261124,1497537.301112
"1226","Yersinia Enterocolitica","Initial and sequel disease","<5","HumanCapital",578228.575648029,278947.504557112,1133576.96732822
"1227","Yersinia Enterocolitica","Initial and sequel disease","<5","FrictionHigh",462582.860518423,223158.00364569,906861.573862578
"1228","Yersinia Enterocolitica","Initial and sequel disease","<5","FrictionLow",173468.572694409,83684.2513671336,340073.090198467
"1229","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalHumanCapital",1289634.57470316,632636.183580107,2764512.95556556
"1230","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalFrictionHigh",1162844.1008608,567714.992350799,2580582.34791637
"1231","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalFrictionLow",841020.978199903,400983.531285269,2166385.18123768
"1232","Yersinia Enterocolitica","Initial and sequel disease","<5","Direct",125140.814252108,76387.9285573435,215384.294524118
"1233","Yersinia Enterocolitica","Initial and sequel disease","<5","Pain and suffering",269878.355422351,139290.088042175,505824.294310309
"1234","Yersinia Enterocolitica","Initial and sequel disease","5-64","Premature mortality",196195.263397644,6035.31422808602,1654810.05038087
"1235","Yersinia Enterocolitica","Initial and sequel disease","5-64","HumanCapital",3484423.60085698,1787225.45206134,6556099.69937626
"1236","Yersinia Enterocolitica","Initial and sequel disease","5-64","FrictionHigh",2787538.88068558,1429780.36164907,5244879.75950101
"1237","Yersinia Enterocolitica","Initial and sequel disease","5-64","FrictionLow",1045327.08025709,536167.635618402,1966829.90981288
"1238","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalHumanCapital",5719308.99335624,3074850.6564236,10358766.1932123
"1239","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalFrictionHigh",5019368.76217802,2702273.34238277,9078731.05799324
"1240","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalFrictionLow",3255517.09556369,1757076.13640328,5925998.06872049
"1241","Yersinia Enterocolitica","Initial and sequel disease","5-64","Direct",559173.206317675,344139.296662593,960010.00311304
"1242","Yersinia Enterocolitica","Initial and sequel disease","5-64","Pain and suffering",1236002.35318554,637709.658686115,2316019.01289633
"1243","Yersinia Enterocolitica","Initial and sequel disease","65+","Premature mortality",214824.772701567,6558.55204460972,1805484.66432055
"1244","Yersinia Enterocolitica","Initial and sequel disease","65+","HumanCapital",568484.270603038,234052.709592415,1944067.99423259
"1245","Yersinia Enterocolitica","Initial and sequel disease","65+","FrictionHigh",454787.41648243,187242.167673932,1555254.39538607
"1246","Yersinia Enterocolitica","Initial and sequel disease","65+","FrictionLow",170545.281180911,70215.8128777245,583220.398269776
"1247","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalHumanCapital",1699184.39831506,859610.453969144,3970392.24683092
"1248","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalFrictionHigh",1569053.05243826,801490.85443476,3653731.36451631
"1249","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalFrictionLow",1226714.70480951,646275.632923137,2905501.63265828
"1250","Yersinia Enterocolitica","Initial and sequel disease","65+","Direct",305742.501726934,213525.765461526,441900.548432459
"1251","Yersinia Enterocolitica","Initial and sequel disease","65+","Pain and suffering",385142.356910699,199479.042667182,721009.646093094
"1252","Yersinia Enterocolitica","Initial and sequel disease","All ages","Premature mortality",1005775.88514735,170062.369358701,3407132.5568956
"1253","Yersinia Enterocolitica","Initial and sequel disease","All ages","HumanCapital",4750464.12079685,2427528.11842062,9128866.744085
"1254","Yersinia Enterocolitica","Initial and sequel disease","All ages","FrictionHigh",3800371.29663748,1942022.4947365,7303093.395268
"1255","Yersinia Enterocolitica","Initial and sequel disease","All ages","FrictionLow",1425139.23623905,728258.435526187,2738660.0232255
"1256","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalHumanCapital",8966478.21580501,5045985.46794425,15755094.8691019
"1257","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalFrictionHigh",8012265.67199283,4526417.69018506,13984032.1413917
"1258","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalFrictionLow",5599238.6911295,3189445.26862809,9648031.5015074
"1259","Yersinia Enterocolitica","Initial and sequel disease","All ages","Direct",993290.009376325,665852.833409082,1571681.07929139
"1260","Yersinia Enterocolitica","Initial and sequel disease","All ages","Pain and suffering",1890205.92948031,977399.032675952,3542598.37806341
"1261","All pathogens","Initial","<5","Premature mortality",6471152.00335419,3212905.01647409,12095281.6330591
"1262","All pathogens","Initial","<5","HumanCapital",71663628.4480808,35265991.2752511,141520677.859711
"1263","All pathogens","Initial","<5","FrictionHigh",57330902.7584646,28212793.0202009,113216542.287768
"1264","All pathogens","Initial","<5","FrictionLow",21499088.5344242,10579797.3825753,42456203.3579132
"1265","All pathogens","Initial","<5","TotalHumanCapital",106751121.979205,62222916.2976898,185377940.46828
"1266","All pathogens","Initial","<5","TotalFrictionHigh",92474284.9562463,54943041.6540483,157077097.224952
"1267","All pathogens","Initial","<5","TotalFrictionLow",56577872.7545863,36390920.4872375,87532529.4428986
"1268","All pathogens","Initial","<5","Direct",18147667.7804682,11777216.474418,26731419.6144688
"1269","All pathogens","Initial","<5","Pain and suffering",9438596.10944692,5480106.50633635,15131213.2783133
"1270","All pathogens","Initial","5-64","Premature mortality",24328422.7718259,14085388.3572405,40437946.8492293
"1271","All pathogens","Initial","5-64","HumanCapital",1471339291.72737,813815434.627074,2457370170.95925
"1272","All pathogens","Initial","5-64","FrictionHigh",1177071433.38189,651052347.701659,1965896136.7674
"1273","All pathogens","Initial","5-64","FrictionLow",441401787.51821,244144630.388122,737211051.287774
"1274","All pathogens","Initial","5-64","TotalHumanCapital",1803067162.43113,1035858008.58788,2935388877.15633
"1275","All pathogens","Initial","5-64","TotalFrictionHigh",1508625784.16075,872086259.797533,2443913220.38329
"1276","All pathogens","Initial","5-64","TotalFrictionLow",771850607.807473,462299034.463534,1218210398.81169
"1277","All pathogens","Initial","5-64","Direct",175622445.288972,110759376.70719,270726953.048096
"1278","All pathogens","Initial","5-64","Pain and suffering",126990648.876815,71947929.1034855,206171714.175875
"1279","All pathogens","Initial","65+","Premature mortality",213698231.77143,124360947.575406,355205759.539463
"1280","All pathogens","Initial","65+","HumanCapital",176124782.550394,50355766.6391456,881482793.410989
"1281","All pathogens","Initial","65+","FrictionHigh",140899826.040316,40284613.3113165,705186234.728791
"1282","All pathogens","Initial","65+","FrictionLow",52837434.7651183,15106729.9917437,264444838.023297
"1283","All pathogens","Initial","65+","TotalHumanCapital",562877589.732553,355532293.34355,1273315755.08376
"1284","All pathogens","Initial","65+","TotalFrictionHigh",528116985.896032,340334316.257302,1097706371.65872
"1285","All pathogens","Initial","65+","TotalFrictionLow",434524119.511417,296526515.813241,683467754.083701
"1286","All pathogens","Initial","65+","Direct",114283100.282423,72370905.031872,175174415.231199
"1287","All pathogens","Initial","65+","Pain and suffering",29315043.6990256,16959772.2771576,47079327.3836059
"1288","All pathogens","Initial","All ages","Premature mortality",246200137.260655,155393166.759464,388264987.445507
"1289","All pathogens","Initial","All ages","HumanCapital",1789777201.86518,975418779.941505,3143325146.60333
"1290","All pathogens","Initial","All ages","FrictionHigh",1431821761.49214,780335023.953204,2514660117.28267
"1291","All pathogens","Initial","All ages","FrictionLow",536933160.559553,292625633.982451,942997543.981
"1292","All pathogens","Initial","All ages","TotalHumanCapital",2529321897.22386,1559953011.52805,4059441095.08083
"1293","All pathogens","Initial","All ages","TotalFrictionHigh",2171262013.45855,1363095329.95163,3433467745.01942
"1294","All pathogens","Initial","All ages","TotalFrictionLow",1276852736.34033,862718599.514446,1879406426.52889
"1295","All pathogens","Initial","All ages","Direct",311793496.524004,215443184.279505,439038195.770215
"1296","All pathogens","Initial","All ages","Pain and suffering",165743530.295348,94392051.8629817,268327260.571458
"1297","All pathogens","Reactive arthritis","<5","Premature mortality",160622.122569594,18659.4619997911,746712.816225722
"1298","All pathogens","Reactive arthritis","<5","HumanCapital",7339146.64588822,3947929.75974508,12696887.8727517
"1299","All pathogens","Reactive arthritis","<5","FrictionHigh",5871317.31671058,3158343.80779607,10157510.2982013
"1300","All pathogens","Reactive arthritis","<5","FrictionLow",2201743.99376647,1184378.92792352,3809066.3618255
"1301","All pathogens","Reactive arthritis","<5","TotalHumanCapital",11117224.0809593,6078494.5850467,19057782.8845476
"1302","All pathogens","Reactive arthritis","<5","TotalFrictionHigh",9651435.03090526,5284230.96976547,16525520.404079
"1303","All pathogens","Reactive arthritis","<5","TotalFrictionLow",5977087.23657309,3292716.73023288,10207723.7528399
"1304","All pathogens","Reactive arthritis","<5","Direct",536052.804928355,301024.364278723,915920.454404934
"1305","All pathogens","Reactive arthritis","<5","Pain and suffering",2984311.19978403,1574637.94181255,5265529.68261522
"1306","All pathogens","Reactive arthritis","5-64","Premature mortality",156752.004983549,15887.6595481991,907775.535766459
"1307","All pathogens","Reactive arthritis","5-64","HumanCapital",51951052.5596489,28120298.0089689,93594808.6675155
"1308","All pathogens","Reactive arthritis","5-64","FrictionHigh",41560842.0477191,22496238.4071751,74875846.9340124
"1309","All pathogens","Reactive arthritis","5-64","FrictionLow",15585315.7678947,8436089.40269067,28078442.6002546
"1310","All pathogens","Reactive arthritis","5-64","TotalHumanCapital",73538261.7001793,39976118.8108298,132275692.987552
"1311","All pathogens","Reactive arthritis","5-64","TotalFrictionHigh",63133177.2933233,34333967.5018904,113484212.521325
"1312","All pathogens","Reactive arthritis","5-64","TotalFrictionLow",37145100.0930371,20233401.7345374,66753862.5018946
"1313","All pathogens","Reactive arthritis","5-64","Direct",3272985.93504117,1866440.48703475,5807438.77852923
"1314","All pathogens","Reactive arthritis","5-64","Pain and suffering",17949813.7261415,9526959.3083828,32942349.8648626
"1315","All pathogens","Reactive arthritis","65+","Premature mortality",168118.617850683,15347.632535823,990827.839769522
"1316","All pathogens","Reactive arthritis","65+","HumanCapital",6464198.68594917,3462339.01647649,11777492.284918
"1317","All pathogens","Reactive arthritis","65+","FrictionHigh",5171358.94875933,2769871.21318119,9421993.82793439
"1318","All pathogens","Reactive arthritis","65+","FrictionLow",1939259.60578475,1038701.70494295,3533247.6854754
"1319","All pathogens","Reactive arthritis","65+","TotalHumanCapital",13209824.8583563,7188661.38233207,23913063.3577634
"1320","All pathogens","Reactive arthritis","65+","TotalFrictionHigh",11915214.904673,6492103.95787136,21565654.7156205
"1321","All pathogens","Reactive arthritis","65+","TotalFrictionLow",8675237.66878304,4733823.6012694,15696557.2183385
"1322","All pathogens","Reactive arthritis","65+","Direct",974337.187028626,540875.230812577,1760946.01606984
"1323","All pathogens","Reactive arthritis","65+","Pain and suffering",5452049.90949478,2864174.83717086,10134644.7057047
"1324","All pathogens","Reactive arthritis","All ages","Premature mortality",670564.09578404,193885.172864583,1874606.13235611
"1325","All pathogens","Reactive arthritis","All ages","HumanCapital",65887827.220087,35879718.5648996,117297896.829438
"1326","All pathogens","Reactive arthritis","All ages","FrictionHigh",52710261.7760696,28703774.8519197,93838317.4635502
"1327","All pathogens","Reactive arthritis","All ages","FrictionLow",19766348.1660261,10763915.5694699,35189369.0488313
"1328","All pathogens","Reactive arthritis","All ages","TotalHumanCapital",98037962.4383119,53815218.9371955,174079554.924955
"1329","All pathogens","Reactive arthritis","All ages","TotalFrictionHigh",84865638.1197354,46621763.8837396,150650390.541425
"1330","All pathogens","Reactive arthritis","All ages","TotalFrictionLow",51875991.2672042,28592751.2224993,91989397.0026078
"1331","All pathogens","Reactive arthritis","All ages","Direct",4803592.86234119,2753847.82545073,8366302.06576874
"1332","All pathogens","Reactive arthritis","All ages","Pain and suffering",26448162.0211062,14097781.7890881,48023959.6172265
"1333","All pathogens","Irritable bowel syndrome","<5","Premature mortality",45323.7740694198,3519.5389202974,250893.962709857
"1334","All pathogens","Irritable bowel syndrome","<5","HumanCapital",3726875.01561317,2505712.08555305,5524911.07953016
"1335","All pathogens","Irritable bowel syndrome","<5","FrictionHigh",2981500.01249054,2004569.66844244,4419928.86362412
"1336","All pathogens","Irritable bowel syndrome","<5","FrictionLow",1118062.50468395,751713.625665915,1657473.32385905
"1337","All pathogens","Irritable bowel syndrome","<5","TotalHumanCapital",9189807.47456583,5937413.40802575,14175781.5387072
"1338","All pathogens","Irritable bowel syndrome","<5","TotalFrictionHigh",8437104.51469444,5413648.64211922,13101765.1013101
"1339","All pathogens","Irritable bowel syndrome","<5","TotalFrictionLow",6564855.92645048,4080061.07541899,10466646.9206987
"1340","All pathogens","Irritable bowel syndrome","<5","Direct",1613603.60026599,1084567.49512849,2391155.9413706
"1341","All pathogens","Irritable bowel syndrome","<5","Pain and suffering",3748654.31475776,1930867.52000298,6642000.82987995
"1342","All pathogens","Irritable bowel syndrome","5-64","Premature mortality",184166.217158854,42372.2753477028,686226.89950471
"1343","All pathogens","Irritable bowel syndrome","5-64","HumanCapital",28335129.2982736,18154661.859774,44794795.2531252
"1344","All pathogens","Irritable bowel syndrome","5-64","FrictionHigh",22668103.4386189,14523729.4878192,35835836.2025002
"1345","All pathogens","Irritable bowel syndrome","5-64","FrictionLow",8500538.78948208,5446398.55793221,13438438.5759376
"1346","All pathogens","Irritable bowel syndrome","5-64","TotalHumanCapital",67375786.6328466,42851652.2056075,107752402.103325
"1347","All pathogens","Irritable bowel syndrome","5-64","TotalFrictionHigh",61695496.5142641,39079834.7284836,99074409.9821756
"1348","All pathogens","Irritable bowel syndrome","5-64","TotalFrictionLow",47432479.7980556,29439243.30209,77760665.7210097
"1349","All pathogens","Irritable bowel syndrome","5-64","Direct",14285838.4108866,9762668.813896,21279697.8510505
"1350","All pathogens","Irritable bowel syndrome","5-64","Pain and suffering",24208159.6760283,12024349.2718016,45482789.7395949
"1351","All pathogens","Irritable bowel syndrome","65+","Premature mortality",1001899.49042306,421441.819157541,2590325.18493817
"1352","All pathogens","Irritable bowel syndrome","65+","HumanCapital",3523688.59417519,2235273.55776359,5618040.42032472
"1353","All pathogens","Irritable bowel syndrome","65+","FrictionHigh",2818950.87534015,1788218.84621087,4494432.33625978
"1354","All pathogens","Irritable bowel syndrome","65+","FrictionLow",1057106.57825256,670582.067329076,1685412.12609742
"1355","All pathogens","Irritable bowel syndrome","65+","TotalHumanCapital",16542809.3132953,10510875.5648156,26700531.8189614
"1356","All pathogens","Irritable bowel syndrome","65+","TotalFrictionHigh",15832043.6079339,10029552.1931765,25627171.4112395
"1357","All pathogens","Irritable bowel syndrome","65+","TotalFrictionLow",14056665.4835452,8809508.32068045,22954374.8301052
"1358","All pathogens","Irritable bowel syndrome","65+","Direct",4372799.67501231,2945363.99448847,6613885.76189944
"1359","All pathogens","Irritable bowel syndrome","65+","Pain and suffering",7379977.49884194,3654851.66294596,13998820.6218971
