"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1109","STEC","Haemolytic uremic syndrome","All ages","HumanCapital",455537.878581648,172126.232109364,1146386.09803451
"1110","STEC","Haemolytic uremic syndrome","All ages","FrictionHigh",364430.302865318,137700.985687491,917108.87842761
"1111","STEC","Haemolytic uremic syndrome","All ages","FrictionLow",136661.363574494,51637.8696328092,343915.829410354
"1112","STEC","Haemolytic uremic syndrome","All ages","TotalHumanCapital",15257716.1886515,9366830.3358194,24181622.8768177
"1113","STEC","Haemolytic uremic syndrome","All ages","TotalFrictionHigh",15150315.2406241,9287568.28045254,24049666.8102024
"1114","STEC","Haemolytic uremic syndrome","All ages","TotalFrictionLow",14882368.5267017,9079322.7013609,23723901.1850417
"1115","STEC","Haemolytic uremic syndrome","All ages","Direct",647261.320687885,244693.370304615,1628913.00056931
"1116","STEC","Haemolytic uremic syndrome","All ages","Pain and suffering",198147.12570715,74618.0401035273,501857.542701826
"1117","STEC","Initial and sequel disease","<5","Premature mortality",314584.223467663,22106.8552509203,1554300.78182016
"1118","STEC","Initial and sequel disease","<5","HumanCapital",169497.281695331,71363.9253260156,391465.063431666
"1119","STEC","Initial and sequel disease","<5","FrictionHigh",135597.825356265,57091.1402608125,313172.050745333
"1120","STEC","Initial and sequel disease","<5","FrictionLow",50849.1845085993,21409.1775978047,117439.5190295
"1121","STEC","Initial and sequel disease","<5","TotalHumanCapital",784790.683996451,313100.97663461,2057601.06176543
"1122","STEC","Initial and sequel disease","<5","TotalFrictionHigh",744672.91673421,292838.782433536,2007480.17920818
"1123","STEC","Initial and sequel disease","<5","TotalFrictionLow",643263.591325162,239395.164135914,1888534.06012717
"1124","STEC","Initial and sequel disease","<5","Direct",139521.303621235,67287.6078537194,305650.84959113
"1125","STEC","Initial and sequel disease","<5","Pain and suffering",82766.3254706789,35361.5302406662,184451.39868777
"1126","STEC","Initial and sequel disease","5-64","Premature mortality",6353322.3378744,3195458.58576312,11697413.9733055
"1127","STEC","Initial and sequel disease","5-64","HumanCapital",1098749.46624777,476033.534264221,2437666.63619961
"1128","STEC","Initial and sequel disease","5-64","FrictionHigh",878999.572998216,380826.827411376,1950133.30895969
"1129","STEC","Initial and sequel disease","5-64","FrictionLow",329624.839874331,142810.060279266,731299.990859883
"1130","STEC","Initial and sequel disease","5-64","TotalHumanCapital",8761683.34595948,5101738.3473299,14537502.2394635
"1131","STEC","Initial and sequel disease","5-64","TotalFrictionHigh",8515208.87224095,4938544.75429524,14202167.3114167
"1132","STEC","Initial and sequel disease","5-64","TotalFrictionLow",7899470.38991517,4503398.62398746,13412881.234487
"1133","STEC","Initial and sequel disease","5-64","Direct",633673.179937582,291995.907136745,1425910.72751516
"1134","STEC","Initial and sequel disease","5-64","Pain and suffering",396959.817882822,168332.778868425,885041.277251582
"1135","STEC","Initial and sequel disease","65+","Premature mortality",8794190.81339408,4319739.63429543,16598355.356284
"1136","STEC","Initial and sequel disease","65+","HumanCapital",185994.708660153,75304.3040038532,705920.496150821
"1137","STEC","Initial and sequel disease","65+","FrictionHigh",148795.766928122,60243.4432030825,564736.396920657
"1138","STEC","Initial and sequel disease","65+","FrictionLow",55798.4125980458,22591.291201156,211776.148845246
"1139","STEC","Initial and sequel disease","65+","TotalHumanCapital",9538832.80287388,5000973.16703902,17388080.930169
"1140","STEC","Initial and sequel disease","65+","TotalFrictionHigh",9481657.08919625,4958504.85505784,17310072.0954863
"1141","STEC","Initial and sequel disease","65+","TotalFrictionLow",9340982.65236524,4847078.7248512,17154054.7871748
"1142","STEC","Initial and sequel disease","65+","Direct",315425.972661929,186152.051866089,550856.269072549
"1143","STEC","Initial and sequel disease","65+","Pain and suffering",115428.689567082,49712.9116962662,255886.358120095
"1144","STEC","Initial and sequel disease","All ages","Premature mortality",16132490.7910043,9990237.46482169,25232170.3820965
"1145","STEC","Initial and sequel disease","All ages","HumanCapital",1497199.59283975,655137.245596108,3366760.31344641
"1146","STEC","Initial and sequel disease","All ages","FrictionHigh",1197759.6742718,524109.796476886,2693408.25075713
"1147","STEC","Initial and sequel disease","All ages","FrictionLow",449159.877851926,196541.173678832,1010028.09403392
"1148","STEC","Initial and sequel disease","All ages","TotalHumanCapital",19702625.4358202,13000827.4310043,29368159.2054074
"1149","STEC","Initial and sequel disease","All ages","TotalFrictionHigh",19365391.1264382,12756295.8370035,28921948.4650806
"1150","STEC","Initial and sequel disease","All ages","TotalFrictionLow",18524809.8709147,12094790.2166187,27859425.3771244
"1151","STEC","Initial and sequel disease","All ages","Direct",1085949.17400645,567804.23457941,2270584.54769578
"1152","STEC","Initial and sequel disease","All ages","Pain and suffering",595331.623973352,253643.716263791,1324601.55436906
"1153","Yersinia Enterocolitica","Yersiniosis","<5","Premature mortality",168093.153471119,1446.53025317266,1485785.8109744
"1154","Yersinia Enterocolitica","Yersiniosis","<5","HumanCapital",278308.047453999,132229.713109789,580908.439225599
"1155","Yersinia Enterocolitica","Yersiniosis","<5","FrictionHigh",222646.437963199,105783.770487831,464726.75138048
"1156","Yersinia Enterocolitica","Yersiniosis","<5","FrictionLow",83492.4142361998,39668.9139329367,174272.53176768
"1157","Yersinia Enterocolitica","Yersiniosis","<5","TotalHumanCapital",794406.858620486,382501.340884508,2110946.02462383
"1158","Yersinia Enterocolitica","Yersiniosis","<5","TotalFrictionHigh",728462.094095773,349401.801505476,2037313.94331323
"1159","Yersinia Enterocolitica","Yersiniosis","<5","TotalFrictionLow",561314.308035482,261848.648228248,1863952.95623368
"1160","Yersinia Enterocolitica","Yersiniosis","<5","Direct",104636.446926946,65632.546767648,179506.306561897
"1161","Yersinia Enterocolitica","Yersiniosis","<5","Pain and suffering",150982.383176357,83763.8648577962,265209.908069673
"1162","Yersinia Enterocolitica","Yersiniosis","5-64","Premature mortality",185968.668275036,1551.05874571891,1644749.518643
"1163","Yersinia Enterocolitica","Yersiniosis","5-64","HumanCapital",1905969.95388723,1036689.96876907,3441474.75365509
"1164","Yersinia Enterocolitica","Yersiniosis","5-64","FrictionHigh",1524775.96310979,829351.97501526,2753179.80292407
"1165","Yersinia Enterocolitica","Yersiniosis","5-64","FrictionLow",571790.98616617,311006.990630722,1032442.42609653
"1166","Yersinia Enterocolitica","Yersiniosis","5-64","TotalHumanCapital",3469801.71245044,1966980.92340679,6083684.01925047
"1167","Yersinia Enterocolitica","Yersiniosis","5-64","TotalFrictionHigh",3079546.91677051,1745667.6799268,5439769.54907835
"1168","Yersinia Enterocolitica","Yersiniosis","5-64","TotalFrictionLow",2093869.80627093,1181777.86817018,3885453.0430548
"1169","Yersinia Enterocolitica","Yersiniosis","5-64","Direct",465586.877593201,294801.860935546,791463.529887737
"1170","Yersinia Enterocolitica","Yersiniosis","5-64","Pain and suffering",691378.343605431,383811.352837715,1214267.67430976
"1171","Yersinia Enterocolitica","Yersiniosis","65+","Premature mortality",202896.263510324,1747.84854472942,1792794.57819129
"1172","Yersinia Enterocolitica","Yersiniosis","65+","HumanCapital",342019.768356628,108798.092866454,1655649.87607496
"1173","Yersinia Enterocolitica","Yersiniosis","65+","FrictionHigh",273615.814685303,87038.4742931636,1324519.90085996
"1174","Yersinia Enterocolitica","Yersiniosis","65+","FrictionLow",102605.930506989,32639.4278599363,496694.962822487
"1175","Yersinia Enterocolitica","Yersiniosis","65+","TotalHumanCapital",1263518.012077,626361.03492391,3409604.70030953
"1176","Yersinia Enterocolitica","Yersiniosis","65+","TotalFrictionHigh",1177543.35319247,593737.645718389,3156067.33132079
"1177","Yersinia Enterocolitica","Yersiniosis","65+","TotalFrictionLow",941604.174993253,504567.993477657,2580051.60803631
"1178","Yersinia Enterocolitica","Yersiniosis","65+","Direct",303389.777969192,212774.448651041,425105.451240197
"1179","Yersinia Enterocolitica","Yersiniosis","65+","Pain and suffering",216109.306010734,120542.670039278,378590.880805641
"1180","Yersinia Enterocolitica","Yersiniosis","All ages","Premature mortality",974799.569676861,140901.863914368,3373927.54705103
"1181","Yersinia Enterocolitica","Yersiniosis","All ages","HumanCapital",2650417.61086678,1419300.77532239,5121130.55562235
"1182","Yersinia Enterocolitica","Yersiniosis","All ages","FrictionHigh",2120334.08869342,1135440.62025791,4096904.44449788
"1183","Yersinia Enterocolitica","Yersiniosis","All ages","FrictionLow",795125.283260034,425790.232596717,1536339.1666867
"1184","Yersinia Enterocolitica","Yersiniosis","All ages","TotalHumanCapital",5868173.80614581,3454219.68743085,9977405.79270281
"1185","Yersinia Enterocolitica","Yersiniosis","All ages","TotalFrictionHigh",5323239.30333667,3133027.10646965,9050647.87993977
"1186","Yersinia Enterocolitica","Yersiniosis","All ages","TotalFrictionLow",3934089.48007802,2298492.20202827,6826334.12160799
"1187","Yersinia Enterocolitica","Yersiniosis","All ages","Direct",878464.870517396,615523.76529844,1334931.64212955
"1188","Yersinia Enterocolitica","Yersiniosis","All ages","Pain and suffering",1058484.86306383,588031.76260494,1858142.20878362
"1189","Yersinia Enterocolitica","Reactive arthritis","<5","Premature mortality",3892.96199267202,31.2532528885052,47315.4037543979
"1190","Yersinia Enterocolitica","Reactive arthritis","<5","HumanCapital",289706.275429973,99459.31605341,634634.629281293
"1191","Yersinia Enterocolitica","Reactive arthritis","<5","FrictionHigh",231765.020343978,79567.452842728,507707.703425034
"1192","Yersinia Enterocolitica","Reactive arthritis","<5","FrictionLow",86911.8826289918,29837.794816023,190390.388784388
"1193","Yersinia Enterocolitica","Reactive arthritis","<5","TotalHumanCapital",439115.099136598,150578.46270043,962132.497571004
"1194","Yersinia Enterocolitica","Reactive arthritis","<5","TotalFrictionHigh",381090.759409361,130730.421967612,835712.964177834
"1195","Yersinia Enterocolitica","Reactive arthritis","<5","TotalFrictionLow",235864.298252034,80437.5242770515,520895.235032803
"1196","Yersinia Enterocolitica","Reactive arthritis","<5","Direct",21255.9501694112,7233.4340855322,47348.64537659
"1197","Yersinia Enterocolitica","Reactive arthritis","<5","Pain and suffering",117403.750612514,39851.177582806,261248.588798291
"1198","Yersinia Enterocolitica","Reactive arthritis","5-64","Premature mortality",3248.36520911792,27.1461160104635,39382.1402916809
"1199","Yersinia Enterocolitica","Reactive arthritis","5-64","HumanCapital",1558739.06943435,535132.079971609,3414595.66248109
"1200","Yersinia Enterocolitica","Reactive arthritis","5-64","FrictionHigh",1246991.25554748,428105.663977288,2731676.52998487
"1201","Yersinia Enterocolitica","Reactive arthritis","5-64","FrictionLow",467621.720830305,160539.623991483,1024378.69874433
"1202","Yersinia Enterocolitica","Reactive arthritis","5-64","TotalHumanCapital",2205717.32290349,757981.152928841,4832049.74123936
"1203","Yersinia Enterocolitica","Reactive arthritis","5-64","TotalFrictionHigh",1893920.63868189,650667.246110275,4150230.32625055
"1204","Yersinia Enterocolitica","Reactive arthritis","5-64","TotalFrictionLow",1114659.02208528,382002.666925051,2445688.37858449
"1205","Yersinia Enterocolitica","Reactive arthritis","5-64","Direct",98907.19641694,33504.1230924377,221027.049906142
"1206","Yersinia Enterocolitica","Reactive arthritis","5-64","Pain and suffering",537409.663880159,182669.232580366,1196705.7986099
"1207","Yersinia Enterocolitica","Reactive arthritis","65+","Premature mortality",3504.74611889121,29.8800265282296,43542.653315905
"1208","Yersinia Enterocolitica","Reactive arthritis","65+","HumanCapital",198395.067033737,68111.1848414744,434607.015782879
"1209","Yersinia Enterocolitica","Reactive arthritis","65+","FrictionHigh",158716.05362699,54488.9478731795,347685.612626303
"1210","Yersinia Enterocolitica","Reactive arthritis","65+","FrictionLow",59518.5201101212,20433.3554524423,130382.104734864
"1211","Yersinia Enterocolitica","Reactive arthritis","65+","TotalHumanCapital",405696.437320697,138696.122934357,890573.376502751
"1212","Yersinia Enterocolitica","Reactive arthritis","65+","TotalFrictionHigh",365984.294916646,125030.967405226,804946.300167041
"1213","Yersinia Enterocolitica","Reactive arthritis","65+","TotalFrictionLow",266346.324113025,90624.0978364193,589242.553814234
"1214","Yersinia Enterocolitica","Reactive arthritis","65+","Direct",30045.8375638016,10173.2265744561,67172.4079272958
"1215","Yersinia Enterocolitica","Reactive arthritis","65+","Pain and suffering",166985.965388661,56732.4118380262,371737.803812724
"1216","Yersinia Enterocolitica","Reactive arthritis","All ages","Premature mortality",19215.6474482295,2130.64061661799,100306.302805904
"1217","Yersinia Enterocolitica","Reactive arthritis","All ages","HumanCapital",2046840.41189806,702702.580866494,4483837.30754526
"1218","Yersinia Enterocolitica","Reactive arthritis","All ages","FrictionHigh",1637472.32951845,562162.064693195,3587069.84603621
"1219","Yersinia Enterocolitica","Reactive arthritis","All ages","FrictionLow",614052.123569418,210810.774259948,1345151.19226358
"1220","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalHumanCapital",3053148.52177836,1048097.83070842,6683582.59846911
"1221","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalFrictionHigh",2644536.291979,907441.058036089,5786268.27024179
"1222","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalFrictionLow",1618618.06471875,554237.013303289,3548497.84596165
"1223","Yersinia Enterocolitica","Reactive arthritis","All ages","Direct",150728.598961344,51503.4512128354,333711.035004132
"1224","Yersinia Enterocolitica","Reactive arthritis","All ages","Pain and suffering",821899.380351741,279140.175548966,1826598.02055082
"1225","Yersinia Enterocolitica","Initial and sequel disease","<5","Premature mortality",181067.730632055,6156.92596261124,1497537.301112
"1226","Yersinia Enterocolitica","Initial and sequel disease","<5","HumanCapital",577817.675358862,278041.769417395,1134205.02534891
"1227","Yersinia Enterocolitica","Initial and sequel disease","<5","FrictionHigh",462254.140287089,222433.415533916,907364.020279128
"1228","Yersinia Enterocolitica","Initial and sequel disease","<5","FrictionLow",173345.302607659,83412.5308252186,340261.507604673
"1229","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalHumanCapital",1290708.89418624,635245.508375145,2767767.02868633
"1230","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalFrictionHigh",1165115.536361,569631.492116887,2584000.62816541
"1231","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalFrictionLow",843069.479121852,402694.954272346,2166230.55463561
"1232","Yersinia Enterocolitica","Initial and sequel disease","<5","Direct",126959.421198125,77757.9825406431,217774.308493822
"1233","Yersinia Enterocolitica","Initial and sequel disease","<5","Pain and suffering",269851.637167965,139273.00291123,506087.802064589
"1234","Yersinia Enterocolitica","Initial and sequel disease","5-64","Premature mortality",196195.263397644,6035.31422808602,1654810.05038087
"1235","Yersinia Enterocolitica","Initial and sequel disease","5-64","HumanCapital",3484967.37920163,1784309.36531933,6559064.16549805
"1236","Yersinia Enterocolitica","Initial and sequel disease","5-64","FrictionHigh",2787973.9033613,1427447.49225547,5247251.33239844
"1237","Yersinia Enterocolitica","Initial and sequel disease","5-64","FrictionLow",1045490.21376049,535292.8095958,1967719.24964942
"1238","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalHumanCapital",5735730.80361181,3080990.75128292,10372263.8932635
"1239","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalFrictionHigh",5033188.16620424,2707122.50996972,9095067.61744925
"1240","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalFrictionLow",3265883.49408128,1765432.53206452,5939743.30442524
"1241","Yersinia Enterocolitica","Initial and sequel disease","5-64","Direct",569199.059130147,351962.363214139,971104.684205658
"1242","Yersinia Enterocolitica","Initial and sequel disease","5-64","Pain and suffering",1235852.4327065,637957.708611022,2317312.67505124
"1243","Yersinia Enterocolitica","Initial and sequel disease","65+","Premature mortality",214824.772701567,6558.55204460972,1805484.66432055
"1244","Yersinia Enterocolitica","Initial and sequel disease","65+","HumanCapital",569628.368950073,233512.032807737,1936234.98729752
"1245","Yersinia Enterocolitica","Initial and sequel disease","65+","FrictionHigh",455702.695160059,186809.626246189,1548987.98983802
"1246","Yersinia Enterocolitica","Initial and sequel disease","65+","FrictionLow",170888.510685022,70053.6098423211,580870.496189256
"1247","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalHumanCapital",1728087.2970432,887025.745157584,3978052.82600492
"1248","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalFrictionHigh",1597990.92938241,829618.513216882,3658901.01777284
"1249","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalFrictionLow",1255229.43914818,674518.793877741,2930300.92645285
"1250","Yersinia Enterocolitica","Initial and sequel disease","65+","Direct",334811.98390106,233989.094187364,476209.77007108
"1251","Yersinia Enterocolitica","Initial and sequel disease","65+","Pain and suffering",385130.108590495,199436.198137277,721228.645333682
"1252","Yersinia Enterocolitica","Initial and sequel disease","All ages","Premature mortality",1005775.88514735,170062.369358701,3407132.5568956
"1253","Yersinia Enterocolitica","Initial and sequel disease","All ages","HumanCapital",4757830.57744819,2423831.50259944,9127810.95782551
"1254","Yersinia Enterocolitica","Initial and sequel disease","All ages","FrictionHigh",3806264.46195855,1939065.20207956,7302248.76626041
"1255","Yersinia Enterocolitica","Initial and sequel disease","All ages","FrictionLow",1427349.17323446,727149.450779833,2738343.28734765
"1256","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalHumanCapital",9011536.56147163,5076834.54905286,15777143.2646957
"1257","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalFrictionHigh",8056395.41042685,4553516.75843979,13999151.4667077
"1258","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalFrictionLow",5639920.21077085,3230336.09793575,9693271.07362307
"1259","Yersinia Enterocolitica","Initial and sequel disease","All ages","Direct",1033641.38175791,701281.40152277,1614784.67048849
"1260","Yersinia Enterocolitica","Initial and sequel disease","All ages","Pain and suffering",1891769.01985367,976616.349181264,3541949.5247343
"1261","All pathogens","Initial","<5","Premature mortality",6471152.00335419,3212905.01647409,12095281.6330591
"1262","All pathogens","Initial","<5","HumanCapital",71511398.3654214,35387907.0093345,141226712.080597
"1263","All pathogens","Initial","<5","FrictionHigh",57209118.6923372,28310325.6074676,112981369.664477
"1264","All pathogens","Initial","<5","FrictionLow",21453419.5096264,10616372.1028004,42368013.624179
"1265","All pathogens","Initial","<5","TotalHumanCapital",107783601.049974,63358729.4714797,186250816.394763
"1266","All pathogens","Initial","<5","TotalFrictionHigh",93508803.8846713,56026417.665716,158051589.255853
"1267","All pathogens","Initial","<5","TotalFrictionLow",57723463.4185532,37347160.1648627,88624237.4367672
"1268","All pathogens","Initial","<5","Direct",19277165.7791725,12534377.6550757,28298273.1684107
"1269","All pathogens","Initial","<5","Pain and suffering",9438596.10944692,5480106.50633635,15131213.2783133
"1270","All pathogens","Initial","5-64","Premature mortality",24328422.7718259,14085388.3572405,40437946.8492293
"1271","All pathogens","Initial","5-64","HumanCapital",1471947820.45744,811828073.485881,2459942061.22281
"1272","All pathogens","Initial","5-64","FrictionHigh",1177558256.36595,649462458.788705,1967953648.97825
"1273","All pathogens","Initial","5-64","FrictionLow",441584346.137232,243548422.045764,737982618.366843
"1274","All pathogens","Initial","5-64","TotalHumanCapital",1810198566.79559,1039313265.28965,2943319509.06003
"1275","All pathogens","Initial","5-64","TotalFrictionHigh",1515946947.79437,876352689.647043,2452367666.3397
"1276","All pathogens","Initial","5-64","TotalFrictionLow",779146527.848898,468612652.118816,1226694627.45904
"1277","All pathogens","Initial","5-64","Direct",182540588.448578,115912220.470251,278894592.501918
"1278","All pathogens","Initial","5-64","Pain and suffering",126990648.876815,71947929.1034855,206171714.175875
"1279","All pathogens","Initial","65+","Premature mortality",213698231.77143,124360947.575406,355205759.539463
"1280","All pathogens","Initial","65+","HumanCapital",177262456.969978,50792474.5013608,882344967.584976
"1281","All pathogens","Initial","65+","FrictionHigh",141809965.575983,40633979.6010886,705875974.067981
"1282","All pathogens","Initial","65+","FrictionLow",53178737.0909935,15237742.3504082,264703490.275493
"1283","All pathogens","Initial","65+","TotalHumanCapital",581335657.063979,368949806.335897,1287064013.52093
"1284","All pathogens","Initial","65+","TotalFrictionHigh",546108375.656208,353844919.071406,1112101691.41671
"1285","All pathogens","Initial","65+","TotalFrictionLow",452212465.665057,308914046.898473,702687556.986684
"1286","All pathogens","Initial","65+","Direct",129928439.509463,81390079.7021863,201714680.613496
"1287","All pathogens","Initial","65+","Pain and suffering",29315043.6990256,16959772.2771576,47079327.3836059
"1288","All pathogens","Initial","All ages","Premature mortality",246200137.260655,155393166.759464,388264987.445507
"1289","All pathogens","Initial","All ages","HumanCapital",1794127188.06975,974590620.449177,3140724471.15306
"1290","All pathogens","Initial","All ages","FrictionHigh",1435301750.4558,779672496.359342,2512579576.92245
"1291","All pathogens","Initial","All ages","FrictionLow",538238156.420924,292377186.134753,942217341.345918
"1292","All pathogens","Initial","All ages","TotalHumanCapital",2558933711.32306,1584436017.42664,4087881882.05198
"1293","All pathogens","Initial","All ages","TotalFrictionHigh",2199573921.25754,1387183752.50215,3460918071.02741
"1294","All pathogens","Initial","All ages","TotalFrictionLow",1301562737.97927,886364739.353275,1905156200.87988
"1295","All pathogens","Initial","All ages","Direct",336072819.926565,234050965.630016,469132147.550624
"1296","All pathogens","Initial","All ages","Pain and suffering",165743530.295348,94392051.8629817,268327260.571458
"1297","All pathogens","Reactive arthritis","<5","Premature mortality",160622.122569594,18659.4619997911,746712.816225722
"1298","All pathogens","Reactive arthritis","<5","HumanCapital",7339146.64588822,3947929.75974508,12696887.8727517
"1299","All pathogens","Reactive arthritis","<5","FrictionHigh",5871317.31671058,3158343.80779607,10157510.2982013
"1300","All pathogens","Reactive arthritis","<5","FrictionLow",2201743.99376647,1184378.92792352,3809066.3618255
"1301","All pathogens","Reactive arthritis","<5","TotalHumanCapital",11120580.6148276,6079966.21446588,19059440.1601602
"1302","All pathogens","Reactive arthritis","<5","TotalFrictionHigh",9653005.464444,5283738.01379338,16517033.0825462
"1303","All pathogens","Reactive arthritis","<5","TotalFrictionLow",5978766.93797188,3293873.5365968,10205445.2120147
"1304","All pathogens","Reactive arthritis","<5","Direct",537275.600783855,302872.117042624,917258.280013376
"1305","All pathogens","Reactive arthritis","<5","Pain and suffering",2982461.65036608,1571937.7829751,5266295.42412371
"1306","All pathogens","Reactive arthritis","5-64","Premature mortality",156752.004983549,15887.6595481991,907775.535766459
"1307","All pathogens","Reactive arthritis","5-64","HumanCapital",51951052.5596489,28120298.0089689,93594808.6675155
"1308","All pathogens","Reactive arthritis","5-64","FrictionHigh",41560842.0477191,22496238.4071751,74875846.9340124
"1309","All pathogens","Reactive arthritis","5-64","FrictionLow",15585315.7678947,8436089.40269067,28078442.6002546
"1310","All pathogens","Reactive arthritis","5-64","TotalHumanCapital",73574273.6920737,39946264.1539832,132255174.509254
"1311","All pathogens","Reactive arthritis","5-64","TotalFrictionHigh",63150900.845471,34334367.697181,113538346.518158
"1312","All pathogens","Reactive arthritis","5-64","TotalFrictionLow",37149593.0308721,20239736.8092717,66828258.3897857
"1313","All pathogens","Reactive arthritis","5-64","Direct",3284766.02028902,1877292.43573824,5826246.72402349
"1314","All pathogens","Reactive arthritis","5-64","Pain and suffering",17947349.5113912,9521227.1519382,33012702.892232
"1315","All pathogens","Reactive arthritis","65+","Premature mortality",168118.617850683,15347.632535823,990827.839769522
"1316","All pathogens","Reactive arthritis","65+","HumanCapital",6464198.68594917,3462339.01647649,11777492.284918
"1317","All pathogens","Reactive arthritis","65+","FrictionHigh",5171358.94875933,2769871.21318119,9421993.82793439
"1318","All pathogens","Reactive arthritis","65+","FrictionLow",1939259.60578475,1038701.70494295,3533247.6854754
"1319","All pathogens","Reactive arthritis","65+","TotalHumanCapital",13221663.4984197,7184537.44402551,23882775.4811798
"1320","All pathogens","Reactive arthritis","65+","TotalFrictionHigh",11929827.4083077,6487856.79553582,21539890.8769262
"1321","All pathogens","Reactive arthritis","65+","TotalFrictionLow",8683246.62394925,4738097.1978269,15693799.1916868
"1322","All pathogens","Reactive arthritis","65+","Direct",977239.805529695,543391.705489048,1762860.32771583
"1323","All pathogens","Reactive arthritis","65+","Pain and suffering",5450091.7315584,2864384.81768558,10130685.4140439
"1324","All pathogens","Reactive arthritis","All ages","Premature mortality",670564.09578404,193885.172864583,1874606.13235611
"1325","All pathogens","Reactive arthritis","All ages","HumanCapital",65887827.220087,35879718.5648996,117297896.829438
"1326","All pathogens","Reactive arthritis","All ages","FrictionHigh",52710261.7760696,28703774.8519197,93838317.4635502
"1327","All pathogens","Reactive arthritis","All ages","FrictionLow",19766348.1660261,10763915.5694699,35189369.0488313
"1328","All pathogens","Reactive arthritis","All ages","TotalHumanCapital",98043356.8923608,53811732.5607026,173978231.876746
"1329","All pathogens","Reactive arthritis","All ages","TotalFrictionHigh",84849816.4075701,46617450.307184,150481993.783221
"1330","All pathogens","Reactive arthritis","All ages","TotalFrictionLow",51887570.204099,28617273.575609,91944725.429921
"1331","All pathogens","Reactive arthritis","All ages","Direct",4822349.15751965,2771888.77214093,8396991.02557344
"1332","All pathogens","Reactive arthritis","All ages","Pain and suffering",26441899.1287406,14098969.0216996,48027312.5366804
"1333","All pathogens","Irritable bowel syndrome","<5","Premature mortality",45323.7740694198,3519.5389202974,250893.962709857
"1334","All pathogens","Irritable bowel syndrome","<5","HumanCapital",3726875.01561317,2505712.08555305,5524911.07953016
"1335","All pathogens","Irritable bowel syndrome","<5","FrictionHigh",2981500.01249054,2004569.66844244,4419928.86362412
"1336","All pathogens","Irritable bowel syndrome","<5","FrictionLow",1118062.50468395,751713.625665915,1657473.32385905
"1337","All pathogens","Irritable bowel syndrome","<5","TotalHumanCapital",9190555.43987127,5947275.05089259,14159034.1896775
"1338","All pathogens","Irritable bowel syndrome","<5","TotalFrictionHigh",8443081.82873296,5421250.51153325,13092479.4531599
"1339","All pathogens","Irritable bowel syndrome","<5","TotalFrictionLow",6569302.26499931,4083801.82586135,10447668.3143039
"1340","All pathogens","Irritable bowel syndrome","<5","Direct",1614020.20819427,1086263.23145909,2392831.70058889
"1341","All pathogens","Irritable bowel syndrome","<5","Pain and suffering",3745521.8588905,1933814.10484104,6622021.24967674
"1342","All pathogens","Irritable bowel syndrome","5-64","Premature mortality",184166.217158854,42372.2753477028,686226.89950471
"1343","All pathogens","Irritable bowel syndrome","5-64","HumanCapital",28335129.2982736,18154661.859774,44794795.2531252
"1344","All pathogens","Irritable bowel syndrome","5-64","FrictionHigh",22668103.4386189,14523729.4878192,35835836.2025002
"1345","All pathogens","Irritable bowel syndrome","5-64","FrictionLow",8500538.78948208,5446398.55793221,13438438.5759376
"1346","All pathogens","Irritable bowel syndrome","5-64","TotalHumanCapital",67825662.4334892,43305706.2750149,108336446.018199
"1347","All pathogens","Irritable bowel syndrome","5-64","TotalFrictionHigh",62140223.3591978,39498650.0703097,99683766.6837011
"1348","All pathogens","Irritable bowel syndrome","5-64","TotalFrictionLow",47864606.8493437,29893900.6408489,78095142.2707022
"1349","All pathogens","Irritable bowel syndrome","5-64","Direct",14732633.0788115,10098769.3549744,21923218.5147177
"1350","All pathogens","Irritable bowel syndrome","5-64","Pain and suffering",24177205.5621042,12063631.4117681,45424446.0358393
"1351","All pathogens","Irritable bowel syndrome","65+","Premature mortality",1001899.49042306,421441.819157541,2590325.18493817
"1352","All pathogens","Irritable bowel syndrome","65+","HumanCapital",3523688.59417519,2235273.55776359,5618040.42032472
"1353","All pathogens","Irritable bowel syndrome","65+","FrictionHigh",2818950.87534015,1788218.84621087,4494432.33625978
"1354","All pathogens","Irritable bowel syndrome","65+","FrictionLow",1057106.57825256,670582.067329076,1685412.12609742
"1355","All pathogens","Irritable bowel syndrome","65+","TotalHumanCapital",16660279.737108,10615443.5521652,26801094.432633
"1356","All pathogens","Irritable bowel syndrome","65+","TotalFrictionHigh",15950089.5285206,10137436.6563254,25721436.0440117
"1357","All pathogens","Irritable bowel syndrome","65+","TotalFrictionLow",14172093.0301078,8919866.63728158,23061200.1091062
"1358","All pathogens","Irritable bowel syndrome","65+","Direct",4481961.15749665,3031426.0548122,6758980.87221054
