"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1111","STEC","Haemolytic uremic syndrome","All ages","FrictionLow",136391.944980365,51946.6775462125,344877.463379301
"1112","STEC","Haemolytic uremic syndrome","All ages","TotalHumanCapital",15426680.9871569,9451970.05305837,24332478.9560319
"1113","STEC","Haemolytic uremic syndrome","All ages","TotalFrictionHigh",15320426.6667158,9370149.43267203,24217870.6709956
"1114","STEC","Haemolytic uremic syndrome","All ages","TotalFrictionLow",15062197.9229552,9160907.3661888,23901490.3678811
"1115","STEC","Haemolytic uremic syndrome","All ages","Direct",645854.527142443,246078.578155323,1633356.65787716
"1116","STEC","Haemolytic uremic syndrome","All ages","Pain and suffering",314459.997923413,116641.917770133,819146.453110763
"1117","STEC","Initial and sequel disease","<5","Premature mortality",316049.517981552,22801.2429767952,1555700.32425064
"1118","STEC","Initial and sequel disease","<5","HumanCapital",168893.029954349,71685.9425933357,392686.821269235
"1119","STEC","Initial and sequel disease","<5","FrictionHigh",135114.423963479,57348.7540746685,314149.457015388
"1120","STEC","Initial and sequel disease","<5","FrictionLow",50667.9089863047,21505.7827780007,117806.046380771
"1121","STEC","Initial and sequel disease","<5","TotalHumanCapital",849356.200202399,347913.103589193,2142271.16799098
"1122","STEC","Initial and sequel disease","<5","TotalFrictionHigh",809487.747806389,327609.763641283,2088874.92545344
"1123","STEC","Initial and sequel disease","<5","TotalFrictionLow",709999.673154183,275096.658039163,1961544.66847852
"1124","STEC","Initial and sequel disease","<5","Direct",139109.156818322,67639.9814622142,305957.36396506
"1125","STEC","Initial and sequel disease","<5","Pain and suffering",138829.727261503,59091.8742744156,314214.278820223
"1126","STEC","Initial and sequel disease","5-64","Premature mortality",6366954.53797589,3207334.58360153,11717173.6866397
"1127","STEC","Initial and sequel disease","5-64","HumanCapital",1096435.97961242,478973.469014405,2446259.15722942
"1128","STEC","Initial and sequel disease","5-64","FrictionHigh",877148.78368994,383178.775211524,1957007.32578354
"1129","STEC","Initial and sequel disease","5-64","FrictionLow",328930.793883727,143692.040704321,733877.747168826
"1130","STEC","Initial and sequel disease","5-64","TotalHumanCapital",9077117.26223916,5314030.24028658,14994928.018867
"1131","STEC","Initial and sequel disease","5-64","TotalFrictionHigh",8837595.1663283,5152926.76583319,14643686.2192966
"1132","STEC","Initial and sequel disease","5-64","TotalFrictionLow",8227333.62489482,4730833.5944699,13802521.0285245
"1133","STEC","Initial and sequel disease","5-64","Direct",632356.933106578,292787.579242406,1425159.2776539
"1134","STEC","Initial and sequel disease","5-64","Pain and suffering",665522.297717216,281673.613399389,1509860.32079479
"1135","STEC","Initial and sequel disease","65+","Premature mortality",8821009.57227806,4276083.17841951,16635689.7373074
"1136","STEC","Initial and sequel disease","65+","HumanCapital",184886.667604485,75506.4255544792,705138.659470104
"1137","STEC","Initial and sequel disease","65+","FrictionHigh",147909.334083588,60405.1404435833,564110.927576084
"1138","STEC","Initial and sequel disease","65+","FrictionLow",55466.0002813454,22651.9276663437,211541.597841031
"1139","STEC","Initial and sequel disease","65+","TotalHumanCapital",9647388.39559232,5048633.42998871,17483484.5098691
"1140","STEC","Initial and sequel disease","65+","TotalFrictionHigh",9596158.68067476,5006482.17793435,17422044.0791666
"1141","STEC","Initial and sequel disease","65+","TotalFrictionLow",9460901.765507,4882698.1484144,17266521.7082787
"1142","STEC","Initial and sequel disease","65+","Direct",314718.849141609,185574.722868634,553183.511974405
"1143","STEC","Initial and sequel disease","65+","Pain and suffering",193688.519035646,83290.4258041212,436922.572265827
"1144","STEC","Initial and sequel disease","All ages","Premature mortality",16150150.1760358,9924556.50575958,25302165.2723724
"1145","STEC","Initial and sequel disease","All ages","HumanCapital",1493952.42051844,660802.32852606,3382673.28788999
"1146","STEC","Initial and sequel disease","All ages","FrictionHigh",1195161.93641475,528641.862820848,2706138.63031199
"1147","STEC","Initial and sequel disease","All ages","FrictionLow",448185.726155533,198240.698557818,1014801.986367
"1148","STEC","Initial and sequel disease","All ages","TotalHumanCapital",20198381.5539697,13291939.7646544,29961413.861142
"1149","STEC","Initial and sequel disease","All ages","TotalFrictionHigh",19872315.4799607,13045456.0770759,29519436.7060202
"1150","STEC","Initial and sequel disease","All ages","TotalFrictionLow",19035725.110624,12422503.3699959,28447669.3938224
"1151","STEC","Initial and sequel disease","All ages","Direct",1082238.96482372,568370.450023367,2273267.73125048
"1152","STEC","Initial and sequel disease","All ages","Pain and suffering",998416.134878499,424346.753857871,2260355.72458783
"1153","Yersinia Enterocolitica","Yersiniosis","<5","Premature mortality",167808.371053308,1462.60375256131,1478279.43042563
"1154","Yersinia Enterocolitica","Yersiniosis","<5","HumanCapital",279168.302062816,132446.892428478,579963.798858284
"1155","Yersinia Enterocolitica","Yersiniosis","<5","FrictionHigh",223334.641650253,105957.513942782,463971.039086627
"1156","Yersinia Enterocolitica","Yersiniosis","<5","FrictionLow",83750.4906188448,39734.0677285434,173989.139657485
"1157","Yersinia Enterocolitica","Yersiniosis","<5","TotalHumanCapital",914998.119923985,455214.62668265,2241562.12996144
"1158","Yersinia Enterocolitica","Yersiniosis","<5","TotalFrictionHigh",850767.351261935,421249.829997585,2160445.67083185
"1159","Yersinia Enterocolitica","Yersiniosis","<5","TotalFrictionLow",687792.988938887,333512.882609865,1982548.60301057
"1160","Yersinia Enterocolitica","Yersiniosis","<5","Direct",104672.118135891,65915.7080959952,178258.098660236
"1161","Yersinia Enterocolitica","Yersiniosis","<5","Pain and suffering",259451.859761468,139608.353116425,469785.552916832
"1162","Yersinia Enterocolitica","Yersiniosis","5-64","Premature mortality",188608.929177338,1660.62488311427,1637318.81860791
"1163","Yersinia Enterocolitica","Yersiniosis","5-64","HumanCapital",1909089.01093611,1038847.99906831,3446857.67787901
"1164","Yersinia Enterocolitica","Yersiniosis","5-64","FrictionHigh",1527271.20874889,831078.399254652,2757486.1423032
"1165","Yersinia Enterocolitica","Yersiniosis","5-64","FrictionLow",572726.703280834,311654.399720494,1034057.3033637
"1166","Yersinia Enterocolitica","Yersiniosis","5-64","TotalHumanCapital",3983131.48630078,2262756.25488498,6947655.09715952
"1167","Yersinia Enterocolitica","Yersiniosis","5-64","TotalFrictionHigh",3593754.8592764,2041714.91829016,6291107.22663042
"1168","Yersinia Enterocolitica","Yersiniosis","5-64","TotalFrictionLow",2615592.93427192,1478942.72339732,4704154.49196629
"1169","Yersinia Enterocolitica","Yersiniosis","5-64","Direct",465527.375876537,296114.624252997,790936.762792526
"1170","Yersinia Enterocolitica","Yersiniosis","5-64","Pain and suffering",1188232.32354585,639546.132810817,2150635.23394735
"1171","Yersinia Enterocolitica","Yersiniosis","65+","Premature mortality",202980.638253927,1647.98759820715,1804906.57678246
"1172","Yersinia Enterocolitica","Yersiniosis","65+","HumanCapital",340866.037437284,109239.664551973,1637138.88788624
"1173","Yersinia Enterocolitica","Yersiniosis","65+","FrictionHigh",272692.829949827,87391.7316415783,1309711.110309
"1174","Yersinia Enterocolitica","Yersiniosis","65+","FrictionLow",102259.811231185,32771.8993655919,491141.666365873
"1175","Yersinia Enterocolitica","Yersiniosis","65+","TotalHumanCapital",1437157.81733687,737646.320475563,3595320.30327919
"1176","Yersinia Enterocolitica","Yersiniosis","65+","TotalFrictionHigh",1351791.06107353,704479.878857044,3339161.01972263
"1177","Yersinia Enterocolitica","Yersiniosis","65+","TotalFrictionLow",1120005.12666302,611401.10049856,2775950.9739926
"1178","Yersinia Enterocolitica","Yersiniosis","65+","Direct",303395.027182253,213000.467051773,424332.098974097
"1179","Yersinia Enterocolitica","Yersiniosis","65+","Pain and suffering",371460.921853135,200805.39809106,670498.193285154
"1180","Yersinia Enterocolitica","Yersiniosis","All ages","Premature mortality",974825.773689646,141858.807971643,3389314.86823392
"1181","Yersinia Enterocolitica","Yersiniosis","All ages","HumanCapital",2648627.90046825,1424702.27361894,5100970.78811469
"1182","Yersinia Enterocolitica","Yersiniosis","All ages","FrictionHigh",2118902.3203746,1139761.81889515,4080776.63049175
"1183","Yersinia Enterocolitica","Yersiniosis","All ages","FrictionLow",794588.370140473,427410.682085682,1530291.23643441
"1184","Yersinia Enterocolitica","Yersiniosis","All ages","TotalHumanCapital",6658872.52963838,3924424.87597029,11251905.731174
"1185","Yersinia Enterocolitica","Yersiniosis","All ages","TotalFrictionHigh",6115806.43594187,3606389.04771357,10301149.7075594
"1186","Yersinia Enterocolitica","Yersiniosis","All ages","TotalFrictionLow",4735166.35278131,2783280.68539667,8024178.01061593
"1187","Yersinia Enterocolitica","Yersiniosis","All ages","Direct",879191.363930861,616731.561650102,1334917.03052223
"1188","Yersinia Enterocolitica","Yersiniosis","All ages","Pain and suffering",1819352.48299425,979748.412881927,3291255.63799091
"1189","Yersinia Enterocolitica","Reactive arthritis","<5","Premature mortality",3886.36105392099,30.8121545051084,46905.1265547638
"1190","Yersinia Enterocolitica","Reactive arthritis","<5","HumanCapital",289718.014559431,98847.6640317152,633144.078621289
"1191","Yersinia Enterocolitica","Reactive arthritis","<5","FrictionHigh",231774.411647545,79078.1312253721,506515.262897032
"1192","Yersinia Enterocolitica","Reactive arthritis","<5","FrictionLow",86915.4043678294,29654.2992095145,189943.223586387
"1193","Yersinia Enterocolitica","Reactive arthritis","<5","TotalHumanCapital",462341.309311052,156842.916425107,1030025.28119319
"1194","Yersinia Enterocolitica","Reactive arthritis","<5","TotalFrictionHigh",404293.892908772,136783.814554158,904645.737540998
"1195","Yersinia Enterocolitica","Reactive arthritis","<5","TotalFrictionLow",257565.880473922,85762.8299094695,594187.948284735
"1196","Yersinia Enterocolitica","Reactive arthritis","<5","Direct",21275.8521044691,7167.61003046302,47532.4876212119
"1197","Yersinia Enterocolitica","Reactive arthritis","<5","Pain and suffering",136910.923763887,42051.0449299071,343454.078659107
"1198","Yersinia Enterocolitica","Reactive arthritis","5-64","Premature mortality",3217.24050544735,26.3277439568981,39376.3806812453
"1199","Yersinia Enterocolitica","Reactive arthritis","5-64","HumanCapital",1558802.23078528,531841.140202703,3406575.88608767
"1200","Yersinia Enterocolitica","Reactive arthritis","5-64","FrictionHigh",1247041.78462822,425472.912162162,2725260.70887014
"1201","Yersinia Enterocolitica","Reactive arthritis","5-64","FrictionLow",467640.669235583,159552.342060811,1021972.7658263
"1202","Yersinia Enterocolitica","Reactive arthritis","5-64","TotalHumanCapital",2314309.08602576,785092.43130131,5137683.63607668
"1203","Yersinia Enterocolitica","Reactive arthritis","5-64","TotalFrictionHigh",2001319.21197955,677670.339546954,4455884.01563968
"1204","Yersinia Enterocolitica","Reactive arthritis","5-64","TotalFrictionLow",1214594.39262282,406446.3553383,2782184.11438507
"1205","Yersinia Enterocolitica","Reactive arthritis","5-64","Direct",98982.1944775657,33363.6845956239,221069.822484607
"1206","Yersinia Enterocolitica","Reactive arthritis","5-64","Pain and suffering",626593.025473471,192500.951396316,1573292.11845769
"1207","Yersinia Enterocolitica","Reactive arthritis","65+","Premature mortality",3579.60970208661,29.8570010699476,43660.9197743479
"1208","Yersinia Enterocolitica","Reactive arthritis","65+","HumanCapital",198403.106160168,67692.3166493188,433586.265032245
"1209","Yersinia Enterocolitica","Reactive arthritis","65+","FrictionHigh",158722.484928134,54153.853319455,346869.012025796
"1210","Yersinia Enterocolitica","Reactive arthritis","65+","FrictionLow",59520.9318480503,20307.6949947956,130075.879509673
"1211","Yersinia Enterocolitica","Reactive arthritis","65+","TotalHumanCapital",437291.874232584,146729.758045771,993294.092683009
"1212","Yersinia Enterocolitica","Reactive arthritis","65+","TotalFrictionHigh",397194.120947615,132721.127421084,906762.154476322
"1213","Yersinia Enterocolitica","Reactive arthritis","65+","TotalFrictionLow",296164.13543103,96995.0423988926,697191.084086501
"1214","Yersinia Enterocolitica","Reactive arthritis","65+","Direct",30089.8109334569,10207.3009280227,67248.5399525369
"1215","Yersinia Enterocolitica","Reactive arthritis","65+","Pain and suffering",194622.783473778,59715.9104296792,489153.767180277
"1216","Yersinia Enterocolitica","Reactive arthritis","All ages","Premature mortality",19370.9049101224,2104.04829116152,100417.796143286
"1217","Yersinia Enterocolitica","Reactive arthritis","All ages","HumanCapital",2046923.35150488,698381.120883737,4473306.2297412
"1218","Yersinia Enterocolitica","Reactive arthritis","All ages","FrictionHigh",1637538.6812039,558704.89670699,3578644.98379296
"1219","Yersinia Enterocolitica","Reactive arthritis","All ages","FrictionLow",614077.005451463,209514.336265121,1341991.86892236
"1220","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalHumanCapital",3216728.4979307,1090845.30572865,7148925.5242356
"1221","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalFrictionHigh",2804874.33468461,948274.358800714,6264934.64724959
"1222","Yersinia Enterocolitica","Reactive arthritis","All ages","TotalFrictionLow",1771061.38042241,591066.562772516,4069596.5189302
"1223","Yersinia Enterocolitica","Reactive arthritis","All ages","Direct",150932.759142902,51138.984538436,333054.488840947
"1224","Yersinia Enterocolitica","Reactive arthritis","All ages","Pain and suffering",958353.868604647,294656.370888516,2406838.68452804
"1225","Yersinia Enterocolitica","Initial and sequel disease","<5","Premature mortality",180234.826494349,6265.73292532561,1491481.35883608
"1226","Yersinia Enterocolitica","Initial and sequel disease","<5","HumanCapital",577941.43202534,278714.410483356,1137478.77133451
"1227","Yersinia Enterocolitica","Initial and sequel disease","<5","FrictionHigh",462353.145620272,222971.528386684,909983.017067611
"1228","Yersinia Enterocolitica","Initial and sequel disease","<5","FrictionLow",173382.429607602,83614.3231450067,341243.631400354
"1229","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalHumanCapital",1435595.86934118,720458.398557695,2964806.52040714
"1230","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalFrictionHigh",1309800.6058507,655593.923824434,2775159.00245051
"1231","Yersinia Enterocolitica","Initial and sequel disease","<5","TotalFrictionLow",992416.48069039,487152.260141766,2335557.5425334
"1232","Yersinia Enterocolitica","Initial and sequel disease","<5","Direct",126964.847573662,78067.4627444475,216827.130727216
"1233","Yersinia Enterocolitica","Initial and sequel disease","<5","Pain and suffering",402871.712510081,208018.752879423,767165.879421537
"1234","Yersinia Enterocolitica","Initial and sequel disease","5-64","Premature mortality",199407.323378518,6144.62604676308,1647186.88904146
"1235","Yersinia Enterocolitica","Initial and sequel disease","5-64","HumanCapital",3493027.08251623,1790558.84061688,6572475.37708335
"1236","Yersinia Enterocolitica","Initial and sequel disease","5-64","FrictionHigh",2794421.66601299,1432447.07249351,5257980.30166668
"1237","Yersinia Enterocolitica","Initial and sequel disease","5-64","FrictionLow",1047908.12475487,537167.652185065,1971742.61312501
"1238","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalHumanCapital",6358529.08143261,3448142.98065697,11506877.7611611
"1239","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalFrictionHigh",5657020.63387835,3071945.5596294,10219159.7600784
"1240","Yersinia Enterocolitica","Initial and sequel disease","5-64","TotalFrictionLow",3895835.05050896,2121496.28108591,7048473.448449
"1241","Yersinia Enterocolitica","Initial and sequel disease","5-64","Direct",569743.973811738,353058.566614314,970068.120002405
"1242","Yersinia Enterocolitica","Initial and sequel disease","5-64","Pain and suffering",1843993.34393802,952817.058521586,3512675.03730163
"1243","Yersinia Enterocolitica","Initial and sequel disease","65+","Premature mortality",214212.825537773,6553.29344828179,1815872.97044189
"1244","Yersinia Enterocolitica","Initial and sequel disease","65+","HumanCapital",569128.44678801,235293.971784283,1916403.92733978
"1245","Yersinia Enterocolitica","Initial and sequel disease","65+","FrictionHigh",455302.757430408,188235.177427427,1533123.14187183
"1246","Yersinia Enterocolitica","Initial and sequel disease","65+","FrictionLow",170738.534036403,70588.191535285,574921.178201934
"1247","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalHumanCapital",1939824.38417328,1013216.34796503,4227864.727885
"1248","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalFrictionHigh",1809725.46806339,952757.104592475,3912410.72400159
"1249","Yersinia Enterocolitica","Initial and sequel disease","65+","TotalFrictionLow",1468462.79966924,794756.345393577,3192235.12269625
"1250","Yersinia Enterocolitica","Initial and sequel disease","65+","Direct",334980.345501271,234643.449622882,475694.491161722
"1251","Yersinia Enterocolitica","Initial and sequel disease","65+","Pain and suffering",575531.786117951,297796.888178439,1094556.1622309
"1252","Yersinia Enterocolitica","Initial and sequel disease","All ages","Premature mortality",1006288.13361468,169783.279599681,3423250.15185027
"1253","Yersinia Enterocolitica","Initial and sequel disease","All ages","HumanCapital",4763437.94816088,2428151.42859961,9116005.612745
"1254","Yersinia Enterocolitica","Initial and sequel disease","All ages","FrictionHigh",3810750.35852871,1942521.14287969,7292804.490196
"1255","Yersinia Enterocolitica","Initial and sequel disease","All ages","FrictionLow",1429031.38444827,728445.428579884,2734801.6838235
"1256","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalHumanCapital",9982515.16710723,5636062.85343584,17438696.8047751
"1257","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalFrictionHigh",9023764.4347396,5119252.95512841,15667975.4159201
"1258","Yersinia Enterocolitica","Initial and sequel disease","All ages","TotalFrictionLow",6606173.30866069,3783851.24453488,11331567.9095243
"1259","Yersinia Enterocolitica","Initial and sequel disease","All ages","Direct",1035005.16796998,702268.028598673,1614282.47365487
"1260","Yersinia Enterocolitica","Initial and sequel disease","All ages","Pain and suffering",2823024.14286208,1459340.34843823,5369659.33286148
"1261","All pathogens","Initial","<5","Premature mortality",6452625.42515852,3237384.58440549,12064384.0348907
"1262","All pathogens","Initial","<5","HumanCapital",71797803.3518564,35584087.3322204,140718477.99752
"1263","All pathogens","Initial","<5","FrictionHigh",57438242.6814851,28467269.8657763,112574782.398016
"1264","All pathogens","Initial","<5","FrictionLow",21539341.0055569,10675226.1996661,42215543.3992561
"1265","All pathogens","Initial","<5","TotalHumanCapital",111865744.474825,65862044.6491152,190827573.671058
"1266","All pathogens","Initial","<5","TotalFrictionHigh",97489768.4630011,58506311.3264775,162830247.345408
"1267","All pathogens","Initial","<5","TotalFrictionLow",61365759.5346402,39593755.9984414,94055248.4150648
"1268","All pathogens","Initial","<5","Direct",19250403.1142789,12522950.7529896,28229978.1795013
"1269","All pathogens","Initial","<5","Pain and suffering",12804076.0263724,6957716.03605539,22250878.0349773
"1270","All pathogens","Initial","5-64","Premature mortality",24403995.4301131,14173152.6104424,40394799.0524466
"1271","All pathogens","Initial","5-64","HumanCapital",1473207897.67572,814328704.465294,2450396340.79014
"1272","All pathogens","Initial","5-64","FrictionHigh",1178566318.14058,651462963.572236,1960317072.63211
"1273","All pathogens","Initial","5-64","FrictionLow",441962369.302717,244298611.339588,735118902.237043
"1274","All pathogens","Initial","5-64","TotalHumanCapital",1858887461.83723,1070140310.29456,3010244412.14484
"1275","All pathogens","Initial","5-64","TotalFrictionHigh",1564049947.07161,906060982.420365,2520830371.88902
"1276","All pathogens","Initial","5-64","TotalFrictionLow",825868693.4304,494664964.380067,1303256501.41573
"1277","All pathogens","Initial","5-64","Direct",182520035.997661,116258217.361446,277681535.15391
"1278","All pathogens","Initial","5-64","Pain and suffering",170430532.808971,89013683.3573954,301932943.731287
"1279","All pathogens","Initial","65+","Premature mortality",213804431.765605,124189539.355404,354676698.516836
"1280","All pathogens","Initial","65+","HumanCapital",177689633.827953,50727847.8087838,883845172.653365
"1281","All pathogens","Initial","65+","FrictionHigh",142151707.062362,40582278.247027,707076138.122692
"1282","All pathogens","Initial","65+","FrictionLow",53306890.1483858,15218354.3426351,265153551.79601
"1283","All pathogens","Initial","65+","TotalHumanCapital",593329048.174721,377697216.05307,1302847314.63298
"1284","All pathogens","Initial","65+","TotalFrictionHigh",557858207.7015,362257968.231022,1130468759.55637
"1285","All pathogens","Initial","65+","TotalFrictionLow",463250908.052403,317718269.101586,718131193.055948
"1286","All pathogens","Initial","65+","Direct",129931197.465904,81299853.4183123,202131927.837375
"1287","All pathogens","Initial","65+","Pain and suffering",39848908.4231706,21619916.2236931,69280525.1812327
"1288","All pathogens","Initial","All ages","Premature mortality",246232512.226395,155356641.285257,387751309.7551
"1289","All pathogens","Initial","All ages","HumanCapital",1794883502.54335,977907115.9807,3135591051.7422
"1290","All pathogens","Initial","All ages","FrictionHigh",1435906802.03468,782325692.78456,2508472841.39376
"1291","All pathogens","Initial","All ages","FrictionLow",538465050.763006,293372134.79421,940677315.522659
"1292","All pathogens","Initial","All ages","TotalHumanCapital",2621326247.29368,1624622571.56952,4181502479.37573
"1293","All pathogens","Initial","All ages","TotalFrictionHigh",2262293482.71283,1426099909.90062,3556847849.00246
"1294","All pathogens","Initial","All ages","TotalFrictionLow",1364243383.14819,921706398.159983,2005528736.40865
"1295","All pathogens","Initial","All ages","Direct",336303489.658401,234806662.100882,468210770.28088
"1296","All pathogens","Initial","All ages","Pain and suffering",223091867.268532,117740784.616544,393569866.015429
"1297","All pathogens","Reactive arthritis","<5","Premature mortality",160251.832706603,18543.0576291336,742990.746446372
"1298","All pathogens","Reactive arthritis","<5","HumanCapital",7324184.52674422,3946165.80503129,12673153.9276995
"1299","All pathogens","Reactive arthritis","<5","FrictionHigh",5859347.62139538,3156932.64402503,10138523.1421596
"1300","All pathogens","Reactive arthritis","<5","FrictionLow",2197255.35802327,1183849.74150939,3801946.17830985
"1301","All pathogens","Reactive arthritis","<5","TotalHumanCapital",11678514.4128042,6309617.21420974,20401510.1961726
"1302","All pathogens","Reactive arthritis","<5","TotalFrictionHigh",10206120.5566535,5505254.7116749,17918791.8688165
"1303","All pathogens","Reactive arthritis","<5","TotalFrictionLow",6519940.75345024,3438054.03938413,11757705.2961476
"1304","All pathogens","Reactive arthritis","<5","Direct",536802.876730379,302959.359639587,917503.75736046
"1305","All pathogens","Reactive arthritis","<5","Pain and suffering",3509157.25695475,1554985.20785344,7061882.52642789
"1306","All pathogens","Reactive arthritis","5-64","Premature mortality",155979.38863334,15875.6169602193,896742.538983727
"1307","All pathogens","Reactive arthritis","5-64","HumanCapital",51972606.7089551,28208318.3514118,93611884.3569142
"1308","All pathogens","Reactive arthritis","5-64","FrictionHigh",41578085.3671641,22566654.6811295,74889507.4855314
"1309","All pathogens","Reactive arthritis","5-64","FrictionLow",15591782.0126865,8462495.50542354,28083565.3070743
"1310","All pathogens","Reactive arthritis","5-64","TotalHumanCapital",77142700.4485784,41554614.4925113,140305249.225271
"1311","All pathogens","Reactive arthritis","5-64","TotalFrictionHigh",66691397.605299,35789183.1069723,121841139.860469
"1312","All pathogens","Reactive arthritis","5-64","TotalFrictionLow",40507120.3887792,21203259.4072001,76120538.7058457
"1313","All pathogens","Reactive arthritis","5-64","Direct",3283503.79644406,1880304.88725145,5822113.95123655
"1314","All pathogens","Reactive arthritis","5-64","Pain and suffering",21177284.4274681,9433172.39598791,44008595.256873
"1315","All pathogens","Reactive arthritis","65+","Premature mortality",168451.747186984,15476.0444983988,996653.844304588
"1316","All pathogens","Reactive arthritis","65+","HumanCapital",6468982.39046064,3478118.63845986,11791188.1621935
"1317","All pathogens","Reactive arthritis","65+","FrictionHigh",5175185.91236851,2782494.91076789,9432950.52975479
"1318","All pathogens","Reactive arthritis","65+","FrictionLow",1940694.71713819,1043435.59153796,3537356.44865805
"1319","All pathogens","Reactive arthritis","65+","TotalHumanCapital",14244805.5795694,7544038.77976356,26652880.2891274
"1320","All pathogens","Reactive arthritis","65+","TotalFrictionHigh",12938237.1857711,6806440.52728369,24357769.6544097
"1321","All pathogens","Reactive arthritis","65+","TotalFrictionLow",9680248.25224523,4940167.98313873,18714940.2287322
"1322","All pathogens","Reactive arthritis","65+","Direct",977614.727551582,547385.012215108,1764463.66770028
"1323","All pathogens","Reactive arthritis","65+","Pain and suffering",6432294.40783716,2848003.09861865,13509624.8078879
"1324","All pathogens","Reactive arthritis","All ages","Premature mortality",669537.216467105,193181.049869384,1867477.58985111
"1325","All pathogens","Reactive arthritis","All ages","HumanCapital",65921543.5187998,35949951.9529316,117348436.289205
"1326","All pathogens","Reactive arthritis","All ages","FrictionHigh",52737234.8150399,28759961.5623453,93878749.0313641
"1327","All pathogens","Reactive arthritis","All ages","FrictionLow",19776463.05564,10784985.5858795,35204530.8867615
"1328","All pathogens","Reactive arthritis","All ages","TotalHumanCapital",103253772.277186,56106449.9765936,186022616.570854
"1329","All pathogens","Reactive arthritis","All ages","TotalFrictionHigh",90020587.5928366,48692747.7160881,163043608.060535
"1330","All pathogens","Reactive arthritis","All ages","TotalFrictionLow",56844646.3227537,29957346.3904867,105930629.949133
"1331","All pathogens","Reactive arthritis","All ages","Direct",4819946.68377773,2776627.05575796,8389734.72822936
"1332","All pathogens","Reactive arthritis","All ages","Pain and suffering",31196474.3014497,13967370.7792912,64217740.5780474
"1333","All pathogens","Irritable bowel syndrome","<5","Premature mortality",45254.1321078903,3485.71069858378,248739.58730594
"1334","All pathogens","Irritable bowel syndrome","<5","HumanCapital",3722696.64662707,2508147.34820965,5515391.33715153
"1335","All pathogens","Irritable bowel syndrome","<5","FrictionHigh",2978157.31730166,2006517.87856772,4412313.06972122
"1336","All pathogens","Irritable bowel syndrome","<5","FrictionLow",1116808.99398812,752444.204462894,1654617.40114546
"1337","All pathogens","Irritable bowel syndrome","<5","TotalHumanCapital",13301351.4588418,8297243.71104939,21238583.8252652
"1338","All pathogens","Irritable bowel syndrome","<5","TotalFrictionHigh",12549331.1603445,7749267.6024806,20191364.291867
"1339","All pathogens","Irritable bowel syndrome","<5","TotalFrictionLow",10674982.0671645,6379173.16150308,17627398.4815248
"1340","All pathogens","Irritable bowel syndrome","<5","Direct",1612500.35366554,1086923.17817386,2389338.61171001
"1341","All pathogens","Irritable bowel syndrome","<5","Pain and suffering",7853616.35359313,4208929.08488964,13856545.1881623
"1342","All pathogens","Irritable bowel syndrome","5-64","Premature mortality",183264.043011076,41918.3641058715,687777.109174365
"1343","All pathogens","Irritable bowel syndrome","5-64","HumanCapital",28354446.9685167,18135271.3199299,44799909.037954
"1344","All pathogens","Irritable bowel syndrome","5-64","FrictionHigh",22683557.5748134,14508217.0559439,35839927.2303632
"1345","All pathogens","Irritable bowel syndrome","5-64","FrictionLow",8506334.09055501,5440581.39597896,13439972.7113862
"1346","All pathogens","Irritable bowel syndrome","5-64","TotalHumanCapital",94561680.120837,58011265.5700202,157343185.306929
"1347","All pathogens","Irritable bowel syndrome","5-64","TotalFrictionHigh",88833118.1626463,54121014.4268436,148851571.933766
"1348","All pathogens","Irritable bowel syndrome","5-64","TotalFrictionLow",74468939.8439526,44307794.2580101,127709302.142312
"1349","All pathogens","Irritable bowel syndrome","5-64","Direct",14775407.7306748,10110215.3160241,21897526.6708222
"1350","All pathogens","Irritable bowel syndrome","5-64","Pain and suffering",50668968.6379991,26142465.9810634,95209955.0101738
"1351","All pathogens","Irritable bowel syndrome","65+","Premature mortality",999388.865800055,418432.12985255,2592323.56337335
"1352","All pathogens","Irritable bowel syndrome","65+","HumanCapital",3526279.38737578,2234826.08591916,5618382.22150182
"1353","All pathogens","Irritable bowel syndrome","65+","FrictionHigh",2821023.50990063,1787860.86873533,4494705.77720146
"1354","All pathogens","Irritable bowel syndrome","65+","FrictionLow",1057883.81621274,670447.825775748,1685514.66645055
"1355","All pathogens","Irritable bowel syndrome","65+","TotalHumanCapital",24802715.8109273,14985795.8883877,41929648.9924265
"1356","All pathogens","Irritable bowel syndrome","65+","TotalFrictionHigh",24092117.5207166,14486104.7811638,40885225.7385491
"1357","All pathogens","Irritable bowel syndrome","65+","TotalFrictionLow",22304993.4504934,13245300.3430423,38261754.3303124
"1358","All pathogens","Irritable bowel syndrome","65+","Direct",4483013.00992726,3028950.55996675,6743466.13117219
"1359","All pathogens","Irritable bowel syndrome","65+","Pain and suffering",15492225.0866083,7923756.8353381,29325637.9660017
