"","Pathogen","Disease","Agegroup","Source","CostCategory","median","5%","95%"
"705","Listeria monocytogenes","Initial and sequel disease","65+","Fin fish","TotalHumanCapital",288685.047075703,146655.161177051,535626.193398014
"706","Listeria monocytogenes","Initial and sequel disease","65+","Fruit","TotalHumanCapital",6216742.15930099,3898194.31133603,9447033.65031418
"707","Listeria monocytogenes","Initial and sequel disease","65+","Lamb","TotalHumanCapital",96260.5173927453,41853.1118656338,198304.765570858
"708","Listeria monocytogenes","Initial and sequel disease","65+","Nuts","TotalHumanCapital",95980.9888121281,41533.6410666391,198886.021183609
"709","Listeria monocytogenes","Initial and sequel disease","65+","Other","TotalHumanCapital",1252131.18501779,671085.135348393,2220567.79961075
"710","Listeria monocytogenes","Initial and sequel disease","65+","Pork","TotalHumanCapital",3029294.68018295,1915504.41563097,4551026.54490396
"711","Listeria monocytogenes","Initial and sequel disease","65+","Poultry","TotalHumanCapital",2931078.13066886,1852995.10948341,4403855.80664827
"712","Listeria monocytogenes","Initial and sequel disease","65+","Seeds and grains","TotalHumanCapital",930168.035626776,528686.030096236,1570310.88593278
"713","Listeria monocytogenes","Initial and sequel disease","65+","Shellfish","TotalHumanCapital",2932249.39754143,1850315.8157899,4406446.06709094
"714","Listeria monocytogenes","Initial and sequel disease","65+","Vegetables","TotalHumanCapital",7420428.72575928,4682827.49422574,11181775.5571837
"715","Listeria monocytogenes","Initial and sequel disease","All ages","AllFood","TotalHumanCapital",78394098.3708693,58620323.1929733,102676633.869509
"716","Listeria monocytogenes","Initial and sequel disease","All ages","Beef","TotalHumanCapital",193923.961991256,90101.6282155343,368201.461595124
"717","Listeria monocytogenes","Initial and sequel disease","All ages","Dairy","TotalHumanCapital",26979795.695604,20095421.7930837,35558242.3059062
"718","Listeria monocytogenes","Initial and sequel disease","All ages","Eggs","TotalHumanCapital",0,0,0
"719","Listeria monocytogenes","Initial and sequel disease","All ages","Fin fish","TotalHumanCapital",579435.999021506,323775.451229303,979700.299096121
"720","Listeria monocytogenes","Initial and sequel disease","All ages","Fruit","TotalHumanCapital",12407361.0337178,9142459.63851943,16533299.7940712
"721","Listeria monocytogenes","Initial and sequel disease","All ages","Lamb","TotalHumanCapital",193507.645666314,90105.3142914455,369243.075186753
"722","Listeria monocytogenes","Initial and sequel disease","All ages","Nuts","TotalHumanCapital",192898.614387462,89574.4295050253,369620.144988158
"723","Listeria monocytogenes","Initial and sequel disease","All ages","Other","TotalHumanCapital",2509770.93721853,1484993.56196687,4058160.93484388
"724","Listeria monocytogenes","Initial and sequel disease","All ages","Pork","TotalHumanCapital",6045480.0013066,4518074.095866,7931068.55061608
"725","Listeria monocytogenes","Initial and sequel disease","All ages","Poultry","TotalHumanCapital",5850071.68605735,4371636.51386879,7670174.14157228
"726","Listeria monocytogenes","Initial and sequel disease","All ages","Seeds and grains","TotalHumanCapital",1862033.68040081,1185100.31634945,2831454.30337028
"727","Listeria monocytogenes","Initial and sequel disease","All ages","Shellfish","TotalHumanCapital",5852619.96004394,4371228.19878873,7668354.90384199
"728","Listeria monocytogenes","Initial and sequel disease","All ages","Vegetables","TotalHumanCapital",14812064.3129626,11025219.2202884,19526500.8924669
"729","Non-typhoidal Salmonella","Initial and sequel disease","<5","AllFood","TotalHumanCapital",20130521.5545061,12570242.0798234,33158138.1228903
"730","Non-typhoidal Salmonella","Initial and sequel disease","<5","Beef","TotalHumanCapital",1228562.12408669,632735.161544367,2352531.50194973
"731","Non-typhoidal Salmonella","Initial and sequel disease","<5","Dairy","TotalHumanCapital",223411.167195133,120011.674352922,414805.620117474
"732","Non-typhoidal Salmonella","Initial and sequel disease","<5","Eggs","TotalHumanCapital",7345721.4789715,4155822.98146997,13093319.7808047
"733","Non-typhoidal Salmonella","Initial and sequel disease","<5","Fin fish","TotalHumanCapital",24013.8545918083,12930.2014986163,44470.4124851661
"734","Non-typhoidal Salmonella","Initial and sequel disease","<5","Fruit","TotalHumanCapital",496417.563570244,233963.78601865,1015613.26133042
"735","Non-typhoidal Salmonella","Initial and sequel disease","<5","Lamb","TotalHumanCapital",1005389.46384815,503043.352371053,1958122.68209638
"736","Non-typhoidal Salmonella","Initial and sequel disease","<5","Nuts","TotalHumanCapital",825573.419046921,380771.881093462,1708076.16801486
"737","Non-typhoidal Salmonella","Initial and sequel disease","<5","Other","TotalHumanCapital",348805.762817543,195882.457065623,628608.576237909
"738","Non-typhoidal Salmonella","Initial and sequel disease","<5","Pork","TotalHumanCapital",1756689.31812071,876881.097389986,3432920.93202367
"739","Non-typhoidal Salmonella","Initial and sequel disease","<5","Poultry","TotalHumanCapital",4776793.88635536,2500775.3501053,9070991.79000548
"740","Non-typhoidal Salmonella","Initial and sequel disease","<5","Seeds and grains","TotalHumanCapital",312388.008505388,170820.56209866,572213.892479374
"741","Non-typhoidal Salmonella","Initial and sequel disease","<5","Shellfish","TotalHumanCapital",60197.5889772679,30921.2598444542,115202.611483945
"742","Non-typhoidal Salmonella","Initial and sequel disease","<5","Vegetables","TotalHumanCapital",1656061.41919239,946938.690965871,2937705.3429524
"743","Non-typhoidal Salmonella","Initial and sequel disease","5-64","AllFood","TotalHumanCapital",67225203.1166577,44004166.406674,106482274.241025
"744","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Beef","TotalHumanCapital",4108432.44320111,2191994.43627778,7620920.98212518
"745","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Dairy","TotalHumanCapital",746648.898648958,414882.002098431,1341751.94748223
"746","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Eggs","TotalHumanCapital",24517253.2895435,14479309.8693817,42160528.3699334
"747","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Fin fish","TotalHumanCapital",80286.1838317778,44690.6922773963,143576.73121274
"748","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Fruit","TotalHumanCapital",1662258.28178822,805331.600376533,3303698.88690496
"749","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Lamb","TotalHumanCapital",3359083.14785993,1745094.71762947,6329800.05099491
"750","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Nuts","TotalHumanCapital",2764093.5894191,1311658.46954375,5524492.77561933
"751","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Other","TotalHumanCapital",1164605.84500174,680572.510009314,2026932.28150538
"752","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Pork","TotalHumanCapital",5878405.99623824,3029370.67708011,11105028.1214797
"753","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Poultry","TotalHumanCapital",15960118.5767016,8636165.11711365,29304945.7606593
"754","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Seeds and grains","TotalHumanCapital",1044292.66236985,593040.703727767,1846578.62980545
"755","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Shellfish","TotalHumanCapital",200880.203766724,106852.078816074,372634.986774409
"756","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Vegetables","TotalHumanCapital",5533172.14925776,3296436.63446703,9483007.0139647
"757","Non-typhoidal Salmonella","Initial and sequel disease","65+","AllFood","TotalHumanCapital",51904396.610729,35496078.043033,74568655.7610438
"758","Non-typhoidal Salmonella","Initial and sequel disease","65+","Beef","TotalHumanCapital",3157528.90757523,1733927.21308742,5497975.75418379
"759","Non-typhoidal Salmonella","Initial and sequel disease","65+","Dairy","TotalHumanCapital",574322.359482364,331768.518099612,963903.392968946
"760","Non-typhoidal Salmonella","Initial and sequel disease","65+","Eggs","TotalHumanCapital",18897482.1996792,11571072.0688071,30093363.8872582
"761","Non-typhoidal Salmonella","Initial and sequel disease","65+","Fin fish","TotalHumanCapital",61739.5448517629,35706.0396888884,103710.685895616
"762","Non-typhoidal Salmonella","Initial and sequel disease","65+","Fruit","TotalHumanCapital",1278423.03885957,636604.782375175,2394050.47578659
"763","Non-typhoidal Salmonella","Initial and sequel disease","65+","Lamb","TotalHumanCapital",2583674.16882755,1381789.36186851,4583764.92030943
"764","Non-typhoidal Salmonella","Initial and sequel disease","65+","Nuts","TotalHumanCapital",2123900.02278739,1038144.93610892,4029464.58280467
"765","Non-typhoidal Salmonella","Initial and sequel disease","65+","Other","TotalHumanCapital",896980.405981208,544229.009577686,1444395.14600579
"766","Non-typhoidal Salmonella","Initial and sequel disease","65+","Pork","TotalHumanCapital",4514762.1126815,2402797.45231303,8031378.34386314
"767","Non-typhoidal Salmonella","Initial and sequel disease","65+","Poultry","TotalHumanCapital",12290616.0794696,6899187.61844272,21133460.2976378
"768","Non-typhoidal Salmonella","Initial and sequel disease","65+","Seeds and grains","TotalHumanCapital",803791.415617463,472665.847434915,1329427.39645517
"769","Non-typhoidal Salmonella","Initial and sequel disease","65+","Shellfish","TotalHumanCapital",154700.031456564,84872.6515742535,267815.937982397
"770","Non-typhoidal Salmonella","Initial and sequel disease","65+","Vegetables","TotalHumanCapital",4262544.85568884,2635340.86006969,6760421.44242993
"771","Non-typhoidal Salmonella","Initial and sequel disease","All ages","AllFood","TotalHumanCapital",140229317.383501,101731914.88215,200987818.259745
"772","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Beef","TotalHumanCapital",8587732.9228406,4864743.88755187,14843747.8525345
"773","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Dairy","TotalHumanCapital",1561170.41399708,930018.155138725,2598587.88759868
"774","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Eggs","TotalHumanCapital",51289341.9957084,32649928.443443,81234591.3627789
"775","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Fin fish","TotalHumanCapital",167870.826896539,100053.13785184,278954.539800416
"776","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Fruit","TotalHumanCapital",3484045.00607006,1773349.87178851,6470384.45456972
"777","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Lamb","TotalHumanCapital",7031370.25854115,3856824.85476469,12361863.795165
"778","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Nuts","TotalHumanCapital",5777659.09368663,2885050.68470064,10845101.7275094
"779","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Other","TotalHumanCapital",2435190.12970699,1528381.8258948,3904826.89254315
"780","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Pork","TotalHumanCapital",12298939.82416,6718090.31653765,21728141.6840815
"781","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Poultry","TotalHumanCapital",33433245.4869558,19243166.974212,56983665.0918869
"782","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Seeds and grains","TotalHumanCapital",2184077.14609205,1325485.08402909,3571894.3990521
"783","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Shellfish","TotalHumanCapital",420799.855617769,237485.96255429,725857.88721151
"784","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Vegetables","TotalHumanCapital",11574445.674162,7429643.30262697,18185975.4172504
"785","Norovirus","Initial and sequel disease","<5","AllFood","TotalHumanCapital",6825507.06262459,2637716.41927036,14018248.2056326
"786","Norovirus","Initial and sequel disease","<5","Beef","TotalHumanCapital",0,0,0
"787","Norovirus","Initial and sequel disease","<5","Dairy","TotalHumanCapital",0,0,0
"788","Norovirus","Initial and sequel disease","<5","Eggs","TotalHumanCapital",0,0,0
"789","Norovirus","Initial and sequel disease","<5","Fin fish","TotalHumanCapital",27025.8960383396,9765.41659813376,61691.5359882244
"790","Norovirus","Initial and sequel disease","<5","Fruit","TotalHumanCapital",480556.868242402,169404.489535218,1131690.65562879
"791","Norovirus","Initial and sequel disease","<5","Lamb","TotalHumanCapital",0,0,0
"792","Norovirus","Initial and sequel disease","<5","Nuts","TotalHumanCapital",0,0,0
"793","Norovirus","Initial and sequel disease","<5","Other","TotalHumanCapital",491642.119280685,183804.666272466,1071830.63597456
"794","Norovirus","Initial and sequel disease","<5","Pork","TotalHumanCapital",0,0,0
"795","Norovirus","Initial and sequel disease","<5","Poultry","TotalHumanCapital",0,0,0
"796","Norovirus","Initial and sequel disease","<5","Seeds and grains","TotalHumanCapital",0,0,0
"797","Norovirus","Initial and sequel disease","<5","Shellfish","TotalHumanCapital",4723196.27594942,1824675.51841585,9705914.08926766
"798","Norovirus","Initial and sequel disease","<5","Vegetables","TotalHumanCapital",907056.254396732,330209.77985066,2051559.38157352
"799","Norovirus","Initial and sequel disease","5-64","AllFood","TotalHumanCapital",99506811.5002012,29494958.2095506,204805995.1788
"800","Norovirus","Initial and sequel disease","5-64","Beef","TotalHumanCapital",0,0,0
"801","Norovirus","Initial and sequel disease","5-64","Dairy","TotalHumanCapital",0,0,0
"802","Norovirus","Initial and sequel disease","5-64","Eggs","TotalHumanCapital",0,0,0
"803","Norovirus","Initial and sequel disease","5-64","Fin fish","TotalHumanCapital",392278.025815313,110905.81842973,903064.24159836
"804","Norovirus","Initial and sequel disease","5-64","Fruit","TotalHumanCapital",6957176.02266717,1922478.67999472,16625598.8092425
"805","Norovirus","Initial and sequel disease","5-64","Lamb","TotalHumanCapital",0,0,0
"806","Norovirus","Initial and sequel disease","5-64","Nuts","TotalHumanCapital",0,0,0
"807","Norovirus","Initial and sequel disease","5-64","Other","TotalHumanCapital",7137058.83543152,2072680.51036862,15706480.5253349
"808","Norovirus","Initial and sequel disease","5-64","Pork","TotalHumanCapital",0,0,0
"809","Norovirus","Initial and sequel disease","5-64","Poultry","TotalHumanCapital",0,0,0
"810","Norovirus","Initial and sequel disease","5-64","Seeds and grains","TotalHumanCapital",0,0,0
"811","Norovirus","Initial and sequel disease","5-64","Shellfish","TotalHumanCapital",68867602.5895788,20355542.717948,141672882.980672
"812","Norovirus","Initial and sequel disease","5-64","Vegetables","TotalHumanCapital",13154930.228491,3727140.45950042,29897345.9500271
"813","Norovirus","Initial and sequel disease","65+","AllFood","TotalHumanCapital",18050144.5140891,7695476.37528002,59501673.0027755
"814","Norovirus","Initial and sequel disease","65+","Beef","TotalHumanCapital",0,0,0
"815","Norovirus","Initial and sequel disease","65+","Dairy","TotalHumanCapital",0,0,0
"816","Norovirus","Initial and sequel disease","65+","Eggs","TotalHumanCapital",0,0,0
"817","Norovirus","Initial and sequel disease","65+","Fin fish","TotalHumanCapital",72656.3230077416,28020.4965666178,251532.482813092
"818","Norovirus","Initial and sequel disease","65+","Fruit","TotalHumanCapital",1299389.79945059,483885.825067286,4528596.1726589
"819","Norovirus","Initial and sequel disease","65+","Lamb","TotalHumanCapital",0,0,0
"820","Norovirus","Initial and sequel disease","65+","Nuts","TotalHumanCapital",0,0,0
"821","Norovirus","Initial and sequel disease","65+","Other","TotalHumanCapital",1313380.88609693,531975.022986933,4424054.71763589
"822","Norovirus","Initial and sequel disease","65+","Pork","TotalHumanCapital",0,0,0
"823","Norovirus","Initial and sequel disease","65+","Poultry","TotalHumanCapital",0,0,0
"824","Norovirus","Initial and sequel disease","65+","Seeds and grains","TotalHumanCapital",0,0,0
"825","Norovirus","Initial and sequel disease","65+","Shellfish","TotalHumanCapital",12485287.0501797,5313557.87136254,41062375.3368601
"826","Norovirus","Initial and sequel disease","65+","Vegetables","TotalHumanCapital",2429666.96712452,949354.236579734,8364233.33523742
"827","Norovirus","Initial and sequel disease","All ages","AllFood","TotalHumanCapital",128350086.774365,42489142.0410267,262226046.211169
"828","Norovirus","Initial and sequel disease","All ages","Beef","TotalHumanCapital",0,0,0
"829","Norovirus","Initial and sequel disease","All ages","Dairy","TotalHumanCapital",0,0,0
"830","Norovirus","Initial and sequel disease","All ages","Eggs","TotalHumanCapital",0,0,0
"831","Norovirus","Initial and sequel disease","All ages","Fin fish","TotalHumanCapital",506513.863083531,158867.010147644,1156412.58988561
"832","Norovirus","Initial and sequel disease","All ages","Fruit","TotalHumanCapital",8975708.30329088,2756334.38084153,21342696.5330332
"833","Norovirus","Initial and sequel disease","All ages","Lamb","TotalHumanCapital",0,0,0
"834","Norovirus","Initial and sequel disease","All ages","Nuts","TotalHumanCapital",0,0,0
"835","Norovirus","Initial and sequel disease","All ages","Other","TotalHumanCapital",9206328.15681975,2974117.08111303,20149212.1285098
"836","Norovirus","Initial and sequel disease","All ages","Pork","TotalHumanCapital",0,0,0
"837","Norovirus","Initial and sequel disease","All ages","Poultry","TotalHumanCapital",0,0,0
"838","Norovirus","Initial and sequel disease","All ages","Seeds and grains","TotalHumanCapital",0,0,0
"839","Norovirus","Initial and sequel disease","All ages","Shellfish","TotalHumanCapital",88744534.586956,29308964.7552598,181805393.107446
"840","Norovirus","Initial and sequel disease","All ages","Vegetables","TotalHumanCapital",16987577.0925539,5346748.43800502,38534215.992818
"841","STEC","Initial and sequel disease","<5","AllFood","TotalHumanCapital",1223602.90381379,495005.177968407,2938581.57428722
"842","STEC","Initial and sequel disease","<5","Beef","TotalHumanCapital",423015.334508082,170886.116737877,1016577.87988173
"843","STEC","Initial and sequel disease","<5","Dairy","TotalHumanCapital",183459.500881324,73658.2357231305,444420.051551992
"844","STEC","Initial and sequel disease","<5","Eggs","TotalHumanCapital",3807.8846009899,1246.20445710829,11025.3870680323
"845","STEC","Initial and sequel disease","<5","Fin fish","TotalHumanCapital",0,0,0
"846","STEC","Initial and sequel disease","<5","Fruit","TotalHumanCapital",51454.2742106356,20629.450562733,124313.789071784
"847","STEC","Initial and sequel disease","<5","Lamb","TotalHumanCapital",82530.6543338831,33227.4894841188,198532.261906452
"848","STEC","Initial and sequel disease","<5","Nuts","TotalHumanCapital",0,0,0
"849","STEC","Initial and sequel disease","<5","Other","TotalHumanCapital",48110.1744879016,18951.3672405228,118423.990340764
"850","STEC","Initial and sequel disease","<5","Pork","TotalHumanCapital",90698.7288107584,36683.9501480062,218099.201336651
"851","STEC","Initial and sequel disease","<5","Poultry","TotalHumanCapital",51390.6436453338,20682.6094449377,124503.510234324
"852","STEC","Initial and sequel disease","<5","Seeds and grains","TotalHumanCapital",51437.5124435856,20645.6734333169,124130.8366359
"853","STEC","Initial and sequel disease","<5","Shellfish","TotalHumanCapital",0,0,0
"854","STEC","Initial and sequel disease","<5","Vegetables","TotalHumanCapital",241566.234606064,97460.3956784854,582916.454799925
"855","STEC","Initial and sequel disease","5-64","AllFood","TotalHumanCapital",8139086.43828331,4540146.16288863,14056712.9165916
"856","STEC","Initial and sequel disease","5-64","Beef","TotalHumanCapital",2813182.76768767,1567589.83205961,4858508.20041926
"857","STEC","Initial and sequel disease","5-64","Dairy","TotalHumanCapital",1219959.08281072,672929.039027411,2136046.42979049
"858","STEC","Initial and sequel disease","5-64","Eggs","TotalHumanCapital",25363.3857443301,10565.2510871758,56192.5008649945
"859","STEC","Initial and sequel disease","5-64","Fin fish","TotalHumanCapital",0,0,0
"860","STEC","Initial and sequel disease","5-64","Fruit","TotalHumanCapital",341574.185358732,189114.885757689,596356.688435124
"861","STEC","Initial and sequel disease","5-64","Lamb","TotalHumanCapital",547761.167592784,305046.920236064,950812.642510176
"862","STEC","Initial and sequel disease","5-64","Nuts","TotalHumanCapital",0,0,0
"863","STEC","Initial and sequel disease","5-64","Other","TotalHumanCapital",319274.916401815,172134.002197784,576095.479497466
"864","STEC","Initial and sequel disease","5-64","Pork","TotalHumanCapital",603383.1992063,336775.304112531,1042591.29535031
"865","STEC","Initial and sequel disease","5-64","Poultry","TotalHumanCapital",341701.370082968,189198.454358408,596410.238814107
"866","STEC","Initial and sequel disease","5-64","Seeds and grains","TotalHumanCapital",341716.851893141,188879.833680737,595391.939279178
"867","STEC","Initial and sequel disease","5-64","Shellfish","TotalHumanCapital",0,0,0
"868","STEC","Initial and sequel disease","5-64","Vegetables","TotalHumanCapital",1606990.5477263,893541.856168894,2783128.12148068
"869","STEC","Initial and sequel disease","65+","AllFood","TotalHumanCapital",1864306.99089952,774293.776616152,4308443.50207476
"870","STEC","Initial and sequel disease","65+","Beef","TotalHumanCapital",643854.368467884,267390.397730552,1489547.58955162
"871","STEC","Initial and sequel disease","65+","Dairy","TotalHumanCapital",279404.480775573,115217.102912944,651052.283543246
"872","STEC","Initial and sequel disease","65+","Eggs","TotalHumanCapital",5787.96342603473,1944.44356189011,16149.395601158
"873","STEC","Initial and sequel disease","65+","Fin fish","TotalHumanCapital",0,0,0
"874","STEC","Initial and sequel disease","65+","Fruit","TotalHumanCapital",78267.1857182734,32419.1951041373,181934.338508504
"875","STEC","Initial and sequel disease","65+","Lamb","TotalHumanCapital",125577.492768114,52076.1272791634,291528.156706542
"876","STEC","Initial and sequel disease","65+","Nuts","TotalHumanCapital",0,0,0
"877","STEC","Initial and sequel disease","65+","Other","TotalHumanCapital",73194.4777109889,29756.6143337707,173426.884153216
"878","STEC","Initial and sequel disease","65+","Pork","TotalHumanCapital",138203.239973145,57427.7667662694,319450.210297099
"879","STEC","Initial and sequel disease","65+","Poultry","TotalHumanCapital",78288.5255995943,32312.164204115,182299.516387706
"880","STEC","Initial and sequel disease","65+","Seeds and grains","TotalHumanCapital",78270.1755032872,32333.9994054129,182202.817685134
"881","STEC","Initial and sequel disease","65+","Shellfish","TotalHumanCapital",0,0,0
"882","STEC","Initial and sequel disease","65+","Vegetables","TotalHumanCapital",368418.174930151,152644.479592107,852795.198400841
"883","STEC","Initial and sequel disease","All ages","AllFood","TotalHumanCapital",11684987.6456583,7258988.9794922,18300208.5392068
"884","STEC","Initial and sequel disease","All ages","Beef","TotalHumanCapital",4037138.13983093,2504167.61310995,6328115.15969387
"885","STEC","Initial and sequel disease","All ages","Dairy","TotalHumanCapital",1750249.34304043,1071433.0181584,2787665.46584267
"886","STEC","Initial and sequel disease","All ages","Eggs","TotalHumanCapital",36515.9322302468,16141.0943566806,75444.6411592367
"887","STEC","Initial and sequel disease","All ages","Fin fish","TotalHumanCapital",0,0,0
"888","STEC","Initial and sequel disease","All ages","Fruit","TotalHumanCapital",490362.277794701,302177.409059282,778560.062975509
"889","STEC","Initial and sequel disease","All ages","Lamb","TotalHumanCapital",786801.045566989,487441.688071475,1238813.04242578
"890","STEC","Initial and sequel disease","All ages","Nuts","TotalHumanCapital",0,0,0
"891","STEC","Initial and sequel disease","All ages","Other","TotalHumanCapital",458554.463321554,273094.539469613,753330.192869463
"892","STEC","Initial and sequel disease","All ages","Pork","TotalHumanCapital",865992.177717846,537833.388139165,1359027.15061905
"893","STEC","Initial and sequel disease","All ages","Poultry","TotalHumanCapital",490758.767342297,301687.926194426,777392.88035416
"894","STEC","Initial and sequel disease","All ages","Seeds and grains","TotalHumanCapital",490738.381781896,301522.33652874,777172.229223206
"895","STEC","Initial and sequel disease","All ages","Shellfish","TotalHumanCapital",0,0,0
"896","STEC","Initial and sequel disease","All ages","Vegetables","TotalHumanCapital",2307372.15009227,1429119.10081335,3630155.9524664
