"","Pathogen","Disease","Agegroup","Source","CostCategory","median","5%","95%"
"1145","Campylobacter","Initial and sequel disease","5-64","Eggs","TotalHumanCapital",0,0,0
"1146","Campylobacter","Initial and sequel disease","5-64","Finfish","TotalHumanCapital",0,0,0
"1147","Campylobacter","Initial and sequel disease","5-64","Fruit","TotalHumanCapital",0,0,0
"1148","Campylobacter","Initial and sequel disease","5-64","Grains and seeds","TotalHumanCapital",0,0,0
"1149","Campylobacter","Initial and sequel disease","5-64","Lamb","TotalHumanCapital",10951592.4951503,536978.912991356,46481244.4687888
"1150","Campylobacter","Initial and sequel disease","5-64","Molluscs","TotalHumanCapital",0,0,0
"1151","Campylobacter","Initial and sequel disease","5-64","Nuts","TotalHumanCapital",0,0,0
"1152","Campylobacter","Initial and sequel disease","5-64","Other","TotalHumanCapital",27007515.9879107,11595.7580338945,79434592.6894531
"1153","Campylobacter","Initial and sequel disease","5-64","Pork","TotalHumanCapital",13495810.2275128,1174206.7015957,56189579.2848894
"1154","Campylobacter","Initial and sequel disease","5-64","Poultry","TotalHumanCapital",174867120.672321,79484384.0985792,315888908.852113
"1155","Campylobacter","Initial and sequel disease","5-64","Vegetables","TotalHumanCapital",18287259.6526131,1413350.26835615,59523459.8407072
"1156","Campylobacter","Initial and sequel disease","65+","AllFood","TotalHumanCapital",121868455.205376,85810639.9555477,181935350.708251
"1157","Campylobacter","Initial and sequel disease","65+","Beef","TotalHumanCapital",6972733.25936226,1227540.94777815,28059002.3629179
"1158","Campylobacter","Initial and sequel disease","65+","Crustaceans","TotalHumanCapital",0,0,0
"1159","Campylobacter","Initial and sequel disease","65+","Dairy","TotalHumanCapital",6967934.2706902,547855.912855466,24649450.1881243
"1160","Campylobacter","Initial and sequel disease","65+","Eggs","TotalHumanCapital",0,0,0
"1161","Campylobacter","Initial and sequel disease","65+","Finfish","TotalHumanCapital",0,0,0
"1162","Campylobacter","Initial and sequel disease","65+","Fruit","TotalHumanCapital",0,0,0
"1163","Campylobacter","Initial and sequel disease","65+","Grains and seeds","TotalHumanCapital",0,0,0
"1164","Campylobacter","Initial and sequel disease","65+","Lamb","TotalHumanCapital",5086008.39349611,249608.221785115,20982320.8731836
"1165","Campylobacter","Initial and sequel disease","65+","Molluscs","TotalHumanCapital",0,0,0
"1166","Campylobacter","Initial and sequel disease","65+","Nuts","TotalHumanCapital",0,0,0
"1167","Campylobacter","Initial and sequel disease","65+","Other","TotalHumanCapital",12702126.9881647,5442.31199491334,36110171.3947619
"1168","Campylobacter","Initial and sequel disease","65+","Pork","TotalHumanCapital",6215595.7019582,546951.402362072,25309784.0346541
"1169","Campylobacter","Initial and sequel disease","65+","Poultry","TotalHumanCapital",81191278.8881995,39053240.105109,137476783.029242
"1170","Campylobacter","Initial and sequel disease","65+","Vegetables","TotalHumanCapital",8522360.82565211,659377.808912343,26882503.7796908
"1171","Campylobacter","Initial and sequel disease","<5","AllFood","TotalHumanCapital",31201634.1547485,19333884.730019,50769547.264736
"1172","Campylobacter","Initial and sequel disease","<5","Beef","TotalHumanCapital",1779169.70856822,299839.874458149,7422853.20857325
"1173","Campylobacter","Initial and sequel disease","<5","Crustaceans","TotalHumanCapital",0,0,0
"1174","Campylobacter","Initial and sequel disease","<5","Dairy","TotalHumanCapital",1749578.55230235,137751.72463344,6415958.02623001
"1175","Campylobacter","Initial and sequel disease","<5","Eggs","TotalHumanCapital",0,0,0
"1176","Campylobacter","Initial and sequel disease","<5","Finfish","TotalHumanCapital",0,0,0
"1177","Campylobacter","Initial and sequel disease","<5","Fruit","TotalHumanCapital",0,0,0
"1178","Campylobacter","Initial and sequel disease","<5","Grains and seeds","TotalHumanCapital",0,0,0
"1179","Campylobacter","Initial and sequel disease","<5","Lamb","TotalHumanCapital",1286206.06879954,63113.834982847,5564852.23399774
"1180","Campylobacter","Initial and sequel disease","<5","Molluscs","TotalHumanCapital",0,0,0
"1181","Campylobacter","Initial and sequel disease","<5","Nuts","TotalHumanCapital",0,0,0
"1182","Campylobacter","Initial and sequel disease","<5","Other","TotalHumanCapital",3155691.5884851,1405.34999480647,9542272.97786307
"1183","Campylobacter","Initial and sequel disease","<5","Pork","TotalHumanCapital",1582292.43365864,136522.663931425,6739595.32328798
"1184","Campylobacter","Initial and sequel disease","<5","Poultry","TotalHumanCapital",20510192.9611732,9074186.5619599,37815884.1928553
"1185","Campylobacter","Initial and sequel disease","<5","Vegetables","TotalHumanCapital",2142329.41620735,165424.070183461,7056468.26548586
"1186","Campylobacter","Initial and sequel disease","All ages","AllFood","TotalHumanCapital",420376729.706956,287825972.052998,637015346.229892
"1187","Campylobacter","Initial and sequel disease","All ages","Beef","TotalHumanCapital",24018464.1649127,4191270.53800939,94089875.1648241
"1188","Campylobacter","Initial and sequel disease","All ages","Crustaceans","TotalHumanCapital",0,0,0
"1189","Campylobacter","Initial and sequel disease","All ages","Dairy","TotalHumanCapital",23916386.4791282,1882819.13941708,81245520.1361911
"1190","Campylobacter","Initial and sequel disease","All ages","Eggs","TotalHumanCapital",0,0,0
"1191","Campylobacter","Initial and sequel disease","All ages","Finfish","TotalHumanCapital",0,0,0
"1192","Campylobacter","Initial and sequel disease","All ages","Fruit","TotalHumanCapital",0,0,0
"1193","Campylobacter","Initial and sequel disease","All ages","Grains and seeds","TotalHumanCapital",0,0,0
"1194","Campylobacter","Initial and sequel disease","All ages","Lamb","TotalHumanCapital",17454580.0327745,858866.278778984,70301968.6773815
"1195","Campylobacter","Initial and sequel disease","All ages","Molluscs","TotalHumanCapital",0,0,0
"1196","Campylobacter","Initial and sequel disease","All ages","Nuts","TotalHumanCapital",0,0,0
"1197","Campylobacter","Initial and sequel disease","All ages","Other","TotalHumanCapital",43441608.8086604,17904.9314270104,121586573.86776
"1198","Campylobacter","Initial and sequel disease","All ages","Pork","TotalHumanCapital",21405372.6005812,1875002.14200851,85765326.5746176
"1199","Campylobacter","Initial and sequel disease","All ages","Poultry","TotalHumanCapital",279193844.155905,132513841.085486,479713619.57158
"1200","Campylobacter","Initial and sequel disease","All ages","Vegetables","TotalHumanCapital",29320648.2439301,2260812.70900826,90345583.897912
"1201","Listeria monocytogenes","Initial and sequel disease","5-64","AllFood","TotalHumanCapital",26346375.8011485,16056541.0806072,41039874.9309762
"1202","Listeria monocytogenes","Initial and sequel disease","5-64","Beef","TotalHumanCapital",1172824.35069219,40148.6342820051,5575489.22184273
"1203","Listeria monocytogenes","Initial and sequel disease","5-64","Crustaceans","TotalHumanCapital",1248564.06352235,57906.0994713029,6173099.11799337
"1204","Listeria monocytogenes","Initial and sequel disease","5-64","Dairy","TotalHumanCapital",4429250.76536513,1046066.87978267,14886264.9253853
"1205","Listeria monocytogenes","Initial and sequel disease","5-64","Eggs","TotalHumanCapital",0,0,0
"1206","Listeria monocytogenes","Initial and sequel disease","5-64","Finfish","TotalHumanCapital",3296934.65602669,354522.652109308,13148064.2489035
"1207","Listeria monocytogenes","Initial and sequel disease","5-64","Fruit","TotalHumanCapital",3163711.91088878,299214.439597493,8879755.50903867
"1208","Listeria monocytogenes","Initial and sequel disease","5-64","Grains and seeds","TotalHumanCapital",0,0,0
"1209","Listeria monocytogenes","Initial and sequel disease","5-64","Lamb","TotalHumanCapital",694508.156273546,23325.8262966099,3376546.87167445
"1210","Listeria monocytogenes","Initial and sequel disease","5-64","Molluscs","TotalHumanCapital",860754.21777838,39961.0603642044,3304078.02067977
"1211","Listeria monocytogenes","Initial and sequel disease","5-64","Nuts","TotalHumanCapital",0,0,0
"1212","Listeria monocytogenes","Initial and sequel disease","5-64","Other","TotalHumanCapital",0,0,0
"1213","Listeria monocytogenes","Initial and sequel disease","5-64","Pork","TotalHumanCapital",2538775.90086173,71422.2530893147,9198546.78022382
"1214","Listeria monocytogenes","Initial and sequel disease","5-64","Poultry","TotalHumanCapital",858360.11495716,13292.3507612919,5168400.36546659
"1215","Listeria monocytogenes","Initial and sequel disease","5-64","Vegetables","TotalHumanCapital",6001137.78707496,1838874.94032264,14335678.9638844
"1216","Listeria monocytogenes","Initial and sequel disease","65+","AllFood","TotalHumanCapital",45229381.905377,28624723.80143,67887877.2494572
"1217","Listeria monocytogenes","Initial and sequel disease","65+","Beef","TotalHumanCapital",2016082.83498587,69422.5686650465,9275761.1318544
"1218","Listeria monocytogenes","Initial and sequel disease","65+","Crustaceans","TotalHumanCapital",2146210.19191814,99506.4934731645,10266641.8516451
"1219","Listeria monocytogenes","Initial and sequel disease","65+","Dairy","TotalHumanCapital",7587594.02324971,1817205.69908935,25031468.8940314
"1220","Listeria monocytogenes","Initial and sequel disease","65+","Eggs","TotalHumanCapital",0,0,0
"1221","Listeria monocytogenes","Initial and sequel disease","65+","Finfish","TotalHumanCapital",5669182.41419666,614449.20410165,22083756.7937072
"1222","Listeria monocytogenes","Initial and sequel disease","65+","Fruit","TotalHumanCapital",5483929.91231823,519598.204269355,14803229.669157
"1223","Listeria monocytogenes","Initial and sequel disease","65+","Grains and seeds","TotalHumanCapital",0,0,0
"1224","Listeria monocytogenes","Initial and sequel disease","65+","Lamb","TotalHumanCapital",1188860.71359517,39686.3012198563,5607567.82801923
"1225","Listeria monocytogenes","Initial and sequel disease","65+","Molluscs","TotalHumanCapital",1487471.9682435,68326.6585352338,5489312.85384857
"1226","Listeria monocytogenes","Initial and sequel disease","65+","Nuts","TotalHumanCapital",0,0,0
"1227","Listeria monocytogenes","Initial and sequel disease","65+","Other","TotalHumanCapital",0,0,0
"1228","Listeria monocytogenes","Initial and sequel disease","65+","Pork","TotalHumanCapital",4374262.07725042,124306.478263109,15324605.9788907
"1229","Listeria monocytogenes","Initial and sequel disease","65+","Poultry","TotalHumanCapital",1462641.30701485,22432.3960623968,8624739.62185906
"1230","Listeria monocytogenes","Initial and sequel disease","65+","Vegetables","TotalHumanCapital",10317014.2649815,3210284.60869247,24013204.2238517
"1231","Listeria monocytogenes","Initial and sequel disease","<5","AllFood","TotalHumanCapital",16996276.85459,9552745.24111499,28387722.6752226
"1232","Listeria monocytogenes","Initial and sequel disease","<5","Beef","TotalHumanCapital",758703.473655131,26559.9028663414,3812471.88135839
"1233","Listeria monocytogenes","Initial and sequel disease","<5","Crustaceans","TotalHumanCapital",809725.254646711,37471.7378079539,4201513.21864869
"1234","Listeria monocytogenes","Initial and sequel disease","<5","Dairy","TotalHumanCapital",2863063.18528691,639223.150277241,9933104.03227944
"1235","Listeria monocytogenes","Initial and sequel disease","<5","Eggs","TotalHumanCapital",0,0,0
"1236","Listeria monocytogenes","Initial and sequel disease","<5","Finfish","TotalHumanCapital",2130019.6526812,222531.079246753,8826119.05535002
"1237","Listeria monocytogenes","Initial and sequel disease","<5","Fruit","TotalHumanCapital",2011385.32003273,192242.95507497,6039060.09539963
"1238","Listeria monocytogenes","Initial and sequel disease","<5","Grains and seeds","TotalHumanCapital",0,0,0
"1239","Listeria monocytogenes","Initial and sequel disease","<5","Lamb","TotalHumanCapital",447659.654472041,15004.9395570858,2318754.96272399
"1240","Listeria monocytogenes","Initial and sequel disease","<5","Molluscs","TotalHumanCapital",550217.663067537,26048.7663872875,2270207.28664743
"1241","Listeria monocytogenes","Initial and sequel disease","<5","Nuts","TotalHumanCapital",0,0,0
"1242","Listeria monocytogenes","Initial and sequel disease","<5","Other","TotalHumanCapital",0,0,0
"1243","Listeria monocytogenes","Initial and sequel disease","<5","Pork","TotalHumanCapital",1628748.69929853,47386.2630239371,6245073.8006039
"1244","Listeria monocytogenes","Initial and sequel disease","<5","Poultry","TotalHumanCapital",559585.31289381,8767.47823563676,3541861.49811373
"1245","Listeria monocytogenes","Initial and sequel disease","<5","Vegetables","TotalHumanCapital",3839349.13763318,1131734.65324679,9677059.73566945
"1246","Listeria monocytogenes","Initial and sequel disease","All ages","AllFood","TotalHumanCapital",90231607.2248706,67471991.9951123,118180805.583805
"1247","Listeria monocytogenes","Initial and sequel disease","All ages","Beef","TotalHumanCapital",3991890.01270156,135106.42594863,16536395.0584466
"1248","Listeria monocytogenes","Initial and sequel disease","All ages","Crustaceans","TotalHumanCapital",4230249.07243601,198061.7371682,18467986.5417939
"1249","Listeria monocytogenes","Initial and sequel disease","All ages","Dairy","TotalHumanCapital",15060410.7952299,3915713.64113907,46380134.4616203
"1250","Listeria monocytogenes","Initial and sequel disease","All ages","Eggs","TotalHumanCapital",0,0,0
"1251","Listeria monocytogenes","Initial and sequel disease","All ages","Finfish","TotalHumanCapital",11210117.3537991,1260959.44082452,40685824.4279176
"1252","Listeria monocytogenes","Initial and sequel disease","All ages","Fruit","TotalHumanCapital",11242083.7987034,1064994.5783447,26372957.3910312
"1253","Listeria monocytogenes","Initial and sequel disease","All ages","Grains and seeds","TotalHumanCapital",0,0,0
"1254","Listeria monocytogenes","Initial and sequel disease","All ages","Lamb","TotalHumanCapital",2360401.93149977,77270.2204380424,9761137.48323887
"1255","Listeria monocytogenes","Initial and sequel disease","All ages","Molluscs","TotalHumanCapital",2999203.58832605,137225.40311594,9564671.62254944
"1256","Listeria monocytogenes","Initial and sequel disease","All ages","Nuts","TotalHumanCapital",0,0,0
"1257","Listeria monocytogenes","Initial and sequel disease","All ages","Other","TotalHumanCapital",0,0,0
"1258","Listeria monocytogenes","Initial and sequel disease","All ages","Pork","TotalHumanCapital",8796979.14265135,239262.527047785,27859310.718902
"1259","Listeria monocytogenes","Initial and sequel disease","All ages","Poultry","TotalHumanCapital",2857960.08584693,43175.877910251,15397690.6047586
"1260","Listeria monocytogenes","Initial and sequel disease","All ages","Vegetables","TotalHumanCapital",20997198.2888737,7018052.59840823,43645543.4307251
"1261","Non-typhoidal Salmonella","Initial and sequel disease","5-64","AllFood","TotalHumanCapital",77376208.787273,50648795.5340818,122561097.65142
"1262","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Beef","TotalHumanCapital",4701959.31077753,783824.868572266,17462511.9190078
"1263","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Crustaceans","TotalHumanCapital",159057.475877537,1.63077459751364,5147007.5743305
"1264","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Dairy","TotalHumanCapital",3025539.62852627,94559.3652062706,20832347.4553246
"1265","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Eggs","TotalHumanCapital",16261928.309436,1677452.28599414,50602372.5552263
"1266","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Finfish","TotalHumanCapital",809318.271879535,1418.66301372229,4956562.08068768
"1267","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Fruit","TotalHumanCapital",3776688.65550303,321038.014398214,15299505.8308496
"1268","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Grains and seeds","TotalHumanCapital",3131919.65704698,58538.4628538048,19690019.3937617
"1269","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Lamb","TotalHumanCapital",2266218.75226271,348023.932388589,12773280.9360373
"1270","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Molluscs","TotalHumanCapital",931573.378806043,1602.67933674731,5733677.35935417
"1271","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Nuts","TotalHumanCapital",1557972.90110232,32376.8365844914,10988865.9230532
"1272","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Other","TotalHumanCapital",896396.796842926,2895.50840166764,6254720.21313
"1273","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Pork","TotalHumanCapital",3290689.80619754,377115.847797093,15956569.6253651
"1274","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Poultry","TotalHumanCapital",16930361.4205117,2510588.3647286,48290218.1821803
"1275","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Vegetables","TotalHumanCapital",19719498.5867565,2647472.90083634,50697854.1120802
"1276","Non-typhoidal Salmonella","Initial and sequel disease","65+","AllFood","TotalHumanCapital",59741960.4989491,40855985.827531,85828522.7809615
"1277","Non-typhoidal Salmonella","Initial and sequel disease","65+","Beef","TotalHumanCapital",3598025.14248246,610728.284282431,12332788.0358082
"1278","Non-typhoidal Salmonella","Initial and sequel disease","65+","Crustaceans","TotalHumanCapital",115876.11543374,1.12048907778471,3487688.29155054
"1279","Non-typhoidal Salmonella","Initial and sequel disease","65+","Dairy","TotalHumanCapital",2285062.46123784,72477.0348410951,14931090.0571814
"1280","Non-typhoidal Salmonella","Initial and sequel disease","65+","Eggs","TotalHumanCapital",12484596.6913178,1282114.05643505,37083324.0677111
"1281","Non-typhoidal Salmonella","Initial and sequel disease","65+","Finfish","TotalHumanCapital",611307.510025741,1024.16381525231,3371409.92992921
"1282","Non-typhoidal Salmonella","Initial and sequel disease","65+","Fruit","TotalHumanCapital",2888706.06959032,248023.09662423,10887797.0195139
"1283","Non-typhoidal Salmonella","Initial and sequel disease","65+","Grains and seeds","TotalHumanCapital",2357265.65845158,44441.775235315,14003622.6571156
"1284","Non-typhoidal Salmonella","Initial and sequel disease","65+","Lamb","TotalHumanCapital",1714557.68704861,271633.331601968,8980956.10602359
"1285","Non-typhoidal Salmonella","Initial and sequel disease","65+","Molluscs","TotalHumanCapital",705065.710464111,1141.88264605269,3932323.34552166
"1286","Non-typhoidal Salmonella","Initial and sequel disease","65+","Nuts","TotalHumanCapital",1172001.5847498,24279.509719323,7735031.68818633
"1287","Non-typhoidal Salmonella","Initial and sequel disease","65+","Other","TotalHumanCapital",677745.61173471,2119.0306808852,4429720.6388044
"1288","Non-typhoidal Salmonella","Initial and sequel disease","65+","Pork","TotalHumanCapital",2486671.62112452,289805.624450255,11219405.9676534
"1289","Non-typhoidal Salmonella","Initial and sequel disease","65+","Poultry","TotalHumanCapital",12951365.3773803,1961337.74567487,35051659.5885103
"1290","Non-typhoidal Salmonella","Initial and sequel disease","65+","Vegetables","TotalHumanCapital",15220790.7782391,2073605.21987822,36794855.1765979
"1291","Non-typhoidal Salmonella","Initial and sequel disease","<5","AllFood","TotalHumanCapital",23170230.3092365,14468348.6338768,38165016.9794468
"1292","Non-typhoidal Salmonella","Initial and sequel disease","<5","Beef","TotalHumanCapital",1404586.23653512,230847.787041587,5416378.76054261
"1293","Non-typhoidal Salmonella","Initial and sequel disease","<5","Crustaceans","TotalHumanCapital",48742.6186357456,0.505073129809081,1598353.84217052
"1294","Non-typhoidal Salmonella","Initial and sequel disease","<5","Dairy","TotalHumanCapital",913640.853103822,28462.1290924768,6436835.57450011
"1295","Non-typhoidal Salmonella","Initial and sequel disease","<5","Eggs","TotalHumanCapital",4860999.90439778,495403.844040206,15431058.9838188
"1296","Non-typhoidal Salmonella","Initial and sequel disease","<5","Finfish","TotalHumanCapital",242336.100889132,431.830220755837,1556282.90250478
"1297","Non-typhoidal Salmonella","Initial and sequel disease","<5","Fruit","TotalHumanCapital",1127606.46746381,94831.4654019338,4760325.1262216
"1298","Non-typhoidal Salmonella","Initial and sequel disease","<5","Grains and seeds","TotalHumanCapital",943229.07620696,17764.8087257135,6108759.15266899
"1299","Non-typhoidal Salmonella","Initial and sequel disease","<5","Lamb","TotalHumanCapital",683175.242112403,102173.560727535,3951282.84374505
"1300","Non-typhoidal Salmonella","Initial and sequel disease","<5","Molluscs","TotalHumanCapital",279093.407542196,468.826261205902,1770891.144366
"1301","Non-typhoidal Salmonella","Initial and sequel disease","<5","Nuts","TotalHumanCapital",470634.775156138,9731.1369762166,3404018.47342217
"1302","Non-typhoidal Salmonella","Initial and sequel disease","<5","Other","TotalHumanCapital",269740.904260902,875.742712077559,1970903.90484343
"1303","Non-typhoidal Salmonella","Initial and sequel disease","<5","Pork","TotalHumanCapital",990585.542101406,111911.780622168,4950333.15144541
"1304","Non-typhoidal Salmonella","Initial and sequel disease","<5","Poultry","TotalHumanCapital",5028042.78290372,742656.851058434,14753791.7212736
"1305","Non-typhoidal Salmonella","Initial and sequel disease","<5","Vegetables","TotalHumanCapital",5855037.37595535,780106.984946676,15482586.4477186
"1306","Non-typhoidal Salmonella","Initial and sequel disease","All ages","AllFood","TotalHumanCapital",161403944.30841,117093434.029354,231336978.816967
"1307","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Beef","TotalHumanCapital",9825090.32685975,1693608.45591657,33722274.9674883
"1308","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Crustaceans","TotalHumanCapital",313115.584623923,2.98924850599974,9625209.94885289
"1309","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Dairy","TotalHumanCapital",6195549.84301289,194687.107997007,40436253.07416
"1310","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Eggs","TotalHumanCapital",34009254.236944,3543288.13780365,100539941.640631
"1311","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Finfish","TotalHumanCapital",1667359.03380802,2729.41881057169,9207787.44247694
"1312","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Fruit","TotalHumanCapital",7882101.18372884,676335.593235657,29353022.6918308
"1313","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Grains and seeds","TotalHumanCapital",6401535.34443889,118507.064152245,38050898.6248461
"1314","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Lamb","TotalHumanCapital",4651079.79765957,753117.317328398,24466952.8877354
"1315","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Molluscs","TotalHumanCapital",1923612.91146236,3360.25879473323,10783567.3153276
"1316","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Nuts","TotalHumanCapital",3189613.55709993,65713.7153845851,21033527.3850926
"1317","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Other","TotalHumanCapital",1842704.34732885,5712.16408183727,11931916.0597348
"1318","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Pork","TotalHumanCapital",6793286.72220368,800093.5484545,30773087.8265537
"1319","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Poultry","TotalHumanCapital",35534600.7443153,5424147.25978938,95251319.8979045
"1320","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Vegetables","TotalHumanCapital",41746280.3374457,5673117.8605085,99641623.1790316
"1321","STEC","Initial and sequel disease","5-64","AllFood","TotalHumanCapital",9368088.49046409,5225708.23348482,16179276.5669969
"1322","STEC","Initial and sequel disease","5-64","Beef","TotalHumanCapital",3174596.3483428,568794.171952251,8046353.82626197
"1323","STEC","Initial and sequel disease","5-64","Crustaceans","TotalHumanCapital",0,0,0
"1324","STEC","Initial and sequel disease","5-64","Dairy","TotalHumanCapital",903383.563927141,41001.8989318743,4882735.79559227
"1325","STEC","Initial and sequel disease","5-64","Eggs","TotalHumanCapital",0,0,0
"1326","STEC","Initial and sequel disease","5-64","Finfish","TotalHumanCapital",0,0,0
"1327","STEC","Initial and sequel disease","5-64","Fruit","TotalHumanCapital",428954.763699739,57293.5712866059,1758599.66696337
"1328","STEC","Initial and sequel disease","5-64","Grains and seeds","TotalHumanCapital",286789.071948657,19417.732355015,1466765.65021186
"1329","STEC","Initial and sequel disease","5-64","Lamb","TotalHumanCapital",887451.643108693,62125.0916018486,4590899.17456549
"1330","STEC","Initial and sequel disease","5-64","Molluscs","TotalHumanCapital",0,0,0
"1331","STEC","Initial and sequel disease","5-64","Nuts","TotalHumanCapital",138878.34739411,2166.78433175959,824356.696431966
"1332","STEC","Initial and sequel disease","5-64","Other","TotalHumanCapital",610815.452692325,101438.752709748,2875705.85021916
"1333","STEC","Initial and sequel disease","5-64","Pork","TotalHumanCapital",589610.570977706,27136.5399836024,3364271.12210648
"1334","STEC","Initial and sequel disease","5-64","Poultry","TotalHumanCapital",0,0,0
"1335","STEC","Initial and sequel disease","5-64","Vegetables","TotalHumanCapital",1899788.26891052,372860.137880751,6865554.96405644
"1336","STEC","Initial and sequel disease","65+","AllFood","TotalHumanCapital",2145817.34652534,891212.136885191,4959018.47088805
"1337","STEC","Initial and sequel disease","65+","Beef","TotalHumanCapital",702827.899495223,113934.213482673,2272114.56622813
"1338","STEC","Initial and sequel disease","65+","Crustaceans","TotalHumanCapital",0,0,0
"1339","STEC","Initial and sequel disease","65+","Dairy","TotalHumanCapital",209785.338054667,9154.99594537374,1308894.85225403
"1340","STEC","Initial and sequel disease","65+","Eggs","TotalHumanCapital",0,0,0
"1341","STEC","Initial and sequel disease","65+","Finfish","TotalHumanCapital",0,0,0
"1342","STEC","Initial and sequel disease","65+","Fruit","TotalHumanCapital",96066.5572904431,11783.4713979955,505786.340614137
"1343","STEC","Initial and sequel disease","65+","Grains and seeds","TotalHumanCapital",64856.2522123005,4191.68733115312,424360.474137384
"1344","STEC","Initial and sequel disease","65+","Lamb","TotalHumanCapital",205248.245718137,13571.9194611634,1252027.40384627
"1345","STEC","Initial and sequel disease","65+","Molluscs","TotalHumanCapital",0,0,0
"1346","STEC","Initial and sequel disease","65+","Nuts","TotalHumanCapital",31559.6470148957,540.556438567751,250339.526881877
"1347","STEC","Initial and sequel disease","65+","Other","TotalHumanCapital",140340.073364671,20149.501094182,794729.336771709
"1348","STEC","Initial and sequel disease","65+","Pork","TotalHumanCapital",136579.13021434,6010.1268068861,917404.944491751
"1349","STEC","Initial and sequel disease","65+","Poultry","TotalHumanCapital",0,0,0
"1350","STEC","Initial and sequel disease","65+","Vegetables","TotalHumanCapital",434508.572418817,73301.8714934778,1878079.85563567
"1351","STEC","Initial and sequel disease","<5","AllFood","TotalHumanCapital",1408366.94228967,569750.959841637,3382307.39200459
"1352","STEC","Initial and sequel disease","<5","Beef","TotalHumanCapital",461903.131013751,73930.6160476811,1542020.97303971
"1353","STEC","Initial and sequel disease","<5","Crustaceans","TotalHumanCapital",0,0,0
"1354","STEC","Initial and sequel disease","<5","Dairy","TotalHumanCapital",138468.910051758,5954.11802756031,874967.35722126
"1355","STEC","Initial and sequel disease","<5","Eggs","TotalHumanCapital",0,0,0
"1356","STEC","Initial and sequel disease","<5","Finfish","TotalHumanCapital",0,0,0
"1357","STEC","Initial and sequel disease","<5","Fruit","TotalHumanCapital",63211.1905757909,7673.84846195423,340129.311043205
"1358","STEC","Initial and sequel disease","<5","Grains and seeds","TotalHumanCapital",42657.8037551399,2784.00433707876,285864.572148279
"1359","STEC","Initial and sequel disease","<5","Lamb","TotalHumanCapital",135146.49525474,8788.91221203658,839463.848977908
"1360","STEC","Initial and sequel disease","<5","Molluscs","TotalHumanCapital",0,0,0
"1361","STEC","Initial and sequel disease","<5","Nuts","TotalHumanCapital",20727.3126895424,348.10667276802,167412.948430654
"1362","STEC","Initial and sequel disease","<5","Other","TotalHumanCapital",92296.2117661119,13033.6990816482,535991.478980376
"1363","STEC","Initial and sequel disease","<5","Pork","TotalHumanCapital",89905.2202444599,4018.71954977411,622730.179581121
"1364","STEC","Initial and sequel disease","<5","Poultry","TotalHumanCapital",0,0,0
"1365","STEC","Initial and sequel disease","<5","Vegetables","TotalHumanCapital",285868.730425199,47277.2805268116,1259696.84656584
"1366","STEC","Initial and sequel disease","All ages","AllFood","TotalHumanCapital",13449420.7801526,8355096.31539552,21063540.0286271
"1367","STEC","Initial and sequel disease","All ages","Beef","TotalHumanCapital",4635030.47056812,848488.94759066,10841811.0673916
"1368","STEC","Initial and sequel disease","All ages","Crustaceans","TotalHumanCapital",0,0,0
"1369","STEC","Initial and sequel disease","All ages","Dairy","TotalHumanCapital",1283159.07751335,58882.1131987079,6638301.65988663
"1370","STEC","Initial and sequel disease","All ages","Eggs","TotalHumanCapital",0,0,0
"1371","STEC","Initial and sequel disease","All ages","Finfish","TotalHumanCapital",0,0,0
"1372","STEC","Initial and sequel disease","All ages","Fruit","TotalHumanCapital",622381.613207072,84831.0427871635,2323682.90521329
"1373","STEC","Initial and sequel disease","All ages","Grains and seeds","TotalHumanCapital",413351.334044151,28337.6987407174,1938089.06390546
"1374","STEC","Initial and sequel disease","All ages","Lamb","TotalHumanCapital",1263433.16823338,90229.831270618,6252600.09607437
"1375","STEC","Initial and sequel disease","All ages","Molluscs","TotalHumanCapital",0,0,0
