"","Pathogen","Disease","Agegroup","Source","CostCategory","median","5%","95%"
"6513","Listeria monocytogenes","Initial and sequel disease","All ages","Pork","TotalFrictionHigh",6042162.2648891,4514497.97178339,7927575.11818072
"6514","Listeria monocytogenes","Initial and sequel disease","All ages","Pork","TotalFrictionLow",6033427.27005159,4505630.66896399,7918293.04524105
"6515","Listeria monocytogenes","Initial and sequel disease","All ages","Pork","TotalHumanCapital",6045480.0013066,4518074.095866,7931068.55061608
"6516","Listeria monocytogenes","Initial and sequel disease","All ages","Pork","WTP",5027.08869500448,2518.62482440275,7622.8834638257
"6517","Listeria monocytogenes","Initial and sequel disease","All ages","Poultry","Deaths",5563069.9125322,4095299.07778386,7376080.63600193
"6518","Listeria monocytogenes","Initial and sequel disease","All ages","Poultry","Direct",265356.559222988,133141.813238998,399051.448306532
"6519","Listeria monocytogenes","Initial and sequel disease","All ages","Poultry","FrictionHigh",13525.5817934991,6754.38059323809,20748.8682356176
"6520","Listeria monocytogenes","Initial and sequel disease","All ages","Poultry","FrictionLow",5072.09317256216,2532.89272246428,7780.8255883566
"6521","Listeria monocytogenes","Initial and sequel disease","All ages","Poultry","HumanCapital",16906.9772418739,8442.97574154761,25936.085294522
"6522","Listeria monocytogenes","Initial and sequel disease","All ages","Poultry","TotalFrictionHigh",5846643.67681356,4368182.45056159,7666774.95768663
"6523","Listeria monocytogenes","Initial and sequel disease","All ages","Poultry","TotalFrictionLow",5838234.40689801,4360087.96338833,7657791.35778384
"6524","Listeria monocytogenes","Initial and sequel disease","All ages","Poultry","TotalHumanCapital",5850071.68605735,4371636.51386879,7670174.14157228
"6525","Listeria monocytogenes","Initial and sequel disease","All ages","Poultry","WTP",4864.29046023998,2435.91290586029,7372.79400262141
"6526","Listeria monocytogenes","Initial and sequel disease","All ages","Seeds and grains","Deaths",1769550.3654594,1115770.95498373,2712074.49146062
"6527","Listeria monocytogenes","Initial and sequel disease","All ages","Seeds and grains","Direct",83141.892717994,39448.6589075991,143169.584487986
"6528","Listeria monocytogenes","Initial and sequel disease","All ages","Seeds and grains","FrictionHigh",4240.96112276556,2003.78129857381,7434.96992401695
"6529","Listeria monocytogenes","Initial and sequel disease","All ages","Seeds and grains","FrictionLow",1590.36042103708,751.417986965179,2788.11372150636
"6530","Listeria monocytogenes","Initial and sequel disease","All ages","Seeds and grains","HumanCapital",5301.20140345695,2504.72662321726,9293.71240502119
"6531","Listeria monocytogenes","Initial and sequel disease","All ages","Seeds and grains","TotalFrictionHigh",1860878.96313066,1184289.69881428,2829959.02757281
"6532","Listeria monocytogenes","Initial and sequel disease","All ages","Seeds and grains","TotalFrictionLow",1858272.82462928,1182343.92445981,2826648.79967303
"6533","Listeria monocytogenes","Initial and sequel disease","All ages","Seeds and grains","TotalHumanCapital",1862033.68040081,1185100.31634945,2831454.30337028
"6534","Listeria monocytogenes","Initial and sequel disease","All ages","Seeds and grains","WTP",1525.5422648738,721.800330516005,2638.86380441544
"6535","Listeria monocytogenes","Initial and sequel disease","All ages","Shellfish","Deaths",5565130.33961831,4093621.15859722,7376881.75498559
"6536","Listeria monocytogenes","Initial and sequel disease","All ages","Shellfish","Direct",265252.237594078,133108.686125295,399322.688110213
"6537","Listeria monocytogenes","Initial and sequel disease","All ages","Shellfish","FrictionHigh",13520.5896432906,6755.65362941808,20756.8983484626
"6538","Listeria monocytogenes","Initial and sequel disease","All ages","Shellfish","FrictionLow",5070.22111623399,2533.37011103178,7783.83688067349
"6539","Listeria monocytogenes","Initial and sequel disease","All ages","Shellfish","HumanCapital",16900.7370541133,8444.56703677259,25946.1229355783
"6540","Listeria monocytogenes","Initial and sequel disease","All ages","Shellfish","TotalFrictionHigh",5849119.05906051,4367989.32536596,7665135.21713467
"6541","Listeria monocytogenes","Initial and sequel disease","All ages","Shellfish","TotalFrictionLow",5840419.72612848,4359528.83928105,7657146.23586219
"6542","Listeria monocytogenes","Initial and sequel disease","All ages","Shellfish","TotalHumanCapital",5852619.96004394,4371228.19878873,7668354.90384199
"6543","Listeria monocytogenes","Initial and sequel disease","All ages","Shellfish","WTP",4862.7067373843,2436.38253887333,7377.54419543456
"6544","Listeria monocytogenes","Initial and sequel disease","All ages","Vegetables","Deaths",14084107.5874009,10315696.5745552,18766688.6377115
"6545","Listeria monocytogenes","Initial and sequel disease","All ages","Vegetables","Direct",670843.309996465,336271.698619873,1013937.85097129
"6546","Listeria monocytogenes","Initial and sequel disease","All ages","Vegetables","FrictionHigh",34214.7278191896,17070.8818162452,52735.8149234036
"6547","Listeria monocytogenes","Initial and sequel disease","All ages","Vegetables","FrictionLow",12830.5229321961,6401.58068109194,19775.9305962763
"6548","Listeria monocytogenes","Initial and sequel disease","All ages","Vegetables","HumanCapital",42768.409773987,21338.6022703065,65919.7686542544
"6549","Listeria monocytogenes","Initial and sequel disease","All ages","Vegetables","TotalFrictionHigh",14803438.0322819,11016357.6981027,19517805.5704274
"6550","Listeria monocytogenes","Initial and sequel disease","All ages","Vegetables","TotalFrictionLow",14782503.7349774,10996175.3825632,19493777.5300191
"6551","Listeria monocytogenes","Initial and sequel disease","All ages","Vegetables","TotalHumanCapital",14812064.3129626,11025219.2202884,19526500.8924669
"6552","Listeria monocytogenes","Initial and sequel disease","All ages","Vegetables","WTP",12308.9686199366,6151.64995795337,18751.7411496837
"6553","Non-typhoidal Salmonella","Initial and sequel disease","<5","AllFood","Deaths",2667455.72415228,989413.200022971,6059807.79385119
"6554","Non-typhoidal Salmonella","Initial and sequel disease","<5","AllFood","Direct",4115852.44394889,2884905.52348022,5906990.40500832
"6555","Non-typhoidal Salmonella","Initial and sequel disease","<5","AllFood","FrictionHigh",6353945.00000184,3315756.84595974,12081722.531563
"6556","Non-typhoidal Salmonella","Initial and sequel disease","<5","AllFood","FrictionLow",2382729.37500069,1243408.8172349,4530645.94933614
"6557","Non-typhoidal Salmonella","Initial and sequel disease","<5","AllFood","HumanCapital",7942431.2500023,4144696.05744967,15102153.1644538
"6558","Non-typhoidal Salmonella","Initial and sequel disease","<5","AllFood","TotalFrictionHigh",18540461.6821671,11675716.5532079,30200140.4863038
"6559","Non-typhoidal Salmonella","Initial and sequel disease","<5","AllFood","TotalFrictionLow",14557299.4976569,9390673.13556346,22924500.2875551
"6560","Non-typhoidal Salmonella","Initial and sequel disease","<5","AllFood","TotalHumanCapital",20130521.5545061,12570242.0798234,33158138.1228903
"6561","Non-typhoidal Salmonella","Initial and sequel disease","<5","AllFood","WTP",5009872.75185393,2657525.3971555,9338750.11628233
"6562","Non-typhoidal Salmonella","Initial and sequel disease","<5","Beef","Deaths",160643.869162833,54287.8053291379,409442.177795352
"6563","Non-typhoidal Salmonella","Initial and sequel disease","<5","Beef","Direct",251193.702521086,139681.984803832,436069.638738553
"6564","Non-typhoidal Salmonella","Initial and sequel disease","<5","Beef","FrictionHigh",385722.046973936,174651.790323371,836042.350649008
"6565","Non-typhoidal Salmonella","Initial and sequel disease","<5","Beef","FrictionLow",144645.767615226,65494.4213712641,313515.881493378
"6566","Non-typhoidal Salmonella","Initial and sequel disease","<5","Beef","HumanCapital",482152.55871742,218314.737904214,1045052.93831126
"6567","Non-typhoidal Salmonella","Initial and sequel disease","<5","Beef","TotalFrictionHigh",1131083.3484882,585881.026587828,2149485.55594006
"6568","Non-typhoidal Salmonella","Initial and sequel disease","<5","Beef","TotalFrictionLow",887355.716373493,467413.357597804,1644997.97439083
"6569","Non-typhoidal Salmonella","Initial and sequel disease","<5","Beef","TotalHumanCapital",1228562.12408669,632735.161544367,2352531.50194973
"6570","Non-typhoidal Salmonella","Initial and sequel disease","<5","Beef","WTP",303931.178481621,139439.162763963,647075.631782742
"6571","Non-typhoidal Salmonella","Initial and sequel disease","<5","Dairy","Deaths",29254.5296490671,10149.4716375031,72829.6846031511
"6572","Non-typhoidal Salmonella","Initial and sequel disease","<5","Dairy","Direct",45686.9362351993,26640.3441624625,76546.6579738909
"6573","Non-typhoidal Salmonella","Initial and sequel disease","<5","Dairy","FrictionHigh",70215.5352579888,32816.8454208083,148123.698054226
"6574","Non-typhoidal Salmonella","Initial and sequel disease","<5","Dairy","FrictionLow",26330.8257217458,12306.3170328031,55546.3867703348
"6575","Non-typhoidal Salmonella","Initial and sequel disease","<5","Dairy","HumanCapital",87769.419072486,41021.0567760104,185154.622567783
"6576","Non-typhoidal Salmonella","Initial and sequel disease","<5","Dairy","TotalFrictionHigh",205679.644232193,111311.643881071,378686.141766671
"6577","Non-typhoidal Salmonella","Initial and sequel disease","<5","Dairy","TotalFrictionLow",161242.246609374,88825.4312467774,289712.619467072
"6578","Non-typhoidal Salmonella","Initial and sequel disease","<5","Dairy","TotalHumanCapital",223411.167195133,120011.674352922,414805.620117474
"6579","Non-typhoidal Salmonella","Initial and sequel disease","<5","Dairy","WTP",55322.3672960283,26124.4722614938,114256.420148572
"6580","Non-typhoidal Salmonella","Initial and sequel disease","<5","Eggs","Deaths",966678.127582274,343150.761308416,2337607.3518467
"6581","Non-typhoidal Salmonella","Initial and sequel disease","<5","Eggs","Direct",1501133.88599261,933174.734838011,2389946.80739223
"6582","Non-typhoidal Salmonella","Initial and sequel disease","<5","Eggs","FrictionHigh",2311217.03321534,1120104.48945458,4702912.06172398
"6583","Non-typhoidal Salmonella","Initial and sequel disease","<5","Eggs","FrictionLow",866706.387455752,420039.183545469,1763592.02314649
"6584","Non-typhoidal Salmonella","Initial and sequel disease","<5","Eggs","HumanCapital",2889021.29151917,1400130.61181823,5878640.07715498
"6585","Non-typhoidal Salmonella","Initial and sequel disease","<5","Eggs","TotalFrictionHigh",6767057.25651222,3855434.03533296,11943861.5854846
"6586","Non-typhoidal Salmonella","Initial and sequel disease","<5","Eggs","TotalFrictionLow",5309693.65414199,3090011.30630779,9110545.94957697
"6587","Non-typhoidal Salmonella","Initial and sequel disease","<5","Eggs","TotalHumanCapital",7345721.4789715,4155822.98146997,13093319.7808047
"6588","Non-typhoidal Salmonella","Initial and sequel disease","<5","Eggs","WTP",1821299.8082412,898231.805097901,3635126.22040858
"6589","Non-typhoidal Salmonella","Initial and sequel disease","<5","Fin fish","Deaths",3148.10846697299,1094.65285166917,7856.99515717133
"6590","Non-typhoidal Salmonella","Initial and sequel disease","<5","Fin fish","Direct",4918.09359751881,2869.12102553242,8210.67599717222
"6591","Non-typhoidal Salmonella","Initial and sequel disease","<5","Fin fish","FrictionHigh",7548.3477595409,3529.76730649145,15857.6135290728
"6592","Non-typhoidal Salmonella","Initial and sequel disease","<5","Fin fish","FrictionLow",2830.63040982784,1323.66273993429,5946.6050734023
"6593","Non-typhoidal Salmonella","Initial and sequel disease","<5","Fin fish","HumanCapital",9435.43469942612,4412.20913311431,19822.016911341
"6594","Non-typhoidal Salmonella","Initial and sequel disease","<5","Fin fish","TotalFrictionHigh",22125.1875231642,11987.4852816432,40601.3613816622
"6595","Non-typhoidal Salmonella","Initial and sequel disease","<5","Fin fish","TotalFrictionLow",17356.9970003108,9560.67367693652,31066.2244887982
"6596","Non-typhoidal Salmonella","Initial and sequel disease","<5","Fin fish","TotalHumanCapital",24013.8545918083,12930.2014986163,44470.4124851661
"6597","Non-typhoidal Salmonella","Initial and sequel disease","<5","Fin fish","WTP",5953.27226530203,2826.3202467005,12312.1001434282
"6598","Non-typhoidal Salmonella","Initial and sequel disease","<5","Fruit","Deaths",64844.0937686549,20789.0666570099,174740.22380903
"6599","Non-typhoidal Salmonella","Initial and sequel disease","<5","Fruit","Direct",101852.126932131,51162.8637394364,189995.228689251
"6600","Non-typhoidal Salmonella","Initial and sequel disease","<5","Fruit","FrictionHigh",155915.342692035,65502.845049169,358206.62581461
"6601","Non-typhoidal Salmonella","Initial and sequel disease","<5","Fruit","FrictionLow",58468.253509513,24563.5668934384,134327.484680479
"6602","Non-typhoidal Salmonella","Initial and sequel disease","<5","Fruit","HumanCapital",194894.178365043,81878.5563114613,447758.282268263
"6603","Non-typhoidal Salmonella","Initial and sequel disease","<5","Fruit","TotalFrictionHigh",457350.294716113,216710.500834521,928478.36919641
"6604","Non-typhoidal Salmonella","Initial and sequel disease","<5","Fruit","TotalFrictionLow",358929.068449301,172559.595097787,711470.224741128
"6605","Non-typhoidal Salmonella","Initial and sequel disease","<5","Fruit","TotalHumanCapital",496417.563570244,233963.78601865,1015613.26133042
"6606","Non-typhoidal Salmonella","Initial and sequel disease","<5","Fruit","WTP",123031.484060226,51960.8629804359,277034.222992112
"6607","Non-typhoidal Salmonella","Initial and sequel disease","<5","Lamb","Deaths",131789.899013455,43699.6791226511,340361.760328407
"6608","Non-typhoidal Salmonella","Initial and sequel disease","<5","Lamb","Direct",205572.550471066,111160.821192296,364374.434211116
"6609","Non-typhoidal Salmonella","Initial and sequel disease","<5","Lamb","FrictionHigh",315673.795382778,139652.87065799,690111.886385752
"6610","Non-typhoidal Salmonella","Initial and sequel disease","<5","Lamb","FrictionLow",118377.673268542,52369.8264967462,258791.957394657
"6611","Non-typhoidal Salmonella","Initial and sequel disease","<5","Lamb","HumanCapital",394592.244228473,174566.088322487,862639.85798219
"6612","Non-typhoidal Salmonella","Initial and sequel disease","<5","Lamb","TotalFrictionHigh",926023.656255636,466469.868769191,1789434.72991523
"6613","Non-typhoidal Salmonella","Initial and sequel disease","<5","Lamb","TotalFrictionLow",726277.926844576,372740.699864271,1370011.71184474
"6614","Non-typhoidal Salmonella","Initial and sequel disease","<5","Lamb","TotalHumanCapital",1005389.46384815,503043.352371053,1958122.68209638
"6615","Non-typhoidal Salmonella","Initial and sequel disease","<5","Lamb","WTP",249443.294791733,111490.243057588,534904.492053488
"6616","Non-typhoidal Salmonella","Initial and sequel disease","<5","Nuts","Deaths",107461.014479729,34208.8194584103,291395.236477671
"6617","Non-typhoidal Salmonella","Initial and sequel disease","<5","Nuts","Direct",169060.483708352,83025.5726535424,319500.623356336
"6618","Non-typhoidal Salmonella","Initial and sequel disease","<5","Nuts","FrictionHigh",258600.255961117,107213.105376202,598457.838014575
"6619","Non-typhoidal Salmonella","Initial and sequel disease","<5","Nuts","FrictionLow",96975.0959854189,40204.9145160756,224421.689255466
"6620","Non-typhoidal Salmonella","Initial and sequel disease","<5","Nuts","HumanCapital",323250.319951396,134016.381720252,748072.297518219
"6621","Non-typhoidal Salmonella","Initial and sequel disease","<5","Nuts","TotalFrictionHigh",760407.902517355,352298.381006992,1560028.75502973
"6622","Non-typhoidal Salmonella","Initial and sequel disease","<5","Nuts","TotalFrictionLow",596831.105375058,280742.906610879,1197288.7148444
"6623","Non-typhoidal Salmonella","Initial and sequel disease","<5","Nuts","TotalHumanCapital",825573.419046921,380771.881093462,1708076.16801486
"6624","Non-typhoidal Salmonella","Initial and sequel disease","<5","Nuts","WTP",204299.921357014,85483.6827301616,463699.730614227
"6625","Non-typhoidal Salmonella","Initial and sequel disease","<5","Other","Deaths",45874.550121646,16291.1189966764,111798.874406439
"6626","Non-typhoidal Salmonella","Initial and sequel disease","<5","Other","Direct",71373.5650850381,43915.9462548062,114699.251216613
"6627","Non-typhoidal Salmonella","Initial and sequel disease","<5","Other","FrictionHigh",109702.987534309,53024.2212121785,225318.1798678
"6628","Non-typhoidal Salmonella","Initial and sequel disease","<5","Other","FrictionLow",41138.620325366,19884.0829545669,84494.3174504249
"6629","Non-typhoidal Salmonella","Initial and sequel disease","<5","Other","HumanCapital",137128.734417887,66280.2765152231,281647.72483475
"6630","Non-typhoidal Salmonella","Initial and sequel disease","<5","Other","TotalFrictionHigh",321208.784907404,181837.870977645,573823.626670977
"6631","Non-typhoidal Salmonella","Initial and sequel disease","<5","Other","TotalFrictionLow",251867.445157695,145555.584746999,437285.029417582
"6632","Non-typhoidal Salmonella","Initial and sequel disease","<5","Other","TotalHumanCapital",348805.762817543,195882.457065623,628608.576237909
"6633","Non-typhoidal Salmonella","Initial and sequel disease","<5","Other","WTP",86536.7020631705,42336.8229032641,174436.134424361
"6634","Non-typhoidal Salmonella","Initial and sequel disease","<5","Pork","Deaths",229865.348194383,76143.9236776052,594939.774876967
"6635","Non-typhoidal Salmonella","Initial and sequel disease","<5","Pork","Direct",359367.109570773,193355.58047375,638087.041811065
"6636","Non-typhoidal Salmonella","Initial and sequel disease","<5","Pork","FrictionHigh",550492.736017985,243096.587333704,1212842.02713743
"6637","Non-typhoidal Salmonella","Initial and sequel disease","<5","Pork","FrictionLow",206434.776006744,91161.2202501391,454815.760176537
"6638","Non-typhoidal Salmonella","Initial and sequel disease","<5","Pork","HumanCapital",688115.920022481,303870.73416713,1516052.53392179
"6639","Non-typhoidal Salmonella","Initial and sequel disease","<5","Pork","TotalFrictionHigh",1618123.12245758,812865.263615803,3134293.18491966
"6640","Non-typhoidal Salmonella","Initial and sequel disease","<5","Pork","TotalFrictionLow",1268909.20844925,648484.695728356,2400513.65356582
"6641","Non-typhoidal Salmonella","Initial and sequel disease","<5","Pork","TotalHumanCapital",1756689.31812071,876881.097389986,3432920.93202367
"6642","Non-typhoidal Salmonella","Initial and sequel disease","<5","Pork","WTP",434713.104264259,193619.078042961,941471.082606682
"6643","Non-typhoidal Salmonella","Initial and sequel disease","<5","Poultry","Deaths",625868.808695654,213379.676933549,1580561.80588137
"6644","Non-typhoidal Salmonella","Initial and sequel disease","<5","Poultry","Direct",977315.502480421,553538.446062567,1677803.88664391
"6645","Non-typhoidal Salmonella","Initial and sequel disease","<5","Poultry","FrictionHigh",1499502.94487525,685955.107229487,3216044.81395704
"6646","Non-typhoidal Salmonella","Initial and sequel disease","<5","Poultry","FrictionLow",562313.604328218,257233.165211057,1206016.80523389
"6647","Non-typhoidal Salmonella","Initial and sequel disease","<5","Poultry","HumanCapital",1874378.68109406,857443.884036858,4020056.0174463
"6648","Non-typhoidal Salmonella","Initial and sequel disease","<5","Poultry","TotalFrictionHigh",4397846.2577452,2316740.90018289,8282032.0740277
"6649","Non-typhoidal Salmonella","Initial and sequel disease","<5","Poultry","TotalFrictionLow",3451008.60115829,1847164.49965209,6337436.41093651
"6650","Non-typhoidal Salmonella","Initial and sequel disease","<5","Poultry","TotalHumanCapital",4776793.88635536,2500775.3501053,9070991.79000548
"6651","Non-typhoidal Salmonella","Initial and sequel disease","<5","Poultry","WTP",1185240.25761617,548552.852513797,2498320.31831952
"6652","Non-typhoidal Salmonella","Initial and sequel disease","<5","Seeds and grains","Deaths",41113.8264500015,14337.9108954011,100932.319766454
"6653","Non-typhoidal Salmonella","Initial and sequel disease","<5","Seeds and grains","Direct",63856.7474650715,38061.1755029841,105354.894999704
"6654","Non-typhoidal Salmonella","Initial and sequel disease","<5","Seeds and grains","FrictionHigh",98210.5351981969,46657.1734775278,204332.415676369
"6655","Non-typhoidal Salmonella","Initial and sequel disease","<5","Seeds and grains","FrictionLow",36828.9506993238,17496.4400540729,76624.6558786382
"6656","Non-typhoidal Salmonella","Initial and sequel disease","<5","Seeds and grains","HumanCapital",122763.168997746,58321.4668469098,255415.519595461
"6657","Non-typhoidal Salmonella","Initial and sequel disease","<5","Seeds and grains","TotalFrictionHigh",287868.226530354,158382.111843866,522117.076536007
"6658","Non-typhoidal Salmonella","Initial and sequel disease","<5","Seeds and grains","TotalFrictionLow",225975.504347054,126507.896805973,398936.797946592
"6659","Non-typhoidal Salmonella","Initial and sequel disease","<5","Seeds and grains","TotalHumanCapital",312388.008505388,170820.56209866,572213.892479374
"6660","Non-typhoidal Salmonella","Initial and sequel disease","<5","Seeds and grains","WTP",77375.4422951774,37102.5906442859,158041.336390912
"6661","Non-typhoidal Salmonella","Initial and sequel disease","<5","Shellfish","Deaths",7861.73447882848,2653.47712235089,20091.9661287188
"6662","Non-typhoidal Salmonella","Initial and sequel disease","<5","Shellfish","Direct",12286.2339633097,6828.22321240389,21335.671218544
"6663","Non-typhoidal Salmonella","Initial and sequel disease","<5","Shellfish","FrictionHigh",18895.8842043476,8499.72812040681,40877.9239642554
"6664","Non-typhoidal Salmonella","Initial and sequel disease","<5","Shellfish","FrictionLow",7085.95657663033,3187.39804515256,15329.2214865958
"6665","Non-typhoidal Salmonella","Initial and sequel disease","<5","Shellfish","HumanCapital",23619.8552554344,10624.6601505085,51097.4049553192
"6666","Non-typhoidal Salmonella","Initial and sequel disease","<5","Shellfish","TotalFrictionHigh",55434.4189162885,28638.4957845309,105264.07635231
"6667","Non-typhoidal Salmonella","Initial and sequel disease","<5","Shellfish","TotalFrictionLow",43458.5659111665,22884.7899454596,80415.9166492784
"6668","Non-typhoidal Salmonella","Initial and sequel disease","<5","Shellfish","TotalHumanCapital",60197.5889772679,30921.2598444542,115202.611483945
"6669","Non-typhoidal Salmonella","Initial and sequel disease","<5","Shellfish","WTP",14895.5118305931,6782.38237074396,31680.0250239237
"6670","Non-typhoidal Salmonella","Initial and sequel disease","<5","Vegetables","Deaths",218499.152335735,77943.0263014605,523736.932613532
"6671","Non-typhoidal Salmonella","Initial and sequel disease","<5","Vegetables","Direct",338425.810718459,212394.192212039,534652.852476015
"6672","Non-typhoidal Salmonella","Initial and sequel disease","<5","Vegetables","FrictionHigh",521206.620853315,254974.009933182,1055869.35336891
"6673","Non-typhoidal Salmonella","Initial and sequel disease","<5","Vegetables","FrictionLow",195452.482819993,95615.2537249431,395951.007513343
"6674","Non-typhoidal Salmonella","Initial and sequel disease","<5","Vegetables","HumanCapital",651508.276066644,318717.512416477,1319836.69171114
"6675","Non-typhoidal Salmonella","Initial and sequel disease","<5","Vegetables","TotalFrictionHigh",1525401.4413716,877973.815420937,2681833.57518178
"6676","Non-typhoidal Salmonella","Initial and sequel disease","<5","Vegetables","TotalFrictionLow",1197131.76122456,703219.41748231,2046294.05226928
"6677","Non-typhoidal Salmonella","Initial and sequel disease","<5","Vegetables","TotalHumanCapital",1656061.41919239,946938.690965871,2937705.3429524
"6678","Non-typhoidal Salmonella","Initial and sequel disease","<5","Vegetables","WTP",411317.734077071,203778.231904515,817501.33284882
"6679","Non-typhoidal Salmonella","Initial and sequel disease","5-64","AllFood","Deaths",15512585.3609482,8765169.28515765,25710127.862108
"6680","Non-typhoidal Salmonella","Initial and sequel disease","5-64","AllFood","Direct",10938065.3266582,7452126.17137738,16454147.4914337
"6681","Non-typhoidal Salmonella","Initial and sequel disease","5-64","AllFood","FrictionHigh",21425211.4008862,11661264.9670189,39520145.7647287
"6682","Non-typhoidal Salmonella","Initial and sequel disease","5-64","AllFood","FrictionLow",8034454.27533231,4372974.36263208,14820054.6617733
"6683","Non-typhoidal Salmonella","Initial and sequel disease","5-64","AllFood","HumanCapital",26781514.2511077,14576581.2087736,49400182.2059109
"6684","Non-typhoidal Salmonella","Initial and sequel disease","5-64","AllFood","TotalFrictionHigh",61855716.6565681,40907235.1612399,96742424.3279216
"6685","Non-typhoidal Salmonella","Initial and sequel disease","5-64","AllFood","TotalFrictionLow",48447585.8346505,32890744.0632655,72711582.0518055
"6686","Non-typhoidal Salmonella","Initial and sequel disease","5-64","AllFood","TotalHumanCapital",67225203.1166577,44004166.406674,106482274.241025
"6687","Non-typhoidal Salmonella","Initial and sequel disease","5-64","AllFood","WTP",13031015.8967577,6886428.65617742,24306454.5461677
"6688","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Beef","Deaths",938722.330649825,454344.973245962,1828384.95561095
"6689","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Beef","Direct",668746.288966259,364857.741410153,1196465.94429474
"6690","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Beef","FrictionHigh",1301485.52457671,609664.499100718,2742229.30908994
"6691","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Beef","FrictionLow",488057.071716265,228624.187162769,1028335.99090873
"6692","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Beef","HumanCapital",1626856.90572088,762080.623875897,3427786.63636243
"6693","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Beef","TotalFrictionHigh",3783240.64661748,2028215.92668218,6946770.25392679
"6694","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Beef","TotalFrictionLow",2961981.96456952,1615841.76264269,5289246.75439558
"6695","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Beef","TotalHumanCapital",4108432.44320111,2191994.43627778,7620920.98212518
"6696","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Beef","WTP",790716.097452181,361701.333545717,1681875.67642594
"6697","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Dairy","Deaths",170993.396287237,85853.788245672,321373.82837921
"6698","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Dairy","Direct",121649.5331287,69528.577883916,210023.826845509
"6699","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Dairy","FrictionHigh",237285.650144537,114494.015453522,485491.876175523
"6700","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Dairy","FrictionLow",88982.1188042014,42935.2557950709,182059.453565821
"6701","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Dairy","HumanCapital",296607.062680671,143117.519316903,606864.845219404
"6702","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Dairy","TotalFrictionHigh",687211.88003429,384643.129629615,1223269.57636304
"6703","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Dairy","TotalFrictionLow",538280.6593957,307619.906375885,928871.517641461
"6704","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Dairy","TotalHumanCapital",746648.898648958,414882.002098431,1341751.94748223
"6705","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Dairy","WTP",143775.721365845,67828.0251424922,298139.638659753
"6706","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Eggs","Deaths",5634493.26312302,2947035.36720283,10101506.8666649
"6707","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Eggs","Direct",3993741.35279675,2435227.20007537,6583302.4652403
"6708","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Eggs","FrictionHigh",7799030.42912925,3931478.56508218,15403895.0329756
"6709","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Eggs","FrictionLow",2924636.41092347,1474304.46190582,5776460.63736586
"6710","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Eggs","HumanCapital",9748788.03641156,4914348.20635272,19254868.7912195
"6711","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Eggs","TotalFrictionHigh",22554858.765224,13439491.1984959,38412683.0702924
"6712","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Eggs","TotalFrictionLow",17664050.0595846,10771273.9657661,29125254.673134
"6713","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Eggs","TotalHumanCapital",24517253.2895435,14479309.8693817,42160528.3699334
"6714","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Eggs","WTP",4741485.75928961,2324549.03294761,9462887.3385689
"6715","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Fin fish","Deaths",18428.2445073999,9191.34372318396,34465.2064666289
"6716","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Fin fish","Direct",13069.8378659585,7489.8030611569,22560.0574756142
"6717","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Fin fish","FrictionHigh",25502.987861029,12328.5143509341,52203.6383072675
"6718","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Fin fish","FrictionLow",9563.62044788588,4623.19288160028,19576.3643652253
"6719","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Fin fish","HumanCapital",31878.7348262863,15410.6429386676,65254.5478840843
"6720","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Fin fish","TotalFrictionHigh",73909.6074391585,41454.6489328488,130836.757047024
"6721","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Fin fish","TotalFrictionLow",57894.9681738773,33134.1808828143,99549.3797341048
"6722","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Fin fish","TotalHumanCapital",80286.1838317778,44690.6922773963,143576.73121274
