"","Pathogen","Disease","Agegroup","Source","CostCategory","median","5%","95%"
"687","Non-typhoidal Salmonella","Initial and sequel disease","5-64","AllFood","TotalHumanCapital",67225203.1166577,44004166.406674,106482274.241025
"688","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Beef","TotalHumanCapital",4108432.44320111,2191994.43627778,7620920.98212518
"689","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Dairy","TotalHumanCapital",746648.898648958,414882.002098431,1341751.94748223
"690","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Eggs","TotalHumanCapital",24517253.2895435,14479309.8693817,42160528.3699334
"691","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Fin fish","TotalHumanCapital",80286.1838317778,44690.6922773963,143576.73121274
"692","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Fruit","TotalHumanCapital",1662258.28178822,805331.600376533,3303698.88690496
"693","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Lamb","TotalHumanCapital",3359083.14785993,1745094.71762947,6329800.05099491
"694","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Nuts","TotalHumanCapital",2764093.5894191,1311658.46954375,5524492.77561933
"695","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Other","TotalHumanCapital",1164605.84500174,680572.510009314,2026932.28150538
"696","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Pork","TotalHumanCapital",5878405.99623824,3029370.67708011,11105028.1214797
"697","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Poultry","TotalHumanCapital",15960118.5767016,8636165.11711365,29304945.7606593
"698","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Seeds and grains","TotalHumanCapital",1044292.66236985,593040.703727767,1846578.62980545
"699","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Shellfish","TotalHumanCapital",200880.203766724,106852.078816074,372634.986774409
"700","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Vegetables","TotalHumanCapital",5533172.14925776,3296436.63446703,9483007.0139647
"701","Non-typhoidal Salmonella","Initial and sequel disease","65+","AllFood","TotalHumanCapital",51904396.610729,35496078.043033,74568655.7610438
"702","Non-typhoidal Salmonella","Initial and sequel disease","65+","Beef","TotalHumanCapital",3157528.90757523,1733927.21308742,5497975.75418379
"703","Non-typhoidal Salmonella","Initial and sequel disease","65+","Dairy","TotalHumanCapital",574322.359482364,331768.518099612,963903.392968946
"704","Non-typhoidal Salmonella","Initial and sequel disease","65+","Eggs","TotalHumanCapital",18897482.1996792,11571072.0688071,30093363.8872582
"705","Non-typhoidal Salmonella","Initial and sequel disease","65+","Fin fish","TotalHumanCapital",61739.5448517629,35706.0396888884,103710.685895616
"706","Non-typhoidal Salmonella","Initial and sequel disease","65+","Fruit","TotalHumanCapital",1278423.03885957,636604.782375175,2394050.47578659
"707","Non-typhoidal Salmonella","Initial and sequel disease","65+","Lamb","TotalHumanCapital",2583674.16882755,1381789.36186851,4583764.92030943
"708","Non-typhoidal Salmonella","Initial and sequel disease","65+","Nuts","TotalHumanCapital",2123900.02278739,1038144.93610892,4029464.58280467
"709","Non-typhoidal Salmonella","Initial and sequel disease","65+","Other","TotalHumanCapital",896980.405981208,544229.009577686,1444395.14600579
"710","Non-typhoidal Salmonella","Initial and sequel disease","65+","Pork","TotalHumanCapital",4514762.1126815,2402797.45231303,8031378.34386314
"711","Non-typhoidal Salmonella","Initial and sequel disease","65+","Poultry","TotalHumanCapital",12290616.0794696,6899187.61844272,21133460.2976378
"712","Non-typhoidal Salmonella","Initial and sequel disease","65+","Seeds and grains","TotalHumanCapital",803791.415617463,472665.847434915,1329427.39645517
"713","Non-typhoidal Salmonella","Initial and sequel disease","65+","Shellfish","TotalHumanCapital",154700.031456564,84872.6515742535,267815.937982397
"714","Non-typhoidal Salmonella","Initial and sequel disease","65+","Vegetables","TotalHumanCapital",4262544.85568884,2635340.86006969,6760421.44242993
"715","Non-typhoidal Salmonella","Initial and sequel disease","All ages","AllFood","TotalHumanCapital",140229317.383501,101731914.88215,200987818.259745
"716","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Beef","TotalHumanCapital",8587732.9228406,4864743.88755187,14843747.8525345
"717","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Dairy","TotalHumanCapital",1561170.41399708,930018.155138725,2598587.88759868
"718","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Eggs","TotalHumanCapital",51289341.9957084,32649928.443443,81234591.3627789
"719","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Fin fish","TotalHumanCapital",167870.826896539,100053.13785184,278954.539800416
"720","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Fruit","TotalHumanCapital",3484045.00607006,1773349.87178851,6470384.45456972
"721","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Lamb","TotalHumanCapital",7031370.25854115,3856824.85476469,12361863.795165
"722","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Nuts","TotalHumanCapital",5777659.09368663,2885050.68470064,10845101.7275094
"723","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Other","TotalHumanCapital",2435190.12970699,1528381.8258948,3904826.89254315
"724","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Pork","TotalHumanCapital",12298939.82416,6718090.31653765,21728141.6840815
"725","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Poultry","TotalHumanCapital",33433245.4869558,19243166.974212,56983665.0918869
"726","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Seeds and grains","TotalHumanCapital",2184077.14609205,1325485.08402909,3571894.3990521
"727","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Shellfish","TotalHumanCapital",420799.855617769,237485.96255429,725857.88721151
"728","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Vegetables","TotalHumanCapital",11574445.674162,7429643.30262697,18185975.4172504
"729","STEC","Initial and sequel disease","<5","AllFood","TotalHumanCapital",1223602.90381379,495005.177968407,2938581.57428722
"730","STEC","Initial and sequel disease","<5","Beef","TotalHumanCapital",423078.469119175,170965.957412922,1015882.61346529
"731","STEC","Initial and sequel disease","<5","Dairy","TotalHumanCapital",183494.689580285,73524.2242374886,443411.251264994
"732","STEC","Initial and sequel disease","<5","Eggs","TotalHumanCapital",3818.52044110225,1247.00573308138,10927.8129389869
"733","STEC","Initial and sequel disease","<5","Fin fish","TotalHumanCapital",0,0,0
"734","STEC","Initial and sequel disease","<5","Fruit","TotalHumanCapital",51491.1050367522,20638.1497171569,124215.488731028
"735","STEC","Initial and sequel disease","<5","Lamb","TotalHumanCapital",82387.2105130769,33258.1345239913,198506.071746779
"736","STEC","Initial and sequel disease","<5","Nuts","TotalHumanCapital",0,0,0
"737","STEC","Initial and sequel disease","<5","Other","TotalHumanCapital",48138.8224269149,18897.7742050946,118244.1034864
"738","STEC","Initial and sequel disease","<5","Pork","TotalHumanCapital",90712.5317722271,36721.9928353974,218067.554129134
"739","STEC","Initial and sequel disease","<5","Poultry","TotalHumanCapital",51394.7135636306,20585.0974714824,124123.908890377
"740","STEC","Initial and sequel disease","<5","Seeds and grains","TotalHumanCapital",51386.9089752999,20690.0678581404,124105.325473063
"741","STEC","Initial and sequel disease","<5","Shellfish","TotalHumanCapital",0,0,0
"742","STEC","Initial and sequel disease","<5","Vegetables","TotalHumanCapital",241703.587329865,97502.3139413614,581375.267521448
"743","STEC","Initial and sequel disease","5-64","AllFood","TotalHumanCapital",8139086.43828331,4540146.16288863,14056712.9165916
"744","STEC","Initial and sequel disease","5-64","Beef","TotalHumanCapital",2811085.91370769,1569140.42367384,4859439.20742015
"745","STEC","Initial and sequel disease","5-64","Dairy","TotalHumanCapital",1220062.87141827,673130.038098334,2134160.10758775
"746","STEC","Initial and sequel disease","5-64","Eggs","TotalHumanCapital",25409.1992932682,10595.8949747438,56335.2002048435
"747","STEC","Initial and sequel disease","5-64","Fin fish","TotalHumanCapital",0,0,0
"748","STEC","Initial and sequel disease","5-64","Fruit","TotalHumanCapital",341794.377878772,188964.933556776,596493.476845315
"749","STEC","Initial and sequel disease","5-64","Lamb","TotalHumanCapital",548435.514315832,305411.575583002,951065.700370686
"750","STEC","Initial and sequel disease","5-64","Nuts","TotalHumanCapital",0,0,0
"751","STEC","Initial and sequel disease","5-64","Other","TotalHumanCapital",319555.356801697,172232.94061337,574802.518337619
"752","STEC","Initial and sequel disease","5-64","Pork","TotalHumanCapital",603418.057281693,336724.704813024,1042954.96523733
"753","STEC","Initial and sequel disease","5-64","Poultry","TotalHumanCapital",341693.252354232,188990.93506656,594920.615156486
"754","STEC","Initial and sequel disease","5-64","Seeds and grains","TotalHumanCapital",341596.535563767,189266.625422284,596260.143143339
"755","STEC","Initial and sequel disease","5-64","Shellfish","TotalHumanCapital",0,0,0
"756","STEC","Initial and sequel disease","5-64","Vegetables","TotalHumanCapital",1607380.63296723,893507.606662008,2790710.76278142
"757","STEC","Initial and sequel disease","65+","AllFood","TotalHumanCapital",1864306.99089952,774293.776616152,4308443.50207476
"758","STEC","Initial and sequel disease","65+","Beef","TotalHumanCapital",643625.019286603,267667.060603376,1490767.8338028
"759","STEC","Initial and sequel disease","65+","Dairy","TotalHumanCapital",279196.29150279,115170.284916152,651051.970625727
"760","STEC","Initial and sequel disease","65+","Eggs","TotalHumanCapital",5801.20833271762,1959.47372345672,16113.6748194737
"761","STEC","Initial and sequel disease","65+","Fin fish","TotalHumanCapital",0,0,0
"762","STEC","Initial and sequel disease","65+","Fruit","TotalHumanCapital",78299.4382956824,32420.9871373665,182534.414807486
"763","STEC","Initial and sequel disease","65+","Lamb","TotalHumanCapital",125521.884322742,52106.8037088402,290962.857228986
"764","STEC","Initial and sequel disease","65+","Nuts","TotalHumanCapital",0,0,0
"765","STEC","Initial and sequel disease","65+","Other","TotalHumanCapital",73235.9834803781,29683.718563446,173982.103160351
"766","STEC","Initial and sequel disease","65+","Pork","TotalHumanCapital",138170.873866781,57416.1783409234,319754.332136725
"767","STEC","Initial and sequel disease","65+","Poultry","TotalHumanCapital",78303.55979386,32324.6258800171,182590.267209655
"768","STEC","Initial and sequel disease","65+","Seeds and grains","TotalHumanCapital",78289.0751524736,32360.066977119,181984.637332308
"769","STEC","Initial and sequel disease","65+","Shellfish","TotalHumanCapital",0,0,0
"770","STEC","Initial and sequel disease","65+","Vegetables","TotalHumanCapital",368000.978115619,152637.277307971,851685.456450961
"771","STEC","Initial and sequel disease","All ages","AllFood","TotalHumanCapital",11684987.6456583,7258988.9794922,18300208.5392068
"772","STEC","Initial and sequel disease","All ages","Beef","TotalHumanCapital",4035816.79042906,2503751.32202576,6337967.896613
"773","STEC","Initial and sequel disease","All ages","Dairy","TotalHumanCapital",1751313.88673281,1073848.71183748,2786333.91346548
"774","STEC","Initial and sequel disease","All ages","Eggs","TotalHumanCapital",36603.417812686,16224.1897677303,75618.9596513754
"775","STEC","Initial and sequel disease","All ages","Fin fish","TotalHumanCapital",0,0,0
"776","STEC","Initial and sequel disease","All ages","Fruit","TotalHumanCapital",490825.06731454,301759.339785463,778403.319854006
"777","STEC","Initial and sequel disease","All ages","Lamb","TotalHumanCapital",787680.167265311,487799.511940728,1237527.04226526
"778","STEC","Initial and sequel disease","All ages","Nuts","TotalHumanCapital",0,0,0
"779","STEC","Initial and sequel disease","All ages","Other","TotalHumanCapital",458856.016329386,272804.109502171,753283.288557802
"780","STEC","Initial and sequel disease","All ages","Pork","TotalHumanCapital",866385.400267762,538242.582266985,1358608.83362058
"781","STEC","Initial and sequel disease","All ages","Poultry","TotalHumanCapital",490482.794912578,301729.184027139,775945.874814749
"782","STEC","Initial and sequel disease","All ages","Seeds and grains","TotalHumanCapital",490546.999659709,301594.481074453,776702.941684121
"783","STEC","Initial and sequel disease","All ages","Shellfish","TotalHumanCapital",0,0,0
"784","STEC","Initial and sequel disease","All ages","Vegetables","TotalHumanCapital",2307581.42643784,1429679.55530714,3636486.89106641
