"","Measure","Pathogen","Disease","Agegroup","Source","median","5%","95%"
"1897","Cases","STEC","Initial and sequel disease","All ages","Lamb",182.80042015239,78.5768292803669,401.016455090662
"1898","Cases","STEC","Initial and sequel disease","All ages","Nuts",0,0,0
"1899","Cases","STEC","Initial and sequel disease","All ages","Other",106.528338053492,44.7923202205258,240.09193737331
"1900","Cases","STEC","Initial and sequel disease","All ages","Pork",201.125209716079,86.7161935814446,441.043043068941
"1901","Cases","STEC","Initial and sequel disease","All ages","Poultry",113.893396037604,48.817199001969,251.223104908374
"1902","Cases","STEC","Initial and sequel disease","All ages","Seeds and grains",114.097369969503,48.7953234499614,251.177197038596
"1903","Cases","STEC","Initial and sequel disease","All ages","Shellfish",0,0,0
"1904","Cases","STEC","Initial and sequel disease","All ages","Vegetables",535.216893708007,230.339103723643,1177.63552744379
"1905","Deaths","All pathogens","Initial and sequel disease","<5","AllFood",3.75997803441142,2.31062173111,5.86581903361058
"1906","Deaths","All pathogens","Initial and sequel disease","<5","Beef",0.105536981250437,0.0468371968334379,0.231310823579451
"1907","Deaths","All pathogens","Initial and sequel disease","<5","Dairy",1.0490405447202,0.590801597036454,1.7508132549349
"1908","Deaths","All pathogens","Initial and sequel disease","<5","Eggs",0.197921447474751,0.0707396567810636,0.477652704321423
"1909","Deaths","All pathogens","Initial and sequel disease","<5","Fin fish",0.0223152835546281,0.0106667770648213,0.0440252295648328
"1910","Deaths","All pathogens","Initial and sequel disease","<5","Fruit",0.488765922163055,0.27713404458016,0.817113676532427
"1911","Deaths","All pathogens","Initial and sequel disease","<5","Lamb",0.0492766978801912,0.0244629043963667,0.0964218403423062
"1912","Deaths","All pathogens","Initial and sequel disease","<5","Nuts",0.0302073549096216,0.0134462555809738,0.0680199414849541
"1913","Deaths","All pathogens","Initial and sequel disease","<5","Other",0.112881947243998,0.0616259415185881,0.201728360128201
"1914","Deaths","All pathogens","Initial and sequel disease","<5","Pork",0.296782861712716,0.180981597181266,0.46572964163065
"1915","Deaths","All pathogens","Initial and sequel disease","<5","Poultry",0.370095445537859,0.221907422393927,0.604723553254727
"1916","Deaths","All pathogens","Initial and sequel disease","<5","Seeds and grains",0.0881385641003886,0.050638305629877,0.149204648883375
"1917","Deaths","All pathogens","Initial and sequel disease","<5","Shellfish",0.221131730733447,0.12233129371883,0.372154435827228
"1918","Deaths","All pathogens","Initial and sequel disease","<5","Vegetables",0.647186395533964,0.385924199968185,1.03744608259812
"1919","Deaths","All pathogens","Initial and sequel disease","5-64","AllFood",9.07546166069196,6.47350960602102,12.4322931072152
"1920","Deaths","All pathogens","Initial and sequel disease","5-64","Beef",0.652875075641699,0.3859873549885,1.07794590024006
"1921","Deaths","All pathogens","Initial and sequel disease","5-64","Dairy",1.76631098809237,1.1222768522504,2.68421786578388
"1922","Deaths","All pathogens","Initial and sequel disease","5-64","Eggs",1.15435943168647,0.60594037180019,2.06601422377457
"1923","Deaths","All pathogens","Initial and sequel disease","5-64","Fin fish",0.0365734403140339,0.0196670025663238,0.0665973332837939
"1924","Deaths","All pathogens","Initial and sequel disease","5-64","Fruit",0.843287118187399,0.542760246892015,1.27573651531682
"1925","Deaths","All pathogens","Initial and sequel disease","5-64","Lamb",0.26052455193857,0.157368373258906,0.427698014436607
"1926","Deaths","All pathogens","Initial and sequel disease","5-64","Nuts",0.140540803096819,0.0674188619362073,0.282064695375643
"1927","Deaths","All pathogens","Initial and sequel disease","5-64","Other",0.25366725851204,0.166468194861477,0.385717794151389
"1928","Deaths","All pathogens","Initial and sequel disease","5-64","Pork",0.731777305403716,0.498880644519664,1.06028788192563
"1929","Deaths","All pathogens","Initial and sequel disease","5-64","Poultry",1.1491685042259,0.728097332220696,1.84833341276563
"1930","Deaths","All pathogens","Initial and sequel disease","5-64","Seeds and grains",0.214148167646947,0.14508049356019,0.310996159315205
"1931","Deaths","All pathogens","Initial and sequel disease","5-64","Shellfish",0.341237239306739,0.205241757257135,0.53618698004247
"1932","Deaths","All pathogens","Initial and sequel disease","5-64","Vegetables",1.3803030322096,0.958931764105804,1.93866739615647
"1933","Deaths","All pathogens","Initial and sequel disease","65+","AllFood",15.644688061394,11.1254761578349,21.2780672001628
"1934","Deaths","All pathogens","Initial and sequel disease","65+","Beef",0.594036131233218,0.336113103649121,1.01156267158807
"1935","Deaths","All pathogens","Initial and sequel disease","65+","Dairy",2.73267745020177,1.71710087669762,4.13810823018209
"1936","Deaths","All pathogens","Initial and sequel disease","65+","Eggs",2.74351857420407,1.5099354022305,4.70213685226832
"1937","Deaths","All pathogens","Initial and sequel disease","65+","Fin fish",0.0649459590132125,0.0363464808189526,0.1141255658823
"1938","Deaths","All pathogens","Initial and sequel disease","65+","Fruit",1.4087998866899,0.917127029348643,2.08155406916971
"1939","Deaths","All pathogens","Initial and sequel disease","65+","Lamb",0.416356548402003,0.224248757278039,0.753840625493358
"1940","Deaths","All pathogens","Initial and sequel disease","65+","Nuts",0.327181847127207,0.159028708540722,0.639728086958557
"1941","Deaths","All pathogens","Initial and sequel disease","65+","Other",0.391612144740758,0.252278699892861,0.601081817437405
"1942","Deaths","All pathogens","Initial and sequel disease","65+","Pork",1.28530604429008,0.849941876657559,1.92465266769442
"1943","Deaths","All pathogens","Initial and sequel disease","65+","Poultry",2.37742209211088,1.46406106108625,3.88338117284567
"1944","Deaths","All pathogens","Initial and sequel disease","65+","Seeds and grains",0.316261313349543,0.209025295735766,0.467735260615575
"1945","Deaths","All pathogens","Initial and sequel disease","65+","Shellfish",0.58662618448094,0.366688176139253,0.886741637985441
"1946","Deaths","All pathogens","Initial and sequel disease","65+","Vegetables",2.14217678395667,1.4806885583474,3.00239149322661
"1947","Deaths","All pathogens","Initial and sequel disease","All ages","AllFood",28.7695144821897,23.0778440802566,35.4337801323621
"1948","Deaths","All pathogens","Initial and sequel disease","All ages","Beef",1.39004703994074,0.937706209430235,2.02342339511953
"1949","Deaths","All pathogens","Initial and sequel disease","All ages","Dairy",5.65343847608576,4.24231394769691,7.40089215281409
"1950","Deaths","All pathogens","Initial and sequel disease","All ages","Eggs",4.18366041701081,2.59274678069954,6.56099174854466
"1951","Deaths","All pathogens","Initial and sequel disease","All ages","Fin fish",0.126680703622901,0.0759574457539495,0.205782116584143
"1952","Deaths","All pathogens","Initial and sequel disease","All ages","Fruit",2.78840182840246,2.0996259983952,3.65135546253116
"1953","Deaths","All pathogens","Initial and sequel disease","All ages","Lamb",0.738954289112073,0.464134233007405,1.17664316708268
"1954","Deaths","All pathogens","Initial and sequel disease","All ages","Nuts",0.509437228176259,0.267918720276779,0.920010311332875
"1955","Deaths","All pathogens","Initial and sequel disease","All ages","Other",0.768816766926433,0.540058159548307,1.09315883380276
"1956","Deaths","All pathogens","Initial and sequel disease","All ages","Pork",2.33439382648033,1.7419396993988,3.16137588533346
"1957","Deaths","All pathogens","Initial and sequel disease","All ages","Poultry",3.95007434200758,2.71066222897424,5.85760087916342
"1958","Deaths","All pathogens","Initial and sequel disease","All ages","Seeds and grains",0.626371051259623,0.459904274073491,0.845621843559863
"1959","Deaths","All pathogens","Initial and sequel disease","All ages","Shellfish",1.17147587168248,0.870587765966639,1.54236286359801
"1960","Deaths","All pathogens","Initial and sequel disease","All ages","Vegetables",4.22162144867587,3.31853694374399,5.30087110945029
"1961","Deaths","Listeria monocytogenes","Initial and sequel disease","<5","AllFood",2.93680803501599,1.6137371320921,4.95475035078999
"1962","Deaths","Listeria monocytogenes","Initial and sequel disease","<5","Beef",0.0071918744573681,0.00288125732675006,0.0159318309255172
"1963","Deaths","Listeria monocytogenes","Initial and sequel disease","<5","Dairy",1.01105987983698,0.554153636458395,1.71117076135247
"1964","Deaths","Listeria monocytogenes","Initial and sequel disease","<5","Eggs",0,0,0
"1965","Deaths","Listeria monocytogenes","Initial and sequel disease","<5","Fin fish",0.021566772016904,0.00995241589721888,0.0432687072438387
"1966","Deaths","Listeria monocytogenes","Initial and sequel disease","<5","Fruit",0.464288558416925,0.253447712611413,0.791864595468815
"1967","Deaths","Listeria monocytogenes","Initial and sequel disease","<5","Lamb",0.00716231963778459,0.00288393987758517,0.0159482303937518
"1968","Deaths","Listeria monocytogenes","Initial and sequel disease","<5","Nuts",0.0071483694331888,0.0028581350417322,0.0160149038524855
"1969","Deaths","Listeria monocytogenes","Initial and sequel disease","<5","Other",0.0936228224945468,0.0448872817096973,0.181913484762866
"1970","Deaths","Listeria monocytogenes","Initial and sequel disease","<5","Pork",0.226323567231208,0.124435475213422,0.382317425973463
"1971","Deaths","Listeria monocytogenes","Initial and sequel disease","<5","Poultry",0.21928215786674,0.12059057385073,0.369969728363478
"1972","Deaths","Listeria monocytogenes","Initial and sequel disease","<5","Seeds and grains",0.0695126197542885,0.0350101155870608,0.128998041316209
"1973","Deaths","Listeria monocytogenes","Initial and sequel disease","<5","Shellfish",0.219325179663397,0.120421210663775,0.370302454906391
"1974","Deaths","Listeria monocytogenes","Initial and sequel disease","<5","Vegetables",0.554634569859889,0.304196499861635,0.938732846371707
"1975","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64","AllFood",4.43679153806848,2.62000554298515,7.04062087055731
"1976","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64","Beef",0.0108554307657696,0.00453756333148106,0.0230992555161188
"1977","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64","Dairy",1.52719816002156,0.898978425875668,2.43491602071605
"1978","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64","Eggs",0,0,0
"1979","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64","Fin fish",0.0325352863434931,0.0158279953521668,0.0625137465788039
"1980","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64","Fruit",0.701846342366938,0.411423789244713,1.12593861333643
"1981","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64","Lamb",0.0108247493609116,0.00453659120943448,0.0230502646484794
"1982","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64","Nuts",0.0108044085025877,0.00450667585164948,0.0231833835002876
"1983","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64","Other",0.141153933397732,0.0716480057486107,0.262576666040502
"1984","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64","Pork",0.342169036875218,0.201865375329082,0.543563471131965
"1985","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64","Poultry",0.331204123038901,0.195274422277817,0.525762567427927
"1986","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64","Seeds and grains",0.104963279044486,0.0561879901013274,0.185159571037501
"1987","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64","Shellfish",0.331212521138083,0.195370659021507,0.525690961435236
"1988","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64","Vegetables",0.83831925876848,0.493214746975015,1.33610791043559
"1989","Deaths","Listeria monocytogenes","Initial and sequel disease","65+","AllFood",7.5422101413126,4.60572520170823,11.5498215565026
"1990","Deaths","Listeria monocytogenes","Initial and sequel disease","65+","Beef",0.0184631481829492,0.00791286958701364,0.0385298982738284
"1991","Deaths","Listeria monocytogenes","Initial and sequel disease","65+","Dairy",2.59565685742306,1.58302682134547,3.9996112530661
"1992","Deaths","Listeria monocytogenes","Initial and sequel disease","65+","Eggs",0,0,0
"1993","Deaths","Listeria monocytogenes","Initial and sequel disease","65+","Fin fish",0.0553674117487891,0.0275060878525659,0.104219410791618
"1994","Deaths","Listeria monocytogenes","Initial and sequel disease","65+","Fruit",1.19368792108889,0.723306506297947,1.84934878506734
"1995","Deaths","Listeria monocytogenes","Initial and sequel disease","65+","Lamb",0.0184436958724623,0.00789239530629474,0.0384904115486123
"1996","Deaths","Listeria monocytogenes","Initial and sequel disease","65+","Nuts",0.0183803746000896,0.00782160757638052,0.0386483462842512
"1997","Deaths","Listeria monocytogenes","Initial and sequel disease","65+","Other",0.240124318612097,0.125627000615819,0.433140850113106
"1998","Deaths","Listeria monocytogenes","Initial and sequel disease","65+","Pork",0.582033562844332,0.355133892095384,0.891769789313287
"1999","Deaths","Listeria monocytogenes","Initial and sequel disease","65+","Poultry",0.562797059989537,0.343506723340314,0.862874674842215
"2000","Deaths","Listeria monocytogenes","Initial and sequel disease","65+","Seeds and grains",0.178413827473307,0.0986782872304488,0.306542844739972
"2001","Deaths","Listeria monocytogenes","Initial and sequel disease","65+","Shellfish",0.563096515204583,0.343523555103345,0.862951142033422
"2002","Deaths","Listeria monocytogenes","Initial and sequel disease","65+","Vegetables",1.42424031850344,0.868103179419512,2.19001700719884
"2003","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages","AllFood",15.2129040988488,11.2022163016539,20.1434659945834
"2004","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages","Beef",0.0375899359242073,0.0173779972656723,0.0717696930788714
"2005","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages","Dairy",5.23595291031116,3.83954171241636,6.97789473128924
"2006","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages","Eggs",0,0,0
"2007","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages","Fin fish",0.112372092747504,0.0623099822831568,0.191145920021239
"2008","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages","Fruit",2.40688929756275,1.74709949904989,3.24141912710271
"2009","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages","Lamb",0.0374914164522428,0.0173643438005979,0.071986377466527
"2010","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages","Nuts",0.037409935524399,0.0172796404291367,0.0720948238776602
"2011","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages","Other",0.486811829840717,0.285737083213344,0.792421141584355
"2012","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages","Pork",1.17314853705727,0.863003440547641,1.55648838778055
"2013","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages","Poultry",1.13532039031269,0.835775321996706,1.5053225787759
"2014","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages","Seeds and grains",0.361132727644776,0.227708358159945,0.553484590094004
"2015","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages","Shellfish",1.13574088563639,0.835432889509636,1.50548607244604
"2016","Deaths","Listeria monocytogenes","Initial and sequel disease","All ages","Vegetables",2.87430767089814,2.10524419888882,3.82993645667582
"2017","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5","AllFood",0.544378719214751,0.201921061229178,1.23669546813289
"2018","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5","Beef",0.0327844630944556,0.011079143944722,0.0835596281215005
"2019","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5","Dairy",0.005970312173279,0.00207132074234757,0.0148632009394186
"2020","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5","Eggs",0.197281250526995,0.0700307676139625,0.477062724866673
"2021","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5","Fin fish",0.000642471115708773,0.000223398541156973,0.00160346839942272
"2022","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5","Fruit",0.0132334885242153,0.00424266666469589,0.0356612701651081
"2023","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5","Lamb",0.026895897757848,0.00891830186176553,0.0694615837404911
"2024","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5","Nuts",0.0219308192815773,0.00698139172620618,0.0594684156076878
"2025","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5","Other",0.0093621530860502,0.00332471816258702,0.0228160968176406
"2026","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5","Pork",0.046911295549874,0.0155395762607358,0.121416280587136
"2027","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5","Poultry",0.127728328305236,0.0435468728435815,0.322563633853342
"2028","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5","Seeds and grains",0.00839057682653092,0.00292610426436757,0.0205984326053988
"2029","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5","Shellfish",0.00160443560792418,0.000541525943336917,0.00410040125075893
"2030","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","<5","Vegetables",0.0445916637419867,0.0159067400615226,0.106885088288476
"2031","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64","AllFood",3.16583374713228,1.78881005819544,5.24696486981797
"2032","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Beef",0.191575985846903,0.0927234639277474,0.373139786859378
"2033","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Dairy",0.0348966114871912,0.0175211812746269,0.0655864955875939
"2034","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Eggs",1.14989658431082,0.601435789225067,2.06153201360509
"2035","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Fin fish",0.00376086622599997,0.00187578443330285,0.00703371560543447
"2036","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Fruit",0.0774757862496846,0.0345855056832636,0.160296245204044
"2037","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Lamb",0.156333231401933,0.0738567214105567,0.310753133835555
"2038","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Nuts",0.128550363912657,0.0562685285163881,0.269853059527561
"2039","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Other",0.0545301847727706,0.0283853433801015,0.0992921076072862
"2040","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Pork",0.273769343425518,0.128866074743534,0.543033474343968
"2041","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Poultry",0.745804241929515,0.364679705583031,1.42856275677496
"2042","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Seeds and grains",0.0488343282260637,0.0248552907100449,0.0904112429201105
"2043","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Shellfish",0.0093659941439517,0.00452860390857144,0.0182329424186313
"2044","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Vegetables",0.259573232237229,0.13641714058939,0.46428750560754
"2045","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+","AllFood",7.54880534310638,4.5241835688084,11.8049493730081
"2046","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+","Beef",0.457483017042828,0.230693740499267,0.851098539566155
"2047","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+","Dairy",0.0833226040845982,0.0437365567441089,0.149886257957749
"2048","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+","Eggs",2.74242815968389,1.50891228170494,4.70104404887305
"2049","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+","Fin fish",0.00896016329589511,0.00470368604707445,0.0161201063765318
"2050","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+","Fruit",0.184934809858923,0.0854097330570483,0.36854212441804
"2051","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+","Lamb",0.373565953305548,0.184291483499912,0.709967688908307
"2052","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+","Nuts",0.306812819195211,0.13993114083265,0.618947542964045
"2053","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+","Other",0.13029329532346,0.0713031427706751,0.224975275677599
"2054","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+","Pork",0.652649375938578,0.319914575182498,1.24145280939758
"2055","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+","Poultry",1.78081770326136,0.912045390392106,3.27412374573154
"2056","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+","Seeds and grains",0.116551626192578,0.0621328808781245,0.206890070084001
"2057","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+","Shellfish",0.0224287612308982,0.0112742397746323,0.0414573197369996
"2058","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","65+","Vegetables",0.618642964077891,0.342870862216697,1.05973727476492
"2059","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","All ages","AllFood",11.4816121475386,7.95151903127113,16.1256374314979
"2060","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Beef",0.697730244375931,0.386722034552386,1.19829598128236
"2061","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Dairy",0.127014202182722,0.0741824623979372,0.209866754552128
"2062","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Eggs",4.17727182300012,2.58707301714632,6.55509791983279
"2063","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Fin fish",0.0136671109860585,0.0079383742616118,0.0226374722932374
"2064","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Fruit",0.282265881743027,0.141601034011083,0.524046758221631
"2065","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Lamb",0.570592738647015,0.307352758634079,1.00382922392982
"2066","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Nuts",0.468959806873307,0.23023606239879,0.879643778425661
"2067","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Other",0.198049126421853,0.121681248151358,0.313753201226618
"2068","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Pork",0.998820604560212,0.535777216945939,1.7526607731348
"2069","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Poultry",2.71702536943661,1.5331435827395,4.60633160220665
"2070","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Seeds and grains",0.177711168286889,0.105322241158344,0.288765634767287
"2071","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Shellfish",0.0341676336261652,0.0189252728929855,0.0583861193519167
"2072","Deaths","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Vegetables",0.942854529602649,0.587686945523175,1.47064379069413
"2073","Deaths","STEC","Initial and sequel disease","<5","AllFood",0.167286152109032,0.0377379887484702,0.512690208234269
"2074","Deaths","STEC","Initial and sequel disease","<5","Beef",0.0576920580873899,0.0130013960386842,0.177295982608241
"2075","Deaths","STEC","Initial and sequel disease","<5","Dairy",0.0250568129879301,0.00562602771294745,0.0774209886049968
"2076","Deaths","STEC","Initial and sequel disease","<5","Eggs",0.000514179846478949,0.000102224405438344,0.00185371174175095
"2077","Deaths","STEC","Initial and sequel disease","<5","Fin fish",0,0,0
"2078","Deaths","STEC","Initial and sequel disease","<5","Fruit",0.00703781936227423,0.00158245575901695,0.0216934533610559
"2079","Deaths","STEC","Initial and sequel disease","<5","Lamb",0.0112652546931004,0.00253826209162029,0.0346209398793602
"2080","Deaths","STEC","Initial and sequel disease","<5","Nuts",0,0,0
"2081","Deaths","STEC","Initial and sequel disease","<5","Other",0.00656157061723568,0.00146186999478003,0.0205983306232694
"2082","Deaths","STEC","Initial and sequel disease","<5","Pork",0.0124122588510887,0.00279404028127799,0.0380424698223491
"2083","Deaths","STEC","Initial and sequel disease","<5","Poultry",0.00703424705405386,0.00158331110807806,0.0216832836987627
"2084","Deaths","STEC","Initial and sequel disease","<5","Seeds and grains",0.00702418817209523,0.00157614124185714,0.0216845482655682
"2085","Deaths","STEC","Initial and sequel disease","<5","Shellfish",0,0,0
"2086","Deaths","STEC","Initial and sequel disease","<5","Vegetables",0.0330631646052148,0.00742900502774952,0.101564206972213
"2087","Deaths","STEC","Initial and sequel disease","5-64","AllFood",1.2489939555885,0.596113453817109,2.40438299868782
"2088","Deaths","STEC","Initial and sequel disease","5-64","Beef",0.431567575009187,0.205611346020933,0.831863489096975
"2089","Deaths","STEC","Initial and sequel disease","5-64","Dairy",0.187034001127885,0.0885684405198288,0.365032735647121
"2090","Deaths","STEC","Initial and sequel disease","5-64","Eggs",0.00387510559350274,0.00145633311588929,0.00934856560048698
"2091","Deaths","STEC","Initial and sequel disease","5-64","Fin fish",0,0,0
"2092","Deaths","STEC","Initial and sequel disease","5-64","Fruit",0.0524502434798538,0.0248483381540754,0.101938346477267
"2093","Deaths","STEC","Initial and sequel disease","5-64","Lamb",0.0841553504245285,0.0400540630782096,0.16275031176396
"2094","Deaths","STEC","Initial and sequel disease","5-64","Nuts",0,0,0
"2095","Deaths","STEC","Initial and sequel disease","5-64","Other",0.0489689669842429,0.0227508498257268,0.0977890335828254
"2096","Deaths","STEC","Initial and sequel disease","5-64","Pork",0.0926014902989264,0.0441683147693262,0.178423226125256
"2097","Deaths","STEC","Initial and sequel disease","5-64","Poultry",0.0524140030457414,0.0248484222487355,0.101966941927387
"2098","Deaths","STEC","Initial and sequel disease","5-64","Seeds and grains",0.0524872177419346,0.0248542708052531,0.101990331343943
"2099","Deaths","STEC","Initial and sequel disease","5-64","Shellfish",0,0,0
"2100","Deaths","STEC","Initial and sequel disease","5-64","Vegetables",0.246727390313906,0.1173990622338,0.477126431723082
"2101","Deaths","STEC","Initial and sequel disease","65+","AllFood",0.279017566134917,0.0763870640963838,0.766688273018266
"2102","Deaths","STEC","Initial and sequel disease","65+","Beef",0.0963159346503381,0.026359619148707,0.265105503939792
"2103","Deaths","STEC","Initial and sequel disease","65+","Dairy",0.041847327147318,0.0113921077325398,0.11602929225511
"2104","Deaths","STEC","Initial and sequel disease","65+","Eggs",0.000859854919172893,0.000204357083756867,0.00279366913639372
"2105","Deaths","STEC","Initial and sequel disease","65+","Fin fish",0,0,0
"2106","Deaths","STEC","Initial and sequel disease","65+","Fruit",0.0117198276219055,0.00319970724645824,0.0324617811161549
"2107","Deaths","STEC","Initial and sequel disease","65+","Lamb",0.0188058746119403,0.00513353660848521,0.0517977607274278
"2108","Deaths","STEC","Initial and sequel disease","65+","Nuts",0,0,0
"2109","Deaths","STEC","Initial and sequel disease","65+","Other",0.0109485653601951,0.0029592384736638,0.030760000052031
"2110","Deaths","STEC","Initial and sequel disease","65+","Pork",0.0206839114712329,0.00565062361501247,0.0568803748778828
"2111","Deaths","STEC","Initial and sequel disease","65+","Poultry",0.0117168174785768,0.00320104435630963,0.0324613073703519
"2112","Deaths","STEC","Initial and sequel disease","65+","Seeds and grains",0.0117067373756867,0.00319542238091539,0.03237282851233
"2113","Deaths","STEC","Initial and sequel disease","65+","Shellfish",0,0,0
"2114","Deaths","STEC","Initial and sequel disease","65+","Vegetables",0.0551295764024383,0.0150903859434272,0.151683953823599
"2115","Deaths","STEC","Initial and sequel disease","All ages","AllFood",1.7962766350176,1.01263885430217,3.04261445765837
"2116","Deaths","STEC","Initial and sequel disease","All ages","Beef",0.620877887853562,0.348864729641148,1.05169310385135
"2117","Deaths","STEC","Initial and sequel disease","All ages","Dairy",0.269286220200415,0.149981411766444,0.461827456183078
"2118","Deaths","STEC","Initial and sequel disease","All ages","Eggs",0.00560538963875272,0.00234757710402735,0.0122258051747737
"2119","Deaths","STEC","Initial and sequel disease","All ages","Fin fish",0,0,0
"2120","Deaths","STEC","Initial and sequel disease","All ages","Fruit",0.0754298661322922,0.0420501922194759,0.129260838652094
"2121","Deaths","STEC","Initial and sequel disease","All ages","Lamb",0.120979579754766,0.0679679459423543,0.205839790101597
"2122","Deaths","STEC","Initial and sequel disease","All ages","Nuts",0,0,0
"2123","Deaths","STEC","Initial and sequel disease","All ages","Other",0.070496429881218,0.0383319967694872,0.12459902876743
"2124","Deaths","STEC","Initial and sequel disease","All ages","Pork",0.133210974257951,0.0750556459174949,0.225929299173865
"2125","Deaths","STEC","Initial and sequel disease","All ages","Poultry",0.0754695984453449,0.0420863196886643,0.129035235329392
"2126","Deaths","STEC","Initial and sequel disease","All ages","Seeds and grains",0.0753949761216201,0.0421319622514761,0.129254253974484
"2127","Deaths","STEC","Initial and sequel disease","All ages","Shellfish",0,0,0
"2128","Deaths","STEC","Initial and sequel disease","All ages","Vegetables",0.354874383728493,0.198980933220078,0.603388717427297
"2129","Hospitalisations","All pathogens","Initial and sequel disease","<5","AllFood",980.994527604423,645.28239554911,1392.57559693423
"2130","Hospitalisations","All pathogens","Initial and sequel disease","<5","Beef",63.4553166629589,35.9949554449134,106.938739109282
