"","Measure","Pathogen","Disease","Agegroup","Source","median","5%","95%"
"3530","Cases","STEC","Initial and sequel disease","All ages","Eggs",0,0,0
"3531","Cases","STEC","Initial and sequel disease","All ages","Finfish",0,0,0
"3532","Cases","STEC","Initial and sequel disease","All ages","Fruit",121.660889138864,15.0874478440026,617.101490438587
"3533","Cases","STEC","Initial and sequel disease","All ages","Grains and seeds",81.954797571704,5.31977645183109,511.773381230642
"3534","Cases","STEC","Initial and sequel disease","All ages","Lamb",258.801819585205,17.1831819241618,1534.85812830634
"3535","Cases","STEC","Initial and sequel disease","All ages","Molluscs",0,0,0
"3536","Cases","STEC","Initial and sequel disease","All ages","Nuts",39.8140918198252,0.65506910050838,303.325397487441
"3537","Cases","STEC","Initial and sequel disease","All ages","Other",176.942482007961,25.9956537265172,975.708242563834
"3538","Cases","STEC","Initial and sequel disease","All ages","Pork",171.914617939684,7.73808529058416,1116.91460004844
"3539","Cases","STEC","Initial and sequel disease","All ages","Poultry",0,0,0
"3540","Cases","STEC","Initial and sequel disease","All ages","Vegetables",550.232911785313,94.1335802999458,2281.55105144365
"3541","Cases","Toxoplasma gondii","Initial and sequel disease","5-64","AllFood",12250.3751692457,4851.99320659744,21754.8982274539
"3542","Cases","Toxoplasma gondii","Initial and sequel disease","5-64","Beef",2672.72921041594,434.607324941963,9607.58492813469
"3543","Cases","Toxoplasma gondii","Initial and sequel disease","5-64","Crustaceans",0,0,0
"3544","Cases","Toxoplasma gondii","Initial and sequel disease","5-64","Dairy",547.360239503017,9.58961843022601,2831.7842430803
"3545","Cases","Toxoplasma gondii","Initial and sequel disease","5-64","Eggs",0,0,0
"3546","Cases","Toxoplasma gondii","Initial and sequel disease","5-64","Finfish",0,0,0
"3547","Cases","Toxoplasma gondii","Initial and sequel disease","5-64","Fruit",535.440866607545,67.9136210606044,2083.43263877928
"3548","Cases","Toxoplasma gondii","Initial and sequel disease","5-64","Grains and seeds",0,0,0
"3549","Cases","Toxoplasma gondii","Initial and sequel disease","5-64","Lamb",2590.0594562611,206.057443646853,9759.13930957834
"3550","Cases","Toxoplasma gondii","Initial and sequel disease","5-64","Molluscs",0,0,0
"3551","Cases","Toxoplasma gondii","Initial and sequel disease","5-64","Nuts",0,0,0
"3552","Cases","Toxoplasma gondii","Initial and sequel disease","5-64","Other",1424.49026588305,118.496381576903,6465.48307232564
"3553","Cases","Toxoplasma gondii","Initial and sequel disease","5-64","Pork",1881.06450763298,166.452779413305,6900.30118792892
"3554","Cases","Toxoplasma gondii","Initial and sequel disease","5-64","Poultry",583.755425615667,87.1482837411894,2417.78091322469
"3555","Cases","Toxoplasma gondii","Initial and sequel disease","5-64","Vegetables",1928.2620430046,124.668022100152,7993.34571220916
"3556","Cases","Toxoplasma gondii","Initial and sequel disease","65+","AllFood",442.342424023196,135.718659385158,864.195552338016
"3557","Cases","Toxoplasma gondii","Initial and sequel disease","65+","Beef",94.4343880501371,13.0421104594577,370.079118014908
"3558","Cases","Toxoplasma gondii","Initial and sequel disease","65+","Crustaceans",0,0,0
"3559","Cases","Toxoplasma gondii","Initial and sequel disease","65+","Dairy",19.129646866629,0.332787744113527,108.976018830922
"3560","Cases","Toxoplasma gondii","Initial and sequel disease","65+","Eggs",0,0,0
"3561","Cases","Toxoplasma gondii","Initial and sequel disease","65+","Finfish",0,0,0
"3562","Cases","Toxoplasma gondii","Initial and sequel disease","65+","Fruit",18.9460657567882,2.07345914207194,80.693050955575
"3563","Cases","Toxoplasma gondii","Initial and sequel disease","65+","Grains and seeds",0,0,0
"3564","Cases","Toxoplasma gondii","Initial and sequel disease","65+","Lamb",91.347079033066,6.67590240981913,375.116187723941
"3565","Cases","Toxoplasma gondii","Initial and sequel disease","65+","Molluscs",0,0,0
"3566","Cases","Toxoplasma gondii","Initial and sequel disease","65+","Nuts",0,0,0
"3567","Cases","Toxoplasma gondii","Initial and sequel disease","65+","Other",50.117758467493,3.79232048890174,247.266272986447
"3568","Cases","Toxoplasma gondii","Initial and sequel disease","65+","Pork",66.0641444975513,5.33618405562332,264.39694391461
"3569","Cases","Toxoplasma gondii","Initial and sequel disease","65+","Poultry",20.6527854277251,2.66638996001557,93.1475551739696
"3570","Cases","Toxoplasma gondii","Initial and sequel disease","65+","Vegetables",67.5293616556783,4.0157836662919,307.857566834483
"3571","Cases","Toxoplasma gondii","Initial and sequel disease","<5","AllFood",2736.71599992012,1070.35538125744,5093.4875289067
"3572","Cases","Toxoplasma gondii","Initial and sequel disease","<5","Beef",600.360111976719,95.9925904562541,2205.10657389325
"3573","Cases","Toxoplasma gondii","Initial and sequel disease","<5","Crustaceans",0,0,0
"3574","Cases","Toxoplasma gondii","Initial and sequel disease","<5","Dairy",122.475025808667,2.19896967628278,661.306178133321
"3575","Cases","Toxoplasma gondii","Initial and sequel disease","<5","Eggs",0,0,0
"3576","Cases","Toxoplasma gondii","Initial and sequel disease","<5","Finfish",0,0,0
"3577","Cases","Toxoplasma gondii","Initial and sequel disease","<5","Fruit",120.303867315984,15.0868600657149,495.833214662268
"3578","Cases","Toxoplasma gondii","Initial and sequel disease","<5","Grains and seeds",0,0,0
"3579","Cases","Toxoplasma gondii","Initial and sequel disease","<5","Lamb",581.51907572887,45.9953328675638,2236.72256998805
"3580","Cases","Toxoplasma gondii","Initial and sequel disease","<5","Molluscs",0,0,0
"3581","Cases","Toxoplasma gondii","Initial and sequel disease","<5","Nuts",0,0,0
"3582","Cases","Toxoplasma gondii","Initial and sequel disease","<5","Other",318.792357327211,26.3636442493893,1491.93931469659
"3583","Cases","Toxoplasma gondii","Initial and sequel disease","<5","Pork",421.689075012675,37.0499549097498,1584.20537066227
"3584","Cases","Toxoplasma gondii","Initial and sequel disease","<5","Poultry",131.127148662445,19.397358150518,569.910504908339
"3585","Cases","Toxoplasma gondii","Initial and sequel disease","<5","Vegetables",432.735287420859,27.5987715540288,1834.8769054667
"3586","Cases","Toxoplasma gondii","Initial and sequel disease","All ages","AllFood",15487.5498851313,6125.84690531826,27493.3743160976
"3587","Cases","Toxoplasma gondii","Initial and sequel disease","All ages","Beef",3379.82715896203,548.868774880825,12168.0563468127
"3588","Cases","Toxoplasma gondii","Initial and sequel disease","All ages","Crustaceans",0,0,0
"3589","Cases","Toxoplasma gondii","Initial and sequel disease","All ages","Dairy",691.803335522212,12.1000534446112,3577.75679723014
"3590","Cases","Toxoplasma gondii","Initial and sequel disease","All ages","Eggs",0,0,0
"3591","Cases","Toxoplasma gondii","Initial and sequel disease","All ages","Finfish",0,0,0
"3592","Cases","Toxoplasma gondii","Initial and sequel disease","All ages","Fruit",676.3411579522,85.760476297298,2634.83558420764
"3593","Cases","Toxoplasma gondii","Initial and sequel disease","All ages","Grains and seeds",0,0,0
"3594","Cases","Toxoplasma gondii","Initial and sequel disease","All ages","Lamb",3278.8419195287,260.139467674335,12328.9722922692
"3595","Cases","Toxoplasma gondii","Initial and sequel disease","All ages","Molluscs",0,0,0
"3596","Cases","Toxoplasma gondii","Initial and sequel disease","All ages","Nuts",0,0,0
"3597","Cases","Toxoplasma gondii","Initial and sequel disease","All ages","Other",1798.37970842498,149.634035495173,8173.57370704358
"3598","Cases","Toxoplasma gondii","Initial and sequel disease","All ages","Pork",2376.90785544042,210.278039969997,8711.85962471849
"3599","Cases","Toxoplasma gondii","Initial and sequel disease","All ages","Poultry",737.071326551585,109.99917101856,3054.72092776948
"3600","Cases","Toxoplasma gondii","Initial and sequel disease","All ages","Vegetables",2439.40036761758,157.257989716732,10107.5796249145
"3601","Cases","Yersinia Enterocolitica","Initial and sequel disease","5-64","AllFood",5263.2611126332,2895.44639497105,9262.94854319517
"3602","Cases","Yersinia Enterocolitica","Initial and sequel disease","5-64","Beef",533.386623258748,25.2181944569653,2320.83397348464
"3603","Cases","Yersinia Enterocolitica","Initial and sequel disease","5-64","Crustaceans",0,0,0
"3604","Cases","Yersinia Enterocolitica","Initial and sequel disease","5-64","Dairy",408.461620297211,18.0603130972043,2048.22200448234
"3605","Cases","Yersinia Enterocolitica","Initial and sequel disease","5-64","Eggs",0,0,0
"3606","Cases","Yersinia Enterocolitica","Initial and sequel disease","5-64","Finfish",113.350311603672,0.0842789987081783,733.496868649662
"3607","Cases","Yersinia Enterocolitica","Initial and sequel disease","5-64","Fruit",0,0,0
"3608","Cases","Yersinia Enterocolitica","Initial and sequel disease","5-64","Grains and seeds",0,0,0
"3609","Cases","Yersinia Enterocolitica","Initial and sequel disease","5-64","Lamb",532.137404558871,26.4606729913781,2290.18532895179
"3610","Cases","Yersinia Enterocolitica","Initial and sequel disease","5-64","Molluscs",0,0,0
"3611","Cases","Yersinia Enterocolitica","Initial and sequel disease","5-64","Nuts",0,0,0
"3612","Cases","Yersinia Enterocolitica","Initial and sequel disease","5-64","Other",80.0457943304596,0.0869280185233115,5704.08077393148
"3613","Cases","Yersinia Enterocolitica","Initial and sequel disease","5-64","Pork",2570.99237149102,516.605364429097,5928.23698032738
"3614","Cases","Yersinia Enterocolitica","Initial and sequel disease","5-64","Poultry",0,0,0
"3615","Cases","Yersinia Enterocolitica","Initial and sequel disease","5-64","Vegetables",884.23775363453,51.2801839950602,3506.3170129636
"3616","Cases","Yersinia Enterocolitica","Initial and sequel disease","65+","AllFood",1490.54744260535,819.985960579825,2623.25276412839
"3617","Cases","Yersinia Enterocolitica","Initial and sequel disease","65+","Beef",151.054270385699,7.14175383864783,657.2566076165
"3618","Cases","Yersinia Enterocolitica","Initial and sequel disease","65+","Crustaceans",0,0,0
"3619","Cases","Yersinia Enterocolitica","Initial and sequel disease","65+","Dairy",115.675701909428,5.1146528594364,580.053317769326
"3620","Cases","Yersinia Enterocolitica","Initial and sequel disease","65+","Eggs",0,0,0
"3621","Cases","Yersinia Enterocolitica","Initial and sequel disease","65+","Finfish",32.1006337067031,0.0238676826593857,207.725183745977
"3622","Cases","Yersinia Enterocolitica","Initial and sequel disease","65+","Fruit",0,0,0
"3623","Cases","Yersinia Enterocolitica","Initial and sequel disease","65+","Grains and seeds",0,0,0
"3624","Cases","Yersinia Enterocolitica","Initial and sequel disease","65+","Lamb",150.70049357347,7.49362184639609,648.576958678295
"3625","Cases","Yersinia Enterocolitica","Initial and sequel disease","65+","Molluscs",0,0,0
"3626","Cases","Yersinia Enterocolitica","Initial and sequel disease","65+","Nuts",0,0,0
"3627","Cases","Yersinia Enterocolitica","Initial and sequel disease","65+","Other",22.6688456980028,0.0246178809920089,1615.38689190061
"3628","Cases","Yersinia Enterocolitica","Initial and sequel disease","65+","Pork",728.101080732165,146.301843725316,1678.86758439097
"3629","Cases","Yersinia Enterocolitica","Initial and sequel disease","65+","Poultry",0,0,0
"3630","Cases","Yersinia Enterocolitica","Initial and sequel disease","65+","Vegetables",250.414770259356,14.5224691449762,992.983578962473
"3631","Cases","Yersinia Enterocolitica","Initial and sequel disease","<5","AllFood",1267.90454819244,697.504755068956,2231.4178104141
"3632","Cases","Yersinia Enterocolitica","Initial and sequel disease","<5","Beef",128.491311964651,6.0749909162669,559.082266224204
"3633","Cases","Yersinia Enterocolitica","Initial and sequel disease","<5","Crustaceans",0,0,0
"3634","Cases","Yersinia Enterocolitica","Initial and sequel disease","<5","Dairy",98.3972360584225,4.35067776948435,493.41082260913
"3635","Cases","Yersinia Enterocolitica","Initial and sequel disease","<5","Eggs",0,0,0
"3636","Cases","Yersinia Enterocolitica","Initial and sequel disease","<5","Finfish",27.3057658637468,0.0203025697362263,176.697297729266
"3637","Cases","Yersinia Enterocolitica","Initial and sequel disease","<5","Fruit",0,0,0
"3638","Cases","Yersinia Enterocolitica","Initial and sequel disease","<5","Grains and seeds",0,0,0
"3639","Cases","Yersinia Enterocolitica","Initial and sequel disease","<5","Lamb",128.190378752834,6.37430044150256,551.699095416686
"3640","Cases","Yersinia Enterocolitica","Initial and sequel disease","<5","Molluscs",0,0,0
"3641","Cases","Yersinia Enterocolitica","Initial and sequel disease","<5","Nuts",0,0,0
"3642","Cases","Yersinia Enterocolitica","Initial and sequel disease","<5","Other",19.2828029093336,0.0209407110330351,1374.0967437784
"3643","Cases","Yersinia Enterocolitica","Initial and sequel disease","<5","Pork",619.344708807476,124.448754709903,1428.09533277349
"3644","Cases","Yersinia Enterocolitica","Initial and sequel disease","<5","Poultry",0,0,0
"3645","Cases","Yersinia Enterocolitica","Initial and sequel disease","<5","Vegetables",213.010345777009,12.3532496541775,844.661739747299
"3646","Cases","Yersinia Enterocolitica","Initial and sequel disease","All ages","AllFood",8021.71310343099,4412.93711061983,14117.6191177377
"3647","Cases","Yersinia Enterocolitica","Initial and sequel disease","All ages","Beef",812.932205609098,38.43493921188,3537.17284732535
"3648","Cases","Yersinia Enterocolitica","Initial and sequel disease","All ages","Crustaceans",0,0,0
"3649","Cases","Yersinia Enterocolitica","Initial and sequel disease","All ages","Dairy",622.534558265061,27.5256437261251,3121.6861448608
"3650","Cases","Yersinia Enterocolitica","Initial and sequel disease","All ages","Eggs",0,0,0
"3651","Cases","Yersinia Enterocolitica","Initial and sequel disease","All ages","Finfish",172.756711174122,0.12844925110379,1117.9193501249
"3652","Cases","Yersinia Enterocolitica","Initial and sequel disease","All ages","Fruit",0,0,0
"3653","Cases","Yersinia Enterocolitica","Initial and sequel disease","All ages","Grains and seeds",0,0,0
"3654","Cases","Yersinia Enterocolitica","Initial and sequel disease","All ages","Lamb",811.028276885175,40.3285952792768,3490.46138304677
"3655","Cases","Yersinia Enterocolitica","Initial and sequel disease","All ages","Molluscs",0,0,0
"3656","Cases","Yersinia Enterocolitica","Initial and sequel disease","All ages","Nuts",0,0,0
"3657","Cases","Yersinia Enterocolitica","Initial and sequel disease","All ages","Other",121.997442937796,0.132486610548356,8693.56440961049
"3658","Cases","Yersinia Enterocolitica","Initial and sequel disease","All ages","Pork",3918.43816103066,787.355962864316,9035.19989749184
"3659","Cases","Yersinia Enterocolitica","Initial and sequel disease","All ages","Poultry",0,0,0
"3660","Cases","Yersinia Enterocolitica","Initial and sequel disease","All ages","Vegetables",1347.66286967089,78.1559027942139,5343.96233167337
"3661","Deaths","All pathogens","Initial and sequel disease","5-64","AllFood",12.8046606257243,9.80779601926208,16.4953806577032
"3662","Deaths","All pathogens","Initial and sequel disease","5-64","Beef",1.40294657764073,0.674951616515862,3.57234399237172
"3663","Deaths","All pathogens","Initial and sequel disease","5-64","Crustaceans",0.269453345709855,0.0269743877510096,2.1170574839372
"3664","Deaths","All pathogens","Initial and sequel disease","5-64","Dairy",1.56546777453775,0.636168037856745,3.94447842722774
"3665","Deaths","All pathogens","Initial and sequel disease","5-64","Eggs",0.650302569524836,0.065327883201395,2.11942534273562
"3666","Deaths","All pathogens","Initial and sequel disease","5-64","Finfish",0.67687179211511,0.119201970550715,2.76036766745055
"3667","Deaths","All pathogens","Initial and sequel disease","5-64","Fruit",0.870290547286787,0.268019271644587,2.68537009492121
"3668","Deaths","All pathogens","Initial and sequel disease","5-64","Grains and seeds",0.201502375772416,0.0312050477954538,1.19390189912807
"3669","Deaths","All pathogens","Initial and sequel disease","5-64","Lamb",0.850405563020047,0.368960286135041,3.01364481150168
"3670","Deaths","All pathogens","Initial and sequel disease","5-64","Molluscs",0.210346401949157,0.0365038717959848,1.97595333156268
"3671","Deaths","All pathogens","Initial and sequel disease","5-64","Nuts",0.10173611815536,0.0148309611429484,1.02876366969478
"3672","Deaths","All pathogens","Initial and sequel disease","5-64","Other",0.671106677508267,0.223537555540823,2.16008577421344
"3673","Deaths","All pathogens","Initial and sequel disease","5-64","Pork",1.39294752797924,0.616955348355733,3.61103826577999
"3674","Deaths","All pathogens","Initial and sequel disease","5-64","Poultry",2.72011179097181,1.3750976763884,4.99014502209964
"3675","Deaths","All pathogens","Initial and sequel disease","5-64","Vegetables",2.73436415665944,1.39755216920725,5.01058223838275
"3676","Deaths","All pathogens","Initial and sequel disease","65+","AllFood",25.2563821733031,18.8454192551915,33.0109173911013
"3677","Deaths","All pathogens","Initial and sequel disease","65+","Beef",1.83708805270786,0.778406404732928,6.98420018709711
"3678","Deaths","All pathogens","Initial and sequel disease","65+","Crustaceans",0.492345011036968,0.0496727459952401,4.16556579993895
"3679","Deaths","All pathogens","Initial and sequel disease","65+","Dairy",2.63811538345823,1.00118743181496,7.79709772788127
"3680","Deaths","All pathogens","Initial and sequel disease","65+","Eggs",1.55777102891872,0.157667678093598,4.90657650944464
"3681","Deaths","All pathogens","Initial and sequel disease","65+","Finfish",1.12830202677514,0.196881173014223,5.08807751407034
"3682","Deaths","All pathogens","Initial and sequel disease","65+","Fruit",1.43783157839901,0.393012905842274,4.89564787392438
"3683","Deaths","All pathogens","Initial and sequel disease","65+","Grains and seeds",0.32585231325495,0.0203460279921075,1.9073653730472
"3684","Deaths","All pathogens","Initial and sequel disease","65+","Lamb",1.19558000998894,0.444545386758783,6.24678994675383
"3685","Deaths","All pathogens","Initial and sequel disease","65+","Molluscs",0.395984445762026,0.073333897002231,3.99105775657225
"3686","Deaths","All pathogens","Initial and sequel disease","65+","Nuts",0.16613659792567,0.0103416186351614,1.08517002295375
"3687","Deaths","All pathogens","Initial and sequel disease","65+","Other",1.17761329068728,0.225533847928096,5.01537076854937
"3688","Deaths","All pathogens","Initial and sequel disease","65+","Pork",1.99070095419792,0.722666770314906,7.0626088863399
"3689","Deaths","All pathogens","Initial and sequel disease","65+","Poultry",8.19523494829807,4.02993209549744,14.3822475343231
"3690","Deaths","All pathogens","Initial and sequel disease","65+","Vegetables",4.72799423244175,2.18269486302817,9.66211228982727
"3691","Deaths","All pathogens","Initial and sequel disease","<5","AllFood",4.2620119218269,2.74026420866783,6.41815342848324
"3692","Deaths","All pathogens","Initial and sequel disease","<5","Beef",0.323576199018944,0.109737511135684,1.01976079614201
"3693","Deaths","All pathogens","Initial and sequel disease","<5","Crustaceans",0.156605971927991,0.0123114550160707,0.833047826297117
"3694","Deaths","All pathogens","Initial and sequel disease","<5","Dairy",0.631310666696014,0.200023277904601,1.87981938685752
"3695","Deaths","All pathogens","Initial and sequel disease","<5","Eggs",0.107053650805169,0.00976347826798697,0.443113079246299
"3696","Deaths","All pathogens","Initial and sequel disease","<5","Finfish",0.396510931362634,0.0508417514692134,1.57718644137698
"3697","Deaths","All pathogens","Initial and sequel disease","<5","Fruit",0.408985091594771,0.0772978947950105,1.17556578432039
"3698","Deaths","All pathogens","Initial and sequel disease","<5","Grains and seeds",0.0330492266851734,0.00406824546573999,0.213930484563263
"3699","Deaths","All pathogens","Initial and sequel disease","<5","Lamb",0.190657598836025,0.0587239723805865,0.801915933215891
"3700","Deaths","All pathogens","Initial and sequel disease","<5","Molluscs",0.110488934314432,0.0129849519043863,0.65665267040227
"3701","Deaths","All pathogens","Initial and sequel disease","<5","Nuts",0.0168163932578394,0.00195589108659037,0.160336985872967
"3702","Deaths","All pathogens","Initial and sequel disease","<5","Other",0.0828188228359833,0.0211040512841803,0.367539410184698
"3703","Deaths","All pathogens","Initial and sequel disease","<5","Pork",0.433700207061479,0.105270489276006,1.31762997138514
"3704","Deaths","All pathogens","Initial and sequel disease","<5","Poultry",0.521558411654026,0.190859977738098,1.33387888181716
"3705","Deaths","All pathogens","Initial and sequel disease","<5","Vegetables",0.953082310652578,0.400981212385647,2.02471887595892
"3706","Deaths","All pathogens","Initial and sequel disease","All ages","AllFood",42.5903398729414,35.1734535059755,51.2638550789194
"3707","Deaths","All pathogens","Initial and sequel disease","All ages","Beef",3.61435646538548,1.76973468055139,11.8098249884221
"3708","Deaths","All pathogens","Initial and sequel disease","All ages","Crustaceans",0.939969732325165,0.0965055274786505,7.56537711502619
"3709","Deaths","All pathogens","Initial and sequel disease","All ages","Dairy",4.93665274771477,2.012051951394,13.3179981973416
"3710","Deaths","All pathogens","Initial and sequel disease","All ages","Eggs",2.39408830917935,0.248240291015989,7.04540224208975
"3711","Deaths","All pathogens","Initial and sequel disease","All ages","Finfish",2.24450085049584,0.392304003159517,9.41726858651538
"3712","Deaths","All pathogens","Initial and sequel disease","All ages","Fruit",2.81805333133562,0.799481265140685,9.05670516539663
"3713","Deaths","All pathogens","Initial and sequel disease","All ages","Grains and seeds",0.576431285090057,0.0693538939374236,2.99526613205469
"3714","Deaths","All pathogens","Initial and sequel disease","All ages","Lamb",2.27744969074678,0.993204363543019,10.4407242359478
"3715","Deaths","All pathogens","Initial and sequel disease","All ages","Molluscs",0.739741293220603,0.131209212432192,7.15428703198353
"3716","Deaths","All pathogens","Initial and sequel disease","All ages","Nuts",0.290902172971101,0.0338296684035236,2.20144519907054
"3717","Deaths","All pathogens","Initial and sequel disease","All ages","Other",2.01945404792047,0.570625418089112,7.60726011868552
"3718","Deaths","All pathogens","Initial and sequel disease","All ages","Pork",3.89609281463365,1.62120032431376,12.0832074532199
"3719","Deaths","All pathogens","Initial and sequel disease","All ages","Poultry",11.6055464670711,6.14810997868313,19.7545018387843
"3720","Deaths","All pathogens","Initial and sequel disease","All ages","Vegetables",8.56008035035081,4.33356360087069,16.1637525017912
"3721","Deaths","Campylobacter","Initial and sequel disease","5-64","AllFood",2.47793012807958,1.4358186441576,4.0007454466614
"3722","Deaths","Campylobacter","Initial and sequel disease","5-64","Beef",0.138818527354529,0.0231279072505344,0.576543405679917
"3723","Deaths","Campylobacter","Initial and sequel disease","5-64","Crustaceans",0,0,0
"3724","Deaths","Campylobacter","Initial and sequel disease","5-64","Dairy",0.136909571709791,0.0108948565136733,0.499361551825135
"3725","Deaths","Campylobacter","Initial and sequel disease","5-64","Eggs",0,0,0
"3726","Deaths","Campylobacter","Initial and sequel disease","5-64","Finfish",0,0,0
"3727","Deaths","Campylobacter","Initial and sequel disease","5-64","Fruit",0,0,0
"3728","Deaths","Campylobacter","Initial and sequel disease","5-64","Grains and seeds",0,0,0
"3729","Deaths","Campylobacter","Initial and sequel disease","5-64","Lamb",0.10046155451089,0.00495616007500058,0.432292425176696
"3730","Deaths","Campylobacter","Initial and sequel disease","5-64","Molluscs",0,0,0
"3731","Deaths","Campylobacter","Initial and sequel disease","5-64","Nuts",0,0,0
"3732","Deaths","Campylobacter","Initial and sequel disease","5-64","Other",0.245949074567842,0.000115894677389503,0.748494078190047
"3733","Deaths","Campylobacter","Initial and sequel disease","5-64","Pork",0.123713930632513,0.0104859098261973,0.523449444362591
"3734","Deaths","Campylobacter","Initial and sequel disease","5-64","Poultry",1.61534442686833,0.676457032560209,2.98703439716061
"3735","Deaths","Campylobacter","Initial and sequel disease","5-64","Vegetables",0.166989770588887,0.0129245049673453,0.558509497860599
"3736","Deaths","Campylobacter","Initial and sequel disease","65+","AllFood",8.82746529634146,4.88896305017998,14.5648740703097
"3737","Deaths","Campylobacter","Initial and sequel disease","65+","Beef",0.493634208742147,0.0809521010048035,2.06672901719401
"3738","Deaths","Campylobacter","Initial and sequel disease","65+","Crustaceans",0,0,0
"3739","Deaths","Campylobacter","Initial and sequel disease","65+","Dairy",0.484779181256143,0.0380945139780257,1.78612592413457
"3740","Deaths","Campylobacter","Initial and sequel disease","65+","Eggs",0,0,0
"3741","Deaths","Campylobacter","Initial and sequel disease","65+","Finfish",0,0,0
"3742","Deaths","Campylobacter","Initial and sequel disease","65+","Fruit",0,0,0
"3743","Deaths","Campylobacter","Initial and sequel disease","65+","Grains and seeds",0,0,0
"3744","Deaths","Campylobacter","Initial and sequel disease","65+","Lamb",0.357682900551855,0.0176275197207508,1.53306076486199
"3745","Deaths","Campylobacter","Initial and sequel disease","65+","Molluscs",0,0,0
"3746","Deaths","Campylobacter","Initial and sequel disease","65+","Nuts",0,0,0
"3747","Deaths","Campylobacter","Initial and sequel disease","65+","Other",0.868946881002773,0.000403500302536422,2.69385422995577
"3748","Deaths","Campylobacter","Initial and sequel disease","65+","Pork",0.438719128518776,0.0376925299879916,1.8891329487641
"3749","Deaths","Campylobacter","Initial and sequel disease","65+","Poultry",5.73075801820495,2.35801097553842,10.8521106758062
"3750","Deaths","Campylobacter","Initial and sequel disease","65+","Vegetables",0.589417236049942,0.0462962305894568,2.01870181019355
"3751","Deaths","Campylobacter","Initial and sequel disease","<5","AllFood",0.321300517675325,0.0896047513353003,0.881573443376576
"3752","Deaths","Campylobacter","Initial and sequel disease","<5","Beef",0.0172957833488927,0.00202498369961326,0.106810514692603
"3753","Deaths","Campylobacter","Initial and sequel disease","<5","Crustaceans",0,0,0
"3754","Deaths","Campylobacter","Initial and sequel disease","<5","Dairy",0.0163860764267942,0.00112480421755371,0.0949658023463357
"3755","Deaths","Campylobacter","Initial and sequel disease","<5","Eggs",0,0,0
"3756","Deaths","Campylobacter","Initial and sequel disease","<5","Finfish",0,0,0
"3757","Deaths","Campylobacter","Initial and sequel disease","<5","Fruit",0,0,0
"3758","Deaths","Campylobacter","Initial and sequel disease","<5","Grains and seeds",0,0,0
"3759","Deaths","Campylobacter","Initial and sequel disease","<5","Lamb",0.0121999320800536,0.000557245896984593,0.0830391643452019
"3760","Deaths","Campylobacter","Initial and sequel disease","<5","Molluscs",0,0,0
"3761","Deaths","Campylobacter","Initial and sequel disease","<5","Nuts",0,0,0
"3762","Deaths","Campylobacter","Initial and sequel disease","<5","Other",0.0285693295003004,2.28411505352534e-05,0.142452699078385
"3763","Deaths","Campylobacter","Initial and sequel disease","<5","Pork",0.0150851615507147,0.00109943722065901,0.0974250344453148
"3764","Deaths","Campylobacter","Initial and sequel disease","<5","Poultry",0.204763893656171,0.0460965896832497,0.619849490325521
"3765","Deaths","Campylobacter","Initial and sequel disease","<5","Vegetables",0.0199073144196495,0.00135885233914819,0.106415659968895
"3766","Deaths","Campylobacter","Initial and sequel disease","All ages","AllFood",11.789362798258,7.60332598170911,17.6770325575413
"3767","Deaths","Campylobacter","Initial and sequel disease","All ages","Beef",0.665310752904204,0.114448541130879,2.58774809304291
"3768","Deaths","Campylobacter","Initial and sequel disease","All ages","Crustaceans",0,0,0
"3769","Deaths","Campylobacter","Initial and sequel disease","All ages","Dairy",0.662521732698223,0.0521027518206964,2.21596941905286
"3770","Deaths","Campylobacter","Initial and sequel disease","All ages","Eggs",0,0,0
"3771","Deaths","Campylobacter","Initial and sequel disease","All ages","Finfish",0,0,0
"3772","Deaths","Campylobacter","Initial and sequel disease","All ages","Fruit",0,0,0
"3773","Deaths","Campylobacter","Initial and sequel disease","All ages","Grains and seeds",0,0,0
"3774","Deaths","Campylobacter","Initial and sequel disease","All ages","Lamb",0.48449483968926,0.0237307957287726,1.90470904551501
"3775","Deaths","Campylobacter","Initial and sequel disease","All ages","Molluscs",0,0,0
"3776","Deaths","Campylobacter","Initial and sequel disease","All ages","Nuts",0,0,0
"3777","Deaths","Campylobacter","Initial and sequel disease","All ages","Other",1.19811384643237,0.000494314600353283,3.3464972127309
"3778","Deaths","Campylobacter","Initial and sequel disease","All ages","Pork",0.592414568124136,0.051819096327121,2.33515377719792
"3779","Deaths","Campylobacter","Initial and sequel disease","All ages","Poultry",7.74374304717965,3.5519622931279,13.3913903553823
"3780","Deaths","Campylobacter","Initial and sequel disease","All ages","Vegetables",0.808379094588723,0.0633461094913475,2.49096969582121
"3781","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64","AllFood",4.43679153806848,2.62000554298515,7.04062087055731
"3782","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64","Beef",0.197248492695495,0.00676169607447616,0.952376262275143
"3783","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64","Crustaceans",0.210274355054013,0.00973819985225326,1.05395478882819
"3784","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64","Dairy",0.745665939125463,0.172782044845959,2.53446941887549
"3785","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64","Eggs",0,0,0
"3786","Deaths","Listeria monocytogenes","Initial and sequel disease","5-64","Finfish",0.554582237067119,0.0592470016934269,2.23674705291703
