"","Pathogen","AgeGroup","Disease","CostCategory","median","5%","95%"
"780","Gastroenteritis","All Ages","All Diseases","Total.FrictionHigh",1816879561.2459,1242471042.97597,2714504610.54303
"781","Gastroenteritis","All Ages","All Diseases","Total.FrictionLow",1093866170.51317,802408723.682043,1509254892.94926
"782","Gastroenteritis","All Ages","All Diseases","Total.HumanCapital",2110487966.59847,1415980691.73261,3215983199.80348
"783","Gastroenteritis","All Ages","All Diseases","WTP",158847050.191978,106036734.990694,234043590.444065
"784","Gastroenteritis","All Ages","Gastroenteritis","Deaths",184979602.433331,110142967.566746,290137145.601614
"785","Gastroenteritis","All Ages","Gastroenteritis","Direct",305968476.3175,224188519.194792,414107448.572269
"786","Gastroenteritis","All Ages","Gastroenteritis","FrictionHigh",1156993273.94618,681891625.850159,1929038562.25793
"787","Gastroenteritis","All Ages","Gastroenteritis","FrictionLow",433872477.729819,255709359.69381,723389460.846725
"788","Gastroenteritis","All Ages","Gastroenteritis","HumanCapital",1446241592.43273,852364532.312698,2411298202.82242
"789","Gastroenteritis","All Ages","Gastroenteritis","Total.FrictionHigh",1816879561.2459,1242471042.97597,2714504610.54303
"790","Gastroenteritis","All Ages","Gastroenteritis","Total.FrictionLow",1093866170.51317,802408723.682043,1509254892.94926
"791","Gastroenteritis","All Ages","Gastroenteritis","Total.HumanCapital",2110487966.59847,1415980691.73261,3215983199.80348
"792","Gastroenteritis","All Ages","Gastroenteritis","WTP",158847050.191978,106036734.990694,234043590.444065
"793","Listeriosis","<5","All Diseases","Deaths",251814.906503706,2323.96220958153,2384963.64010696
"794","Listeriosis","<5","All Diseases","Direct",347458.577347927,175398.026705813,517694.174316106
"795","Listeriosis","<5","All Diseases","FrictionHigh",21834.0554472971,11039.4351762928,32581.1036626846
"796","Listeriosis","<5","All Diseases","FrictionLow",8187.77079273642,4139.78819110979,12217.9138735067
"797","Listeriosis","<5","All Diseases","HumanCapital",27292.5693091214,13799.293970366,40726.3795783558
"798","Listeriosis","<5","All Diseases","Total.FrictionHigh",636461.930360989,260041.022340541,2820304.86950618
"799","Listeriosis","<5","All Diseases","Total.FrictionLow",619959.653420327,252570.775706293,2802920.39238586
"800","Listeriosis","<5","All Diseases","Total.HumanCapital",642651.618381342,262369.272099186,2827258.6603543
"801","Listeriosis","<5","All Diseases","WTP",6478.88536924111,3275.76501859726,9667.88951981096
"802","Listeriosis","<5","Listeriosis","Deaths",251814.906503706,2323.96220958153,2384963.64010696
"803","Listeriosis","<5","Listeriosis","Direct",347458.577347927,175398.026705813,517694.174316106
"804","Listeriosis","<5","Listeriosis","FrictionHigh",21834.0554472971,11039.4351762928,32581.1036626846
"805","Listeriosis","<5","Listeriosis","FrictionLow",8187.77079273642,4139.78819110979,12217.9138735067
"806","Listeriosis","<5","Listeriosis","HumanCapital",27292.5693091214,13799.293970366,40726.3795783558
"807","Listeriosis","<5","Listeriosis","Total.FrictionHigh",636461.930360989,260041.022340541,2820304.86950618
"808","Listeriosis","<5","Listeriosis","Total.FrictionLow",619959.653420327,252570.775706293,2802920.39238586
"809","Listeriosis","<5","Listeriosis","Total.HumanCapital",642651.618381342,262369.272099186,2827258.6603543
"810","Listeriosis","<5","Listeriosis","WTP",6478.88536924111,3275.76501859726,9667.88951981096
"811","Listeriosis","5-64","All Diseases","Deaths",21960741.8380169,13279778.5279185,34358842.7744009
"812","Listeriosis","5-64","All Diseases","Direct",1035899.24931731,504704.429048027,1516130.47606007
"813","Listeriosis","5-64","All Diseases","FrictionHigh",71544.9298220488,34851.0702846198,104610.466758114
"814","Listeriosis","5-64","All Diseases","FrictionLow",26829.3486832683,13069.1513567324,39228.9250342927
"815","Listeriosis","5-64","All Diseases","HumanCapital",89431.162277561,43563.8378557747,130763.083447642
"816","Listeriosis","5-64","All Diseases","Total.FrictionHigh",23086253.2259483,14378123.5818495,35714416.5133521
"817","Listeriosis","5-64","All Diseases","Total.FrictionLow",23044157.9235741,14324984.5460966,35657165.821548
"818","Listeriosis","5-64","All Diseases","Total.HumanCapital",23106756.5515489,14399379.1961507,35737316.7900737
"819","Listeriosis","5-64","All Diseases","WTP",19339.8984326191,9420.8794564349,28278.1156837099
"820","Listeriosis","5-64","Listeriosis","Deaths",21960741.8380169,13279778.5279185,34358842.7744009
"821","Listeriosis","5-64","Listeriosis","Direct",1035899.24931731,504704.429048027,1516130.47606007
"822","Listeriosis","5-64","Listeriosis","FrictionHigh",71544.9298220488,34851.0702846198,104610.466758114
"823","Listeriosis","5-64","Listeriosis","FrictionLow",26829.3486832683,13069.1513567324,39228.9250342927
"824","Listeriosis","5-64","Listeriosis","HumanCapital",89431.162277561,43563.8378557747,130763.083447642
"825","Listeriosis","5-64","Listeriosis","Total.FrictionHigh",23086253.2259483,14378123.5818495,35714416.5133521
"826","Listeriosis","5-64","Listeriosis","Total.FrictionLow",23044157.9235741,14324984.5460966,35657165.821548
"827","Listeriosis","5-64","Listeriosis","Total.HumanCapital",23106756.5515489,14399379.1961507,35737316.7900737
"828","Listeriosis","5-64","Listeriosis","WTP",19339.8984326191,9420.8794564349,28278.1156837099
"829","Listeriosis","65+","All Diseases","Deaths",37103397.8619812,23045874.8697577,56564531.2564184
"830","Listeriosis","65+","All Diseases","Direct",2199211.48369153,1055681.94340451,3295771.62088862
"831","Listeriosis","65+","All Diseases","FrictionHigh",67450.0019732108,32397.8333741082,100999.966178074
"832","Listeriosis","65+","All Diseases","FrictionLow",25293.750739954,12149.1875152906,37874.9873167777
"833","Listeriosis","65+","All Diseases","HumanCapital",84312.5024665135,40497.2917176353,126249.957722592
"834","Listeriosis","65+","All Diseases","Total.FrictionHigh",39474625.6403572,25313129.6193737,59012238.6160046
"835","Listeriosis","65+","All Diseases","Total.FrictionLow",39439257.1614605,25281387.8326432,58956958.4729849
"836","Listeriosis","65+","All Diseases","Total.HumanCapital",39488773.0319159,25330486.6833867,59034350.6732125
"837","Listeriosis","65+","All Diseases","WTP",41040.1002963968,19712.5321299091,61453.6489343193
"838","Listeriosis","65+","Listeriosis","Deaths",37103397.8619812,23045874.8697577,56564531.2564184
"839","Listeriosis","65+","Listeriosis","Direct",2199211.48369153,1055681.94340451,3295771.62088862
"840","Listeriosis","65+","Listeriosis","FrictionHigh",67450.0019732108,32397.8333741082,100999.966178074
"841","Listeriosis","65+","Listeriosis","FrictionLow",25293.750739954,12149.1875152906,37874.9873167777
"842","Listeriosis","65+","Listeriosis","HumanCapital",84312.5024665135,40497.2917176353,126249.957722592
"843","Listeriosis","65+","Listeriosis","Total.FrictionHigh",39474625.6403572,25313129.6193737,59012238.6160046
"844","Listeriosis","65+","Listeriosis","Total.FrictionLow",39439257.1614605,25281387.8326432,58956958.4729849
"845","Listeriosis","65+","Listeriosis","Total.HumanCapital",39488773.0319159,25330486.6833867,59034350.6732125
"846","Listeriosis","65+","Listeriosis","WTP",41040.1002963968,19712.5321299091,61453.6489343193
"847","Listeriosis","All Ages","All Diseases","Deaths",60478709.836875,42436585.4214635,82859487.7910098
"848","Listeriosis","All Ages","All Diseases","Direct",3559094.30478127,2333151.90773972,4733528.65140358
"849","Listeriosis","All Ages","All Diseases","FrictionHigh",159382.072109444,108731.311065072,207894.60182587
"850","Listeriosis","All Ages","All Diseases","FrictionLow",59768.2770410414,40774.241649402,77960.4756847012
"851","Listeriosis","All Ages","All Diseases","HumanCapital",199227.590136805,135914.13883134,259868.252282337
"852","Listeriosis","All Ages","All Diseases","Total.FrictionHigh",64168316.4065342,46128823.7626589,86435378.7781719
"853","Listeriosis","All Ages","All Diseases","Total.FrictionLow",64085020.8391823,46060165.4444599,86352273.02842
"854","Listeriosis","All Ages","All Diseases","Total.HumanCapital",64201634.633475,46156287.0899385,86468621.0780726
"855","Listeriosis","All Ages","All Diseases","WTP",66471.9205942764,43525.4804336771,88292.7964587948
"856","Listeriosis","All Ages","Listeriosis","Deaths",60478709.836875,42436585.4214635,82859487.7910098
"857","Listeriosis","All Ages","Listeriosis","Direct",3559094.30478127,2333151.90773972,4733528.65140358
"858","Listeriosis","All Ages","Listeriosis","FrictionHigh",159382.072109444,108731.311065072,207894.60182587
"859","Listeriosis","All Ages","Listeriosis","FrictionLow",59768.2770410414,40774.241649402,77960.4756847012
"860","Listeriosis","All Ages","Listeriosis","HumanCapital",199227.590136805,135914.13883134,259868.252282337
"861","Listeriosis","All Ages","Listeriosis","Total.FrictionHigh",64168316.4065342,46128823.7626589,86435378.7781719
"862","Listeriosis","All Ages","Listeriosis","Total.FrictionLow",64085020.8391823,46060165.4444599,86352273.02842
"863","Listeriosis","All Ages","Listeriosis","Total.HumanCapital",64201634.633475,46156287.0899385,86468621.0780726
"864","Listeriosis","All Ages","Listeriosis","WTP",66471.9205942764,43525.4804336771,88292.7964587948
"865","Norovirus","<5","All Diseases","Deaths",38547.3317243389,388.19508213511,427792.617272009
"866","Norovirus","<5","All Diseases","Direct",1609017.3699667,696830.668336367,2812037.57778644
"867","Norovirus","<5","All Diseases","FrictionHigh",3542960.76805851,1024027.89212607,8847747.18410286
"868","Norovirus","<5","All Diseases","FrictionLow",1328610.28802194,384010.459547276,3317905.19403857
"869","Norovirus","<5","All Diseases","HumanCapital",4428700.96007314,1280034.86515759,11059683.9801286
"870","Norovirus","<5","All Diseases","Total.FrictionHigh",5898879.80198185,2421826.65838964,12045605.305784
"871","Norovirus","<5","All Diseases","Total.FrictionLow",3657105.39807615,1605743.64269923,6761059.56739198
"872","Norovirus","<5","All Diseases","Total.HumanCapital",6777836.70907423,2660403.74620358,14311918.4655796
"873","Norovirus","<5","All Diseases","WTP",513097.98471146,178917.357317283,998657.625849969
"874","Norovirus","<5","Norovirus","Deaths",38547.3317243389,388.19508213511,427792.617272009
"875","Norovirus","<5","Norovirus","Direct",1609017.3699667,696830.668336367,2812037.57778644
"876","Norovirus","<5","Norovirus","FrictionHigh",3542960.76805851,1024027.89212607,8847747.18410286
"877","Norovirus","<5","Norovirus","FrictionLow",1328610.28802194,384010.459547276,3317905.19403857
"878","Norovirus","<5","Norovirus","HumanCapital",4428700.96007314,1280034.86515759,11059683.9801286
"879","Norovirus","<5","Norovirus","Total.FrictionHigh",5898879.80198185,2421826.65838964,12045605.305784
"880","Norovirus","<5","Norovirus","Total.FrictionLow",3657105.39807615,1605743.64269923,6761059.56739198
"881","Norovirus","<5","Norovirus","Total.HumanCapital",6777836.70907423,2660403.74620358,14311918.4655796
"882","Norovirus","<5","Norovirus","WTP",513097.98471146,178917.357317283,998657.625849969
"883","Norovirus","5-64","All Diseases","Deaths",1350361.24196592,328227.255747898,3704886.6823582
"884","Norovirus","5-64","All Diseases","Direct",8465998.2878077,2836253.85186266,17267572.0594601
"885","Norovirus","5-64","All Diseases","FrictionHigh",64833086.2119929,16764208.921543,138710235.994271
"886","Norovirus","5-64","All Diseases","FrictionLow",24312407.3294973,6286578.34557862,52016338.4978517
"887","Norovirus","5-64","All Diseases","HumanCapital",81041357.7649911,20955261.1519287,173387794.992839
"888","Norovirus","5-64","All Diseases","Total.FrictionHigh",80088159.5232331,23268802.5675622,167803112.611471
"889","Norovirus","5-64","All Diseases","Total.FrictionLow",40149050.3745942,12465239.8328611,81716817.7890788
"890","Norovirus","5-64","All Diseases","Total.HumanCapital",96097906.5017004,27661722.5442636,202838919.178582
"891","Norovirus","5-64","All Diseases","WTP",5496040.15224287,1491770.37982126,11324709.4306451
"892","Norovirus","5-64","Norovirus","Deaths",1350361.24196592,328227.255747898,3704886.6823582
"893","Norovirus","5-64","Norovirus","Direct",8465998.2878077,2836253.85186266,17267572.0594601
"894","Norovirus","5-64","Norovirus","FrictionHigh",64833086.2119929,16764208.921543,138710235.994271
"895","Norovirus","5-64","Norovirus","FrictionLow",24312407.3294973,6286578.34557862,52016338.4978517
"896","Norovirus","5-64","Norovirus","HumanCapital",81041357.7649911,20955261.1519287,173387794.992839
"897","Norovirus","5-64","Norovirus","Total.FrictionHigh",80088159.5232331,23268802.5675622,167803112.611471
"898","Norovirus","5-64","Norovirus","Total.FrictionLow",40149050.3745942,12465239.8328611,81716817.7890788
"899","Norovirus","5-64","Norovirus","Total.HumanCapital",96097906.5017004,27661722.5442636,202838919.178582
"900","Norovirus","5-64","Norovirus","WTP",5496040.15224287,1491770.37982126,11324709.4306451
"901","Norovirus","65+","All Diseases","Deaths",2388083.16516081,562798.420742174,5660875.049117
"902","Norovirus","65+","All Diseases","Direct",4681251.53484698,2055738.07040753,8026842.56064193
"903","Norovirus","65+","All Diseases","FrictionHigh",6283043.31457958,1260870.6753883,36609679.6872878
"904","Norovirus","65+","All Diseases","FrictionLow",2356141.24296734,472826.503270614,13728629.8827329
"905","Norovirus","65+","All Diseases","HumanCapital",7853804.14322448,1576088.34423538,45762099.6091097
"906","Norovirus","65+","All Diseases","Total.FrictionHigh",15699714.5599184,6930860.64699241,46393462.8166062
"907","Norovirus","65+","All Diseases","Total.FrictionLow",11466295.6085665,5581934.19096371,24455091.7658853
"908","Norovirus","65+","All Diseases","Total.HumanCapital",17099504.945402,7339260.88475847,55380501.89982
"909","Norovirus","65+","All Diseases","WTP",1212469.55320557,372472.832313206,2379621.05402635
"910","Norovirus","65+","Norovirus","Deaths",2388083.16516081,562798.420742174,5660875.049117
"911","Norovirus","65+","Norovirus","Direct",4681251.53484698,2055738.07040753,8026842.56064193
"912","Norovirus","65+","Norovirus","FrictionHigh",6283043.31457958,1260870.6753883,36609679.6872878
"913","Norovirus","65+","Norovirus","FrictionLow",2356141.24296734,472826.503270614,13728629.8827329
"914","Norovirus","65+","Norovirus","HumanCapital",7853804.14322448,1576088.34423538,45762099.6091097
"915","Norovirus","65+","Norovirus","Total.FrictionHigh",15699714.5599184,6930860.64699241,46393462.8166062
"916","Norovirus","65+","Norovirus","Total.FrictionLow",11466295.6085665,5581934.19096371,24455091.7658853
"917","Norovirus","65+","Norovirus","Total.HumanCapital",17099504.945402,7339260.88475847,55380501.89982
"918","Norovirus","65+","Norovirus","WTP",1212469.55320557,372472.832313206,2379621.05402635
"919","Norovirus","All Ages","All Diseases","Deaths",4128640.73386359,1571763.4679346,8130578.46774349
"920","Norovirus","All Ages","All Diseases","Direct",14957077.6631574,8823154.85664122,24972667.9181606
"921","Norovirus","All Ages","All Diseases","FrictionHigh",78683811.3716412,28215796.5422363,160941692.465248
"922","Norovirus","All Ages","All Diseases","FrictionLow",29506429.2643655,10580923.7033386,60353134.674468
"923","Norovirus","All Ages","All Diseases","HumanCapital",98354764.2145516,35269745.6777954,201177115.58156
"924","Norovirus","All Ages","All Diseases","Total.FrictionHigh",106166746.931628,45530475.8513942,200698930.651063
"925","Norovirus","All Ages","All Diseases","Total.FrictionLow",56634502.8210147,27785081.5802463,101209645.033999
"926","Norovirus","All Ages","All Diseases","Total.HumanCapital",126088801.242048,52221721.8392752,240526339.495175
"927","Norovirus","All Ages","All Diseases","WTP",7306547.54297591,3164638.36917217,13455235.501589
"928","Norovirus","All Ages","Norovirus","Deaths",4128640.73386359,1571763.4679346,8130578.46774349
"929","Norovirus","All Ages","Norovirus","Direct",14957077.6631574,8823154.85664122,24972667.9181606
"930","Norovirus","All Ages","Norovirus","FrictionHigh",78683811.3716412,28215796.5422363,160941692.465248
"931","Norovirus","All Ages","Norovirus","FrictionLow",29506429.2643655,10580923.7033386,60353134.674468
"932","Norovirus","All Ages","Norovirus","HumanCapital",98354764.2145516,35269745.6777954,201177115.58156
"933","Norovirus","All Ages","Norovirus","Total.FrictionHigh",106166746.931628,45530475.8513942,200698930.651063
"934","Norovirus","All Ages","Norovirus","Total.FrictionLow",56634502.8210147,27785081.5802463,101209645.033999
"935","Norovirus","All Ages","Norovirus","Total.HumanCapital",126088801.242048,52221721.8392752,240526339.495175
"936","Norovirus","All Ages","Norovirus","WTP",7306547.54297591,3164638.36917217,13455235.501589
"937","Salmonellosis","<5","All Diseases","Deaths",2605381.00500012,925167.950835639,5973124.0077281
"938","Salmonellosis","<5","All Diseases","Direct",4128276.03173043,2924386.42197795,5998659.07031045
"939","Salmonellosis","<5","All Diseases","FrictionHigh",6177233.19905388,3386498.58761776,11341254.9191065
"940","Salmonellosis","<5","All Diseases","FrictionLow",2316462.44964521,1269936.97035666,4252970.59466493
"941","Salmonellosis","<5","All Diseases","HumanCapital",7721541.49881735,4233123.2345222,14176568.6488831
"942","Salmonellosis","<5","All Diseases","Total.FrictionHigh",18243768.9955142,11826217.744829,29101125.2558763
"943","Salmonellosis","<5","All Diseases","Total.FrictionLow",14428153.135645,9412952.33644313,22520018.9496088
"944","Salmonellosis","<5","All Diseases","Total.HumanCapital",19796662.5226368,12682003.028538,31979215.2964838
"945","Salmonellosis","<5","All Diseases","WTP",5053717.26178325,2790956.87095453,8928998.96642725
"946","Salmonellosis","<5","IBS","Deaths",10210.7975400762,65.9994700025269,124729.067342439
"947","Salmonellosis","<5","IBS","Direct",584249.168204074,340572.090194634,1048265.56770788
"948","Salmonellosis","<5","IBS","FrictionHigh",1046425.80638877,611623.763408255,1885094.17217945
"949","Salmonellosis","<5","IBS","FrictionLow",392409.67739579,229358.911278096,706910.314567293
"950","Salmonellosis","<5","IBS","HumanCapital",1308032.25798597,764529.704260319,2356367.71522431
"951","Salmonellosis","<5","IBS","Total.FrictionHigh",3266659.83978468,1862319.11925275,5945028.76995948
"952","Salmonellosis","<5","IBS","Total.FrictionLow",2604382.31254739,1462134.56754478,4791758.56851686
"953","Salmonellosis","<5","IBS","Total.HumanCapital",3544147.25370941,2017014.56154173,6384271.8654073
"954","Salmonellosis","<5","IBS","WTP",1593435.9318646,861857.760585062,3025106.90378966
"955","Salmonellosis","<5","ReactiveArthritis","Deaths",38398.7688629852,316.652202817938,367554.342149668
"956","Salmonellosis","<5","ReactiveArthritis","Direct",524670.994942556,159782.311544735,1071662.64419513
"957","Salmonellosis","<5","ReactiveArthritis","FrictionHigh",2210016.7142672,581126.086111791,5305716.38670788
"958","Salmonellosis","<5","ReactiveArthritis","FrictionLow",828756.2678502,217922.282291922,1989643.64501546
"959","Salmonellosis","<5","ReactiveArthritis","HumanCapital",2762520.892834,726407.607639739,6632145.48338485
"960","Salmonellosis","<5","ReactiveArthritis","Total.FrictionHigh",4178847.90732901,1156694.61753097,9673221.37841086
"961","Salmonellosis","<5","ReactiveArthritis","Total.FrictionLow",2792698.05529077,789843.360570927,6357196.47431562
"962","Salmonellosis","<5","ReactiveArthritis","Total.HumanCapital",4747431.2753118,1299541.89007653,10980393.4819057
"963","Salmonellosis","<5","ReactiveArthritis","WTP",1323705.5392928,343070.931141267,3235629.97760312
"964","Salmonellosis","<5","Salmonellosis","Deaths",2476322.68512264,807198.89880228,5778094.56034136
"965","Salmonellosis","<5","Salmonellosis","Direct",2993430.20600973,2174226.64699664,4158093.55580274
"966","Salmonellosis","<5","Salmonellosis","FrictionHigh",2803653.59880469,1532214.90716586,5196752.69200992
"967","Salmonellosis","<5","Salmonellosis","FrictionLow",1051370.09955176,574580.590187199,1948782.25950372
"968","Salmonellosis","<5","Salmonellosis","HumanCapital",3504566.99850586,1915268.63395733,6495940.8650124
"969","Salmonellosis","<5","Salmonellosis","Total.FrictionHigh",10707486.1107501,7206279.19952126,16025362.4666474
"970","Salmonellosis","<5","Salmonellosis","Total.FrictionLow",8905425.82467557,6091290.29265104,13289501.763497
"971","Salmonellosis","<5","Salmonellosis","Total.HumanCapital",11432296.835824,7675033.7009725,17213698.0424573
"972","Salmonellosis","<5","Salmonellosis","WTP",2087823.09647252,1258287.57755789,3585331.58338995
"973","Salmonellosis","5-64","All Diseases","Deaths",15804059.8516846,8667287.76800772,26070890.0245421
"974","Salmonellosis","5-64","All Diseases","Direct",10944631.2233801,7574508.69425328,16549547.9133327
"975","Salmonellosis","5-64","All Diseases","FrictionHigh",20787219.9667106,11148445.8869954,37624681.2512419
"976","Salmonellosis","5-64","All Diseases","FrictionLow",7795207.48751648,4180667.20762327,14109255.4692157
"977","Salmonellosis","5-64","All Diseases","HumanCapital",25984024.9583883,13935557.3587442,47030851.5640524
"978","Salmonellosis","5-64","All Diseases","Total.FrictionHigh",61824073.8786865,40925354.5622207,94075278.6451581
"979","Salmonellosis","5-64","All Diseases","Total.FrictionLow",48916899.7583149,32985230.0318047,71692085.0565553
"980","Salmonellosis","5-64","All Diseases","Total.HumanCapital",67200795.9244162,43845352.5740007,103409497.210086
"981","Salmonellosis","5-64","All Diseases","WTP",13263076.0328396,7151604.5980569,24012324.9855797
"982","Salmonellosis","5-64","IBS","Deaths",5454.43761683662,40.5844949165739,51015.3356732156
"983","Salmonellosis","5-64","IBS","Direct",2435418.10402902,1284224.94971509,4591844.35010777
"984","Salmonellosis","5-64","IBS","FrictionHigh",3235036.4228343,1823990.85458281,5780876.8971102
"985","Salmonellosis","5-64","IBS","FrictionLow",1213138.65856286,683996.570468552,2167828.83641633
"986","Salmonellosis","5-64","IBS","HumanCapital",4043795.52854288,2279988.56822851,7226096.12138775
"987","Salmonellosis","5-64","IBS","Total.FrictionHigh",9982317.4047051,5473374.67311082,17906048.7115576
"988","Salmonellosis","5-64","IBS","Total.FrictionLow",7974450.77783663,4338950.58341321,14293189.9630203
"989","Salmonellosis","5-64","IBS","Total.HumanCapital",10796445.9349554,5916416.66486362,19258075.8060737
"990","Salmonellosis","5-64","IBS","WTP",4217733.07301552,2206401.4381747,7944322.51293165
"991","Salmonellosis","5-64","ReactiveArthritis","Deaths",21150.7666899137,151.253960632788,240500.093803449
"992","Salmonellosis","5-64","ReactiveArthritis","Direct",1408449.8720746,373989.938590782,3459258.06501161
"993","Salmonellosis","5-64","ReactiveArthritis","FrictionHigh",6716070.88641316,1717616.76315374,16173210.128254
"994","Salmonellosis","5-64","ReactiveArthritis","FrictionLow",2518526.58240493,644106.286182653,6064953.79809523
"995","Salmonellosis","5-64","ReactiveArthritis","HumanCapital",8395088.60801645,2147020.95394218,20216512.6603174
"996","Salmonellosis","5-64","ReactiveArthritis","Total.FrictionHigh",11632352.5708261,3054377.57722132,28143244.2076725
"997","Salmonellosis","5-64","ReactiveArthritis","Total.FrictionLow",7483070.12613277,1912349.89939884,17957573.9567369
"998","Salmonellosis","5-64","ReactiveArthritis","Total.HumanCapital",13292082.9645011,3499032.01716426,32131201.1474278
"999","Salmonellosis","5-64","ReactiveArthritis","WTP",3452598.11518846,876002.934899376,8420133.58214296
"1000","Salmonellosis","5-64","Salmonellosis","Deaths",15686335.061815,8615277.05375415,26022309.3708127
"1001","Salmonellosis","5-64","Salmonellosis","Direct",7084201.07216305,5016428.90487564,10075412.592243
"1002","Salmonellosis","5-64","Salmonellosis","FrictionHigh",10692005.7469169,6227243.81602944,18813323.9271929
"1003","Salmonellosis","5-64","Salmonellosis","FrictionLow",4009502.15509384,2335216.43101104,7054996.47269732
"1004","Salmonellosis","5-64","Salmonellosis","HumanCapital",13365007.1836461,7784054.77003679,23516654.9089911
"1005","Salmonellosis","5-64","Salmonellosis","Total.FrictionHigh",39959163.9113955,27020853.2365552,56741921.495222
"1006","Salmonellosis","5-64","Salmonellosis","Total.FrictionLow",33100737.5256931,22564578.7047512,46416865.9232689
"1007","Salmonellosis","5-64","Salmonellosis","Total.HumanCapital",42574142.7145183,28722286.7654587,61224565.9595266
"1008","Salmonellosis","5-64","Salmonellosis","WTP",5436201.64045714,3215055.80854507,9358319.26637646
"1009","Salmonellosis","65+","All Diseases","Deaths",36721802.7357109,22701484.4557584,56938490.2813056
"1010","Salmonellosis","65+","All Diseases","Direct",7445339.20330533,5199330.40461396,10242267.2162684
"1011","Salmonellosis","65+","All Diseases","FrictionHigh",2638264.58601355,1314549.19854861,6704404.79444617
"1012","Salmonellosis","65+","All Diseases","FrictionLow",989349.219755081,492955.949455729,2514151.79791731
"1013","Salmonellosis","65+","All Diseases","HumanCapital",3297830.73251694,1643186.49818576,8380505.99305771
"1014","Salmonellosis","65+","All Diseases","Total.FrictionHigh",50440568.200049,35298922.2548475,71330472.0724844
"1015","Salmonellosis","65+","All Diseases","Total.FrictionLow",48356073.3391654,33854530.8803968,69274145.1679561
"1016","Salmonellosis","65+","All Diseases","Total.HumanCapital",51144145.2509126,36003861.7693636,72932085.4437223
"1017","Salmonellosis","65+","All Diseases","WTP",3048792.85199661,1671497.68438825,5779612.8738799
"1018","Salmonellosis","65+","IBS","Deaths",254895.450772398,79139.5175240703,770173.873803463
"1019","Salmonellosis","65+","IBS","Direct",555253.220378552,293933.460652775,1038095.71988099
"1020","Salmonellosis","65+","IBS","FrictionHigh",300597.845505012,163468.207218166,554320.768090928
"1021","Salmonellosis","65+","IBS","FrictionLow",112724.192064379,61300.5777068123,207870.288034098
"1022","Salmonellosis","65+","IBS","HumanCapital",375747.306881265,204335.259022708,692900.960113661
"1023","Salmonellosis","65+","IBS","Total.FrictionHigh",2139818.48961824,1118861.34510559,3898027.9474817
"1024","Salmonellosis","65+","IBS","Total.FrictionLow",1957484.73877295,1010137.99808272,3578642.70237659
"1025","Salmonellosis","65+","IBS","Total.HumanCapital",2214833.27384309,1157514.12748361,4034216.48532781
"1026","Salmonellosis","65+","IBS","WTP",968846.557166694,492720.647877147,1821893.1878661
"1027","Salmonellosis","65+","ReactiveArthritis","Deaths",17590.2556949128,120.406167598881,254823.461762842
"1028","Salmonellosis","65+","ReactiveArthritis","Direct",307504.074210992,84183.3013913183,781676.683296712
"1029","Salmonellosis","65+","ReactiveArthritis","FrictionHigh",610678.607292814,171597.009951165,1595097.757284
"1030","Salmonellosis","65+","ReactiveArthritis","FrictionLow",229004.477734805,64348.8787316868,598161.658981499
"1031","Salmonellosis","65+","ReactiveArthritis","HumanCapital",763348.259116017,214496.262438956,1993872.196605
"1032","Salmonellosis","65+","ReactiveArthritis","Total.FrictionHigh",1760132.66362073,507700.779830938,4513164.90109786
"1033","Salmonellosis","65+","ReactiveArthritis","Total.FrictionLow",1366689.30714185,397947.428826124,3519842.53172877
"1034","Salmonellosis","65+","ReactiveArthritis","Total.HumanCapital",1917219.44715517,550136.426313827,4929110.93031944
"1035","Salmonellosis","65+","ReactiveArthritis","WTP",760773.036351442,214504.803380407,2014597.14441873
"1036","Salmonellosis","65+","Salmonellosis","Deaths",36401679.1767762,22238961.0295822,56453233.8606411
"1037","Salmonellosis","65+","Salmonellosis","Direct",6493390.47068936,4391188.81614693,9031808.56277334
"1038","Salmonellosis","65+","Salmonellosis","FrictionHigh",1566404.32496708,708197.532664697,5506279.35442317
"1039","Salmonellosis","65+","Salmonellosis","FrictionLow",587401.621862655,265574.074749261,2064854.75790869
"1040","Salmonellosis","65+","Salmonellosis","HumanCapital",1958005.40620885,885246.915830872,6882849.19302896
"1041","Salmonellosis","65+","Salmonellosis","Total.FrictionHigh",46205277.5650286,31515208.1358865,66751811.3981672
"1042","Salmonellosis","65+","Salmonellosis","Total.FrictionLow",44658731.0626059,30444198.9270297,65015082.8299311
"1043","Salmonellosis","65+","Salmonellosis","Total.HumanCapital",46894158.355948,31987888.7639935,67301007.4381114
"1044","Salmonellosis","65+","Salmonellosis","WTP",1285682.80891034,751183.726437681,2249247.4882097
"1045","Salmonellosis","All Ages","All Diseases","Deaths",56226363.8919448,39530298.3228679,77887184.7565692
"1046","Salmonellosis","All Ages","All Diseases","Direct",22897789.8452634,18281389.95597,29083268.1353813
"1047","Salmonellosis","All Ages","All Diseases","FrictionHigh",30874479.3152413,19666565.0501602,49018584.8981671
"1048","Salmonellosis","All Ages","All Diseases","FrictionLow",11577929.7432155,7374961.89381009,18381969.3368127
"1049","Salmonellosis","All Ages","All Diseases","HumanCapital",38593099.1440516,24583206.3127003,61273231.1227089
"1050","Salmonellosis","All Ages","All Diseases","Total.FrictionHigh",133446150.488784,104068037.505342,174669399.857853
"1051","Salmonellosis","All Ages","All Diseases","Total.FrictionLow",113591306.056916,90154953.5625356,146509193.461636
