"","Pathogen","AgeGroup","Disease","CostCategory","median","5%","95%"
"815","Shigellosis","<5","Shigellosis","HumanCapital",63962.8659237687,25352.0873083979,156207.848065195
"816","Shigellosis","<5","Shigellosis","WTP",38070.1672961062,15023.9994767844,90475.5009524525
"817","Shigellosis","5-64","All Diseases","Deaths",452525.198429896,127644.184680126,1217869.91863919
"818","Shigellosis","5-64","All Diseases","Direct",534241.306556815,328498.254531203,875565.386179318
"819","Shigellosis","5-64","All Diseases","FrictionHigh",753818.654863394,258353.750274797,1724531.87226802
"820","Shigellosis","5-64","All Diseases","FrictionLow",282681.995573773,96882.6563530489,646699.452100508
"821","Shigellosis","5-64","All Diseases","HumanCapital",942273.318579242,322942.187843496,2155664.84033503
"822","Shigellosis","5-64","All Diseases","WTP",480504.434605628,158922.701223763,1148469.32555939
"823","Shigellosis","5-64","IBS","Deaths",194.868124381212,2.11789948103221,2363.81446468215
"824","Shigellosis","5-64","IBS","Direct",90041.9866689983,29771.9452846439,229085.917441368
"825","Shigellosis","5-64","IBS","FrictionHigh",120833.473385559,39589.2070179252,295172.872045246
"826","Shigellosis","5-64","IBS","FrictionLow",45312.5525195844,14845.952631722,110689.827016967
"827","Shigellosis","5-64","IBS","HumanCapital",151041.841731948,49486.5087724065,368966.090056557
"828","Shigellosis","5-64","IBS","WTP",159157.986318915,50187.1558849225,405848.602002127
"829","Shigellosis","5-64","ReactiveArthritis","Deaths",610.628999596584,4.00206263768006,8000.9314093857
"830","Shigellosis","5-64","ReactiveArthritis","Direct",46934.0331041347,13988.8848474288,129133.582366913
"831","Shigellosis","5-64","ReactiveArthritis","FrictionHigh",227033.186021302,74211.1185143547,542944.190070327
"832","Shigellosis","5-64","ReactiveArthritis","FrictionLow",85137.4447579884,27829.169442883,203604.071276373
"833","Shigellosis","5-64","ReactiveArthritis","HumanCapital",283791.482526628,92763.8981429433,678680.237587908
"834","Shigellosis","5-64","ReactiveArthritis","WTP",114698.039250283,37587.1301753187,274673.21171427
"835","Shigellosis","5-64","Shigellosis","Deaths",448780.153442604,124167.546113245,1217684.37606535
"836","Shigellosis","5-64","Shigellosis","Direct",388986.718086437,259173.354314293,578119.670397229
"837","Shigellosis","5-64","Shigellosis","FrictionHigh",396813.771772595,144365.429813451,931718.253241163
"838","Shigellosis","5-64","Shigellosis","FrictionLow",148805.164414723,54137.036180044,349394.344965436
"839","Shigellosis","5-64","Shigellosis","HumanCapital",496017.214715744,180456.787266814,1164647.81655145
"840","Shigellosis","5-64","Shigellosis","WTP",204576.901035176,71175.3522670066,459727.136711842
"841","Shigellosis","65+","All Diseases","Deaths",34654.5243837749,4756.81480136045,290184.027937431
"842","Shigellosis","65+","All Diseases","Direct",88434.6165533278,52958.9523749419,142528.259281971
"843","Shigellosis","65+","All Diseases","FrictionHigh",40500.5075855866,12626.0632371099,155427.278039162
"844","Shigellosis","65+","All Diseases","FrictionLow",15187.690344595,4734.77371391622,58285.2292646858
"845","Shigellosis","65+","All Diseases","HumanCapital",50625.6344819833,15782.5790463874,194284.097548953
"846","Shigellosis","65+","All Diseases","WTP",54758.4826869323,18663.3700833308,122991.019026305
"847","Shigellosis","65+","IBS","Deaths",4558.07533232337,1001.05749897768,18713.2829265364
"848","Shigellosis","65+","IBS","Direct",10275.0223506508,3307.0518697074,24624.3446692436
"849","Shigellosis","65+","IBS","FrictionHigh",5576.77125183477,1841.44731496002,13025.6997374395
"850","Shigellosis","65+","IBS","FrictionLow",2091.28921943804,690.542743110008,4884.63740153981
"851","Shigellosis","65+","IBS","HumanCapital",6970.96406479346,2301.80914370003,16282.1246717994
"852","Shigellosis","65+","IBS","WTP",17868.7744261814,5813.0415322233,43605.2698703131
"853","Shigellosis","65+","ReactiveArthritis","Deaths",370.276660150817,2.448814074174,4857.49749033808
"854","Shigellosis","65+","ReactiveArthritis","Direct",5031.61525309266,1465.84031891925,12380.8287491496
"855","Shigellosis","65+","ReactiveArthritis","FrictionHigh",10661.5721810187,3413.29316797886,24649.9230591946
"856","Shigellosis","65+","ReactiveArthritis","FrictionLow",3998.08956788203,1279.98493799207,9243.72114719798
"857","Shigellosis","65+","ReactiveArthritis","HumanCapital",13326.9652262734,4266.61645997357,30812.4038239933
"858","Shigellosis","65+","ReactiveArthritis","WTP",13213.8805572228,4144.39474003561,30953.0340875067
"859","Shigellosis","65+","Shigellosis","Deaths",26668.1306640788,327.708491238825,281636.133249241
"860","Shigellosis","65+","Shigellosis","Direct",72222.1975364862,43073.3879746856,115543.924483293
"861","Shigellosis","65+","Shigellosis","FrictionHigh",21663.8474924225,5472.88455712485,129983.733232447
"862","Shigellosis","65+","Shigellosis","FrictionLow",8123.94280965843,2052.33170892182,48743.8999621677
"863","Shigellosis","65+","Shigellosis","HumanCapital",27079.8093655281,6841.10569640606,162479.666540559
"864","Shigellosis","65+","Shigellosis","WTP",23102.6586956698,7957.75480052184,51153.3351264843
"865","Shigellosis","All Ages","All Diseases","Deaths",735574.007768049,295913.426717956,1595272.78254078
"866","Shigellosis","All Ages","All Diseases","Direct",737200.15633965,512562.387823277,1095704.53436526
"867","Shigellosis","All Ages","All Diseases","FrictionHigh",929299.718617331,420962.661596597,1931442.30805816
"868","Shigellosis","All Ages","All Diseases","FrictionLow",348487.394481499,157860.998098724,724290.865521811
"869","Shigellosis","All Ages","All Diseases","HumanCapital",1161624.64827166,526203.326995746,2414302.8850727
"870","Shigellosis","All Ages","All Diseases","WTP",646510.433211144,304526.770176813,1325642.57163575
"871","Shigellosis","All Ages","IBS","Deaths",5853.29772176301,1715.50835935354,20314.7191469556
"872","Shigellosis","All Ages","IBS","Direct",115900.000713653,51491.6469026005,255768.438201037
"873","Shigellosis","All Ages","IBS","FrictionHigh",149324.993472637,65989.1210124236,325055.912877681
"874","Shigellosis","All Ages","IBS","FrictionLow",55996.8725522388,24745.9203796588,121895.96732913
"875","Shigellosis","All Ages","IBS","HumanCapital",186656.241840796,82486.4012655295,406319.891097101
"876","Shigellosis","All Ages","IBS","WTP",214341.700254511,99166.1537625342,472522.451468406
"877","Shigellosis","All Ages","ReactiveArthritis","Deaths",3103.69249831135,389.059260324713,14330.4214586828
"878","Shigellosis","All Ages","ReactiveArthritis","Direct",62400.1053941717,26733.5081936964,145139.234943665
"879","Shigellosis","All Ages","ReactiveArthritis","FrictionHigh",280176.720280064,120567.385343282,597566.607381573
"880","Shigellosis","All Ages","ReactiveArthritis","FrictionLow",105066.270105024,45212.7695037308,224087.47776809
"881","Shigellosis","All Ages","ReactiveArthritis","HumanCapital",350220.90035008,150709.231679103,746958.259226966
"882","Shigellosis","All Ages","ReactiveArthritis","WTP",155816.698311373,70137.7629763545,316930.746818805
"883","Shigellosis","All Ages","Shigellosis","Deaths",726267.957493544,281408.566469604,1578245.9910436
"884","Shigellosis","All Ages","Shigellosis","Direct",551505.740038152,410005.953815367,742548.431389696
"885","Shigellosis","All Ages","Shigellosis","FrictionHigh",490049.418510983,221610.094278838,1039423.83039352
"886","Shigellosis","All Ages","Shigellosis","FrictionLow",183768.531941619,83103.7853545643,389783.93639757
"887","Shigellosis","All Ages","Shigellosis","HumanCapital",612561.773138729,277012.617848548,1299279.7879919
"888","Shigellosis","All Ages","Shigellosis","WTP",275144.056329159,133809.928896377,545992.035935528
"889","STEC","<5","All Diseases","Deaths",841152.161668314,169164.052373709,2463589.29775172
"890","STEC","<5","All Diseases","Direct",108515.700803343,49579.0342542472,255618.533674982
"891","STEC","<5","All Diseases","FrictionHigh",122436.705752747,52388.3901835981,284226.252682765
"892","STEC","<5","All Diseases","FrictionLow",45913.76465728,19645.6463188493,106584.844756037
"893","STEC","<5","All Diseases","HumanCapital",153045.882190933,65485.4877294976,355282.815853456
"894","STEC","<5","All Diseases","WTP",85810.8705860883,39723.2509412861,193262.693690912
"895","STEC","<5","HUS","Deaths",531296.367568387,94583.1636056356,1932186.2081221
"896","STEC","<5","HUS","Direct",75878.3448166752,30528.5001732853,191513.947757391
"897","STEC","<5","HUS","FrictionHigh",45405.1645495895,18248.8333260796,114486.888749647
"898","STEC","<5","HUS","FrictionLow",17026.9367060961,6843.31249727986,42932.5832811174
"899","STEC","<5","HUS","HumanCapital",56756.4556869868,22811.0416575995,143108.610937058
"900","STEC","<5","HUS","WTP",28479.1726660659,11441.9266450386,75283.6747451962
"901","STEC","<5","IBS","Deaths",0,0,0
"902","STEC","<5","IBS","Direct",0,0,0
"903","STEC","<5","IBS","FrictionHigh",0,0,0
"904","STEC","<5","IBS","FrictionLow",0,0,0
"905","STEC","<5","IBS","HumanCapital",0,0,0
"906","STEC","<5","IBS","WTP",0,0,0
"907","STEC","<5","STEC","Deaths",135248.385882009,1230.31892538366,1313344.44731972
"908","STEC","<5","STEC","Direct",31275.0992395574,16801.3744597255,69365.2108266249
"909","STEC","<5","STEC","FrictionHigh",71845.3147704501,28651.5380479637,186089.597210876
"910","STEC","<5","STEC","FrictionLow",26941.9930389188,10744.3267679864,69783.5989540783
"911","STEC","<5","STEC","HumanCapital",89806.6434630626,35814.4225599546,232611.996513594
"912","STEC","<5","STEC","WTP",55951.1981810753,26014.3542151132,121245.988615408
"913","STEC","5-64","All Diseases","Deaths",6210900.28761756,2984087.47834238,11839658.0552058
"914","STEC","5-64","All Diseases","Direct",475326.095314897,207228.911685531,1087627.53328676
"915","STEC","5-64","All Diseases","FrictionHigh",702434.472089532,296323.103743123,1573126.34405632
"916","STEC","5-64","All Diseases","FrictionLow",263412.927033574,111121.163903671,589922.379021119
"917","STEC","5-64","All Diseases","HumanCapital",878043.090111914,370403.879678903,1966407.9300704
"918","STEC","5-64","All Diseases","WTP",1669255695470.91,906457864243.701,2710074070359.92
"919","STEC","5-64","HUS","Deaths",5871463.47748202,2713448.70303364,11256449.8359291
"920","STEC","5-64","HUS","Direct",319668.83033863,121551.224120452,834145.058115733
"921","STEC","5-64","HUS","FrictionHigh",224983.8498209,85509.7157443181,585148.779951874
"922","STEC","5-64","HUS","FrictionLow",84368.9436828373,32066.1434041193,219430.792481953
"923","STEC","5-64","HUS","HumanCapital",281229.812276124,106887.144680398,731435.974939843
"924","STEC","5-64","HUS","WTP",123579.306254164,46589.2304520415,312646.581712726
"925","STEC","5-64","IBS","Deaths",0,0,0
"926","STEC","5-64","IBS","Direct",0,0,0
"927","STEC","5-64","IBS","FrictionHigh",0,0,0
"928","STEC","5-64","IBS","FrictionLow",0,0,0
"929","STEC","5-64","IBS","HumanCapital",0,0,0
"930","STEC","5-64","IBS","WTP",0,0,0
"931","STEC","5-64","STEC","Deaths",139177.871374008,1256.24278970752,1287743.17198604
"932","STEC","5-64","STEC","Direct",151580.343974407,80873.5209849297,304445.487603853
"933","STEC","5-64","STEC","FrictionHigh",463837.663262183,195792.459569627,1047034.99016317
"934","STEC","5-64","STEC","FrictionLow",173939.123723318,73422.17233861,392638.12131119
"935","STEC","5-64","STEC","HumanCapital",579797.079077728,244740.574462033,1308793.73770397
"936","STEC","5-64","STEC","WTP",1669255456808.19,906457803295.404,2710073844479.98
"937","STEC","65+","All Diseases","Deaths",1381467.27594093,413663.438167134,3813049.16057472
"938","STEC","65+","All Diseases","Direct",133245.144533768,67034.8274524074,301431.898425126
"939","STEC","65+","All Diseases","FrictionHigh",92315.0448379744,29757.7421983774,371893.443623575
"940","STEC","65+","All Diseases","FrictionLow",34618.1418142404,11159.1533243915,139460.041358841
"941","STEC","65+","All Diseases","HumanCapital",115393.806047468,37197.1777479718,464866.804529469
"942","STEC","65+","All Diseases","WTP",419678985860.386,221315963840.829,684026436054.65
"943","STEC","65+","HUS","Deaths",1008541.31626797,245401.044878787,3026172.25964367
"944","STEC","65+","HUS","Direct",85664.1460595104,32274.9102129655,213834.213592778
"945","STEC","65+","HUS","FrictionHigh",24754.0266413975,9302.60962676029,62031.33354481
"946","STEC","65+","HUS","FrictionLow",9282.75999052407,3488.47861003511,23261.7500793037
"947","STEC","65+","HUS","HumanCapital",30942.5333017469,11628.2620334504,77539.1669310125
"948","STEC","65+","HUS","WTP",32708.5789209181,12535.3115092423,83921.5753257621
"949","STEC","65+","IBS","Deaths",0,0,0
"950","STEC","65+","IBS","Direct",0,0,0
"951","STEC","65+","IBS","FrictionHigh",0,0,0
"952","STEC","65+","IBS","FrictionLow",0,0,0
"953","STEC","65+","IBS","HumanCapital",0,0,0
"954","STEC","65+","IBS","WTP",0,0,0
"955","STEC","65+","STEC","Deaths",190681.411292092,1782.14035831708,1507101.4953999
"956","STEC","65+","STEC","Direct",48016.4282076593,28813.3527444983,89653.6976989954
"957","STEC","65+","STEC","FrictionHigh",63368.4208024591,16235.2476698343,336069.121877049
"958","STEC","65+","STEC","FrictionLow",23763.1578009222,6088.21787618785,126025.920703893
"959","STEC","65+","STEC","HumanCapital",79210.5260030739,20294.0595872928,420086.402346311
"960","STEC","65+","STEC","WTP",419678963388.775,221315903967.401,684026418517.225
"961","STEC","All Ages","All Diseases","Deaths",8927028.98499461,5025029.54100731,14965456.763012
"962","STEC","All Ages","All Diseases","Direct",758212.817471887,419447.580124423,1407587.36311869
"963","STEC","All Ages","All Diseases","FrictionHigh",965407.816248506,496051.404624725,1961597.27972867
"964","STEC","All Ages","All Diseases","FrictionLow",362027.93109319,186019.276734272,735598.979898251
"965","STEC","All Ages","All Diseases","HumanCapital",1206759.77031063,620064.255780907,2451996.59966084
"966","STEC","All Ages","All Diseases","WTP",2125364504381.27,1287187586903.4,3211087586707.18
"967","STEC","All Ages","HUS","Deaths",7889819.72738667,4368601.3232893,13676825.7632973
"968","STEC","All Ages","HUS","Direct",517974.660613727,261429.827403952,1023626.347118
"969","STEC","All Ages","HUS","FrictionHigh",307948.161295105,153035.048280028,663929.94159973
"970","STEC","All Ages","HUS","FrictionLow",115480.560485664,57388.1431050105,248973.728099899
"971","STEC","All Ages","HUS","HumanCapital",384935.201618881,191293.810350035,829912.426999662
"972","STEC","All Ages","HUS","WTP",198341.401977688,100263.154878364,393431.994400254
"973","STEC","All Ages","IBS","Deaths",0,0,0
"974","STEC","All Ages","IBS","Direct",0,0,0
"975","STEC","All Ages","IBS","FrictionHigh",0,0,0
"976","STEC","All Ages","IBS","FrictionLow",0,0,0
"977","STEC","All Ages","IBS","HumanCapital",0,0,0
"978","STEC","All Ages","IBS","WTP",0,0,0
"979","STEC","All Ages","STEC","Deaths",783853.150683901,116942.367842453,2949248.13882122
"980","STEC","All Ages","STEC","Direct",236869.547263159,151500.075628155,402011.291330144
"981","STEC","All Ages","STEC","FrictionHigh",644512.929498171,326105.936800254,1323714.12979098
"982","STEC","All Ages","STEC","FrictionLow",241692.348561814,122289.726300095,496392.798671616
"983","STEC","All Ages","STEC","HumanCapital",805641.161872714,407632.421000318,1654642.66223872
"984","STEC","All Ages","STEC","WTP",2125364384716.08,1287187218034.98,3211087348121.76
"985","Toxoplasma","<5","All Diseases","Deaths",60410.4575283349,653.166257082287,657310.936747511
"986","Toxoplasma","<5","All Diseases","Direct",166652.783956534,87566.8646698801,275153.797536417
"987","Toxoplasma","<5","All Diseases","FrictionHigh",463623.169112522,167866.503948131,1049335.22745229
"988","Toxoplasma","<5","All Diseases","FrictionLow",173858.688417196,62949.9389805491,393500.710294608
"989","Toxoplasma","<5","All Diseases","HumanCapital",579528.961390653,209833.129935164,1311669.03431536
"990","Toxoplasma","<5","All Diseases","WTP",152497.042328793,63856.6092033515,278370.644885256
"991","Toxoplasma","<5","Toxoplasma","Deaths",60410.4575283349,653.166257082287,657310.936747511
"992","Toxoplasma","<5","Toxoplasma","Direct",166652.783956534,87566.8646698801,275153.797536417
"993","Toxoplasma","<5","Toxoplasma","FrictionHigh",463623.169112522,167866.503948131,1049335.22745229
"994","Toxoplasma","<5","Toxoplasma","FrictionLow",173858.688417196,62949.9389805491,393500.710294608
"995","Toxoplasma","<5","Toxoplasma","HumanCapital",579528.961390653,209833.129935164,1311669.03431536
"996","Toxoplasma","<5","Toxoplasma","WTP",152497.042328793,63856.6092033515,278370.644885256
"997","Toxoplasma","5-64","All Diseases","Deaths",2455389.41784506,763090.539609273,5943431.5021051
"998","Toxoplasma","5-64","All Diseases","Direct",1710184.98204036,846282.919414193,2885407.04018608
"999","Toxoplasma","5-64","All Diseases","FrictionHigh",3308081.04179037,1370074.26411137,6040478.83835741
"1000","Toxoplasma","5-64","All Diseases","FrictionLow",1240530.39067139,513777.849041763,2265179.56438403
"1001","Toxoplasma","5-64","All Diseases","HumanCapital",4135101.30223796,1712592.83013921,7550598.54794676
"1002","Toxoplasma","5-64","All Diseases","WTP",708804.282150059,286442.42465981,1249365.08996218
"1003","Toxoplasma","5-64","Toxoplasma","Deaths",2455389.41784506,763090.539609273,5943431.5021051
"1004","Toxoplasma","5-64","Toxoplasma","Direct",1710184.98204036,846282.919414193,2885407.04018608
"1005","Toxoplasma","5-64","Toxoplasma","FrictionHigh",3308081.04179037,1370074.26411137,6040478.83835741
"1006","Toxoplasma","5-64","Toxoplasma","FrictionLow",1240530.39067139,513777.849041763,2265179.56438403
"1007","Toxoplasma","5-64","Toxoplasma","HumanCapital",4135101.30223796,1712592.83013921,7550598.54794676
"1008","Toxoplasma","5-64","Toxoplasma","WTP",708804.282150059,286442.42465981,1249365.08996218
"1009","Toxoplasma","65+","All Diseases","Deaths",1629963.57417569,491904.828287147,4476166.2474607
"1010","Toxoplasma","65+","All Diseases","Direct",428072.167145811,185695.09718461,826564.120002811
"1011","Toxoplasma","65+","All Diseases","FrictionHigh",64442.804423538,16763.6221265648,306204.880666273
"1012","Toxoplasma","65+","All Diseases","FrictionLow",24166.0516588267,6286.35829746179,114826.830249852
"1013","Toxoplasma","65+","All Diseases","HumanCapital",80553.5055294225,20954.527658206,382756.100832841
"1014","Toxoplasma","65+","All Diseases","WTP",31437.5081357372,13774.4721569022,55637.5509656185
"1015","Toxoplasma","65+","Toxoplasma","Deaths",1629963.57417569,491904.828287147,4476166.2474607
"1016","Toxoplasma","65+","Toxoplasma","Direct",428072.167145811,185695.09718461,826564.120002811
"1017","Toxoplasma","65+","Toxoplasma","FrictionHigh",64442.804423538,16763.6221265648,306204.880666273
"1018","Toxoplasma","65+","Toxoplasma","FrictionLow",24166.0516588267,6286.35829746179,114826.830249852
"1019","Toxoplasma","65+","Toxoplasma","HumanCapital",80553.5055294225,20954.527658206,382756.100832841
"1020","Toxoplasma","65+","Toxoplasma","WTP",31437.5081357372,13774.4721569022,55637.5509656185
"1021","Toxoplasma","All Ages","All Diseases","Deaths",4581101.01080707,2133777.6830605,8693741.59381395
"1022","Toxoplasma","All Ages","All Diseases","Direct",2346297.68424031,1426608.32678048,3633433.22753619
"1023","Toxoplasma","All Ages","All Diseases","FrictionHigh",3901966.24257484,1974475.7403414,6678539.65740788
"1024","Toxoplasma","All Ages","All Diseases","FrictionLow",1463237.34096557,740428.402628024,2504452.37152795
"1025","Toxoplasma","All Ages","All Diseases","HumanCapital",4877457.80321855,2468094.67542675,8348174.57175985
"1026","Toxoplasma","All Ages","All Diseases","WTP",896231.267869941,461730.043950461,1456052.05721679
"1027","Toxoplasma","All Ages","Toxoplasma","Deaths",4581101.01080707,2133777.6830605,8693741.59381395
"1028","Toxoplasma","All Ages","Toxoplasma","Direct",2346297.68424031,1426608.32678048,3633433.22753619
"1029","Toxoplasma","All Ages","Toxoplasma","FrictionHigh",3901966.24257484,1974475.7403414,6678539.65740788
"1030","Toxoplasma","All Ages","Toxoplasma","FrictionLow",1463237.34096557,740428.402628024,2504452.37152795
"1031","Toxoplasma","All Ages","Toxoplasma","HumanCapital",4877457.80321855,2468094.67542675,8348174.57175985
"1032","Toxoplasma","All Ages","Toxoplasma","WTP",896231.267869941,461730.043950461,1456052.05721679
"1033","Typhoid Fever","<5","All Diseases","Deaths",18991.0875876959,157.328108391606,186163.420955148
"1034","Typhoid Fever","<5","All Diseases","Direct",31769.2538823535,10834.0050388045,69431.8458453
"1035","Typhoid Fever","<5","All Diseases","FrictionHigh",2615.36886829839,892.810999686566,5722.5480303028
"1036","Typhoid Fever","<5","All Diseases","FrictionLow",980.763325611895,334.804124882462,2145.95551136355
"1037","Typhoid Fever","<5","All Diseases","HumanCapital",3269.21108537298,1116.01374960821,7153.18503787849
"1038","Typhoid Fever","<5","All Diseases","WTP",2102.82306254076,717.842742332736,4601.07410487269
"1039","Typhoid Fever","<5","Typhoid Fever","Deaths",18991.0875876959,157.328108391606,186163.420955148
"1040","Typhoid Fever","<5","Typhoid Fever","Direct",31769.2538823535,10834.0050388045,69431.8458453
"1041","Typhoid Fever","<5","Typhoid Fever","FrictionHigh",2615.36886829839,892.810999686566,5722.5480303028
"1042","Typhoid Fever","<5","Typhoid Fever","FrictionLow",980.763325611895,334.804124882462,2145.95551136355
"1043","Typhoid Fever","<5","Typhoid Fever","HumanCapital",3269.21108537298,1116.01374960821,7153.18503787849
"1044","Typhoid Fever","<5","Typhoid Fever","WTP",2102.82306254076,717.842742332736,4601.07410487269
"1045","Typhoid Fever","5-64","All Diseases","Deaths",17689.1794809176,122.30649230639,174178.070637074
"1046","Typhoid Fever","5-64","All Diseases","Direct",224692.780203832,72606.0265641996,508081.511820818
"1047","Typhoid Fever","5-64","All Diseases","FrictionHigh",24105.7443334664,7795.64936007701,54578.4643596737
"1048","Typhoid Fever","5-64","All Diseases","FrictionLow",9039.6541250499,2923.36851002888,20466.9241348776
"1049","Typhoid Fever","5-64","All Diseases","HumanCapital",30132.180416833,9744.56170009627,68223.0804495921
"1050","Typhoid Fever","5-64","All Diseases","WTP",14881.9517155094,4812.73159471134,33694.6273083829
"1051","Typhoid Fever","5-64","Typhoid Fever","Deaths",17689.1794809176,122.30649230639,174178.070637074
"1052","Typhoid Fever","5-64","Typhoid Fever","Direct",224692.780203832,72606.0265641996,508081.511820818
"1053","Typhoid Fever","5-64","Typhoid Fever","FrictionHigh",24105.7443334664,7795.64936007701,54578.4643596737
"1054","Typhoid Fever","5-64","Typhoid Fever","FrictionLow",9039.6541250499,2923.36851002888,20466.9241348776
"1055","Typhoid Fever","5-64","Typhoid Fever","HumanCapital",30132.180416833,9744.56170009627,68223.0804495921
"1056","Typhoid Fever","5-64","Typhoid Fever","WTP",14881.9517155094,4812.73159471134,33694.6273083829
"1057","Typhoid Fever","65+","All Diseases","Deaths",23182.4784248997,150.673217117961,206967.851408405
"1058","Typhoid Fever","65+","All Diseases","Direct",2631.12869293969,890.154702202969,6187.94270690109
"1059","Typhoid Fever","65+","All Diseases","FrictionHigh",198.944294800278,67.4067396497623,466.900051648458
"1060","Typhoid Fever","65+","All Diseases","FrictionLow",74.6041105501042,25.2775273686609,175.087519368172
"1061","Typhoid Fever","65+","All Diseases","HumanCapital",248.680368500347,84.2584245622029,583.625064560572
"1062","Typhoid Fever","65+","All Diseases","WTP",174.370033550246,59.0804348827467,409.227003731296
"1063","Typhoid Fever","65+","Typhoid Fever","Deaths",23182.4784248997,150.673217117961,206967.851408405
"1064","Typhoid Fever","65+","Typhoid Fever","Direct",2631.12869293969,890.154702202969,6187.94270690109
"1065","Typhoid Fever","65+","Typhoid Fever","FrictionHigh",198.944294800278,67.4067396497623,466.900051648458
"1066","Typhoid Fever","65+","Typhoid Fever","FrictionLow",74.6041105501042,25.2775273686609,175.087519368172
"1067","Typhoid Fever","65+","Typhoid Fever","HumanCapital",248.680368500347,84.2584245622029,583.625064560572
"1068","Typhoid Fever","65+","Typhoid Fever","WTP",174.370033550246,59.0804348827467,409.227003731296
"1069","Typhoid Fever","All Ages","All Diseases","Deaths",104423.312725569,15393.392985628,409998.157088075
"1070","Typhoid Fever","All Ages","All Diseases","Direct",264150.320908156,109483.037939863,545884.804264027
"1071","Typhoid Fever","All Ages","All Diseases","FrictionHigh",27387.4851348565,10811.1752848669,57527.5853449537
"1072","Typhoid Fever","All Ages","All Diseases","FrictionLow",10270.3069255712,4054.19073182507,21572.8445043576
"1073","Typhoid Fever","All Ages","All Diseases","HumanCapital",34234.3564185706,13513.9691060836,71909.4816811921
"1074","Typhoid Fever","All Ages","All Diseases","WTP",17521.5657834345,7264.92246679453,36271.9241658085
"1075","Typhoid Fever","All Ages","Typhoid Fever","Deaths",104423.312725569,15393.392985628,409998.157088075
"1076","Typhoid Fever","All Ages","Typhoid Fever","Direct",264150.320908156,109483.037939863,545884.804264027
"1077","Typhoid Fever","All Ages","Typhoid Fever","FrictionHigh",27387.4851348565,10811.1752848669,57527.5853449537
"1078","Typhoid Fever","All Ages","Typhoid Fever","FrictionLow",10270.3069255712,4054.19073182507,21572.8445043576
"1079","Typhoid Fever","All Ages","Typhoid Fever","HumanCapital",34234.3564185706,13513.9691060836,71909.4816811921
"1080","Typhoid Fever","All Ages","Typhoid Fever","WTP",17521.5657834345,7264.92246679453,36271.9241658085
"1081","Yersinia Enterocolitica","<5","All Diseases","Deaths",177770.883859464,6952.43505545312,1432440.93218215
"1082","Yersinia Enterocolitica","<5","All Diseases","Direct",147770.688447152,84545.4774737377,260609.789994074
"1083","Yersinia Enterocolitica","<5","All Diseases","FrictionHigh",406884.421963817,193330.952189696,792023.348236171
"1084","Yersinia Enterocolitica","<5","All Diseases","FrictionLow",152581.658236431,72499.107071136,297008.755588564
"1085","Yersinia Enterocolitica","<5","All Diseases","HumanCapital",508605.527454771,241663.69023712,990029.185295214
"1086","Yersinia Enterocolitica","<5","All Diseases","WTP",284550.198594002,138804.566915775,524346.52084327
"1087","Yersinia Enterocolitica","<5","IBS","Deaths",0,0,0
"1088","Yersinia Enterocolitica","<5","IBS","Direct",0,0,0
"1089","Yersinia Enterocolitica","<5","IBS","FrictionHigh",0,0,0
"1090","Yersinia Enterocolitica","<5","IBS","FrictionLow",0,0,0
"1091","Yersinia Enterocolitica","<5","IBS","HumanCapital",0,0,0
"1092","Yersinia Enterocolitica","<5","IBS","WTP",0,0,0
"1093","Yersinia Enterocolitica","<5","ReactiveArthritis","Deaths",3240.63325813759,35.6037365273927,35920.9447399099
"1094","Yersinia Enterocolitica","<5","ReactiveArthritis","Direct",45924.0412153672,15240.5499330696,113603.41695302
"1095","Yersinia Enterocolitica","<5","ReactiveArthritis","FrictionHigh",206882.75653111,66427.5764510568,462221.917880221
"1096","Yersinia Enterocolitica","<5","ReactiveArthritis","FrictionLow",77581.0336991661,24910.3411691463,173333.219205083
"1097","Yersinia Enterocolitica","<5","ReactiveArthritis","HumanCapital",258603.445663887,83034.470563821,577777.397350277
"1098","Yersinia Enterocolitica","<5","ReactiveArthritis","WTP",124655.933462688,40771.8789782766,275088.213953365
"1099","Yersinia Enterocolitica","<5","Yersinia Enterocolitica","Deaths",169705.573003776,2275.3223526226,1424125.36249379
"1100","Yersinia Enterocolitica","<5","Yersinia Enterocolitica","Direct",100801.1659662,61169.3440883604,167076.712139266
"1101","Yersinia Enterocolitica","<5","Yersinia Enterocolitica","FrictionHigh",197508.219334878,94133.4120018479,398446.964334273
"1102","Yersinia Enterocolitica","<5","Yersinia Enterocolitica","FrictionLow",74065.5822505791,35300.029500693,149417.611625353
"1103","Yersinia Enterocolitica","<5","Yersinia Enterocolitica","HumanCapital",246885.274168597,117666.76500231,498058.705417842
"1104","Yersinia Enterocolitica","<5","Yersinia Enterocolitica","WTP",156911.439085814,86310.2583561038,265810.601130392
"1105","Yersinia Enterocolitica","5-64","All Diseases","Deaths",2570688.83030457,843743.114624022,6134258.72616331
"1106","Yersinia Enterocolitica","5-64","All Diseases","Direct",612142.838654711,348293.196412153,1104650.93002135
"1107","Yersinia Enterocolitica","5-64","All Diseases","FrictionHigh",2278497.4456637,1204027.66453501,4266163.7774855
"1108","Yersinia Enterocolitica","5-64","All Diseases","FrictionLow",854436.542123886,451510.37420063,1599811.41655706
"1109","Yersinia Enterocolitica","5-64","All Diseases","HumanCapital",2848121.80707962,1505034.58066877,5332704.72185688
