"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"1292","STEC","<5","All Diseases","FrictionLow",42795.2116894608,16708.6602465079,102365.749952377
"1293","STEC","<5","All Diseases","GPSpecialist",7260.40667951698,3149.25593175003,17915.89489896
"1294","STEC","<5","All Diseases","Hospitalisation",71620.5025651074,27813.2949141504,186007.91352717
"1295","STEC","<5","All Diseases","HumanCapital",142650.705631536,55695.5341550262,341219.166507923
"1296","STEC","<5","All Diseases","Medications",2817.51248914928,1123.32801076948,6550.19204265404
"1297","STEC","<5","All Diseases","Tests",5641.3889114393,5641.3889114393,5641.3889114393
"1298","STEC","<5","All Diseases","TotalFrictionHigh",1187469.28778236,455650.748387929,2861233.88030522
"1299","STEC","<5","All Diseases","TotalFrictionLow",1094624.57019474,389649.207937586,2747545.67691249
"1300","STEC","<5","All Diseases","TotalHumanCapital",1211640.27742219,474214.119870099,2894725.8820163
"1301","STEC","<5","All Diseases","WTP",73627.616119401,32585.4100542078,170906.417351219
"1302","STEC","<5","All Diseases","WTPOngoing",8796.50788924299,3019.62908884796,25329.51869571
"1303","STEC","<5","HUS","Deaths",526731.249844907,88072.4073674603,1779534.96672937
"1304","STEC","<5","HUS","ED",0,0,0
"1305","STEC","<5","HUS","FrictionHigh",43809.7831618044,17013.2067712951,113779.798607208
"1306","STEC","<5","HUS","FrictionLow",16428.6686856766,6379.95253923567,42667.4244777031
"1307","STEC","<5","HUS","GPSpecialist",1637.00449763154,485.006609986482,4757.79072792182
"1308","STEC","<5","HUS","Hospitalisation",71620.5025651074,27813.2949141504,186007.91352717
"1309","STEC","<5","HUS","HumanCapital",54762.2289522554,21266.5084641189,142224.74825901
"1310","STEC","<5","HUS","Medications",0,0,0
"1311","STEC","<5","HUS","Tests",0,0,0
"1312","STEC","<5","HUS","TotalFrictionHigh",701429.706949486,230124.583120124,1989068.76534273
"1313","STEC","<5","HUS","TotalFrictionLow",670604.91954388,205140.73985722,1950333.38314143
"1314","STEC","<5","HUS","TotalHumanCapital",716118.027611545,238749.038648657,1994372.93671719
"1315","STEC","<5","HUS","WTP",19130.290874769,7429.10762752245,49683.8944623274
"1316","STEC","<5","HUS","WTPOngoing",8796.50788924299,3019.62908884796,25329.51869571
"1317","STEC","<5","STEC","Deaths",136337.841982241,863.187903986554,1405403.74612671
"1318","STEC","<5","STEC","ED",17271.5737413913,6209.26111953117,43205.3810435844
"1319","STEC","<5","STEC","FrictionHigh",68313.5057304917,25762.6881113025,172228.536759583
"1320","STEC","<5","STEC","FrictionLow",25617.5646489344,9661.00804173842,64585.7012848435
"1321","STEC","<5","STEC","GPSpecialist",5524.02537753714,2378.36278402916,14031.5224657018
"1322","STEC","<5","STEC","Hospitalisation",0,0,0
"1323","STEC","<5","STEC","HumanCapital",85391.8821631146,32203.3601391281,215285.670949478
"1324","STEC","<5","STEC","Medications",2817.51248914928,1123.32801076948,6550.19204265404
"1325","STEC","<5","STEC","Tests",5641.3889114393,5641.3889114393,5641.3889114393
"1326","STEC","<5","STEC","TotalFrictionHigh",338162.481404049,110038.509631936,1593639.89290978
"1327","STEC","<5","STEC","TotalFrictionLow",276256.274749204,84465.2023701414,1541572.05266055
"1328","STEC","<5","STEC","TotalHumanCapital",358297.08425247,116715.915265659,1613511.83000994
"1329","STEC","<5","STEC","WTP",54916.5824595144,24426.4256509906,124956.693021902
"1330","STEC","<5","STEC","WTPOngoing",0,0,0
"1331","STEC","5-64","All Diseases","Deaths",6159998.91438555,2926891.53035267,11871012.3498325
"1332","STEC","5-64","All Diseases","ED",70565.5280136702,26460.7693965944,191496.298217296
"1333","STEC","5-64","All Diseases","FrictionHigh",690237.317530899,294537.534193661,1541988.2155102
"1334","STEC","5-64","All Diseases","FrictionLow",258838.994074087,110451.575322623,578245.580816325
"1335","STEC","5-64","All Diseases","GPSpecialist",32227.7066007783,12676.5361003172,74795.8274219258
"1336","STEC","5-64","All Diseases","Hospitalisation",330672.374199896,133507.884643551,784788.191763262
"1337","STEC","5-64","All Diseases","HumanCapital",862796.646913623,368171.917742076,1927485.26938775
"1338","STEC","5-64","All Diseases","Medications",9050.07303917765,3911.36127075284,20689.3034720966
"1339","STEC","5-64","All Diseases","Tests",24580.0300717254,24580.0300717254,24580.0300717254
"1340","STEC","5-64","All Diseases","TotalFrictionHigh",1670588644711.28,866743013247.471,2795746657696.86
"1341","STEC","5-64","All Diseases","TotalFrictionLow",1670588057145.93,866742778041.539,2795746283529.5
"1342","STEC","5-64","All Diseases","TotalHumanCapital",1670588879737.42,866743107329.844,2795746807363.81
"1343","STEC","5-64","All Diseases","WTP",1670581556775.71,866739391479.205,2795733702354.75
"1344","STEC","5-64","All Diseases","WTPOngoing",37127.9425185449,12754.4930442389,103652.933303197
"1345","STEC","5-64","HUS","Deaths",5890647.41101594,2710621.63304786,11515905.5937913
"1346","STEC","5-64","HUS","ED",0,0,0
"1347","STEC","5-64","HUS","FrictionHigh",225435.29641255,85399.4286236981,551017.773224579
"1348","STEC","5-64","HUS","FrictionLow",84538.2361547063,32024.7857338868,206631.664959217
"1349","STEC","5-64","HUS","GPSpecialist",7032.26089828792,2037.55123869672,20827.1306565893
"1350","STEC","5-64","HUS","Hospitalisation",313500.869639674,118760.440651077,766271.093487937
"1351","STEC","5-64","HUS","HumanCapital",281794.120515688,106749.285779623,688772.216530724
"1352","STEC","5-64","HUS","Medications",0,0,0
"1353","STEC","5-64","HUS","Tests",0,0,0
"1354","STEC","5-64","HUS","TotalFrictionHigh",6607689.6941319,3456006.38512805,12405673.5887275
"1355","STEC","5-64","HUS","TotalFrictionLow",6446975.78650018,3285376.07841427,12164383.6128061
"1356","STEC","5-64","HUS","TotalHumanCapital",6662321.52016512,3504386.82555566,12498227.7153586
"1357","STEC","5-64","HUS","WTP",83738.0723522294,31721.6675770395,204675.873281197
"1358","STEC","5-64","HUS","WTPOngoing",37127.9425185449,12754.4930442389,103652.933303197
"1359","STEC","5-64","STEC","Deaths",140685.471443905,1309.80485854851,1262327.94000151
"1360","STEC","5-64","STEC","ED",70565.5280136702,26460.7693965944,191496.298217296
"1361","STEC","5-64","STEC","FrictionHigh",461101.006675666,202890.40380795,1023434.72517338
"1362","STEC","5-64","STEC","FrictionLow",172912.877503375,76083.9014279812,383788.021940019
"1363","STEC","5-64","STEC","GPSpecialist",24810.9143191705,9675.3627243464,57586.4773896528
"1364","STEC","5-64","STEC","Hospitalisation",14243.519657354,7389.89380533762,23836.6665583858
"1365","STEC","5-64","STEC","HumanCapital",576376.258344582,253613.004759937,1279293.40646673
"1366","STEC","5-64","STEC","Medications",9050.07303917765,3911.36127075284,20689.3034720966
"1367","STEC","5-64","STEC","Tests",24580.0300717254,24580.0300717254,24580.0300717254
"1368","STEC","5-64","STEC","TotalFrictionHigh",1670583816287.25,866739757207.361,2795734180618.82
"1369","STEC","5-64","STEC","TotalFrictionLow",1670583434103.31,866739602605.359,2795733915318.9
"1370","STEC","5-64","STEC","TotalHumanCapital",1670583969160.82,866739819048.162,2795734286738.8
"1371","STEC","5-64","STEC","WTP",1670581434713.23,866739343574.603,2795733637652.56
"1372","STEC","5-64","STEC","WTPOngoing",0,0,0
"1373","STEC","65+","All Diseases","Deaths",1361087.5880922,413648.138612362,3758072.69953644
"1374","STEC","65+","All Diseases","ED",19455.0935555044,6676.84171002795,49672.208660898
"1375","STEC","65+","All Diseases","FrictionHigh",91573.5638118766,29746.4976070656,360276.243596673
"1376","STEC","65+","All Diseases","FrictionLow",34340.0864294537,11154.9366026496,135103.591348752
"1377","STEC","65+","All Diseases","GPSpecialist",8318.41011379977,3504.2156735366,18788.3507408561
"1378","STEC","65+","All Diseases","Hospitalisation",92800.8152860275,42075.9306001361,225760.738540774
"1379","STEC","65+","All Diseases","HumanCapital",114466.954764846,37183.122008832,450345.304495841
"1380","STEC","65+","All Diseases","Medications",3314.25741191126,1350.18534386749,7905.61104210217
"1381","STEC","65+","All Diseases","Tests",6406.2021218681,6406.2021218681,6406.2021218681
"1382","STEC","65+","All Diseases","TotalFrictionHigh",419869652028.11,220244864653.193,706658039839.99
"1383","STEC","65+","All Diseases","TotalFrictionLow",419869446758.228,220244729661.636,706657969643.568
"1384","STEC","65+","All Diseases","TotalHumanCapital",419869734136.062,220244918649.816,706658067918.558
"1385","STEC","65+","All Diseases","WTP",419867214062.301,220242787401.125,706657289715.408
"1386","STEC","65+","All Diseases","WTPOngoing",9954.95430104282,3354.63049898489,27994.9970385635
"1387","STEC","65+","HUS","Deaths",988443.052489488,237132.039931421,3058106.22190211
"1388","STEC","65+","HUS","ED",0,0,0
"1389","STEC","65+","HUS","FrictionHigh",24158.0338432672,9503.92058032697,62770.4167481582
"1390","STEC","65+","HUS","FrictionLow",9059.2626912252,3563.97021762261,23538.9062805593
"1391","STEC","65+","HUS","GPSpecialist",1819.05057080631,525.739835563975,5490.64135229152
"1392","STEC","65+","HUS","Hospitalisation",81576.8090839025,32092.8234375323,211963.040386608
"1393","STEC","65+","HUS","HumanCapital",30197.542304084,11879.9007254087,78463.0209351978
"1394","STEC","65+","HUS","Medications",0,0,0
"1395","STEC","65+","HUS","Tests",0,0,0
"1396","STEC","65+","HUS","TotalFrictionHigh",1151124.82091867,382970.066256632,3276484.10207951
"1397","STEC","65+","HUS","TotalFrictionLow",1136003.19277321,367191.479760762,3245141.55512205
"1398","STEC","65+","HUS","TotalHumanCapital",1155672.33050718,391218.196952505,3289021.12086249
"1399","STEC","65+","HUS","WTP",21789.6835475551,8572.19686212735,56616.6736069754
"1400","STEC","65+","HUS","WTPOngoing",9954.95430104282,3354.63049898489,27994.9970385635
"1401","STEC","65+","STEC","Deaths",184542.906033292,1695.39741194376,1655238.37200558
"1402","STEC","65+","STEC","ED",19455.0935555044,6676.84171002795,49672.208660898
"1403","STEC","65+","STEC","FrictionHigh",62819.5713351367,15831.2883131711,317195.760921836
"1404","STEC","65+","STEC","FrictionLow",23557.3392506763,5936.73311743916,118948.410345688
"1405","STEC","65+","STEC","GPSpecialist",6468.20114610734,2613.06539988602,14503.1669536368
"1406","STEC","65+","STEC","Hospitalisation",11236.0079412262,5893.88333554208,18910.7601073359
"1407","STEC","65+","STEC","HumanCapital",78524.4641689209,19789.1103914639,396494.701152295
"1408","STEC","65+","STEC","Medications",3314.25741191126,1350.18534386749,7905.61104210217
"1409","STEC","65+","STEC","Tests",6406.2021218681,6406.2021218681,6406.2021218681
"1410","STEC","65+","STEC","TotalFrictionHigh",419867586624.029,220243145431.572,706657469141.28
"1411","STEC","65+","STEC","TotalFrictionLow",419867402644.507,220243047461.154,706657429292.068
"1412","STEC","65+","STEC","TotalHumanCapital",419867660215.838,220243184619.738,706657485080.964
"1413","STEC","65+","STEC","WTP",419867183337.271,220242733974.332,706657245920.05
"1414","STEC","65+","STEC","WTPOngoing",0,0,0
"1415","STEC","All Ages","All Diseases","Deaths",8918578.59182693,4951912.19098375,15352394.8589926
"1416","STEC","All Ages","All Diseases","ED",111640.952626172,43134.571774814,271587.901056612
"1417","STEC","All Ages","All Diseases","FrictionHigh",920664.425513581,397487.321207284,2082113.93275263
"1418","STEC","All Ages","All Diseases","FrictionLow",345249.159567593,149057.745452732,780792.724782235
"1419","STEC","All Ages","All Diseases","GPSpecialist",48361.0318780332,20219.1480754742,111638.428437357
"1420","STEC","All Ages","All Diseases","Hospitalisation",510346.158939292,220182.466266801,1136406.94914351
"1421","STEC","All Ages","All Diseases","HumanCapital",1150830.53189198,496859.151509105,2602642.41594078
"1422","STEC","All Ages","All Diseases","Medications",15265.2621180922,6568.05475656237,33779.3409156259
"1423","STEC","All Ages","All Diseases","Tests",36627.6211050328,36627.6211050328,36627.6211050328
"1424","STEC","All Ages","All Diseases","TotalFrictionHigh",2109312085570.96,1277759125078.83,3240536908398.59
"1425","STEC","All Ages","All Diseases","TotalFrictionLow",2109311697563.55,1277758419274.62,3240536113572
"1426","STEC","All Ages","All Diseases","TotalHumanCapital",2109312240773.93,1277759407400.52,3240537226329.22
"1427","STEC","All Ages","All Diseases","WTP",2109303126102.21,1277747413880.28,3240527930952.91
"1428","STEC","All Ages","All Diseases","WTPOngoing",58050.3347556432,22569.6483003397,150065.118868287
"1429","STEC","All Ages","HUS","Deaths",7807094.22779109,4063085.26090325,13968166.4989288
"1430","STEC","All Ages","HUS","ED",0,0,0
"1431","STEC","All Ages","HUS","FrictionHigh",304571.104454233,119145.708507187,707205.200200698
"1432","STEC","All Ages","HUS","FrictionLow",114214.164170337,44679.6406901952,265201.950075262
"1433","STEC","All Ages","HUS","GPSpecialist",10910.9015286704,3934.56783857028,27347.5372422994
"1434","STEC","All Ages","HUS","Hospitalisation",483841.78393689,193306.682883202,1111033.47891959
"1435","STEC","All Ages","HUS","HumanCapital",380713.880567791,148932.135633984,884006.500250872
"1436","STEC","All Ages","HUS","Medications",0,0,0
"1437","STEC","All Ages","HUS","Tests",0,0,0
"1438","STEC","All Ages","HUS","TotalFrictionHigh",8950349.39968336,5064052.34344996,15142248.3958221
"1439","STEC","All Ages","HUS","TotalFrictionLow",8751830.98781592,4849883.95350382,14944005.5688932
"1440","STEC","All Ages","HUS","TotalHumanCapital",9013614.31872624,5150474.75659662,15307959.062069
"1441","STEC","All Ages","HUS","WTP",129237.211867727,51633.4420891652,296764.094946372
"1442","STEC","All Ages","HUS","WTPOngoing",58050.3347556432,22569.6483003397,150065.118868287
"1443","STEC","All Ages","STEC","Deaths",843274.295460225,107091.239000044,2966694.94992159
"1444","STEC","All Ages","STEC","ED",111640.952626172,43134.571774814,271587.901056612
"1445","STEC","All Ages","STEC","FrictionHigh",614135.805458045,263793.341045312,1407154.76161775
"1446","STEC","All Ages","STEC","FrictionLow",230300.927046767,98922.5028919919,527683.035606656
"1447","STEC","All Ages","STEC","GPSpecialist",36747.3368950002,15445.4964345317,84920.3423945758
"1448","STEC","All Ages","STEC","Hospitalisation",26394.4043743059,16628.592693275,37723.1162832381
"1449","STEC","All Ages","STEC","HumanCapital",767669.756822556,329741.67630664,1758943.45202219
"1450","STEC","All Ages","STEC","Medications",15265.2621180922,6568.05475656237,33779.3409156259
"1451","STEC","All Ages","STEC","Tests",36627.6211050328,36627.6211050328,36627.6211050328
"1452","STEC","All Ages","STEC","TotalFrictionHigh",2109304180553.88,1277749804326.42,3240529384630.08
"1453","STEC","All Ages","STEC","TotalFrictionLow",2109303945039.22,1277749331905,3240528862963.47
"1454","STEC","All Ages","STEC","TotalHumanCapital",2109304274759.75,1277749993294.98,3240529593296.73
"1455","STEC","All Ages","STEC","WTP",2109303027106.43,1277747263849.86,3240527747632.16
"1456","STEC","All Ages","STEC","WTPOngoing",0,0,0
"1457","Toxoplasma gondii","<5","All Diseases","Deaths",67571.9981364148,476.776305005441,712570.269325566
"1458","Toxoplasma gondii","<5","All Diseases","ED",0,0,0
"1459","Toxoplasma gondii","<5","All Diseases","FrictionHigh",442489.576806797,161961.138176313,1073859.36083108
"1460","Toxoplasma gondii","<5","All Diseases","FrictionLow",165933.591302549,60735.4268161172,402697.260311653
"1461","Toxoplasma gondii","<5","All Diseases","GPSpecialist",36523.9697663761,14467.9665346011,78169.6181603466
"1462","Toxoplasma gondii","<5","All Diseases","Hospitalisation",70745.0942649549,24738.5043421004,129199.329363032
"1463","Toxoplasma gondii","<5","All Diseases","HumanCapital",553111.971008496,202451.422720391,1342324.20103884
"1464","Toxoplasma gondii","<5","All Diseases","Medications",33760.7173448473,13333.1596245601,72472.8440672534
"1465","Toxoplasma gondii","<5","All Diseases","Tests",19850.9639100228,7839.76441644275,42613.3069786603
"1466","Toxoplasma gondii","<5","All Diseases","TotalFrictionHigh",918146.249803069,408776.480863755,1925476.81892199
"1467","Toxoplasma gondii","<5","All Diseases","TotalFrictionLow",622428.30797199,285965.194673859,1347320.0851716
"1468","Toxoplasma gondii","<5","All Diseases","TotalHumanCapital",1032254.94155953,459062.66704002,2171093.37340076
"1469","Toxoplasma gondii","<5","All Diseases","WTP",148866.515986561,59604.799518575,290097.308784626
"1470","Toxoplasma gondii","<5","All Diseases","WTPOngoing",0,0,0
"1471","Toxoplasma gondii","<5","Toxoplasmosis","Deaths",67571.9981364148,476.776305005441,712570.269325566
"1472","Toxoplasma gondii","<5","Toxoplasmosis","ED",0,0,0
"1473","Toxoplasma gondii","<5","Toxoplasmosis","FrictionHigh",442489.576806797,161961.138176313,1073859.36083108
"1474","Toxoplasma gondii","<5","Toxoplasmosis","FrictionLow",165933.591302549,60735.4268161172,402697.260311653
"1475","Toxoplasma gondii","<5","Toxoplasmosis","GPSpecialist",36523.9697663761,14467.9665346011,78169.6181603466
"1476","Toxoplasma gondii","<5","Toxoplasmosis","Hospitalisation",70745.0942649549,24738.5043421004,129199.329363032
"1477","Toxoplasma gondii","<5","Toxoplasmosis","HumanCapital",553111.971008496,202451.422720391,1342324.20103884
"1478","Toxoplasma gondii","<5","Toxoplasmosis","Medications",33760.7173448473,13333.1596245601,72472.8440672534
"1479","Toxoplasma gondii","<5","Toxoplasmosis","Tests",19850.9639100228,7839.76441644275,42613.3069786603
"1480","Toxoplasma gondii","<5","Toxoplasmosis","TotalFrictionHigh",918146.249803069,408776.480863755,1925476.81892199
"1481","Toxoplasma gondii","<5","Toxoplasmosis","TotalFrictionLow",622428.30797199,285965.194673859,1347320.0851716
"1482","Toxoplasma gondii","<5","Toxoplasmosis","TotalHumanCapital",1032254.94155953,459062.66704002,2171093.37340076
"1483","Toxoplasma gondii","<5","Toxoplasmosis","WTP",148866.515986561,59604.799518575,290097.308784626
"1484","Toxoplasma gondii","<5","Toxoplasmosis","WTPOngoing",0,0,0
"1485","Toxoplasma gondii","5-64","All Diseases","Deaths",2527744.50825171,818788.592704487,5991227.9822966
"1486","Toxoplasma gondii","5-64","All Diseases","ED",0,0,0
"1487","Toxoplasma gondii","5-64","All Diseases","FrictionHigh",3258307.48932765,1418114.5786946,5939698.65343318
"1488","Toxoplasma gondii","5-64","All Diseases","FrictionLow",1221865.30849787,531792.967010475,2227386.99503744
"1489","Toxoplasma gondii","5-64","All Diseases","GPSpecialist",166745.911660716,65529.226075846,346161.625061607
"1490","Toxoplasma gondii","5-64","All Diseases","Hospitalisation",1282567.71204453,485245.939951698,2344437.44157356
"1491","Toxoplasma gondii","5-64","All Diseases","HumanCapital",4072884.36165956,1772643.22336825,7424623.31679147
"1492","Toxoplasma gondii","5-64","All Diseases","Medications",151764.581923463,58475.06568904,318972.294147999
"1493","Toxoplasma gondii","5-64","All Diseases","Tests",89236.0552594176,34382.7533868,187552.516575762
"1494","Toxoplasma gondii","5-64","All Diseases","TotalFrictionHigh",8520931.91023433,4930164.0518773,13604827.4922878
"1495","Toxoplasma gondii","5-64","All Diseases","TotalFrictionLow",6402560.03667964,3735709.4096156,10452883.4524608
"1496","Toxoplasma gondii","5-64","All Diseases","TotalHumanCapital",9344720.45983364,5443266.04295191,14814598.0226861
"1497","Toxoplasma gondii","5-64","All Diseases","WTP",682362.879767011,289736.588240638,1249884.91115533
"1498","Toxoplasma gondii","5-64","All Diseases","WTPOngoing",0,0,0
"1499","Toxoplasma gondii","5-64","Toxoplasmosis","Deaths",2527744.50825171,818788.592704487,5991227.9822966
"1500","Toxoplasma gondii","5-64","Toxoplasmosis","ED",0,0,0
"1501","Toxoplasma gondii","5-64","Toxoplasmosis","FrictionHigh",3258307.48932765,1418114.5786946,5939698.65343318
"1502","Toxoplasma gondii","5-64","Toxoplasmosis","FrictionLow",1221865.30849787,531792.967010475,2227386.99503744
"1503","Toxoplasma gondii","5-64","Toxoplasmosis","GPSpecialist",166745.911660716,65529.226075846,346161.625061607
"1504","Toxoplasma gondii","5-64","Toxoplasmosis","Hospitalisation",1282567.71204453,485245.939951698,2344437.44157356
"1505","Toxoplasma gondii","5-64","Toxoplasmosis","HumanCapital",4072884.36165956,1772643.22336825,7424623.31679147
"1506","Toxoplasma gondii","5-64","Toxoplasmosis","Medications",151764.581923463,58475.06568904,318972.294147999
"1507","Toxoplasma gondii","5-64","Toxoplasmosis","Tests",89236.0552594176,34382.7533868,187552.516575762
"1508","Toxoplasma gondii","5-64","Toxoplasmosis","TotalFrictionHigh",8520931.91023433,4930164.0518773,13604827.4922878
"1509","Toxoplasma gondii","5-64","Toxoplasmosis","TotalFrictionLow",6402560.03667964,3735709.4096156,10452883.4524608
"1510","Toxoplasma gondii","5-64","Toxoplasmosis","TotalHumanCapital",9344720.45983364,5443266.04295191,14814598.0226861
"1511","Toxoplasma gondii","5-64","Toxoplasmosis","WTP",682362.879767011,289736.588240638,1249884.91115533
"1512","Toxoplasma gondii","5-64","Toxoplasmosis","WTPOngoing",0,0,0
"1513","Toxoplasma gondii","65+","All Diseases","Deaths",1604402.80373151,432004.290500627,4248304.64408668
"1514","Toxoplasma gondii","65+","All Diseases","ED",0,0,0
"1515","Toxoplasma gondii","65+","All Diseases","FrictionHigh",63376.8040260809,15375.501435696,313875.971609147
"1516","Toxoplasma gondii","65+","All Diseases","FrictionLow",23766.3015097803,5765.81303838601,117703.48935343
"1517","Toxoplasma gondii","65+","All Diseases","GPSpecialist",7104.61407676151,2759.58997213069,13995.8337645515
"1518","Toxoplasma gondii","65+","All Diseases","Hospitalisation",416085.892001667,155379.418574541,791399.275546737
"1519","Toxoplasma gondii","65+","All Diseases","HumanCapital",79221.0050326012,19219.37679462,392344.964511434
"1520","Toxoplasma gondii","65+","All Diseases","Medications",5691.38077157224,1772.16199900375,12215.2736753168
"1521","Toxoplasma gondii","65+","All Diseases","Tests",3346.47493240903,1042.01351901388,7182.45866647069
"1522","Toxoplasma gondii","65+","All Diseases","TotalFrictionHigh",2219508.32728919,989368.877091593,4917615.59848248
"1523","Toxoplasma gondii","65+","All Diseases","TotalFrictionLow",2162913.59849503,939941.551641574,4776305.95395646
"1524","Toxoplasma gondii","65+","All Diseases","TotalHumanCapital",2240917.61036415,1018350.47309159,4974941.10236493
"1525","Toxoplasma gondii","65+","All Diseases","WTP",31265.9624648493,13134.6162283515,55566.6359495239
"1526","Toxoplasma gondii","65+","All Diseases","WTPOngoing",0,0,0
"1527","Toxoplasma gondii","65+","Toxoplasmosis","Deaths",1604402.80373151,432004.290500627,4248304.64408668
"1528","Toxoplasma gondii","65+","Toxoplasmosis","ED",0,0,0
"1529","Toxoplasma gondii","65+","Toxoplasmosis","FrictionHigh",63376.8040260809,15375.501435696,313875.971609147
"1530","Toxoplasma gondii","65+","Toxoplasmosis","FrictionLow",23766.3015097803,5765.81303838601,117703.48935343
"1531","Toxoplasma gondii","65+","Toxoplasmosis","GPSpecialist",7104.61407676151,2759.58997213069,13995.8337645515
"1532","Toxoplasma gondii","65+","Toxoplasmosis","Hospitalisation",416085.892001667,155379.418574541,791399.275546737
"1533","Toxoplasma gondii","65+","Toxoplasmosis","HumanCapital",79221.0050326012,19219.37679462,392344.964511434
"1534","Toxoplasma gondii","65+","Toxoplasmosis","Medications",5691.38077157224,1772.16199900375,12215.2736753168
"1535","Toxoplasma gondii","65+","Toxoplasmosis","Tests",3346.47493240903,1042.01351901388,7182.45866647069
"1536","Toxoplasma gondii","65+","Toxoplasmosis","TotalFrictionHigh",2219508.32728919,989368.877091593,4917615.59848248
"1537","Toxoplasma gondii","65+","Toxoplasmosis","TotalFrictionLow",2162913.59849503,939941.551641574,4776305.95395646
"1538","Toxoplasma gondii","65+","Toxoplasmosis","TotalHumanCapital",2240917.61036415,1018350.47309159,4974941.10236493
"1539","Toxoplasma gondii","65+","Toxoplasmosis","WTP",31265.9624648493,13134.6162283515,55566.6359495239
"1540","Toxoplasma gondii","65+","Toxoplasmosis","WTPOngoing",0,0,0
"1541","Toxoplasma gondii","All Ages","All Diseases","Deaths",4595688.56155454,2110933.42392761,8986572.69295968
"1542","Toxoplasma gondii","All Ages","All Diseases","ED",0,0,0
"1543","Toxoplasma gondii","All Ages","All Diseases","FrictionHigh",3839787.57859311,1647509.48694243,7107679.08143675
"1544","Toxoplasma gondii","All Ages","All Diseases","FrictionLow",1439920.34197242,617816.05760341,2665379.65553878
"1545","Toxoplasma gondii","All Ages","All Diseases","GPSpecialist",212731.867350022,84913.4978101774,428458.774600309
"1546","Toxoplasma gondii","All Ages","All Diseases","Hospitalisation",1787415.62936274,935580.48050095,2863893.89471892
"1547","Toxoplasma gondii","All Ages","All Diseases","HumanCapital",4799734.47324139,2059386.85867804,8884598.85179593
"1548","Toxoplasma gondii","All Ages","All Diseases","Medications",193375.155878503,74986.2304370902,393095.13409361
"1549","Toxoplasma gondii","All Ages","All Diseases","Tests",113702.656292197,44091.1530092983,231136.004617177
"1550","Toxoplasma gondii","All Ages","All Diseases","TotalFrictionHigh",11878023.8724603,7661953.22333803,17903902.8400998
"1551","Toxoplasma gondii","All Ages","All Diseases","TotalFrictionLow",9461466.10098175,6261288.94483482,14237499.8035664
"1552","Toxoplasma gondii","All Ages","All Diseases","TotalHumanCapital",12848869.8171059,8168962.26397534,19403756.7648133
"1553","Toxoplasma gondii","All Ages","All Diseases","WTP",864509.614999496,367102.016109662,1582398.28430952
"1554","Toxoplasma gondii","All Ages","All Diseases","WTPOngoing",0,0,0
"1555","Toxoplasma gondii","All Ages","Toxoplasmosis","Deaths",4595688.56155454,2110933.42392761,8986572.69295968
"1556","Toxoplasma gondii","All Ages","Toxoplasmosis","ED",0,0,0
"1557","Toxoplasma gondii","All Ages","Toxoplasmosis","FrictionHigh",3839787.57859311,1647509.48694243,7107679.08143675
"1558","Toxoplasma gondii","All Ages","Toxoplasmosis","FrictionLow",1439920.34197242,617816.05760341,2665379.65553878
"1559","Toxoplasma gondii","All Ages","Toxoplasmosis","GPSpecialist",212731.867350022,84913.4978101774,428458.774600309
"1560","Toxoplasma gondii","All Ages","Toxoplasmosis","Hospitalisation",1787415.62936274,935580.48050095,2863893.89471892
"1561","Toxoplasma gondii","All Ages","Toxoplasmosis","HumanCapital",4799734.47324139,2059386.85867804,8884598.85179593
"1562","Toxoplasma gondii","All Ages","Toxoplasmosis","Medications",193375.155878503,74986.2304370902,393095.13409361
"1563","Toxoplasma gondii","All Ages","Toxoplasmosis","Tests",113702.656292197,44091.1530092983,231136.004617177
"1564","Toxoplasma gondii","All Ages","Toxoplasmosis","TotalFrictionHigh",11878023.8724603,7661953.22333803,17903902.8400998
"1565","Toxoplasma gondii","All Ages","Toxoplasmosis","TotalFrictionLow",9461466.10098175,6261288.94483482,14237499.8035664
"1566","Toxoplasma gondii","All Ages","Toxoplasmosis","TotalHumanCapital",12848869.8171059,8168962.26397534,19403756.7648133
"1567","Toxoplasma gondii","All Ages","Toxoplasmosis","WTP",864509.614999496,367102.016109662,1582398.28430952
"1568","Toxoplasma gondii","All Ages","Toxoplasmosis","WTPOngoing",0,0,0
"1569","Yersinia Enterocolitica","<5","All Diseases","Deaths",185125.015016173,5891.51575600123,1605830.59065227
"1570","Yersinia Enterocolitica","<5","All Diseases","ED",48367.2538794159,21082.2212774853,101775.324312305
"1571","Yersinia Enterocolitica","<5","All Diseases","FrictionHigh",417983.133122669,189535.993315116,795086.301541092
"1572","Yersinia Enterocolitica","<5","All Diseases","FrictionLow",156743.674921001,71075.9974931686,298157.36307791
"1573","Yersinia Enterocolitica","<5","All Diseases","GPSpecialist",22623.1193724176,11648.5189618042,41897.4559839211
"1574","Yersinia Enterocolitica","<5","All Diseases","Hospitalisation",35172.8959415006,18643.3979705102,78130.391265091
"1575","Yersinia Enterocolitica","<5","All Diseases","HumanCapital",522478.916403336,236919.991643895,993857.876926365
"1576","Yersinia Enterocolitica","<5","All Diseases","Medications",19142.9728684775,8545.3365268968,45864.9961474148
"1577","Yersinia Enterocolitica","<5","All Diseases","Tests",20323.9812555295,16226.1493744651,27785.7053247834
