"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"1299","STEC","<5","All Diseases","TotalFrictionLow",1105354.60059255,422857.34802965,2761549.1501358
"1300","STEC","<5","All Diseases","TotalHumanCapital",1232101.88614608,505858.416401805,2878554.7650996
"1301","STEC","<5","All Diseases","WTP",75690.5329741165,31199.1552668987,158083.879225814
"1302","STEC","<5","All Diseases","WTPOngoing",8447.11856898309,2991.84517479189,25265.0818461462
"1303","STEC","<5","HUS","Deaths",541935.76825771,93577.8421473022,1949507.74446981
"1304","STEC","<5","HUS","ED",0,0,0
"1305","STEC","<5","HUS","FrictionHigh",44236.4115225003,16057.728531638,111662.648388508
"1306","STEC","<5","HUS","FrictionLow",16588.6543209376,6021.64819936425,41873.4931456905
"1307","STEC","<5","HUS","GPSpecialist",1565.01005108394,453.204466805883,4697.68069570293
"1308","STEC","<5","HUS","Hospitalisation",72317.9572292568,26251.2732200113,182546.783347431
"1309","STEC","<5","HUS","HumanCapital",55295.5144031254,20072.1606645475,139578.310485635
"1310","STEC","<5","HUS","Medications",0,0,0
"1311","STEC","<5","HUS","Tests",0,0,0
"1312","STEC","<5","HUS","TotalFrictionHigh",709925.289267281,233821.728636462,2096169.05831763
"1313","STEC","<5","HUS","TotalFrictionLow",683192.13638568,208833.253339572,2072702.72258605
"1314","STEC","<5","HUS","TotalHumanCapital",722460.937806079,244123.445019634,2118174.62099827
"1315","STEC","<5","HUS","WTP",19316.5854429342,7011.88171746387,48759.4046204185
"1316","STEC","<5","HUS","WTPOngoing",8447.11856898309,2991.84517479189,25265.0818461462
"1317","STEC","<5","STEC","Deaths",127637.957266942,1986.71943958434,1164950.71349324
"1318","STEC","<5","STEC","ED",16527.7550848027,6002.05590373483,41256.6886785535
"1319","STEC","<5","STEC","FrictionHigh",66984.4810231559,26256.0163688657,168859.8598448
"1320","STEC","<5","STEC","FrictionLow",25119.1803836834,9846.00613832463,63322.4474417999
"1321","STEC","<5","STEC","GPSpecialist",5566.07486205379,2314.73104536001,12529.5541089294
"1322","STEC","<5","STEC","Hospitalisation",3616.13930268546,1915.00921984482,5952.60777635935
"1323","STEC","<5","STEC","HumanCapital",83730.6012789448,32820.0204610821,211074.824806
"1324","STEC","<5","STEC","Medications",2816.95420847953,1093.68799820616,6343.53518180258
"1325","STEC","<5","STEC","Tests",5641.3889114393,5641.3889114393,5641.3889114393
"1326","STEC","<5","STEC","TotalFrictionHigh",324931.639409723,116914.970411599,1329000.02105829
"1327","STEC","<5","STEC","TotalFrictionLow",268522.269781618,89423.8607897799,1281673.2818751
"1328","STEC","<5","STEC","TotalHumanCapital",348859.883474855,128557.157831034,1352738.95625734
"1329","STEC","<5","STEC","WTP",56437.2125559215,23714.0316969082,118763.394397483
"1330","STEC","<5","STEC","WTPOngoing",0,0,0
"1331","STEC","5-64","All Diseases","Deaths",6209474.2031704,3028905.6672654,12172278.3333506
"1332","STEC","5-64","All Diseases","ED",72849.9931177614,26257.6722538142,176256.199459314
"1333","STEC","5-64","All Diseases","FrictionHigh",692178.668698217,284169.013628758,1520451.17668681
"1334","STEC","5-64","All Diseases","FrictionLow",259567.000761831,106563.380110784,570169.191257552
"1335","STEC","5-64","All Diseases","GPSpecialist",32508.5912766265,13042.4616186184,72242.3650777939
"1336","STEC","5-64","All Diseases","Hospitalisation",354698.478364933,156014.983880618,836838.040131892
"1337","STEC","5-64","All Diseases","HumanCapital",865223.335872771,355211.267035947,1900563.97085851
"1338","STEC","5-64","All Diseases","Medications",9113.30293294909,3876.61161576727,19815.8604590286
"1339","STEC","5-64","All Diseases","Tests",24580.0300717254,24580.0300717254,24580.0300717254
"1340","STEC","5-64","All Diseases","TotalFrictionHigh",8003835.54848711,4511639.92857496,14114625.9857966
"1341","STEC","5-64","All Diseases","TotalFrictionLow",7493795.11811173,4142881.9535724,13387126.9083295
"1342","STEC","5-64","All Diseases","TotalHumanCapital",8157663.61109673,4625869.95030434,14337195.3017363
"1343","STEC","5-64","All Diseases","WTP",330302.461723365,136314.37936718,689696.560009976
"1344","STEC","5-64","All Diseases","WTPOngoing",38274.4265085724,12604.8934740057,102761.492251431
"1345","STEC","5-64","HUS","Deaths",5905050.75691871,2727330.72654689,11797677.7946352
"1346","STEC","5-64","HUS","ED",0,0,0
"1347","STEC","5-64","HUS","FrictionHigh",226582.145110355,82248.8635735667,571944.276892861
"1348","STEC","5-64","HUS","FrictionLow",84968.304416383,30843.3238400875,214479.103834823
"1349","STEC","5-64","HUS","GPSpecialist",6924.6906658827,1953.43618137465,20292.8089605963
"1350","STEC","5-64","HUS","Hospitalisation",315095.7310914,114379.117500753,795372.468485216
"1351","STEC","5-64","HUS","HumanCapital",283227.681387943,102811.079466958,714930.346116076
"1352","STEC","5-64","HUS","Medications",0,0,0
"1353","STEC","5-64","HUS","Tests",0,0,0
"1354","STEC","5-64","HUS","TotalFrictionHigh",6749841.0189763,3334656.80306308,12622430.0270759
"1355","STEC","5-64","HUS","TotalFrictionLow",6533767.81007428,3243304.37400268,12475467.1842149
"1356","STEC","5-64","HUS","TotalHumanCapital",6852714.43129234,3392510.56763037,12667979.3683103
"1357","STEC","5-64","HUS","WTP",84164.069970003,30551.3883513964,212449.035275524
"1358","STEC","5-64","HUS","WTPOngoing",38274.4265085724,12604.8934740057,102761.492251431
"1359","STEC","5-64","STEC","Deaths",144296.755614161,1264.4820371184,1262901.72645394
"1360","STEC","5-64","STEC","ED",72849.9931177614,26257.6722538142,176256.199459314
"1361","STEC","5-64","STEC","FrictionHigh",459503.441167921,202410.07613237,1012677.30078256
"1362","STEC","5-64","STEC","FrictionLow",172313.79043797,75903.7785496386,379753.98779346
"1363","STEC","5-64","STEC","GPSpecialist",24814.8604273109,9411.5481246684,56102.068286625
"1364","STEC","5-64","STEC","Hospitalisation",40418.6151143368,21704.5371990281,67355.9584665904
"1365","STEC","5-64","STEC","HumanCapital",574379.301459902,253012.595165462,1265846.6259782
"1366","STEC","5-64","STEC","Medications",9113.30293294909,3876.61161576727,19815.8604590286
"1367","STEC","5-64","STEC","Tests",24580.0300717254,24580.0300717254,24580.0300717254
"1368","STEC","5-64","STEC","TotalFrictionHigh",1183552.75641546,532796.602117768,2442205.77601822
"1369","STEC","5-64","STEC","TotalFrictionLow",851568.183845921,386290.30130457,1969725.88433212
"1370","STEC","5-64","STEC","TotalHumanCapital",1319760.47864436,593312.0265078,2666602.89945699
"1371","STEC","5-64","STEC","WTP",247041.039181578,103945.536447331,518402.482282864
"1372","STEC","5-64","STEC","WTPOngoing",0,0,0
"1373","STEC","65+","All Diseases","Deaths",1413537.92330279,379308.208799654,4159224.50629761
"1374","STEC","65+","All Diseases","ED",18161.8800777285,6472.17313582388,50550.1778349873
"1375","STEC","65+","All Diseases","FrictionHigh",95474.1341803122,31657.4780259475,376662.007154266
"1376","STEC","65+","All Diseases","FrictionLow",35802.8003176171,11871.5542597303,141248.25268285
"1377","STEC","65+","All Diseases","GPSpecialist",8497.40402666906,3301.32109990235,17749.2533709034
"1378","STEC","65+","All Diseases","Hospitalisation",141305.659378638,79923.4847713997,261662.213775547
"1379","STEC","65+","All Diseases","HumanCapital",119342.66772539,39571.8475324344,470827.508942833
"1380","STEC","65+","All Diseases","Medications",3262.22490664199,1386.18574148764,7293.61606302837
"1381","STEC","65+","All Diseases","Tests",6406.2021218681,6406.2021218681,6406.2021218681
"1382","STEC","65+","All Diseases","TotalFrictionHigh",1863554.29614548,765689.758623253,4626371.79063135
"1383","STEC","65+","All Diseases","TotalFrictionLow",1772755.20428622,702010.234045245,4506588.92889187
"1384","STEC","65+","All Diseases","TotalHumanCapital",1899764.9351452,784536.925684425,4731350.74020476
"1385","STEC","65+","All Diseases","WTP",86586.1788874131,35859.0502368148,180079.535358253
"1386","STEC","65+","All Diseases","WTPOngoing",9779.8188153207,3226.84275032804,28531.5604150441
"1387","STEC","65+","HUS","Deaths",1020598.38765809,226279.716268401,3567475.67825289
"1388","STEC","65+","HUS","ED",0,0,0
"1389","STEC","65+","HUS","FrictionHigh",24319.5546756173,8827.94950021565,61388.023785051
"1390","STEC","65+","HUS","FrictionLow",9119.83300335649,3310.48106258087,23020.5089193941
"1391","STEC","65+","HUS","GPSpecialist",1804.16299407502,561.139169644455,5080.95757246192
"1392","STEC","65+","HUS","Hospitalisation",82122.2323658295,29810.2054022137,207294.978094703
"1393","STEC","65+","HUS","HumanCapital",30399.4433445216,11034.9368752696,76735.0297313138
"1394","STEC","65+","HUS","Medications",0,0,0
"1395","STEC","65+","HUS","Tests",0,0,0
"1396","STEC","65+","HUS","TotalFrictionHigh",1173219.62550185,367745.13305018,3731247.56925949
"1397","STEC","65+","HUS","TotalFrictionLow",1149275.25426068,357536.207909591,3714069.25663061
"1398","STEC","65+","HUS","TotalHumanCapital",1179756.5917659,371531.285276561,3737982.058569
"1399","STEC","65+","HUS","WTP",21935.3695684491,7962.49509506779,55369.8045364253
"1400","STEC","65+","HUS","WTPOngoing",9779.8188153207,3226.84275032804,28531.5604150441
"1401","STEC","65+","STEC","Deaths",158436.331540796,1345.38265911993,1729292.61956056
"1402","STEC","65+","STEC","ED",18161.8800777285,6472.17313582388,50550.1778349873
"1403","STEC","65+","STEC","FrictionHigh",67207.9323146885,17760.3363737814,327029.425430431
"1404","STEC","65+","STEC","FrictionLow",25202.9746180082,6660.12614016802,122636.034536412
"1405","STEC","65+","STEC","GPSpecialist",6525.89819378285,2458.81022549545,13990.1367795612
"1406","STEC","65+","STEC","Hospitalisation",55994.5800328421,29412.8483648655,93473.9243999411
"1407","STEC","65+","STEC","HumanCapital",84009.9153933607,22200.4204672267,408786.781788039
"1408","STEC","65+","STEC","Medications",3262.22490664199,1386.18574148764,7293.61606302837
"1409","STEC","65+","STEC","Tests",6406.2021218681,6406.2021218681,6406.2021218681
"1410","STEC","65+","STEC","TotalFrictionHigh",461269.585309776,173372.250897959,2191711.86766622
"1411","STEC","65+","STEC","TotalFrictionLow",389510.74886387,152654.512129246,2031963.02248354
"1412","STEC","65+","STEC","TotalHumanCapital",489250.270313639,182231.610571541,2286829.45771569
"1413","STEC","65+","STEC","WTP",64817.7641862367,27174.0220108395,135437.080067466
"1414","STEC","65+","STEC","WTPOngoing",0,0,0
"1415","STEC","All Ages","All Diseases","Deaths",9089762.64780035,5237276.40021442,15043302.9070237
"1416","STEC","All Ages","All Diseases","ED",111210.203120657,44438.5862826561,254013.086519933
"1417","STEC","All Ages","All Diseases","FrictionHigh",932955.247055185,395748.937623764,2164095.37366417
"1418","STEC","All Ages","All Diseases","FrictionLow",349858.217645694,148405.851608912,811535.765124065
"1419","STEC","All Ages","All Diseases","GPSpecialist",48738.1100696424,20042.4581714698,105606.490915902
"1420","STEC","All Ages","All Diseases","Hospitalisation",569525.550242613,271796.731202423,1280458.92878687
"1421","STEC","All Ages","All Diseases","HumanCapital",1166194.05881898,494686.172029705,2705119.21708022
"1422","STEC","All Ages","All Diseases","Medications",15332.9971765283,6682.29672072793,32502.712972353
"1423","STEC","All Ages","All Diseases","Tests",36627.6211050328,36627.6211050328,36627.6211050328
"1424","STEC","All Ages","All Diseases","TotalFrictionHigh",11543762.5221292,7209815.24803385,18040856.2009229
"1425","STEC","All Ages","All Diseases","TotalFrictionLow",10892587.6340015,6683865.25012585,17115480.4712119
"1426","STEC","All Ages","All Diseases","TotalHumanCapital",11827599.9516325,7376272.39007727,18513966.9624461
"1427","STEC","All Ages","All Diseases","WTP",492395.937789155,203296.75601858,1027704.2803271
"1428","STEC","All Ages","All Diseases","WTPOngoing",58064.019675151,20626.9851022782,155459.241513993
"1429","STEC","All Ages","HUS","Deaths",7962356.29494021,4232116.16763153,14127075.0460775
"1430","STEC","All Ages","HUS","ED",0,0,0
"1431","STEC","All Ages","HUS","FrictionHigh",295138.111308472,107134.54160542,744994.94906642
"1432","STEC","All Ages","HUS","FrictionLow",110676.791740677,40175.4531020326,279373.105899908
"1433","STEC","All Ages","HUS","GPSpecialist",10845.4252418758,3785.40417923357,29036.3592319659
"1434","STEC","All Ages","HUS","Hospitalisation",469535.920686486,170440.596122978,1185214.22992735
"1435","STEC","All Ages","HUS","HumanCapital",368922.63913559,133918.177006775,931243.686333025
"1436","STEC","All Ages","HUS","Medications",0,0,0
"1437","STEC","All Ages","HUS","Tests",0,0,0
"1438","STEC","All Ages","HUS","TotalFrictionHigh",9054200.08276693,5261545.50635034,15110660.3229771
"1439","STEC","All Ages","HUS","TotalFrictionLow",8832797.0735772,5127265.94261596,14919078.5638607
"1440","STEC","All Ages","HUS","TotalHumanCapital",9129981.33064265,5342842.67474452,15239565.1565154
"1441","STEC","All Ages","HUS","WTP",125416.024981386,45525.7651639281,316578.244432367
"1442","STEC","All Ages","HUS","WTPOngoing",58064.019675151,20626.9851022782,155459.241513993
"1443","STEC","All Ages","STEC","Deaths",814755.237174541,122811.187529442,2958955.85241138
"1444","STEC","All Ages","STEC","ED",111210.203120657,44438.5862826561,254013.086519933
"1445","STEC","All Ages","STEC","FrictionHigh",624285.951371765,264462.672353458,1444919.81067655
"1446","STEC","All Ages","STEC","FrictionLow",234107.231764412,99173.5021325466,541844.929003707
"1447","STEC","All Ages","STEC","GPSpecialist",37121.7688467969,15170.788979304,81983.9101707008
"1448","STEC","All Ages","STEC","Hospitalisation",102412.976598184,67885.5486191544,145748.484869212
"1449","STEC","All Ages","STEC","HumanCapital",780357.439214707,330578.340441822,1806149.76334569
"1450","STEC","All Ages","STEC","Medications",15332.9971765283,6682.29672072793,32502.712972353
"1451","STEC","All Ages","STEC","Tests",36627.6211050328,36627.6211050328,36627.6211050328
"1452","STEC","All Ages","STEC","TotalFrictionHigh",2280700.09495247,1082303.39464075,4558474.90915562
"1453","STEC","All Ages","STEC","TotalFrictionLow",1842391.52998396,854507.471105471,3951476.58334223
"1454","STEC","All Ages","STEC","TotalHumanCapital",2445849.65334203,1183010.76684862,4818647.60828896
"1455","STEC","All Ages","STEC","WTP",368215.758831452,155378.100640208,772606.769641997
"1456","STEC","All Ages","STEC","WTPOngoing",0,0,0
"1457","Toxoplasma gondii","<5","All Diseases","Deaths",65399.9387574649,474.436416360739,646499.967954785
"1458","Toxoplasma gondii","<5","All Diseases","ED",0,0,0
"1459","Toxoplasma gondii","<5","All Diseases","FrictionHigh",474171.466760139,171680.900973682,1083061.58994205
"1460","Toxoplasma gondii","<5","All Diseases","FrictionLow",177814.300035052,64380.3378651306,406148.096228268
"1461","Toxoplasma gondii","<5","All Diseases","GPSpecialist",37821.8246133438,14943.8954701785,78967.0150786956
"1462","Toxoplasma gondii","<5","All Diseases","Hospitalisation",70862.8270386713,26186.7139611804,135179.383018734
"1463","Toxoplasma gondii","<5","All Diseases","HumanCapital",592714.333450173,214601.126217102,1353826.98742756
"1464","Toxoplasma gondii","<5","All Diseases","Medications",34923.6177087507,13679.5442392645,73154.3076779515
"1465","Toxoplasma gondii","<5","All Diseases","Tests",20534.7376852955,8043.43510315384,43014.000761431
"1466","Toxoplasma gondii","<5","All Diseases","TotalFrictionHigh",954363.240465691,411448.860977179,1922177.91222286
"1467","Toxoplasma gondii","<5","All Diseases","TotalFrictionLow",633731.448135885,286930.486365003,1308020.12543694
"1468","Toxoplasma gondii","<5","All Diseases","TotalHumanCapital",1083314.18026843,458814.192276146,2144147.46786529
"1469","Toxoplasma gondii","<5","All Diseases","WTP",153815.577685179,60332.6542220582,292574.558943589
"1470","Toxoplasma gondii","<5","All Diseases","WTPOngoing",0,0,0
"1471","Toxoplasma gondii","<5","Toxoplasmosis","Deaths",65399.9387574649,474.436416360739,646499.967954785
"1472","Toxoplasma gondii","<5","Toxoplasmosis","ED",0,0,0
"1473","Toxoplasma gondii","<5","Toxoplasmosis","FrictionHigh",474171.466760139,171680.900973682,1083061.58994205
"1474","Toxoplasma gondii","<5","Toxoplasmosis","FrictionLow",177814.300035052,64380.3378651306,406148.096228268
"1475","Toxoplasma gondii","<5","Toxoplasmosis","GPSpecialist",37821.8246133438,14943.8954701785,78967.0150786956
"1476","Toxoplasma gondii","<5","Toxoplasmosis","Hospitalisation",70862.8270386713,26186.7139611804,135179.383018734
"1477","Toxoplasma gondii","<5","Toxoplasmosis","HumanCapital",592714.333450173,214601.126217102,1353826.98742756
"1478","Toxoplasma gondii","<5","Toxoplasmosis","Medications",34923.6177087507,13679.5442392645,73154.3076779515
"1479","Toxoplasma gondii","<5","Toxoplasmosis","Tests",20534.7376852955,8043.43510315384,43014.000761431
"1480","Toxoplasma gondii","<5","Toxoplasmosis","TotalFrictionHigh",954363.240465691,411448.860977179,1922177.91222286
"1481","Toxoplasma gondii","<5","Toxoplasmosis","TotalFrictionLow",633731.448135885,286930.486365003,1308020.12543694
"1482","Toxoplasma gondii","<5","Toxoplasmosis","TotalHumanCapital",1083314.18026843,458814.192276146,2144147.46786529
"1483","Toxoplasma gondii","<5","Toxoplasmosis","WTP",153815.577685179,60332.6542220582,292574.558943589
"1484","Toxoplasma gondii","<5","Toxoplasmosis","WTPOngoing",0,0,0
"1485","Toxoplasma gondii","5-64","All Diseases","Deaths",2519674.47913147,782451.992747243,6019185.80054035
"1486","Toxoplasma gondii","5-64","All Diseases","ED",0,0,0
"1487","Toxoplasma gondii","5-64","All Diseases","FrictionHigh",3340991.52794196,1483560.04486855,6069303.73962407
"1488","Toxoplasma gondii","5-64","All Diseases","FrictionLow",1252871.82297823,556335.016825708,2275988.90235903
"1489","Toxoplasma gondii","5-64","All Diseases","GPSpecialist",169713.939397092,69784.9920183188,336974.435015464
"1490","Toxoplasma gondii","5-64","All Diseases","Hospitalisation",1294248.2847304,504295.604808474,2450045.00067665
"1491","Toxoplasma gondii","5-64","All Diseases","HumanCapital",4176239.40992745,1854450.05608569,7586629.67453009
"1492","Toxoplasma gondii","5-64","All Diseases","Medications",154811.787812115,61539.9819069753,310252.744080063
"1493","Toxoplasma gondii","5-64","All Diseases","Tests",91027.7818244713,36184.8934482215,182425.50840404
"1494","Toxoplasma gondii","5-64","All Diseases","TotalFrictionHigh",8730161.78020448,4931318.61977274,13525151.7917646
"1495","Toxoplasma gondii","5-64","All Diseases","TotalFrictionLow",6466065.02245568,3748956.21934958,10353118.0443312
"1496","Toxoplasma gondii","5-64","All Diseases","TotalHumanCapital",9583794.31681124,5394336.47942837,14767570.4655011
"1497","Toxoplasma gondii","5-64","All Diseases","WTP",698159.685361432,295370.671722759,1255887.4709903
"1498","Toxoplasma gondii","5-64","All Diseases","WTPOngoing",0,0,0
"1499","Toxoplasma gondii","5-64","Toxoplasmosis","Deaths",2519674.47913147,782451.992747243,6019185.80054035
"1500","Toxoplasma gondii","5-64","Toxoplasmosis","ED",0,0,0
"1501","Toxoplasma gondii","5-64","Toxoplasmosis","FrictionHigh",3340991.52794196,1483560.04486855,6069303.73962407
"1502","Toxoplasma gondii","5-64","Toxoplasmosis","FrictionLow",1252871.82297823,556335.016825708,2275988.90235903
"1503","Toxoplasma gondii","5-64","Toxoplasmosis","GPSpecialist",169713.939397092,69784.9920183188,336974.435015464
"1504","Toxoplasma gondii","5-64","Toxoplasmosis","Hospitalisation",1294248.2847304,504295.604808474,2450045.00067665
"1505","Toxoplasma gondii","5-64","Toxoplasmosis","HumanCapital",4176239.40992745,1854450.05608569,7586629.67453009
"1506","Toxoplasma gondii","5-64","Toxoplasmosis","Medications",154811.787812115,61539.9819069753,310252.744080063
"1507","Toxoplasma gondii","5-64","Toxoplasmosis","Tests",91027.7818244713,36184.8934482215,182425.50840404
"1508","Toxoplasma gondii","5-64","Toxoplasmosis","TotalFrictionHigh",8730161.78020448,4931318.61977274,13525151.7917646
"1509","Toxoplasma gondii","5-64","Toxoplasmosis","TotalFrictionLow",6466065.02245568,3748956.21934958,10353118.0443312
"1510","Toxoplasma gondii","5-64","Toxoplasmosis","TotalHumanCapital",9583794.31681124,5394336.47942837,14767570.4655011
"1511","Toxoplasma gondii","5-64","Toxoplasmosis","WTP",698159.685361432,295370.671722759,1255887.4709903
"1512","Toxoplasma gondii","5-64","Toxoplasmosis","WTPOngoing",0,0,0
"1513","Toxoplasma gondii","65+","All Diseases","Deaths",1617626.98655249,431468.348767877,4519469.99032232
"1514","Toxoplasma gondii","65+","All Diseases","ED",0,0,0
"1515","Toxoplasma gondii","65+","All Diseases","FrictionHigh",60772.2894958941,17486.7496680023,319922.208704496
"1516","Toxoplasma gondii","65+","All Diseases","FrictionLow",22789.6085609603,6557.53112550085,119970.828264186
"1517","Toxoplasma gondii","65+","All Diseases","GPSpecialist",7095.02148779395,2888.75082814821,14508.4929809512
"1518","Toxoplasma gondii","65+","All Diseases","Hospitalisation",423817.372481445,165537.545592295,805885.101176681
"1519","Toxoplasma gondii","65+","All Diseases","HumanCapital",75965.3618698676,21858.4370850028,399902.76088062
"1520","Toxoplasma gondii","65+","All Diseases","Medications",5615.46220640943,1707.27727763086,12362.9356977669
"1521","Toxoplasma gondii","65+","All Diseases","Tests",3301.83557591213,1003.86195223499,7269.28245781955
"1522","Toxoplasma gondii","65+","All Diseases","TotalFrictionHigh",2228231.73663358,985009.412847714,5198566.14606042
"1523","Toxoplasma gondii","65+","All Diseases","TotalFrictionLow",2148536.16754171,944277.457815585,5056545.65893486
"1524","Toxoplasma gondii","65+","All Diseases","TotalHumanCapital",2250729.78987557,1004148.93403005,5240849.18019599
"1525","Toxoplasma gondii","65+","All Diseases","WTP",30805.4772054007,14407.9680109282,55431.9827500572
"1526","Toxoplasma gondii","65+","All Diseases","WTPOngoing",0,0,0
"1527","Toxoplasma gondii","65+","Toxoplasmosis","Deaths",1617626.98655249,431468.348767877,4519469.99032232
"1528","Toxoplasma gondii","65+","Toxoplasmosis","ED",0,0,0
"1529","Toxoplasma gondii","65+","Toxoplasmosis","FrictionHigh",60772.2894958941,17486.7496680023,319922.208704496
"1530","Toxoplasma gondii","65+","Toxoplasmosis","FrictionLow",22789.6085609603,6557.53112550085,119970.828264186
"1531","Toxoplasma gondii","65+","Toxoplasmosis","GPSpecialist",7095.02148779395,2888.75082814821,14508.4929809512
"1532","Toxoplasma gondii","65+","Toxoplasmosis","Hospitalisation",423817.372481445,165537.545592295,805885.101176681
"1533","Toxoplasma gondii","65+","Toxoplasmosis","HumanCapital",75965.3618698676,21858.4370850028,399902.76088062
"1534","Toxoplasma gondii","65+","Toxoplasmosis","Medications",5615.46220640943,1707.27727763086,12362.9356977669
"1535","Toxoplasma gondii","65+","Toxoplasmosis","Tests",3301.83557591213,1003.86195223499,7269.28245781955
"1536","Toxoplasma gondii","65+","Toxoplasmosis","TotalFrictionHigh",2228231.73663358,985009.412847714,5198566.14606042
"1537","Toxoplasma gondii","65+","Toxoplasmosis","TotalFrictionLow",2148536.16754171,944277.457815585,5056545.65893486
"1538","Toxoplasma gondii","65+","Toxoplasmosis","TotalHumanCapital",2250729.78987557,1004148.93403005,5240849.18019599
"1539","Toxoplasma gondii","65+","Toxoplasmosis","WTP",30805.4772054007,14407.9680109282,55431.9827500572
"1540","Toxoplasma gondii","65+","Toxoplasmosis","WTPOngoing",0,0,0
"1541","Toxoplasma gondii","All Ages","All Diseases","Deaths",4685549.76450808,2128897.96026758,8607031.75838403
"1542","Toxoplasma gondii","All Ages","All Diseases","ED",0,0,0
"1543","Toxoplasma gondii","All Ages","All Diseases","FrictionHigh",3941497.14478586,1725696.0123946,7303267.98036571
"1544","Toxoplasma gondii","All Ages","All Diseases","FrictionLow",1478061.4292947,647136.004647974,2738725.49263714
"1545","Toxoplasma gondii","All Ages","All Diseases","GPSpecialist",219664.49656734,90603.5905798644,419439.301832947
"1546","Toxoplasma gondii","All Ages","All Diseases","Hospitalisation",1816411.24938799,959100.822689032,3013122.70639459
"1547","Toxoplasma gondii","All Ages","All Diseases","HumanCapital",4926871.43098233,2157120.01549325,9129084.97545714
"1548","Toxoplasma gondii","All Ages","All Diseases","Medications",200866.532465702,79177.6921371622,386526.981696082
"1549","Toxoplasma gondii","All Ages","All Diseases","Tests",118107.510749224,46555.6905393656,227273.996743735
"1550","Toxoplasma gondii","All Ages","All Diseases","TotalFrictionHigh",12232955.6007919,7772026.22172971,18024774.8019768
"1551","Toxoplasma gondii","All Ages","All Diseases","TotalFrictionLow",9608557.00932845,6263463.90635232,14535517.5776556
"1552","Toxoplasma gondii","All Ages","All Diseases","TotalHumanCapital",13239174.2329227,8346958.48782714,19486957.6116961
"1553","Toxoplasma gondii","All Ages","All Diseases","WTP",888472.952738353,374043.046254141,1591119.15126079
"1554","Toxoplasma gondii","All Ages","All Diseases","WTPOngoing",0,0,0
"1555","Toxoplasma gondii","All Ages","Toxoplasmosis","Deaths",4685549.76450808,2128897.96026758,8607031.75838403
"1556","Toxoplasma gondii","All Ages","Toxoplasmosis","ED",0,0,0
"1557","Toxoplasma gondii","All Ages","Toxoplasmosis","FrictionHigh",3941497.14478586,1725696.0123946,7303267.98036571
"1558","Toxoplasma gondii","All Ages","Toxoplasmosis","FrictionLow",1478061.4292947,647136.004647974,2738725.49263714
"1559","Toxoplasma gondii","All Ages","Toxoplasmosis","GPSpecialist",219664.49656734,90603.5905798644,419439.301832947
"1560","Toxoplasma gondii","All Ages","Toxoplasmosis","Hospitalisation",1816411.24938799,959100.822689032,3013122.70639459
"1561","Toxoplasma gondii","All Ages","Toxoplasmosis","HumanCapital",4926871.43098233,2157120.01549325,9129084.97545714
"1562","Toxoplasma gondii","All Ages","Toxoplasmosis","Medications",200866.532465702,79177.6921371622,386526.981696082
"1563","Toxoplasma gondii","All Ages","Toxoplasmosis","Tests",118107.510749224,46555.6905393656,227273.996743735
"1564","Toxoplasma gondii","All Ages","Toxoplasmosis","TotalFrictionHigh",12232955.6007919,7772026.22172971,18024774.8019768
"1565","Toxoplasma gondii","All Ages","Toxoplasmosis","TotalFrictionLow",9608557.00932845,6263463.90635232,14535517.5776556
"1566","Toxoplasma gondii","All Ages","Toxoplasmosis","TotalHumanCapital",13239174.2329227,8346958.48782714,19486957.6116961
"1567","Toxoplasma gondii","All Ages","Toxoplasmosis","WTP",888472.952738353,374043.046254141,1591119.15126079
"1568","Toxoplasma gondii","All Ages","Toxoplasmosis","WTPOngoing",0,0,0
"1569","Yersinia Enterocolitica","<5","All Diseases","Deaths",174151.866750267,6947.59126763919,1452361.31470013
"1570","Yersinia Enterocolitica","<5","All Diseases","ED",48235.2017208027,21403.5234094839,103304.77970205
"1571","Yersinia Enterocolitica","<5","All Diseases","FrictionHigh",423575.815554594,191381.641527351,826448.460680718
"1572","Yersinia Enterocolitica","<5","All Diseases","FrictionLow",158840.930832973,71768.1155727567,309918.172755269
"1573","Yersinia Enterocolitica","<5","All Diseases","GPSpecialist",22779.3036782895,11184.981698121,43524.3708264171
"1574","Yersinia Enterocolitica","<5","All Diseases","Hospitalisation",34496.7602689535,18377.2438056247,79055.7603457368
"1575","Yersinia Enterocolitica","<5","All Diseases","HumanCapital",529469.769443242,239227.051909189,1033060.5758509
"1576","Yersinia Enterocolitica","<5","All Diseases","Medications",18760.0820334876,8107.22994251302,42843.0040364353
"1577","Yersinia Enterocolitica","<5","All Diseases","Tests",20323.4963171046,16363.6399612488,27657.2666191664
"1578","Yersinia Enterocolitica","<5","All Diseases","TotalFrictionHigh",1130985.34306342,540529.170859257,2583201.61192317
"1579","Yersinia Enterocolitica","<5","All Diseases","TotalFrictionLow",837781.821772345,400155.626167139,2200057.07469048
"1580","Yersinia Enterocolitica","<5","All Diseases","TotalHumanCapital",1248287.49680175,592823.497640242,2708326.14841383
"1581","Yersinia Enterocolitica","<5","All Diseases","WTP",252116.045563691,122627.527916486,457060.60727578
"1582","Yersinia Enterocolitica","<5","All Diseases","WTPOngoing",32354.9233532335,10724.559092243,73513.9130528583
"1583","Yersinia Enterocolitica","<5","ReactiveArthritis","Deaths",3554.09741309722,25.2000634420325,44047.7466139985
