"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"1307","STEC","<5","HUS","GPSpecialist",1663.448237422,486.92155795203,4661.07914928224
"1308","STEC","<5","HUS","Hospitalisation",75439.5221237548,28023.9461805246,178259.947764902
"1309","STEC","<5","HUS","HumanCapital",57682.3149046497,21427.5759303487,136300.524610875
"1310","STEC","<5","HUS","Medications",0,0,0
"1311","STEC","<5","HUS","Tests",0,0,0
"1312","STEC","<5","HUS","TotalFrictionHigh",702676.880798328,212292.571283943,2079029.39543651
"1313","STEC","<5","HUS","TotalFrictionLow",664342.387766783,187344.488336127,2062366.10389292
"1314","STEC","<5","HUS","TotalHumanCapital",716227.683909662,220736.91494337,2096287.36227405
"1315","STEC","<5","HUS","WTP",20150.3752416295,7485.37391796369,47614.363623931
"1316","STEC","<5","HUS","WTPOngoing",8983.63441503065,2828.73724444403,24500.1361513421
"1317","STEC","<5","STEC","Deaths",136951.525636974,1345.71719244371,1314778.47766259
"1318","STEC","<5","STEC","ED",18056.3049508709,6283.8802475946,47902.2850768284
"1319","STEC","<5","STEC","FrictionHigh",73010.3067618669,27174.256305866,179247.207979707
"1320","STEC","<5","STEC","FrictionLow",27378.8650357001,10190.3461146998,67217.7029923902
"1321","STEC","<5","STEC","GPSpecialist",5720.52653072827,2198.60678268938,13434.1518663713
"1322","STEC","<5","STEC","Hospitalisation",0,0,0
"1323","STEC","<5","STEC","HumanCapital",91262.8834523337,33967.8203823325,224059.009974634
"1324","STEC","<5","STEC","Medications",2867.81892194543,1158.79614921824,6691.94701011463
"1325","STEC","<5","STEC","Tests",5641.3889114393,5641.3889114393,5641.3889114393
"1326","STEC","<5","STEC","TotalFrictionHigh",329963.360430945,107883.93819728,1507423.09463448
"1327","STEC","<5","STEC","TotalFrictionLow",275453.943780174,82595.3200982926,1453726.38002644
"1328","STEC","<5","STEC","TotalHumanCapital",351870.441186557,116478.480249704,1536550.52394589
"1329","STEC","<5","STEC","WTP",56510.646391604,23802.8205963468,126180.012557365
"1330","STEC","<5","STEC","WTPOngoing",0,0,0
"1331","STEC","5-64","All Diseases","Deaths",6213351.60824586,2938238.38607203,11833470.2836166
"1332","STEC","5-64","All Diseases","ED",76090.8318775789,26494.2167984828,196586.914480016
"1333","STEC","5-64","All Diseases","FrictionHigh",729295.85235058,297975.322285517,1613147.62613791
"1334","STEC","5-64","All Diseases","FrictionLow",273485.944631467,111740.745857069,604930.359801715
"1335","STEC","5-64","All Diseases","GPSpecialist",33705.1487577009,13164.9842452281,74619.155171124
"1336","STEC","5-64","All Diseases","Hospitalisation",341351.826523255,138354.793588403,846276.139041988
"1337","STEC","5-64","All Diseases","HumanCapital",911619.815438225,372469.152856896,2016434.53267238
"1338","STEC","5-64","All Diseases","Medications",9521.74763569572,4004.02447658954,21417.9045552364
"1339","STEC","5-64","All Diseases","Tests",24580.0300717254,24580.0300717254,24580.0300717254
"1340","STEC","5-64","All Diseases","TotalFrictionHigh",1638245221351.96,819130402785.281,2756986915376.53
"1341","STEC","5-64","All Diseases","TotalFrictionLow",1638244611121.24,819129945935.629,2756986198037.63
"1342","STEC","5-64","All Diseases","TotalHumanCapital",1638245465444.24,819130585525.143,2756987202312.09
"1343","STEC","5-64","All Diseases","WTP",1638236589438.12,819121123428.413,2756980362773.19
"1344","STEC","5-64","All Diseases","WTPOngoing",40414.1762808088,12454.2142931491,114122.118968993
"1345","STEC","5-64","HUS","Deaths",5878060.81332731,2761656.31614452,11383630.825636
"1346","STEC","5-64","HUS","ED",0,0,0
"1347","STEC","5-64","HUS","FrictionHigh",235030.747979171,88825.6927658736,598749.054140532
"1348","STEC","5-64","HUS","FrictionLow",88136.5304921893,33309.6347872026,224530.8953027
"1349","STEC","5-64","HUS","GPSpecialist",7272.24479494977,1968.44826667456,22681.7894815844
"1350","STEC","5-64","HUS","Hospitalisation",326844.753488351,123525.163856717,832648.44572289
"1351","STEC","5-64","HUS","HumanCapital",293788.434973964,111032.115957342,748436.317675665
"1352","STEC","5-64","HUS","Medications",0,0,0
"1353","STEC","5-64","HUS","Tests",0,0,0
"1354","STEC","5-64","HUS","TotalFrictionHigh",6690775.54430438,3421804.2647479,12167007.1768423
"1355","STEC","5-64","HUS","TotalFrictionLow",6528861.24555399,3273198.78974718,11920120.0737101
"1356","STEC","5-64","HUS","TotalHumanCapital",6760984.69614133,3465961.8632396,12279186.6049609
"1357","STEC","5-64","HUS","WTP",87302.3084338216,32994.3553912418,222405.685419799
"1358","STEC","5-64","HUS","WTPOngoing",40414.1762808088,12454.2142931491,114122.118968993
"1359","STEC","5-64","STEC","Deaths",139345.487061681,1648.69739551067,1282159.70799345
"1360","STEC","5-64","STEC","ED",76090.8318775789,26494.2167984828,196586.914480016
"1361","STEC","5-64","STEC","FrictionHigh",482040.556283027,193691.109556609,1070345.88563857
"1362","STEC","5-64","STEC","FrictionLow",180765.208606135,72634.1660837283,401379.707114465
"1363","STEC","5-64","STEC","GPSpecialist",25407.138887675,10105.9633474057,57440.651042705
"1364","STEC","5-64","STEC","Hospitalisation",13967.7441561837,6983.89537087403,23506.2491308493
"1365","STEC","5-64","STEC","HumanCapital",602550.695353784,242113.886945761,1337932.35704822
"1366","STEC","5-64","STEC","Medications",9521.74763569572,4004.02447658954,21417.9045552364
"1367","STEC","5-64","STEC","Tests",24580.0300717254,24580.0300717254,24580.0300717254
"1368","STEC","5-64","STEC","TotalFrictionHigh",1638237581188.57,819122086026.278,2756981306163.81
"1369","STEC","5-64","STEC","TotalFrictionLow",1638237138821.4,819121774878.816,2756980825113.02
"1370","STEC","5-64","STEC","TotalHumanCapital",1638237758135.44,819122210485.262,2756981498584.12
"1371","STEC","5-64","STEC","WTP",1638236489673.3,819121036834.551,2756980222342.22
"1372","STEC","5-64","STEC","WTPOngoing",0,0,0
"1373","STEC","65+","All Diseases","Deaths",1398659.53901465,362265.499966704,3899464.49192405
"1374","STEC","65+","All Diseases","ED",18784.7829636702,7388.05358395738,50075.2629615804
"1375","STEC","65+","All Diseases","FrictionHigh",92521.6178642805,31663.7276212209,446618.569025271
"1376","STEC","65+","All Diseases","FrictionLow",34695.6066991052,11873.8978579578,167481.963384477
"1377","STEC","65+","All Diseases","GPSpecialist",8351.33317317011,3591.05714009347,18995.9353856806
"1378","STEC","65+","All Diseases","Hospitalisation",96390.125633506,42952.6933935453,216282.73064257
"1379","STEC","65+","All Diseases","HumanCapital",115652.022330351,39579.6595265261,558273.211281589
"1380","STEC","65+","All Diseases","Medications",3278.37836924074,1430.41120885589,7729.72246842119
"1381","STEC","65+","All Diseases","Tests",6406.2021218681,6406.2021218681,6406.2021218681
"1382","STEC","65+","All Diseases","TotalFrictionHigh",421372527340.109,226818222290.828,691007013379.445
"1383","STEC","65+","All Diseases","TotalFrictionLow",421372474492.709,226818059510.875,691006855620.638
"1384","STEC","65+","All Diseases","TotalHumanCapital",421372548479.069,226818287402.809,691007076482.968
"1385","STEC","65+","All Diseases","WTP",421371016795.788,226816916634.508,691006050040.448
"1386","STEC","65+","All Diseases","WTPOngoing",10188.0547835484,3435.66723221091,27374.4053805439
"1387","STEC","65+","HUS","Deaths",983454.3756648,205838.682153368,3196141.70842496
"1388","STEC","65+","HUS","ED",0,0,0
"1389","STEC","65+","HUS","FrictionHigh",25105.8356535,9396.01625515097,60079.5285963347
"1390","STEC","65+","HUS","FrictionLow",9414.6883700625,3523.50609568161,22529.8232236255
"1391","STEC","65+","HUS","GPSpecialist",1827.80077376817,514.820951170079,5119.42080211644
"1392","STEC","65+","HUS","Hospitalisation",84777.3446831308,31728.4522891467,202876.453686233
"1393","STEC","65+","HUS","HumanCapital",31382.294566875,11745.0203189387,75099.4107454183
"1394","STEC","65+","HUS","Medications",0,0,0
"1395","STEC","65+","HUS","Tests",0,0,0
"1396","STEC","65+","HUS","TotalFrictionHigh",1148257.98155285,349755.470760406,3337600.56572328
"1397","STEC","65+","HUS","TotalFrictionLow",1126718.9258779,326299.478447044,3323373.61471461
"1398","STEC","65+","HUS","TotalHumanCapital",1157129.63065139,357969.2174946,3343417.98636556
"1399","STEC","65+","HUS","WTP",22644.5669227818,8474.87101540275,54189.5886185817
"1400","STEC","65+","HUS","WTPOngoing",10188.0547835484,3435.66723221091,27374.4053805439
"1401","STEC","65+","STEC","Deaths",161781.511709273,2145.28623328957,1604847.07262625
"1402","STEC","65+","STEC","ED",18784.7829636702,7388.05358395738,50075.2629615804
"1403","STEC","65+","STEC","FrictionHigh",64773.6619866311,16436.3690381762,405612.642961562
"1404","STEC","65+","STEC","FrictionLow",24290.1232449867,6163.63838931608,152104.741110586
"1405","STEC","65+","STEC","GPSpecialist",6404.12138508771,2767.4860242473,14588.5851934482
"1406","STEC","65+","STEC","Hospitalisation",11276.2512364724,6069.80964970456,18491.9202625616
"1407","STEC","65+","STEC","HumanCapital",80967.0774832889,20545.4612977203,507015.803701952
"1408","STEC","65+","STEC","Medications",3278.37836924074,1430.41120885589,7729.72246842119
"1409","STEC","65+","STEC","Tests",6406.2021218681,6406.2021218681,6406.2021218681
"1410","STEC","65+","STEC","TotalFrictionHigh",421371129925.516,226817142673.988,691006403905.694
"1411","STEC","65+","STEC","TotalFrictionLow",421371099236.821,226817054175.017,691006266482.567
"1412","STEC","65+","STEC","TotalHumanCapital",421371142200.994,226817178073.577,691006458874.944
"1413","STEC","65+","STEC","WTP",421370984817.61,226816809436.441,691006020693.155
"1414","STEC","65+","STEC","WTPOngoing",0,0,0
"1415","STEC","All Ages","All Diseases","Deaths",8968537.82175585,5042590.36262869,14927168.8159106
"1416","STEC","All Ages","All Diseases","ED",122465.232368075,59079.9558422157,244802.931577401
"1417","STEC","All Ages","All Diseases","FrictionHigh",995760.149166164,509301.738503563,1978020.18410452
"1418","STEC","All Ages","All Diseases","FrictionLow",373410.055937312,190988.151938836,741757.569039196
"1419","STEC","All Ages","All Diseases","GPSpecialist",52074.2250720147,28813.6095790237,94922.9808942651
"1420","STEC","All Ages","All Diseases","Hospitalisation",536086.236641987,295051.609576887,1045284.36808851
"1421","STEC","All Ages","All Diseases","HumanCapital",1244700.18645771,636627.173129454,2472525.23013065
"1422","STEC","All Ages","All Diseases","Medications",16656.6850196775,9489.58523885894,28623.2204239651
"1423","STEC","All Ages","All Diseases","Tests",36627.6211050328,36627.6211050328,36627.6211050328
"1424","STEC","All Ages","All Diseases","TotalFrictionHigh",2069027697299.42,1217697118973.45,3208838264594.26
"1425","STEC","All Ages","All Diseases","TotalFrictionLow",2069027020315.65,1217696598404.87,3208837395817.35
"1426","STEC","All Ages","All Diseases","TotalHumanCapital",2069027968092.93,1217697327200.88,3208838612105.03
"1427","STEC","All Ages","All Diseases","WTP",2069018638587.54,1217687091648.64,3208827317632.18
"1428","STEC","All Ages","All Diseases","WTPOngoing",63179.4940205911,29354.2848678871,142763.968374024
"1429","STEC","All Ages","HUS","Deaths",7909958.86466278,4210734.4641802,13822996.7498598
"1430","STEC","All Ages","HUS","ED",0,0,0
"1431","STEC","All Ages","HUS","FrictionHigh",316733.778510303,159992.122518395,677315.971492253
"1432","STEC","All Ages","HUS","FrictionLow",118775.166941363,59997.0459443982,253993.489309595
"1433","STEC","All Ages","HUS","GPSpecialist",11689.4025972607,5138.60833066795,27755.3582473404
"1434","STEC","All Ages","HUS","Hospitalisation",510267.321994779,271047.336124977,1013365.18366064
"1435","STEC","All Ages","HUS","HumanCapital",395917.223137878,199990.153147994,846644.964365316
"1436","STEC","All Ages","HUS","Medications",0,0,0
"1437","STEC","All Ages","HUS","Tests",0,0,0
"1438","STEC","All Ages","HUS","TotalFrictionHigh",8959982.50878847,5281188.19665082,15134009.5852448
"1439","STEC","All Ages","HUS","TotalFrictionLow",8742042.48215926,5077657.25869947,14894076.0124473
"1440","STEC","All Ages","HUS","TotalHumanCapital",9047145.87065305,5353370.43694511,15210478.5686059
"1441","STEC","All Ages","HUS","WTP",136295.640829603,72398.4640597631,270676.27329435
"1442","STEC","All Ages","HUS","WTPOngoing",63179.4940205911,29354.2848678871,142763.968374024
"1443","STEC","All Ages","STEC","Deaths",821287.562641652,120213.798255019,2922344.89524038
"1444","STEC","All Ages","STEC","ED",122465.232368075,59079.9558422157,244802.931577401
"1445","STEC","All Ages","STEC","FrictionHigh",672894.631888999,335503.931697921,1319538.18914578
"1446","STEC","All Ages","STEC","FrictionLow",252335.486958375,125813.974386721,494826.820929669
"1447","STEC","All Ages","STEC","GPSpecialist",39620.832430143,21829.6398027482,72067.6590576329
"1448","STEC","All Ages","STEC","Hospitalisation",25623.0607561294,16593.5289467321,36839.3857033289
"1449","STEC","All Ages","STEC","HumanCapital",841118.289861249,419379.914622402,1649422.73643223
"1450","STEC","All Ages","STEC","Medications",16656.6850196775,9489.58523885894,28623.2204239651
"1451","STEC","All Ages","STEC","Tests",36627.6211050328,36627.6211050328,36627.6211050328
"1452","STEC","All Ages","STEC","TotalFrictionHigh",2069019960261.78,1217688312247.23,3208830057624.51
"1453","STEC","All Ages","STEC","TotalFrictionLow",2069019522525.83,1217687982349.52,3208829473482.34
"1454","STEC","All Ages","STEC","TotalHumanCapital",2069020135356.16,1217688444206.32,3208830291281.37
"1455","STEC","All Ages","STEC","WTP",2069018479163.72,1217686954994.85,3208827137614.34
"1456","STEC","All Ages","STEC","WTPOngoing",0,0,0
"1457","Toxoplasma gondii","<5","All Diseases","Deaths",62940.2613652907,551.687115209771,599177.774099421
"1458","Toxoplasma gondii","<5","All Diseases","ED",0,0,0
"1459","Toxoplasma gondii","<5","All Diseases","FrictionHigh",463244.331116543,162014.439596417,1019380.7928607
"1460","Toxoplasma gondii","<5","All Diseases","FrictionLow",173716.624168704,60755.4148486565,382267.797322764
"1461","Toxoplasma gondii","<5","All Diseases","GPSpecialist",38043.6310270583,14492.3355693329,77727.4611772789
"1462","Toxoplasma gondii","<5","All Diseases","Hospitalisation",68322.9360368322,25067.2716982461,133259.557433776
"1463","Toxoplasma gondii","<5","All Diseases","HumanCapital",579055.413895679,202518.049495522,1274225.99107588
"1464","Toxoplasma gondii","<5","All Diseases","Medications",35208.1022432692,13359.3937379711,72071.3103845002
"1465","Toxoplasma gondii","<5","All Diseases","Tests",20702.0117443743,7855.18981256851,42377.2091918871
"1466","Toxoplasma gondii","<5","All Diseases","TotalFrictionHigh",932694.642093414,422013.068791207,1793078.73430032
"1467","Toxoplasma gondii","<5","All Diseases","TotalFrictionLow",619240.92267399,290415.753802147,1255903.08881672
"1468","Toxoplasma gondii","<5","All Diseases","TotalHumanCapital",1051974.73061278,469784.55717504,2032970.66020949
"1469","Toxoplasma gondii","<5","All Diseases","WTP",153791.351019884,59233.4228028489,281458.37224001
"1470","Toxoplasma gondii","<5","All Diseases","WTPOngoing",0,0,0
"1471","Toxoplasma gondii","<5","Toxoplasmosis","Deaths",62940.2613652907,551.687115209771,599177.774099421
"1472","Toxoplasma gondii","<5","Toxoplasmosis","ED",0,0,0
"1473","Toxoplasma gondii","<5","Toxoplasmosis","FrictionHigh",463244.331116543,162014.439596417,1019380.7928607
"1474","Toxoplasma gondii","<5","Toxoplasmosis","FrictionLow",173716.624168704,60755.4148486565,382267.797322764
"1475","Toxoplasma gondii","<5","Toxoplasmosis","GPSpecialist",38043.6310270583,14492.3355693329,77727.4611772789
"1476","Toxoplasma gondii","<5","Toxoplasmosis","Hospitalisation",68322.9360368322,25067.2716982461,133259.557433776
"1477","Toxoplasma gondii","<5","Toxoplasmosis","HumanCapital",579055.413895679,202518.049495522,1274225.99107588
"1478","Toxoplasma gondii","<5","Toxoplasmosis","Medications",35208.1022432692,13359.3937379711,72071.3103845002
"1479","Toxoplasma gondii","<5","Toxoplasmosis","Tests",20702.0117443743,7855.18981256851,42377.2091918871
"1480","Toxoplasma gondii","<5","Toxoplasmosis","TotalFrictionHigh",932694.642093414,422013.068791207,1793078.73430032
"1481","Toxoplasma gondii","<5","Toxoplasmosis","TotalFrictionLow",619240.92267399,290415.753802147,1255903.08881672
"1482","Toxoplasma gondii","<5","Toxoplasmosis","TotalHumanCapital",1051974.73061278,469784.55717504,2032970.66020949
"1483","Toxoplasma gondii","<5","Toxoplasmosis","WTP",153791.351019884,59233.4228028489,281458.37224001
"1484","Toxoplasma gondii","<5","Toxoplasmosis","WTPOngoing",0,0,0
"1485","Toxoplasma gondii","5-64","All Diseases","Deaths",2465950.50830883,773470.697736769,5972645.52046774
"1486","Toxoplasma gondii","5-64","All Diseases","ED",0,0,0
"1487","Toxoplasma gondii","5-64","All Diseases","FrictionHigh",3357781.48721476,1423571.26494548,6103348.14892339
"1488","Toxoplasma gondii","5-64","All Diseases","FrictionLow",1259168.05770554,533839.224354554,2288755.55584627
"1489","Toxoplasma gondii","5-64","All Diseases","GPSpecialist",171843.732327612,68239.8603282882,333504.970527383
"1490","Toxoplasma gondii","5-64","All Diseases","Hospitalisation",1312068.91493742,496343.47492501,2465492.56124563
"1491","Toxoplasma gondii","5-64","All Diseases","HumanCapital",4197226.85901845,1779464.08118185,7629185.18615423
"1492","Toxoplasma gondii","5-64","All Diseases","Medications",156629.701194961,60521.4567585296,305656.62338234
"1493","Toxoplasma gondii","5-64","All Diseases","Tests",92096.6966992891,35586.0108546817,179723.035433319
"1494","Toxoplasma gondii","5-64","All Diseases","TotalFrictionHigh",8607075.74100535,5051900.2902152,13457513.8597879
"1495","Toxoplasma gondii","5-64","All Diseases","TotalFrictionLow",6347866.6947893,3829393.78239311,10325456.2870596
"1496","Toxoplasma gondii","5-64","All Diseases","TotalHumanCapital",9386873.45978814,5479982.19902196,14804824.3918588
"1497","Toxoplasma gondii","5-64","All Diseases","WTP",705144.433270929,296833.661801222,1253958.93632753
"1498","Toxoplasma gondii","5-64","All Diseases","WTPOngoing",0,0,0
"1499","Toxoplasma gondii","5-64","Toxoplasmosis","Deaths",2465950.50830883,773470.697736769,5972645.52046774
"1500","Toxoplasma gondii","5-64","Toxoplasmosis","ED",0,0,0
"1501","Toxoplasma gondii","5-64","Toxoplasmosis","FrictionHigh",3357781.48721476,1423571.26494548,6103348.14892339
"1502","Toxoplasma gondii","5-64","Toxoplasmosis","FrictionLow",1259168.05770554,533839.224354554,2288755.55584627
"1503","Toxoplasma gondii","5-64","Toxoplasmosis","GPSpecialist",171843.732327612,68239.8603282882,333504.970527383
"1504","Toxoplasma gondii","5-64","Toxoplasmosis","Hospitalisation",1312068.91493742,496343.47492501,2465492.56124563
"1505","Toxoplasma gondii","5-64","Toxoplasmosis","HumanCapital",4197226.85901845,1779464.08118185,7629185.18615423
"1506","Toxoplasma gondii","5-64","Toxoplasmosis","Medications",156629.701194961,60521.4567585296,305656.62338234
"1507","Toxoplasma gondii","5-64","Toxoplasmosis","Tests",92096.6966992891,35586.0108546817,179723.035433319
"1508","Toxoplasma gondii","5-64","Toxoplasmosis","TotalFrictionHigh",8607075.74100535,5051900.2902152,13457513.8597879
"1509","Toxoplasma gondii","5-64","Toxoplasmosis","TotalFrictionLow",6347866.6947893,3829393.78239311,10325456.2870596
"1510","Toxoplasma gondii","5-64","Toxoplasmosis","TotalHumanCapital",9386873.45978814,5479982.19902196,14804824.3918588
"1511","Toxoplasma gondii","5-64","Toxoplasmosis","WTP",705144.433270929,296833.661801222,1253958.93632753
"1512","Toxoplasma gondii","5-64","Toxoplasmosis","WTPOngoing",0,0,0
"1513","Toxoplasma gondii","65+","All Diseases","Deaths",1628338.51543656,471301.045138177,4515594.86777232
"1514","Toxoplasma gondii","65+","All Diseases","ED",0,0,0
"1515","Toxoplasma gondii","65+","All Diseases","FrictionHigh",60034.0421592238,16782.5402756113,316051.379550818
"1516","Toxoplasma gondii","65+","All Diseases","FrictionLow",22512.7658097089,6293.45260335424,118519.267331557
"1517","Toxoplasma gondii","65+","All Diseases","GPSpecialist",7315.37137390738,2768.06711869243,14268.8270395915
"1518","Toxoplasma gondii","65+","All Diseases","Hospitalisation",426154.661046411,180089.341751768,801993.817258231
"1519","Toxoplasma gondii","65+","All Diseases","HumanCapital",75042.5526990297,20978.1753445141,395064.224438523
"1520","Toxoplasma gondii","65+","All Diseases","Medications",5793.40318604976,1658.21340060862,12393.1932404933
"1521","Toxoplasma gondii","65+","All Diseases","Tests",3406.46309104677,975.012883593895,7287.07359011493
"1522","Toxoplasma gondii","65+","All Diseases","TotalFrictionHigh",2180771.47377684,988177.683000349,5129246.14812936
"1523","Toxoplasma gondii","65+","All Diseases","TotalFrictionLow",2133969.17510876,950801.266186725,5021572.06669545
"1524","Toxoplasma gondii","65+","All Diseases","TotalHumanCapital",2212500.55977148,1001418.10735909,5135334.59041433
"1525","Toxoplasma gondii","65+","All Diseases","WTP",32249.7899806506,13593.1781366983,55525.2926234036
"1526","Toxoplasma gondii","65+","All Diseases","WTPOngoing",0,0,0
"1527","Toxoplasma gondii","65+","Toxoplasmosis","Deaths",1628338.51543656,471301.045138177,4515594.86777232
"1528","Toxoplasma gondii","65+","Toxoplasmosis","ED",0,0,0
"1529","Toxoplasma gondii","65+","Toxoplasmosis","FrictionHigh",60034.0421592238,16782.5402756113,316051.379550818
"1530","Toxoplasma gondii","65+","Toxoplasmosis","FrictionLow",22512.7658097089,6293.45260335424,118519.267331557
"1531","Toxoplasma gondii","65+","Toxoplasmosis","GPSpecialist",7315.37137390738,2768.06711869243,14268.8270395915
"1532","Toxoplasma gondii","65+","Toxoplasmosis","Hospitalisation",426154.661046411,180089.341751768,801993.817258231
"1533","Toxoplasma gondii","65+","Toxoplasmosis","HumanCapital",75042.5526990297,20978.1753445141,395064.224438523
"1534","Toxoplasma gondii","65+","Toxoplasmosis","Medications",5793.40318604976,1658.21340060862,12393.1932404933
"1535","Toxoplasma gondii","65+","Toxoplasmosis","Tests",3406.46309104677,975.012883593895,7287.07359011493
"1536","Toxoplasma gondii","65+","Toxoplasmosis","TotalFrictionHigh",2180771.47377684,988177.683000349,5129246.14812936
"1537","Toxoplasma gondii","65+","Toxoplasmosis","TotalFrictionLow",2133969.17510876,950801.266186725,5021572.06669545
"1538","Toxoplasma gondii","65+","Toxoplasmosis","TotalHumanCapital",2212500.55977148,1001418.10735909,5135334.59041433
"1539","Toxoplasma gondii","65+","Toxoplasmosis","WTP",32249.7899806506,13593.1781366983,55525.2926234036
"1540","Toxoplasma gondii","65+","Toxoplasmosis","WTPOngoing",0,0,0
"1541","Toxoplasma gondii","All Ages","All Diseases","Deaths",4518696.83554234,2135323.79351664,8701619.51053848
"1542","Toxoplasma gondii","All Ages","All Diseases","ED",0,0,0
"1543","Toxoplasma gondii","All Ages","All Diseases","FrictionHigh",3968010.2616303,1950137.27322524,6868394.1681947
"1544","Toxoplasma gondii","All Ages","All Diseases","FrictionLow",1488003.84811136,731301.477459466,2575647.81307301
"1545","Toxoplasma gondii","All Ages","All Diseases","GPSpecialist",218820.421055995,112149.933422749,383241.574362732
"1546","Toxoplasma gondii","All Ages","All Diseases","Hospitalisation",1833152.25343619,970270.676865472,3040232.85712184
"1547","Toxoplasma gondii","All Ages","All Diseases","HumanCapital",4960012.82703787,2437671.59153155,8585492.71024337
"1548","Toxoplasma gondii","All Ages","All Diseases","Medications",199290.682221584,100902.208803371,351757.096336936
"1549","Toxoplasma gondii","All Ages","All Diseases","Tests",117180.926577328,59329.4889127409,206829.652141401
"1550","Toxoplasma gondii","All Ages","All Diseases","TotalFrictionHigh",12059105.5251346,7912504.48216367,17657010.970051
"1551","Toxoplasma gondii","All Ages","All Diseases","TotalFrictionLow",9449370.92603318,6289385.207329,14169360.7139845
"1552","Toxoplasma gondii","All Ages","All Diseases","TotalHumanCapital",12981494.0938494,8534407.13524577,19211494.5451431
"1553","Toxoplasma gondii","All Ages","All Diseases","WTP",906160.558800431,478421.939670428,1444392.99782669
"1554","Toxoplasma gondii","All Ages","All Diseases","WTPOngoing",0,0,0
"1555","Toxoplasma gondii","All Ages","Toxoplasmosis","Deaths",4518696.83554234,2135323.79351664,8701619.51053848
"1556","Toxoplasma gondii","All Ages","Toxoplasmosis","ED",0,0,0
"1557","Toxoplasma gondii","All Ages","Toxoplasmosis","FrictionHigh",3968010.2616303,1950137.27322524,6868394.1681947
"1558","Toxoplasma gondii","All Ages","Toxoplasmosis","FrictionLow",1488003.84811136,731301.477459466,2575647.81307301
"1559","Toxoplasma gondii","All Ages","Toxoplasmosis","GPSpecialist",218820.421055995,112149.933422749,383241.574362732
"1560","Toxoplasma gondii","All Ages","Toxoplasmosis","Hospitalisation",1833152.25343619,970270.676865472,3040232.85712184
"1561","Toxoplasma gondii","All Ages","Toxoplasmosis","HumanCapital",4960012.82703787,2437671.59153155,8585492.71024337
"1562","Toxoplasma gondii","All Ages","Toxoplasmosis","Medications",199290.682221584,100902.208803371,351757.096336936
"1563","Toxoplasma gondii","All Ages","Toxoplasmosis","Tests",117180.926577328,59329.4889127409,206829.652141401
"1564","Toxoplasma gondii","All Ages","Toxoplasmosis","TotalFrictionHigh",12059105.5251346,7912504.48216367,17657010.970051
"1565","Toxoplasma gondii","All Ages","Toxoplasmosis","TotalFrictionLow",9449370.92603318,6289385.207329,14169360.7139845
"1566","Toxoplasma gondii","All Ages","Toxoplasmosis","TotalHumanCapital",12981494.0938494,8534407.13524577,19211494.5451431
"1567","Toxoplasma gondii","All Ages","Toxoplasmosis","WTP",906160.558800431,478421.939670428,1444392.99782669
"1568","Toxoplasma gondii","All Ages","Toxoplasmosis","WTPOngoing",0,0,0
"1569","Yersinia Enterocolitica","<5","All Diseases","Deaths",185903.17479651,6236.13495510979,1506235.52856371
"1570","Yersinia Enterocolitica","<5","All Diseases","ED",48794.7784974208,21263.516250003,106493.647690531
"1571","Yersinia Enterocolitica","<5","All Diseases","FrictionHigh",415818.610987755,199434.137512782,819548.35312046
"1572","Yersinia Enterocolitica","<5","All Diseases","FrictionLow",155931.979120408,74787.8015672934,307330.632420173
"1573","Yersinia Enterocolitica","<5","All Diseases","GPSpecialist",22702.3041328434,11589.6432772048,43332.1281312931
"1574","Yersinia Enterocolitica","<5","All Diseases","Hospitalisation",35857.9932229582,17991.6188126849,75387.1991720607
"1575","Yersinia Enterocolitica","<5","All Diseases","HumanCapital",519773.263734694,249292.671890978,1024435.44140058
"1576","Yersinia Enterocolitica","<5","All Diseases","Medications",18354.3366937563,8253.03231534324,46034.5285279848
"1577","Yersinia Enterocolitica","<5","All Diseases","Tests",20357.0112871891,16292.4389587191,27864.3439743619
"1578","Yersinia Enterocolitica","<5","All Diseases","TotalFrictionHigh",1153435.11621832,580541.494742069,2573266.80640464
"1579","Yersinia Enterocolitica","<5","All Diseases","TotalFrictionLow",866691.967011451,430670.212451826,2169050.01121319
"1580","Yersinia Enterocolitica","<5","All Diseases","TotalHumanCapital",1268109.9725053,639627.495724086,2749400.73519935
"1581","Yersinia Enterocolitica","<5","All Diseases","WTP",252730.406134594,136387.758135259,455818.31494592
"1582","Yersinia Enterocolitica","<5","All Diseases","WTPOngoing",31982.8886838886,10651.8176600056,70343.4527127198
"1583","Yersinia Enterocolitica","<5","ReactiveArthritis","Deaths",3512.33495001886,27.4288215044354,44828.5290864412
"1584","Yersinia Enterocolitica","<5","ReactiveArthritis","ED",0,0,0
"1585","Yersinia Enterocolitica","<5","ReactiveArthritis","FrictionHigh",215337.175988976,73519.3134745408,449527.032135106
"1586","Yersinia Enterocolitica","<5","ReactiveArthritis","FrictionLow",80751.4409958662,27569.7425529528,168572.637050665
"1587","Yersinia Enterocolitica","<5","ReactiveArthritis","GPSpecialist",6767.55953529408,2339.00756880603,14445.8427129865
"1588","Yersinia Enterocolitica","<5","ReactiveArthritis","Hospitalisation",22520.0599334405,6522.33755685825,61146.6716337785
"1589","Yersinia Enterocolitica","<5","ReactiveArthritis","HumanCapital",269171.469986221,91899.141843176,561908.790168882
