"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"863","Salmonellosis","65+","ReactiveArthritis","GP",29084.6384377194,7152.29590860449,71276.2104694264
"864","Salmonellosis","65+","ReactiveArthritis","Hospitalisation",142356.043923287,33365.0251131144,407057.471192049
"865","Salmonellosis","65+","ReactiveArthritis","HumanCapital",742588.034951668,183156.841290222,1823073.41080028
"866","Salmonellosis","65+","ReactiveArthritis","Medications",59635.1029084497,11894.5947379914,209038.864529344
"867","Salmonellosis","65+","ReactiveArthritis","Tests",35271.8926478586,8296.31245372654,86232.6055070844
"868","Salmonellosis","65+","ReactiveArthritis","WTP",546184.123338464,134714.47705194,1340896.57494202
"869","Salmonellosis","65+","ReactiveArthritis","WTPOngoing",182878.2926543,44875.1576457135,483117.212526879
"870","Salmonellosis","65+","Salmonellosis","Deaths",65753891.4365914,41379288.276655,101019200.022017
"871","Salmonellosis","65+","Salmonellosis","ED",359319.378276098,152622.80394715,798824.315673739
"872","Salmonellosis","65+","Salmonellosis","FrictionHigh",1518230.58783798,669630.749072192,6566996.68898632
"873","Salmonellosis","65+","Salmonellosis","FrictionLow",569336.470439243,251111.530902072,2462623.75836987
"874","Salmonellosis","65+","Salmonellosis","GP",121301.293473863,59598.2072974543,230553.564303862
"875","Salmonellosis","65+","Salmonellosis","Hospitalisation",5533754.5616141,3462776.46312284,7947211.96613031
"876","Salmonellosis","65+","Salmonellosis","HumanCapital",1897788.23479748,837038.436340241,8208745.8612329
"877","Salmonellosis","65+","Salmonellosis","Medications",174683.762926675,86292.5478752808,346189.807107034
"878","Salmonellosis","65+","Salmonellosis","Tests",126313.44,126313.44,126313.44
"879","Salmonellosis","65+","Salmonellosis","WTP",1250360.29018878,727158.224728437,2134390.93856719
"880","Salmonellosis","65+","Salmonellosis","WTPOngoing",0,0,0
"881","Salmonellosis","All Ages","All Diseases","Deaths",92555496.412123,65386238.2198967,129121827.886248
"882","Salmonellosis","All Ages","All Diseases","ED",2736553.09322623,1628480.66594708,4922503.41640441
"883","Salmonellosis","All Ages","All Diseases","FrictionHigh",31482268.8075975,20276916.8357278,50758983.5524799
"884","Salmonellosis","All Ages","All Diseases","FrictionLow",11805850.8028491,7603843.81339793,19034618.83218
"885","Salmonellosis","All Ages","All Diseases","GP",2346641.36412837,1576498.07421246,3585918.0731763
"886","Salmonellosis","All Ages","All Diseases","Hospitalisation",13490341.3075588,10517690.5065882,17006364.7461331
"887","Salmonellosis","All Ages","All Diseases","HumanCapital",39352836.0094969,25346146.0446598,63448729.4405999
"888","Salmonellosis","All Ages","All Diseases","Medications",1393795.72328553,871873.185908109,2307634.19344716
"889","Salmonellosis","All Ages","All Diseases","Tests",2412940.73953361,1897365.59468199,3215101.41984692
"890","Salmonellosis","All Ages","All Diseases","WTP",16626808.0827067,11094471.1590557,25243264.1753806
"891","Salmonellosis","All Ages","All Diseases","WTPOngoing",5691185.9914898,3392400.71151431,9347943.95792814
"892","Salmonellosis","All Ages","IBS","Deaths",3287946.27029252,1360546.07633491,8569124.23693207
"893","Salmonellosis","All Ages","IBS","ED",0,0,0
"894","Salmonellosis","All Ages","IBS","FrictionHigh",4706935.22852872,3003953.11719706,7372068.34094275
"895","Salmonellosis","All Ages","IBS","FrictionLow",1765100.71069827,1126482.4189489,2764525.62785353
"896","Salmonellosis","All Ages","IBS","GP",1206728.31859638,807175.790687706,1815528.17720358
"897","Salmonellosis","All Ages","IBS","Hospitalisation",929716.803990626,417173.95421703,2300310.0484264
"898","Salmonellosis","All Ages","IBS","HumanCapital",5883669.0356609,3754941.39649633,9215085.42617843
"899","Salmonellosis","All Ages","IBS","Medications",162477.383245639,108194.574153364,245702.008411442
"900","Salmonellosis","All Ages","IBS","Tests",1224242.04389014,811656.802802195,1824529.32316436
"901","Salmonellosis","All Ages","IBS","WTP",2971393.18161802,1966586.64415531,4445152.88489441
"902","Salmonellosis","All Ages","IBS","WTPOngoing",4098881.24761296,2430619.69916061,6973060.24435969
"903","Salmonellosis","All Ages","ReactiveArthritis","Deaths",153388.278046273,21072.0256805233,632136.070409085
"904","Salmonellosis","All Ages","ReactiveArthritis","ED",0,0,0
"905","Salmonellosis","All Ages","ReactiveArthritis","FrictionHigh",10317671.3671171,4550924.34800413,20000092.7664143
"906","Salmonellosis","All Ages","ReactiveArthritis","FrictionLow",3869126.7626689,1706596.63050155,7500034.78740535
"907","Salmonellosis","All Ages","ReactiveArthritis","GP",234123.668187083,111046.57037119,448753.967698486
"908","Salmonellosis","All Ages","ReactiveArthritis","Hospitalisation",1155987.78261,573653.02779152,2242270.44449419
"909","Salmonellosis","All Ages","ReactiveArthritis","HumanCapital",12897089.2088963,5688655.43500516,25000115.9580178
"910","Salmonellosis","All Ages","ReactiveArthritis","Medications",520086.476995317,208620.316366371,1206753.85281934
"911","Salmonellosis","All Ages","ReactiveArthritis","Tests",283086.630219089,137856.560459403,555077.805493649
"912","Salmonellosis","All Ages","ReactiveArthritis","WTP",4433036.3038497,2134352.2164812,8210034.80588768
"913","Salmonellosis","All Ages","ReactiveArthritis","WTPOngoing",1516593.88142565,728767.760447154,2946264.14241438
"914","Salmonellosis","All Ages","Salmonellosis","Deaths",88396224.715321,61968676.2876035,123601597.581702
"915","Salmonellosis","All Ages","Salmonellosis","ED",2736553.09322623,1628480.66594708,4922503.41640441
"916","Salmonellosis","All Ages","Salmonellosis","FrictionHigh",16152218.8699538,10385503.7314077,26052833.1934749
"917","Salmonellosis","All Ages","Salmonellosis","FrictionLow",6057082.07623269,3894563.8992779,9769812.44755307
"918","Salmonellosis","All Ages","Salmonellosis","GP",890794.01619537,583871.416592474,1420289.13219107
"919","Salmonellosis","All Ages","Salmonellosis","Hospitalisation",11170843.6558752,8669877.5912961,14089759.2308913
"920","Salmonellosis","All Ages","Salmonellosis","HumanCapital",20190273.5874423,12981879.6642597,32566041.4918436
"921","Salmonellosis","All Ages","Salmonellosis","Medications",683164.450788331,439159.552005501,1045803.27651675
"922","Salmonellosis","All Ages","Salmonellosis","Tests",897326.28,897326.28,897326.28
"923","Salmonellosis","All Ages","Salmonellosis","WTP",9100971.5841996,6363128.82516587,13270392.8084782
"924","Salmonellosis","All Ages","Salmonellosis","WTPOngoing",0,0,0
"925","Shigellosis","<5","All Diseases","Deaths",83575.9755661762,8953.0152556408,397985.346415172
"926","Shigellosis","<5","All Diseases","ED",11133.7871579994,3124.19369165587,30200.3378452519
"927","Shigellosis","<5","All Diseases","FrictionHigh",106507.242430531,37466.3086705428,250245.08574262
"928","Shigellosis","<5","All Diseases","FrictionLow",39940.2159114492,14049.8657514535,93841.9071534826
"929","Shigellosis","<5","All Diseases","GP",9885.37139755509,2918.59905109096,22779.7080202971
"930","Shigellosis","<5","All Diseases","Hospitalisation",42290.5218947195,18061.1505877558,81619.951930158
"931","Shigellosis","<5","All Diseases","HumanCapital",133134.053038164,46832.8858381785,312806.357178275
"932","Shigellosis","<5","All Diseases","Medications",5094.10861202828,1563.52662355528,11900.9515214323
"933","Shigellosis","<5","All Diseases","Tests",32323.0150968136,28535.0876573714,39739.3738533622
"934","Shigellosis","<5","All Diseases","WTP",67533.641264615,21828.18112654,150766.261826536
"935","Shigellosis","<5","All Diseases","WTPOngoing",22106.7851784584,6610.05883867524,55075.9634680664
"936","Shigellosis","<5","IBS","Deaths",178.622409923464,1.21244906695825,2366.08683114356
"937","Shigellosis","<5","IBS","ED",0,0,0
"938","Shigellosis","<5","IBS","FrictionHigh",19124.0359902782,5788.5094400953,44371.2397441889
"939","Shigellosis","<5","IBS","FrictionLow",7171.51349635433,2170.69104003574,16639.2149040708
"940","Shigellosis","<5","IBS","GP",5028.22235890379,1532.84450938898,11815.9357453934
"941","Shigellosis","<5","IBS","Hospitalisation",50.5429420442821,13.0558695400699,177.255021379004
"942","Shigellosis","<5","IBS","HumanCapital",23905.0449878478,7235.63680011912,55464.0496802361
"943","Shigellosis","<5","IBS","Medications",680.634147910933,204.615775880877,1562.08904386775
"944","Shigellosis","<5","IBS","Tests",4404.77707822069,1343.88487527404,10309.2180481613
"945","Shigellosis","<5","IBS","WTP",12341.3927952068,3735.52260282791,28634.2746254872
"946","Shigellosis","<5","IBS","WTPOngoing",16717.2086917252,4888.45276432129,43236.3326707026
"947","Shigellosis","<5","ReactiveArthritis","Deaths",657.55045892242,6.38211706838641,7709.35350509878
"948","Shigellosis","<5","ReactiveArthritis","ED",0,0,0
"949","Shigellosis","<5","ReactiveArthritis","FrictionHigh",35617.9981213627,10588.6767147415,83449.7108280521
"950","Shigellosis","<5","ReactiveArthritis","FrictionLow",13356.749295511,3970.75376802805,31293.6415605195
"951","Shigellosis","<5","ReactiveArthritis","GP",830.735558952452,247.170297856289,1994.96883927018
"952","Shigellosis","<5","ReactiveArthritis","Hospitalisation",3945.63559348686,1059.08807666162,12254.3637190631
"953","Shigellosis","<5","ReactiveArthritis","HumanCapital",44522.4976517034,13235.8458934268,104312.138535065
"954","Shigellosis","<5","ReactiveArthritis","Medications",1708.99965976503,428.916906844051,5513.68991024502
"955","Shigellosis","<5","ReactiveArthritis","Tests",1008.76636032863,304.673280821552,2404.08900319776
"956","Shigellosis","<5","ReactiveArthritis","WTP",15824.9258181196,4704.50424956177,37076.3533340017
"957","Shigellosis","<5","ReactiveArthritis","WTPOngoing",5339.11445129028,1637.56336681777,13912.5233466752
"958","Shigellosis","<5","Shigellosis","Deaths",80243.6696077581,6845.84504977001,394970.020645289
"959","Shigellosis","<5","Shigellosis","ED",11133.7871579994,3124.19369165587,30200.3378452519
"960","Shigellosis","<5","Shigellosis","FrictionHigh",49761.1232297993,19298.5727618052,130730.689533501
"961","Shigellosis","<5","Shigellosis","FrictionLow",18660.4212111747,7236.96478567696,49024.0085750627
"962","Shigellosis","<5","Shigellosis","GP",3853.94454001149,1171.95721615614,9121.94484408079
"963","Shigellosis","<5","Shigellosis","Hospitalisation",37768.0290424247,14815.9601477588,74072.6254783805
"964","Shigellosis","<5","Shigellosis","HumanCapital",62201.4040372492,24123.2159522565,163413.361916876
"965","Shigellosis","<5","Shigellosis","Medications",2430.79768011748,776.582233477265,5728.09883262234
"966","Shigellosis","<5","Shigellosis","Tests",26875.2,26875.2,26875.2
"967","Shigellosis","<5","Shigellosis","WTP",38654.496188237,13002.017868137,85002.7455565936
"968","Shigellosis","<5","Shigellosis","WTPOngoing",0,0,0
"969","Shigellosis","5-64","All Diseases","Deaths",360030.314908489,103363.148904533,1020325.52250127
"970","Shigellosis","5-64","All Diseases","ED",60257.5736898204,17632.5380012585,175526.249781561
"971","Shigellosis","5-64","All Diseases","FrictionHigh",743296.669444603,266313.868643148,1675399.9231412
"972","Shigellosis","5-64","All Diseases","FrictionLow",278736.251041726,99867.7007411804,628274.97117795
"973","Shigellosis","5-64","All Diseases","GP",51966.6619774387,17453.4494424297,119092.130250545
"974","Shigellosis","5-64","All Diseases","Hospitalisation",188922.778029725,82705.4448294218,340676.076005796
"975","Shigellosis","5-64","All Diseases","HumanCapital",929120.836805753,332892.335803935,2094249.9039265
"976","Shigellosis","5-64","All Diseases","Medications",34018.8576057221,10933.1519081662,82054.9089418441
"977","Shigellosis","5-64","All Diseases","Tests",181769.747643614,160331.762946641,224987.812152392
"978","Shigellosis","5-64","All Diseases","WTP",352884.467558598,125992.004184021,802291.655233347
"979","Shigellosis","5-64","All Diseases","WTPOngoing",120366.150302685,38626.022700468,294548.099160228
"980","Shigellosis","5-64","IBS","Deaths",11250.7112872161,2812.26322761828,44007.4569371636
"981","Shigellosis","5-64","IBS","ED",0,0,0
"982","Shigellosis","5-64","IBS","FrictionHigh",120728.378347457,41178.1665911817,273258.882669432
"983","Shigellosis","5-64","IBS","FrictionLow",45273.1418802963,15441.8124716931,102472.081001037
"984","Shigellosis","5-64","IBS","GP",27034.6301719123,9298.61483943506,61229.4465708361
"985","Shigellosis","5-64","IBS","Hospitalisation",26966.9266541802,6564.28978944794,91682.9922701045
"986","Shigellosis","5-64","IBS","HumanCapital",150910.472934321,51472.7082389771,341573.603336789
"987","Shigellosis","5-64","IBS","Medications",3656.77948492966,1238.21617122234,8254.15595978658
"988","Shigellosis","5-64","IBS","Tests",27472.976157356,9363.63336731398,64172.9883500715
"989","Shigellosis","5-64","IBS","WTP",66452.767244259,22665.7821258374,150410.443476652
"990","Shigellosis","5-64","IBS","WTPOngoing",88714.4796397525,26960.89074713,230252.003704725
"991","Shigellosis","5-64","ReactiveArthritis","Deaths",677.890676296936,3.46721202780765,8000.74001376103
"992","Shigellosis","5-64","ReactiveArthritis","ED",0,0,0
"993","Shigellosis","5-64","ReactiveArthritis","FrictionHigh",221224.3010395,71609.4784404215,517701.352005086
"994","Shigellosis","5-64","ReactiveArthritis","FrictionLow",82959.1128898124,26853.5544151581,194138.007001907
"995","Shigellosis","5-64","ReactiveArthritis","GP",4525.90277501971,1397.90745366305,10470.3206089126
"996","Shigellosis","5-64","ReactiveArthritis","Hospitalisation",22643.6091053651,6240.78995114035,76723.8305731975
"997","Shigellosis","5-64","ReactiveArthritis","HumanCapital",276530.376299375,89511.8480505269,647126.690006358
"998","Shigellosis","5-64","ReactiveArthritis","Medications",9314.27370825623,2575.75015114831,32236.8162066119
"999","Shigellosis","5-64","ReactiveArthritis","Tests",5454.61257340514,1700.56667276595,12694.4085377753
"1000","Shigellosis","5-64","ReactiveArthritis","WTP",83619.0175739572,27067.1630920979,195682.292804014
"1001","Shigellosis","5-64","ReactiveArthritis","WTPOngoing",28936.2403246098,9198.79348891063,72888.3928023116
"1002","Shigellosis","5-64","Shigellosis","Deaths",338756.152979863,86751.2974211638,1015530.53270244
"1003","Shigellosis","5-64","Shigellosis","ED",60257.5736898204,17632.5380012585,175526.249781561
"1004","Shigellosis","5-64","Shigellosis","FrictionHigh",394279.638118129,151840.677612264,912046.666169757
"1005","Shigellosis","5-64","Shigellosis","FrictionLow",147854.864294298,56940.2541045991,342017.499813659
"1006","Shigellosis","5-64","Shigellosis","GP",20487.0739823795,6270.61736753258,49402.8598057512
"1007","Shigellosis","5-64","Shigellosis","Hospitalisation",123324.765219189,41850.9836825777,242102.2015137
"1008","Shigellosis","5-64","Shigellosis","HumanCapital",492849.547647661,189800.84701533,1140058.3327122
"1009","Shigellosis","5-64","Shigellosis","Medications",19143.2390079241,6631.25641397534,45246.0782024697
"1010","Shigellosis","5-64","Shigellosis","Tests",148974.12,148974.12,148974.12
"1011","Shigellosis","5-64","Shigellosis","WTP",202694.343930523,72570.2249672183,455444.463800192
"1012","Shigellosis","5-64","Shigellosis","WTPOngoing",0,0,0
"1013","Shigellosis","65+","All Diseases","Deaths",101615.425851668,25262.0575755321,404555.27058648
"1014","Shigellosis","65+","All Diseases","ED",6710.78624891517,1893.55163792127,18615.598650556
"1015","Shigellosis","65+","All Diseases","FrictionHigh",41364.0088459549,13706.69670329,145138.886301733
"1016","Shigellosis","65+","All Diseases","FrictionLow",15511.5033172331,5140.01126373376,54427.08236315
"1017","Shigellosis","65+","All Diseases","GP",5801.2450947296,1965.38061578068,13576.8639409705
"1018","Shigellosis","65+","All Diseases","Hospitalisation",45332.3469810645,19639.6582780693,86697.9285622115
"1019","Shigellosis","65+","All Diseases","HumanCapital",51705.0110574436,17133.3708791125,181423.607877167
"1020","Shigellosis","65+","All Diseases","Medications",5619.15127222785,1918.50401038204,13300.9794244124
"1021","Shigellosis","65+","All Diseases","Tests",20848.8428571263,18048.9247509043,26109.9794372845
"1022","Shigellosis","65+","All Diseases","WTP",40242.6223515477,14656.2599956076,88402.5171124596
"1023","Shigellosis","65+","All Diseases","WTPOngoing",13666.614308041,4445.05559460118,32931.079781522
"1024","Shigellosis","65+","IBS","Deaths",52463.2967056278,12322.901164297,207513.236055226
"1025","Shigellosis","65+","IBS","ED",0,0,0
"1026","Shigellosis","65+","IBS","FrictionHigh",5597.27785250669,1923.68105137204,12821.6380223645
"1027","Shigellosis","65+","IBS","FrictionLow",2098.97919469001,721.380394264513,4808.11425838669
"1028","Shigellosis","65+","IBS","GP",3080.83123274584,1055.76771112537,7064.52270895033
"1029","Shigellosis","65+","IBS","Hospitalisation",2625.03429038349,691.991160589581,9179.85298859145
"1030","Shigellosis","65+","IBS","HumanCapital",6996.59731563336,2404.60131421505,16027.0475279556
"1031","Shigellosis","65+","IBS","Medications",412.642860326413,141.59627540251,958.096053778763
"1032","Shigellosis","65+","IBS","Tests",3564.64694290949,1261.92614775591,8278.26154475359
"1033","Shigellosis","65+","IBS","WTP",7544.65224269722,2592.95767351775,17282.4724106134
"1034","Shigellosis","65+","IBS","WTPOngoing",10189.4501354164,3205.50519387936,25656.2544748111
"1035","Shigellosis","65+","ReactiveArthritis","Deaths",364.225786158101,1.63840729440751,3728.51611265597
"1036","Shigellosis","65+","ReactiveArthritis","ED",0,0,0
"1037","Shigellosis","65+","ReactiveArthritis","FrictionHigh",10504.2606845606,3311.86848285532,24557.561034327
"1038","Shigellosis","65+","ReactiveArthritis","FrictionLow",3939.09775671021,1241.95068107075,9209.08538787261
"1039","Shigellosis","65+","ReactiveArthritis","GP",505.49536126013,158.267824229812,1198.788828002
"1040","Shigellosis","65+","ReactiveArthritis","Hospitalisation",2391.81152338138,681.409323557544,8103.2362280065
"1041","Shigellosis","65+","ReactiveArthritis","HumanCapital",13130.3258557007,4139.83560356915,30696.9512929087
"1042","Shigellosis","65+","ReactiveArthritis","Medications",1045.24785706491,264.49560095739,3833.25473007523
"1043","Shigellosis","65+","ReactiveArthritis","Tests",614.15347793062,192.464866964591,1517.05454921285
"1044","Shigellosis","65+","ReactiveArthritis","WTP",9657.54251226392,3044.90831184473,22578.0468334265
"1045","Shigellosis","65+","ReactiveArthritis","WTPOngoing",3273.97765428352,1040.44612578984,8052.18896494931
"1046","Shigellosis","65+","Shigellosis","Deaths",26847.7024873136,242.305698298052,281442.937164278
"1047","Shigellosis","65+","Shigellosis","ED",6710.78624891517,1893.55163792127,18615.598650556
"1048","Shigellosis","65+","Shigellosis","FrictionHigh",22471.9604581903,6353.1521950011,113757.991358896
"1049","Shigellosis","65+","Shigellosis","FrictionLow",8426.98517182138,2382.43207312541,42659.246759586
"1050","Shigellosis","65+","Shigellosis","GP",2199.91171086427,736.12349443701,5605.81238600124
"1051","Shigellosis","65+","Shigellosis","Hospitalisation",38770.5089831029,13804.0645816996,78229.3770198017
"1052","Shigellosis","65+","Shigellosis","HumanCapital",28089.9505727379,7941.44024375138,142197.48919862
"1053","Shigellosis","65+","Shigellosis","Medications",4025.482244248,1293.11527024383,9826.53088561986
"1054","Shigellosis","65+","Shigellosis","Tests",16613.76,16613.76,16613.76
"1055","Shigellosis","65+","Shigellosis","WTP",22838.0931956339,8458.54892080555,50512.41799138
"1056","Shigellosis","65+","Shigellosis","WTPOngoing",0,0,0
"1057","Shigellosis","All Ages","All Diseases","Deaths",643154.08232564,266228.563265504,1362601.39254652
"1058","Shigellosis","All Ages","All Diseases","ED",81128.1614843516,34826.7448015935,192744.985216053
"1059","Shigellosis","All Ages","All Diseases","FrictionHigh",920793.964334691,427658.672288646,1850000.51683656
"1060","Shigellosis","All Ages","All Diseases","FrictionLow",345297.736625509,160372.002108242,693750.19381371
"1061","Shigellosis","All Ages","All Diseases","GP",69533.9348324812,32906.0055533144,137494.271390515
"1062","Shigellosis","All Ages","All Diseases","Hospitalisation",278444.274499518,169500.882173836,433905.509004054
"1063","Shigellosis","All Ages","All Diseases","HumanCapital",1150992.45541836,534573.340360808,2312500.6460457
"1064","Shigellosis","All Ages","All Diseases","Medications",46088.5949122255,21466.6685222325,94903.6733782649
"1065","Shigellosis","All Ages","All Diseases","Tests",236979.015602707,213476.70984375,280894.333496575
"1066","Shigellosis","All Ages","All Diseases","WTP",478595.955169214,231351.154210134,920190.069866267
"1067","Shigellosis","All Ages","All Diseases","WTPOngoing",160753.97572673,75747.9519059845,341274.235471589
"1068","Shigellosis","All Ages","IBS","Deaths",71115.4156735584,24855.1966793901,222681.42247149
"1069","Shigellosis","All Ages","IBS","ED",0,0,0
"1070","Shigellosis","All Ages","IBS","FrictionHigh",148458.206977535,66164.89830842,304425.273564454
"1071","Shigellosis","All Ages","IBS","FrictionLow",55671.8276165755,24811.8368656575,114159.47758667
"1072","Shigellosis","All Ages","IBS","GP",36177.6578069151,17319.6900965441,72464.19888723
"1073","Shigellosis","All Ages","IBS","Hospitalisation",30613.5027621499,9851.7051863098,96664.1172929489
"1074","Shigellosis","All Ages","IBS","HumanCapital",185572.758721918,82706.122885525,380531.591955567
"1075","Shigellosis","All Ages","IBS","Medications",4841.54749432634,2316.80878442977,9662.95954666045
"1076","Shigellosis","All Ages","IBS","Tests",36748.9619105001,17320.470294562,74650.5390147339
"1077","Shigellosis","All Ages","IBS","WTP",88967.1058736119,42379.8960951577,177033.228970789
"1078","Shigellosis","All Ages","IBS","WTPOngoing",122094.195564052,56324.8994523814,262831.867617903
"1079","Shigellosis","All Ages","ReactiveArthritis","Deaths",3261.3790906935,485.737821071249,13922.9456855037
"1080","Shigellosis","All Ages","ReactiveArthritis","ED",0,0,0
"1081","Shigellosis","All Ages","ReactiveArthritis","FrictionHigh",273726.366678281,120610.106902276,570007.940625152
"1082","Shigellosis","All Ages","ReactiveArthritis","FrictionLow",102647.387504355,45228.7900883536,213752.977734432
"1083","Shigellosis","All Ages","ReactiveArthritis","GP",5968.36707253477,2745.67296835699,12085.6560230641
"1084","Shigellosis","All Ages","ReactiveArthritis","Hospitalisation",31035.3949714549,12921.1468500421,84296.7333124781
"1085","Shigellosis","All Ages","ReactiveArthritis","HumanCapital",342157.958347851,150762.633627845,712509.925781439
"1086","Shigellosis","All Ages","ReactiveArthritis","Medications",13235.6125034108,4872.86759159049,36142.485848561
"1087","Shigellosis","All Ages","ReactiveArthritis","Tests",7373.28734055612,3290.42596747123,14617.3666626242
"1088","Shigellosis","All Ages","ReactiveArthritis","WTP",113192.269663579,52462.9835979886,226110.655759485
"1089","Shigellosis","All Ages","ReactiveArthritis","WTPOngoing",39170.4666247409,18054.6841993347,84404.5801699317
"1090","Shigellosis","All Ages","Shigellosis","Deaths",542667.660099931,189368.746018192,1261899.8569577
"1091","Shigellosis","All Ages","Shigellosis","ED",81128.1614843516,34826.7448015935,192744.985216053
"1092","Shigellosis","All Ages","Shigellosis","FrictionHigh",496533.640354847,226890.896955419,1008584.45492962
"1093","Shigellosis","All Ages","Shigellosis","FrictionLow",186200.115133068,85084.0863582821,378219.170598607
"1094","Shigellosis","All Ages","Shigellosis","GP",27371.7916146832,12568.1325346232,56777.1303123388
"1095","Shigellosis","All Ages","Shigellosis","Hospitalisation",205886.291939384,114734.913443995,328813.992283694
"1096","Shigellosis","All Ages","Shigellosis","HumanCapital",620667.050443559,283613.621194274,1260730.56866202
"1097","Shigellosis","All Ages","Shigellosis","Medications",26837.6791363255,12819.2301816365,53256.9768702371
"1098","Shigellosis","All Ages","Shigellosis","Tests",192463.08,192463.08,192463.08
"1099","Shigellosis","All Ages","Shigellosis","WTP",273161.441970014,134126.526704625,530422.079840731
"1100","Shigellosis","All Ages","Shigellosis","WTPOngoing",0,0,0
"1101","Toxoplasma","<5","All Diseases","Deaths",136566.983697032,7281.98045747366,948114.365726921
"1102","Toxoplasma","<5","All Diseases","ED",0,0,0
"1103","Toxoplasma","<5","All Diseases","FrictionHigh",465878.16585805,168232.5834981,1033843.00284258
"1104","Toxoplasma","<5","All Diseases","FrictionLow",174704.312196769,63087.2188117874,387691.126065968
"1105","Toxoplasma","<5","All Diseases","GP",38298.9262676734,14832.3764873963,74352.7651190909
"1106","Toxoplasma","<5","All Diseases","Hospitalisation",70982.2242511299,26608.2969965364,132992.862994595
"1107","Toxoplasma","<5","All Diseases","HumanCapital",582347.707322563,210290.729372625,1292303.75355323
"1108","Toxoplasma","<5","All Diseases","Medications",11227.7626426005,4348.27862959542,21797.3525613645
"1109","Toxoplasma","<5","All Diseases","Tests",20903.801046743,8095.60677957245,40582.2188972587
"1110","Toxoplasma","<5","All Diseases","WTP",156049.183328406,62183.5797364805,279240.372843083
"1111","Toxoplasma","<5","All Diseases","WTPOngoing",0,0,0
"1112","Toxoplasma","<5","Toxoplasma","Deaths",136566.983697032,7281.98045747366,948114.365726921
"1113","Toxoplasma","<5","Toxoplasma","ED",0,0,0
"1114","Toxoplasma","<5","Toxoplasma","FrictionHigh",465878.16585805,168232.5834981,1033843.00284258
"1115","Toxoplasma","<5","Toxoplasma","FrictionLow",174704.312196769,63087.2188117874,387691.126065968
"1116","Toxoplasma","<5","Toxoplasma","GP",38298.9262676734,14832.3764873963,74352.7651190909
"1117","Toxoplasma","<5","Toxoplasma","Hospitalisation",70982.2242511299,26608.2969965364,132992.862994595
"1118","Toxoplasma","<5","Toxoplasma","HumanCapital",582347.707322563,210290.729372625,1292303.75355323
"1119","Toxoplasma","<5","Toxoplasma","Medications",11227.7626426005,4348.27862959542,21797.3525613645
"1120","Toxoplasma","<5","Toxoplasma","Tests",20903.801046743,8095.60677957245,40582.2188972587
"1121","Toxoplasma","<5","Toxoplasma","WTP",156049.183328406,62183.5797364805,279240.372843083
"1122","Toxoplasma","<5","Toxoplasma","WTPOngoing",0,0,0
"1123","Toxoplasma","5-64","All Diseases","Deaths",4551237.14171863,1710421.03387051,9736942.76517776
"1124","Toxoplasma","5-64","All Diseases","ED",0,0,0
"1125","Toxoplasma","5-64","All Diseases","FrictionHigh",3329785.6017888,1478066.7541081,5980329.86981189
"1126","Toxoplasma","5-64","All Diseases","FrictionLow",1248669.6006708,554275.032790539,2242623.70117946
"1127","Toxoplasma","5-64","All Diseases","GP",170163.695803484,68236.9934214367,332450.565741579
"1128","Toxoplasma","5-64","All Diseases","Hospitalisation",1245988.99907232,481334.771735381,2376563.60465414
"1129","Toxoplasma","5-64","All Diseases","HumanCapital",4162232.002236,1847583.44263513,7475412.33726486
"1130","Toxoplasma","5-64","All Diseases","Medications",49885.4086278085,20004.4450391618,97461.6368212732
"1131","Toxoplasma","5-64","All Diseases","Tests",92876.442999837,37244.1912480874,181453.663624113
"1132","Toxoplasma","5-64","All Diseases","WTP",714240.945042631,298778.91191032,1236868.00827599
"1133","Toxoplasma","5-64","All Diseases","WTPOngoing",0,0,0
"1134","Toxoplasma","5-64","Toxoplasma","Deaths",4551237.14171863,1710421.03387051,9736942.76517776
"1135","Toxoplasma","5-64","Toxoplasma","ED",0,0,0
"1136","Toxoplasma","5-64","Toxoplasma","FrictionHigh",3329785.6017888,1478066.7541081,5980329.86981189
"1137","Toxoplasma","5-64","Toxoplasma","FrictionLow",1248669.6006708,554275.032790539,2242623.70117946
"1138","Toxoplasma","5-64","Toxoplasma","GP",170163.695803484,68236.9934214367,332450.565741579
"1139","Toxoplasma","5-64","Toxoplasma","Hospitalisation",1245988.99907232,481334.771735381,2376563.60465414
"1140","Toxoplasma","5-64","Toxoplasma","HumanCapital",4162232.002236,1847583.44263513,7475412.33726486
"1141","Toxoplasma","5-64","Toxoplasma","Medications",49885.4086278085,20004.4450391618,97461.6368212732
"1142","Toxoplasma","5-64","Toxoplasma","Tests",92876.442999837,37244.1912480874,181453.663624113
"1143","Toxoplasma","5-64","Toxoplasma","WTP",714240.945042631,298778.91191032,1236868.00827599
"1144","Toxoplasma","5-64","Toxoplasma","WTPOngoing",0,0,0
"1145","Toxoplasma","65+","All Diseases","Deaths",834907.732827602,146779.008279733,2564013.71061552
"1146","Toxoplasma","65+","All Diseases","ED",0,0,0
"1147","Toxoplasma","65+","All Diseases","FrictionHigh",66396.192634056,15422.1447431335,327745.746096086
"1148","Toxoplasma","65+","All Diseases","FrictionLow",24898.572237771,5783.30427867504,122904.654786032
"1149","Toxoplasma","65+","All Diseases","GP",5972.54463025581,1922.95056231843,12348.9940979108
