"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"1659","Salmonellosis","All Ages","ReactiveArthritis","HumanCapital",12301145.5916519,5320202.31720418,24606508.1013532
"1660","Salmonellosis","All Ages","ReactiveArthritis","Medications",501964.062930076,201545.320448978,1256471.97588818
"1661","Salmonellosis","All Ages","ReactiveArthritis","Tests",281370.599935532,127620.975996079,541705.688444011
"1662","Salmonellosis","All Ages","ReactiveArthritis","Total.FrictionHigh",18139433.5537668,8128360.33929069,35201971.5408337
"1663","Salmonellosis","All Ages","ReactiveArthritis","Total.FrictionLow",12049545.6272443,5479715.89257517,22906128.4228657
"1664","Salmonellosis","All Ages","ReactiveArthritis","Total.HumanCapital",20584776.9925779,9233466.69827698,40162920.6316878
"1665","Salmonellosis","All Ages","ReactiveArthritis","WTP",4279619.59944956,1989698.52292642,8144194.85058028
"1666","Salmonellosis","All Ages","ReactiveArthritis","WTPOngoing",1483855.94624693,674895.085625722,2969439.37326564
"1667","Salmonellosis","All Ages","Salmonellosis","Deaths",55556428.0488217,39032218.9182175,77356430.9638076
"1668","Salmonellosis","All Ages","Salmonellosis","ED",2780009.69684549,1601077.71306439,5023837.60240538
"1669","Salmonellosis","All Ages","Salmonellosis","FrictionHigh",15778863.3964575,10344501.0814415,25224460.1920481
"1670","Salmonellosis","All Ages","Salmonellosis","FrictionLow",5917073.77367155,3879187.90554055,9459172.57201805
"1671","Salmonellosis","All Ages","Salmonellosis","GP",894188.774199056,583750.718474398,1388259.25337534
"1672","Salmonellosis","All Ages","Salmonellosis","Hospitalisation",11297153.0214395,8458524.82743319,14497268.8685288
"1673","Salmonellosis","All Ages","Salmonellosis","HumanCapital",19723579.2455718,12930626.3518018,31530575.2400602
"1674","Salmonellosis","All Ages","Salmonellosis","Medications",686235.083775961,454060.90408349,1059556.52045574
"1675","Salmonellosis","All Ages","Salmonellosis","Tests",897326.28,897326.28,897326.28
"1676","Salmonellosis","All Ages","Salmonellosis","Total.FrictionHigh",97855091.875496,78026115.0094701,123103421.509083
"1677","Salmonellosis","All Ages","Salmonellosis","Total.FrictionLow",87939991.1316661,68942722.998471,111412034.026485
"1678","Salmonellosis","All Ages","Salmonellosis","Total.HumanCapital",101827413.323162,81354153.0544082,127926190.434632
"1679","Salmonellosis","All Ages","Salmonellosis","WTP",9087162.06475775,6264057.02032866,13268060.5057735
"1680","Salmonellosis","All Ages","Salmonellosis","WTPOngoing",0,0,0
"1681","Shigellosis","<5","All Diseases","Deaths",137298.334983469,24350.1461905472,594397.595604366
"1682","Shigellosis","<5","All Diseases","ED",11124.5154246816,3100.45221970445,30573.2562182432
"1683","Shigellosis","<5","All Diseases","FrictionHigh",105801.979455582,41029.8851942137,235787.412062288
"1684","Shigellosis","<5","All Diseases","FrictionLow",39675.7422958434,15386.2069478301,88420.279523358
"1685","Shigellosis","<5","All Diseases","GP",10535.2880876553,3633.62886335898,23597.6639340849
"1686","Shigellosis","<5","All Diseases","Hospitalisation",39597.5636816632,16146.7023013212,76887.6369712028
"1687","Shigellosis","<5","All Diseases","HumanCapital",132252.474319478,51287.3564927671,294734.26507786
"1688","Shigellosis","<5","All Diseases","Medications",5085.40576652941,1731.10741435453,12025.0479485853
"1689","Shigellosis","<5","All Diseases","Tests",32292.9212515901,28754.5832722674,38852.4298503372
"1690","Shigellosis","<5","All Diseases","Total.FrictionHigh",479015.184404675,232188.16587037,992679.240744561
"1691","Shigellosis","<5","All Diseases","Total.FrictionLow",401653.093715112,195534.08723924,878734.475098831
"1692","Shigellosis","<5","All Diseases","Total.HumanCapital",509860.773808466,246138.232401254,1025301.9028585
"1693","Shigellosis","<5","All Diseases","WTP",65674.5359532231,24570.2993657695,141769.629727823
"1694","Shigellosis","<5","All Diseases","WTPOngoing",22385.2542782559,7227.91554985711,50792.8724202307
"1695","Shigellosis","<5","IBS","Deaths",171.800092917559,1.18161000591983,2366.83116860687
"1696","Shigellosis","<5","IBS","ED",0,0,0
"1697","Shigellosis","<5","IBS","FrictionHigh",19242.8938703457,6643.23248124293,41537.9392282601
"1698","Shigellosis","<5","IBS","FrictionLow",7216.08520137963,2491.2121804661,15576.7272105975
"1699","Shigellosis","<5","IBS","GP",5585.08465394545,1886.10869758952,12063.6595454466
"1700","Shigellosis","<5","IBS","Hospitalisation",52.6205478071783,13.7869940808776,190.022021620059
"1701","Shigellosis","<5","IBS","HumanCapital",24053.6173379321,8304.04060155366,51922.4240353251
"1702","Shigellosis","<5","IBS","Medications",683.779097758207,231.514736586194,1464.08912793557
"1703","Shigellosis","<5","IBS","Tests",4452.13120984968,1526.68065660392,9621.64102389139
"1704","Shigellosis","<5","IBS","Total.FrictionHigh",60074.0879408661,21112.3122673213,130344.911290948
"1705","Shigellosis","<5","IBS","Total.FrictionLow",48233.3512189073,16674.7049481133,106403.111877753
"1706","Shigellosis","<5","IBS","Total.HumanCapital",64933.5642385891,22658.2375552713,139748.372624044
"1707","Shigellosis","<5","IBS","WTP",12418.0958397662,4287.10453810972,26805.8491512978
"1708","Shigellosis","<5","IBS","WTPOngoing",16777.1455419799,5041.08391583394,40482.8063932167
"1709","Shigellosis","<5","ReactiveArthritis","Deaths",575.238258951443,4.79093658085707,7834.0829574527
"1710","Shigellosis","<5","ReactiveArthritis","ED",0,0,0
"1711","Shigellosis","<5","ReactiveArthritis","FrictionHigh",35541.2398835015,11756.2994059672,80767.8625124604
"1712","Shigellosis","<5","ReactiveArthritis","FrictionLow",13327.9649563131,4408.6122772377,30287.9484421726
"1713","Shigellosis","<5","ReactiveArthritis","GP",1239.24792684915,418.84479121599,2824.16558988876
"1714","Shigellosis","<5","ReactiveArthritis","Hospitalisation",3905.01638299371,1084.3893737185,11244.0240753813
"1715","Shigellosis","<5","ReactiveArthritis","HumanCapital",44426.5498543769,14695.374257459,100959.828140575
"1716","Shigellosis","<5","ReactiveArthritis","Medications",1774.79392703154,428.399491027652,5842.77827845494
"1717","Shigellosis","<5","ReactiveArthritis","Tests",1000.39036794574,340.080559242567,2370.94010093773
"1718","Shigellosis","<5","ReactiveArthritis","Total.FrictionHigh",66277.1857168427,22456.1683330804,152790.023693014
"1719","Shigellosis","<5","ReactiveArthritis","Total.FrictionLow",44290.9346018144,14970.4209069642,103129.050437126
"1720","Shigellosis","<5","ReactiveArthritis","Total.HumanCapital",75028.9672653369,25277.4106360127,170955.774998702
"1721","Shigellosis","<5","ReactiveArthritis","WTP",15790.8224579042,5223.27406950619,35884.8194778574
"1722","Shigellosis","<5","ReactiveArthritis","WTPOngoing",5386.05428281776,1711.78653758944,12544.1356247729
"1723","Shigellosis","<5","Shigellosis","Deaths",135125.974546662,21409.5935937488,591601.484597424
"1724","Shigellosis","<5","Shigellosis","ED",11124.5154246816,3100.45221970445,30573.2562182432
"1725","Shigellosis","<5","Shigellosis","FrictionHigh",50310.9157243325,20259.1024492216,118488.825350265
"1726","Shigellosis","<5","Shigellosis","FrictionLow",18866.5933966247,7597.16341845808,44433.3095063493
"1727","Shigellosis","<5","Shigellosis","GP",3721.16912920664,1229.19834219225,8649.09930221845
"1728","Shigellosis","<5","Shigellosis","Hospitalisation",35188.9533001816,12674.677790607,71354.9038441739
"1729","Shigellosis","<5","Shigellosis","HumanCapital",62888.6446554156,25323.8780615269,148111.031687831
"1730","Shigellosis","<5","Shigellosis","Medications",2408.75597440847,802.808359894704,5574.01438845998
"1731","Shigellosis","<5","Shigellosis","Tests",26875.2,26875.2,26875.2
"1732","Shigellosis","<5","Shigellosis","Total.FrictionHigh",333420.423620931,162327.011679391,789398.616750948
"1733","Shigellosis","<5","Shigellosis","Total.FrictionLow",295165.632824445,140552.349277135,736031.19871346
"1734","Shigellosis","<5","Shigellosis","Total.HumanCapital",350305.974226258,171028.996889914,809618.652296691
"1735","Shigellosis","<5","Shigellosis","WTP",37737.3293650762,14448.6628621134,81161.1871154916
"1736","Shigellosis","<5","Shigellosis","WTPOngoing",0,0,0
"1737","Shigellosis","5-64","All Diseases","Deaths",477995.640399093,145804.89382762,1257262.87792978
"1738","Shigellosis","5-64","All Diseases","ED",60505.4984739095,19271.2436973619,165512.90350757
"1739","Shigellosis","5-64","All Diseases","FrictionHigh",750451.650910352,276954.095226416,1661365.00268502
"1740","Shigellosis","5-64","All Diseases","FrictionLow",281419.369091382,103857.785709906,623011.876006882
"1741","Shigellosis","5-64","All Diseases","GP",56948.8624001477,20454.0845379701,129584.770765618
"1742","Shigellosis","5-64","All Diseases","Hospitalisation",187090.983304576,83943.8356859916,333263.023921733
"1743","Shigellosis","5-64","All Diseases","HumanCapital",938064.56363794,346192.61903302,2076706.25335627
"1744","Shigellosis","5-64","All Diseases","Medications",33607.4329327772,11789.4940930917,78878.0881521437
"1745","Shigellosis","5-64","All Diseases","Tests",182338.409094752,160902.981831881,224932.165378544
"1746","Shigellosis","5-64","All Diseases","Total.FrictionHigh",2349982.05669142,1249212.10755596,4262839.80447572
"1747","Shigellosis","5-64","All Diseases","Total.FrictionLow",1867572.02850035,1031633.32609968,3301107.82688946
"1748","Shigellosis","5-64","All Diseases","Total.HumanCapital",2537420.1438801,1337588.12453489,4658374.9939553
"1749","Shigellosis","5-64","All Diseases","WTP",357200.959887209,129163.472490778,798935.906312925
"1750","Shigellosis","5-64","All Diseases","WTPOngoing",120023.166157119,42262.1666325493,299643.699812979
"1751","Shigellosis","5-64","IBS","Deaths",182.504542781747,1.54877272946297,2221.75759555224
"1752","Shigellosis","5-64","IBS","ED",0,0,0
"1753","Shigellosis","5-64","IBS","FrictionHigh",121003.649636503,43873.5941579863,273897.80025114
"1754","Shigellosis","5-64","IBS","FrictionLow",45376.3686136888,16452.5978092449,102711.675094177
"1755","Shigellosis","5-64","IBS","GP",29896.5348578301,10899.3812233767,68641.1567596727
"1756","Shigellosis","5-64","IBS","Hospitalisation",26287.0607017809,6872.98140711721,88466.6632898723
"1757","Shigellosis","5-64","IBS","HumanCapital",151254.562045629,54841.9926974829,342372.250313925
"1758","Shigellosis","5-64","IBS","Medications",3661.56916525271,1339.64164458086,8446.19124442786
"1759","Shigellosis","5-64","IBS","Tests",27634.7228592728,9972.42857130486,62895.7786959927
"1760","Shigellosis","5-64","IBS","Total.FrictionHigh",368152.889809792,131693.008307227,868628.704504963
"1761","Shigellosis","5-64","IBS","Total.FrictionLow",293299.527876643,104334.116438197,682196.145117268
"1762","Shigellosis","5-64","IBS","Total.HumanCapital",397302.129248658,143484.374647563,940798.307559434
"1763","Shigellosis","5-64","IBS","WTP",66604.2853806776,24149.4318126171,150762.124182769
"1764","Shigellosis","5-64","IBS","WTPOngoing",89840.2664538051,30018.9962309682,235280.947482798
"1765","Shigellosis","5-64","ReactiveArthritis","Deaths",685.520719873576,5.16051804881075,8073.467682977
"1766","Shigellosis","5-64","ReactiveArthritis","ED",0,0,0
"1767","Shigellosis","5-64","ReactiveArthritis","FrictionHigh",224884.457739969,79440.4129221839,522208.283482892
"1768","Shigellosis","5-64","ReactiveArthritis","FrictionLow",84331.6716524884,29790.1548458189,195828.106306084
"1769","Shigellosis","5-64","ReactiveArthritis","GP",6679.78208329478,2416.10666370342,15710.040071019
"1770","Shigellosis","5-64","ReactiveArthritis","Hospitalisation",24250.4242285771,6741.46115536226,71574.5315998625
"1771","Shigellosis","5-64","ReactiveArthritis","HumanCapital",281105.572174961,99300.5161527298,652760.354353614
"1772","Shigellosis","5-64","ReactiveArthritis","Medications",9503.2956591648,2262.41892253235,32319.2331706432
"1773","Shigellosis","5-64","ReactiveArthritis","Tests",5574.39997159403,1856.08353394,13728.4449999816
"1774","Shigellosis","5-64","ReactiveArthritis","Total.FrictionHigh",391006.146294858,138215.145776543,913172.808409089
"1775","Shigellosis","5-64","ReactiveArthritis","Total.FrictionLow",250181.900236425,87562.0610832416,589687.074275493
"1776","Shigellosis","5-64","ReactiveArthritis","Total.HumanCapital",446324.141106195,158355.02683057,1042601.30755364
"1777","Shigellosis","5-64","ReactiveArthritis","WTP",85002.4944615407,30027.1229381642,197385.836133912
"1778","Shigellosis","5-64","ReactiveArthritis","WTPOngoing",29486.3916864942,9743.30602849605,71202.5212645852
"1779","Shigellosis","5-64","Shigellosis","Deaths",475225.827160714,141219.965918133,1256305.65489274
"1780","Shigellosis","5-64","Shigellosis","ED",60505.4984739095,19271.2436973619,165512.90350757
"1781","Shigellosis","5-64","Shigellosis","FrictionHigh",407963.015676429,158820.920941781,866982.612639201
"1782","Shigellosis","5-64","Shigellosis","FrictionLow",152986.130878661,59557.8453531678,325118.479739701
"1783","Shigellosis","5-64","Shigellosis","GP",20245.5826587081,6713.2609948767,48694.949836779
"1784","Shigellosis","5-64","Shigellosis","Hospitalisation",123196.397364844,42679.1234586566,254902.186457374
"1785","Shigellosis","5-64","Shigellosis","HumanCapital",509953.769595536,198526.151177226,1083728.265799
"1786","Shigellosis","5-64","Shigellosis","Medications",19829.7492403277,6847.76028719459,44095.9453273052
"1787","Shigellosis","5-64","Shigellosis","Tests",148974.12,148974.12,148974.12
"1788","Shigellosis","5-64","Shigellosis","Total.FrictionHigh",1546474.17350661,900246.070595807,2664181.79552168
"1789","Shigellosis","5-64","Shigellosis","Total.FrictionLow",1280991.63368312,752045.331132984,2186985.09574029
"1790","Shigellosis","5-64","Shigellosis","Total.HumanCapital",1649592.60654109,950632.482056853,2857682.91809042
"1791","Shigellosis","5-64","Shigellosis","WTP",204622.554339589,74859.340340099,456099.259244402
"1792","Shigellosis","5-64","Shigellosis","WTPOngoing",0,0,0
"1793","Shigellosis","65+","All Diseases","Deaths",34121.7476247411,4435.74902398163,277678.824116187
"1794","Shigellosis","65+","All Diseases","ED",6952.63763345077,2212.71024034724,18203.6829436212
"1795","Shigellosis","65+","All Diseases","FrictionHigh",41874.9886394623,13316.355089257,148119.3831819
"1796","Shigellosis","65+","All Diseases","FrictionLow",15703.1207397984,4993.63315847139,55544.7686932123
"1797","Shigellosis","65+","All Diseases","GP",6505.86515457113,2287.23078140179,14786.2214146624
"1798","Shigellosis","65+","All Diseases","Hospitalisation",45978.2130793425,20146.4600748675,87079.5584989218
"1799","Shigellosis","65+","All Diseases","HumanCapital",52343.7357993279,16645.4438615713,185149.228977374
"1800","Shigellosis","65+","All Diseases","Medications",5857.78839685683,1896.51398324222,13228.418003383
"1801","Shigellosis","65+","All Diseases","Tests",20932.6001191935,18059.0983378316,26464.4937156215
"1802","Shigellosis","65+","All Diseases","Total.FrictionHigh",256150.579193095,115795.388505136,554454.430262104
"1803","Shigellosis","65+","All Diseases","Total.FrictionLow",223748.518340377,102899.854155815,489009.288372554
"1804","Shigellosis","65+","All Diseases","Total.HumanCapital",268355.760882547,120323.092726006,590871.186285869
"1805","Shigellosis","65+","All Diseases","WTP",41327.1456353221,14302.7660232714,93170.3163843053
"1806","Shigellosis","65+","All Diseases","WTPOngoing",13857.8548174324,4528.34768353537,33143.0037674591
"1807","Shigellosis","65+","IBS","Deaths",4518.76032554539,1098.11317164533,17391.3953856143
"1808","Shigellosis","65+","IBS","ED",0,0,0
"1809","Shigellosis","65+","IBS","FrictionHigh",5717.77220202075,1973.96939581924,13080.5185096541
"1810","Shigellosis","65+","IBS","FrictionLow",2144.16457575778,740.238523432216,4905.19444112027
"1811","Shigellosis","65+","IBS","GP",3473.6635351455,1166.41737679643,7933.2290743853
"1812","Shigellosis","65+","IBS","Hospitalisation",2673.07893693902,738.173015059496,10214.9182136293
"1813","Shigellosis","65+","IBS","HumanCapital",7147.21525252593,2467.46174477405,16350.6481370676
"1814","Shigellosis","65+","IBS","Medications",425.082342775893,144.574836402197,968.045678491138
"1815","Shigellosis","65+","IBS","Tests",3631.72844772429,1262.61366993133,8329.2168328928
"1816","Shigellosis","65+","IBS","Total.FrictionHigh",40302.6800674621,13467.948367185,94070.011696587
"1817","Shigellosis","65+","IBS","Total.FrictionLow",36625.4543286297,12379.3819871113,86241.7169054125
"1818","Shigellosis","65+","IBS","Total.HumanCapital",41833.0664354927,13907.8753718767,97488.2210629037
"1819","Shigellosis","65+","IBS","WTP",7707.06832927517,2660.74206455798,17631.4211854442
"1820","Shigellosis","65+","IBS","WTPOngoing",10306.9143789018,3283.41242340677,26054.770432656
"1821","Shigellosis","65+","ReactiveArthritis","Deaths",307.572254956535,2.22269847445149,4620.77498748363
"1822","Shigellosis","65+","ReactiveArthritis","ED",0,0,0
"1823","Shigellosis","65+","ReactiveArthritis","FrictionHigh",10465.1567350574,3532.02231906374,24226.1504401959
"1824","Shigellosis","65+","ReactiveArthritis","FrictionLow",3924.43377564653,1324.5083696489,9084.80641507347
"1825","Shigellosis","65+","ReactiveArthritis","GP",755.618857455588,249.58329614372,1711.53093252545
"1826","Shigellosis","65+","ReactiveArthritis","Hospitalisation",2477.01198916085,663.419894641726,8067.61176496637
"1827","Shigellosis","65+","ReactiveArthritis","HumanCapital",13081.4459188218,4415.02789882967,30282.6880502449
"1828","Shigellosis","65+","ReactiveArthritis","Medications",1087.20108503316,277.708713758634,3620.04264876002
"1829","Shigellosis","65+","ReactiveArthritis","Tests",623.802770662595,199.278992599,1484.8565291701
"1830","Shigellosis","65+","ReactiveArthritis","Total.FrictionHigh",29854.1681552736,9510.83289478732,69356.3374999922
"1831","Shigellosis","65+","ReactiveArthritis","Total.FrictionLow",23296.35640532,7499.40859532383,54690.6641049748
"1832","Shigellosis","65+","ReactiveArthritis","Total.HumanCapital",32427.7265747619,10407.6602393332,75634.9763464997
"1833","Shigellosis","65+","ReactiveArthritis","WTP",9621.5906194021,3247.31618197174,22273.3502919041
"1834","Shigellosis","65+","ReactiveArthritis","WTPOngoing",3356.87030277325,1097.23857618607,7899.59696741665
"1835","Shigellosis","65+","Shigellosis","Deaths",26117.1872963296,174.642738337932,275112.946225553
"1836","Shigellosis","65+","Shigellosis","ED",6952.63763345077,2212.71024034724,18203.6829436212
"1837","Shigellosis","65+","Shigellosis","FrictionHigh",23643.584782455,5840.1888951627,121551.90039299
"1838","Shigellosis","65+","Shigellosis","FrictionLow",8866.34429342062,2190.07083568601,45581.9626473713
"1839","Shigellosis","65+","Shigellosis","GP",2272.88599930582,803.863459390154,5480.25072551185
"1840","Shigellosis","65+","Shigellosis","Hospitalisation",39353.004349458,14749.4747498,80376.5897887209
"1841","Shigellosis","65+","Shigellosis","HumanCapital",29554.4809780687,7300.23611895337,151939.875491238
"1842","Shigellosis","65+","Shigellosis","Medications",4138.67369138598,1350.12307317583,9408.6078864437
"1843","Shigellosis","65+","Shigellosis","Tests",16613.76,16613.76,16613.76
"1844","Shigellosis","65+","Shigellosis","Total.FrictionHigh",172509.281041476,80304.0910403256,440582.583165428
"1845","Shigellosis","65+","Shigellosis","Total.FrictionLow",151475.014497042,74781.1940188097,397946.974820543
"1846","Shigellosis","65+","Shigellosis","Total.HumanCapital",179946.067256827,81949.870006944,459248.874383313
"1847","Shigellosis","65+","Shigellosis","WTP",23483.9366258064,8386.08200352163,52711.8267369958
"1848","Shigellosis","65+","Shigellosis","WTPOngoing",0,0,0
"1849","Shigellosis","All Ages","All Diseases","Deaths",749102.679675136,311757.182654795,1685614.48461414
"1850","Shigellosis","All Ages","All Diseases","ED",84154.400737235,36740.3330074896,183986.801112576
"1851","Shigellosis","All Ages","All Diseases","FrictionHigh",936724.57504949,430764.131215469,1878119.46926645
"1852","Shigellosis","All Ages","All Diseases","FrictionLow",351271.715643559,161536.549205801,704294.800974919
"1853","Shigellosis","All Ages","All Diseases","GP",76966.4935905413,36858.4526557652,150094.80730654
"1854","Shigellosis","All Ages","All Diseases","Hospitalisation",279734.108876681,168965.893860468,432415.607636544
"1855","Shigellosis","All Ages","All Diseases","HumanCapital",1170905.71881186,538455.164019336,2347649.33658306
"1856","Shigellosis","All Ages","All Diseases","Medications",45521.9435964023,22915.0970900069,91694.3094360938
"1857","Shigellosis","All Ages","All Diseases","Tests",236919.927312239,214093.28922037,279107.065554523
"1858","Shigellosis","All Ages","All Diseases","Total.FrictionHigh",3176265.67525595,1988330.95561749,5145443.20682811
"1859","Shigellosis","All Ages","All Diseases","Total.FrictionLow",2592719.36895238,1674212.7721901,4030231.76434839
"1860","Shigellosis","All Ages","All Diseases","Total.HumanCapital",3394359.44504095,2125445.15621225,5626708.173486
"1861","Shigellosis","All Ages","All Diseases","WTP",481808.788923874,239031.860087664,929938.616271699
"1862","Shigellosis","All Ages","All Diseases","WTPOngoing",160107.203877343,77162.8728741306,341871.937925017
"1863","Shigellosis","All Ages","IBS","Deaths",5728.66445594003,1616.64942922241,18820.8453743279
"1864","Shigellosis","All Ages","IBS","ED",0,0,0
"1865","Shigellosis","All Ages","IBS","FrictionHigh",151662.91026726,68193.3985180776,301866.679377866
"1866","Shigellosis","All Ages","IBS","FrictionLow",56873.5913502224,25572.5244442791,113200.0047667
"1867","Shigellosis","All Ages","IBS","GP",40933.341795675,19659.537416572,78357.6700283881
"1868","Shigellosis","All Ages","IBS","Hospitalisation",29746.1958353571,10699.3765672754,93012.8332130703
"1869","Shigellosis","All Ages","IBS","HumanCapital",189578.637834075,85241.748147597,377333.349222332
"1870","Shigellosis","All Ages","IBS","Medications",4979.78242386472,2433.86346158878,9579.46601730063
"1871","Shigellosis","All Ages","IBS","Tests",37124.6254539292,17566.595602215,72291.4867160229
"1872","Shigellosis","All Ages","IBS","Total.FrictionHigh",491108.282843877,230798.647080299,977647.880657367
"1873","Shigellosis","All Ages","IBS","Total.FrictionLow",394836.166528103,188412.914311104,784246.756288304
"1874","Shigellosis","All Ages","IBS","Total.HumanCapital",529244.139992416,248756.71756123,1053911.88012852
"1875","Shigellosis","All Ages","IBS","WTP",91026.763565877,44004.6400982356,173441.819776965
"1876","Shigellosis","All Ages","IBS","WTPOngoing",120224.531784658,56102.2036967809,264818.293235437
"1877","Shigellosis","All Ages","ReactiveArthritis","Deaths",3207.14124526521,423.768149995973,17260.9619093562
"1878","Shigellosis","All Ages","ReactiveArthritis","ED",0,0,0
"1879","Shigellosis","All Ages","ReactiveArthritis","FrictionHigh",276876.647605693,128266.919447795,586558.363948022
"1880","Shigellosis","All Ages","ReactiveArthritis","FrictionLow",103828.742852135,48100.094792923,219959.386480508
"1881","Shigellosis","All Ages","ReactiveArthritis","GP",8922.75691479759,4390.9872458091,18107.5674479334
"1882","Shigellosis","All Ages","ReactiveArthritis","Hospitalisation",32706.228416976,13856.3428111532,80219.8590761028
"1883","Shigellosis","All Ages","ReactiveArthritis","HumanCapital",346095.809507116,160333.649309743,733197.954935028
"1884","Shigellosis","All Ages","ReactiveArthritis","Medications",13108.6054556224,5439.88658724454,35578.5202299915
"1885","Shigellosis","All Ages","ReactiveArthritis","Tests",7373.09952595229,3517.45059231798,15693.4693652127
"1886","Shigellosis","All Ages","ReactiveArthritis","Total.FrictionHigh",500296.234354739,235999.43036621,1037665.67204322
"1887","Shigellosis","All Ages","ReactiveArthritis","Total.FrictionLow",326059.652663238,157202.890229569,664701.049897091
"1888","Shigellosis","All Ages","ReactiveArthritis","Total.HumanCapital",567175.461148916,268387.6211259,1187650.68656434
"1889","Shigellosis","All Ages","ReactiveArthritis","WTP",114852.879008395,55190.1490223523,229983.1883751
"1890","Shigellosis","All Ages","ReactiveArthritis","WTPOngoing",38714.9729583316,18829.3317003236,82055.8911519473
"1891","Shigellosis","All Ages","Shigellosis","Deaths",739062.452058141,301587.31619978,1680472.34822621
"1892","Shigellosis","All Ages","Shigellosis","ED",84154.400737235,36740.3330074896,183986.801112576
"1893","Shigellosis","All Ages","Shigellosis","FrictionHigh",508380.782926388,230811.510151973,980999.06599
"1894","Shigellosis","All Ages","Shigellosis","FrictionLow",190642.793597396,86554.3163069899,367874.64974625
"1895","Shigellosis","All Ages","Shigellosis","GP",27112.3679807631,12673.4361196232,55519.048806419
"1896","Shigellosis","All Ages","Shigellosis","Hospitalisation",204966.820033645,112820.479062928,331535.926301007
"1897","Shigellosis","All Ages","Shigellosis","HumanCapital",635475.978657985,288514.387689966,1226248.8324875
"1898","Shigellosis","All Ages","Shigellosis","Medications",27127.5332075876,13066.4853066091,51331.8821051678
"1899","Shigellosis","All Ages","Shigellosis","Tests",192463.08,192463.08,192463.08
"1900","Shigellosis","All Ages","Shigellosis","Total.FrictionHigh",2155620.97730133,1406847.15784246,3318333.03998579
"1901","Shigellosis","All Ages","Shigellosis","Total.FrictionLow",1831444.57098525,1211627.94446449,2824635.003235
"1902","Shigellosis","All Ages","Shigellosis","Total.HumanCapital",2278625.6660376,1486242.77276756,3502725.51942198
"1903","Shigellosis","All Ages","Shigellosis","WTP",274177.289365005,135565.047681634,520885.481851861
"1904","Shigellosis","All Ages","Shigellosis","WTPOngoing",0,0,0
"1905","Toxoplasma","<5","All Diseases","Deaths",59502.4127514811,556.809787675577,548427.337527332
"1906","Toxoplasma","<5","All Diseases","ED",0,0,0
"1907","Toxoplasma","<5","All Diseases","FrictionHigh",469898.494708254,166370.172187061,1021438.95935544
"1908","Toxoplasma","<5","All Diseases","FrictionLow",176211.935515595,62388.8145701478,383039.609758289
"1909","Toxoplasma","<5","All Diseases","GP",38391.1135832034,14645.3100753487,77176.725293097
"1910","Toxoplasma","<5","All Diseases","Hospitalisation",70898.70218319,27783.4446489451,132860.875199063
"1911","Toxoplasma","<5","All Diseases","HumanCapital",587373.118385317,207962.715233826,1276798.6991943
"1912","Toxoplasma","<5","All Diseases","Medications",35445.9692733231,13397.0272630097,71439.3353125491
"1913","Toxoplasma","<5","All Diseases","Tests",20841.8751773918,7877.31794864209,42005.6141746015
"1914","Toxoplasma","<5","All Diseases","Total.FrictionHigh",948835.255984131,419318.624234321,1831760.4155739
"1915","Toxoplasma","<5","All Diseases","Total.FrictionLow",640603.401072782,292214.626309822,1238485.46956166
"1916","Toxoplasma","<5","All Diseases","Total.HumanCapital",1070340.8553551,467218.96955286,2084470.53130374
"1917","Toxoplasma","<5","All Diseases","WTP",156563.809699075,59733.8537688934,300528.725351163
"1918","Toxoplasma","<5","All Diseases","WTPOngoing",0,0,0
"1919","Toxoplasma","<5","Toxoplasma","Deaths",59502.4127514811,556.809787675577,548427.337527332
"1920","Toxoplasma","<5","Toxoplasma","ED",0,0,0
"1921","Toxoplasma","<5","Toxoplasma","FrictionHigh",469898.494708254,166370.172187061,1021438.95935544
"1922","Toxoplasma","<5","Toxoplasma","FrictionLow",176211.935515595,62388.8145701478,383039.609758289
"1923","Toxoplasma","<5","Toxoplasma","GP",38391.1135832034,14645.3100753487,77176.725293097
"1924","Toxoplasma","<5","Toxoplasma","Hospitalisation",70898.70218319,27783.4446489451,132860.875199063
"1925","Toxoplasma","<5","Toxoplasma","HumanCapital",587373.118385317,207962.715233826,1276798.6991943
"1926","Toxoplasma","<5","Toxoplasma","Medications",35445.9692733231,13397.0272630097,71439.3353125491
"1927","Toxoplasma","<5","Toxoplasma","Tests",20841.8751773918,7877.31794864209,42005.6141746015
"1928","Toxoplasma","<5","Toxoplasma","Total.FrictionHigh",948835.255984131,419318.624234321,1831760.4155739
"1929","Toxoplasma","<5","Toxoplasma","Total.FrictionLow",640603.401072782,292214.626309822,1238485.46956166
"1930","Toxoplasma","<5","Toxoplasma","Total.HumanCapital",1070340.8553551,467218.96955286,2084470.53130374
"1931","Toxoplasma","<5","Toxoplasma","WTP",156563.809699075,59733.8537688934,300528.725351163
"1932","Toxoplasma","<5","Toxoplasma","WTPOngoing",0,0,0
"1933","Toxoplasma","5-64","All Diseases","Deaths",2580492.33473896,839877.56007416,6003772.67146415
"1934","Toxoplasma","5-64","All Diseases","ED",0,0,0
"1935","Toxoplasma","5-64","All Diseases","FrictionHigh",3295643.938043,1502249.15962614,6081557.16466619
"1936","Toxoplasma","5-64","All Diseases","FrictionLow",1235866.47676612,563343.434859802,2280583.93674982
"1937","Toxoplasma","5-64","All Diseases","GP",171340.939993708,72001.2932673384,331132.724510761
