"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"2009","Shigellosis","65+","Shigellosis","HumanCapital",27079.8093655281,6841.10569640606,162479.666540559
"2010","Shigellosis","65+","Shigellosis","Medications",3992.88505226062,1251.06581158378,9617.36627433058
"2011","Shigellosis","65+","Shigellosis","Tests",16613.76,16613.76,16613.76
"2012","Shigellosis","65+","Shigellosis","TotalFrictionHigh",172282.508211515,83988.4950803158,455725.78064951
"2013","Shigellosis","65+","Shigellosis","TotalFrictionLow",152041.259974435,77933.220783029,399927.037887541
"2014","Shigellosis","65+","Shigellosis","TotalHumanCapital",179196.304553508,85741.3005061601,471173.456026141
"2015","Shigellosis","65+","Shigellosis","WTP",23102.6586956698,7957.75480052184,51153.3351264843
"2016","Shigellosis","65+","Shigellosis","WTPOngoing",0,0,0
"2017","Shigellosis","All Ages","All Diseases","Deaths",735574.007768049,295913.426717956,1595272.78254078
"2018","Shigellosis","All Ages","All Diseases","ED",83091.9014151486,35960.2245476753,192024.042578614
"2019","Shigellosis","All Ages","All Diseases","FrictionHigh",929299.718617331,420962.661596597,1931442.30805816
"2020","Shigellosis","All Ages","All Diseases","FrictionLow",348487.394481499,157860.998098724,724290.865521811
"2021","Shigellosis","All Ages","All Diseases","GPSpecialist",75106.9713429077,36115.5410452928,151897.261889852
"2022","Shigellosis","All Ages","All Diseases","Hospitalisation",282858.366028492,166436.145112452,428540.645615129
"2023","Shigellosis","All Ages","All Diseases","HumanCapital",1161624.64827166,526203.326995746,2414302.8850727
"2024","Shigellosis","All Ages","All Diseases","Medications",47269.4557245542,20798.5714999097,97282.0154424983
"2025","Shigellosis","All Ages","All Diseases","Tests",237433.933292173,213200.462405694,284514.430819734
"2026","Shigellosis","All Ages","All Diseases","TotalFrictionHigh",3171236.28926345,1936453.69730305,5412785.64769519
"2027","Shigellosis","All Ages","All Diseases","TotalFrictionLow",2585163.42484528,1634917.64110658,4140892.31644244
"2028","Shigellosis","All Ages","All Diseases","TotalHumanCapital",3403357.4269572,2053552.24372907,5892050.63290567
"2029","Shigellosis","All Ages","All Diseases","WTP",480189.229025695,229556.840821048,955004.03230352
"2030","Shigellosis","All Ages","All Diseases","WTPOngoing",163696.747549347,74128.7623512828,367288.50871718
"2031","Shigellosis","All Ages","IBS","Deaths",5853.29772176301,1715.50835935354,20314.7191469556
"2032","Shigellosis","All Ages","IBS","ED",0,0,0
"2033","Shigellosis","All Ages","IBS","FrictionHigh",149324.993472637,65989.1210124236,325055.912877681
"2034","Shigellosis","All Ages","IBS","FrictionLow",55996.8725522388,24745.9203796588,121895.96732913
"2035","Shigellosis","All Ages","IBS","GPSpecialist",39218.8278774753,18362.0118227594,80732.0900229084
"2036","Shigellosis","All Ages","IBS","Hospitalisation",30817.5975457579,9559.68840601709,98981.3489963478
"2037","Shigellosis","All Ages","IBS","HumanCapital",186656.241840796,82486.4012655295,406319.891097101
"2038","Shigellosis","All Ages","IBS","Medications",4922.14213572997,2313.51454598292,10143.066959749
"2039","Shigellosis","All Ages","IBS","Tests",37361.6858259448,17423.4702405061,76620.203641416
"2040","Shigellosis","All Ages","IBS","TotalFrictionHigh",489237.583203205,220699.146540865,1027925.94884415
"2041","Shigellosis","All Ages","IBS","TotalFrictionLow",397507.107859896,180935.950489109,826466.991188154
"2042","Shigellosis","All Ages","IBS","TotalHumanCapital",528464.998592953,235079.674066655,1107587.59842326
"2043","Shigellosis","All Ages","IBS","WTP",89915.1019138239,41873.7730440919,184933.44647309
"2044","Shigellosis","All Ages","IBS","WTPOngoing",124983.014339475,53836.1566176827,285522.490709364
"2045","Shigellosis","All Ages","ReactiveArthritis","Deaths",3103.69249831135,389.059260324713,14330.4214586828
"2046","Shigellosis","All Ages","ReactiveArthritis","ED",0,0,0
"2047","Shigellosis","All Ages","ReactiveArthritis","FrictionHigh",280176.720280064,120567.385343282,597566.607381573
"2048","Shigellosis","All Ages","ReactiveArthritis","FrictionLow",105066.270105024,45212.7695037308,224087.47776809
"2049","Shigellosis","All Ages","ReactiveArthritis","GPSpecialist",8294.03831079865,3864.28405459049,17111.4146484792
"2050","Shigellosis","All Ages","ReactiveArthritis","Hospitalisation",30024.9196430963,11882.4308333428,79734.0020665202
"2051","Shigellosis","All Ages","ReactiveArthritis","HumanCapital",350220.90035008,150709.231679103,746958.259226966
"2052","Shigellosis","All Ages","ReactiveArthritis","Medications",14046.1119934107,5206.18719749797,39493.4634586751
"2053","Shigellosis","All Ages","ReactiveArthritis","Tests",7476.67144329601,3391.50044692489,15413.3680125362
"2054","Shigellosis","All Ages","ReactiveArthritis","TotalFrictionHigh",500913.283113554,223516.304370956,1049004.50005162
"2055","Shigellosis","All Ages","ReactiveArthritis","TotalFrictionLow",324727.343558254,145752.972874326,679625.327323236
"2056","Shigellosis","All Ages","ReactiveArthritis","TotalHumanCapital",571614.352863868,255017.810950828,1192431.56479279
"2057","Shigellosis","All Ages","ReactiveArthritis","WTP",114450.398266077,53455.6790577186,234109.64134586
"2058","Shigellosis","All Ages","ReactiveArthritis","WTPOngoing",39165.3950278939,17986.7561688713,81163.3723405784
"2059","Shigellosis","All Ages","Shigellosis","Deaths",726267.957493544,281408.566469604,1578245.9910436
"2060","Shigellosis","All Ages","Shigellosis","ED",83091.9014151486,35960.2245476753,192024.042578614
"2061","Shigellosis","All Ages","Shigellosis","FrictionHigh",490049.418510983,221610.094278838,1039423.83039352
"2062","Shigellosis","All Ages","Shigellosis","FrictionLow",183768.531941619,83103.7853545643,389783.93639757
"2063","Shigellosis","All Ages","Shigellosis","GPSpecialist",27092.6278765143,12782.9356333279,54928.5320598086
"2064","Shigellosis","All Ages","Shigellosis","Hospitalisation",206919.951504285,113782.536960724,340004.231064372
"2065","Shigellosis","All Ages","Shigellosis","HumanCapital",612561.773138729,277012.617848548,1299279.7879919
"2066","Shigellosis","All Ages","Shigellosis","Medications",26886.6754120601,12693.8259396995,51953.7175869463
"2067","Shigellosis","All Ages","Shigellosis","Tests",192463.08,192463.08,192463.08
"2068","Shigellosis","All Ages","Shigellosis","TotalFrictionHigh",2130610.25150433,1365726.63509764,3364151.38271003
"2069","Shigellosis","All Ages","Shigellosis","TotalFrictionLow",1786316.8990565,1172908.0404839,2767036.12447836
"2070","Shigellosis","All Ages","Shigellosis","TotalHumanCapital",2272685.09289373,1445017.7512811,3593768.84924473
"2071","Shigellosis","All Ages","Shigellosis","WTP",275144.056329159,133809.928896377,545992.035935528
"2072","Shigellosis","All Ages","Shigellosis","WTPOngoing",0,0,0
"2073","STEC","<5","All Diseases","Deaths",841152.161668314,169164.052373709,2463589.29775172
"2074","STEC","<5","All Diseases","ED",16978.5780693526,6364.40218245751,46444.1163883317
"2075","STEC","<5","All Diseases","FrictionHigh",122436.705752747,52388.3901835981,284226.252682765
"2076","STEC","<5","All Diseases","FrictionLow",45913.76465728,19645.6463188493,106584.844756037
"2077","STEC","<5","All Diseases","GPSpecialist",7529.97929072313,3267.47187697807,16875.9234428452
"2078","STEC","<5","All Diseases","Hospitalisation",74228.6418556897,29833.3047943548,187163.868834532
"2079","STEC","<5","All Diseases","HumanCapital",153045.882190933,65485.4877294976,355282.815853456
"2080","STEC","<5","All Diseases","Medications",2834.57656564676,1238.46311825769,6684.58565932871
"2081","STEC","<5","All Diseases","Tests",5641.3889114393,5641.3889114393,5641.3889114393
"2082","STEC","<5","All Diseases","TotalFrictionHigh",337419.337711084,111275.709336918,1524757.62847326
"2083","STEC","<5","All Diseases","TotalFrictionLow",276912.353796982,84683.0706524234,1483019.66352958
"2084","STEC","<5","All Diseases","TotalHumanCapital",359389.832481538,119140.393485272,1537253.9971726
"2085","STEC","<5","All Diseases","WTP",76643.8474083125,35678.4809771007,169269.709219253
"2086","STEC","<5","All Diseases","WTPOngoing",8972.03913351267,3011.35407840507,25017.3003342831
"2087","STEC","<5","HUS","Deaths",531296.367568387,94583.1636056356,1932186.2081221
"2088","STEC","<5","HUS","ED",0,0,0
"2089","STEC","<5","HUS","FrictionHigh",45405.1645495895,18248.8333260796,114486.888749647
"2090","STEC","<5","HUS","FrictionLow",17026.9367060961,6843.31249727986,42932.5832811174
"2091","STEC","<5","HUS","GPSpecialist",1619.75574924134,511.066316258327,4729.58677671525
"2092","STEC","<5","HUS","Hospitalisation",74228.6418556897,29833.3047943548,187163.868834532
"2093","STEC","<5","HUS","HumanCapital",56756.4556869868,22811.0416575995,143108.610937058
"2094","STEC","<5","HUS","Medications",0,0,0
"2095","STEC","<5","HUS","Tests",0,0,0
"2096","STEC","<5","HUS","TotalFrictionHigh",0,0,0
"2097","STEC","<5","HUS","TotalFrictionLow",0,0,0
"2098","STEC","<5","HUS","TotalHumanCapital",0,0,0
"2099","STEC","<5","HUS","WTP",19826.9414354851,7968.66508934128,49992.6574628098
"2100","STEC","<5","HUS","WTPOngoing",8972.03913351267,3011.35407840507,25017.3003342831
"2101","STEC","<5","IBS","Deaths",0,0,0
"2102","STEC","<5","IBS","ED",0,0,0
"2103","STEC","<5","IBS","FrictionHigh",0,0,0
"2104","STEC","<5","IBS","FrictionLow",0,0,0
"2105","STEC","<5","IBS","GPSpecialist",0,0,0
"2106","STEC","<5","IBS","Hospitalisation",0,0,0
"2107","STEC","<5","IBS","HumanCapital",0,0,0
"2108","STEC","<5","IBS","Medications",0,0,0
"2109","STEC","<5","IBS","Tests",0,0,0
"2110","STEC","<5","IBS","TotalFrictionHigh",0,0,0
"2111","STEC","<5","IBS","TotalFrictionLow",0,0,0
"2112","STEC","<5","IBS","TotalHumanCapital",0,0,0
"2113","STEC","<5","IBS","WTP",0,0,0
"2114","STEC","<5","IBS","WTPOngoing",0,0,0
"2115","STEC","<5","STEC","Deaths",135248.385882009,1230.31892538366,1313344.44731972
"2116","STEC","<5","STEC","ED",16978.5780693526,6364.40218245751,46444.1163883317
"2117","STEC","<5","STEC","FrictionHigh",71845.3147704501,28651.5380479637,186089.597210876
"2118","STEC","<5","STEC","FrictionLow",26941.9930389188,10744.3267679864,69783.5989540783
"2119","STEC","<5","STEC","GPSpecialist",5800.54427731829,2376.11322429694,12980.7226846343
"2120","STEC","<5","STEC","Hospitalisation",0,0,0
"2121","STEC","<5","STEC","HumanCapital",89806.6434630626,35814.4225599546,232611.996513594
"2122","STEC","<5","STEC","Medications",2834.57656564676,1238.46311825769,6684.58565932871
"2123","STEC","<5","STEC","Tests",5641.3889114393,5641.3889114393,5641.3889114393
"2124","STEC","<5","STEC","TotalFrictionHigh",337419.337711084,111275.709336918,1524757.62847326
"2125","STEC","<5","STEC","TotalFrictionLow",276912.353796982,84683.0706524234,1483019.66352958
"2126","STEC","<5","STEC","TotalHumanCapital",359389.832481538,119140.393485272,1537253.9971726
"2127","STEC","<5","STEC","WTP",55951.1981810753,26014.3542151132,121245.988615408
"2128","STEC","<5","STEC","WTPOngoing",0,0,0
"2129","STEC","5-64","All Diseases","Deaths",6210900.28761756,2984087.47834238,11839658.0552058
"2130","STEC","5-64","All Diseases","ED",76066.1270047765,24717.803806855,197359.291731199
"2131","STEC","5-64","All Diseases","FrictionHigh",702434.472089532,296323.103743123,1573126.34405632
"2132","STEC","5-64","All Diseases","FrictionLow",263412.927033574,111121.163903671,589922.379021119
"2133","STEC","5-64","All Diseases","GPSpecialist",32363.0038367736,13231.2994651009,74453.8350885295
"2134","STEC","5-64","All Diseases","Hospitalisation",328508.164029509,133942.570390648,828846.677826078
"2135","STEC","5-64","All Diseases","HumanCapital",878043.090111914,370403.879678903,1966407.9300704
"2136","STEC","5-64","All Diseases","Medications",9104.00125197742,3829.61322328898,20326.5131822427
"2137","STEC","5-64","All Diseases","Tests",24580.0300717254,24580.0300717254,24580.0300717254
"2138","STEC","5-64","All Diseases","TotalFrictionHigh",1669256743071.94,906458451859.891,2710076319769.51
"2139","STEC","5-64","All Diseases","TotalFrictionLow",1669256419176.53,906458236113.453,2710075960457.26
"2140","STEC","5-64","All Diseases","TotalHumanCapital",1669256872630.1,906458538158.466,2710076463494.4
"2141","STEC","5-64","All Diseases","WTP",1669255607495.91,906457845830.614,2710074009773.17
"2142","STEC","5-64","All Diseases","WTPOngoing",38357.3413787463,12472.2152343521,114019.567552888
"2143","STEC","5-64","HUS","Deaths",5871463.47748202,2713448.70303364,11256449.8359291
"2144","STEC","5-64","HUS","ED",0,0,0
"2145","STEC","5-64","HUS","FrictionHigh",224983.8498209,85509.7157443181,585148.779951874
"2146","STEC","5-64","HUS","FrictionLow",84368.9436828373,32066.1434041193,219430.792481953
"2147","STEC","5-64","HUS","GPSpecialist",6958.90330036644,2035.88528840273,20955.8959470163
"2148","STEC","5-64","HUS","Hospitalisation",312873.066889481,118913.811080529,813735.268180011
"2149","STEC","5-64","HUS","HumanCapital",281229.812276124,106887.144680398,731435.974939843
"2150","STEC","5-64","HUS","Medications",0,0,0
"2151","STEC","5-64","HUS","Tests",0,0,0
"2152","STEC","5-64","HUS","TotalFrictionHigh",0,0,0
"2153","STEC","5-64","HUS","TotalFrictionLow",0,0,0
"2154","STEC","5-64","HUS","TotalHumanCapital",0,0,0
"2155","STEC","5-64","HUS","WTP",83570.3822524253,31762.633792326,217353.855639178
"2156","STEC","5-64","HUS","WTPOngoing",38357.3413787463,12472.2152343521,114019.567552888
"2157","STEC","5-64","IBS","Deaths",0,0,0
"2158","STEC","5-64","IBS","ED",0,0,0
"2159","STEC","5-64","IBS","FrictionHigh",0,0,0
"2160","STEC","5-64","IBS","FrictionLow",0,0,0
"2161","STEC","5-64","IBS","GPSpecialist",0,0,0
"2162","STEC","5-64","IBS","Hospitalisation",0,0,0
"2163","STEC","5-64","IBS","HumanCapital",0,0,0
"2164","STEC","5-64","IBS","Medications",0,0,0
"2165","STEC","5-64","IBS","Tests",0,0,0
"2166","STEC","5-64","IBS","TotalFrictionHigh",0,0,0
"2167","STEC","5-64","IBS","TotalFrictionLow",0,0,0
"2168","STEC","5-64","IBS","TotalHumanCapital",0,0,0
"2169","STEC","5-64","IBS","WTP",0,0,0
"2170","STEC","5-64","IBS","WTPOngoing",0,0,0
"2171","STEC","5-64","STEC","Deaths",139177.871374008,1256.24278970752,1287743.17198604
"2172","STEC","5-64","STEC","ED",76066.1270047765,24717.803806855,197359.291731199
"2173","STEC","5-64","STEC","FrictionHigh",463837.663262183,195792.459569627,1047034.99016317
"2174","STEC","5-64","STEC","FrictionLow",173939.123723318,73422.17233861,392638.12131119
"2175","STEC","5-64","STEC","GPSpecialist",25074.7761449463,9799.71518671485,56212.0867148252
"2176","STEC","5-64","STEC","Hospitalisation",14232.2149094397,7728.53640050972,23106.3226827966
"2177","STEC","5-64","STEC","HumanCapital",579797.079077728,244740.574462033,1308793.73770397
"2178","STEC","5-64","STEC","Medications",9104.00125197742,3829.61322328898,20326.5131822427
"2179","STEC","5-64","STEC","Tests",24580.0300717254,24580.0300717254,24580.0300717254
"2180","STEC","5-64","STEC","TotalFrictionHigh",1669256743071.94,906458451859.891,2710076319769.51
"2181","STEC","5-64","STEC","TotalFrictionLow",1669256419176.53,906458236113.453,2710075960457.26
"2182","STEC","5-64","STEC","TotalHumanCapital",1669256872630.1,906458538158.466,2710076463494.4
"2183","STEC","5-64","STEC","WTP",1669255456808.19,906457803295.404,2710073844479.98
"2184","STEC","5-64","STEC","WTPOngoing",0,0,0
"2185","STEC","65+","All Diseases","Deaths",1381467.27594093,413663.438167134,3813049.16057472
"2186","STEC","65+","All Diseases","ED",19444.5515825513,7098.33922573534,53435.370150145
"2187","STEC","65+","All Diseases","FrictionHigh",92315.0448379744,29757.7421983774,371893.443623575
"2188","STEC","65+","All Diseases","FrictionLow",34618.1418142404,11159.1533243915,139460.041358841
"2189","STEC","65+","All Diseases","GPSpecialist",8719.07244394199,3556.2712094131,19237.9761277331
"2190","STEC","65+","All Diseases","Hospitalisation",94118.3345802118,43305.9735580547,225118.123225201
"2191","STEC","65+","All Diseases","HumanCapital",115393.806047468,37197.1777479718,464866.804529469
"2192","STEC","65+","All Diseases","Medications",3313.20513246163,1382.60824525825,7752.34733471684
"2193","STEC","65+","All Diseases","Tests",6406.2021218681,6406.2021218681,6406.2021218681
"2194","STEC","65+","All Diseases","TotalFrictionHigh",419679409806.355,221316700914.502,684026578303.613
"2195","STEC","65+","All Diseases","TotalFrictionLow",419679330930.138,221316617405.693,684026559003.764
"2196","STEC","65+","All Diseases","TotalHumanCapital",419679441356.842,221316734318.026,684026586023.553
"2197","STEC","65+","All Diseases","WTP",419678978964.953,221315950799.194,684026428450.962
"2198","STEC","65+","All Diseases","WTPOngoing",10063.4090417431,3263.0978183045,28409.2026276362
"2199","STEC","65+","HUS","Deaths",1008541.31626797,245401.044878787,3026172.25964367
"2200","STEC","65+","HUS","ED",0,0,0
"2201","STEC","65+","HUS","FrictionHigh",24754.0266413975,9302.60962676029,62031.33354481
"2202","STEC","65+","HUS","FrictionLow",9282.75999052407,3488.47861003511,23261.7500793037
"2203","STEC","65+","HUS","GPSpecialist",1893.77208931918,589.457350337503,5493.90143475774
"2204","STEC","65+","HUS","Hospitalisation",83589.3565877221,31413.0369395022,209467.305436992
"2205","STEC","65+","HUS","HumanCapital",30942.5333017469,11628.2620334504,77539.1669310125
"2206","STEC","65+","HUS","Medications",0,0,0
"2207","STEC","65+","HUS","Tests",0,0,0
"2208","STEC","65+","HUS","TotalFrictionHigh",0,0,0
"2209","STEC","65+","HUS","TotalFrictionLow",0,0,0
"2210","STEC","65+","HUS","TotalHumanCapital",0,0,0
"2211","STEC","65+","HUS","WTP",22327.2477612712,8390.62157328831,55950.0469592625
"2212","STEC","65+","HUS","WTPOngoing",10063.4090417431,3263.0978183045,28409.2026276362
"2213","STEC","65+","IBS","Deaths",0,0,0
"2214","STEC","65+","IBS","ED",0,0,0
"2215","STEC","65+","IBS","FrictionHigh",0,0,0
"2216","STEC","65+","IBS","FrictionLow",0,0,0
"2217","STEC","65+","IBS","GPSpecialist",0,0,0
"2218","STEC","65+","IBS","Hospitalisation",0,0,0
"2219","STEC","65+","IBS","HumanCapital",0,0,0
"2220","STEC","65+","IBS","Medications",0,0,0
"2221","STEC","65+","IBS","Tests",0,0,0
"2222","STEC","65+","IBS","TotalFrictionHigh",0,0,0
"2223","STEC","65+","IBS","TotalFrictionLow",0,0,0
"2224","STEC","65+","IBS","TotalHumanCapital",0,0,0
"2225","STEC","65+","IBS","WTP",0,0,0
"2226","STEC","65+","IBS","WTPOngoing",0,0,0
"2227","STEC","65+","STEC","Deaths",190681.411292092,1782.14035831708,1507101.4953999
"2228","STEC","65+","STEC","ED",19444.5515825513,7098.33922573534,53435.370150145
"2229","STEC","65+","STEC","FrictionHigh",63368.4208024591,16235.2476698343,336069.121877049
"2230","STEC","65+","STEC","FrictionLow",23763.1578009222,6088.21787618785,126025.920703893
"2231","STEC","65+","STEC","GPSpecialist",6423.16228856163,2644.53243732324,14883.5421812646
"2232","STEC","65+","STEC","Hospitalisation",11230.9724106453,5922.60222342497,18305.1409229794
"2233","STEC","65+","STEC","HumanCapital",79210.5260030739,20294.0595872928,420086.402346311
"2234","STEC","65+","STEC","Medications",3313.20513246163,1382.60824525825,7752.34733471684
"2235","STEC","65+","STEC","Tests",6406.2021218681,6406.2021218681,6406.2021218681
"2236","STEC","65+","STEC","TotalFrictionHigh",419679409806.355,221316700914.502,684026578303.613
"2237","STEC","65+","STEC","TotalFrictionLow",419679330930.138,221316617405.693,684026559003.764
"2238","STEC","65+","STEC","TotalHumanCapital",419679441356.842,221316734318.026,684026586023.553
"2239","STEC","65+","STEC","WTP",419678963388.775,221315903967.401,684026418517.225
"2240","STEC","65+","STEC","WTPOngoing",0,0,0
"2241","STEC","All Ages","All Diseases","Deaths",8927028.98499461,5025029.54100731,14965456.763012
"2242","STEC","All Ages","All Diseases","ED",118890.568063666,58123.0139464156,243233.03376421
"2243","STEC","All Ages","All Diseases","FrictionHigh",965407.816248506,496051.404624725,1961597.27972867
"2244","STEC","All Ages","All Diseases","FrictionLow",362027.93109319,186019.276734272,735598.979898251
"2245","STEC","All Ages","All Diseases","GPSpecialist",51144.6777528479,27672.8090000261,94127.7198479106
"2246","STEC","All Ages","All Diseases","Hospitalisation",530783.381857013,279447.076361471,1024654.47017323
"2247","STEC","All Ages","All Diseases","HumanCapital",1206759.77031063,620064.255780907,2451996.59966084
"2248","STEC","All Ages","All Diseases","Medications",16563.2611424744,9442.20858379169,28383.7505200974
"2249","STEC","All Ages","All Diseases","Tests",36627.6211050328,36627.6211050328,36627.6211050328
"2250","STEC","All Ages","All Diseases","TotalFrictionHigh",2125367097272.18,1287189892652.46,3211088873969.46
"2251","STEC","All Ages","All Diseases","TotalFrictionLow",2125366759511.33,1287189123638.63,3211088316822.79
"2252","STEC","All Ages","All Diseases","TotalHumanCapital",2125367232376.52,1287190200258,3211089096828.13
"2253","STEC","All Ages","All Diseases","WTP",2125364474504.12,1287187453843.35,3211087510333.15
"2254","STEC","All Ages","All Diseases","WTPOngoing",63462.4135028376,29865.9784704658,134870.631008176
"2255","STEC","All Ages","HUS","Deaths",7889819.72738667,4368601.3232893,13676825.7632973
"2256","STEC","All Ages","HUS","ED",0,0,0
"2257","STEC","All Ages","HUS","FrictionHigh",307948.161295105,153035.048280028,663929.94159973
"2258","STEC","All Ages","HUS","FrictionLow",115480.560485664,57388.1431050105,248973.728099899
"2259","STEC","All Ages","HUS","GPSpecialist",11429.0111916248,5155.91056485065,25234.1007000997
"2260","STEC","All Ages","HUS","Hospitalisation",506045.583002332,256491.882488251,1006234.92011963
"2261","STEC","All Ages","HUS","HumanCapital",384935.201618881,191293.810350035,829912.426999662
"2262","STEC","All Ages","HUS","Medications",0,0,0
"2263","STEC","All Ages","HUS","Tests",0,0,0
"2264","STEC","All Ages","HUS","TotalFrictionHigh",0,0,0
"2265","STEC","All Ages","HUS","TotalFrictionLow",0,0,0
"2266","STEC","All Ages","HUS","TotalHumanCapital",0,0,0
"2267","STEC","All Ages","HUS","WTP",135167.987545553,68510.6099968618,268771.734640362
"2268","STEC","All Ages","HUS","WTPOngoing",63462.4135028376,29865.9784704658,134870.631008176
"2269","STEC","All Ages","IBS","Deaths",0,0,0
"2270","STEC","All Ages","IBS","ED",0,0,0
"2271","STEC","All Ages","IBS","FrictionHigh",0,0,0
"2272","STEC","All Ages","IBS","FrictionLow",0,0,0
"2273","STEC","All Ages","IBS","GPSpecialist",0,0,0
"2274","STEC","All Ages","IBS","Hospitalisation",0,0,0
"2275","STEC","All Ages","IBS","HumanCapital",0,0,0
"2276","STEC","All Ages","IBS","Medications",0,0,0
"2277","STEC","All Ages","IBS","Tests",0,0,0
"2278","STEC","All Ages","IBS","TotalFrictionHigh",0,0,0
"2279","STEC","All Ages","IBS","TotalFrictionLow",0,0,0
"2280","STEC","All Ages","IBS","TotalHumanCapital",0,0,0
"2281","STEC","All Ages","IBS","WTP",0,0,0
"2282","STEC","All Ages","IBS","WTPOngoing",0,0,0
"2283","STEC","All Ages","STEC","Deaths",783853.150683901,116942.367842453,2949248.13882122
"2284","STEC","All Ages","STEC","ED",118890.568063666,58123.0139464156,243233.03376421
"2285","STEC","All Ages","STEC","FrictionHigh",644512.929498171,326105.936800254,1323714.12979098
"2286","STEC","All Ages","STEC","FrictionLow",241692.348561814,122289.726300095,496392.798671616
"2287","STEC","All Ages","STEC","GPSpecialist",38906.7435556579,21313.1768441239,71017.1863435248
"2288","STEC","All Ages","STEC","Hospitalisation",25744.47387913,16606.0242034893,37643.7174371749
"2289","STEC","All Ages","STEC","HumanCapital",805641.161872714,407632.421000318,1654642.66223872
"2290","STEC","All Ages","STEC","Medications",16563.2611424744,9442.20858379169,28383.7505200974
"2291","STEC","All Ages","STEC","Tests",36627.6211050328,36627.6211050328,36627.6211050328
"2292","STEC","All Ages","STEC","TotalFrictionHigh",2125367097272.18,1287189892652.46,3211088873969.46
"2293","STEC","All Ages","STEC","TotalFrictionLow",2125366759511.33,1287189123638.63,3211088316822.79
"2294","STEC","All Ages","STEC","TotalHumanCapital",2125367232376.52,1287190200258,3211089096828.13
"2295","STEC","All Ages","STEC","WTP",2125364384716.08,1287187218034.98,3211087348121.76
"2296","STEC","All Ages","STEC","WTPOngoing",0,0,0
"2297","Toxoplasma","<5","All Diseases","Deaths",60410.4575283349,653.166257082287,657310.936747511
"2298","Toxoplasma","<5","All Diseases","ED",0,0,0
"2299","Toxoplasma","<5","All Diseases","FrictionHigh",463623.169112522,167866.503948131,1049335.22745229
"2300","Toxoplasma","<5","All Diseases","FrictionLow",173858.688417196,62949.9389805491,393500.710294608
"2301","Toxoplasma","<5","All Diseases","GPSpecialist",37816.9347056869,14870.1457196566,78811.1567865882
"2302","Toxoplasma","<5","All Diseases","Hospitalisation",68665.7548625959,24562.2656832714,131359.901992424
"2303","Toxoplasma","<5","All Diseases","HumanCapital",579528.961390653,209833.129935164,1311669.03431536
"2304","Toxoplasma","<5","All Diseases","Medications",34982.2737542091,13694.3607220668,72975.0985134292
"2305","Toxoplasma","<5","All Diseases","Tests",20569.2268529753,8052.14704675321,42908.6275662782
"2306","Toxoplasma","<5","All Diseases","TotalFrictionHigh",915807.619547916,418088.771958992,1853196.83739453
"2307","Toxoplasma","<5","All Diseases","TotalFrictionLow",615306.289760558,295776.647840091,1331766.67241158
"2308","Toxoplasma","<5","All Diseases","TotalHumanCapital",1041153.02467139,465969.732124741,2141525.7324179
"2309","Toxoplasma","<5","All Diseases","WTP",152497.042328793,63856.6092033515,278370.644885256
"2310","Toxoplasma","<5","All Diseases","WTPOngoing",0,0,0
"2311","Toxoplasma","<5","Toxoplasma","Deaths",60410.4575283349,653.166257082287,657310.936747511
"2312","Toxoplasma","<5","Toxoplasma","ED",0,0,0
"2313","Toxoplasma","<5","Toxoplasma","FrictionHigh",463623.169112522,167866.503948131,1049335.22745229
"2314","Toxoplasma","<5","Toxoplasma","FrictionLow",173858.688417196,62949.9389805491,393500.710294608
"2315","Toxoplasma","<5","Toxoplasma","GPSpecialist",37816.9347056869,14870.1457196566,78811.1567865882
"2316","Toxoplasma","<5","Toxoplasma","Hospitalisation",68665.7548625959,24562.2656832714,131359.901992424
"2317","Toxoplasma","<5","Toxoplasma","HumanCapital",579528.961390653,209833.129935164,1311669.03431536
"2318","Toxoplasma","<5","Toxoplasma","Medications",34982.2737542091,13694.3607220668,72975.0985134292
"2319","Toxoplasma","<5","Toxoplasma","Tests",20569.2268529753,8052.14704675321,42908.6275662782
"2320","Toxoplasma","<5","Toxoplasma","TotalFrictionHigh",915807.619547916,418088.771958992,1853196.83739453
"2321","Toxoplasma","<5","Toxoplasma","TotalFrictionLow",615306.289760558,295776.647840091,1331766.67241158
"2322","Toxoplasma","<5","Toxoplasma","TotalHumanCapital",1041153.02467139,465969.732124741,2141525.7324179
"2323","Toxoplasma","<5","Toxoplasma","WTP",152497.042328793,63856.6092033515,278370.644885256
"2324","Toxoplasma","<5","Toxoplasma","WTPOngoing",0,0,0
"2325","Toxoplasma","5-64","All Diseases","Deaths",2455389.41784506,763090.539609273,5943431.5021051
"2326","Toxoplasma","5-64","All Diseases","ED",0,0,0
"2327","Toxoplasma","5-64","All Diseases","FrictionHigh",3308081.04179037,1370074.26411137,6040478.83835741
"2328","Toxoplasma","5-64","All Diseases","FrictionLow",1240530.39067139,513777.849041763,2265179.56438403
"2329","Toxoplasma","5-64","All Diseases","GPSpecialist",171175.434720516,65974.3477180513,334643.648274037
"2330","Toxoplasma","5-64","All Diseases","Hospitalisation",1267036.75219369,486965.593945583,2429711.53086681
"2331","Toxoplasma","5-64","All Diseases","HumanCapital",4135101.30223796,1712592.83013921,7550598.54794676
"2332","Toxoplasma","5-64","All Diseases","Medications",156740.135258169,58743.0875683324,307385.516062917
"2333","Toxoplasma","5-64","All Diseases","Tests",92161.6308231938,34540.3475693697,180739.607026153
